syear,quintil_oecd,sampreg,party,proportion,n,lower_confidence,upper_confidence
2019,3. Quintil,West,4.0,0.008442330558858503,29565,0.0073993954317792526,0.009485265685937752
2019,5. Quintil,East,5.0,0.007411811335711454,29565,0.006434092776313815,0.008389529895109094
2019,5. Quintil,East,4.0,0.007094728497820056,29565,0.0061379995202600485,0.008051457475380063
2019,4. Quintil,East,5.0,0.0058660325009908835,29565,0.004995546445148894,0.006736518556832873
2019,4. Quintil,East,2.0,0.005786761791518034,29565,0.004922142934476124,0.006651380648559944
2019,5. Quintil,East,1.0,0.0055093143083630594,29565,0.004665559492760844,0.006353069123965275
2019,5. Quintil,West,8.0,0.005073325406262386,29565,0.004263467126571412,0.005883183685953359
2019,4. Quintil,West,5.0,0.004676971858898137,29565,0.003899237055082401,0.005454706662713873
2019,4. Quintil,West,7.0,0.0045580657946888625,29565,0.0037902352393638507,0.005325896350013874
2019,2. Quintil,West,1.0,0.004439159730479588,29565,0.0036813652833931716,0.005196954177566005
2019,2. Quintil,West,2.0,0.004399524375743163,29565,0.0036451055077992714,0.005153943243687055
2019,5. Quintil,East,7.0,0.004280618311533888,29565,0.003536419687768787,0.005024816935298989
2019,2. Quintil,West,4.0,0.003606817281014665,29565,0.002923465116606311,0.00429016944542302
2019,4. Quintil,East,7.0,0.0035671819262782403,29565,0.002887581299765853,0.004246782552790628
2019,4. Quintil,East,1.0,0.0035275465715418155,29565,0.0028517186095151394,0.004203374533568492
2019,3. Quintil,West,7.0,0.0033293697978596906,29565,0.00267273487344398,0.003986004722275401
2019,5. Quintil,East,3.0,0.003012286959968292,29565,0.0023876032173297855,0.003636970702606798
2019,4. Quintil,East,4.0,0.002853745541022592,29565,0.0022456746920142432,0.003461816390030941
2019,4. Quintil,West,3.0,0.0028141101862861674,29565,0.0022102648157196728,0.003417955556852662
2019,3. Quintil,East,5.0,0.0028141101862861674,29565,0.0022102648157196728,0.003417955556852662
2019,3. Quintil,West,5.0,0.0026555687673404677,29565,0.0020689330664284554,0.00324220446825248
2019,3. Quintil,East,2.0,0.002576298057867618,29565,0.001998461486612894,0.003154134629122342
2019,3. Quintil,East,7.0,0.0020214030915576696,29565,0.0015094216649719403,0.002533384518143399
2019,2. Quintil,West,7.0,0.0019024970273483948,29565,0.0014057724971806068,0.0023992215575161825
2019,5. Quintil,West,9.0,0.0017835909631391202,29565,0.001302610857217953,0.0022645710690602874
2019,4. Quintil,West,8.0,0.0017439556084026951,29565,0.001268340308404452,0.0022195709084009384
2019,2. Quintil,West,5.0,0.0017043202536662703,29565,0.0012341314015658048,0.002174509105766736
2019,3. Quintil,East,4.0,0.0013872374157748713,29565,0.0009629686284523351,0.0018115062030974074
2019,3. Quintil,West,3.0,0.0012683313515655964,29565,0.0008626286458350003,0.0016740340572961926
2019,2. Quintil,East,7.0,0.0011890606420927466,29565,0.0007962250973698706,0.0015818961868156226
2019,3. Quintil,East,1.0,0.001070154577883472,29565,0.0006974558752582767,0.0014428532805086673
2019,2. Quintil,East,2.0,0.0009908838684106222,29565,0.0006322401452456615,0.001349527591575583
2019,2. Quintil,East,5.0,0.0009908838684106222,29565,0.0006322401452456615,0.001349527591575583
2019,3. Quintil,West,8.0,0.0009908838684106222,29565,0.0006322401452456615,0.001349527591575583
2019,4. Quintil,East,3.0,0.0009116131589377725,29565,0.0005676005365249343,0.0012556257813506107
2019,2. Quintil,West,8.0,0.0008323424494649227,29565,0.0005036139663976615,0.0011610709325321838
2019,2. Quintil,East,4.0,0.000753071739992073,29565,0.0004403761791558839,0.001065767300828262
2019,5. Quintil,East,8.0,0.0006341656757827982,29565,0.00034719947716876275,0.0009211318743968337
2019,4. Quintil,East,8.0,0.0006341656757827982,29565,0.00034719947716876275,0.0009211318743968337
2019,2. Quintil,West,3.0,0.0005152596115735236,29565,0.0002565763878283461,0.000773942835318701
2019,4. Quintil,West,9.0,0.00039635354736424893,29565,0.0001694598562503678,0.0006232472384781301
2019,2. Quintil,East,1.0,0.000356718192627824,29565,0.00014146367002582373,0.0005719727152298243
2019,5. Quintil,West,6.0,0.0003170828378913991,29565,0.00011413490446855856,0.0005200307713142397
2019,5. Quintil,East,9.0,0.0003170828378913991,29565,0.00011413490446855856,0.0005200307713142397
2019,3. Quintil,East,8.0,0.00027744748315497426,29565,8.760331124748247e-05,0.00046729165506246607
2019,4. Quintil,East,9.0,0.00027744748315497426,29565,8.760331124748247e-05,0.00046729165506246607
2019,3. Quintil,East,6.0,0.00019817677368212446,29565,3.7722803022376665e-05,0.0003586307443418723
2019,4. Quintil,East,6.0,0.00015854141894569956,29565,1.5024180026197167e-05,0.00030205865786520194
2019,3. Quintil,East,3.0,0.00015854141894569956,29565,1.5024180026197167e-05,0.00030205865786520194
2019,2. Quintil,East,6.0,0.00015854141894569956,29565,1.5024180026197167e-05,0.00030205865786520194
2019,2. Quintil,East,8.0,0.00011890606420927467,29565,-5.385974072864608e-06,0.00024319810249141395
2019,2. Quintil,West,9.0,0.00011890606420927467,29565,-5.385974072864608e-06,0.00024319810249141395
2019,5. Quintil,East,6.0,0.00011890606420927467,29565,-5.385974072864608e-06,0.00024319810249141395
2019,2. Quintil,East,9.0,7.927070947284978e-05,29565,-2.2215326217943327e-05,0.00018075674516364288
2019,3. Quintil,West,6.0,7.927070947284978e-05,29565,-2.2215326217943327e-05,0.00018075674516364288
2019,3. Quintil,West,9.0,7.927070947284978e-05,29565,-2.2215326217943327e-05,0.00018075674516364288
2019,4. Quintil,West,6.0,7.927070947284978e-05,29565,-2.2215326217943327e-05,0.00018075674516364288
2019,2. Quintil,East,3.0,7.927070947284978e-05,29565,-2.2215326217943327e-05,0.00018075674516364288
2019,3. Quintil,East,9.0,3.963535473642489e-05,29565,-3.212753154046623e-05,0.00011139824101331601
2019,2. Quintil,West,6.0,3.963535473642489e-05,29565,-3.212753154046623e-05,0.00011139824101331601
2020,5. Quintil,West,0.0,0.18392399658411615,29899,0.17953250311420238,0.18831549005402992
2020,4. Quintil,West,0.0,0.11606888699117564,29899,0.11243814941407791,0.11969962456827336
2020,3. Quintil,West,0.0,0.09653430116709365,29899,0.09318677174653181,0.09988183058765548
2020,2. Quintil,West,0.0,0.08055792769712497,29899,0.0774730065409135,0.08364284885333644
2020,5. Quintil,West,2.0,0.0750782806717905,29899,0.0720912657790223,0.07806529556455868
2020,5. Quintil,West,4.0,0.06177056646740677,29899,0.0590417579723127,0.06449937496250084
2020,5. Quintil,East,0.0,0.0446199829205807,29899,0.042279634509659526,0.04696033133150187
2020,5. Quintil,West,1.0,0.0356532877882152,29899,0.03355147449619753,0.03775510108023287
2020,4. Quintil,East,0.0,0.035083973811557076,29899,0.032998393642489514,0.03716955398062464
2020,3. Quintil,East,0.0,0.024658411614005123,29899,0.022900533900727844,0.0264162893272824
2020,4. Quintil,West,2.0,0.0236621121548534,29899,0.021939233995810718,0.025384990313896082
2020,2. Quintil,East,0.0,0.02351978366068887,29899,0.021801969709505833,0.025237597611871908
2020,4. Quintil,West,4.0,0.015442641616851693,29899,0.014044957444024555,0.01684032578967883
2020,4. Quintil,West,1.0,0.015371477369769428,29899,0.013976966990993961,0.016765987748544896
2020,5. Quintil,East,2.0,0.013165385710219185,29899,0.011873373194693053,0.014457398225745318
2020,3. Quintil,West,2.0,0.01273840022772559,29899,0.011467237040435858,0.014009563415015323
2020,5. Quintil,West,3.0,0.01152860802732707,29899,0.010318572201456884,0.012738643853197257
2020,3. Quintil,West,1.0,0.008290634785083973,29899,0.007262822417658738,0.009318447152509209
2020,5. Quintil,East,5.0,0.007970395673213778,29899,0.006962466543209616,0.008978324803217941
2020,5. Quintil,East,4.0,0.0074366638200967835,29899,0.006462805163792333,0.008410522476401235
2020,5. Quintil,West,5.0,0.0074366638200967835,29899,0.006462805163792333,0.008410522476401235
2020,3. Quintil,West,4.0,0.007258753202391118,29899,0.006296527865579561,0.008220978539202676
2020,5. Quintil,West,7.0,0.006191289496157131,29899,0.005302150424502338,0.007080428567811924
2020,2. Quintil,West,2.0,0.0056575576430401365,29899,0.0048073789391810074,0.0065077363468992655
2020,5. Quintil,East,1.0,0.004981497295758611,29899,0.0041834598543720606,0.005779534737145161
2020,4. Quintil,East,5.0,0.004910333048676345,29899,0.0041179880466066885,0.005702678050746002
2020,4. Quintil,East,2.0,0.0044833475661827495,29899,0.0037260732831743536,0.005240621849191145
2020,2. Quintil,West,4.0,0.003985197836606889,29899,0.0032710541863562644,0.004699341486857514
2020,4. Quintil,West,7.0,0.0037361229718189583,29899,0.003044569903139042,0.004427676040498874
2020,5. Quintil,West,8.0,0.0036649587247366924,29899,0.002979999078600527,0.004349918370872858
2020,5. Quintil,East,7.0,0.0036649587247366924,29899,0.002979999078600527,0.004349918370872858
2020,4. Quintil,West,5.0,0.0034870481070310277,29899,0.0028188608590855053,0.00415523535497655
2020,2. Quintil,West,1.0,0.00327355536578423,29899,0.0026260765324736457,0.003921034199094815
2020,4. Quintil,East,7.0,0.003237973242243097,29899,0.002594011436122196,0.003881935048363998
2020,5. Quintil,West,9.0,0.0030244805009962995,29899,0.002402043528796417,0.0036469174731961823
2020,3. Quintil,West,5.0,0.0026330771420438374,29899,0.002052196355607979,0.003213957928479696
2020,3. Quintil,East,2.0,0.0025619128949615714,29899,0.0019889151755424907,0.003134910614380652
2020,4. Quintil,East,1.0,0.0024907486478793054,29899,0.0019257451226925891,0.0030557521730660217
2020,4. Quintil,East,4.0,0.0024907486478793054,29899,0.0019257451226925891,0.0030557521730660217
2020,3. Quintil,East,5.0,0.002170509536009109,29899,0.0016429921758484526,0.002698026896169766
2020,5. Quintil,East,3.0,0.002170509536009109,29899,0.0016429921758484526,0.002698026896169766
2020,3. Quintil,East,7.0,0.0019925989183034445,29899,0.0014871182327119016,0.0024980796038949872
2020,4. Quintil,West,8.0,0.0017791061770566468,29899,0.0013014207398930689,0.0022567916142202248
2020,4. Quintil,West,3.0,0.0017435240535155138,29899,0.0012706311688301386,0.002216416938200889
2020,3. Quintil,West,7.0,0.0015656134358098491,29899,0.0011174568586031473,0.0020137700130165507
2020,3. Quintil,East,4.0,0.0013165385710219187,29899,0.0009055228228140609,0.0017275543192297764
2020,2. Quintil,West,5.0,0.0012809564474807857,29899,0.0008755257884915618,0.0016863871064700096
2020,2. Quintil,East,2.0,0.0012809564474807857,29899,0.0008755257884915618,0.0016863871064700096
2020,4. Quintil,West,9.0,0.001138627953316254,29899,0.0007563570262831114,0.0015208988803493966
2020,2. Quintil,East,7.0,0.001067463706233988,29899,0.0006973182878303782,0.0014376091246375978
2020,2. Quintil,East,5.0,0.001067463706233988,29899,0.0006973182878303782,0.0014376091246375978
2020,3. Quintil,West,8.0,0.0008539709649871904,29899,0.0005228674619472257,0.0011850744680271552
2020,2. Quintil,West,7.0,0.0007828067179049246,29899,0.0004657879593826056,0.0010998254764272436
2020,5. Quintil,East,9.0,0.0007472245943637916,29899,0.0004374890830050047,0.0010569601057225785
2020,3. Quintil,East,1.0,0.0007472245943637916,29899,0.0004374890830050047,0.0010569601057225785
2020,2. Quintil,East,1.0,0.0006760603472815257,29899,0.00038143261872628626,0.0009706880758367652
2020,4. Quintil,East,8.0,0.0006760603472815257,29899,0.00038143261872628626,0.0009706880758367652
2020,2. Quintil,West,8.0,0.000533731853116994,29899,0.0002719296049945805,0.0007955341012394076
2020,3. Quintil,West,3.0,0.0004981497295758611,29899,0.0002452202267058983,0.000751079232445824
2020,2. Quintil,East,4.0,0.00046256760603472814,29899,0.0002188343001995408,0.0007063009118699155
2020,5. Quintil,East,8.0,0.00046256760603472814,29899,0.0002188343001995408,0.0007063009118699155
2020,4. Quintil,East,3.0,0.0004269854824935952,29899,0.00019280992873988437,0.0006611610362473061
2020,3. Quintil,West,9.0,0.0003914033589524623,29899,0.00016719334528319957,0.000615613372621725
2020,4. Quintil,East,9.0,0.0003202391118701964,29899,0.00011742630485196147,0.0005230519188884313
2020,2. Quintil,West,3.0,0.0002846569883290635,29899,9.343983716853923e-05,0.0004758741394895878
2020,2. Quintil,East,8.0,0.0002134927412467976,29899,4.78879367687093e-05,0.0003790975457248859
2020,3. Quintil,East,3.0,0.00017791061770566468,29899,2.6732115837264247e-05,0.00032908911957406513
2020,2. Quintil,West,9.0,0.00014232849416453175,29899,7.107925317452311e-06,0.0002775490630116112
2020,2. Quintil,East,3.0,0.0001067463706233988,29899,-1.0360160802851085e-05,0.0002238529020496487
2020,3. Quintil,East,8.0,0.0001067463706233988,29899,-1.0360160802851085e-05,0.0002238529020496487
2020,2. Quintil,East,6.0,0.0001067463706233988,29899,-1.0360160802851085e-05,0.0002238529020496487
2020,5. Quintil,West,6.0,7.116424708226587e-05,29899,-2.445453672746715e-05,0.0001667830308919989
2020,4. Quintil,East,6.0,7.116424708226587e-05,29899,-2.445453672746715e-05,0.0001667830308919989
2020,2. Quintil,West,6.0,7.116424708226587e-05,29899,-2.445453672746715e-05,0.0001667830308919989
2020,2. Quintil,East,9.0,7.116424708226587e-05,29899,-2.445453672746715e-05,0.0001667830308919989
2020,3. Quintil,West,6.0,7.116424708226587e-05,29899,-2.445453672746715e-05,0.0001667830308919989
2020,3. Quintil,East,9.0,7.116424708226587e-05,29899,-2.445453672746715e-05,0.0001667830308919989
2020,4. Quintil,West,6.0,3.558212354113294e-05,29899,-3.203176987599974e-05,0.00010319601695826561
2021,5. Quintil,West,0.0,0.19259415773070626,19931,0.1871194741299577,0.19806884133145483
2021,4. Quintil,West,0.0,0.09571602134065818,19931,0.09163154613626578,0.09980049654505058
2021,3. Quintil,West,0.0,0.08287993238603349,19931,0.07905230794537943,0.08670755682668754
2021,5. Quintil,West,2.0,0.07696371031641223,19931,0.07326335086870756,0.08066406976411691
2021,5. Quintil,West,4.0,0.07485077386297607,19931,0.07119738778803246,0.07850415993791969
2021,2. Quintil,West,0.0,0.07279066082087582,19931,0.06918389241701003,0.0763974292247416
2021,5. Quintil,East,0.0,0.048122127727008614,19931,0.045150772650007796,0.05109348280400943
2021,5. Quintil,West,1.0,0.045058369869526174,19931,0.04217853438998078,0.04793820534907157
2021,4. Quintil,East,0.0,0.034546511013681266,19931,0.03201103619668438,0.037081985830678156
2021,3. Quintil,East,0.0,0.022080185938407902,19931,0.020040118553373384,0.02412025332344242
2021,5. Quintil,West,3.0,0.02165759864772067,19931,0.019636711250515367,0.02367848604492597
2021,4. Quintil,West,2.0,0.020653953832338492,19931,0.018679435297143502,0.022628472367533483
2021,2. Quintil,East,0.0,0.01827690032222281,19931,0.016417224249091873,0.020136576395353746
2021,4. Quintil,West,1.0,0.016956315038825207,19931,0.015163878971992818,0.018748751105657595
2021,4. Quintil,West,4.0,0.015318789287412182,19931,0.013613682538073876,0.017023896036750488
2021,5. Quintil,East,2.0,0.01310020601130421,19931,0.011521624112290692,0.01467878791031773
2021,3. Quintil,West,2.0,0.010300565210501295,19931,0.00889880503990991,0.01170232538109268
2021,5. Quintil,East,4.0,0.00998362474248587,19931,0.008603377652570193,0.011363871832401546
2021,3. Quintil,West,4.0,0.008874333104431885,19931,0.007572294828204198,0.010176371380659572
2021,5. Quintil,West,5.0,0.008610216047752363,19931,0.0073275288183017795,0.009892903277202948
2021,3. Quintil,West,1.0,0.00855739263641646,19931,0.007278612016900423,0.009836173255932496
2021,5. Quintil,East,1.0,0.007923511700385612,19931,0.006692611174683167,0.009154412226088057
2021,5. Quintil,East,5.0,0.007448100998362474,19931,0.006254412751824244,0.008641789244900704
2021,2. Quintil,West,2.0,0.0059690454809571605,19931,0.004899636258368679,0.007038454703545642
2021,2. Quintil,West,1.0,0.005387987956262216,19931,0.0043716651180554685,0.006404310794468963
2021,5. Quintil,West,7.0,0.005123870899582695,19931,0.004132639338888468,0.0061151024602769215
2021,5. Quintil,West,8.0,0.005071047488246791,19931,0.004084912426962118,0.006057182549531463
2021,2. Quintil,West,4.0,0.004489989963551847,19931,0.0035617996592585584,0.005418180267845135
2021,4. Quintil,East,2.0,0.004173049495536422,19931,0.0032780758793932076,0.005068023111679636
2021,4. Quintil,East,5.0,0.004014579261528709,19931,0.003136693438206401,0.004892465084851017
2021,5. Quintil,East,3.0,0.003856109027520997,19931,0.0029956559008194133,0.004716562154222581
2021,4. Quintil,East,4.0,0.003486345148169669,19931,0.0026680342335341466,0.004304656062805191
2021,4. Quintil,West,5.0,0.0034335217368337647,19931,0.0026214122858190265,0.004245631187848503
2021,4. Quintil,East,1.0,0.0033806983254978606,19931,0.002574838727177046,0.004186557923818676
2021,5. Quintil,East,7.0,0.0031694046801542444,19931,0.002389051770924069,0.00394975758938442
2021,4. Quintil,West,3.0,0.0030109344461465323,19931,0.002250280058922076,0.0037715888333709887
2021,4. Quintil,West,7.0,0.0030109344461465323,19931,0.002250280058922076,0.0037715888333709887
2021,3. Quintil,West,5.0,0.0025883471554592995,19931,0.0018829397608428307,0.0032937545500757682
2021,4. Quintil,East,7.0,0.0025883471554592995,19931,0.0018829397608428307,0.0032937545500757682
2021,4. Quintil,West,8.0,0.002271406687443875,19931,0.001610492330445894,0.002932321044441856
2021,3. Quintil,East,2.0,0.002112936453436163,19931,0.0014754434231739385,0.0027504294836983873
2021,3. Quintil,East,5.0,0.0019016428080925467,19931,0.0012967997927817417,0.0025064858234033517
2021,3. Quintil,West,7.0,0.00142623210606941,19931,0.0009022979548299264,0.0019501662573088935
