year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,East,AfD,0.0461133069828722,43121,0.04413372638391303,0.04809288758183137
2018,4th Quintile,East,Bündnis90/Grüne,0.03820816864295125,43121,0.03639878644721564,0.040017550838686855
2018,4th Quintile,East,FDP,0.011857707509881422,43121,0.010836011329047442,0.012879403690715403
2018,4th Quintile,East,Party combinations,0.002635046113306983,43121,0.0021511715179677697,0.0031189207086461963
2018,4th Quintile,East,Others,0.0013175230566534915,43121,0.0009751461322113724,0.0016598999810956106
2018,5th Quintile,West,Not leaning towards specific party,0.4302194073738973,43121,0.42554624916117445,0.43489256558662015
2018,5th Quintile,West,CDU/CSU,0.2356932820628817,43121,0.23168720683965388,0.23969935728610953
2018,5th Quintile,West,SPD,0.12689436779009275,43121,0.12375265682712543,0.13003607875306006
2018,5th Quintile,West,Bündnis90/Grüne,0.10902510744175525,43121,0.10608334462645568,0.11196687025705483
2018,5th Quintile,West,FDP,0.05202442886224836,43121,0.04992831971616062,0.0541205380083361
2018,5th Quintile,West,PDS/Linke,0.020357385206966748,43121,0.019024457820470637,0.02169031259346286
2018,5th Quintile,West,AfD,0.0162859081655734,43121,0.015091226781052819,0.017480589550093982
2018,5th Quintile,West,Others,0.0049762497172585385,43121,0.004312079394654197,0.00564042003986288
2018,5th Quintile,West,Party combinations,0.004297670210359647,43121,0.0036802327653128832,0.004915107655406412
2018,5th Quintile,West,Far right parties,0.00022619316896629722,43121,8.425399312216345e-05,0.000368132344810431
2018,5th Quintile,East,Not leaning towards specific party,0.5211726384364821,43121,0.5164575272019363,0.5258877496710279
2018,5th Quintile,East,CDU/CSU,0.18566775244299674,43121,0.18199762862532912,0.18933787626066437
2018,5th Quintile,East,PDS/Linke,0.08957654723127036,43121,0.08688110184381853,0.09227199261872218
2018,5th Quintile,East,SPD,0.07166123778501629,43121,0.06922675305754623,0.07409572251248635
2018,5th Quintile,East,Bündnis90/Grüne,0.05537459283387622,43121,0.05321587070429714,0.0575333149634553
2018,5th Quintile,East,AfD,0.03908794788273615,43121,0.037258690085148156,0.04091720568032415
2018,5th Quintile,East,FDP,0.02768729641693811,43121,0.02613864057709014,0.029235952256786078
2018,5th Quintile,East,Party combinations,0.006514657980456026,43121,0.005755314617280726,0.007274001343631327
2018,5th Quintile,East,Others,0.003257328990228013,43121,0.002719512644862668,0.0037951453355933584
2019,1st Quintile,West,Not leaning towards specific party,0.699032157352482,42417,0.6946670520813871,0.7033972626235769
2019,1st Quintile,West,CDU/CSU,0.07805182641273806,42417,0.0754989435620397,0.08060470926343641
2019,1st Quintile,West,SPD,0.0764907898844833,42417,0.07396142616358582,0.07902015360538077
2019,1st Quintile,West,Bündnis90/Grüne,0.07492975335622853,42417,0.07242421760117161,0.07743528911128546
2019,1st Quintile,West,AfD,0.029035279425538556,42417,0.02743737489950358,0.030633183951573533
2019,1st Quintile,West,PDS/Linke,0.025600999063378083,42417,0.02409791604365872,0.027104082083097447
2019,1st Quintile,West,Others,0.009366219169528567,42417,0.008449524256170448,0.010282914082886686
2019,1st Quintile,West,FDP,0.005931938807368093,42417,0.005201148988781523,0.006662728625954663
2019,1st Quintile,West,Party combinations,0.0009366219169528567,42417,0.0006455067888368407,0.0012277370450688727
2019,1st Quintile,West,Far right parties,0.0006244146113019045,42417,0.0003866829676732497,0.0008621462549305594
2019,1st Quintile,East,Not leaning towards specific party,0.7534965034965035,42417,0.7493950455838501,0.757597961409157
2019,1st Quintile,East,PDS/Linke,0.06381118881118882,42417,0.06148515385148001,0.06613722377089762
2019,1st Quintile,East,AfD,0.05332167832167832,42417,0.051183523158952735,0.055459833484403906
2019,1st Quintile,East,CDU/CSU,0.05244755244755245,42417,0.05032601677506708,0.054569088120037815
2019,1st Quintile,East,Bündnis90/Grüne,0.03583916083916084,42417,0.03407011226890773,0.03760820940941395
2019,1st Quintile,East,SPD,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,1st Quintile,East,Far right parties,0.006118881118881119,42417,0.005376735163981579,0.006861027073780659
2019,1st Quintile,East,Others,0.005244755244755245,42417,0.004557359517154027,0.005932150972356463
2019,1st Quintile,East,FDP,0.004370629370629371,42417,0.0037428501500449953,0.0049984085912137466
2019,1st Quintile,East,Party combinations,0.0026223776223776225,42417,0.002135675184217366,0.003109080060537879
2019,2nd Quintile,West,Not leaning towards specific party,0.6278040141676505,42417,0.6232037371638237,0.6324042911714773
2019,2nd Quintile,West,CDU/CSU,0.12190082644628099,42417,0.1187872380077305,0.12501441488483148
2019,2nd Quintile,West,SPD,0.09592680047225502,42417,0.09312422140437608,0.09872937954013396
2019,2nd Quintile,West,Bündnis90/Grüne,0.08028335301062574,42417,0.0776973687835839,0.08286933723766758
2019,2nd Quintile,West,AfD,0.028630460448642266,42417,0.02704340352748324,0.03021751736980129
2019,2nd Quintile,West,PDS/Linke,0.023612750885478158,42417,0.02216774226145114,0.025057759509505177
2019,2nd Quintile,West,FDP,0.010625737898465172,42417,0.009649971293719663,0.01160150450321068
2019,2nd Quintile,West,Others,0.00885478158205431,42417,0.007963235761653607,0.009746327402455013
2019,2nd Quintile,West,Party combinations,0.0017709563164108619,42417,0.0013708226238576802,0.0021710900089640436
2019,2nd Quintile,West,Far right parties,0.0005903187721369539,42417,0.000359164901614054,0.0008214726426598539
2019,2nd Quintile,East,Not leaning towards specific party,0.697226502311248,42417,0.6928539806554939,0.7015990239670022
2019,2nd Quintile,East,PDS/Linke,0.08243451463790447,42417,0.07981718047489453,0.0850518488009144
2019,2nd Quintile,East,CDU/CSU,0.07087827426810478,42417,0.06843608694899546,0.0733204615872141
2019,2nd Quintile,East,AfD,0.05546995377503852,42417,0.05329162771258071,0.05764827983749633
2019,2nd Quintile,East,SPD,0.03466872110939907,42417,0.03292774345607409,0.036409698762724055
2019,2nd Quintile,East,Bündnis90/Grüne,0.032357473035439135,42417,0.030673516533159518,0.034041429537718756
2019,2nd Quintile,East,FDP,0.01078582434514638,42417,0.009802814349363621,0.011768834340929138
2019,2nd Quintile,East,Others,0.010015408320493066,42417,0.009067787390693232,0.0109630292502929
2019,2nd Quintile,East,Far right parties,0.004622496147919877,42417,0.0039769633890537155,0.005268028906786039
2019,2nd Quintile,East,Party combinations,0.0015408320493066256,42417,0.0011675570503756685,0.0019141070482375827
2019,3rd Quintile,West,Not leaning towards specific party,0.5784313725490197,42417,0.5737319320136175,0.5831308130844218
2019,3rd Quintile,West,CDU/CSU,0.14319667260843733,42417,0.1398632288491229,0.14653011636775176
2019,3rd Quintile,West,Bündnis90/Grüne,0.10101010101010101,42417,0.09814232052247618,0.10387788149772584
2019,3rd Quintile,West,SPD,0.09833630421865716,42417,0.09550252944607764,0.10117007899123669
2019,3rd Quintile,West,PDS/Linke,0.0255496137849079,42417,0.024048000393775314,0.02705122717604049
2019,3rd Quintile,West,AfD,0.022281639928698752,42417,0.020876994992240258,0.023686284865157246
2019,3rd Quintile,West,FDP,0.018122400475341652,42417,0.016852929912914344,0.01939187103776896
2019,3rd Quintile,West,Others,0.010398098633392751,42417,0.00943272968890267,0.011363467577882832
2019,3rd Quintile,West,Far right parties,0.0014854426619132501,42417,0.001118928092120249,0.0018519572317062512
2019,3rd Quintile,West,Party combinations,0.0011883541295306002,42417,0.0008604847677245054,0.001516223491336695
2019,3rd Quintile,East,Not leaning towards specific party,0.6095060577819198,42417,0.6048632333577505,0.6141488822060891
2019,3rd Quintile,East,CDU/CSU,0.10624417520969245,42417,0.1033116071234151,0.10917674329596981
2019,3rd Quintile,East,PDS/Linke,0.09506057781919851,42417,0.09226934491812185,0.09785181072027517
2019,3rd Quintile,East,SPD,0.06989748369058714,42417,0.06747097261959584,0.07232399476157844
2019,3rd Quintile,East,Bündnis90/Grüne,0.0521901211556384,42417,0.05007351105270519,0.054306731258571606
2019,3rd Quintile,East,AfD,0.045666356011183594,42417,0.04367964639845865,0.04765306562390854
2019,3rd Quintile,East,FDP,0.007455731593662628,42417,0.006637066690599537,0.008274396496725718
2019,3rd Quintile,East,Party combinations,0.0065237651444548,42417,0.005757614807109386,0.0072899154818002136
2019,3rd Quintile,East,Others,0.0065237651444548,42417,0.005757614807109386,0.0072899154818002136
2019,3rd Quintile,East,Far right parties,0.0009319664492078285,42417,0.0006415750378609758,0.0012223578605546812
2019,4th Quintile,West,Not leaning towards specific party,0.5099682172782433,42417,0.5052108160946277,0.5147256184618588
2019,4th Quintile,West,CDU/CSU,0.1609361456226524,42417,0.15743902670055035,0.16443326454475446
2019,4th Quintile,West,Bündnis90/Grüne,0.13868824039295002,42417,0.1353990720311698,0.14197740875473025
2019,4th Quintile,West,SPD,0.10343831262640855,42417,0.10054018905889286,0.10633643619392424
2019,4th Quintile,West,FDP,0.023981508234614275,42417,0.022525535084074073,0.025437481385154476
2019,4th Quintile,West,AfD,0.023114706732158336,42417,0.021684653920027157,0.024544759544289516
2019,4th Quintile,West,PDS/Linke,0.02167003756139844,42417,0.020284371417167435,0.023055703705629448
2019,4th Quintile,West,Others,0.012713088702687085,42417,0.011646901844513195,0.013779275560860975
2019,4th Quintile,West,Party combinations,0.004911875180583647,42417,0.004246539936383622,0.005577210424783671
2019,4th Quintile,West,Far right parties,0.0005778676683039584,42417,0.00034916313332982926,0.0008065722032780876
2019,4th Quintile,East,Not leaning towards specific party,0.6234817813765182,42417,0.6188708253743528,0.6280927373786837
2019,4th Quintile,East,CDU/CSU,0.11201079622132254,42417,0.10900942384043931,0.11501216860220577
2019,4th Quintile,East,PDS/Linke,0.07422402159244265,42417,0.07172936200679259,0.07671868117809272
2019,4th Quintile,East,Bündnis90/Grüne,0.06072874493927125,42417,0.0584558531201762,0.0630016367583663
2019,4th Quintile,East,SPD,0.058029689608636977,42417,0.05580469056892838,0.06025468864834557
2019,4th Quintile,East,AfD,0.04588394062078273,42417,0.04389273066877287,0.04787515057279259
2019,4th Quintile,East,FDP,0.016194331983805668,42417,0.014993112754157715,0.01739555121345362
2019,4th Quintile,East,Others,0.006747638326585695,42417,0.005968540849287689,0.0075267358038837015
2019,4th Quintile,East,Party combinations,0.001349527665317139,42417,0.0010001591625939466,0.0016988961680403313
2019,4th Quintile,East,Far right parties,0.001349527665317139,42417,0.0010001591625939466,0.0016988961680403313
2019,5th Quintile,West,Not leaning towards specific party,0.4191355026711996,42417,0.4144397984002922,0.42383120694210696
2019,5th Quintile,West,CDU/CSU,0.2127246236036911,42417,0.20883006437667787,0.21661918283070433
2019,5th Quintile,West,Bündnis90/Grüne,0.16415735794074793,42417,0.1606322003603851,0.16768251552111074
2019,5th Quintile,West,SPD,0.1039339485186984,42417,0.1010296930081588,0.10683820402923801
2019,5th Quintile,West,FDP,0.04541039339485187,42417,0.04342899375529171,0.04739179303441202
2019,5th Quintile,West,AfD,0.01894123360854784,42417,0.017643941613208685,0.020238525603886993
2019,5th Quintile,West,PDS/Linke,0.018698397280233123,42417,0.01740928857168091,0.019987505988785337
2019,5th Quintile,West,Others,0.010927634774162214,42417,0.009938254570468307,0.01191701497785612
2019,5th Quintile,West,Party combinations,0.0055852355512384655,42417,0.004875999790063652,0.006294471312413279
2019,5th Quintile,West,Far right parties,0.00048567265662943174,42417,0.0002759948642901394,0.0006953504489687241
2019,5th Quintile,East,Not leaning towards specific party,0.49748743718592964,42417,0.4927291503576664,0.5022457240141929
2019,5th Quintile,East,CDU/CSU,0.1440536013400335,42417,0.14071187069518912,0.1473953319848779
2019,5th Quintile,East,Bündnis90/Grüne,0.09882747068676717,42417,0.0959874015700883,0.10166753980344605
2019,5th Quintile,East,PDS/Linke,0.09547738693467336,42417,0.09268068570494364,0.09827408816440308
2019,5th Quintile,East,SPD,0.07035175879396985,42417,0.06791796991447235,0.07278554767346734
2019,5th Quintile,East,FDP,0.04522613065326633,42417,0.043248564248771694,0.04720369705776097
2019,5th Quintile,East,AfD,0.03685092127303183,42417,0.03505801730505184,0.038643825241011814
2019,5th Quintile,East,Party combinations,0.006700167504187605,42417,0.005923796855863287,0.007476538152511923
2019,5th Quintile,East,Others,0.0033500837520938024,42417,0.0028001818190691993,0.0038999856851184055
2019,5th Quintile,East,Far right parties,0.0016750418760469012,42417,0.0012858758716082991,0.0020642078804855033
2020,1st Quintile,West,Not leaning towards specific party,0.7749465084613888,42741,0.7709872625917326,0.778905754331045
2020,1st Quintile,West,CDU/CSU,0.07644427154250145,42741,0.07392521591315944,0.07896332717184347
2020,1st Quintile,West,Bündnis90/Grüne,0.057187317642482006,42741,0.05498593112114787,0.05938870416381614
2020,1st Quintile,West,SPD,0.05037930363742463,42741,0.04830565630410949,0.052452950970739765
2020,1st Quintile,West,PDS/Linke,0.01925695390001945,42741,0.01795407171452641,0.020559836085512494
2020,1st Quintile,West,AfD,0.009725734292939117,42741,0.008795327915332931,0.010656140670545303
2020,1st Quintile,West,Others,0.00583544057576347,42741,0.005113336667049705,0.006557544484477235
2020,1st Quintile,West,FDP,0.003890293717175647,42741,0.0033001218358718653,0.004480465598479429
2020,1st Quintile,West,Party combinations,0.0019451468585878235,42741,0.00152742506382276,0.002362868653352887
2020,1st Quintile,West,Far right parties,0.00038902937171756465,42741,0.00020207292957850144,0.0005759858138566279
2020,1st Quintile,East,Not leaning towards specific party,0.7709766162310867,42741,0.7669928463084413,0.7749603861537321
2020,1st Quintile,East,PDS/Linke,0.059147180192572216,42741,0.05691071780008674,0.06138364258505769
2020,1st Quintile,East,AfD,0.05295735900962861,42741,0.05083420421869163,0.0550805138005656
2020,1st Quintile,East,CDU/CSU,0.0515818431911967,42741,0.04948492208947697,0.05367876429291643
2020,1st Quintile,East,Bündnis90/Grüne,0.02888583218707015,42741,0.027297975439595962,0.03047368893454434
2020,1st Quintile,East,SPD,0.024071526822558458,42741,0.02261843002639537,0.025524623618721546
2020,1st Quintile,East,FDP,0.0041265474552957355,42741,0.003518791488339755,0.004734303422251716
2020,1st Quintile,East,Others,0.0041265474552957355,42741,0.003518791488339755,0.004734303422251716
2020,1st Quintile,East,Party combinations,0.002751031636863824,42741,0.0022544583853217797,0.0032476048884058683
2020,1st Quintile,East,Far right parties,0.001375515818431912,42741,0.0010241434295192764,0.0017268882073445476
2020,2nd Quintile,West,Not leaning towards specific party,0.632817153067302,42741,0.628247175739017,0.637387130395587
2020,2nd Quintile,West,CDU/CSU,0.1182251340083383,42741,0.11516410463461019,0.12128616338206641
2020,2nd Quintile,West,SPD,0.09946396664681358,42741,0.09662658884402837,0.10230134444959878
2020,2nd Quintile,West,Bündnis90/Grüne,0.0771292435973794,42741,0.07459986575248842,0.07965862144227037
2020,2nd Quintile,West,AfD,0.026206075044669448,42741,0.024691578619878734,0.02772057146946016
2020,2nd Quintile,West,PDS/Linke,0.022930315664085765,42741,0.02151125318290017,0.02434937814527136
2020,2nd Quintile,West,Others,0.01042287075640262,42741,0.009460034949551766,0.011385706563253474
2020,2nd Quintile,West,FDP,0.007444907683144729,42741,0.006629939411313595,0.008259875954975864
2020,2nd Quintile,West,Party combinations,0.005062537224538415,42741,0.004389691125949944,0.0057353833231268865
2020,2nd Quintile,West,Far right parties,0.0002977963073257892,42741,0.00013421686974398627,0.0004613757449075921
2020,2nd Quintile,East,Not leaning towards specific party,0.6821705426356589,42741,0.6777560856849821,0.6865849995863357
2020,2nd Quintile,East,PDS/Linke,0.09069767441860466,42741,0.08797506113893952,0.0934202876982698
