"party","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","60","0.0450160742660329","0.0334147477575193","0.0566174007745465"
"Linke","2018","1 Einkommensschwächstes Quintil","Westdeutschland","75","0.0398825885811925","0.0339567918121962","0.0458083853501888"
"Linke","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","47","0.0843039459715819","0.0682804704329303","0.100327421510233"
"Linke","2018","2","Westdeutschland","74","0.0260101599958498","0.0201991740117451","0.0318211459799544"
"Linke","2018","2","Ostdeutschland","55","0.0516624981804272","0.0373284282736811","0.0659965680871733"
"Linke","2018","3","Westdeutschland","88","0.0306024155247274","0.0245828300353257","0.0366220010141291"
"Linke","2018","3","Ostdeutschland","89","0.0861381175053862","0.0690699308352121","0.10320630417556"
"Linke","2018","4","Westdeutschland","111","0.0161678206678829","0.0126782739587014","0.0196573673770644"
"Linke","2018","4","Ostdeutschland","139","0.0791431472428781","0.0655492339629287","0.0927370605228276"
"Linke","2018","5 Einkommensstärkstes Quintil","Westdeutschland","171","0.0250951577910262","0.0214857487558574","0.0287045668261949"
"Linke","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","115","0.0856566759999341","0.0699977826089394","0.101315569390929"
"Rechte","2018","1 Einkommensschwächstes Quintil","Westdeutschland","4","","",""
"Rechte","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","8","","",""
"Rechte","2018","2","Westdeutschland","2","","",""
"Rechte","2018","2","Ostdeutschland","2","","",""
"Rechte","2018","3","Westdeutschland","1","","",""
"Rechte","2018","3","Ostdeutschland","1","","",""
"Rechte","2018","4","Westdeutschland","4","","",""
"Rechte","2018","4","Ostdeutschland","3","","",""
"Rechte","2018","5 Einkommensstärkstes Quintil","Westdeutschland","5","","",""
"Rechte","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"AfD","2018","1 Einkommensschwächstes Quintil","Westdeutschland","50","0.0238560125059621","0.0192348761916004","0.0284771488203238"
"AfD","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","36","0.0634367836893187","0.0493796678033662","0.0774938995752712"
"AfD","2018","2","Westdeutschland","72","0.0277378620802616","0.0217423085919092","0.033733415568614"
"AfD","2018","2","Ostdeutschland","51","0.0765609321536995","0.059341925947949","0.0937799383594499"
"AfD","2018","3","Westdeutschland","84","0.0232941548514722","0.0180225464845158","0.0285657632184286"
"AfD","2018","3","Ostdeutschland","43","0.0387657294293704","0.0270224872477532","0.0505089716109876"
"AfD","2018","4","Westdeutschland","116","0.0275977511865555","0.023065201357801","0.03213030101531"
"AfD","2018","4","Ostdeutschland","63","0.056134243593486","0.0445435125838469","0.067724974603125"
"AfD","2018","5 Einkommensstärkstes Quintil","Westdeutschland","154","0.0237347163149891","0.0202220575092014","0.0272473751207768"
"AfD","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","48","0.0392329868943693","0.028369717788229","0.0500962560005095"
"Andere","2018","1 Einkommensschwächstes Quintil","Westdeutschland","16","","",""
"Andere","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","10","","",""
"Andere","2018","2","Westdeutschland","17","","",""
"Andere","2018","2","Ostdeutschland","4","","",""
"Andere","2018","3","Westdeutschland","26","","",""
"Andere","2018","3","Ostdeutschland","2","","",""
"Andere","2018","4","Westdeutschland","35","0.00587553449722508","0.00376094128520373","0.00799012770924643"
"Andere","2018","4","Ostdeutschland","8","","",""
"Andere","2018","5 Einkommensstärkstes Quintil","Westdeutschland","45","0.00796736358326067","0.0059158220191571","0.0100189051473642"
"Andere","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"keine Parteineigung","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1134","0.674164092216048","0.651466832756448","0.696861351675647"
"keine Parteineigung","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","505","0.784677546284499","0.752881666247518","0.816473426321479"
"keine Parteineigung","2019","2","Westdeutschland","1446","0.642376713462532","0.622270559088183","0.662482867836881"
"keine Parteineigung","2019","2","Ostdeutschland","520","0.655824679681448","0.621265492363139","0.690383866999757"
"keine Parteineigung","2019","3","Westdeutschland","1647","0.630819948054123","0.612400998918607","0.64923889718964"
"keine Parteineigung","2019","3","Ostdeutschland","630","0.687819983535932","0.657778945342196","0.717861021729668"
"keine Parteineigung","2019","4","Westdeutschland","2642","0.573983379757818","0.559758177407499","0.588208582108137"
"keine Parteineigung","2019","4","Ostdeutschland","902","0.625001755876481","0.60064791629198","0.649355595460982"
"keine Parteineigung","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3772","0.473975542778732","0.463474217417634","0.484476868139829"
"keine Parteineigung","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","858","0.563966358153507","0.54016856606003","0.587764150246984"
"SPD","2019","1 Einkommensschwächstes Quintil","Westdeutschland","128","0.0822732709970078","0.0689663611429454","0.0955801808510703"
"SPD","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","9","","",""
"SPD","2019","2","Westdeutschland","175","0.0973964383768983","0.0849587038624485","0.109834172891348"
"SPD","2019","2","Ostdeutschland","22","","",""
"SPD","2019","3","Westdeutschland","253","0.104785588047225","0.0930957811751563","0.116475394919293"
"SPD","2019","3","Ostdeutschland","37","0.0293171827914822","0.0183807728367618","0.0402535927462027"
"SPD","2019","4","Westdeutschland","442","0.104314193663283","0.0955210317181017","0.113107355608463"
"SPD","2019","4","Ostdeutschland","96","0.0635571726501628","0.0512846137906241","0.0758297315097016"
"SPD","2019","5 Einkommensstärkstes Quintil","Westdeutschland","852","0.103714476985171","0.0973022917277066","0.110126662242636"
"SPD","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","100","0.0707382659110695","0.0584342665648131","0.0830422652573258"
"CDU/CSU","2019","1 Einkommensschwächstes Quintil","Westdeutschland","126","0.0874916396121455","0.0738082766831216","0.101175002541169"
"CDU/CSU","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","30","0.0342777680859115","0.0202039167317257","0.0483516194400974"
"CDU/CSU","2019","2","Westdeutschland","235","0.122275223539272","0.108532600472825","0.136017846605719"
"CDU/CSU","2019","2","Ostdeutschland","51","0.0685302977755161","0.0501519926872564","0.0869086028637758"
"CDU/CSU","2019","3","Westdeutschland","339","0.13571870595812","0.122646754154883","0.148790657761358"
"CDU/CSU","2019","3","Ostdeutschland","58","0.062081118740297","0.0464374936299627","0.0777247438506313"
"CDU/CSU","2019","4","Westdeutschland","690","0.148463690877328","0.138235301914361","0.158692079840296"
"CDU/CSU","2019","4","Ostdeutschland","182","0.109569038652898","0.0938561418898947","0.125281935415901"
"CDU/CSU","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1799","0.180934729411857","0.17283848886275","0.189030969960964"
"CDU/CSU","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","286","0.139429766585283","0.122806323606158","0.156053209564408"
"FDP","2019","1 Einkommensschwächstes Quintil","Westdeutschland","15","","",""
"FDP","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"FDP","2019","2","Westdeutschland","24","","",""
"FDP","2019","2","Ostdeutschland","4","","",""
"FDP","2019","3","Westdeutschland","35","0.0134754452021725","0.00907477789416138","0.0178761125101837"
"FDP","2019","3","Ostdeutschland","10","","",""
"FDP","2019","4","Westdeutschland","88","0.0167066617722726","0.0130195872838178","0.0203937362607274"
"FDP","2019","4","Ostdeutschland","22","","",""
"FDP","2019","5 Einkommensstärkstes Quintil","Westdeutschland","399","0.0337321402234792","0.0299351988173388","0.0375290816296196"
"FDP","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","67","0.0232003611766325","0.0159759877581302","0.0304247345951348"
"Grüne","2019","1 Einkommensschwächstes Quintil","Westdeutschland","109","0.0590483721341093","0.0476332974842574","0.0704634467839612"
"Grüne","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","21","","",""
"Grüne","2019","2","Westdeutschland","166","0.0603302230254017","0.050342273984302","0.0703181720665013"
"Grüne","2019","2","Ostdeutschland","27","","",""
"Grüne","2019","3","Westdeutschland","213","0.0637535271020924","0.0544287119430979","0.0730783422610869"
"Grüne","2019","3","Ostdeutschland","34","0.0329660817498892","0.0213908548661048","0.0445413086336737"
"Grüne","2019","4","Westdeutschland","508","0.0973089335332747","0.088783009639206","0.105834857427343"
"Grüne","2019","4","Ostdeutschland","86","0.0391298004305269","0.0293754493243331","0.0488841515367206"
"Grüne","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1398","0.148050488604757","0.140581272391961","0.155519704817552"
"Grüne","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","138","0.0780231474994155","0.0651518653743285","0.0908944296245025"
"Linke","2019","1 Einkommensschwächstes Quintil","Westdeutschland","46","0.0304785279076363","0.0221538612580138","0.0388031945572588"
"Linke","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","33","0.0656445754221482","0.0464871980401331","0.0848019528041632"
"Linke","2019","2","Westdeutschland","56","0.0348301993746544","0.0271388760973684","0.0425215226519404"
"Linke","2019","2","Ostdeutschland","56","0.100112374846445","0.078279154270909","0.121945595421981"
"Linke","2019","3","Westdeutschland","58","0.0192630620102481","0.0140170177084844","0.0245091063120118"
"Linke","2019","3","Ostdeutschland","78","0.0935097169609253","0.0746348047248011","0.11238462919705"
"Linke","2019","4","Westdeutschland","113","0.0235015140242987","0.019143594251519","0.0278594337970785"
"Linke","2019","4","Ostdeutschland","130","0.070653854839937","0.0577633808458788","0.0835443288339952"
"Linke","2019","5 Einkommensstärkstes Quintil","Westdeutschland","185","0.0223970624185146","0.0192850597641257","0.0255090650729036"
"Linke","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","137","0.087266197602022","0.0737222532185704","0.100810141985474"
"Rechte","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1","","",""
"Rechte","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","5","","",""
"Rechte","2019","2","Westdeutschland","2","","",""
"Rechte","2019","2","Ostdeutschland","1","","",""
"Rechte","2019","3","Westdeutschland","1","","",""
"Rechte","2019","3","Ostdeutschland","4","","",""
"Rechte","2019","4","Westdeutschland","2","","",""
"Rechte","2019","4","Ostdeutschland","6","","",""
"Rechte","2019","5 Einkommensstärkstes Quintil","Westdeutschland","7","","",""
"Rechte","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"AfD","2019","1 Einkommensschwächstes Quintil","Westdeutschland","56","0.0448354029843138","0.0348137170225585","0.054857088946069"
"AfD","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","34","0.0392970121423708","0.0242671529049793","0.0543268713797623"
"AfD","2019","2","Westdeutschland","58","0.0281332752950954","0.0211968657444887","0.0350696848457021"
"AfD","2019","2","Ostdeutschland","38","0.0907642656415609","0.0698676729505884","0.111660858332533"
"AfD","2019","3","Westdeutschland","66","0.0227666476830969","0.0170736407867164","0.0284596545794774"
"AfD","2019","3","Ostdeutschland","53","0.0653983196848743","0.0493706063264259","0.0814260330433227"
"AfD","2019","4","Westdeutschland","118","0.0282149864952942","0.0234515481875212","0.0329784248030672"
"AfD","2019","4","Ostdeutschland","82","0.0689962372680649","0.056246517866032","0.0817459566700977"
"AfD","2019","5 Einkommensstärkstes Quintil","Westdeutschland","162","0.023810782138453","0.0206043872052575","0.0270171770716486"
"AfD","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","72","0.0352539230818658","0.0264035759564913","0.0441042702072403"
"Andere","2019","1 Einkommensschwächstes Quintil","Westdeutschland","23","","",""
"Andere","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","3","","",""
"Andere","2019","2","Westdeutschland","21","","",""
"Andere","2019","2","Ostdeutschland","7","","",""
"Andere","2019","3","Westdeutschland","25","","",""
"Andere","2019","3","Ostdeutschland","10","","",""
"Andere","2019","4","Westdeutschland","39","0.0074626397369728","0.00498684182306428","0.00993843765088132"
"Andere","2019","4","Ostdeutschland","12","","",""
"Andere","2019","5 Einkommensstärkstes Quintil","Westdeutschland","111","0.0125313532773886","0.0101918491054348","0.0148708574493423"
"Andere","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"keine Parteineigung","2020","1 Einkommensschwächstes Quintil","Westdeutschland","2445","0.736322713549579","0.720446531600375","0.752198895498784"
"keine Parteineigung","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","715","0.746151546333854","0.717232148382857","0.775070944284852"
"keine Parteineigung","2020","2","Westdeutschland","2178","0.645317008744758","0.6279465993373","0.662687418152215"
"keine Parteineigung","2020","2","Ostdeutschland","543","0.656224218730357","0.622095075235458","0.690353362225256"
"keine Parteineigung","2020","3","Westdeutschland","1819","0.614288759192486","0.595883934301032","0.632693584083941"
"keine Parteineigung","2020","3","Ostdeutschland","540","0.70719191674361","0.675500206606386","0.738883626880834"
"keine Parteineigung","2020","4","Westdeutschland","2966","0.55307575841272","0.539215795968763","0.566935720856678"
"keine Parteineigung","2020","4","Ostdeutschland","940","0.615919933470901","0.591452680108419","0.640387186833383"
"keine Parteineigung","2020","5 Einkommensstärkstes Quintil","Westdeutschland","4034","0.473478549518418","0.463089614279617","0.483867484757218"
"keine Parteineigung","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","873","0.538536789627128","0.515126852582393","0.561946726671862"
"SPD","2020","1 Einkommensschwächstes Quintil","Westdeutschland","108","0.0587301453219194","0.0502585886354371","0.0672017020084018"
"SPD","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","19","","",""
"SPD","2020","2","Westdeutschland","182","0.093314497102889","0.0827534686386693","0.103875525567109"
"SPD","2020","2","Ostdeutschland","20","","",""
"SPD","2020","3","Westdeutschland","199","0.0957831277573549","0.0846556926982964","0.106910562816413"
"SPD","2020","3","Ostdeutschland","24","","",""
"SPD","2020","4","Westdeutschland","436","0.11193550092644","0.103146106298175","0.120724895554705"
"SPD","2020","4","Ostdeutschland","79","0.0521481653062666","0.040964041923685","0.0633322886888481"
"SPD","2020","5 Einkommensstärkstes Quintil","Westdeutschland","848","0.101048170798256","0.0947770482371042","0.107319293359408"
"SPD","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","110","0.0607162797601181","0.0495019069425289","0.0719306525777073"
"CDU/CSU","2020","1 Einkommensschwächstes Quintil","Westdeutschland","179","0.0793870154181694","0.0696463439932888","0.08912768684305"
"CDU/CSU","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","40","0.0538204135531669","0.0388253342472626","0.0688154928590713"
"CDU/CSU","2020","2","Westdeutschland","278","0.1240922727371","0.112121977404547","0.136062568069652"
"CDU/CSU","2020","2","Ostdeutschland","58","0.066971118050827","0.0490091904438243","0.0849330456578297"
"CDU/CSU","2020","3","Westdeutschland","338","0.152567409608105","0.138971830066584","0.166162989149627"
