year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,West,Far right parties,0.0018627310502937384,45410,0.0014661330379481747,0.002259329062639302
2017,5th Quintile,East,Not leaning towards specific party,0.5735422106179286,45410,0.5689933666616666,0.5780910545741907
2017,5th Quintile,East,CDU/CSU,0.1618798955613577,45410,0.15849200083065654,0.16526779029205887
2017,5th Quintile,East,SPD,0.08877284595300261,45410,0.0861568701749256,0.09138882173107962
2017,5th Quintile,East,PDS/Linke,0.08181026979982593,45410,0.07928939980894573,0.08433113979070614
2017,5th Quintile,East,Bündnis90/Grüne,0.038294168842471714,45410,0.03652907512575625,0.04005926255918718
2017,5th Quintile,East,AfD,0.030461270670147953,45410,0.02888061632576838,0.032041925014527524
2017,5th Quintile,East,FDP,0.02175805047867711,45410,0.02041617118421424,0.023099929773139977
2017,5th Quintile,East,Party combinations,0.0026109660574412533,45410,0.002141598327175285,0.0030803337877072217
2017,5th Quintile,East,Others,0.0008703220191470844,45410,0.0005990960712023393,0.0011415479670918295
2018,1st Quintile,West,Not leaning towards specific party,0.779149074374797,43121,0.7752337157163461,0.7830644330332478
2018,1st Quintile,West,CDU/CSU,0.09808379343942839,43121,0.09527646398760976,0.100891122891247
2018,1st Quintile,West,SPD,0.047093212081844756,43121,0.04509373686078933,0.04909268730290018
2018,1st Quintile,West,Bündnis90/Grüne,0.03702500811951932,43121,0.0352427658277458,0.03880725041129285
2018,1st Quintile,West,PDS/Linke,0.019162065605716143,43121,0.017868074033310935,0.02045605717812135
2018,1st Quintile,West,AfD,0.01104254628126015,43121,0.010056187131570665,0.012028905430949633
2018,1st Quintile,West,FDP,0.004546930821695355,43121,0.003911919851862573,0.005181941791528137
2018,1st Quintile,West,Others,0.0022734654108476776,43121,0.0018239323925890135,0.002722998429106342
2018,1st Quintile,West,Party combinations,0.000974342318934719,43121,0.0006798623467177392,0.0012688222911516988
2018,1st Quintile,West,Far right parties,0.0006495615459564793,43121,0.0004090805751333367,0.000890042516779622
2018,1st Quintile,East,Not leaning towards specific party,0.812958435207824,43121,0.8092778668016911,0.8166390036139568
2018,1st Quintile,East,CDU/CSU,0.06845965770171149,43121,0.06607607703087065,0.07084323837255233
2018,1st Quintile,East,PDS/Linke,0.039119804400977995,43121,0.03728983167110786,0.04094977713084813
2018,1st Quintile,East,AfD,0.029339853300733496,43121,0.02774700569211048,0.03093270090935651
2018,1st Quintile,East,Bündnis90/Grüne,0.019559902200488997,43121,0.018252812082570357,0.020866992318407638
2018,1st Quintile,East,SPD,0.013447432762836185,43121,0.012360277767530542,0.014534587758141829
2018,1st Quintile,East,Far right parties,0.009779951100244499,43121,0.008851100515779009,0.010708801684709989
2018,1st Quintile,East,Others,0.004889975550122249,43121,0.004231559280463502,0.005548391819780997
2018,1st Quintile,East,FDP,0.0012224938875305623,43121,0.0008926796617281265,0.0015523081133329982
2018,1st Quintile,East,Party combinations,0.0012224938875305623,43121,0.0008926796617281265,0.0015523081133329982
2018,2nd Quintile,West,Not leaning towards specific party,0.722007722007722,43121,0.7177790992102318,0.7262363448052123
2018,2nd Quintile,West,CDU/CSU,0.10081510081510081,43121,0.09797326517712752,0.1036569364530741
2018,2nd Quintile,West,SPD,0.08365508365508366,43121,0.08104179540498818,0.08626837190517914
2018,2nd Quintile,West,Bündnis90/Grüne,0.04247104247104247,43121,0.040567624881363326,0.04437446006072161
2018,2nd Quintile,West,PDS/Linke,0.018447018447018446,43121,0.017176936848661676,0.019717100045375215
2018,2nd Quintile,West,AfD,0.01758901758901759,43121,0.016348282526161342,0.018829752651873838
2018,2nd Quintile,West,FDP,0.008151008151008152,43121,0.0073023357066019,0.008999680595414403
2018,2nd Quintile,West,Others,0.00429000429000429,43121,0.003673115389548445,0.0049068931904601345
2018,2nd Quintile,West,Party combinations,0.001287001287001287,43121,0.0009486081852169059,0.001625394388785668
2018,2nd Quintile,West,Far right parties,0.001287001287001287,43121,0.0009486081852169059,0.001625394388785668
2018,2nd Quintile,East,Not leaning towards specific party,0.7584415584415585,43121,0.7544015355125938,0.7624815813705231
2018,2nd Quintile,East,CDU/CSU,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,2nd Quintile,East,PDS/Linke,0.053246753246753244,43121,0.05112753040260077,0.05536597609090572
2018,2nd Quintile,East,AfD,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,2nd Quintile,East,Bündnis90/Grüne,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,2nd Quintile,East,SPD,0.024675324675324677,43121,0.023211066345695117,0.026139583004954236
2018,2nd Quintile,East,Others,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,2nd Quintile,East,FDP,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,2nd Quintile,East,Far right parties,0.0025974025974025974,43121,0.0021169876159898063,0.0030778175788153885
2018,2nd Quintile,East,Party combinations,0.0012987012987012987,43121,0.0009587755175983869,0.0016386270798042105
2018,3rd Quintile,West,Not leaning towards specific party,0.6463890696161353,43121,0.6418765250725801,0.6509016141596905
2018,3rd Quintile,West,CDU/CSU,0.11646063760572543,43121,0.11343292818323081,0.11948834702822006
2018,3rd Quintile,West,SPD,0.11060507482108002,43121,0.10764470130757861,0.11356544833458143
2018,3rd Quintile,West,Bündnis90/Grüne,0.0494469746258946,43121,0.04740067277981697,0.05149327647197222
2018,3rd Quintile,West,PDS/Linke,0.027651268705270005,43121,0.026103592104193253,0.029198945306346757
2018,3rd Quintile,West,AfD,0.026675341574495772,43121,0.025154459584575378,0.028196223564416166
2018,3rd Quintile,West,FDP,0.011385816525699415,43121,0.010384417490837131,0.012387215560561698
2018,3rd Quintile,West,Others,0.008458035133376708,43121,0.00759366062270025,0.009322409644053165
2018,3rd Quintile,West,Party combinations,0.001951854261548471,43121,0.0015352620952484664,0.0023684464278484756
2018,3rd Quintile,West,Far right parties,0.0009759271307742355,43121,0.0006812079971344122,0.0012706462644140588
2018,3rd Quintile,East,Not leaning towards specific party,0.7054735013032146,43121,0.7011710674753026,0.7097759351311267
2018,3rd Quintile,East,PDS/Linke,0.0894874022589053,43121,0.08679316654011975,0.09218163797769084
2018,3rd Quintile,East,CDU/CSU,0.0738488271068636,43121,0.07138037673015214,0.07631727748357504
2018,3rd Quintile,East,SPD,0.04778453518679409,43121,0.045771168133086536,0.049797902240501644
2018,3rd Quintile,East,AfD,0.04170286707211121,43121,0.03981598520594906,0.04358974893827336
2018,3rd Quintile,East,Bündnis90/Grüne,0.02432667245873154,43121,0.022872535778279548,0.02578080913918353
2018,3rd Quintile,East,FDP,0.008688097306689836,43121,0.007812147627264043,0.009564046986115628
2018,3rd Quintile,East,Others,0.004344048653344918,43121,0.0037233030577078162,0.004964794248982019
2018,3rd Quintile,East,Far right parties,0.0026064291920069507,43121,0.0021251823338602565,0.003087676050153645
2018,3rd Quintile,East,Party combinations,0.0017376194613379669,43121,0.001344511944778575,0.002130726977897359
2018,4th Quintile,West,Not leaning towards specific party,0.585670419651996,43121,0.5810208658833048,0.5903199734206871
2018,4th Quintile,West,CDU/CSU,0.15230296827021494,43121,0.1489115123684879,0.155694424171942
2018,4th Quintile,West,SPD,0.11975435005117707,43121,0.11668985268647282,0.12281884741588132
2018,4th Quintile,West,Bündnis90/Grüne,0.06550665301944729,43121,0.06317135413705303,0.06784195190184154
2018,4th Quintile,West,AfD,0.027635619242579325,43121,0.026088368212668096,0.029182870272490554
2018,4th Quintile,West,PDS/Linke,0.022722620266120777,43121,0.02131608771272187,0.024129152819519686
2018,4th Quintile,West,FDP,0.017195496417604914,43121,0.01596847374550082,0.018422519089709006
2018,4th Quintile,West,Others,0.006755373592630501,43121,0.005982222351438236,0.007528524833822767
2018,4th Quintile,West,Party combinations,0.0022517911975435006,43121,0.0018044012760271158,0.0026991811190598854
2018,4th Quintile,West,Far right parties,0.00020470829068577277,43121,6.967684448406093e-05,0.0003397397368874846
2018,4th Quintile,East,Not leaning towards specific party,0.6392235609103079,43121,0.6346908592985221,0.6437562625220936
2018,4th Quintile,East,CDU/CSU,0.10174029451137885,43121,0.09888691778984075,0.10459367123291695
2018,4th Quintile,East,PDS/Linke,0.08299866131191433,43121,0.08039471402624954,0.08560260859757912
2018,4th Quintile,East,SPD,0.07563587684069611,43121,0.07314014957898662,0.0781316041024056
2018,4th Quintile,East,AfD,0.0428380187416332,43121,0.04092676183556122,0.04474927564770517
2018,4th Quintile,East,Bündnis90/Grüne,0.029451137884872823,43121,0.027855363824228385,0.03104691194551726
2018,4th Quintile,East,FDP,0.01740294511378849,43121,0.016168673435516666,0.01863721679206031
2018,4th Quintile,East,Party combinations,0.006024096385542169,43121,0.0052937219839224205,0.0067544707871619175
2018,4th Quintile,East,Others,0.004016064257028112,43121,0.003419113987308854,0.00461301452674737
2018,4th Quintile,East,Far right parties,0.0006693440428380187,43121,0.0004252310103132602,0.0009134570753627772
2018,5th Quintile,West,Not leaning towards specific party,0.46575514300050175,43121,0.4610468805441271,0.47046340545687637
2018,5th Quintile,West,CDU/CSU,0.21337180130456598,43121,0.20950488362619601,0.21723871898293595
2018,5th Quintile,West,SPD,0.12794781736076266,43121,0.12479499619783471,0.1311006385236906
2018,5th Quintile,West,Bündnis90/Grüne,0.10223281485198193,43121,0.09937332419165391,0.10509230551230996
2018,5th Quintile,West,FDP,0.03775715002508781,43121,0.03595805704663535,0.03955624300354027
2018,5th Quintile,West,PDS/Linke,0.02195183140993477,43121,0.02056881554874026,0.023334847271129285
2018,5th Quintile,West,AfD,0.0191921726041144,43121,0.017897184761135887,0.020487160447092916
2018,5th Quintile,West,Others,0.006397390868038134,43121,0.005644868412244486,0.007149913323831782
2018,5th Quintile,West,Party combinations,0.004641244355243351,43121,0.00399971180444042,0.005282776906046283
2018,5th Quintile,West,Far right parties,0.0007526342197691922,43121,0.0004937890020288189,0.0010114794375095655
2018,5th Quintile,East,Not leaning towards specific party,0.5649847094801224,43121,0.5603053946305858,0.5696640243296589
2018,5th Quintile,East,CDU/CSU,0.1536697247706422,43121,0.1502658329082999,0.1570736166329845
2018,5th Quintile,East,PDS/Linke,0.09250764525993883,43121,0.08977286799957276,0.0952424225203049
2018,5th Quintile,East,SPD,0.07339449541284404,43121,0.07093304641253899,0.07585594441314909
2018,5th Quintile,East,Bündnis90/Grüne,0.04434250764525994,43121,0.042399507116707126,0.04628550817381275
2018,5th Quintile,East,AfD,0.04434250764525994,43121,0.042399507116707126,0.04628550817381275
2018,5th Quintile,East,FDP,0.019877675840978593,43121,0.018560224444869405,0.02119512723708778
2018,5th Quintile,East,Party combinations,0.0045871559633027525,43121,0.0039493552027847385,0.0052249567238207666
2018,5th Quintile,East,Others,0.0022935779816513763,43121,0.0018420654603259405,0.002745090502976812
2019,1st Quintile,West,Not leaning towards specific party,0.7175572519083969,42417,0.713272954709447,0.7218415491073469
2019,1st Quintile,West,Bündnis90/Grüne,0.07824427480916031,42417,0.07568851342762116,0.08080003619069946
2019,1st Quintile,West,SPD,0.06202290076335878,42417,0.05972750142909223,0.06431830009762532
2019,1st Quintile,West,CDU/CSU,0.05534351145038168,42417,0.05316752389041315,0.057519499010350215
2019,1st Quintile,West,PDS/Linke,0.03435114503816794,42417,0.032617874636785595,0.03608441543955029
2019,1st Quintile,West,AfD,0.026717557251908396,42417,0.02518292643271984,0.028252188071096952
2019,1st Quintile,West,Others,0.016221374045801526,42417,0.01501916883109472,0.01742357926050833
2019,1st Quintile,West,FDP,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2019,1st Quintile,West,Party combinations,0.0019083969465648854,42417,0.0014930551336544478,0.002323738759475323
2019,1st Quintile,East,Not leaning towards specific party,0.7666666666666667,42417,0.762641556420189,0.7706917769131444
2019,1st Quintile,East,AfD,0.06,42417,0.057739910442174365,0.06226008955782563
2019,1st Quintile,East,PDS/Linke,0.057777777777777775,42417,0.05555731659576,0.05999823895979555
2019,1st Quintile,East,CDU/CSU,0.042222222222222223,42417,0.040308455411815165,0.04413598903262928
2019,1st Quintile,East,Bündnis90/Grüne,0.035555555555555556,42417,0.033793261245286775,0.037317849865824336
2019,1st Quintile,East,SPD,0.015555555555555555,42417,0.014377883239406312,0.0167332278717048
2019,1st Quintile,East,Others,0.008888888888888889,42417,0.007995643037151178,0.0097821347406266
2019,1st Quintile,East,Far right parties,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,1st Quintile,East,FDP,0.0044444444444444444,42417,0.0038114096407326622,0.005077479248156227
2019,1st Quintile,East,Party combinations,0.0022222222222222222,42417,0.0017740997187960024,0.002670344725648442
2019,2nd Quintile,West,Not leaning towards specific party,0.6947904869762175,42417,0.690408086506363,0.699172887446072
2019,2nd Quintile,West,SPD,0.08776896942242356,42417,0.08507613892757161,0.0904617999172755
2019,2nd Quintile,West,CDU/CSU,0.08267270668176671,42417,0.08005193412343946,0.08529347924009396
2019,2nd Quintile,West,Bündnis90/Grüne,0.07191392978482446,42417,0.0694553362527022,0.07437252331694671
2019,2nd Quintile,West,AfD,0.027746319365798414,42417,0.026183248799451695,0.029309389932145134
2019,2nd Quintile,West,PDS/Linke,0.022650056625141562,42417,0.021234113566259115,0.02406599968402401
2019,2nd Quintile,West,Others,0.00622876557191393,42417,0.005480026838395959,0.006977504305431901
2019,2nd Quintile,West,FDP,0.005096262740656852,42417,0.004418617280752674,0.005773908200561029
2019,2nd Quintile,West,Far right parties,0.0005662514156285391,42417,0.0003398559353724637,0.0007926468958846145
2019,2nd Quintile,West,Party combinations,0.0005662514156285391,42417,0.0003398559353724637,0.0007926468958846145
2019,2nd Quintile,East,Not leaning towards specific party,0.7487091222030982,42417,0.7445812045911212,0.7528370398150751
2019,2nd Quintile,East,PDS/Linke,0.06712564543889846,42417,0.0647441930070556,0.06950709787074132
2019,2nd Quintile,East,CDU/CSU,0.06540447504302926,42417,0.06305158475303167,0.06775736533302686
2019,2nd Quintile,East,AfD,0.04475043029259897,42417,0.04278280167721499,0.046718058907982946
2019,2nd Quintile,East,Bündnis90/Grüne,0.03098106712564544,42417,0.029332143979319953,0.03262999027197093
2019,2nd Quintile,East,SPD,0.027538726333907058,42417,0.02598134781688484,0.029096104850929276
2019,2nd Quintile,East,Far right parties,0.0068846815834767644,42417,0.006097766505936544,0.007671596661016985
2019,2nd Quintile,East,Party combinations,0.0034423407917383822,42417,0.0028849442831453565,0.003999737300331408
2019,2nd Quintile,East,FDP,0.0034423407917383822,42417,0.0028849442831453565,0.003999737300331408
2019,2nd Quintile,East,Others,0.0017211703958691911,42417,0.001326691329965492,0.00211564946177289
2019,3rd Quintile,West,Not leaning towards specific party,0.6479750778816199,42417,0.6434298888123142,0.6525202669509256
2019,3rd Quintile,West,CDU/CSU,0.12071651090342679,42417,0.11761599550143359,0.12381702630541999
2019,3rd Quintile,West,SPD,0.08839563862928349,42417,0.08569414024081175,0.09109713701775522
2019,3rd Quintile,West,Bündnis90/Grüne,0.07320872274143302,42417,0.07072982574923088,0.07568761973363515
2019,3rd Quintile,West,AfD,0.028426791277258567,42417,0.026845223593638678,0.030008358960878456
2019,3rd Quintile,West,PDS/Linke,0.02336448598130841,42417,0.021926911123584063,0.024802060839032757
