year,party,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,SPD,Saxony,higher vocational,0.0019166267369429804,42417,0.0015003920413852016,0.002332861432500759
2019,SPD,Hamburg,vocational + Abi,0.0019166267369429804,42417,0.0015003920413852016,0.002332861432500759
2019,SPD,Bremen,general elementary,0.0019166267369429804,42417,0.0015003920413852016,0.002332861432500759
2019,SPD,Berlin,higher vocational,0.0019166267369429804,42417,0.0015003920413852016,0.002332861432500759
2019,SPD,Berlin,vocational + Abi,0.0019166267369429804,42417,0.0015003920413852016,0.002332861432500759
2019,SPD,Thuringa,general elementary,0.0014374700527072352,42417,0.001076913716198953,0.0017980263892155173
2019,SPD,Bremen,vocational + Abi,0.0014374700527072352,42417,0.001076913716198953,0.0017980263892155173
2019,SPD,Brandenburg,vocational + Abi,0.0014374700527072352,42417,0.001076913716198953,0.0017980263892155173
2019,SPD,Lower Saxony,inadequately,0.0014374700527072352,42417,0.001076913716198953,0.0017980263892155173
2019,SPD,North Rhine-Westphalia,in school,0.0014374700527072352,42417,0.001076913716198953,0.0017980263892155173
2019,SPD,Brandenburg,general elementary,0.0014374700527072352,42417,0.001076913716198953,0.0017980263892155173
2019,SPD,Schleswig-Holstein,inadequately,0.0009583133684714902,42417,0.0006638497292300273,0.0012527770077129532
2019,SPD,Mecklenburg-Western Pomerania,higher vocational,0.0009583133684714902,42417,0.0006638497292300273,0.0012527770077129532
2019,SPD,"Rhineland-Palatinate, Saarland",in school,0.0009583133684714902,42417,0.0006638497292300273,0.0012527770077129532
2019,SPD,Lower Saxony,in school,0.0009583133684714902,42417,0.0006638497292300273,0.0012527770077129532
2019,SPD,Saxony-Anhalt,general elementary,0.0009583133684714902,42417,0.0006638497292300273,0.0012527770077129532
2019,SPD,Berlin,in school,0.0004791566842357451,42417,0.0002708895219099592,0.000687423846561531
2019,SPD,"Rhineland-Palatinate, Saarland",inadequately,0.0004791566842357451,42417,0.0002708895219099592,0.000687423846561531
2019,SPD,Mecklenburg-Western Pomerania,general elementary,0.0004791566842357451,42417,0.0002708895219099592,0.000687423846561531
2019,SPD,Mecklenburg-Western Pomerania,vocational + Abi,0.0004791566842357451,42417,0.0002708895219099592,0.000687423846561531
2019,SPD,Saxony,in school,0.0004791566842357451,42417,0.0002708895219099592,0.000687423846561531
2019,SPD,Saxony,general elementary,0.0004791566842357451,42417,0.0002708895219099592,0.000687423846561531
2019,SPD,Saxony-Anhalt,vocational + Abi,0.0004791566842357451,42417,0.0002708895219099592,0.000687423846561531
2019,SPD,Hesse,inadequately,0.0004791566842357451,42417,0.0002708895219099592,0.000687423846561531
2019,SPD,Berlin,inadequately,0.0004791566842357451,42417,0.0002708895219099592,0.000687423846561531
2019,SPD,Hamburg,higher vocational,0.0004791566842357451,42417,0.0002708895219099592,0.000687423846561531
2019,SPD,Baden-Wuerttemberg,in school,0.0004791566842357451,42417,0.0002708895219099592,0.000687423846561531
2019,SPD,Bavaria,in school,0.0004791566842357451,42417,0.0002708895219099592,0.000687423846561531
2019,SPD,Hamburg,inadequately,0.0004791566842357451,42417,0.0002708895219099592,0.000687423846561531
2019,SPD,Bremen,in school,0.0004791566842357451,42417,0.0002708895219099592,0.000687423846561531
2019,SPD,Bremen,higher vocational,0.0004791566842357451,42417,0.0002708895219099592,0.000687423846561531
2019,CDU/CSU,North Rhine-Westphalia,middle vocational,0.09748259239421532,42417,0.09465980983528301,0.10030537495314763
2019,CDU/CSU,Bavaria,middle vocational,0.08810926620246384,42417,0.08541172373668927,0.09080680866823841
2019,CDU/CSU,North Rhine-Westphalia,higher education,0.07579003749330476,42417,0.07327133147117566,0.07830874351543386
2019,CDU/CSU,Baden-Wuerttemberg,middle vocational,0.04981253347616497,42417,0.04774210581701011,0.05188296113531982
2019,CDU/CSU,Bavaria,higher education,0.04954472415640064,42417,0.047479578695894274,0.05160986961690701
2019,CDU/CSU,Lower Saxony,middle vocational,0.04499196572040707,42417,0.043019283667676995,0.04696464777313714
2019,CDU/CSU,Baden-Wuerttemberg,higher education,0.04124263524370648,42417,0.03935023211722775,0.04313503837018521
2019,CDU/CSU,Lower Saxony,higher education,0.03401178361006963,42417,0.03228679308168973,0.03573677413844953
2019,CDU/CSU,"Rhineland-Palatinate, Saarland",middle vocational,0.026245313336904125,42417,0.024723936645492762,0.02776669002831549
2019,CDU/CSU,Hesse,middle vocational,0.024102838778789503,42417,0.0226432778739908,0.025562399683588206
2019,CDU/CSU,North Rhine-Westphalia,higher vocational,0.023031601499732192,42417,0.021604061047850648,0.024459141951613736
2019,CDU/CSU,Bavaria,higher vocational,0.022495982860203535,42417,0.021084752670879944,0.023907213049527126
2019,CDU/CSU,North Rhine-Westphalia,vocational + Abi,0.02169255490091055,42417,0.020306184975333205,0.023078924826487896
2019,CDU/CSU,Hesse,higher education,0.020085698982324585,42417,0.018750568782212255,0.021420829182436915
2019,CDU/CSU,Saxony,higher education,0.019014461703267274,42417,0.017714712928123415,0.020314210478411133
2019,CDU/CSU,Schleswig-Holstein,middle vocational,0.016604177825388325,42417,0.015388106734926858,0.017820248915849792
2019,CDU/CSU,Bavaria,general elementary,0.016068559185859668,42417,0.014871937182555375,0.01726518118916396
2019,CDU/CSU,Saxony,middle vocational,0.015532940546331012,42417,0.014356111087482316,0.01670977000517971
2019,CDU/CSU,"Rhineland-Palatinate, Saarland",higher education,0.015265131226566685,42417,0.014098332286546361,0.01643193016658701
2019,CDU/CSU,Thuringa,higher education,0.013926084627745045,42417,0.012810877986535274,0.015041291268954817
2019,CDU/CSU,Schleswig-Holstein,higher education,0.012854847348687734,42417,0.01178280962658117,0.013926885070794297
2019,CDU/CSU,North Rhine-Westphalia,general elementary,0.012051419389394752,42417,0.011013001006739296,0.013089837772050207
2019,CDU/CSU,Saxony-Anhalt,higher education,0.011783610069630423,42417,0.010756655327986125,0.012810564811274721
2019,CDU/CSU,Baden-Wuerttemberg,higher vocational,0.011247991430101767,42417,0.010244376127658491,0.012251606732545044
2019,CDU/CSU,Thuringa,middle vocational,0.011247991430101767,42417,0.010244376127658491,0.012251606732545044
2019,CDU/CSU,Brandenburg,higher education,0.01098018211033744,42417,0.009988452305772723,0.011971911914902158
2019,CDU/CSU,Saxony-Anhalt,middle vocational,0.010444563470808785,42417,0.009477062726000785,0.011412064215616784
2019,CDU/CSU,Bavaria,vocational + Abi,0.010444563470808785,42417,0.009477062726000785,0.011412064215616784
2019,CDU/CSU,Brandenburg,middle vocational,0.010176754151044456,42417,0.009221608587696946,0.011131899714391966
2019,CDU/CSU,Berlin,higher education,0.00990894483128013,42417,0.008966323267855864,0.010851566394704394
2019,CDU/CSU,Mecklenburg-Western Pomerania,higher education,0.008837707552222818,42417,0.007947014026284704,0.009728401078160932
2019,CDU/CSU,Lower Saxony,general elementary,0.008837707552222818,42417,0.007947014026284704,0.009728401078160932
2019,CDU/CSU,Lower Saxony,vocational + Abi,0.008302088912694162,42417,0.0074385747079265966,0.00916560311746173
2019,CDU/CSU,Baden-Wuerttemberg,general elementary,0.008034279592929834,42417,0.00718469251252761,0.008883866673332057
2019,CDU/CSU,Mecklenburg-Western Pomerania,middle vocational,0.007766470273165506,42417,0.006931050234377255,0.008601890311953757
2019,CDU/CSU,Lower Saxony,higher vocational,0.007766470273165506,42417,0.006931050234377255,0.008601890311953757
2019,CDU/CSU,Baden-Wuerttemberg,vocational + Abi,0.007498660953401178,42417,0.006677660293289916,0.008319661613512441
2019,CDU/CSU,"Rhineland-Palatinate, Saarland",higher vocational,0.006695232994108195,42417,0.005919146359759241,0.007471319628457149
2019,CDU/CSU,Hamburg,higher education,0.006159614354579539,42417,0.005415017532502241,0.006904211176656837
2019,CDU/CSU,Saxony,higher vocational,0.006159614354579539,42417,0.005415017532502241,0.006904211176656837
2019,CDU/CSU,Berlin,middle vocational,0.0058918050348152114,42417,0.005163476865532134,0.006620133204098289
2019,CDU/CSU,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0058918050348152114,42417,0.005163476865532134,0.006620133204098289
2019,CDU/CSU,Hamburg,middle vocational,0.0058918050348152114,42417,0.005163476865532134,0.006620133204098289
2019,CDU/CSU,"Rhineland-Palatinate, Saarland",general elementary,0.005088377075522228,42417,0.004411253410028559,0.005765500741015897
2019,CDU/CSU,Hesse,higher vocational,0.0048205677557579,42417,0.004161415278874503,0.005479720232641297
2019,CDU/CSU,Brandenburg,higher vocational,0.004017139796464917,42417,0.003415175820764723,0.004619103772165111
2019,CDU/CSU,Saxony,vocational + Abi,0.003749330476700589,42417,0.003167699844652185,0.004330961108748994
2019,CDU/CSU,Thuringa,higher vocational,0.0034815211569362613,42417,0.0029209725284437406,0.004042069785428782
2019,CDU/CSU,Mecklenburg-Western Pomerania,higher vocational,0.0034815211569362613,42417,0.0029209725284437406,0.004042069785428782
2019,CDU/CSU,Schleswig-Holstein,higher vocational,0.0032137118371719335,42417,0.002675081772708166,0.003752341901635701
2019,CDU/CSU,Hesse,vocational + Abi,0.0032137118371719335,42417,0.002675081772708166,0.003752341901635701
2019,CDU/CSU,Bremen,middle vocational,0.0029459025174076057,42417,0.0024301342201507696,0.003461670814664442
2019,CDU/CSU,Thuringa,vocational + Abi,0.0029459025174076057,42417,0.0024301342201507696,0.003461670814664442
2019,CDU/CSU,Saxony-Anhalt,higher vocational,0.0029459025174076057,42417,0.0024301342201507696,0.003461670814664442
2019,CDU/CSU,Schleswig-Holstein,general elementary,0.002678093197643278,42417,0.0021862613816352383,0.0031699250136513176
2019,CDU/CSU,Schleswig-Holstein,vocational + Abi,0.002678093197643278,42417,0.0021862613816352383,0.0031699250136513176
2019,CDU/CSU,Bremen,higher education,0.002678093197643278,42417,0.0021862613816352383,0.0031699250136513176
2019,CDU/CSU,Berlin,vocational + Abi,0.00241028387787895,42417,0.0019436286060862773,0.002876939149671623
2019,CDU/CSU,Hesse,general elementary,0.0021424745581146223,42417,0.0017024486965819194,0.0025825004196473253
2019,CDU/CSU,Saxony,general elementary,0.0021424745581146223,42417,0.0017024486965819194,0.0025825004196473253
2019,CDU/CSU,Hamburg,vocational + Abi,0.0021424745581146223,42417,0.0017024486965819194,0.0025825004196473253
2019,CDU/CSU,North Rhine-Westphalia,inadequately,0.0018746652383502945,42417,0.0014630035038948335,0.0022863269728057556
2019,CDU/CSU,North Rhine-Westphalia,in school,0.0018746652383502945,42417,0.0014630035038948335,0.0022863269728057556
2019,CDU/CSU,Brandenburg,vocational + Abi,0.0016068559185859668,42417,0.001225680083722663,0.0019880317534492703
2019,CDU/CSU,Berlin,higher vocational,0.0016068559185859668,42417,0.001225680083722663,0.0019880317534492703
2019,CDU/CSU,Hamburg,higher vocational,0.0016068559185859668,42417,0.001225680083722663,0.0019880317534492703
2019,CDU/CSU,Saxony-Anhalt,vocational + Abi,0.001339046598821639,42417,0.0009910355943632,0.0016870576032800779
2019,CDU/CSU,Bavaria,in school,0.0010712372790573112,42417,0.0007599250402420287,0.0013825495178725936
2019,CDU/CSU,Bremen,vocational + Abi,0.0010712372790573112,42417,0.0007599250402420287,0.0013825495178725936
2019,CDU/CSU,Bavaria,inadequately,0.0010712372790573112,42417,0.0007599250402420287,0.0013825495178725936
2019,CDU/CSU,Lower Saxony,inadequately,0.0010712372790573112,42417,0.0007599250402420287,0.0013825495178725936
2019,CDU/CSU,Hesse,inadequately,0.0008034279592929834,42417,0.0005337875144042906,0.0010730684041816761
2019,CDU/CSU,Berlin,general elementary,0.0008034279592929834,42417,0.0005337875144042906,0.0010730684041816761
2019,CDU/CSU,Baden-Wuerttemberg,inadequately,0.0008034279592929834,42417,0.0005337875144042906,0.0010730684041816761
2019,CDU/CSU,Mecklenburg-Western Pomerania,vocational + Abi,0.0008034279592929834,42417,0.0005337875144042906,0.0010730684041816761
2019,CDU/CSU,Mecklenburg-Western Pomerania,general elementary,0.0008034279592929834,42417,0.0005337875144042906,0.0010730684041816761
2019,CDU/CSU,Brandenburg,general elementary,0.0005356186395286556,42417,0.00031542863595234,0.0007558086431049711
2019,CDU/CSU,Hamburg,general elementary,0.0005356186395286556,42417,0.00031542863595234,0.0007558086431049711
2019,CDU/CSU,Saxony-Anhalt,general elementary,0.0005356186395286556,42417,0.00031542863595234,0.0007558086431049711
2019,CDU/CSU,"Rhineland-Palatinate, Saarland",in school,0.0005356186395286556,42417,0.00031542863595234,0.0007558086431049711
2019,CDU/CSU,Hesse,in school,0.0005356186395286556,42417,0.00031542863595234,0.0007558086431049711
2019,CDU/CSU,Schleswig-Holstein,in school,0.0002678093197643278,42417,0.00011209061664334594,0.00042352802288530964
2019,CDU/CSU,Bremen,general elementary,0.0002678093197643278,42417,0.00011209061664334594,0.00042352802288530964
2019,CDU/CSU,Bremen,higher vocational,0.0002678093197643278,42417,0.00011209061664334594,0.00042352802288530964
2019,CDU/CSU,Lower Saxony,in school,0.0002678093197643278,42417,0.00011209061664334594,0.00042352802288530964
2019,CDU/CSU,Brandenburg,in school,0.0002678093197643278,42417,0.00011209061664334594,0.00042352802288530964
2019,CDU/CSU,Mecklenburg-Western Pomerania,inadequately,0.0002678093197643278,42417,0.00011209061664334594,0.00042352802288530964
2019,CDU/CSU,Saxony,in school,0.0002678093197643278,42417,0.00011209061664334594,0.00042352802288530964
