year,bula_h,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,Primary Level,SPD,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Hamburg,Primary Level,CDU/CSU,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Hamburg,Lower Secondary Level,Not leaning towards specific party,0.7045454545454546,27598,0.6991625446181974,0.7099283644727118
2021,Hamburg,Lower Secondary Level,Bündnis90/Grüne,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Hamburg,Lower Secondary Level,SPD,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Hamburg,Lower Secondary Level,PDS/Linke,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Hamburg,Lower Secondary Level,CDU/CSU,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.5223880597014925,27598,0.5164948557031237,0.5282812636998613
2021,Hamburg,Upper Secondary Level,SPD,0.1791044776119403,27598,0.1745805626649004,0.18362839255898017
2021,Hamburg,Upper Secondary Level,CDU/CSU,0.11194029850746269,27598,0.10822039582719392,0.11566020118773146
2021,Hamburg,Upper Secondary Level,Bündnis90/Grüne,0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,Hamburg,Upper Secondary Level,FDP,0.05223880597014925,27598,0.049613600211090944,0.05486401172920756
2021,Hamburg,Upper Secondary Level,PDS/Linke,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,Hamburg,Upper Secondary Level,AfD,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,Hamburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Hamburg,Post-secondary Non-tertiary Level,SPD,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Hamburg,Post-secondary Non-tertiary Level,CDU/CSU,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Hamburg,Post-secondary Non-tertiary Level,PDS/Linke,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Hamburg,First Stage of Tertiary Education,Not leaning towards specific party,0.4375,27598,0.43164714778512164,0.44335285221487836
2021,Hamburg,First Stage of Tertiary Education,CDU/CSU,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Hamburg,First Stage of Tertiary Education,Bündnis90/Grüne,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Hamburg,First Stage of Tertiary Education,FDP,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Hamburg,First Stage of Tertiary Education,SPD,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Hamburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.3855421686746988,27598,0.37979969185165124,0.3912846454977464
2021,Hamburg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.25903614457831325,27598,0.25386727038749557,0.26420501876913094
2021,Hamburg,Second Stage of Tertiary Education,SPD,0.1746987951807229,27598,0.17021889372757582,0.17917869663386998
2021,Hamburg,Second Stage of Tertiary Education,CDU/CSU,0.09036144578313253,27598,0.08697890313255573,0.09374398843370933
2021,Hamburg,Second Stage of Tertiary Education,PDS/Linke,0.04819277108433735,27598,0.045665902156024646,0.05071964001265006
2021,Hamburg,Second Stage of Tertiary Education,FDP,0.03614457831325301,27598,0.03394243897698052,0.0383467176495255
2021,Hamburg,Second Stage of Tertiary Education,Others,0.006024096385542169,27598,0.005111137646229903,0.006937055124854435
2021,Lower Saxony,Pre-primary Level,Not leaning towards specific party,0.5862068965517241,27598,0.5803961176362442,0.592017675467204
2021,Lower Saxony,Pre-primary Level,Bündnis90/Grüne,0.20689655172413793,27598,0.2021173120390198,0.21167579140925605
2021,Lower Saxony,Pre-primary Level,SPD,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Lower Saxony,Pre-primary Level,FDP,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Lower Saxony,Pre-primary Level,CDU/CSU,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Lower Saxony,Pre-primary Level,PDS/Linke,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Lower Saxony,Primary Level,Not leaning towards specific party,0.8951612903225806,27598,0.8915469524658023,0.898775628179359
2021,Lower Saxony,Primary Level,SPD,0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,Lower Saxony,Primary Level,CDU/CSU,0.04032258064516129,27598,0.03800169328184791,0.04264346800847467
2021,Lower Saxony,Primary Level,Bündnis90/Grüne,0.008064516129032258,27598,0.00700928368194694,0.009119748576117576
2021,Lower Saxony,Primary Level,AfD,0.008064516129032258,27598,0.00700928368194694,0.009119748576117576
2021,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.6712962962962963,27598,0.6657541665278782,0.6768384260647143
2021,Lower Saxony,Lower Secondary Level,SPD,0.12037037037037036,27598,0.11653129189673452,0.12420944884400621
2021,Lower Saxony,Lower Secondary Level,CDU/CSU,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Lower Saxony,Lower Secondary Level,Bündnis90/Grüne,0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,Lower Saxony,Lower Secondary Level,Others,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,Lower Saxony,Lower Secondary Level,AfD,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,Lower Saxony,Lower Secondary Level,PDS/Linke,0.004629629629629629,27598,0.0038287214206821356,0.005430537838577124
2021,Lower Saxony,Lower Secondary Level,FDP,0.004629629629629629,27598,0.0038287214206821356,0.005430537838577124
2021,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.5566433566433566,27598,0.5507822126429051,0.5625045006438082
2021,Lower Saxony,Upper Secondary Level,CDU/CSU,0.15944055944055943,27598,0.15512138359165412,0.16375973528946475
2021,Lower Saxony,Upper Secondary Level,SPD,0.15944055944055943,27598,0.15512138359165412,0.16375973528946475
2021,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.07412587412587412,27598,0.07103502252595276,0.0772167257257955
2021,Lower Saxony,Upper Secondary Level,FDP,0.019580419580419582,27598,0.017945733926606915,0.02121510523423225
2021,Lower Saxony,Upper Secondary Level,PDS/Linke,0.013986013986013986,27598,0.01260051636982417,0.015371511602203802
2021,Lower Saxony,Upper Secondary Level,AfD,0.011188811188811189,27598,0.009947827924277635,0.012429794453344743
2021,Lower Saxony,Upper Secondary Level,Others,0.005594405594405594,27598,0.0047144190725176725,0.006474392116293516
2021,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4585987261146497,27598,0.4527198633138963,0.4644775889154031
2021,Lower Saxony,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.19745222929936307,27598,0.1927556275744836,0.20214883102424253
2021,Lower Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.1910828025477707,27598,0.18644427541167924,0.1957213296838622
2021,Lower Saxony,Post-secondary Non-tertiary Level,SPD,0.10828025477707007,27598,0.10461413970635848,0.11194636984778165
2021,Lower Saxony,Post-secondary Non-tertiary Level,FDP,0.01910828025477707,27598,0.017493034524999392,0.020723525984554746
2021,Lower Saxony,Post-secondary Non-tertiary Level,Others,0.01910828025477707,27598,0.017493034524999392,0.020723525984554746
2021,Lower Saxony,Post-secondary Non-tertiary Level,PDS/Linke,0.006369426751592357,27598,0.005430828128079134,0.00730802537510558
2021,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.36585365853658536,27598,0.3601708148163036,0.37153650225686713
2021,Lower Saxony,First Stage of Tertiary Education,CDU/CSU,0.2682926829268293,27598,0.26306522700610424,0.27352013884755433
2021,Lower Saxony,First Stage of Tertiary Education,SPD,0.18292682926829268,27598,0.1783655522939719,0.18748810624261344
2021,Lower Saxony,First Stage of Tertiary Education,Bündnis90/Grüne,0.17073170731707318,27598,0.16629233174470318,0.1751710828894432
2021,Lower Saxony,First Stage of Tertiary Education,FDP,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.4722222222222222,27598,0.4663322122972073,0.47811223214723714
2021,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.18162393162393162,27598,0.1770753052730037,0.18617255797485954
2021,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.18162393162393162,27598,0.1770753052730037,0.18617255797485954
2021,Lower Saxony,Second Stage of Tertiary Education,SPD,0.10683760683760683,27598,0.10319305143791578,0.11048216223729788
2021,Lower Saxony,Second Stage of Tertiary Education,FDP,0.03205128205128205,27598,0.02997318348053794,0.034129380622026154
2021,Lower Saxony,Second Stage of Tertiary Education,PDS/Linke,0.017094017094017096,27598,0.01556470781899748,0.01862332636903671
2021,Lower Saxony,Second Stage of Tertiary Education,AfD,0.004273504273504274,27598,0.0035038789142857814,0.005043129632722767
2021,Lower Saxony,Second Stage of Tertiary Education,Others,0.004273504273504274,27598,0.0035038789142857814,0.005043129632722767
2021,Bremen,Pre-primary Level,PDS/Linke,1.0,27598,1.0,1.0
2021,Bremen,Primary Level,Not leaning towards specific party,0.8421052631578947,27598,0.8378031256852418,0.8464074006305475
2021,Bremen,Primary Level,SPD,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Bremen,Primary Level,CDU/CSU,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Bremen,Lower Secondary Level,Not leaning towards specific party,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,Bremen,Lower Secondary Level,SPD,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,Lower Secondary Level,CDU/CSU,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Bremen,Lower Secondary Level,FDP,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Bremen,Upper Secondary Level,Not leaning towards specific party,0.5652173913043478,27598,0.5593686675905062,0.5710661150181894
2021,Bremen,Upper Secondary Level,CDU/CSU,0.15217391304347827,27598,0.1479361101023957,0.15641171598456083
2021,Bremen,Upper Secondary Level,Bündnis90/Grüne,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Bremen,Upper Secondary Level,SPD,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Bremen,Upper Secondary Level,PDS/Linke,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,Bremen,Upper Secondary Level,FDP,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Bremen,Upper Secondary Level,AfD,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Bremen,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Bremen,Post-secondary Non-tertiary Level,Others,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,Post-secondary Non-tertiary Level,AfD,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,Post-secondary Non-tertiary Level,PDS/Linke,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,Post-secondary Non-tertiary Level,CDU/CSU,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,Post-secondary Non-tertiary Level,SPD,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,First Stage of Tertiary Education,AfD,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,First Stage of Tertiary Education,Bündnis90/Grüne,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,First Stage of Tertiary Education,FDP,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,First Stage of Tertiary Education,SPD,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,Second Stage of Tertiary Education,Not leaning towards specific party,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,Second Stage of Tertiary Education,Bündnis90/Grüne,0.3111111111111111,27598,0.30564913725328835,0.3165730849689339
2021,Bremen,Second Stage of Tertiary Education,SPD,0.17777777777777778,27598,0.17326700856124605,0.18228854699430952
2021,Bremen,Second Stage of Tertiary Education,CDU/CSU,0.15555555555555556,27598,0.15127947802658323,0.15983163308452789
2021,Bremen,Second Stage of Tertiary Education,FDP,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.7948717948717948,27598,0.7901077208623437,0.7996358688812459
2021,North Rhine-Westphalia,Pre-primary Level,Bündnis90/Grüne,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,North Rhine-Westphalia,Pre-primary Level,AfD,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,North Rhine-Westphalia,Pre-primary Level,Others,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,North Rhine-Westphalia,Pre-primary Level,CDU/CSU,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,North Rhine-Westphalia,Pre-primary Level,SPD,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.8553719008264463,27598,0.8512221588382558,0.8595216428146368
2021,North Rhine-Westphalia,Primary Level,CDU/CSU,0.05785123966942149,27598,0.05509679951092756,0.06060567982791542
2021,North Rhine-Westphalia,Primary Level,SPD,0.0371900826446281,27598,0.03495753304887859,0.03942263224037761
2021,North Rhine-Westphalia,Primary Level,Bündnis90/Grüne,0.028925619834710745,27598,0.026948263901506182,0.030902975767915307
2021,North Rhine-Westphalia,Primary Level,PDS/Linke,0.012396694214876033,27598,0.01109124050113907,0.013702147928612997
2021,North Rhine-Westphalia,Primary Level,AfD,0.008264462809917356,27598,0.007196336730602798,0.009332588889231913
2021,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.78,27598,0.7751126222431883,0.7848873777568117
2021,North Rhine-Westphalia,Lower Secondary Level,SPD,0.0725,27598,0.06944055092545136,0.07555944907454863
2021,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.07,27598,0.06698971398848048,0.07301028601151953
2021,North Rhine-Westphalia,Lower Secondary Level,Bündnis90/Grüne,0.0375,27598,0.03525852825271349,0.039741471747286504
2021,North Rhine-Westphalia,Lower Secondary Level,FDP,0.0125,27598,0.011189186743437784,0.013810813256562218
2021,North Rhine-Westphalia,Lower Secondary Level,AfD,0.0125,27598,0.011189186743437784,0.013810813256562218
2021,North Rhine-Westphalia,Lower Secondary Level,PDS/Linke,0.0075,27598,0.006482081152732836,0.008517918847267164
2021,North Rhine-Westphalia,Lower Secondary Level,Others,0.0075,27598,0.006482081152732836,0.008517918847267164
2021,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.5740614334470989,27598,0.5682273863032686,0.5798954805909292
2021,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.14744027303754267,27598,0.14325727427335774,0.1516232718017276
2021,North Rhine-Westphalia,Upper Secondary Level,SPD,0.10648464163822526,27598,0.10284539270003186,0.11012389057641865
2021,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.09488054607508532,27598,0.09142307302446709,0.09833801912570356
2021,North Rhine-Westphalia,Upper Secondary Level,FDP,0.026621160409556314,27598,0.02472195600949164,0.028520364809620988
2021,North Rhine-Westphalia,Upper Secondary Level,AfD,0.023890784982935155,27598,0.022089088285718823,0.025692481680151487
2021,North Rhine-Westphalia,Upper Secondary Level,PDS/Linke,0.01911262798634812,27598,0.017497202087694425,0.020728053885001818
2021,North Rhine-Westphalia,Upper Secondary Level,Others,0.007508532423208191,27598,0.006490039097540224,0.008527025748876158
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5100222717149221,27598,0.5041243363779584,0.5159202070518858
