,Unnamed: 0,year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3414,3414,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.20982,96,22397,0.15098,0.2661
3415,3415,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06289,35,22397,0.03691,0.09638
3416,3416,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.39777,96,22397,0.32326,0.49149
3417,3417,2015,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.32353,64,22397,0.24183,0.40191
3418,3418,2015,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.2787,76,22397,0.22465,0.34238
3419,3419,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.42653,507,22397,0.3771,0.47731
3420,3420,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.16021,153,22397,0.13484,0.18792
3421,3421,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.2396,265,22397,0.20352,0.27976
3422,3422,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.02808,36,22397,0.02031,0.03504
3423,3423,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14558,146,22397,0.12107,0.17022
3424,3424,2015,Hesse,Primary Level,Not leaning towards specific party,1.0,35,22397,0.716,1.38718
3425,3425,2015,Hesse,Lower Secondary Level,Not leaning towards specific party,1.0,158,22397,0.82759,1.18219
3426,3426,2015,Hesse,Upper Secondary Level,Not leaning towards specific party,0.68114,479,22397,0.62268,0.7477
3427,3427,2015,Hesse,Upper Secondary Level,SPD,0.13751,95,22397,0.11222,0.16434
3428,3428,2015,Hesse,Upper Secondary Level,CDU/CSU,0.18136,116,22397,0.1515,0.2117
3429,3429,2015,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,109,22397,0.79166,1.2898
3430,3430,2015,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,1.0,42,22397,0.71003,1.34239
3431,3431,2015,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.47265,266,22397,0.40402,0.55681
3432,3432,2015,Hesse,Second Stage of Tertiary Education,SPD,0.17912,72,22397,0.1262,0.24471
3433,3433,2015,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.20606,104,22397,0.17384,0.24398
3434,3434,2015,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14217,59,22397,0.10397,0.18044
3435,3435,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,1.0,223,22397,0.83912,1.16374
3436,3436,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.69594,459,22397,0.6256,0.75858
3437,3437,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.13199,104,22397,0.10751,0.15665
3438,3438,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.17207,106,22397,0.14157,0.19799
3439,3439,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,77,22397,0.61713,1.38629
3440,3440,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.0,55,22397,0.76615,1.30761
3441,3441,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.48186,136,22397,0.3961,0.57775
3442,3442,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,SPD,0.14662,36,22397,0.10408,0.19547
3443,3443,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.23203,62,22397,0.1607,0.3177
3444,3444,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Bündnis90/Grüne,0.13949,38,22397,0.10209,0.17966
3445,3445,2015,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,1.0,34,22397,0.66816,1.41206
3446,3446,2015,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.0,32,22397,0.69294,1.27629
3447,3447,2015,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.73966,276,22397,0.65712,0.83419
3448,3448,2015,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.26034,45,22397,0.21475,0.30547
3449,3449,2015,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.64642,851,22397,0.59083,0.70796
3450,3450,2015,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.10181,121,22397,0.08511,0.1268
3451,3451,2015,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.18707,231,22397,0.16326,0.21221
3452,3452,2015,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.06469,77,22397,0.04905,0.08075
3453,3453,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.76291,166,22397,0.58459,0.96654
3454,3454,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,CDU/CSU,0.23709,36,22397,0.15214,0.32837
3455,3455,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.68453,111,22397,0.57447,0.81543
3456,3456,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.31547,46,22397,0.23507,0.41658
3457,3457,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.44742,398,22397,0.3935,0.5119
3458,3458,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.08272,66,22397,0.05784,0.11025
3459,3459,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.22995,158,22397,0.18773,0.28057
3460,3460,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.23991,163,22397,0.19734,0.30333
3461,3461,2015,Bavaria,Primary Level,Not leaning towards specific party,1.0,58,22397,0.66525,1.44676
3462,3462,2015,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.72052,324,22397,0.61625,0.81846
3463,3463,2015,Bavaria,Lower Secondary Level,SPD,0.0926,36,22397,0.0701,0.12756
3464,3464,2015,Bavaria,Lower Secondary Level,CDU/CSU,0.18687,63,22397,0.15748,0.22044
3465,3465,2015,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.6284,1330,22397,0.58534,0.66192
3466,3466,2015,Bavaria,Upper Secondary Level,SPD,0.10295,185,22397,0.0881,0.11836
3467,3467,2015,Bavaria,Upper Secondary Level,CDU/CSU,0.23495,405,22397,0.21199,0.25841
3468,3468,2015,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.0337,70,22397,0.02505,0.04143
3469,3469,2015,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.78811,209,22397,0.63696,0.97178
3470,3470,2015,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.21189,45,22397,0.14335,0.29422
3471,3471,2015,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.65022,145,22397,0.52866,0.76784
3472,3472,2015,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.34978,77,22397,0.26177,0.43057
3473,3473,2015,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.49606,527,22397,0.4506,0.55962
3474,3474,2015,Bavaria,Second Stage of Tertiary Education,SPD,0.13812,108,22397,0.10536,0.17562
3475,3475,2015,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.23005,180,22397,0.18911,0.27781
3476,3476,2015,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13577,126,22397,0.10726,0.16423
3477,3477,2015,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,48,22397,0.7541,1.31753
3478,3478,2015,Berlin,Upper Secondary Level,Not leaning towards specific party,0.58637,195,22397,0.51184,0.65806
3479,3479,2015,Berlin,Upper Secondary Level,SPD,0.13315,42,22397,0.10079,0.16617
3480,3480,2015,Berlin,Upper Secondary Level,CDU/CSU,0.16113,45,22397,0.11534,0.21803
3481,3481,2015,Berlin,Upper Secondary Level,PDS/Linke,0.11936,36,22397,0.09423,0.15189
3482,3482,2015,Berlin,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,44,22397,0.68739,1.37687
3483,3483,2015,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.394,160,22397,0.33309,0.47106
3484,3484,2015,Berlin,Second Stage of Tertiary Education,SPD,0.14433,49,22397,0.10364,0.18938
3485,3485,2015,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.1123,46,22397,0.07548,0.15312
3486,3486,2015,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21378,76,22397,0.16603,0.27157
3487,3487,2015,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.1356,37,22397,0.08805,0.19521
3488,3488,2015,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.0,75,22397,0.72752,1.26134
3489,3489,2015,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.73337,347,22397,0.65358,0.81959
3490,3490,2015,Brandenburg,Upper Secondary Level,SPD,0.06928,47,22397,0.05785,0.08109
3491,3491,2015,Brandenburg,Upper Secondary Level,CDU/CSU,0.10847,34,22397,0.07324,0.15633
3492,3492,2015,Brandenburg,Upper Secondary Level,PDS/Linke,0.08888,32,22397,0.06123,0.1277
3493,3493,2015,Brandenburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,55,22397,0.71958,1.38535
3494,3494,2015,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,1.0,37,22397,0.69279,1.34292
3495,3495,2015,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.58149,118,22397,0.46027,0.74583
3496,3496,2015,Brandenburg,Second Stage of Tertiary Education,CDU/CSU,0.20465,33,22397,0.1512,0.26794
3497,3497,2015,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.21386,44,22397,0.16432,0.26326
3498,3498,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.0,212,22397,0.8821,1.13457
3499,3499,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,53,22397,0.75052,1.2997
3500,3500,2015,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,70,22397,0.69684,1.39662
3501,3501,2015,Saxony,Upper Secondary Level,Not leaning towards specific party,0.82892,574,22397,0.75232,0.90322
3502,3502,2015,Saxony,Upper Secondary Level,CDU/CSU,0.12234,80,22397,0.10222,0.14404
3503,3503,2015,Saxony,Upper Secondary Level,PDS/Linke,0.04874,42,22397,0.03569,0.06402
3504,3504,2015,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,51,22397,0.68312,1.37512
3505,3505,2015,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,65,22397,0.72576,1.30762
3506,3506,2015,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.53636,215,22397,0.46193,0.62204
3507,3507,2015,Saxony,Second Stage of Tertiary Education,SPD,0.12897,47,22397,0.08783,0.17231
3508,3508,2015,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.21182,68,22397,0.15844,0.28217
3509,3509,2015,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.12285,39,22397,0.09071,0.17377
3510,3510,2015,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.0,52,22397,0.66462,1.46295
3511,3511,2015,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.7036,337,22397,0.63533,0.78744
3512,3512,2015,Saxony-Anhalt,Upper Secondary Level,SPD,0.07133,31,22397,0.05344,0.09164
3513,3513,2015,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.10264,46,22397,0.07778,0.12849
3514,3514,2015,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.12243,37,22397,0.08743,0.17441
3515,3515,2015,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.0,38,22397,0.75062,1.26224
3516,3516,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.7939,105,22397,0.63792,1.01426
3517,3517,2015,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.2061,41,22397,0.15149,0.2676
3518,3518,2015,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.0,55,22397,0.76726,1.2479
3519,3519,2015,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.76714,393,22397,0.68855,0.86444
3520,3520,2015,Thuringa,Upper Secondary Level,CDU/CSU,0.14548,69,22397,0.1164,0.18158
3521,3521,2015,Thuringa,Upper Secondary Level,PDS/Linke,0.08738,36,22397,0.0566,0.13454
3522,3522,2015,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,1.0,34,22397,0.70451,1.30427
3523,3523,2015,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.65519,123,22397,0.53216,0.79705
3524,3524,2015,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.16967,33,22397,0.11706,0.24895
3525,3525,2015,Thuringa,Second Stage of Tertiary Education,PDS/Linke,0.17514,31,22397,0.12404,0.24688
3526,3526,2016,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.0,82,19894,0.7479,1.27107
3527,3527,2016,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.57867,216,19894,0.48867,0.66606
3528,3528,2016,Schleswig-Holstein,Upper Secondary Level,SPD,0.21083,66,19894,0.16723,0.2481
3529,3529,2016,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.21049,62,19894,0.1583,0.27651
3530,3530,2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,40,19894,0.72104,1.33261
3531,3531,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.60624,62,19894,0.45012,0.80891
3532,3532,2016,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.39376,38,19894,0.23836,0.55761
3533,3533,2016,Hamburg,Upper Secondary Level,Not leaning towards specific party,1.0,78,19894,0.80229,1.21341
3534,3534,2016,Hamburg,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,61,19894,0.72696,1.38033
3535,3535,2016,Lower Saxony,Primary Level,Not leaning towards specific party,1.0,50,19894,0.70179,1.31831
3536,3536,2016,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.87447,221,19894,0.735,1.03281
3537,3537,2016,Lower Saxony,Lower Secondary Level,CDU/CSU,0.12553,33,19894,0.10079,0.15134
3538,3538,2016,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.59081,639,19894,0.52963,0.64695
3539,3539,2016,Lower Saxony,Upper Secondary Level,SPD,0.17304,165,19894,0.1423,0.19688
3540,3540,2016,Lower Saxony,Upper Secondary Level,CDU/CSU,0.19053,191,19894,0.16166,0.21893
3541,3541,2016,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.04561,49,19894,0.03147,0.06747
3542,3542,2016,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.74629,121,19894,0.59814,0.90918
3543,3543,2016,Lower Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.25371,33,19894,0.15744,0.34894
3544,3544,2016,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,45,19894,0.7198,1.32332
3545,3545,2016,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.37373,217,19894,0.31085,0.44869
3546,3546,2016,Lower Saxony,Second Stage of Tertiary Education,SPD,0.20352,79,19894,0.14765,0.27064
3547,3547,2016,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.29094,106,19894,0.22766,0.34828
3548,3548,2016,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1318,57,19894,0.08762,0.17437
3549,3549,2016,Bremen,Upper Secondary Level,Not leaning towards specific party,1.0,46,19894,0.69565,1.37635
3550,3550,2016,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,75,19894,0.66562,1.31566
3551,3551,2016,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.0,111,19894,0.73163,1.24024
3552,3552,2016,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.75168,466,19894,0.66819,0.83342
3553,3553,2016,North Rhine-Westphalia,Lower Secondary Level,SPD,0.11719,66,19894,0.09771,0.14461
3554,3554,2016,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.13113,62,19894,0.10208,0.16839
3555,3555,2016,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.59286,1294,19894,0.55055,0.63217
3556,3556,2016,North Rhine-Westphalia,Upper Secondary Level,SPD,0.16403,313,19894,0.14589,0.1822
3557,3557,2016,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.20382,383,19894,0.18708,0.23059
3558,3558,2016,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02319,55,19894,0.01697,0.02966
3559,3559,2016,North Rhine-Westphalia,Upper Secondary Level,AfD,0.0161,37,19894,0.01021,0.02129
3560,3560,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.67039,335,19894,0.56126,0.74927
3561,3561,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.14032,69,19894,0.10127,0.17959
3562,3562,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.18929,84,19894,0.13674,0.24285
3563,3563,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.46714,107,19894,0.36681,0.56544
3564,3564,2016,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.25564,47,19894,0.18028,0.32642
3565,3565,2016,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.27723,71,19894,0.2064,0.35374
3566,3566,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.45911,467,19894,0.41734,0.51302
3567,3567,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.15508,136,19894,0.12277,0.18873
3568,3568,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.19605,239,19894,0.17063,0.22862
3569,3569,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.04664,41,19894,0.03526,0.06022
3570,3570,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14313,141,19894,0.11826,0.16645
3571,3571,2016,Hesse,Lower Secondary Level,Not leaning towards specific party,1.0,140,19894,0.81797,1.21952
3572,3572,2016,Hesse,Upper Secondary Level,Not leaning towards specific party,0.71611,415,19894,0.64265,0.80485
3573,3573,2016,Hesse,Upper Secondary Level,SPD,0.13424,81,19894,0.10949,0.16353
3574,3574,2016,Hesse,Upper Secondary Level,CDU/CSU,0.14965,91,19894,0.11729,0.17734
3575,3575,2016,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,89,19894,0.78196,1.26157
3576,3576,2016,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,1.0,41,19894,0.66277,1.33221
3577,3577,2016,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.52916,234,19894,0.43621,0.61338
3578,3578,2016,Hesse,Second Stage of Tertiary Education,SPD,0.15037,61,19894,0.10731,0.19226
3579,3579,2016,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.20422,90,19894,0.16657,0.23961
3580,3580,2016,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11624,50,19894,0.07762,0.1598
3581,3581,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,1.0,191,19894,0.84598,1.15329
3582,3582,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.63906,395,19894,0.56203,0.72018
3583,3583,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.16508,104,19894,0.13407,0.20206
