year,bula_h,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,Upper Secondary Level,AfD,0.07763,34,464,0.05326,0.10201
2018,Thuringa,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.76375,41,41,0.63211,0.89539
2018,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,0.44993,37,37,0.28742,0.61245
2018,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.54083,124,192,0.47016,0.61150
2018,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.16898,35,192,0.11583,0.22212
2018,Thuringa,Second Stage of Tertiary Education,PDS/Linke,0.14029,33,192,0.09104,0.18954
2019,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.56350,69,69,0.44562,0.68138
2019,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.54828,231,378,0.49805,0.59852
2019,Schleswig-Holstein,Upper Secondary Level,SPD,0.15598,52,378,0.11936,0.19261
2019,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.12208,62,378,0.08903,0.15512
2019,Schleswig-Holstein,Upper Secondary Level,Bündnis90/Grüne,0.07477,33,378,0.04822,0.10132
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.46060,49,49,0.31959,0.60161
2019,Schleswig-Holstein,First Stage of Tertiary Education,Not leaning towards specific party,0.58317,37,37,0.42211,0.74423
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.47411,80,180,0.40096,0.54727
2019,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.16398,48,180,0.10974,0.21822
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17519,52,180,0.11951,0.23088
2019,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.45662,99,99,0.35800,0.55524
2019,Hamburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.40453,78,120,0.31635,0.49272
2019,Hamburg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.19393,42,120,0.12289,0.26497
2019,Lower Saxony,Primary Level,Not leaning towards specific party,0.63714,42,42,0.48995,0.78432
2019,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.66003,225,289,0.60532,0.71474
2019,Lower Saxony,Lower Secondary Level,SPD,0.11534,31,289,0.07844,0.15223
2019,Lower Saxony,Lower Secondary Level,CDU/CSU,0.11074,33,289,0.07450,0.14699
2019,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.52367,607,1029,0.49313,0.55420
2019,Lower Saxony,Upper Secondary Level,SPD,0.16674,157,1029,0.14395,0.18952
2019,Lower Saxony,Upper Secondary Level,CDU/CSU,0.17092,168,1029,0.14791,0.19393
2019,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.04109,65,1029,0.02896,0.05323
2019,Lower Saxony,Upper Secondary Level,AfD,0.03678,32,1029,0.02527,0.04828
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.50653,118,149,0.42598,0.58708
2019,Lower Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.10745,31,149,0.05756,0.15735
2019,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.43450,53,53,0.29977,0.56923
2019,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.44526,251,516,0.40234,0.48818
2019,Lower Saxony,Second Stage of Tertiary Education,SPD,0.09846,57,516,0.07273,0.12420
2019,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.21375,127,516,0.17834,0.24916
2019,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13903,81,516,0.10915,0.16891
2019,Bremen,Upper Secondary Level,Not leaning towards specific party,0.59727,46,46,0.45398,0.74057
2019,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.37120,58,58,0.24577,0.49662
2019,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.71601,103,103,0.62849,0.80352
2019,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.72102,403,508,0.68198,0.76006
2019,North Rhine-Westphalia,Lower Secondary Level,SPD,0.09803,60,508,0.07215,0.12392
2019,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.08342,45,508,0.05935,0.10749
2019,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.58553,1264,2188,0.56489,0.60618
2019,North Rhine-Westphalia,Upper Secondary Level,SPD,0.12192,254,2188,0.10821,0.13563
2019,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.15605,366,2188,0.14084,0.17126
2019,North Rhine-Westphalia,Upper Secondary Level,FDP,0.01671,52,2188,0.01134,0.02208
2019,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.03535,128,2188,0.02761,0.04309
2019,North Rhine-Westphalia,Upper Secondary Level,PDS/Linke,0.01733,47,2188,0.01186,0.02279
2019,North Rhine-Westphalia,Upper Secondary Level,AfD,0.03765,77,2188,0.02967,0.04563
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56983,340,555,0.52861,0.61106
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.10033,62,555,0.07531,0.12535
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.16066,82,555,0.13008,0.19124
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08921,71,555,0.06547,0.11294
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.34380,114,243,0.28395,0.40364
2019,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.20431,46,243,0.15351,0.25512
2019,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.25178,83,243,0.19710,0.30647
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.38136,491,1270,0.35463,0.40808
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.08909,114,1270,0.07342,0.10477
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.20089,283,1270,0.17885,0.22294
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.04145,70,1270,0.03049,0.05242
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21023,270,1270,0.18781,0.23265
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,PDS/Linke,0.03732,42,1270,0.02690,0.04775
2019,Hesse,Lower Secondary Level,Not leaning towards specific party,0.71387,107,107,0.62783,0.79991
2019,Hesse,Upper Secondary Level,Not leaning towards specific party,0.58654,391,613,0.54753,0.62556
2019,Hesse,Upper Secondary Level,SPD,0.08661,66,613,0.06432,0.10889
2019,Hesse,Upper Secondary Level,CDU/CSU,0.11752,90,613,0.09200,0.14303
2019,Hesse,Upper Secondary Level,Bündnis90/Grüne,0.08596,66,613,0.06375,0.10817
2019,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.60676,88,88,0.50412,0.70941
2019,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,0.53174,39,39,0.37308,0.69040
2019,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.43313,216,483,0.38889,0.47737
2019,Hesse,Second Stage of Tertiary Education,SPD,0.07779,49,483,0.05388,0.10171
2019,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.12405,75,483,0.09462,0.15347
2019,Hesse,Second Stage of Tertiary Education,FDP,0.04314,38,483,0.02500,0.06128
2019,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.20159,105,483,0.16577,0.23741
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.69307,160,160,0.62138,0.76476
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.61427,392,591,0.57499,0.65355
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.09895,63,591,0.07486,0.12305
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.14968,98,591,0.12089,0.17847
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Bündnis90/Grüne,0.04458,38,591,0.02793,0.06124
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49992,61,61,0.37340,0.62644
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,0.52060,43,43,0.36951,0.67168
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.33202,121,261,0.27478,0.38927
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,SPD,0.11195,31,261,0.07363,0.15028
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.18067,57,261,0.13390,0.22744
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Bündnis90/Grüne,0.21527,52,261,0.16531,0.26523
2019,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.60222,163,163,0.52685,0.67759
2019,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.56613,607,1091,0.53671,0.59555
2019,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.07544,88,1091,0.05976,0.09112
2019,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.14859,186,1091,0.12748,0.16971
2019,Baden-Wuerttemberg,Upper Secondary Level,FDP,0.02054,31,1091,0.01212,0.02897
2019,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.11959,146,1091,0.10033,0.13886
2019,Baden-Wuerttemberg,Upper Secondary Level,AfD,0.02909,33,1091,0.01911,0.03907
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.43247,112,155,0.35423,0.51072
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.14324,43,155,0.08791,0.19857
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.49017,85,158,0.41197,0.56837
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.16054,42,158,0.10312,0.21797
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Bündnis90/Grüne,0.12956,31,158,0.07703,0.18209
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.41135,328,822,0.37769,0.44501
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.07177,58,822,0.05411,0.08942
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.14536,154,822,0.12125,0.16947
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,FDP,0.03482,40,822,0.02228,0.04735
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.27056,242,822,0.24017,0.30095
2019,Bavaria,Primary Level,Not leaning towards specific party,0.66480,36,36,0.50841,0.82120
2019,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.59901,222,282,0.54170,0.65631
2019,Bavaria,Lower Secondary Level,CDU/CSU,0.18425,60,282,0.13892,0.22958
2019,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.60567,1048,1710,0.58250,0.62884
2019,Bavaria,Upper Secondary Level,SPD,0.05680,100,1710,0.04583,0.06777
2019,Bavaria,Upper Secondary Level,CDU/CSU,0.17704,329,1710,0.15895,0.19514
2019,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.06486,147,1710,0.05318,0.07654
2019,Bavaria,Upper Secondary Level,AfD,0.03301,47,1710,0.02454,0.04148
2019,Bavaria,Upper Secondary Level,Others,0.01764,39,1710,0.01140,0.02388
2019,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56895,162,252,0.50769,0.63022
2019,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.06720,39,252,0.03623,0.09818
2019,Bavaria,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.23197,51,252,0.17975,0.28418
2019,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.45242,113,197,0.38274,0.52210
2019,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.21381,84,197,0.15641,0.27121
2019,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.45063,469,986,0.41955,0.48170
2019,Bavaria,Second Stage of Tertiary Education,SPD,0.05200,60,986,0.03813,0.06586
2019,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.15327,185,986,0.13077,0.17577
2019,Bavaria,Second Stage of Tertiary Education,FDP,0.04601,45,986,0.03293,0.05910
2019,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.19890,227,986,0.17397,0.22383
2019,Berlin,Lower Secondary Level,Not leaning towards specific party,0.63411,41,41,0.48484,0.78338
2019,Berlin,Upper Secondary Level,Not leaning towards specific party,0.51622,179,287,0.45830,0.57414
2019,Berlin,Upper Secondary Level,SPD,0.10872,34,287,0.07264,0.14479
2019,Berlin,Upper Secondary Level,Bündnis90/Grüne,0.08721,33,287,0.05451,0.11991
2019,Berlin,Upper Secondary Level,PDS/Linke,0.12127,41,287,0.08343,0.15910
2019,Berlin,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.50636,40,40,0.34945,0.66327
2019,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.38549,160,420,0.33889,0.43210
2019,Berlin,Second Stage of Tertiary Education,SPD,0.08934,44,420,0.06202,0.11665
2019,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.09397,37,420,0.06603,0.12191
2019,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21420,134,420,0.17492,0.25349
2019,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.10819,45,420,0.07845,0.13794
2019,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.74631,75,75,0.64717,0.84545
2019,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.72209,375,445,0.68042,0.76376
2019,Brandenburg,Upper Secondary Level,CDU/CSU,0.11657,38,445,0.08672,0.14642
2019,Brandenburg,Upper Secondary Level,AfD,0.04421,32,445,0.02509,0.06334
2019,Brandenburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.77243,47,47,0.65126,0.89359
2019,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,0.58777,49,49,0.44852,0.72703
2019,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.55162,130,241,0.48870,0.61454
2019,Brandenburg,Second Stage of Tertiary Education,CDU/CSU,0.13750,41,241,0.09393,0.18107
2019,Brandenburg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07173,34,241,0.03908,0.10438
2019,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.12048,36,241,0.07929,0.16166
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,0.79077,31,31,0.64521,0.93632
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.67047,197,197,0.60467,0.73628
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not leaning towards specific party,0.64184,31,31,0.47026,0.81341
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.47816,71,104,0.38169,0.57463
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.17478,33,104,0.10144,0.24813
2019,Saxony,Lower Secondary Level,Not leaning towards specific party,0.65869,72,72,0.54840,0.76898
2019,Saxony,Upper Secondary Level,Not leaning towards specific party,0.68550,512,687,0.65076,0.72025
2019,Saxony,Upper Secondary Level,CDU/CSU,0.05591,58,687,0.03872,0.07311
2019,Saxony,Upper Secondary Level,PDS/Linke,0.06009,51,687,0.04231,0.07787
2019,Saxony,Upper Secondary Level,AfD,0.10405,66,687,0.08121,0.12690
2019,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.61230,47,47,0.47150,0.75310
2019,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.52926,75,75,0.41554,0.64299
2019,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.47828,227,429,0.43096,0.52561
2019,Saxony,Second Stage of Tertiary Education,SPD,0.07974,34,429,0.05408,0.10541
2019,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.10214,71,429,0.07345,0.13083
2019,Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08287,44,429,0.05675,0.10899
2019,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.11633,53,429,0.08596,0.14671
2019,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.58114,51,51,0.44438,0.71790
2019,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.67618,306,345,0.62673,0.72563
2019,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.08193,39,345,0.05295,0.11091
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.67467,35,35,0.51719,0.83215
2019,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.44229,37,37,0.28005,0.60454
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.56137,111,155,0.48299,0.63974
2019,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.11876,44,155,0.06766,0.16985
2019,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.71818,41,41,0.57875,0.85760
2019,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.70253,343,426,0.65907,0.74600
2019,Thuringa,Upper Secondary Level,CDU/CSU,0.10978,42,426,0.08006,0.13950
2019,Thuringa,Upper Secondary Level,AfD,0.07626,41,426,0.05103,0.10150
2019,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,0.53875,41,41,0.38426,0.69323
2019,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.53833,101,153,0.45907,0.61758
2019,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.18053,52,153,0.11938,0.24168
2020,Schleswig-Holstein,Primary Level,Not leaning towards specific party,0.83142,65,65,0.73970,0.92314
2020,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.69008,95,95,0.59659,0.78357
2020,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.54613,235,370,0.49533,0.59693
2020,Schleswig-Holstein,Upper Secondary Level,SPD,0.13053,48,370,0.09615,0.16490
2020,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.13910,53,370,0.10379,0.17441
2020,Schleswig-Holstein,Upper Secondary Level,Bündnis90/Grüne,0.07331,34,370,0.04672,0.09991
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49311,62,62,0.36765,0.61858
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.41598,100,194,0.34645,0.48552
2020,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.22462,49,194,0.16574,0.28350
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14512,45,194,0.09543,0.19481
2020,Hamburg,Lower Secondary Level,Not leaning towards specific party,0.58925,38,38,0.43073,0.74777
