year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.3696966392547077,86,23698,0.36842704349298017,0.3709662350164352
2020,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.27736211013125617,42,23698,0.2761846347594497,0.2785395855030626
2020,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.3529412506140362,82,23698,0.35168437885409215,0.35419812237398024
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.36844612837431373,655,23698,0.3679141130678191,0.36897814368080833
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.0820739923441967,99,23698,0.08177127413534843,0.08237671055304496
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.19665971385739203,292,23698,0.1962213452934846,0.19709808242129948
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.037702360920573885,56,23698,0.037492287594662825,0.037912434246484945
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.2760209998473338,305,23698,0.27552797821549363,0.276514021479174
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,PDS/Linke,0.039096804656189865,33,23698,0.03888303681132353,0.0393105725010562
2020,Hesse,Primary Level,Not leaning towards specific party,1.0,140,23698,1.0,1.0
2020,Hesse,Lower Secondary Level,Not leaning towards specific party,1.0,173,23698,1.0,1.0
2020,Hesse,Upper Secondary Level,Not leaning towards specific party,0.6214587199678797,445,23698,0.620801605198244,0.6221158347375154
2020,Hesse,Upper Secondary Level,SPD,0.100074785976851,54,23698,0.09966820785303851,0.1004813641006635
2020,Hesse,Upper Secondary Level,CDU/CSU,0.1796272519981151,107,23698,0.17910717195627215,0.18014733203995806
2020,Hesse,Upper Secondary Level,Bündnis90/Grüne,0.09883924205715419,50,23698,0.09843490429654958,0.0992435798177588
2020,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,106,23698,1.0,1.0
2020,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,1.0,46,23698,1.0,1.0
2020,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.5085917894343285,304,23698,0.5077326613009172,0.5094509175677397
2020,Hesse,Second Stage of Tertiary Education,SPD,0.07955102938134322,51,23698,0.07908600596299044,0.080016052799696
2020,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.16313294771763245,78,23698,0.16249798073814486,0.16376791469712004
2020,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.24872423346669587,102,23698,0.24798136691382106,0.24946710001957068
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,1.0,72,23698,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,1.0,175,23698,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.6675540655792533,397,23698,0.6668441956799425,0.6682639354785642
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.10732341594258199,59,23698,0.10685700434545241,0.10778982753971157
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.17356857896202815,87,23698,0.17299787092349256,0.17413928700056375
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Bündnis90/Grüne,0.051553939516136564,38,23698,0.051220733930711644,0.051887145101561484
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,82,23698,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.0,42,23698,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.46541319806498654,139,23698,0.4641096415361839,0.4667167545937892
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.2653763471675966,56,23698,0.2642224556918493,0.2665302386433439
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Bündnis90/Grüne,0.26921045476741684,55,23698,0.26805129438588465,0.270369615148949
2020,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.0,145,23698,1.0,1.0
2020,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.8503657779049808,257,23698,0.8496237202213095,0.8511078355886521
2020,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.14963422209501923,34,23698,0.14889216441134795,0.1503762797786905
2020,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.6306727774679332,648,23698,0.6301810046798464,0.6311645502560199
2020,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.09184062300129457,77,23698,0.0915463467349273,0.09213489926766184
2020,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.18491350903218065,189,23698,0.18451792116907026,0.18530909689529104
2020,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.09257309049859161,135,23698,0.09227776224358575,0.09286841875359747
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.641103654773101,158,23698,0.6399424644942265,0.6422648450519756
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,CDU/CSU,0.18693655011223406,33,23698,0.18599278465396682,0.1878803155705013
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.17195979511466494,40,23698,0.17104632589327676,0.17287326433605313
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.6239819173736996,65,23698,0.6225629233411869,0.6254009114062122
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.3760180826263003,46,23698,0.37459908859378765,0.377437076658813
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.422231084011025,415,23698,0.4215508796396123,0.4229112883824377
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.06955017901676806,54,23698,0.06919984457498217,0.06990051345855396
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.16215588791399665,135,23698,0.16164827202998858,0.16266350379800473
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.3460628490582102,250,23698,0.34540771115579993,0.3467179869606205
2020,Bavaria,Primary Level,Not leaning towards specific party,1.0,137,23698,1.0,1.0
2020,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.8095812048462298,332,23698,0.8087854117769022,0.8103769979155573
2020,Bavaria,Lower Secondary Level,CDU/CSU,0.19041879515377025,61,23698,0.1896230020844427,0.1912145882230978
2020,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.6117418697516498,1106,23698,0.6112937190679673,0.6121900204353323
2020,Bavaria,Upper Secondary Level,SPD,0.06551955004641792,100,23698,0.06529201398097037,0.06574708611186547
2020,Bavaria,Upper Secondary Level,CDU/CSU,0.20153600365663565,324,23698,0.20116712487809912,0.20190488243517218
2020,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.060744377633335254,122,23698,0.06052473096206317,0.06096402430460734
2020,Bavaria,Upper Secondary Level,AfD,0.038458511812494794,51,23698,0.03828168018985281,0.038635343435136776
2020,Bavaria,Upper Secondary Level,Others,0.021999687099466533,37,23698,0.02186480403333558,0.022134570165597486
2020,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6834441494665779,201,23698,0.6822095759934603,0.6846787229396956
2020,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.09940097578348166,40,23698,0.09860682802618438,0.10019512354077893
2020,Bavaria,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.21715487474994047,43,23698,0.21606050779412053,0.2182492417057604
2020,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.6052371425293183,100,23698,0.603921904199358,0.6065523808592785
2020,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.39476285747068174,78,23698,0.3934476191407215,0.39607809580064196
2020,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.4945580671233724,586,23698,0.49391943399436355,0.49519670025238127
2020,Bavaria,Second Stage of Tertiary Education,SPD,0.05954759993291641,68,23698,0.05924532112251608,0.059849878743316744
2020,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.17639986469626442,201,23698,0.17591299304000707,0.17688673635252178
2020,Bavaria,Second Stage of Tertiary Education,FDP,0.019430275082782816,36,23698,0.019253961456160765,0.019606588709404866
2020,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.250064193164664,237,23698,0.2495110405575864,0.25061734577174155
2020,Berlin,Primary Level,Not leaning towards specific party,1.0,32,23698,1.0,1.0
2020,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,62,23698,1.0,1.0
2020,Berlin,Upper Secondary Level,Not leaning towards specific party,0.5652950159979935,199,23698,0.5642957550908159,0.5662942769051711
2020,Berlin,Upper Secondary Level,SPD,0.1084391869776705,32,23698,0.1078124105979185,0.10906596335742248
2020,Berlin,Upper Secondary Level,CDU/CSU,0.09466837630096875,32,23698,0.09407824273284665,0.09525850986909085
2020,Berlin,Upper Secondary Level,Bündnis90/Grüne,0.12460575134044331,39,23698,0.12393999563344096,0.12527150704744566
2020,Berlin,Upper Secondary Level,PDS/Linke,0.1069916693829239,38,23698,0.10636858517172691,0.10761475359412088
2020,Berlin,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,56,23698,1.0,1.0
2020,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.4344394112182279,244,23698,0.43352571038741056,0.4353531120490452
2020,Berlin,Second Stage of Tertiary Education,SPD,0.0710369955025568,36,23698,0.07056347221259114,0.07151051879252245
2020,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.10295330645018276,44,23698,0.10239312655625231,0.10351348634411321
2020,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.2430849372734103,166,23698,0.24229425420150572,0.24387562034531488
2020,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.14848534955562226,50,23698,0.14782990236292015,0.14914079674832437
2020,Brandenburg,Primary Level,Not leaning towards specific party,1.0,41,23698,1.0,1.0
2020,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.0,76,23698,1.0,1.0
2020,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.8142903199480984,369,23698,0.8135085895892271,0.8150720503069697
2020,Brandenburg,Upper Secondary Level,CDU/CSU,0.10822542448802376,42,23698,0.10760091036579948,0.10884993861024804
2020,Brandenburg,Upper Secondary Level,AfD,0.07748425556387774,37,23698,0.07694679859646598,0.07802171253128949
2020,Brandenburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,45,23698,1.0,1.0
2020,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,1.0,40,23698,1.0,1.0
2020,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.6929434819982412,149,23698,0.691562288736342,0.6943246752601404
2020,Brandenburg,Second Stage of Tertiary Education,CDU/CSU,0.1858499811549947,35,23698,0.1846852388150869,0.18701472349490253
2020,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.12120653684676394,37,23698,0.12022929329426078,0.1221837803992671
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,1.0,36,23698,1.0,1.0
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.0,176,23698,1.0,1.0
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.664957849587932,63,23698,0.6628939906638118,0.6670217085120522
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.33504215041206803,37,23698,0.3329782914879479,0.3371060093361882
2020,Saxony,Primary Level,Not leaning towards specific party,1.0,43,23698,1.0,1.0
2020,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,105,23698,1.0,1.0
2020,Saxony,Upper Secondary Level,Not leaning towards specific party,0.7226820822026664,465,23698,0.7220000860255349,0.7233640783797979
2020,Saxony,Upper Secondary Level,CDU/CSU,0.08305118952526239,64,23698,0.0826307874941241,0.08347159155640067
2020,Saxony,Upper Secondary Level,PDS/Linke,0.07641182393390268,43,23698,0.07600711872267116,0.0768165291451342
2020,Saxony,Upper Secondary Level,AfD,0.1178549043381686,70,23698,0.11736369889220445,0.11834610978413275
2020,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,47,23698,1.0,1.0
2020,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,68,23698,1.0,1.0
2020,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.5226497286754976,241,23698,0.521557960330268,0.5237414970207273
2020,Saxony,Second Stage of Tertiary Education,SPD,0.0746316648919875,33,23698,0.07405725034621823,0.07520607943775677
2020,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.1531769845525619,73,23698,0.1523897581867646,0.1539642109183592
2020,Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12392270461876281,48,23698,0.12320250447957665,0.12464290475794898
2020,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.1256189172611901,50,23698,0.1248945072456917,0.12634332727668848
2020,Saxony-Anhalt,Primary Level,Not leaning towards specific party,1.0,38,23698,1.0,1.0
2020,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.0,74,23698,1.0,1.0
2020,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.7598027903704759,302,23698,0.7589105956636477,0.7606949850773042
2020,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.11619244719681401,41,23698,0.11552319003860041,0.11686170435502762
2020,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.12400476243271004,31,23698,0.12331643468640767,0.12469309017901241
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,37,23698,1.0,1.0
2020,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.0,34,23698,1.0,1.0
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.6880497307736859,121,23698,0.6864008446763876,0.6896986168709842
2020,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.17026823777092567,38,23698,0.1689304915356032,0.17160598400624816
2020,Saxony-Anhalt,Second Stage of Tertiary Education,PDS/Linke,0.14168203145538832,34,23698,0.14044089495180417,0.14292316795897247
2020,Thuringa,Primary Level,Not leaning towards specific party,1.0,32,23698,1.0,1.0
2020,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.0,50,23698,1.0,1.0
2020,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.6867786591858265,328,23698,0.6858428246551189,0.687714493716534
2020,Thuringa,Upper Secondary Level,CDU/CSU,0.12805903953171568,48,23698,0.12738480086072074,0.12873327820271063
2020,Thuringa,Upper Secondary Level,PDS/Linke,0.11228015193038338,41,23698,0.11164312988991691,0.11291717397084984
2020,Thuringa,Upper Secondary Level,AfD,0.07288214935207434,38,23698,0.07235765229541312,0.07340664640873555
2020,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,1.0,34,23698,1.0,1.0
2020,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.5004091101287317,115,23698,0.4985779014780417,0.5022403187794217
2020,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.20623675594557445,41,23698,0.20475493237358944,0.20771857951755945
2020,Thuringa,Second Stage of Tertiary Education,PDS/Linke,0.29335413392569404,42,23698,0.291686637199335,0.29502163065205306
2021,Schleswig-Holstein,Primary Level,Not leaning towards specific party,1.0,49,14289,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.0,67,14289,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.7005348483008538,190,14289,0.6996764213031313,0.7013932752985762
2021,Schleswig-Holstein,Upper Secondary Level,SPD,0.10965411053587633,33,14289,0.10906850228481696,0.1102397187869357
2021,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.18981104116326994,40,14289,0.18907607178362323,0.19054601054291664
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,41,14289,1.0,1.0
