year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.0040358350659697685,90,19894,0.004019214074345694,0.004052456057593843
2016,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.002297270733861046,50,19894,0.002284719828938288,0.0023098216387838037
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.008396971101894201,191,19894,0.008373049039366995,0.008420893164421408
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.02053771593748954,395,19894,0.020500533462059763,0.020574898412919315
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.005305141459958328,104,19894,0.005286097301319742,0.005324185618596914
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.006294376435445343,105,19894,0.006273642888732085,0.006315109982158601
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,0.002948044602313905,69,19894,0.002933831323046099,0.0029622578815817107
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,0.003008674729088558,48,19894,0.002994316473545049,0.003023032984632067
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.004642133292316467,128,19894,0.004624312918932706,0.004659953665700227
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,SPD,0.0018006096043353091,40,19894,0.001789495184420076,0.0018117240242505421
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.002634596683133821,57,19894,0.0026211581276229415,0.0026480352386447008
2016,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.01528024412618015,250,19894,0.015248086066155455,0.015312402186204844
2016,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.003281308851561997,31,19894,0.003266316207663063,0.0032963014954609307
2016,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.040992698106555765,706,19894,0.040940718548987134,0.041044677664124396
2016,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.00497406451390813,90,19894,0.00495562110152573,0.00499250792629053
2016,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.01187566519249653,203,19894,0.011847266186487454,0.011904064198505605
2016,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.0073467864737441465,112,19894,0.007324398445048627,0.007369174502439666
2016,Baden-Wuerttemberg,Upper Secondary Level,AfD,0.0020403386431044,34,19894,0.0020285088815590554,0.0020521684046497447
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.006227328597210291,149,19894,0.00620670507751746,0.006247952116903121
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0016352379610363702,32,19894,0.001624645339107468,0.0016458305829652722
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.006837816977998168,94,19894,0.0068162128275539415,0.006859421128442394
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.0019778546936783017,33,19894,0.0019662071150806457,0.0019895022722759576
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.013208841161894148,318,19894,0.013178910704526621,0.013238771619261675
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.0030056293933258763,58,19894,0.0029912783843106085,0.003019980402341144
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.006400390509441133,126,19894,0.006379484202999293,0.006421296815882973
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.010541421691757357,201,19894,0.010514647475181639,0.010568195908333074
2016,Bavaria,Pre-primary Level,Not leaning towards specific party,0.0014066951908548375,36,19894,0.0013968695090479108,0.0014165208726617641
2016,Bavaria,Primary Level,Not leaning towards specific party,0.001930098275681173,40,19894,0.0019185918997115547,0.0019416046516507915
2016,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.014511377890463367,275,19894,0.01448002709947242,0.014542728681454314
2016,Bavaria,Lower Secondary Level,CDU/CSU,0.00375081511103327,60,19894,0.003734789478225372,0.003766840743841168
2016,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.05728173144118764,1218,19894,0.057220810388437876,0.0573426524939374
2016,Bavaria,Upper Secondary Level,SPD,0.007797205444578085,138,19894,0.007774146571374249,0.007820264317781921
2016,Bavaria,Upper Secondary Level,CDU/CSU,0.01910559750652073,352,19894,0.019069708634410317,0.019141486378631143
2016,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.0018459742297222102,53,19894,0.0018347209278809947,0.0018572275315634258
2016,Bavaria,Upper Secondary Level,AfD,0.0022807528913653882,43,19894,0.0022682470860991757,0.0022932586966316008
2016,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.006753861998088772,191,19894,0.0067323899780724625,0.006775334018105082
2016,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.0012721959027362428,32,19894,0.0012628511258623218,0.0012815406796101638
2016,Bavaria,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.001568206403235721,31,19894,0.0015578328107796996,0.0015785799956917425
2016,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.006269155358967358,126,19894,0.006248463130214392,0.006289847587720323
2016,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.0038952313305736243,72,19894,0.003878901280871901,0.003911561380275348
2016,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.01926155959545248,462,19894,0.01922552740262885,0.01929759178827611
2016,Bavaria,Second Stage of Tertiary Education,SPD,0.004097803945388773,90,19894,0.004081056356067615,0.004114551534709931
2016,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.009110947047945607,174,19894,0.009086037683539598,0.009135856412351616
2016,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.004695594839683595,125,19894,0.004677672626412829,0.004713517052954362
2016,Berlin,Lower Secondary Level,Not leaning towards specific party,0.002416969496954666,45,19894,0.0024040965351463128,0.002429842458763019
2016,Berlin,Upper Secondary Level,Not leaning towards specific party,0.011175213814787015,182,19894,0.011147655290240007,0.011202772339334024
2016,Berlin,Upper Secondary Level,SPD,0.0022488990585681906,37,19894,0.0022364806924736985,0.0022613174246626827
2016,Berlin,Upper Secondary Level,CDU/CSU,0.002329807987091415,31,19894,0.002317168718793833,0.0023424472553889965
2016,Berlin,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0021879499426227665,40,19894,0.0021757006380688283,0.002200199247176705
2016,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.007195673807393948,152,19894,0.007173515533109342,0.007217832081678554
2016,Berlin,Second Stage of Tertiary Education,SPD,0.00239203502768452,45,19894,0.0023792284794072875,0.0024048415759617523
2016,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.0022518282844195816,45,19894,0.0022394018516408163,0.002264254717198347
2016,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.003490884021134936,68,19894,0.0034754216277647115,0.0035063464145051603
2016,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.0019122017845315839,36,19894,0.0019007487755232943,0.0019236547935398735
2016,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.0025659021952477456,62,19894,0.0025526395386726228,0.0025791648518228684
2016,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.014944685230210628,362,19894,0.014912876812571746,0.014976493647849509
2016,Brandenburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0011130865016944498,43,19894,0.0011043449005008908,0.0011218281028880087
2016,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,0.0018492013338514107,36,19894,0.001837938218086957,0.0018604644496158643
2016,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.0042778807568826125,118,19894,0.00426077068696057,0.004294990826804655
2016,Brandenburg,Second Stage of Tertiary Education,CDU/CSU,0.001563246237919052,32,19894,0.001552889038329031,0.001573603437509073
2016,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.0010522212926032555,37,19894,0.0010437217940310359,0.0010607207911754752
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.009012553827403168,197,19894,0.008987778101837967,0.00903732955296837
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not leaning towards specific party,0.0015964765724997103,31,19894,0.001586010043116201,0.0016069431018832195
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.0026047236961575853,63,19894,0.0025913613458324893,0.0026180860464826814
2016,Saxony,Lower Secondary Level,Not leaning towards specific party,0.0036059305159185594,69,19894,0.003590216303716007,0.003621644728121112
2016,Saxony,Upper Secondary Level,Not leaning towards specific party,0.027663905924287687,544,19894,0.02762090940267941,0.027706902445895965
2016,Saxony,Upper Secondary Level,CDU/CSU,0.0027942869915438097,68,19894,0.002780448261005529,0.0028081257220820906
2016,Saxony,Upper Secondary Level,PDS/Linke,0.0017496652625950708,41,19894,0.0017387089204338618,0.0017606216047562798
2016,Saxony,Upper Secondary Level,AfD,0.002114626086378382,43,19894,0.0021025833413661674,0.0021266688313905965
2016,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0021898433034720473,41,19894,0.002177588711671594,0.0022020978952725007
2016,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.003899477661458787,73,19894,0.003883138748022146,0.003915816574895429
2016,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.007980254061520985,206,19894,0.007956928243295403,0.008003579879746568
2016,Saxony,Second Stage of Tertiary Education,SPD,0.001605025589619892,38,19894,0.0015945311188275946,0.0016155200604121892
2016,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.002886844839241027,55,19894,0.002872779431910637,0.002900910246571417
2016,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.0017273111527248278,38,19894,0.0017164249039925198,0.001738197401457136
2016,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.0016464757545152251,49,19894,0.0016358468570587515,0.0016571046519716988
2016,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.012142849305374235,304,19894,0.012114136492128464,0.012171562118620007
2016,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.0019042633731544427,46,19894,0.0018928341167201645,0.0019156926295887209
2016,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.0017195974471236194,32,19894,0.001708735491149511,0.0017304594030977277
2016,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.0010092192981693547,33,19894,0.0010008951101144502,0.001017543486224259
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.0033694015664919126,92,19894,0.0033542096744802485,0.0033845934585035767
2016,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.0008992449637786214,33,19894,0.0008913869638544462,0.0009071029637027965
2016,Saxony-Anhalt,Second Stage of Tertiary Education,PDS/Linke,0.0009567125714440676,32,19894,0.0009486076042184195,0.0009648175386697157
2016,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.0015703208917434836,43,19894,0.0015599403190272776,0.0015807014644596896
2016,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.013914871182521766,363,19894,0.013884162218238922,0.01394558014680461
2016,Thuringa,Upper Secondary Level,CDU/CSU,0.0019066646477759156,57,19894,0.0018952282012274836,0.0019181010943243476
2016,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,0.0017943611378303504,40,19894,0.001783265984550721,0.0018054562911099799
2016,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.0035347782191552835,121,19894,0.0035192192604703828,0.003550337177840184
2016,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.0007180449812168629,31,19894,0.0007110225383006438,0.000725067424133082
2017,Schleswig-Holstein,Primary Level,Not leaning towards specific party,0.0010532564056530142,55,23784,0.0010447996332595315,0.001061713178046497
2017,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.0030081775540946403,102,23784,0.002993899666746347,0.0030224554414429337
2017,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.011213704988857948,245,23784,0.011186251837645399,0.011241158140070498
2017,Schleswig-Holstein,Upper Secondary Level,SPD,0.005693691988994936,89,23784,0.005674075399593963,0.00571330857839591
2017,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.0035000452585736822,66,23784,0.0034846480535912438,0.0035154424635561207
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0017213322486072371,49,23784,0.0017105247629514684,0.0017321397342630058
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.0031966382834276476,102,23784,0.003181921330019522,0.003211355236835773
2017,Schleswig-Holstein,Second Stage of Tertiary Education,SPD,0.0014648989055303856,36,23784,0.0014549276024924981,0.001474870208568273
2017,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.002290722432333379,52,23784,0.00227825851214038,0.002303186352526378
2017,Hamburg,Lower Secondary Level,Not leaning towards specific party,0.0014691238270371902,36,23784,0.0014591381763375054,0.001479109477736875
2017,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.0040458345898337425,76,23784,0.004029284888619251,0.004062384291048234
2017,Hamburg,Upper Secondary Level,SPD,0.0023591966648255176,33,23784,0.0023465482647441298,0.0023718450649069054
2017,Hamburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.003587851895318897,82,23784,0.003572263436488308,0.003603440354149486
2017,Lower Saxony,Primary Level,Not leaning towards specific party,0.001696466467593867,132,23784,0.0016857371929122993,0.0017071957422754348
2017,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.009333327748231748,261,23784,0.009308258087620805,0.009358397408842692
2017,Lower Saxony,Lower Secondary Level,SPD,0.0025988761186471424,48,23784,0.0025856023533099783,0.0026121498839843066
2017,Lower Saxony,Lower Secondary Level,CDU/CSU,0.0014274979639445405,47,23784,0.001417654590321533,0.001437341337567548
2017,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.03104468448261416,734,23784,0.030999466423243492,0.031089902541984828
