year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,CDU/CSU,0.23709,36,22397,0.23580,0.23838
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.68453,111,22397,0.68326,0.68579
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.31547,46,22397,0.31421,0.31674
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.44742,398,22397,0.44670,0.44813
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.08272,66,22397,0.08233,0.08312
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.22995,158,22397,0.22935,0.23056
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.23991,163,22397,0.23930,0.24052
2015,Bavaria,Primary Level,Not leaning towards specific party,1.00000,58,22397,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.72052,324,22397,0.71968,0.72137
2015,Bavaria,Lower Secondary Level,SPD,0.09260,36,22397,0.09206,0.09315
2015,Bavaria,Lower Secondary Level,CDU/CSU,0.18687,63,22397,0.18614,0.18761
2015,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.62840,1330,22397,0.62797,0.62883
2015,Bavaria,Upper Secondary Level,SPD,0.10295,185,22397,0.10268,0.10322
2015,Bavaria,Upper Secondary Level,CDU/CSU,0.23495,405,22397,0.23457,0.23532
2015,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.03370,70,22397,0.03354,0.03386
2015,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.78811,209,22397,0.78690,0.78933
2015,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.21189,45,22397,0.21067,0.21310
2015,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.65022,145,22397,0.64901,0.65143
2015,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.34978,77,22397,0.34857,0.35099
2015,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.49606,527,22397,0.49537,0.49674
2015,Bavaria,Second Stage of Tertiary Education,SPD,0.13812,108,22397,0.13765,0.13860
2015,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.23005,180,22397,0.22947,0.23063
2015,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13577,126,22397,0.13530,0.13624
2015,Berlin,Lower Secondary Level,Not leaning towards specific party,1.00000,48,22397,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Not leaning towards specific party,0.58637,195,22397,0.58544,0.58730
2015,Berlin,Upper Secondary Level,SPD,0.13315,42,22397,0.13251,0.13379
2015,Berlin,Upper Secondary Level,CDU/CSU,0.16113,45,22397,0.16043,0.16182
2015,Berlin,Upper Secondary Level,PDS/Linke,0.11936,36,22397,0.11874,0.11997
2015,Berlin,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,44,22397,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.39400,160,22397,0.39299,0.39500
2015,Berlin,Second Stage of Tertiary Education,SPD,0.14433,49,22397,0.14360,0.14505
2015,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.11230,46,22397,0.11165,0.11294
2015,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21378,76,22397,0.21294,0.21462
2015,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.13560,37,22397,0.13490,0.13630
2015,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.00000,75,22397,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.73337,347,22397,0.73251,0.73424
2015,Brandenburg,Upper Secondary Level,SPD,0.06928,47,22397,0.06878,0.06978
2015,Brandenburg,Upper Secondary Level,CDU/CSU,0.10847,34,22397,0.10786,0.10908
2015,Brandenburg,Upper Secondary Level,PDS/Linke,0.08888,32,22397,0.08832,0.08944
2015,Brandenburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,55,22397,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,37,22397,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.58149,118,22397,0.57992,0.58307
2015,Brandenburg,Second Stage of Tertiary Education,CDU/CSU,0.20465,33,22397,0.20335,0.20594
2015,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.21386,44,22397,0.21255,0.21517
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.00000,212,22397,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,53,22397,1.00000,1.00000
2015,Saxony,Lower Secondary Level,Not leaning towards specific party,1.00000,70,22397,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Not leaning towards specific party,0.82892,574,22397,0.82837,0.82947
2015,Saxony,Upper Secondary Level,CDU/CSU,0.12234,80,22397,0.12186,0.12282
2015,Saxony,Upper Secondary Level,PDS/Linke,0.04874,42,22397,0.04843,0.04906
2015,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,51,22397,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,65,22397,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.53636,215,22397,0.53528,0.53745
2015,Saxony,Second Stage of Tertiary Education,SPD,0.12897,47,22397,0.12824,0.12970
2015,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.21182,68,22397,0.21093,0.21271
2015,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.12285,39,22397,0.12214,0.12357
2015,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.00000,52,22397,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.70360,337,22397,0.70270,0.70450
2015,Saxony-Anhalt,Upper Secondary Level,SPD,0.07133,31,22397,0.07082,0.07184
2015,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.10264,46,22397,0.10204,0.10324
2015,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.12243,37,22397,0.12178,0.12307
2015,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,38,22397,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.79390,105,22397,0.79234,0.79546
2015,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.20610,41,22397,0.20454,0.20766
2015,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.00000,55,22397,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.76714,393,22397,0.76631,0.76796
2015,Thuringa,Upper Secondary Level,CDU/CSU,0.14548,69,22397,0.14479,0.14617
2015,Thuringa,Upper Secondary Level,PDS/Linke,0.08738,36,22397,0.08683,0.08794
2015,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,34,22397,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.65519,123,22397,0.65332,0.65706
2015,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.16967,33,22397,0.16819,0.17115
2015,Thuringa,Second Stage of Tertiary Education,PDS/Linke,0.17514,31,22397,0.17364,0.17664
2016,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.00000,82,19894,1.00000,1.00000
2016,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.57867,216,19894,0.57775,0.57960
2016,Schleswig-Holstein,Upper Secondary Level,SPD,0.21083,66,19894,0.21007,0.21159
2016,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.21049,62,19894,0.20973,0.21125
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,40,19894,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.60624,62,19894,0.60451,0.60797
2016,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.39376,38,19894,0.39203,0.39549
2016,Hamburg,Upper Secondary Level,Not leaning towards specific party,1.00000,78,19894,1.00000,1.00000
2016,Hamburg,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,61,19894,1.00000,1.00000
2016,Lower Saxony,Primary Level,Not leaning towards specific party,1.00000,50,19894,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.87447,221,19894,0.87366,0.87527
2016,Lower Saxony,Lower Secondary Level,CDU/CSU,0.12553,33,19894,0.12473,0.12634
2016,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.59081,639,19894,0.59028,0.59135
2016,Lower Saxony,Upper Secondary Level,SPD,0.17304,165,19894,0.17263,0.17346
2016,Lower Saxony,Upper Secondary Level,CDU/CSU,0.19053,191,19894,0.19010,0.19096
2016,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.04561,49,19894,0.04539,0.04584
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.74629,121,19894,0.74490,0.74769
2016,Lower Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.25371,33,19894,0.25231,0.25510
2016,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,45,19894,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.37373,217,19894,0.37288,0.37458
2016,Lower Saxony,Second Stage of Tertiary Education,SPD,0.20352,79,19894,0.20282,0.20423
2016,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.29094,106,19894,0.29015,0.29174
2016,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13180,57,19894,0.13121,0.13240
2016,Bremen,Upper Secondary Level,Not leaning towards specific party,1.00000,46,19894,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.00000,75,19894,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.00000,111,19894,1.00000,1.00000
2016,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.75168,466,19894,0.75103,0.75232
2016,North Rhine-Westphalia,Lower Secondary Level,SPD,0.11719,66,19894,0.11671,0.11767
2016,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.13113,62,19894,0.13063,0.13164
2016,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.59286,1294,19894,0.59248,0.59323
2016,North Rhine-Westphalia,Upper Secondary Level,SPD,0.16403,313,19894,0.16375,0.16431
2016,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.20382,383,19894,0.20351,0.20413
2016,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02319,55,19894,0.02308,0.02331
2016,North Rhine-Westphalia,Upper Secondary Level,AfD,0.01610,37,19894,0.01600,0.01620
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.67039,335,19894,0.66960,0.67119
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.14032,69,19894,0.13973,0.14091
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.18929,84,19894,0.18862,0.18995
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.46714,107,19894,0.46597,0.46831
2016,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.25564,47,19894,0.25461,0.25666
2016,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.27723,71,19894,0.27618,0.27828
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.45911,467,19894,0.45853,0.45968
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.15508,136,19894,0.15466,0.15550
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.19605,239,19894,0.19559,0.19652
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.04664,41,19894,0.04639,0.04688
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14313,141,19894,0.14272,0.14353
2016,Hesse,Lower Secondary Level,Not leaning towards specific party,1.00000,140,19894,1.00000,1.00000
2016,Hesse,Upper Secondary Level,Not leaning towards specific party,0.71611,415,19894,0.71548,0.71674
2016,Hesse,Upper Secondary Level,SPD,0.13424,81,19894,0.13377,0.13472
2016,Hesse,Upper Secondary Level,CDU/CSU,0.14965,91,19894,0.14915,0.15014
2016,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,89,19894,1.00000,1.00000
2016,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,41,19894,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.52916,234,19894,0.52823,0.53010
2016,Hesse,Second Stage of Tertiary Education,SPD,0.15037,61,19894,0.14971,0.15104
2016,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.20422,90,19894,0.20347,0.20497
2016,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11624,50,19894,0.11565,0.11684
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,1.00000,191,19894,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.63906,395,19894,0.63836,0.63977
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.16508,104,19894,0.16453,0.16562
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.19586,105,19894,0.19528,0.19644
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,69,19894,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.00000,48,19894,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.51140,128,19894,0.51002,0.51277
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,SPD,0.19836,40,19894,0.19727,0.19946
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.29024,57,19894,0.28899,0.29149
2016,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.82322,250,19894,0.82249,0.82395
2016,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.17678,31,19894,0.17605,0.17751
2016,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.60974,706,19894,0.60925,0.61024
2016,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.07399,90,19894,0.07372,0.07425
2016,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.17664,203,19894,0.17626,0.17703
2016,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.10928,112,19894,0.10896,0.10959
2016,Baden-Wuerttemberg,Upper Secondary Level,AfD,0.03035,34,19894,0.03018,0.03052
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.79202,149,19894,0.79082,0.79322
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.20798,32,19894,0.20678,0.20918
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.77564,94,19894,0.77448,0.77681
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.22436,33,19894,0.22319,0.22552
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.39838,318,19894,0.39768,0.39909
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.09065,58,19894,0.09024,0.09106
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.19304,126,19894,0.19247,0.19361
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.31793,201,19894,0.31726,0.31860
2016,Bavaria,Pre-primary Level,Not leaning towards specific party,1.00000,36,19894,1.00000,1.00000
2016,Bavaria,Primary Level,Not leaning towards specific party,1.00000,40,19894,1.00000,1.00000
2016,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.79461,275,19894,0.79383,0.79540
2016,Bavaria,Lower Secondary Level,CDU/CSU,0.20539,60,19894,0.20460,0.20617
2016,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.64863,1218,19894,0.64821,0.64906
2016,Bavaria,Upper Secondary Level,SPD,0.08829,138,19894,0.08804,0.08854
2016,Bavaria,Upper Secondary Level,CDU/CSU,0.21634,352,19894,0.21598,0.21671
2016,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.02090,53,19894,0.02078,0.02103
2016,Bavaria,Upper Secondary Level,AfD,0.02583,43,19894,0.02569,0.02597
2016,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.70395,191,19894,0.70273,0.70517
2016,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.13260,32,19894,0.13169,0.13351
2016,Bavaria,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16345,31,19894,0.16246,0.16444
2016,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.61678,126,19894,0.61551,0.61804
2016,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.38322,72,19894,0.38196,0.38449
2016,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.51826,462,19894,0.51758,0.51894
2016,Bavaria,Second Stage of Tertiary Education,SPD,0.11026,90,19894,0.10983,0.11068
2016,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.24514,174,19894,0.24456,0.24573
2016,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12634,125,19894,0.12589,0.12679
2016,Berlin,Lower Secondary Level,Not leaning towards specific party,1.00000,45,19894,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Not leaning towards specific party,0.70936,182,19894,0.70841,0.71031
2016,Berlin,Upper Secondary Level,SPD,0.14275,37,19894,0.14202,0.14348
2016,Berlin,Upper Secondary Level,CDU/CSU,0.14789,31,19894,0.14715,0.14863
2016,Berlin,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,40,19894,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.41732,152,19894,0.41633,0.41830
2016,Berlin,Second Stage of Tertiary Education,SPD,0.13873,45,19894,0.13804,0.13942
2016,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.13060,45,19894,0.12992,0.13127
2016,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.20246,68,19894,0.20165,0.20326
2016,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.11090,36,19894,0.11027,0.11153
2016,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.00000,62,19894,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Not leaning towards specific party,1.00000,362,19894,1.00000,1.00000
2016,Brandenburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,43,19894,1.00000,1.00000
2016,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,36,19894,1.00000,1.00000
