"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"AfD","2014","(Fach-)Abitur","Niedersachsen","2","","",""
"AfD","2014","(Fach-)Abitur","Bremen","","","",""
"AfD","2014","(Fach-)Abitur","Nordrhein-Westfalen","8","","",""
"AfD","2014","(Fach-)Abitur","Hessen","5","","",""
"AfD","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"AfD","2014","(Fach-)Abitur","Baden-Wuerttemberg","4","","",""
"AfD","2014","(Fach-)Abitur","Bayern","4","","",""
"AfD","2014","(Fach-)Abitur","Saarland","","","",""
"AfD","2014","(Fach-)Abitur","Berlin","","","",""
"AfD","2014","(Fach-)Abitur","Brandenburg","1","","",""
"AfD","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"AfD","2014","(Fach-)Abitur","Sachsen","2","","",""
"AfD","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"AfD","2014","(Fach-)Abitur","Thueringen","2","","",""
"AfD","2014","AkademikerIn","Schleswig-Holstein","3","","",""
"AfD","2014","AkademikerIn","Hamburg","1","","",""
"AfD","2014","AkademikerIn","Niedersachsen","4","","",""
"AfD","2014","AkademikerIn","Bremen","1","","",""
"AfD","2014","AkademikerIn","Nordrhein-Westfalen","6","","",""
"AfD","2014","AkademikerIn","Hessen","5","","",""
"AfD","2014","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"AfD","2014","AkademikerIn","Baden-Wuerttemberg","3","","",""
"AfD","2014","AkademikerIn","Bayern","5","","",""
"AfD","2014","AkademikerIn","Saarland","","","",""
"AfD","2014","AkademikerIn","Berlin","6","","",""
"AfD","2014","AkademikerIn","Brandenburg","1","","",""
"AfD","2014","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"AfD","2014","AkademikerIn","Sachsen","5","","",""
"AfD","2014","AkademikerIn","Sachsen-Anhalt","2","","",""
"AfD","2014","AkademikerIn","Thueringen","2","","",""
"Andere","2014","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Andere","2014","(noch) kein Abschluss","Hamburg","","","",""
"Andere","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Andere","2014","(noch) kein Abschluss","Bremen","","","",""
"Andere","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Andere","2014","(noch) kein Abschluss","Hessen","","","",""
"Andere","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Andere","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Andere","2014","(noch) kein Abschluss","Bayern","","","",""
"Andere","2014","(noch) kein Abschluss","Saarland","","","",""
"Andere","2014","(noch) kein Abschluss","Berlin","","","",""
"Andere","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Andere","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Andere","2014","(noch) kein Abschluss","Sachsen","","","",""
"Andere","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Andere","2014","(noch) kein Abschluss","Thueringen","","","",""
"Andere","2014","Hauptschule","Schleswig-Holstein","2","","",""
"Andere","2014","Hauptschule","Hamburg","","","",""
"Andere","2014","Hauptschule","Niedersachsen","","","",""
"Andere","2014","Hauptschule","Bremen","","","",""
"Andere","2014","Hauptschule","Nordrhein-Westfalen","4","","",""
"Andere","2014","Hauptschule","Hessen","1","","",""
"Andere","2014","Hauptschule","Rheinland-Pfalz,Saarland","3","","",""
"Andere","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Andere","2014","Hauptschule","Bayern","17","","",""
"Andere","2014","Hauptschule","Saarland","","","",""
"Andere","2014","Hauptschule","Berlin","","","",""
"Andere","2014","Hauptschule","Brandenburg","","","",""
"Andere","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Andere","2014","Hauptschule","Sachsen","","","",""
"Andere","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Andere","2014","Hauptschule","Thueringen","","","",""
"Andere","2014","Realschule","Schleswig-Holstein","","","",""
"Andere","2014","Realschule","Hamburg","","","",""
"Andere","2014","Realschule","Niedersachsen","1","","",""
"Andere","2014","Realschule","Bremen","1","","",""
"Andere","2014","Realschule","Nordrhein-Westfalen","3","","",""
"Andere","2014","Realschule","Hessen","2","","",""
"Andere","2014","Realschule","Rheinland-Pfalz,Saarland","2","","",""
"Andere","2014","Realschule","Baden-Wuerttemberg","2","","",""
"Andere","2014","Realschule","Bayern","16","","",""
"Andere","2014","Realschule","Saarland","","","",""
"Andere","2014","Realschule","Berlin","1","","",""
"Andere","2014","Realschule","Brandenburg","","","",""
"Andere","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Andere","2014","Realschule","Sachsen","1","","",""
"Andere","2014","Realschule","Sachsen-Anhalt","","","",""
"Andere","2014","Realschule","Thueringen","1","","",""
"Andere","2014","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Andere","2014","(Fach-)Abitur","Hamburg","","","",""
"Andere","2014","(Fach-)Abitur","Niedersachsen","2","","",""
"Andere","2014","(Fach-)Abitur","Bremen","","","",""
"Andere","2014","(Fach-)Abitur","Nordrhein-Westfalen","4","","",""
"Andere","2014","(Fach-)Abitur","Hessen","","","",""
"Andere","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Andere","2014","(Fach-)Abitur","Baden-Wuerttemberg","2","","",""
"Andere","2014","(Fach-)Abitur","Bayern","7","","",""
"Andere","2014","(Fach-)Abitur","Saarland","","","",""
"Andere","2014","(Fach-)Abitur","Berlin","","","",""
"Andere","2014","(Fach-)Abitur","Brandenburg","","","",""
"Andere","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Andere","2014","(Fach-)Abitur","Sachsen","","","",""
"Andere","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Andere","2014","(Fach-)Abitur","Thueringen","1","","",""
"Andere","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Andere","2014","AkademikerIn","Hamburg","1","","",""
"Andere","2014","AkademikerIn","Niedersachsen","","","",""
"Andere","2014","AkademikerIn","Bremen","","","",""
"Andere","2014","AkademikerIn","Nordrhein-Westfalen","4","","",""
"Andere","2014","AkademikerIn","Hessen","1","","",""
"Andere","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Andere","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Andere","2014","AkademikerIn","Bayern","14","","",""
"Andere","2014","AkademikerIn","Saarland","","","",""
"Andere","2014","AkademikerIn","Berlin","1","","",""
"Andere","2014","AkademikerIn","Brandenburg","","","",""
"Andere","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Andere","2014","AkademikerIn","Sachsen","3","","",""
"Andere","2014","AkademikerIn","Sachsen-Anhalt","1","","",""
"Andere","2014","AkademikerIn","Thueringen","","","",""
"keine Parteineigung","2015","(noch) kein Abschluss","Schleswig-Holstein","35","0.640400244600345","0.508696403453056","0.772104085747634"
"keine Parteineigung","2015","(noch) kein Abschluss","Hamburg","14","","",""
"keine Parteineigung","2015","(noch) kein Abschluss","Niedersachsen","96","0.729841610385156","0.650060853933948","0.809622366836363"
"keine Parteineigung","2015","(noch) kein Abschluss","Bremen","11","","",""
"keine Parteineigung","2015","(noch) kein Abschluss","Nordrhein-Westfalen","224","0.72695796861167","0.674773834785441","0.779142102437899"
"keine Parteineigung","2015","(noch) kein Abschluss","Hessen","55","0.772524050642534","0.678891581520391","0.866156519764677"
"keine Parteineigung","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","46","0.917040463649458","0.842072825821701","0.992008101477215"
"keine Parteineigung","2015","(noch) kein Abschluss","Baden-Wuerttemberg","65","0.744553581701316","0.6518414609327","0.837265702469931"
"keine Parteineigung","2015","(noch) kein Abschluss","Bayern","97","0.771314914544098","0.697982226634506","0.844647602453689"
"keine Parteineigung","2015","(noch) kein Abschluss","Saarland","","","",""
"keine Parteineigung","2015","(noch) kein Abschluss","Berlin","24","","",""
"keine Parteineigung","2015","(noch) kein Abschluss","Brandenburg","18","","",""
"keine Parteineigung","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","22","","",""
"keine Parteineigung","2015","(noch) kein Abschluss","Sachsen","16","","",""
"keine Parteineigung","2015","(noch) kein Abschluss","Sachsen-Anhalt","19","","",""
"keine Parteineigung","2015","(noch) kein Abschluss","Thueringen","12","","",""
"keine Parteineigung","2015","Hauptschule","Schleswig-Holstein","157","0.482504026307052","0.422341077774058","0.542666974840045"
"keine Parteineigung","2015","Hauptschule","Hamburg","53","0.442644787948216","0.338867942348829","0.546421633547603"
"keine Parteineigung","2015","Hauptschule","Niedersachsen","443","0.533702559257917","0.498305516483721","0.569099602032114"
"keine Parteineigung","2015","Hauptschule","Bremen","30","0.498251124634091","0.361027037411205","0.635475211856976"
"keine Parteineigung","2015","Hauptschule","Nordrhein-Westfalen","1057","0.561727395417639","0.538326262301959","0.58512852853332"
"keine Parteineigung","2015","Hauptschule","Hessen","312","0.665257317560232","0.622086315992735","0.708428319127728"
"keine Parteineigung","2015","Hauptschule","Rheinland-Pfalz,Saarland","457","0.646146743834396","0.6094718657684","0.682821621900392"
"keine Parteineigung","2015","Hauptschule","Baden-Wuerttemberg","609","0.616033864741321","0.584674961858129","0.647392767624514"
"keine Parteineigung","2015","Hauptschule","Bayern","980","0.625693020873567","0.601103999570431","0.650282042176703"
"keine Parteineigung","2015","Hauptschule","Saarland","","","",""
"keine Parteineigung","2015","Hauptschule","Berlin","94","0.594158735508116","0.517101196218733","0.671216274797499"
"keine Parteineigung","2015","Hauptschule","Brandenburg","183","0.735843949308542","0.680296572933602","0.791391325683482"
"keine Parteineigung","2015","Hauptschule","Mecklenburg-Vorpommern","91","0.830319616029113","0.760804772767007","0.899834459291219"
"keine Parteineigung","2015","Hauptschule","Sachsen","208","0.700773935447012","0.648869893713176","0.752677977180847"
"keine Parteineigung","2015","Hauptschule","Sachsen-Anhalt","163","0.629681895140694","0.56630313552762","0.693060654753769"
"keine Parteineigung","2015","Hauptschule","Thueringen","196","0.726271098648986","0.672384605040818","0.780157592257154"
"keine Parteineigung","2015","Realschule","Schleswig-Holstein","149","0.592356544848509","0.529662841851261","0.655050247845756"
"keine Parteineigung","2015","Realschule","Hamburg","42","0.43046200725291","0.325814803352041","0.535109211153779"
"keine Parteineigung","2015","Realschule","Niedersachsen","406","0.585085723157542","0.54786116952412","0.622310276790965"
"keine Parteineigung","2015","Realschule","Bremen","25","","",""
"keine Parteineigung","2015","Realschule","Nordrhein-Westfalen","612","0.550340707751655","0.519737096600577","0.580944318902733"
"keine Parteineigung","2015","Realschule","Hessen","238","0.611984611645607","0.562532094644128","0.661437128647087"
"keine Parteineigung","2015","Realschule","Rheinland-Pfalz,Saarland","183","0.639677317805708","0.584984725046642","0.694369910564774"
"keine Parteineigung","2015","Realschule","Baden-Wuerttemberg","445","0.636698988599558","0.600942400456268","0.672455576742848"
"keine Parteineigung","2015","Realschule","Bayern","576","0.586566562347095","0.554916973900919","0.618216150793271"
"keine Parteineigung","2015","Realschule","Saarland","","","",""
"keine Parteineigung","2015","Realschule","Berlin","133","0.584122714259765","0.51943373368331","0.648811694836221"
"keine Parteineigung","2015","Realschule","Brandenburg","235","0.728296691311978","0.680374603992206","0.776218778631749"
"keine Parteineigung","2015","Realschule","Mecklenburg-Vorpommern","159","0.751800620468893","0.694977734215534","0.808623506722251"
"keine Parteineigung","2015","Realschule","Sachsen","448","0.73771225326073","0.702947189298128","0.772477317223333"
"keine Parteineigung","2015","Realschule","Sachsen-Anhalt","241","0.681056268502012","0.631222126532784","0.730890410471239"
"keine Parteineigung","2015","Realschule","Thueringen","250","0.632961583147603","0.58351388309327","0.682409283201935"
"keine Parteineigung","2015","(Fach-)Abitur","Schleswig-Holstein","79","0.471760711273327","0.388472260810735","0.555049161735918"
"keine Parteineigung","2015","(Fach-)Abitur","Hamburg","53","0.664408106319245","0.562822485978159","0.765993726660331"
"keine Parteineigung","2015","(Fach-)Abitur","Niedersachsen","238","0.602625068435624","0.553933242795036","0.651316894076212"
"keine Parteineigung","2015","(Fach-)Abitur","Bremen","20","","",""
"keine Parteineigung","2015","(Fach-)Abitur","Nordrhein-Westfalen","676","0.565581248558139","0.536590462195028","0.59457203492125"
"keine Parteineigung","2015","(Fach-)Abitur","Hessen","229","0.587608736611201","0.535963029530446","0.639254443691956"
"keine Parteineigung","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","160","0.660858602852888","0.600586187674727","0.721131018031049"
"keine Parteineigung","2015","(Fach-)Abitur","Baden-Wuerttemberg","327","0.546847241362799","0.503516168890233","0.590178313835365"
"keine Parteineigung","2015","(Fach-)Abitur","Bayern","410","0.606290310307148","0.567708189159509","0.644872431454787"
"keine Parteineigung","2015","(Fach-)Abitur","Saarland","","","",""
"keine Parteineigung","2015","(Fach-)Abitur","Berlin","86","0.549339316271083","0.469714647553934","0.628963984988232"
"keine Parteineigung","2015","(Fach-)Abitur","Brandenburg","90","0.772156214378417","0.69833036915309","0.845982059603744"
"keine Parteineigung","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","28","","",""
"keine Parteineigung","2015","(Fach-)Abitur","Sachsen","93","0.751229369785489","0.678305947932663","0.824152791638316"
"keine Parteineigung","2015","(Fach-)Abitur","Sachsen-Anhalt","36","0.575303304916639","0.454202792949671","0.696403816883607"
"keine Parteineigung","2015","(Fach-)Abitur","Thueringen","55","0.552018520489263","0.442360248072075","0.66167679290645"
"keine Parteineigung","2015","AkademikerIn","Schleswig-Holstein","67","0.342105563849636","0.268364787710666","0.415846339988606"
"keine Parteineigung","2015","AkademikerIn","Hamburg","65","0.369277938243462","0.293545579379515","0.445010297107408"
"keine Parteineigung","2015","AkademikerIn","Niedersachsen","250","0.379979564260171","0.338734175914208","0.421224952606134"
"keine Parteineigung","2015","AkademikerIn","Bremen","20","","",""
"keine Parteineigung","2015","AkademikerIn","Nordrhein-Westfalen","507","0.421677934449608","0.392986498830912","0.450369370068304"
"keine Parteineigung","2015","AkademikerIn","Hessen","266","0.442228272830848","0.400064837625617","0.484391708036079"
"keine Parteineigung","2015","AkademikerIn","Rheinland-Pfalz,Saarland","136","0.459962757001456","0.401895934268941","0.51802957973397"
"keine Parteineigung","2015","AkademikerIn","Baden-Wuerttemberg","398","0.422763561471316","0.38903404399606","0.456493078946573"
"keine Parteineigung","2015","AkademikerIn","Bayern","527","0.456998501992906","0.426138997073485","0.487858006912327"
"keine Parteineigung","2015","AkademikerIn","Saarland","","","",""
"keine Parteineigung","2015","AkademikerIn","Berlin","160","0.38041097889816","0.331662173101836","0.429159784694485"
"keine Parteineigung","2015","AkademikerIn","Brandenburg","118","0.468980939750104","0.406746287730541","0.531215591769666"
"keine Parteineigung","2015","AkademikerIn","Mecklenburg-Vorpommern","53","0.421735562105689","0.337169560417985","0.506301563793393"
"keine Parteineigung","2015","AkademikerIn","Sachsen","215","0.495880117931398","0.447305863053196","0.544454372809601"
"keine Parteineigung","2015","AkademikerIn","Sachsen-Anhalt","105","0.560651143076402","0.493842712923552","0.627459573229253"
"keine Parteineigung","2015","AkademikerIn","Thueringen","123","0.529273186765317","0.463907700420464","0.594638673110171"
"SPD","2015","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"SPD","2015","(noch) kein Abschluss","Hamburg","2","","",""
"SPD","2015","(noch) kein Abschluss","Niedersachsen","8","","",""
"SPD","2015","(noch) kein Abschluss","Bremen","","","",""
"SPD","2015","(noch) kein Abschluss","Nordrhein-Westfalen","26","","",""
"SPD","2015","(noch) kein Abschluss","Hessen","8","","",""
"SPD","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"SPD","2015","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"SPD","2015","(noch) kein Abschluss","Bayern","12","","",""
"SPD","2015","(noch) kein Abschluss","Saarland","","","",""
"SPD","2015","(noch) kein Abschluss","Berlin","4","","",""
"SPD","2015","(noch) kein Abschluss","Brandenburg","","","",""
"SPD","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"SPD","2015","(noch) kein Abschluss","Sachsen","","","",""
"SPD","2015","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"SPD","2015","(noch) kein Abschluss","Thueringen","","","",""
"SPD","2015","Hauptschule","Schleswig-Holstein","58","0.290846129026696","0.236166313970275","0.345525944083116"
"SPD","2015","Hauptschule","Hamburg","23","","",""
"SPD","2015","Hauptschule","Niedersachsen","147","0.229479421033079","0.199642787787425","0.259316054278732"
"SPD","2015","Hauptschule","Bremen","12","","",""
"SPD","2015","Hauptschule","Nordrhein-Westfalen","307","0.197856260773648","0.179067293069503","0.216645228477793"
"SPD","2015","Hauptschule","Hessen","65","0.149899484652659","0.117242434149605","0.182556535155714"
"SPD","2015","Hauptschule","Rheinland-Pfalz,Saarland","75","0.126374582493375","0.100889620056466","0.151859544930284"
"SPD","2015","Hauptschule","Baden-Wuerttemberg","101","0.112423767724531","0.0920559731824535","0.132791562266608"
"SPD","2015","Hauptschule","Bayern","127","0.0953609334047483","0.0804374728695045","0.110284393939992"
"SPD","2015","Hauptschule","Saarland","","","",""
"SPD","2015","Hauptschule","Berlin","27","","",""
"SPD","2015","Hauptschule","Brandenburg","25","","",""
"SPD","2015","Hauptschule","Mecklenburg-Vorpommern","6","","",""
"SPD","2015","Hauptschule","Sachsen","16","","",""
"SPD","2015","Hauptschule","Sachsen-Anhalt","15","","",""
"SPD","2015","Hauptschule","Thueringen","13","","",""
"SPD","2015","Realschule","Schleswig-Holstein","27","","",""
"SPD","2015","Realschule","Hamburg","18","","",""
"SPD","2015","Realschule","Niedersachsen","97","0.134361256243564","0.108595319881108","0.160127192606019"
"SPD","2015","Realschule","Bremen","4","","",""
"SPD","2015","Realschule","Nordrhein-Westfalen","141","0.166953956874644","0.144011077008578","0.18989683674071"
