"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"AfD","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"AfD","2012","(Fach-)Abitur","Hamburg","","","",""
"AfD","2012","(Fach-)Abitur","Niedersachsen","","","",""
"AfD","2012","(Fach-)Abitur","Bremen","","","",""
"AfD","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"AfD","2012","(Fach-)Abitur","Hessen","","","",""
"AfD","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"AfD","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"AfD","2012","(Fach-)Abitur","Bayern","","","",""
"AfD","2012","(Fach-)Abitur","Saarland","","","",""
"AfD","2012","(Fach-)Abitur","Berlin","","","",""
"AfD","2012","(Fach-)Abitur","Brandenburg","","","",""
"AfD","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"AfD","2012","(Fach-)Abitur","Sachsen","","","",""
"AfD","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"AfD","2012","(Fach-)Abitur","Thueringen","","","",""
"AfD","2012","AkademikerInnen","Schleswig-Holstein","","","",""
"AfD","2012","AkademikerInnen","Hamburg","","","",""
"AfD","2012","AkademikerInnen","Niedersachsen","","","",""
"AfD","2012","AkademikerInnen","Bremen","","","",""
"AfD","2012","AkademikerInnen","Nordrhein-Westfalen","","","",""
"AfD","2012","AkademikerInnen","Hessen","","","",""
"AfD","2012","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"AfD","2012","AkademikerInnen","Baden-Wuerttemberg","","","",""
"AfD","2012","AkademikerInnen","Bayern","","","",""
"AfD","2012","AkademikerInnen","Saarland","","","",""
"AfD","2012","AkademikerInnen","Berlin","","","",""
"AfD","2012","AkademikerInnen","Brandenburg","","","",""
"AfD","2012","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"AfD","2012","AkademikerInnen","Sachsen","","","",""
"AfD","2012","AkademikerInnen","Sachsen-Anhalt","","","",""
"AfD","2012","AkademikerInnen","Thueringen","","","",""
"Sonstige","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sonstige","2012","(noch) kein Abschluss","Hamburg","","","",""
"Sonstige","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Sonstige","2012","(noch) kein Abschluss","Bremen","","","",""
"Sonstige","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Sonstige","2012","(noch) kein Abschluss","Hessen","","","",""
"Sonstige","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sonstige","2012","(noch) kein Abschluss","Bayern","","","",""
"Sonstige","2012","(noch) kein Abschluss","Saarland","","","",""
"Sonstige","2012","(noch) kein Abschluss","Berlin","","","",""
"Sonstige","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Sonstige","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige","2012","(noch) kein Abschluss","Sachsen","","","",""
"Sonstige","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sonstige","2012","(noch) kein Abschluss","Thueringen","","","",""
"Sonstige","2012","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Sonstige","2012","Hauptschulabschluss","Hamburg","","","",""
"Sonstige","2012","Hauptschulabschluss","Niedersachsen","","","",""
"Sonstige","2012","Hauptschulabschluss","Bremen","","","",""
"Sonstige","2012","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Sonstige","2012","Hauptschulabschluss","Hessen","","","",""
"Sonstige","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2012","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Sonstige","2012","Hauptschulabschluss","Bayern","","","",""
"Sonstige","2012","Hauptschulabschluss","Saarland","","","",""
"Sonstige","2012","Hauptschulabschluss","Berlin","","","",""
"Sonstige","2012","Hauptschulabschluss","Brandenburg","","","",""
"Sonstige","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige","2012","Hauptschulabschluss","Sachsen","","","",""
"Sonstige","2012","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Sonstige","2012","Hauptschulabschluss","Thueringen","","","",""
"Sonstige","2012","Realschulabschluss","Schleswig-Holstein","","","",""
"Sonstige","2012","Realschulabschluss","Hamburg","","","",""
"Sonstige","2012","Realschulabschluss","Niedersachsen","","","",""
"Sonstige","2012","Realschulabschluss","Bremen","","","",""
"Sonstige","2012","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Sonstige","2012","Realschulabschluss","Hessen","","","",""
"Sonstige","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2012","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Sonstige","2012","Realschulabschluss","Bayern","","","",""
"Sonstige","2012","Realschulabschluss","Saarland","","","",""
"Sonstige","2012","Realschulabschluss","Berlin","","","",""
"Sonstige","2012","Realschulabschluss","Brandenburg","","","",""
"Sonstige","2012","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige","2012","Realschulabschluss","Sachsen","","","",""
"Sonstige","2012","Realschulabschluss","Sachsen-Anhalt","","","",""
"Sonstige","2012","Realschulabschluss","Thueringen","","","",""
"Sonstige","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sonstige","2012","(Fach-)Abitur","Hamburg","","","",""
"Sonstige","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Sonstige","2012","(Fach-)Abitur","Bremen","","","",""
"Sonstige","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Sonstige","2012","(Fach-)Abitur","Hessen","","","",""
"Sonstige","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Sonstige","2012","(Fach-)Abitur","Bayern","","","",""
"Sonstige","2012","(Fach-)Abitur","Saarland","","","",""
"Sonstige","2012","(Fach-)Abitur","Berlin","","","",""
"Sonstige","2012","(Fach-)Abitur","Brandenburg","","","",""
"Sonstige","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sonstige","2012","(Fach-)Abitur","Sachsen","","","",""
"Sonstige","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sonstige","2012","(Fach-)Abitur","Thueringen","","","",""
"Sonstige","2012","AkademikerInnen","Schleswig-Holstein","","","",""
"Sonstige","2012","AkademikerInnen","Hamburg","","","",""
"Sonstige","2012","AkademikerInnen","Niedersachsen","","","",""
"Sonstige","2012","AkademikerInnen","Bremen","","","",""
"Sonstige","2012","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Sonstige","2012","AkademikerInnen","Hessen","","","",""
"Sonstige","2012","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2012","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Sonstige","2012","AkademikerInnen","Bayern","","","",""
"Sonstige","2012","AkademikerInnen","Saarland","","","",""
"Sonstige","2012","AkademikerInnen","Berlin","","","",""
"Sonstige","2012","AkademikerInnen","Brandenburg","","","",""
"Sonstige","2012","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Sonstige","2012","AkademikerInnen","Sachsen","","","",""
"Sonstige","2012","AkademikerInnen","Sachsen-Anhalt","","","",""
"Sonstige","2012","AkademikerInnen","Thueringen","","","",""
"keine PI","2013","(noch) kein Abschluss","Schleswig-Holstein","32","0.693056978256476","0.54830345604128","0.837810500471672"
"keine PI","2013","(noch) kein Abschluss","Hamburg","","","",""
"keine PI","2013","(noch) kein Abschluss","Niedersachsen","70","0.610419069040817","0.514358891416907","0.706479246664728"
"keine PI","2013","(noch) kein Abschluss","Bremen","","","",""
"keine PI","2013","(noch) kein Abschluss","Nordrhein-Westfalen","223","0.744463765386503","0.694607188871082","0.794320341901924"
"keine PI","2013","(noch) kein Abschluss","Hessen","62","0.785226234512086","0.698933053042492","0.871519415981681"
"keine PI","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"keine PI","2013","(noch) kein Abschluss","Baden-Wuerttemberg","74","0.610206144527577","0.518226443005733","0.702185846049421"
"keine PI","2013","(noch) kein Abschluss","Bayern","100","0.770743535235697","0.697636028753128","0.843851041718267"
"keine PI","2013","(noch) kein Abschluss","Saarland","","","",""
"keine PI","2013","(noch) kein Abschluss","Berlin","","","",""
"keine PI","2013","(noch) kein Abschluss","Brandenburg","","","",""
"keine PI","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"keine PI","2013","(noch) kein Abschluss","Sachsen","","","",""
"keine PI","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"keine PI","2013","(noch) kein Abschluss","Thueringen","","","",""
"keine PI","2013","Hauptschulabschluss","Schleswig-Holstein","156","0.543124882972336","0.484249960671421","0.601999805273252"
"keine PI","2013","Hauptschulabschluss","Hamburg","70","0.588511590869567","0.499343088241263","0.677680093497871"
"keine PI","2013","Hauptschulabschluss","Niedersachsen","389","0.47902785652416","0.443742836832753","0.514312876215567"
"keine PI","2013","Hauptschulabschluss","Bremen","31","0.649517959860546","0.515926554914316","0.783109364806777"
"keine PI","2013","Hauptschulabschluss","Nordrhein-Westfalen","974","0.52211017897121","0.498372355030173","0.545848002912248"
"keine PI","2013","Hauptschulabschluss","Hessen","336","0.658945510716242","0.617598983414559","0.700292038017926"
"keine PI","2013","Hauptschulabschluss","Rheinland-Pfalz,Saarland","350","0.622865019761254","0.581563537918849","0.664166501603659"
"keine PI","2013","Hauptschulabschluss","Baden-Wuerttemberg","692","0.637471773016545","0.608013202603595","0.666930343429495"
"keine PI","2013","Hauptschulabschluss","Bayern","969","0.652793231722288","0.628339265034916","0.67724719840966"
"keine PI","2013","Hauptschulabschluss","Saarland","76","0.665899827468929","0.57436406440355","0.757435590534308"
"keine PI","2013","Hauptschulabschluss","Berlin","91","0.567363053670688","0.491304753206633","0.643421354134743"
"keine PI","2013","Hauptschulabschluss","Brandenburg","180","0.758387357404818","0.704895718106799","0.811878996702836"
"keine PI","2013","Hauptschulabschluss","Mecklenburg-Vorpommern","76","0.755199068100293","0.671756961244045","0.83864117495654"
"keine PI","2013","Hauptschulabschluss","Sachsen","215","0.714594227216922","0.663405583212037","0.765782871221807"
"keine PI","2013","Hauptschulabschluss","Sachsen-Anhalt","187","0.700637046985136","0.643522703350165","0.757751390620106"
"keine PI","2013","Hauptschulabschluss","Thueringen","174","0.675293484703213","0.617478608252813","0.733108361153613"
"keine PI","2013","Realschulabschluss","Schleswig-Holstein","108","0.591328415930996","0.520104779841118","0.662552052020874"
"keine PI","2013","Realschulabschluss","Hamburg","40","0.411377275231611","0.305513419936577","0.517241130526646"
"keine PI","2013","Realschulabschluss","Niedersachsen","303","0.546320265247925","0.505413955431728","0.587226575064123"
"keine PI","2013","Realschulabschluss","Bremen","","","",""
"keine PI","2013","Realschulabschluss","Nordrhein-Westfalen","515","0.543056374705074","0.51042086928844","0.575691880121707"
"keine PI","2013","Realschulabschluss","Hessen","199","0.586400328117649","0.533425903993998","0.639374752241299"
"keine PI","2013","Realschulabschluss","Rheinland-Pfalz,Saarland","124","0.602572529054583","0.536542654957241","0.668602403151924"
"keine PI","2013","Realschulabschluss","Baden-Wuerttemberg","369","0.547645890398813","0.508083230011853","0.587208550785774"
"keine PI","2013","Realschulabschluss","Bayern","452","0.609521214973068","0.574251856818667","0.644790573127469"
"keine PI","2013","Realschulabschluss","Saarland","","","",""
"keine PI","2013","Realschulabschluss","Berlin","123","0.520828778002363","0.457092758119891","0.584564797884835"
"keine PI","2013","Realschulabschluss","Brandenburg","194","0.778240036146766","0.72841004431795","0.828070027975581"
"keine PI","2013","Realschulabschluss","Mecklenburg-Vorpommern","130","0.685930945982591","0.61886656025595","0.752995331709232"
"keine PI","2013","Realschulabschluss","Sachsen","429","0.769173291667108","0.734305713160011","0.804040870174206"
"keine PI","2013","Realschulabschluss","Sachsen-Anhalt","223","0.706753697466331","0.654978688421448","0.758528706511214"
"keine PI","2013","Realschulabschluss","Thueringen","225","0.689121020229535","0.637513584663576","0.740728455795494"
"keine PI","2013","(Fach-)Abitur","Schleswig-Holstein","63","0.528992315011282","0.433058856986713","0.624925773035851"
"keine PI","2013","(Fach-)Abitur","Hamburg","50","0.474621404005345","0.370877416782843","0.578365391227847"
"keine PI","2013","(Fach-)Abitur","Niedersachsen","120","0.422178939856652","0.361676474141108","0.482681405572195"
"keine PI","2013","(Fach-)Abitur","Bremen","","","",""
"keine PI","2013","(Fach-)Abitur","Nordrhein-Westfalen","511","0.546903122032196","0.514272145736224","0.579534098328167"
"keine PI","2013","(Fach-)Abitur","Hessen","179","0.602584910013633","0.547392936673761","0.657776883353504"
"keine PI","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","93","0.424021350050726","0.350166176576745","0.497876523524707"
"keine PI","2013","(Fach-)Abitur","Baden-Wuerttemberg","266","0.575392049954074","0.528509616840386","0.622274483067763"
"keine PI","2013","(Fach-)Abitur","Bayern","339","0.620924990598803","0.579385172117808","0.662464809079797"
"keine PI","2013","(Fach-)Abitur","Saarland","","","",""
"keine PI","2013","(Fach-)Abitur","Berlin","72","0.441551974097193","0.361004123002124","0.522099825192263"
"keine PI","2013","(Fach-)Abitur","Brandenburg","69","0.665062880708796","0.572558758590621","0.757567002826972"
"keine PI","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"keine PI","2013","(Fach-)Abitur","Sachsen","75","0.676118422867005","0.589453453617622","0.762783392116387"
"keine PI","2013","(Fach-)Abitur","Sachsen-Anhalt","32","0.378678993943656","0.258902542585119","0.498455445302192"
"keine PI","2013","(Fach-)Abitur","Thueringen","43","0.606585978203167","0.489614011893359","0.723557944512974"
"keine PI","2013","AkademikerInnen","Schleswig-Holstein","46","0.320832750166927","0.23800118066224","0.403664319671613"
"keine PI","2013","AkademikerInnen","Hamburg","53","0.34404579833271","0.265633637323752","0.422457959341668"
"keine PI","2013","AkademikerInnen","Niedersachsen","168","0.348894916510643","0.303845753426594","0.393944079594692"
"keine PI","2013","AkademikerInnen","Bremen","","","",""
"keine PI","2013","AkademikerInnen","Nordrhein-Westfalen","428","0.391845105609231","0.362105018754975","0.421585192463486"
"keine PI","2013","AkademikerInnen","Hessen","185","0.387334483227611","0.342524481101291","0.43214448535393"
"keine PI","2013","AkademikerInnen","Rheinland-Pfalz,Saarland","88","0.4292020070919","0.359908563238306","0.498495450945494"
"keine PI","2013","AkademikerInnen","Baden-Wuerttemberg","276","0.372971015993458","0.335118419908405","0.41082361207851"
"keine PI","2013","AkademikerInnen","Bayern","384","0.433710489272002","0.399411594296493","0.46800938424751"
"keine PI","2013","AkademikerInnen","Saarland","","","",""
"keine PI","2013","AkademikerInnen","Berlin","143","0.43177587118021","0.380104527098702","0.483447215261718"
"keine PI","2013","AkademikerInnen","Brandenburg","115","0.496855791287919","0.432378984882979","0.561332597692859"
"keine PI","2013","AkademikerInnen","Mecklenburg-Vorpommern","58","0.454941311624646","0.369991886054396","0.539890737194896"
"keine PI","2013","AkademikerInnen","Sachsen","196","0.46987487727906","0.420780343145596","0.518969411412524"
"keine PI","2013","AkademikerInnen","Sachsen-Anhalt","102","0.529624348830815","0.461794193540976","0.597454504120655"
"keine PI","2013","AkademikerInnen","Thueringen","114","0.581106716406245","0.51076761189839","0.6514458209141"
"CDU/CSU","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"CDU/CSU","2013","(noch) kein Abschluss","Hamburg","","","",""
"CDU/CSU","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"CDU/CSU","2013","(noch) kein Abschluss","Bremen","","","",""
"CDU/CSU","2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"CDU/CSU","2013","(noch) kein Abschluss","Hessen","","","",""
"CDU/CSU","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"CDU/CSU","2013","(noch) kein Abschluss","Bayern","","","",""
"CDU/CSU","2013","(noch) kein Abschluss","Saarland","","","",""
"CDU/CSU","2013","(noch) kein Abschluss","Berlin","","","",""
"CDU/CSU","2013","(noch) kein Abschluss","Brandenburg","","","",""
"CDU/CSU","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","2013","(noch) kein Abschluss","Sachsen","","","",""
"CDU/CSU","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"CDU/CSU","2013","(noch) kein Abschluss","Thueringen","","","",""
"CDU/CSU","2013","Hauptschulabschluss","Schleswig-Holstein","37","0.150547006838534","0.108281363658884","0.192812650018184"
"CDU/CSU","2013","Hauptschulabschluss","Hamburg","","","",""
"CDU/CSU","2013","Hauptschulabschluss","Niedersachsen","174","0.233417911356967","0.203540074497385","0.26329574821655"
"CDU/CSU","2013","Hauptschulabschluss","Bremen","","","",""
"CDU/CSU","2013","Hauptschulabschluss","Nordrhein-Westfalen","302","0.196383962644342","0.177505212388491","0.215262712900193"
"CDU/CSU","2013","Hauptschulabschluss","Hessen","64","0.12139835253374","0.0929141014635834","0.149882603603897"
"CDU/CSU","2013","Hauptschulabschluss","Rheinland-Pfalz,Saarland","78","0.197299303496684","0.163386800045482","0.231211806947886"
"CDU/CSU","2013","Hauptschulabschluss","Baden-Wuerttemberg","181","0.200686114823316","0.176143116625414","0.225229113021218"
"CDU/CSU","2013","Hauptschulabschluss","Bayern","310","0.220318734728533","0.199029910935582","0.241607558521484"
"CDU/CSU","2013","Hauptschulabschluss","Saarland","","","",""
"CDU/CSU","2013","Hauptschulabschluss","Berlin","","","",""
"CDU/CSU","2013","Hauptschulabschluss","Brandenburg","","","",""
"CDU/CSU","2013","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","2013","Hauptschulabschluss","Sachsen","40","0.151851509468847","0.111173658554467","0.192529360383226"
"CDU/CSU","2013","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"CDU/CSU","2013","Hauptschulabschluss","Thueringen","38","0.168882012660716","0.1226257160219","0.215138309299532"
"CDU/CSU","2013","Realschulabschluss","Schleswig-Holstein","33","0.179710596482108","0.124082661333435","0.23533853163078"
"CDU/CSU","2013","Realschulabschluss","Hamburg","","","",""
"CDU/CSU","2013","Realschulabschluss","Niedersachsen","127","0.217516649113283","0.183618517402822","0.251414780823745"
