"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2010","Hauptschule","Thüringen","36","0.158749173060261","0.113807449852747","0.203690896267776"
"CDU/CSU","2010","Realschule","Schleswig-Holstein","52","0.226291976233427","0.170361052885465","0.282222899581389"
"CDU/CSU","2010","Realschule","Hamburg","","","",""
"CDU/CSU","2010","Realschule","Niedersachsen","142","0.244787027590183","0.212132763822733","0.277441291357634"
"CDU/CSU","2010","Realschule","Bremen","","","",""
"CDU/CSU","2010","Realschule","Nordrhein-Westfalen","231","0.225318526910985","0.200143769537727","0.250493284284243"
"CDU/CSU","2010","Realschule","Hessen","72","0.167782984044936","0.130553684839194","0.205012283250677"
"CDU/CSU","2010","Realschule","Rheinland-Pfalz,Saarland","38","0.152025482203413","0.106695122492021","0.197355841914805"
"CDU/CSU","2010","Realschule","Baden-Württemberg","139","0.167973455328783","0.141146734096666","0.1948001765609"
"CDU/CSU","2010","Realschule","Bayern","204","0.240825310707881","0.212638633412582","0.26901198800318"
"CDU/CSU","2010","Realschule","Saarland","","","",""
"CDU/CSU","2010","Realschule","Berlin","","","",""
"CDU/CSU","2010","Realschule","Brandenburg","","","",""
"CDU/CSU","2010","Realschule","Mecklenburg-Vorpommern","30","0.140706370649803","0.0968060950909349","0.184606646208672"
"CDU/CSU","2010","Realschule","Sachsen","84","0.109488876442784","0.0866650571711003","0.132312695714468"
"CDU/CSU","2010","Realschule","Sachsen-Anhalt","35","0.160856192983517","0.122310800923683","0.199401585043351"
"CDU/CSU","2010","Realschule","Thüringen","48","0.124475665486745","0.0918787640538113","0.157072566919679"
"CDU/CSU","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"CDU/CSU","2010","(Fach-)Abitur","Hamburg","","","",""
"CDU/CSU","2010","(Fach-)Abitur","Niedersachsen","59","0.225139851836424","0.174075317020096","0.276204386652753"
"CDU/CSU","2010","(Fach-)Abitur","Bremen","","","",""
"CDU/CSU","2010","(Fach-)Abitur","Nordrhein-Westfalen","147","0.194311656014134","0.167712271042655","0.220911040985613"
"CDU/CSU","2010","(Fach-)Abitur","Hessen","41","0.112645285151828","0.0735327136351107","0.151757856668546"
"CDU/CSU","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","2010","(Fach-)Abitur","Baden-Württemberg","61","0.195461210401074","0.154267882599599","0.23665453820255"
"CDU/CSU","2010","(Fach-)Abitur","Bayern","64","0.173484333457551","0.134690452906319","0.212278214008783"
"CDU/CSU","2010","(Fach-)Abitur","Saarland","","","",""
"CDU/CSU","2010","(Fach-)Abitur","Berlin","","","",""
"CDU/CSU","2010","(Fach-)Abitur","Brandenburg","","","",""
"CDU/CSU","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","2010","(Fach-)Abitur","Sachsen","","","",""
"CDU/CSU","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"CDU/CSU","2010","(Fach-)Abitur","Thüringen","","","",""
"CDU/CSU","2010","AkademikerIn","Schleswig-Holstein","36","0.303761697249728","0.224092843728917","0.383430550770539"
"CDU/CSU","2010","AkademikerIn","Hamburg","","","",""
"CDU/CSU","2010","AkademikerIn","Niedersachsen","116","0.280046348472924","0.23689755542308","0.323195141522768"
"CDU/CSU","2010","AkademikerIn","Bremen","","","",""
"CDU/CSU","2010","AkademikerIn","Nordrhein-Westfalen","261","0.241478115498889","0.214723773226996","0.268232457770781"
"CDU/CSU","2010","AkademikerIn","Hessen","96","0.187683270372733","0.151727013861525","0.22363952688394"
"CDU/CSU","2010","AkademikerIn","Rheinland-Pfalz,Saarland","49","0.269877591725909","0.206255412670079","0.33349977078174"
"CDU/CSU","2010","AkademikerIn","Baden-Württemberg","144","0.230713589467239","0.198474943746795","0.262952235187683"
"CDU/CSU","2010","AkademikerIn","Bayern","170","0.247254953720968","0.215041674736153","0.279468232705783"
"CDU/CSU","2010","AkademikerIn","Saarland","","","",""
"CDU/CSU","2010","AkademikerIn","Berlin","42","0.0992749570973115","0.0676751200865102","0.130874794108113"
"CDU/CSU","2010","AkademikerIn","Brandenburg","32","0.0829232528469951","0.0490763443984929","0.116770161295497"
"CDU/CSU","2010","AkademikerIn","Mecklenburg-Vorpommern","38","0.255551973420114","0.184558095256822","0.326545851583406"
"CDU/CSU","2010","AkademikerIn","Sachsen","70","0.16060605760601","0.125449612387113","0.195762502824908"
"CDU/CSU","2010","AkademikerIn","Sachsen-Anhalt","35","0.169711857006533","0.118073717932613","0.221349996080452"
"CDU/CSU","2010","AkademikerIn","Thüringen","37","0.147045677427727","0.0991465654293555","0.194944789426098"
"SPD","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"SPD","2010","(noch) kein Abschluss","Hamburg","","","",""
"SPD","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"SPD","2010","(noch) kein Abschluss","Bremen","","","",""
"SPD","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"SPD","2010","(noch) kein Abschluss","Hessen","","","",""
"SPD","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"SPD","2010","(noch) kein Abschluss","Baden-Württemberg","","","",""
"SPD","2010","(noch) kein Abschluss","Bayern","","","",""
"SPD","2010","(noch) kein Abschluss","Saarland","","","",""
"SPD","2010","(noch) kein Abschluss","Berlin","","","",""
"SPD","2010","(noch) kein Abschluss","Brandenburg","","","",""
"SPD","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"SPD","2010","(noch) kein Abschluss","Sachsen","","","",""
"SPD","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"SPD","2010","(noch) kein Abschluss","Thüringen","","","",""
"SPD","2010","Hauptschule","Schleswig-Holstein","50","0.292674853302618","0.235111680452457","0.350238026152778"
"SPD","2010","Hauptschule","Hamburg","","","",""
"SPD","2010","Hauptschule","Niedersachsen","170","0.22945687037996","0.198082678028991","0.26083106273093"
"SPD","2010","Hauptschule","Bremen","","","",""
"SPD","2010","Hauptschule","Nordrhein-Westfalen","355","0.225621105534325","0.205786425773907","0.245455785294743"
"SPD","2010","Hauptschule","Hessen","98","0.217238542839963","0.179306754228832","0.255170331451095"
"SPD","2010","Hauptschule","Rheinland-Pfalz,Saarland","72","0.13357086455577","0.103263525842459","0.163878203269082"
"SPD","2010","Hauptschule","Baden-Württemberg","102","0.133286531014857","0.111684790851561","0.154888271178153"
"SPD","2010","Hauptschule","Bayern","146","0.110806863494215","0.0945150394814811","0.127098687506948"
"SPD","2010","Hauptschule","Saarland","","","",""
"SPD","2010","Hauptschule","Berlin","","","",""
"SPD","2010","Hauptschule","Brandenburg","","","",""
"SPD","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"SPD","2010","Hauptschule","Sachsen","","","",""
"SPD","2010","Hauptschule","Sachsen-Anhalt","","","",""
"SPD","2010","Hauptschule","Thüringen","","","",""
"SPD","2010","Realschule","Schleswig-Holstein","33","0.116025501357481","0.0732174502811252","0.158833552433838"
"SPD","2010","Realschule","Hamburg","","","",""
"SPD","2010","Realschule","Niedersachsen","113","0.195738876990485","0.165605482264647","0.225872271716324"
"SPD","2010","Realschule","Bremen","","","",""
"SPD","2010","Realschule","Nordrhein-Westfalen","176","0.185194588340173","0.161787555984682","0.208601620695665"
"SPD","2010","Realschule","Hessen","70","0.20797118174368","0.167535508329833","0.248406855157528"
"SPD","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"SPD","2010","Realschule","Baden-Württemberg","66","0.0789769146056484","0.0596232140711291","0.0983306151401678"
"SPD","2010","Realschule","Bayern","91","0.107283366585768","0.0868826713232031","0.127684061848333"
"SPD","2010","Realschule","Saarland","","","",""
"SPD","2010","Realschule","Berlin","38","0.178186898101479","0.129973824116774","0.226399972086185"
"SPD","2010","Realschule","Brandenburg","34","0.0679425770654061","0.0416164559248979","0.0942686982059143"
"SPD","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"SPD","2010","Realschule","Sachsen","","","",""
"SPD","2010","Realschule","Sachsen-Anhalt","","","",""
"SPD","2010","Realschule","Thüringen","","","",""
"SPD","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"SPD","2010","(Fach-)Abitur","Hamburg","","","",""
"SPD","2010","(Fach-)Abitur","Niedersachsen","48","0.191371062321534","0.143276685398578","0.239465439244491"
"SPD","2010","(Fach-)Abitur","Bremen","","","",""
"SPD","2010","(Fach-)Abitur","Nordrhein-Westfalen","130","0.173216342030112","0.147775645261392","0.198657038798832"
"SPD","2010","(Fach-)Abitur","Hessen","33","0.166516092150354","0.120428083364293","0.212604100936415"
"SPD","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"SPD","2010","(Fach-)Abitur","Baden-Württemberg","50","0.142306536266505","0.106015316417576","0.178597756115434"
"SPD","2010","(Fach-)Abitur","Bayern","45","0.137891431447261","0.102568464972217","0.173214397922305"
"SPD","2010","(Fach-)Abitur","Saarland","","","",""
"SPD","2010","(Fach-)Abitur","Berlin","","","",""
"SPD","2010","(Fach-)Abitur","Brandenburg","","","",""
"SPD","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"SPD","2010","(Fach-)Abitur","Sachsen","","","",""
"SPD","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"SPD","2010","(Fach-)Abitur","Thüringen","","","",""
"SPD","2010","AkademikerIn","Schleswig-Holstein","","","",""
"SPD","2010","AkademikerIn","Hamburg","","","",""
"SPD","2010","AkademikerIn","Niedersachsen","80","0.202440507881184","0.163827673800271","0.241053341962098"
"SPD","2010","AkademikerIn","Bremen","","","",""
"SPD","2010","AkademikerIn","Nordrhein-Westfalen","148","0.163191715469502","0.140090577625854","0.186292853313151"
"SPD","2010","AkademikerIn","Hessen","75","0.17055020139718","0.135914805088971","0.20518559770539"
"SPD","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"SPD","2010","AkademikerIn","Baden-Württemberg","77","0.145987829746838","0.118967756163521","0.173007903330154"
"SPD","2010","AkademikerIn","Bayern","97","0.104809235683737","0.0819376616772698","0.127680809690205"
"SPD","2010","AkademikerIn","Saarland","","","",""
"SPD","2010","AkademikerIn","Berlin","57","0.18661523702745","0.145444329863286","0.227786144191614"
"SPD","2010","AkademikerIn","Brandenburg","47","0.17046154465106","0.124307531190248","0.216615558111872"
"SPD","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"SPD","2010","AkademikerIn","Sachsen","44","0.11654248450737","0.0858186051925099","0.14726636382223"
"SPD","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"SPD","2010","AkademikerIn","Thüringen","","","",""
"FDP","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"FDP","2010","(noch) kein Abschluss","Hamburg","","","",""
"FDP","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"FDP","2010","(noch) kein Abschluss","Bremen","","","",""
"FDP","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"FDP","2010","(noch) kein Abschluss","Hessen","","","",""
"FDP","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"FDP","2010","(noch) kein Abschluss","Baden-Württemberg","","","",""
"FDP","2010","(noch) kein Abschluss","Bayern","","","",""
"FDP","2010","(noch) kein Abschluss","Saarland","","","",""
"FDP","2010","(noch) kein Abschluss","Berlin","","","",""
"FDP","2010","(noch) kein Abschluss","Brandenburg","","","",""
"FDP","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"FDP","2010","(noch) kein Abschluss","Sachsen","","","",""
"FDP","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"FDP","2010","(noch) kein Abschluss","Thüringen","","","",""
"FDP","2010","Hauptschule","Schleswig-Holstein","","","",""
"FDP","2010","Hauptschule","Hamburg","","","",""
"FDP","2010","Hauptschule","Niedersachsen","","","",""
"FDP","2010","Hauptschule","Bremen","","","",""
"FDP","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"FDP","2010","Hauptschule","Hessen","","","",""
"FDP","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"FDP","2010","Hauptschule","Baden-Württemberg","","","",""
"FDP","2010","Hauptschule","Bayern","","","",""
"FDP","2010","Hauptschule","Saarland","","","",""
"FDP","2010","Hauptschule","Berlin","","","",""
"FDP","2010","Hauptschule","Brandenburg","","","",""
"FDP","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"FDP","2010","Hauptschule","Sachsen","","","",""
"FDP","2010","Hauptschule","Sachsen-Anhalt","","","",""
"FDP","2010","Hauptschule","Thüringen","","","",""
"FDP","2010","Realschule","Schleswig-Holstein","","","",""
"FDP","2010","Realschule","Hamburg","","","",""
"FDP","2010","Realschule","Niedersachsen","","","",""
"FDP","2010","Realschule","Bremen","","","",""
"FDP","2010","Realschule","Nordrhein-Westfalen","32","0.0221377415630876","0.0132720880144371","0.0310033951117381"
"FDP","2010","Realschule","Hessen","","","",""
"FDP","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"FDP","2010","Realschule","Baden-Württemberg","","","",""
"FDP","2010","Realschule","Bayern","","","",""
"FDP","2010","Realschule","Saarland","","","",""
"FDP","2010","Realschule","Berlin","","","",""
"FDP","2010","Realschule","Brandenburg","","","",""
"FDP","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"FDP","2010","Realschule","Sachsen","","","",""
"FDP","2010","Realschule","Sachsen-Anhalt","","","",""
"FDP","2010","Realschule","Thüringen","","","",""
"FDP","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"FDP","2010","(Fach-)Abitur","Hamburg","","","",""
"FDP","2010","(Fach-)Abitur","Niedersachsen","","","",""
"FDP","2010","(Fach-)Abitur","Bremen","","","",""
"FDP","2010","(Fach-)Abitur","Nordrhein-Westfalen","37","0.0398956228829164","0.0267385137199075","0.0530527320459253"
"FDP","2010","(Fach-)Abitur","Hessen","","","",""
"FDP","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"FDP","2010","(Fach-)Abitur","Baden-Württemberg","","","",""
"FDP","2010","(Fach-)Abitur","Bayern","","","",""
"FDP","2010","(Fach-)Abitur","Saarland","","","",""
"FDP","2010","(Fach-)Abitur","Berlin","","","",""
"FDP","2010","(Fach-)Abitur","Brandenburg","","","",""
"FDP","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"FDP","2010","(Fach-)Abitur","Sachsen","","","",""
"FDP","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"FDP","2010","(Fach-)Abitur","Thüringen","","","",""
"FDP","2010","AkademikerIn","Schleswig-Holstein","","","",""
"FDP","2010","AkademikerIn","Hamburg","","","",""
"FDP","2010","AkademikerIn","Niedersachsen","","","",""
"FDP","2010","AkademikerIn","Bremen","","","",""
"FDP","2010","AkademikerIn","Nordrhein-Westfalen","64","0.0619563139701971","0.046885883752684","0.0770267441877102"
"FDP","2010","AkademikerIn","Hessen","34","0.0604204679822188","0.0384793978244686","0.082361538139969"
"FDP","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"FDP","2010","AkademikerIn","Baden-Württemberg","46","0.0426152015209625","0.0271583260409523","0.0580720770009726"
"FDP","2010","AkademikerIn","Bayern","44","0.0890945284973983","0.0678229042719653","0.110366152722831"
"FDP","2010","AkademikerIn","Saarland","","","",""
"FDP","2010","AkademikerIn","Berlin","","","",""
"FDP","2010","AkademikerIn","Brandenburg","","","",""
"FDP","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"FDP","2010","AkademikerIn","Sachsen","","","",""
"FDP","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"FDP","2010","AkademikerIn","Thüringen","","","",""
"Grüne","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grüne","2010","(noch) kein Abschluss","Hamburg","","","",""
"Grüne","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Grüne","2010","(noch) kein Abschluss","Bremen","","","",""
"Grüne","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grüne","2010","(noch) kein Abschluss","Hessen","","","",""
"Grüne","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2010","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Grüne","2010","(noch) kein Abschluss","Bayern","","","",""
"Grüne","2010","(noch) kein Abschluss","Saarland","","","",""
"Grüne","2010","(noch) kein Abschluss","Berlin","","","",""
"Grüne","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Grüne","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","2010","(noch) kein Abschluss","Sachsen","","","",""
"Grüne","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grüne","2010","(noch) kein Abschluss","Thüringen","","","",""
"Grüne","2010","Hauptschule","Schleswig-Holstein","","","",""
"Grüne","2010","Hauptschule","Hamburg","","","",""
"Grüne","2010","Hauptschule","Niedersachsen","","","",""
"Grüne","2010","Hauptschule","Bremen","","","",""
"Grüne","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Grüne","2010","Hauptschule","Hessen","","","",""
"Grüne","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2010","Hauptschule","Baden-Württemberg","","","",""
"Grüne","2010","Hauptschule","Bayern","","","",""
"Grüne","2010","Hauptschule","Saarland","","","",""
"Grüne","2010","Hauptschule","Berlin","","","",""
"Grüne","2010","Hauptschule","Brandenburg","","","",""
"Grüne","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Grüne","2010","Hauptschule","Sachsen","","","",""
"Grüne","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Grüne","2010","Hauptschule","Thüringen","","","",""
"Grüne","2010","Realschule","Schleswig-Holstein","","","",""
"Grüne","2010","Realschule","Hamburg","","","",""
"Grüne","2010","Realschule","Niedersachsen","","","",""
"Grüne","2010","Realschule","Bremen","","","",""
"Grüne","2010","Realschule","Nordrhein-Westfalen","44","0.049573135304363","0.0364937358835907","0.0626525347251352"
"Grüne","2010","Realschule","Hessen","","","",""
"Grüne","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
