"party","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"keine Parteineigung","2015","Hauptschule","Staedtischer Raum","3055","0.588978438286677","0.574993684296335","0.602963192277018"
"keine Parteineigung","2015","Hauptschule","Laendlicher Raum","1978","0.637143501152059","0.619816033852059","0.65447096845206"
"keine Parteineigung","2015","Realschule","Staedtischer Raum","2249","0.593399968434785","0.577383322553549","0.609416614316021"
"keine Parteineigung","2015","Realschule","Laendlicher Raum","1893","0.656397891840614","0.638872891034972","0.673922892646255"
"keine Parteineigung","2015","(Fach-)Abitur","Staedtischer Raum","1878","0.580255147468161","0.562559763741084","0.597950531195238"
"keine Parteineigung","2015","(Fach-)Abitur","Laendlicher Raum","702","0.613390842279332","0.58436131548728","0.642420369071384"
"keine Parteineigung","2015","AkademikerIn","Staedtischer Raum","2146","0.425954935868915","0.411550453217543","0.440359418520286"
"keine Parteineigung","2015","AkademikerIn","Laendlicher Raum","864","0.452934288223566","0.4295654703028","0.476303106144332"
"SPD","2015","(noch) kein Abschluss","Staedtischer Raum","55","0.0978700538521214","0.0752180396815487","0.120522068022694"
"SPD","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2015","Hauptschule","Staedtischer Raum","703","0.165082672065191","0.154530416215152","0.17563492791523"
"SPD","2015","Hauptschule","Laendlicher Raum","314","0.123742794401614","0.111876236384105","0.135609352419122"
"SPD","2015","Realschule","Staedtischer Raum","421","0.129864303381251","0.118903244817426","0.140825361945076"
"SPD","2015","Realschule","Laendlicher Raum","225","0.0725102102885394","0.0629404579412371","0.0820799626358417"
"SPD","2015","(Fach-)Abitur","Staedtischer Raum","315","0.123184749421324","0.111400815076454","0.134968683766194"
"SPD","2015","(Fach-)Abitur","Laendlicher Raum","88","0.0880422221620076","0.0711507264366314","0.104933717887384"
"SPD","2015","AkademikerIn","Staedtischer Raum","592","0.147747058575825","0.137410248901934","0.158083868249715"
"SPD","2015","AkademikerIn","Laendlicher Raum","179","0.111691567396068","0.096904178907057","0.126478955885079"
"CDU/CSU","2015","(noch) kein Abschluss","Staedtischer Raum","43","0.0847774955193982","0.063542557495179","0.106012433543617"
"CDU/CSU","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","2015","Hauptschule","Staedtischer Raum","753","0.196963492908869","0.185659461808102","0.208267524009636"
"CDU/CSU","2015","Hauptschule","Laendlicher Raum","482","0.176321155836499","0.162587689289069","0.190054622383929"
"CDU/CSU","2015","Realschule","Staedtischer Raum","574","0.173072508806476","0.160736863597725","0.185408154015227"
"CDU/CSU","2015","Realschule","Laendlicher Raum","432","0.168001608611503","0.154205248832347","0.18179796839066"
"CDU/CSU","2015","(Fach-)Abitur","Staedtischer Raum","401","0.151060595809801","0.138220397323825","0.163900794295778"
"CDU/CSU","2015","(Fach-)Abitur","Laendlicher Raum","159","0.167835026041319","0.145556766440356","0.190113285642282"
"CDU/CSU","2015","AkademikerIn","Staedtischer Raum","826","0.195087253723756","0.183543908246519","0.206630599200992"
"CDU/CSU","2015","AkademikerIn","Laendlicher Raum","375","0.257316133605913","0.236793414506435","0.277838852705391"
"FDP","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2015","Hauptschule","Staedtischer Raum","","","",""
"FDP","2015","Hauptschule","Laendlicher Raum","","","",""
"FDP","2015","Realschule","Staedtischer Raum","34","0.0090879995914195","0.00599367546424311","0.0121823237185959"
"FDP","2015","Realschule","Laendlicher Raum","","","",""
"FDP","2015","(Fach-)Abitur","Staedtischer Raum","35","0.00984046673317079","0.00630115977578786","0.0133797736905537"
"FDP","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2015","AkademikerIn","Staedtischer Raum","113","0.0253972834522471","0.0208142789321563","0.0299802879723379"
"FDP","2015","AkademikerIn","Laendlicher Raum","30","0.0173914844682544","0.0112544581483952","0.0235285107881135"
"Grüne","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2015","Hauptschule","Staedtischer Raum","73","0.0143264069485339","0.0109488083724937","0.017704005524574"
"Grüne","2015","Hauptschule","Laendlicher Raum","41","0.0136310098751291","0.00945239132842094","0.0178096284218372"
"Grüne","2015","Realschule","Staedtischer Raum","156","0.0453197786065497","0.0385373229566331","0.0521022342564664"
"Grüne","2015","Realschule","Laendlicher Raum","69","0.0209636945669434","0.0156770530989303","0.0262503360349566"
"Grüne","2015","(Fach-)Abitur","Staedtischer Raum","220","0.085041597478142","0.0750398894081226","0.0950433055481613"
"Grüne","2015","(Fach-)Abitur","Laendlicher Raum","65","0.0761512459264523","0.0603397052581442","0.0919627865947605"
"Grüne","2015","AkademikerIn","Staedtischer Raum","644","0.153765618377873","0.143257673244523","0.164273563511224"
"Grüne","2015","AkademikerIn","Laendlicher Raum","139","0.0795117882365804","0.0668111872084952","0.0922123892646656"
"Linke","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","2015","Hauptschule","Staedtischer Raum","77","0.0126017170829209","0.0094311724097754","0.0157722617560663"
"Linke","2015","Hauptschule","Laendlicher Raum","82","0.0292437623821052","0.023171916713929","0.0353156080502813"
"Linke","2015","Realschule","Staedtischer Raum","98","0.0218942150903466","0.0171225306628267","0.0266658995178666"
"Linke","2015","Realschule","Laendlicher Raum","113","0.042639820769578","0.0351840608865778","0.0500955806525783"
"Linke","2015","(Fach-)Abitur","Staedtischer Raum","85","0.0299013850007241","0.0237946174511967","0.0360081525502515"
"Linke","2015","(Fach-)Abitur","Laendlicher Raum","44","0.0295428619842542","0.019449177939451","0.0396365460290575"
"Linke","2015","AkademikerIn","Staedtischer Raum","161","0.0390899237466535","0.0334442389281644","0.0447356085651425"
"Linke","2015","AkademikerIn","Laendlicher Raum","122","0.0535476477080884","0.0429790108978921","0.0641162845182848"
"Rechte","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","2015","Hauptschule","Staedtischer Raum","","","",""
"Rechte","2015","Hauptschule","Laendlicher Raum","","","",""
"Rechte","2015","Realschule","Staedtischer Raum","","","",""
"Rechte","2015","Realschule","Laendlicher Raum","","","",""
"Rechte","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","2015","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","2015","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2015","Hauptschule","Staedtischer Raum","46","0.0129402589370811","0.00972795941451834","0.0161525584596439"
"AfD","2015","Hauptschule","Laendlicher Raum","","","",""
"AfD","2015","Realschule","Staedtischer Raum","44","0.013475743376954","0.00971611983590877","0.0172353669179992"
"AfD","2015","Realschule","Laendlicher Raum","51","0.0216619390170453","0.0162898934582841","0.0270339845758064"
"AfD","2015","(Fach-)Abitur","Staedtischer Raum","32","0.013199379237541","0.00910725081220795","0.017291507662874"
"AfD","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2015","AkademikerIn","Staedtischer Raum","","","",""
"AfD","2015","AkademikerIn","Laendlicher Raum","","","",""
"Andere","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","2015","Hauptschule","Staedtischer Raum","","","",""
"Andere","2015","Hauptschule","Laendlicher Raum","","","",""
"Andere","2015","Realschule","Staedtischer Raum","","","",""
"Andere","2015","Realschule","Laendlicher Raum","","","",""
"Andere","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","2015","AkademikerIn","Staedtischer Raum","","","",""
"Andere","2015","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","2016","(noch) kein Abschluss","Staedtischer Raum","464","0.775002404156251","0.741250374680123","0.808754433632379"
"keine Parteineigung","2016","(noch) kein Abschluss","Laendlicher Raum","187","0.816555262849345","0.766645268511234","0.866465257187455"
"keine Parteineigung","2016","Hauptschule","Staedtischer Raum","2709","0.623987008175563","0.609379526998501","0.638594489352625"
"keine Parteineigung","2016","Hauptschule","Laendlicher Raum","1800","0.638358445153307","0.620225051659989","0.656491838646624"
"keine Parteineigung","2016","Realschule","Staedtischer Raum","2085","0.608520130619447","0.591897677405636","0.625142583833257"
"keine Parteineigung","2016","Realschule","Laendlicher Raum","1792","0.684261799163171","0.666450158144966","0.702073440181376"
"keine Parteineigung","2016","(Fach-)Abitur","Staedtischer Raum","1648","0.580890789600998","0.562143585761401","0.599637993440595"
"keine Parteineigung","2016","(Fach-)Abitur","Laendlicher Raum","607","0.586251053725436","0.555400212287576","0.617101895163295"
"keine Parteineigung","2016","AkademikerIn","Staedtischer Raum","1914","0.434403260684751","0.419335175542008","0.449471345827493"
"keine Parteineigung","2016","AkademikerIn","Laendlicher Raum","807","0.473810181802187","0.449600143329411","0.498020220274962"
"SPD","2016","(noch) kein Abschluss","Staedtischer Raum","43","0.0937027593193491","0.0701484189303244","0.117257099708374"
"SPD","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2016","Hauptschule","Staedtischer Raum","576","0.139383974114455","0.128939242805119","0.149828705423792"
"SPD","2016","Hauptschule","Laendlicher Raum","247","0.108200183835759","0.0964767373224547","0.119923630349062"
"SPD","2016","Realschule","Staedtischer Raum","328","0.108707520108427","0.0981066175554437","0.11930842266141"
"SPD","2016","Realschule","Laendlicher Raum","184","0.0669046082407612","0.0573300166161235","0.0764791998653989"
"SPD","2016","(Fach-)Abitur","Staedtischer Raum","279","0.113681801028335","0.101621283064863","0.125742318991807"
"SPD","2016","(Fach-)Abitur","Laendlicher Raum","86","0.0993762570707415","0.0806362496387691","0.118116264502714"
"SPD","2016","AkademikerIn","Staedtischer Raum","514","0.13764033970105","0.127167241805382","0.148113437596718"
"SPD","2016","AkademikerIn","Laendlicher Raum","162","0.103018490417179","0.0882793756330372","0.117757605201321"
"CDU/CSU","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"CDU/CSU","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","2016","Hauptschule","Staedtischer Raum","650","0.170340109659094","0.159003201069877","0.181677018248311"
"CDU/CSU","2016","Hauptschule","Laendlicher Raum","445","0.179899198685722","0.165402942671068","0.194395454700376"
"CDU/CSU","2016","Realschule","Staedtischer Raum","519","0.165022613313198","0.152380723110783","0.177664503515613"
"CDU/CSU","2016","Realschule","Laendlicher Raum","365","0.145551646559022","0.132037746861657","0.159065546256386"
"CDU/CSU","2016","(Fach-)Abitur","Staedtischer Raum","340","0.128970333998282","0.116235683233533","0.141704984763031"
"CDU/CSU","2016","(Fach-)Abitur","Laendlicher Raum","142","0.161738805498953","0.138673801101401","0.184803809896506"
"CDU/CSU","2016","AkademikerIn","Staedtischer Raum","747","0.184640977038877","0.172846014542131","0.196435939535623"
"CDU/CSU","2016","AkademikerIn","Laendlicher Raum","329","0.228663959296591","0.208300913567712","0.24902700502547"
"FDP","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2016","Hauptschule","Staedtischer Raum","","","",""
"FDP","2016","Hauptschule","Laendlicher Raum","","","",""
"FDP","2016","Realschule","Staedtischer Raum","38","0.0119187495085141","0.00822289724678533","0.0156146017702429"
"FDP","2016","Realschule","Laendlicher Raum","","","",""
"FDP","2016","(Fach-)Abitur","Staedtischer Raum","30","0.0082529761199999","0.00481556560668725","0.0116903866333126"
"FDP","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2016","AkademikerIn","Staedtischer Raum","122","0.0328945653127581","0.0274725958585535","0.0383165347669627"
"FDP","2016","AkademikerIn","Laendlicher Raum","31","0.0166453354306335","0.0104420261898887","0.0228486446713782"
"Grüne","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2016","Hauptschule","Staedtischer Raum","76","0.0208571093564895","0.0165475165975316","0.0251667021154473"
"Grüne","2016","Hauptschule","Laendlicher Raum","41","0.0133427887223829","0.00901252776221469","0.0176730496825511"
"Grüne","2016","Realschule","Staedtischer Raum","160","0.0511415144458472","0.0436392832758455","0.0586437456158489"
"Grüne","2016","Realschule","Laendlicher Raum","68","0.0232386614875432","0.0174652965983283","0.0290120263767581"
"Grüne","2016","(Fach-)Abitur","Staedtischer Raum","210","0.0956754529304884","0.0844994095990865","0.10685149626189"
"Grüne","2016","(Fach-)Abitur","Laendlicher Raum","77","0.0926717393200004","0.0745076921401858","0.110835786499815"
"Grüne","2016","AkademikerIn","Staedtischer Raum","645","0.155009686725845","0.144007896415359","0.166011477036332"
"Grüne","2016","AkademikerIn","Laendlicher Raum","149","0.0911762183028754","0.0772188771482951","0.105133559457456"
"Linke","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","2016","Hauptschule","Staedtischer Raum","56","0.00805298536176578","0.00535767470490263","0.0107482960186289"
"Linke","2016","Hauptschule","Laendlicher Raum","52","0.0212848509847997","0.0158376790936541","0.0267320228759454"
"Linke","2016","Realschule","Staedtischer Raum","79","0.0190927836306891","0.0144320796807862","0.023753487580592"
"Linke","2016","Realschule","Laendlicher Raum","80","0.0312737381949577","0.0246038330759535","0.037943643313962"
"Linke","2016","(Fach-)Abitur","Staedtischer Raum","89","0.0418263181284196","0.0342200331823804","0.0494326030744589"
"Linke","2016","(Fach-)Abitur","Laendlicher Raum","39","0.0294166045402225","0.0188321265345983","0.0400010825458468"
"Linke","2016","AkademikerIn","Staedtischer Raum","156","0.0392776372471991","0.0333725039404331","0.0451827705539651"
"Linke","2016","AkademikerIn","Laendlicher Raum","112","0.0566313303257705","0.0454242838962406","0.0678383767553003"
"Rechte","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","2016","Hauptschule","Staedtischer Raum","","","",""
"Rechte","2016","Hauptschule","Laendlicher Raum","","","",""
"Rechte","2016","Realschule","Staedtischer Raum","","","",""
"Rechte","2016","Realschule","Laendlicher Raum","","","",""
"Rechte","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","2016","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","2016","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2016","Hauptschule","Staedtischer Raum","102","0.0238964100620092","0.0192906594090102","0.0285021607150081"
"AfD","2016","Hauptschule","Laendlicher Raum","74","0.0239791809660913","0.0182054794125104","0.0297528825196721"
"AfD","2016","Realschule","Staedtischer Raum","71","0.0234198934020392","0.0182693942430407","0.0285703925610376"
"AfD","2016","Realschule","Laendlicher Raum","91","0.0343559697498494","0.0273762359879405","0.0413357035117583"
"AfD","2016","(Fach-)Abitur","Staedtischer Raum","56","0.02668210862803","0.0205591252424415","0.0328050920136184"
"AfD","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
