"party","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2015","(Fach-)Abitur","Laendlicher Raum","45","0.0366412453768627","0.025472292559181","0.0478101981945444"
"PDS/Linke","2015","AkademikerIn","Staedtischer Raum","167","0.0408282492067708","0.0350920589376513","0.0465644394758903"
"PDS/Linke","2015","AkademikerIn","Laendlicher Raum","124","0.0537993148745311","0.0432375344463138","0.0643610953027484"
"Rechtsextrem","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechtsextrem","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechtsextrem","2015","Hauptschule","Staedtischer Raum","","","",""
"Rechtsextrem","2015","Hauptschule","Laendlicher Raum","","","",""
"Rechtsextrem","2015","Realschule","Staedtischer Raum","","","",""
"Rechtsextrem","2015","Realschule","Laendlicher Raum","","","",""
"Rechtsextrem","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechtsextrem","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechtsextrem","2015","AkademikerIn","Staedtischer Raum","","","",""
"Rechtsextrem","2015","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2015","Hauptschule","Staedtischer Raum","46","0.0128697756508276","0.00967384217202165","0.0160657091296335"
"AfD","2015","Hauptschule","Laendlicher Raum","","","",""
"AfD","2015","Realschule","Staedtischer Raum","45","0.01356228764059","0.00980272380845955","0.0173218514727205"
"AfD","2015","Realschule","Laendlicher Raum","51","0.0216002520461413","0.0162442288557626","0.02695627523652"
"AfD","2015","(Fach-)Abitur","Staedtischer Raum","32","0.0131025033272627","0.00903744514527531","0.0171675615092501"
"AfD","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2015","AkademikerIn","Staedtischer Raum","","","",""
"AfD","2015","AkademikerIn","Laendlicher Raum","","","",""
"Sonstige","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sonstige","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sonstige","2015","Hauptschule","Staedtischer Raum","","","",""
"Sonstige","2015","Hauptschule","Laendlicher Raum","","","",""
"Sonstige","2015","Realschule","Staedtischer Raum","","","",""
"Sonstige","2015","Realschule","Laendlicher Raum","","","",""
"Sonstige","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sonstige","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sonstige","2015","AkademikerIn","Staedtischer Raum","","","",""
"Sonstige","2015","AkademikerIn","Laendlicher Raum","","","",""
"keine PN","2016","(noch) kein Abschluss","Staedtischer Raum","464","0.774387541715927","0.740688692673983","0.808086390757871"
"keine PN","2016","(noch) kein Abschluss","Laendlicher Raum","187","0.810531806218453","0.760105484888568","0.860958127548338"
"keine PN","2016","Hauptschule","Staedtischer Raum","2709","0.62252779235636","0.607940166298893","0.637115418413827"
"keine PN","2016","Hauptschule","Laendlicher Raum","1800","0.637100088272317","0.618969884614367","0.655230291930266"
"keine PN","2016","Realschule","Staedtischer Raum","2085","0.60572533036833","0.589124550167088","0.622326110569573"
"keine PN","2016","Realschule","Laendlicher Raum","1792","0.682372117642188","0.664562549721329","0.700181685563046"
"keine PN","2016","(Fach-)Abitur","Staedtischer Raum","1648","0.577314344220477","0.558591047553509","0.596037640887445"
"keine PN","2016","(Fach-)Abitur","Laendlicher Raum","607","0.584407638586542","0.553568282076031","0.615246995097053"
"keine PN","2016","AkademikerIn","Staedtischer Raum","1914","0.42747910354936","0.412515772995834","0.442442434102886"
"keine PN","2016","AkademikerIn","Laendlicher Raum","807","0.468393592855708","0.44428711552466","0.492500070186756"
"CDU/CSU","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"CDU/CSU","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","2016","Hauptschule","Staedtischer Raum","650","0.169941763252194","0.158639456226487","0.1812440702779"
"CDU/CSU","2016","Hauptschule","Laendlicher Raum","445","0.179544574420515","0.165072890871464","0.194016257969567"
"CDU/CSU","2016","Realschule","Staedtischer Raum","519","0.164264700439127","0.151678411730145","0.17685098914811"
"CDU/CSU","2016","Realschule","Laendlicher Raum","365","0.145149685997746","0.13167444549041","0.158624926505081"
"CDU/CSU","2016","(Fach-)Abitur","Staedtischer Raum","340","0.128176285678857","0.115506024429523","0.14084654692819"
"CDU/CSU","2016","(Fach-)Abitur","Laendlicher Raum","142","0.161230231977919","0.138218028202005","0.184242435753833"
"CDU/CSU","2016","AkademikerIn","Staedtischer Raum","747","0.181697897982256","0.170034987596988","0.193360808367523"
"CDU/CSU","2016","AkademikerIn","Laendlicher Raum","329","0.226049877282412","0.205843344484871","0.246256410079952"
"SPD","2016","(noch) kein Abschluss","Staedtischer Raum","43","0.0936284185083384","0.0701422953193988","0.117114541697278"
"SPD","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2016","Hauptschule","Staedtischer Raum","576","0.139058019731902","0.128645694579947","0.149470344883857"
"SPD","2016","Hauptschule","Laendlicher Raum","247","0.107986895444436","0.0962844516529525","0.119689339235919"
"SPD","2016","Realschule","Staedtischer Raum","329","0.108722019748661","0.0981476001888661","0.119296439308456"
"SPD","2016","Realschule","Laendlicher Raum","185","0.0670642112274911","0.0574954718826166","0.0766329505723655"
"SPD","2016","(Fach-)Abitur","Staedtischer Raum","279","0.112981881595258","0.100983075457","0.124980687733516"
"SPD","2016","(Fach-)Abitur","Laendlicher Raum","86","0.0990637771262422","0.0803690963813203","0.117758457871164"
"SPD","2016","AkademikerIn","Staedtischer Raum","515","0.135655358782857","0.125298284221759","0.146012433343956"
"SPD","2016","AkademikerIn","Laendlicher Raum","163","0.102519677943044","0.0878659116879588","0.11717344419813"
"FDP","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2016","Hauptschule","Staedtischer Raum","","","",""
"FDP","2016","Hauptschule","Laendlicher Raum","","","",""
"FDP","2016","Realschule","Staedtischer Raum","40","0.0123266405097544","0.00857846232570574","0.016074818693803"
"FDP","2016","Realschule","Laendlicher Raum","","","",""
"FDP","2016","(Fach-)Abitur","Staedtischer Raum","31","0.00944929719826499","0.00578234288522449","0.0131162515113055"
"FDP","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2016","AkademikerIn","Staedtischer Raum","125","0.0335007757854182","0.0280582143418312","0.0389433372290053"
"FDP","2016","AkademikerIn","Laendlicher Raum","32","0.0171968031526858","0.0109163596112493","0.0234772466941223"
"Grüne","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2016","Hauptschule","Staedtischer Raum","79","0.0209673460490261","0.0166557995027095","0.0252788925953427"
"Grüne","2016","Hauptschule","Laendlicher Raum","41","0.0133164869006903","0.00899444286423378","0.0176385309371467"
"Grüne","2016","Realschule","Staedtischer Raum","167","0.0521452850211684","0.0445931524741807","0.059697417568156"
"Grüne","2016","Realschule","Laendlicher Raum","70","0.0238368691963146","0.0180014878323114","0.0296722505603179"
"Grüne","2016","(Fach-)Abitur","Staedtischer Raum","213","0.0957413106600178","0.0845890369650246","0.106893584355011"
"Grüne","2016","(Fach-)Abitur","Laendlicher Raum","78","0.0924411012552288","0.0743158701655637","0.110566332344894"
"Grüne","2016","AkademikerIn","Staedtischer Raum","665","0.158192335885152","0.147154744536807","0.169229927233498"
"Grüne","2016","AkademikerIn","Laendlicher Raum","154","0.0951337079223442","0.0809597025591025","0.109307713285586"
"PDS/Linke","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"PDS/Linke","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"PDS/Linke","2016","Hauptschule","Staedtischer Raum","58","0.00828330460201131","0.00555584462016854","0.0110107645838541"
"PDS/Linke","2016","Hauptschule","Laendlicher Raum","55","0.0228229452901436","0.0171920442671805","0.0284538463131067"
"PDS/Linke","2016","Realschule","Staedtischer Raum","80","0.0191060250233764","0.0144556562040595","0.0237563938426933"
"PDS/Linke","2016","Realschule","Laendlicher Raum","81","0.0314498391764898","0.0247732645072218","0.0381264138457579"
"PDS/Linke","2016","(Fach-)Abitur","Staedtischer Raum","89","0.0415688006312713","0.0340034056332919","0.0491341956292507"
"PDS/Linke","2016","(Fach-)Abitur","Laendlicher Raum","39","0.0293241066013281","0.0187665576393657","0.0398816555632905"
"PDS/Linke","2016","AkademikerIn","Staedtischer Raum","160","0.0395612142830376","0.033665386282432","0.0454570422836432"
"PDS/Linke","2016","AkademikerIn","Laendlicher Raum","114","0.0569543470238728","0.0457583448820919","0.0681503491656537"
"Rechtsextrem","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechtsextrem","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechtsextrem","2016","Hauptschule","Staedtischer Raum","","","",""
"Rechtsextrem","2016","Hauptschule","Laendlicher Raum","","","",""
"Rechtsextrem","2016","Realschule","Staedtischer Raum","","","",""
"Rechtsextrem","2016","Realschule","Laendlicher Raum","","","",""
"Rechtsextrem","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechtsextrem","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechtsextrem","2016","AkademikerIn","Staedtischer Raum","","","",""
"Rechtsextrem","2016","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2016","Hauptschule","Staedtischer Raum","104","0.0240835545768179","0.0194700668420357","0.0286970423116"
"AfD","2016","Hauptschule","Laendlicher Raum","76","0.0243230991633539","0.0185145471123423","0.0301316512143655"
"AfD","2016","Realschule","Staedtischer Raum","71","0.0233123309391597","0.0181865281199594","0.02843813375836"
"AfD","2016","Realschule","Laendlicher Raum","92","0.034664940124925","0.0276670405759944","0.0416628396738555"
"AfD","2016","(Fach-)Abitur","Staedtischer Raum","56","0.0265178314422774","0.0204280684187518","0.0326075944658029"
"AfD","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2016","AkademikerIn","Staedtischer Raum","42","0.0110501519493252","0.00788826445612345","0.014212039442527"
"AfD","2016","AkademikerIn","Laendlicher Raum","35","0.0227031006398598","0.0155071359571344","0.0298990653225852"
"Sonstige","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sonstige","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sonstige","2016","Hauptschule","Staedtischer Raum","","","",""
"Sonstige","2016","Hauptschule","Laendlicher Raum","","","",""
"Sonstige","2016","Realschule","Staedtischer Raum","","","",""
"Sonstige","2016","Realschule","Laendlicher Raum","","","",""
"Sonstige","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sonstige","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sonstige","2016","AkademikerIn","Staedtischer Raum","30","0.0119926373190073","0.00870023731024461","0.01528503732777"
"Sonstige","2016","AkademikerIn","Laendlicher Raum","","","",""
"keine PN","2017","(noch) kein Abschluss","Staedtischer Raum","923","0.716047375487993","0.690020186859918","0.742074564116068"
"keine PN","2017","(noch) kein Abschluss","Laendlicher Raum","429","0.853188813266412","0.822167138545205","0.884210487987619"
"keine PN","2017","Hauptschule","Staedtischer Raum","2983","0.607020632041609","0.592956804179002","0.621084459904217"
"keine PN","2017","Hauptschule","Laendlicher Raum","1984","0.638596821728109","0.621163135045523","0.656030508410695"
"keine PN","2017","Realschule","Staedtischer Raum","2347","0.608863301150609","0.593322718841382","0.624403883459836"
"keine PN","2017","Realschule","Laendlicher Raum","2040","0.663676583243286","0.646829313522744","0.680523852963828"
"keine PN","2017","(Fach-)Abitur","Staedtischer Raum","1969","0.557074911182681","0.539933844287297","0.574215978078064"
"keine PN","2017","(Fach-)Abitur","Laendlicher Raum","780","0.600880675497152","0.573423365650285","0.628337985344018"
"keine PN","2017","AkademikerIn","Staedtischer Raum","2287","0.429337568347709","0.415483990557106","0.443191146138311"
"keine PN","2017","AkademikerIn","Laendlicher Raum","979","0.47807402344263","0.455642817093625","0.500505229791634"
"CDU/CSU","2017","(noch) kein Abschluss","Staedtischer Raum","104","0.0691761873811276","0.0545292949833746","0.0838230797788806"
"CDU/CSU","2017","(noch) kein Abschluss","Laendlicher Raum","31","0.0518980428914077","0.0324549164392437","0.0713411693435718"
"CDU/CSU","2017","Hauptschule","Staedtischer Raum","690","0.161329580163883","0.15073778421411","0.171921376113655"
"CDU/CSU","2017","Hauptschule","Laendlicher Raum","416","0.160164317421292","0.146854873169737","0.173473761672848"
"CDU/CSU","2017","Realschule","Staedtischer Raum","570","0.14912402908025","0.137780451385331","0.160467606775169"
"CDU/CSU","2017","Realschule","Laendlicher Raum","424","0.154564537234287","0.141674092899305","0.16745498156927"
"CDU/CSU","2017","(Fach-)Abitur","Staedtischer Raum","438","0.139161602245735","0.127217969662008","0.151105234829462"
"CDU/CSU","2017","(Fach-)Abitur","Laendlicher Raum","170","0.162060849838939","0.1413995431122","0.182722156565678"
"CDU/CSU","2017","AkademikerIn","Staedtischer Raum","892","0.179535526423852","0.168793704453178","0.190277348394527"
"CDU/CSU","2017","AkademikerIn","Laendlicher Raum","373","0.212524602720869","0.19415398733855","0.230895218103187"
"SPD","2017","(noch) kein Abschluss","Staedtischer Raum","65","0.130733248519354","0.111275033502095","0.150191463536614"
"SPD","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2017","Hauptschule","Staedtischer Raum","645","0.167739487105433","0.156980677026016","0.178498297184849"
"SPD","2017","Hauptschule","Laendlicher Raum","314","0.131729377084681","0.119456433180127","0.144002320989235"
"SPD","2017","Realschule","Staedtischer Raum","467","0.130366484072792","0.119644029451026","0.141088938694558"
"SPD","2017","Realschule","Laendlicher Raum","257","0.0830459994180819","0.0732057555584371","0.0928862432777266"
"SPD","2017","(Fach-)Abitur","Staedtischer Raum","363","0.136439140855098","0.124594227932424","0.148284053777773"
"SPD","2017","(Fach-)Abitur","Laendlicher Raum","126","0.114929049909848","0.0970470355383556","0.132811064281341"
"SPD","2017","AkademikerIn","Staedtischer Raum","661","0.147912693651418","0.137976555274572","0.157848832028264"
"SPD","2017","AkademikerIn","Laendlicher Raum","210","0.11318033137869","0.0989536455842306","0.127407017173149"
"FDP","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2017","Hauptschule","Staedtischer Raum","34","0.00930530300170835","0.00654057685533989","0.0120700291480768"
"FDP","2017","Hauptschule","Laendlicher Raum","","","",""
"FDP","2017","Realschule","Staedtischer Raum","50","0.0156630132258914","0.0117088675498755","0.0196171589019073"
"FDP","2017","Realschule","Laendlicher Raum","","","",""
"FDP","2017","(Fach-)Abitur","Staedtischer Raum","68","0.0249805478166905","0.0195950788376193","0.0303660167957618"
"FDP","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2017","AkademikerIn","Staedtischer Raum","174","0.0391531521594594","0.0337246087975547","0.044581695521364"
"FDP","2017","AkademikerIn","Laendlicher Raum","47","0.0228030162736721","0.016099729358988","0.0295063031883563"
"Grüne","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2017","Hauptschule","Staedtischer Raum","61","0.0115319222919424","0.00845760194949694","0.0146062426343878"
"Grüne","2017","Hauptschule","Laendlicher Raum","43","0.0155328919160531","0.0110453693874605","0.0200204144446458"
"Grüne","2017","Realschule","Staedtischer Raum","142","0.0349097548152683","0.0290645401111174","0.0407549695194192"
"Grüne","2017","Realschule","Laendlicher Raum","66","0.0223370701699734","0.0170674367250985","0.0276067036148482"
"Grüne","2017","(Fach-)Abitur","Staedtischer Raum","202","0.0684996875180073","0.0597829953886711","0.0772163796473436"
"Grüne","2017","(Fach-)Abitur","Laendlicher Raum","68","0.0640058927107389","0.0502825779363349","0.0777292074851429"
