"party","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2016","17-29","3","487","0.740522671847501","0.706156831297852","0.77488851239715"
"keine Parteineigung","2016","17-29","4","611","0.712963240843669","0.681981310829375","0.743945170857963"
"keine Parteineigung","2016","17-29","5 Einkommensstärkstes Quintil","472","0.65149182718998","0.616442483812631","0.686541170567329"
"keine Parteineigung","2016","30-45","1 Einkommensschwächstes Quintil","722","0.818993890560526","0.793438836945748","0.844548944175305"
"keine Parteineigung","2016","30-45","2","987","0.734801318032421","0.710513532240113","0.759089103824729"
"keine Parteineigung","2016","30-45","3","920","0.704705264532161","0.679335355892959","0.730075173171363"
"keine Parteineigung","2016","30-45","4","1162","0.666615958393373","0.644258912693289","0.688973004093456"
"keine Parteineigung","2016","30-45","5 Einkommensstärkstes Quintil","1023","0.521584684654446","0.498998147446747","0.544171221862145"
"keine Parteineigung","2016","46-65","1 Einkommensschwächstes Quintil","753","0.68736845971195","0.659527482009093","0.715209437414806"
"keine Parteineigung","2016","46-65","2","791","0.643867976012659","0.616931382400828","0.670804569624489"
"keine Parteineigung","2016","46-65","3","826","0.67684816310315","0.651116596868403","0.702579729337896"
"keine Parteineigung","2016","46-65","4","1155","0.596754389685288","0.575367502939571","0.618141276431004"
"keine Parteineigung","2016","46-65","5 Einkommensstärkstes Quintil","1370","0.485076433933268","0.466871031680975","0.50328183618556"
"keine Parteineigung","2016","66","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","2016","66","2","","","",""
"keine Parteineigung","2016","66","3","","","",""
"keine Parteineigung","2016","66","4","","","",""
"keine Parteineigung","2016","66","5 Einkommensstärkstes Quintil","","","",""
"SPD","2016","17-29","1 Einkommensschwächstes Quintil","45","0.0402741048854389","0.027493461874745","0.0530547478961328"
"SPD","2016","17-29","2","44","0.0665933858559254","0.0486302060757919","0.0845565656360588"
"SPD","2016","17-29","3","31","0.0762185317194862","0.0554156742111037","0.0970213892278686"
"SPD","2016","17-29","4","39","0.0505351619884962","0.0355333950489115","0.0655369289280809"
"SPD","2016","17-29","5 Einkommensstärkstes Quintil","47","0.0891043537906045","0.0681486287104941","0.110060078870715"
"SPD","2016","30-45","1 Einkommensschwächstes Quintil","47","0.0559365243905248","0.0406841244199238","0.0711889243611258"
"SPD","2016","30-45","2","72","0.0630081014296361","0.049639579441239","0.0763766234180332"
"SPD","2016","30-45","3","65","0.0392546908389693","0.0284543562455242","0.0500550254324143"
"SPD","2016","30-45","4","133","0.0867279287037622","0.0733809264622794","0.100074930945245"
"SPD","2016","30-45","5 Einkommensstärkstes Quintil","157","0.0919285246750776","0.0788647144469465","0.104992334903209"
"SPD","2016","46-65","1 Einkommensschwächstes Quintil","78","0.0770203141653613","0.0610073400611128","0.0930332882696099"
"SPD","2016","46-65","2","134","0.125175481766833","0.106560661102711","0.143790302430955"
"SPD","2016","46-65","3","116","0.0894084269553043","0.073709559584618","0.105107294325991"
"SPD","2016","46-65","4","241","0.129595293311487","0.114952627044106","0.144237959578867"
"SPD","2016","46-65","5 Einkommensstärkstes Quintil","405","0.141853442885186","0.129144059528118","0.154562826242255"
"SPD","2016","66","1 Einkommensschwächstes Quintil","","","",""
"SPD","2016","66","2","","","",""
"SPD","2016","66","3","","","",""
"SPD","2016","66","4","","","",""
"SPD","2016","66","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","2016","17-29","1 Einkommensschwächstes Quintil","44","0.0492798952581324","0.0352088170645749","0.0633509734516899"
"CDU/CSU","2016","17-29","2","32","0.0553639035743504","0.0388869145902283","0.0718408925584726"
"CDU/CSU","2016","17-29","3","26","","",""
"CDU/CSU","2016","17-29","4","69","0.0971807803043149","0.0768947659211419","0.117466794687488"
"CDU/CSU","2016","17-29","5 Einkommensstärkstes Quintil","94","0.121012533425294","0.0970227993163778","0.145002267534211"
"CDU/CSU","2016","30-45","1 Einkommensschwächstes Quintil","45","0.0544211086698547","0.0393646642473612","0.0694775530923482"
"CDU/CSU","2016","30-45","2","75","0.0583051394059035","0.0454129760701809","0.0711973027416261"
"CDU/CSU","2016","30-45","3","103","0.118900630076633","0.1008998296703","0.136901430482965"
"CDU/CSU","2016","30-45","4","181","0.081297029810703","0.0683363119235838","0.0942577476978222"
"CDU/CSU","2016","30-45","5 Einkommensstärkstes Quintil","366","0.195680894581929","0.177742932321819","0.213618856842039"
"CDU/CSU","2016","46-65","1 Einkommensschwächstes Quintil","98","0.0839912716564259","0.0673326075512918","0.10064993576156"
"CDU/CSU","2016","46-65","2","148","0.113570503114159","0.0957223360623849","0.131418670165933"
"CDU/CSU","2016","46-65","3","173","0.132354292919808","0.113709502444308","0.150999083395309"
"CDU/CSU","2016","46-65","4","327","0.154932793236504","0.13915732588642","0.170708260586588"
"CDU/CSU","2016","46-65","5 Einkommensstärkstes Quintil","578","0.190313668714191","0.176014288910383","0.204613048517999"
"CDU/CSU","2016","66","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","2016","66","2","","","",""
"CDU/CSU","2016","66","3","","","",""
"CDU/CSU","2016","66","4","","","",""
"CDU/CSU","2016","66","5 Einkommensstärkstes Quintil","","","",""
"FDP","2016","17-29","1 Einkommensschwächstes Quintil","5","","",""
"FDP","2016","17-29","2","","","",""
"FDP","2016","17-29","3","1","","",""
"FDP","2016","17-29","4","4","","",""
"FDP","2016","17-29","5 Einkommensstärkstes Quintil","11","","",""
"FDP","2016","30-45","1 Einkommensschwächstes Quintil","1","","",""
"FDP","2016","30-45","2","7","","",""
"FDP","2016","30-45","3","8","","",""
"FDP","2016","30-45","4","12","","",""
"FDP","2016","30-45","5 Einkommensstärkstes Quintil","41","0.0256136726144445","0.0184705810250239","0.032756764203865"
"FDP","2016","46-65","1 Einkommensschwächstes Quintil","3","","",""
"FDP","2016","46-65","2","7","","",""
"FDP","2016","46-65","3","5","","",""
"FDP","2016","46-65","4","17","","",""
"FDP","2016","46-65","5 Einkommensstärkstes Quintil","47","0.0132554410617804","0.00908940266210393","0.0174214794614569"
"FDP","2016","66","1 Einkommensschwächstes Quintil","","","",""
"FDP","2016","66","2","","","",""
"FDP","2016","66","3","","","",""
"FDP","2016","66","4","","","",""
"FDP","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Grüne","2016","17-29","1 Einkommensschwächstes Quintil","44","0.0679981999538368","0.0516329277589394","0.0843634721487341"
"Grüne","2016","17-29","2","33","0.0454409492330634","0.0304352122998494","0.0604466861662775"
"Grüne","2016","17-29","3","43","0.0718510961652135","0.0516053582993027","0.0920968340311243"
"Grüne","2016","17-29","4","40","0.0513191632767675","0.0362077185291555","0.0664306080243795"
"Grüne","2016","17-29","5 Einkommensstärkstes Quintil","55","0.0726676599421325","0.0535732075793679","0.091762112304897"
"Grüne","2016","30-45","1 Einkommensschwächstes Quintil","18","","",""
"Grüne","2016","30-45","2","34","0.0379467554689761","0.0274343002545334","0.0484592106834187"
"Grüne","2016","30-45","3","58","0.0481487026064818","0.036242750235458","0.0600546549775055"
"Grüne","2016","30-45","4","126","0.0937142127589964","0.0798932125638003","0.107535212954193"
"Grüne","2016","30-45","5 Einkommensstärkstes Quintil","207","0.10908027759457","0.0949848873332977","0.123175667855843"
"Grüne","2016","46-65","1 Einkommensschwächstes Quintil","40","0.0310525379872567","0.0206348354466055","0.041470240527908"
"Grüne","2016","46-65","2","50","0.0329798311894435","0.0229341190821901","0.0430255432966969"
"Grüne","2016","46-65","3","78","0.0433085755584937","0.0321092938162802","0.0545078573007072"
"Grüne","2016","46-65","4","159","0.0553170929246305","0.0453507084442883","0.0652834774049726"
"Grüne","2016","46-65","5 Einkommensstärkstes Quintil","350","0.126577582254868","0.114465623805912","0.138689540703824"
"Grüne","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Grüne","2016","66","2","","","",""
"Grüne","2016","66","3","","","",""
"Grüne","2016","66","4","","","",""
"Grüne","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Linke","2016","17-29","1 Einkommensschwächstes Quintil","24","","",""
"Linke","2016","17-29","2","19","","",""
"Linke","2016","17-29","3","18","","",""
"Linke","2016","17-29","4","27","","",""
"Linke","2016","17-29","5 Einkommensstärkstes Quintil","15","","",""
"Linke","2016","30-45","1 Einkommensschwächstes Quintil","14","","",""
"Linke","2016","30-45","2","41","0.0534177583756872","0.0410457761914812","0.0657897405598933"
"Linke","2016","30-45","3","29","","",""
"Linke","2016","30-45","4","45","0.0256849383396416","0.0181826607434134","0.0331872159358697"
"Linke","2016","30-45","5 Einkommensstärkstes Quintil","43","0.0263024915534372","0.0190665479184116","0.0335384351884629"
"Linke","2016","46-65","1 Einkommensschwächstes Quintil","43","0.0463039820990171","0.033683165884753","0.0589247983132813"
"Linke","2016","46-65","2","41","0.0397696136430393","0.0287769698285426","0.050762257457536"
"Linke","2016","46-65","3","38","0.0219443876636448","0.0138839098277101","0.0300048654995796"
"Linke","2016","46-65","4","53","0.0226765048537646","0.0161860943976774","0.0291669153098518"
"Linke","2016","46-65","5 Einkommensstärkstes Quintil","84","0.0241944814607851","0.0185973745655571","0.0297915883560132"
"Linke","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Linke","2016","66","2","","","",""
"Linke","2016","66","3","","","",""
"Linke","2016","66","4","","","",""
"Linke","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2016","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Rechte","2016","17-29","2","3","","",""
"Rechte","2016","17-29","3","4","","",""
"Rechte","2016","17-29","4","2","","",""
"Rechte","2016","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Rechte","2016","30-45","1 Einkommensschwächstes Quintil","4","","",""
"Rechte","2016","30-45","2","9","","",""
"Rechte","2016","30-45","3","9","","",""
"Rechte","2016","30-45","4","5","","",""
"Rechte","2016","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Rechte","2016","46-65","1 Einkommensschwächstes Quintil","7","","",""
"Rechte","2016","46-65","2","4","","",""
"Rechte","2016","46-65","3","3","","",""
"Rechte","2016","46-65","4","5","","",""
"Rechte","2016","46-65","5 Einkommensstärkstes Quintil","2","","",""
"Rechte","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2016","66","2","","","",""
"Rechte","2016","66","3","","","",""
"Rechte","2016","66","4","","","",""
"Rechte","2016","66","5 Einkommensstärkstes Quintil","","","",""
"AfD","2016","17-29","1 Einkommensschwächstes Quintil","17","","",""
"AfD","2016","17-29","2","15","","",""
"AfD","2016","17-29","3","12","","",""
"AfD","2016","17-29","4","25","","",""
"AfD","2016","17-29","5 Einkommensstärkstes Quintil","9","","",""
"AfD","2016","30-45","1 Einkommensschwächstes Quintil","18","","",""
"AfD","2016","30-45","2","38","0.0350281616824884","0.0249127567608041","0.0451435666041727"
"AfD","2016","30-45","3","40","0.0417465933169138","0.0306231819246181","0.0528700047092095"
"AfD","2016","30-45","4","36","0.0257950403873124","0.0182771250253715","0.0333129557492533"
"AfD","2016","30-45","5 Einkommensstärkstes Quintil","24","","",""
"AfD","2016","46-65","1 Einkommensschwächstes Quintil","39","0.0599659842024089","0.0457067055926647","0.0742252628121531"
"AfD","2016","46-65","2","29","","",""
"AfD","2016","46-65","3","28","","",""
"AfD","2016","46-65","4","55","0.023172142831902","0.0166128495329449","0.029731436130859"
"AfD","2016","46-65","5 Einkommensstärkstes Quintil","50","0.0154723936919935","0.0109764950690116","0.0199682923149754"
"AfD","2016","66","1 Einkommensschwächstes Quintil","","","",""
"AfD","2016","66","2","","","",""
"AfD","2016","66","3","","","",""
"AfD","2016","66","4","","","",""
"AfD","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Andere","2016","17-29","1 Einkommensschwächstes Quintil","3","","",""
"Andere","2016","17-29","2","3","","",""
"Andere","2016","17-29","3","3","","",""
"Andere","2016","17-29","4","2","","",""
"Andere","2016","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Andere","2016","30-45","1 Einkommensschwächstes Quintil","3","","",""
"Andere","2016","30-45","2","6","","",""
"Andere","2016","30-45","3","10","","",""
"Andere","2016","30-45","4","8","","",""
"Andere","2016","30-45","5 Einkommensstärkstes Quintil","15","","",""
"Andere","2016","46-65","1 Einkommensschwächstes Quintil","4","","",""
"Andere","2016","46-65","2","10","","",""
"Andere","2016","46-65","3","2","","",""
"Andere","2016","46-65","4","9","","",""
"Andere","2016","46-65","5 Einkommensstärkstes Quintil","9","","",""
"Andere","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Andere","2016","66","2","","","",""
"Andere","2016","66","3","","","",""
"Andere","2016","66","4","","","",""
"Andere","2016","66","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","2017","17-29","1 Einkommensschwächstes Quintil","1089","0.715980769132838","0.692197267058586","0.739764271207091"
"keine Parteineigung","2017","17-29","2","680","0.779195796338762","0.751585853256345","0.806805739421179"
"keine Parteineigung","2017","17-29","3","589","0.780332737027444","0.750299008982601","0.810366465072287"
"keine Parteineigung","2017","17-29","4","711","0.701517703015565","0.672809778951174","0.730225627079956"
"keine Parteineigung","2017","17-29","5 Einkommensstärkstes Quintil","661","0.67169433556634","0.642218181755472","0.701170489377209"
"keine Parteineigung","2017","30-45","1 Einkommensschwächstes Quintil","1418","0.770336816225609","0.75073617892945","0.789937453521767"
"keine Parteineigung","2017","30-45","2","1017","0.786078170853377","0.763595749445866","0.808560592260887"
"keine Parteineigung","2017","30-45","3","940","0.738947522168133","0.714877109982865","0.763017934353401"
"keine Parteineigung","2017","30-45","4","1157","0.634605621958613","0.611848530459985","0.657362713457242"
"keine Parteineigung","2017","30-45","5 Einkommensstärkstes Quintil","1221","0.554642581199612","0.533883870165115","0.575401292234109"
"keine Parteineigung","2017","46-65","1 Einkommensschwächstes Quintil","1006","0.689342126845797","0.665058162899857","0.713626090791736"
"keine Parteineigung","2017","46-65","2","809","0.666561279733834","0.639964900783044","0.693157658684625"
"keine Parteineigung","2017","46-65","3","938","0.637070117804175","0.612472670182531","0.661667565425818"
"keine Parteineigung","2017","46-65","4","1416","0.610689083764554","0.591128570306452","0.630249597222656"
"keine Parteineigung","2017","46-65","5 Einkommensstärkstes Quintil","1686","0.45498182635899","0.43880919686655","0.47115445585143"
"keine Parteineigung","2017","66","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","2017","66","2","","","",""
"keine Parteineigung","2017","66","3","","","",""
"keine Parteineigung","2017","66","4","","","",""
"keine Parteineigung","2017","66","5 Einkommensstärkstes Quintil","","","",""
"SPD","2017","17-29","1 Einkommensschwächstes Quintil","77","0.0710842467339099","0.0575315381958912","0.0846369552719285"
"SPD","2017","17-29","2","50","0.0514185381277405","0.0367179157653447","0.0661191604901363"
"SPD","2017","17-29","3","31","0.0490138924211958","0.0333523928155184","0.0646753920268733"
"SPD","2017","17-29","4","66","0.0600952446245131","0.045184986591313","0.0750055026577133"
"SPD","2017","17-29","5 Einkommensstärkstes Quintil","80","0.0861635024475934","0.0685501630025756","0.103776841892611"
"SPD","2017","30-45","1 Einkommensschwächstes Quintil","66","0.0528064180255153","0.0423845180048322","0.0632283180461985"
