year,age_gr,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,18-29 y.,2nd Quintile,SPD,0.05167958656330749,43121,0.04959005601691579,0.05376911710969919
2018,18-29 y.,2nd Quintile,PDS/Linke,0.025839793281653745,43121,0.024342277632391416,0.027337308930916075
2018,18-29 y.,2nd Quintile,AfD,0.021963824289405683,43121,0.02058043917195248,0.023347209406858888
2018,18-29 y.,2nd Quintile,FDP,0.0103359173126615,43121,0.009381298305860207,0.011290536319462792
2018,18-29 y.,2nd Quintile,Others,0.00516795865633075,43121,0.004491180930058315,0.005844736382603184
2018,18-29 y.,2nd Quintile,Far right parties,0.002583979328165375,43121,0.002104804112752913,0.0030631545435778366
2018,18-29 y.,2nd Quintile,Party combinations,0.0012919896640826874,43121,0.0009529422426917064,0.0016310370854736684
2018,18-29 y.,3rd Quintile,Not leaning towards specific party,0.7479892761394102,43121,0.7438913053719569,0.7520872469068636
2018,18-29 y.,3rd Quintile,SPD,0.058981233243967826,43121,0.05675757661106452,0.06120488987687113
2018,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.054959785522788206,43121,0.0528086918698894,0.05711087917568701
2018,18-29 y.,3rd Quintile,PDS/Linke,0.05227882037533512,43121,0.05017787460571707,0.05437976614495317
2018,18-29 y.,3rd Quintile,CDU/CSU,0.0388739946380697,43121,0.03704954697818232,0.040698442297957084
2018,18-29 y.,3rd Quintile,Others,0.01742627345844504,43121,0.016191189459026364,0.01866135745786372
2018,18-29 y.,3rd Quintile,AfD,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,18-29 y.,3rd Quintile,FDP,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,18-29 y.,3rd Quintile,Party combinations,0.0013404825737265416,43121,0.000995139326477825,0.0016858258209752582
2018,18-29 y.,3rd Quintile,Far right parties,0.0013404825737265416,43121,0.000995139326477825,0.0016858258209752582
2018,18-29 y.,4th Quintile,Not leaning towards specific party,0.7105263157894737,43121,0.7062456996215702,0.7148069319573771
2018,18-29 y.,4th Quintile,SPD,0.06484962406015038,43121,0.06252524948016629,0.06717399864013447
2018,18-29 y.,4th Quintile,CDU/CSU,0.06296992481203008,43121,0.06067718373462039,0.06526266588943977
2018,18-29 y.,4th Quintile,Bündnis90/Grüne,0.05639097744360902,43121,0.054213706318161754,0.058568248569056285
2018,18-29 y.,4th Quintile,PDS/Linke,0.03665413533834586,43121,0.03488050026745385,0.03842777040923787
2018,18-29 y.,4th Quintile,FDP,0.03007518796992481,43121,0.028463114357142848,0.03168726158270677
2018,18-29 y.,4th Quintile,AfD,0.02537593984962406,43121,0.023891572845938458,0.02686030685330966
2018,18-29 y.,4th Quintile,Others,0.010338345864661654,43121,0.009383615886073487,0.01129307584324982
2018,18-29 y.,4th Quintile,Far right parties,0.0018796992481203006,43121,0.0014708649829520005,0.002288533513288601
2018,18-29 y.,4th Quintile,Party combinations,0.0009398496240601503,43121,0.0006506240686444108,0.00122907517947589
2018,18-29 y.,5th Quintile,Not leaning towards specific party,0.6636690647482014,43121,0.6592097219959027,0.6681284075005002
2018,18-29 y.,5th Quintile,CDU/CSU,0.10701438848920863,43121,0.10409659213606993,0.10993218484234733
2018,18-29 y.,5th Quintile,Bündnis90/Grüne,0.07464028776978417,43121,0.07215970566817641,0.07712086987139193
2018,18-29 y.,5th Quintile,SPD,0.06384892086330936,43121,0.06154131618202121,0.0661565255445975
2018,18-29 y.,5th Quintile,PDS/Linke,0.03507194244604316,43121,0.033335585388165986,0.03680829950392034
2018,18-29 y.,5th Quintile,FDP,0.03147482014388489,43121,0.029826852251481357,0.033122788036288424
2018,18-29 y.,5th Quintile,AfD,0.011690647482014389,43121,0.010676088279282986,0.012705206684745791
2018,18-29 y.,5th Quintile,Others,0.009892086330935251,43121,0.008957978798253729,0.010826193863616773
2018,18-29 y.,5th Quintile,Party combinations,0.002697841726618705,43121,0.0022082508991873124,0.003187432554050098
2018,30-45 y.,1st Quintile,Not leaning towards specific party,0.8252631578947368,43121,0.8216788927453886,0.828847423044085
2018,30-45 y.,1st Quintile,CDU/CSU,0.0912280701754386,43121,0.08851035865440197,0.09394578169647523
2018,30-45 y.,1st Quintile,Bündnis90/Grüne,0.03298245614035088,43121,0.03129679477589045,0.0346681175048113
2018,30-45 y.,1st Quintile,SPD,0.023157894736842106,43121,0.02173827057403977,0.024577518899644442
2018,30-45 y.,1st Quintile,PDS/Linke,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,30-45 y.,1st Quintile,AfD,0.008421052631578947,43121,0.007558553832496888,0.009283551430661006
2018,30-45 y.,1st Quintile,Far right parties,0.002807017543859649,43121,0.0023076459553844327,0.003306389132334865
2018,30-45 y.,1st Quintile,Others,0.0014035087719298245,43121,0.0010501513294214207,0.0017568662144382282
2018,30-45 y.,1st Quintile,Party combinations,0.0007017543859649122,43121,0.0004518051637016146,0.0009517036082282099
2018,30-45 y.,1st Quintile,FDP,0.0007017543859649122,43121,0.0004518051637016146,0.0009517036082282099
2018,30-45 y.,2nd Quintile,Not leaning towards specific party,0.78860103626943,43121,0.7847472133237419,0.7924548592151182
2018,30-45 y.,2nd Quintile,CDU/CSU,0.08082901554404145,43121,0.07825629000705539,0.08340174108102752
2018,30-45 y.,2nd Quintile,SPD,0.03730569948186528,43121,0.035516974990282044,0.03909442397344852
2018,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.03316062176165803,43121,0.03147056941213423,0.034850674111181826
2018,30-45 y.,2nd Quintile,PDS/Linke,0.025906735751295335,43121,0.024407333090366898,0.027406138412223773
2018,30-45 y.,2nd Quintile,AfD,0.02383419689119171,43121,0.022394491219649586,0.025273902562733833
2018,30-45 y.,2nd Quintile,Others,0.004145077720207254,43121,0.003538654202115769,0.004751501238298738
2018,30-45 y.,2nd Quintile,FDP,0.0031088082901554403,43121,0.002583356943415527,0.0036342596368953537
2018,30-45 y.,2nd Quintile,Far right parties,0.002072538860103627,43121,0.0016432867018013554,0.0025017910184058985
2018,30-45 y.,2nd Quintile,Party combinations,0.0010362694300518134,43121,0.000732584764413981,0.0013399540956896458
2018,30-45 y.,3rd Quintile,Not leaning towards specific party,0.7423167848699763,43121,0.7381886928935475,0.7464448768464051
2018,30-45 y.,3rd Quintile,CDU/CSU,0.07959022852639874,43121,0.07703557418745033,0.08214488286534716
2018,30-45 y.,3rd Quintile,SPD,0.05200945626477541,43121,0.04991363221900488,0.05410528031054594
2018,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04018912529550828,43121,0.03833534283173679,0.04204290775927976
2018,30-45 y.,3rd Quintile,PDS/Linke,0.03230890464933018,43121,0.030639963014354732,0.03397784628430563
2018,30-45 y.,3rd Quintile,AfD,0.03152088258471237,43121,0.02987174847504594,0.0331700166943788
2018,30-45 y.,3rd Quintile,Others,0.009456264775413711,43121,0.008542765306468487,0.010369764244358936
2018,30-45 y.,3rd Quintile,FDP,0.007880220646178092,43121,0.007045650390249768,0.008714790902106416
2018,30-45 y.,3rd Quintile,Party combinations,0.0031520882584712374,43121,0.002623003445265242,0.003681173071677233
2018,30-45 y.,3rd Quintile,Far right parties,0.0015760441292356187,43121,0.001201629040190322,0.0019504592182809154
2018,30-45 y.,4th Quintile,Not leaning towards specific party,0.6610073571024335,43121,0.656539390249306,0.6654753239555611
2018,30-45 y.,4th Quintile,CDU/CSU,0.11262026032823995,43121,0.10963642619769513,0.11560409445878476
2018,30-45 y.,4th Quintile,SPD,0.0730050933786078,43121,0.07054966701895346,0.07546051973826215
2018,30-45 y.,4th Quintile,Bündnis90/Grüne,0.06338426711941143,43121,0.061084503919087804,0.06568403031973506
2018,30-45 y.,4th Quintile,PDS/Linke,0.0345217883418223,43121,0.03279861272425249,0.036244963959392106
2018,30-45 y.,4th Quintile,AfD,0.03169213355970572,43121,0.030038671902976145,0.033345595216435285
2018,30-45 y.,4th Quintile,FDP,0.013016411997736276,43121,0.011946588165766665,0.014086235829705886
2018,30-45 y.,4th Quintile,Others,0.009620826259196379,43121,0.008699489083940967,0.01054216343445179
2018,30-45 y.,4th Quintile,Party combinations,0.0011318619128466328,43121,0.0008144944041978326,0.001449229421495433
2018,30-45 y.,5th Quintile,Not leaning towards specific party,0.5410480349344978,43121,0.536344621142771,0.5457514487262246
2018,30-45 y.,5th Quintile,CDU/CSU,0.162882096069869,43121,0.15939678416721667,0.16636740797252134
2018,30-45 y.,5th Quintile,Bündnis90/Grüne,0.10131004366812227,43121,0.09846202484861163,0.1041580624876329
2018,30-45 y.,5th Quintile,SPD,0.08471615720524017,43121,0.08208787084512029,0.08734444356536006
2018,30-45 y.,5th Quintile,FDP,0.03973799126637555,43121,0.037894209618316244,0.04158177291443485
2018,30-45 y.,5th Quintile,PDS/Linke,0.030131004366812226,43121,0.028517481956419573,0.03174452677720488
2018,30-45 y.,5th Quintile,AfD,0.026637554585152837,43121,0.02511772067955944,0.028157388490746234
2018,30-45 y.,5th Quintile,Others,0.00960698689956332,43121,0.00868630619238726,0.010527667606739378
2018,30-45 y.,5th Quintile,Party combinations,0.0026200873362445414,43121,0.0021375845205221455,0.0031025901519669374
2018,30-45 y.,5th Quintile,Far right parties,0.0013100436681222707,43121,0.0009686386606217957,0.0016514486756227457
2018,46-65 y.,1st Quintile,Not leaning towards specific party,0.7526254375729288,43121,0.7485527731641605,0.7566981019816971
2018,46-65 y.,1st Quintile,CDU/CSU,0.08634772462077013,43121,0.08369661565523837,0.0889988335863019
2018,46-65 y.,1st Quintile,SPD,0.05367561260210035,43121,0.051548354529219756,0.05580287067498095
2018,46-65 y.,1st Quintile,AfD,0.03150525087514586,43121,0.029856512426626135,0.03315398932366558
2018,46-65 y.,1st Quintile,PDS/Linke,0.03150525087514586,43121,0.029856512426626135,0.03315398932366558
2018,46-65 y.,1st Quintile,Bündnis90/Grüne,0.028004667444574097,43121,0.02644741522311215,0.029561919666036045
2018,46-65 y.,1st Quintile,FDP,0.008168028004667444,43121,0.007318477268835598,0.00901757874049929
2018,46-65 y.,1st Quintile,Far right parties,0.005834305717619603,43121,0.005115460087374898,0.006553151347864309
2018,46-65 y.,1st Quintile,Others,0.002333722287047841,43121,0.001878284676047472,0.0027891598980482103
2018,46-65 y.,2nd Quintile,Not leaning towards specific party,0.7041062801932367,43121,0.6997980525577221,0.7084145078287514
2018,46-65 y.,2nd Quintile,CDU/CSU,0.09903381642512077,43121,0.09621441014626958,0.10185322270397196
2018,46-65 y.,2nd Quintile,SPD,0.08454106280193237,43121,0.08191524284062204,0.08716688276324269
2018,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.036231884057971016,43121,0.03446810819237684,0.03799565992356519
2018,46-65 y.,2nd Quintile,PDS/Linke,0.030193236714975844,43121,0.028578100706275006,0.03180837272367668
2018,46-65 y.,2nd Quintile,AfD,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,46-65 y.,2nd Quintile,FDP,0.007246376811594203,43121,0.006445818710538634,0.008046934912649772
2018,46-65 y.,2nd Quintile,Others,0.006038647342995169,43121,0.005307396731211665,0.006769897954778673
2018,46-65 y.,2nd Quintile,Party combinations,0.0024154589371980675,43121,0.001952133286701249,0.002878784587694886
2018,46-65 y.,2nd Quintile,Far right parties,0.0012077294685990338,43121,0.0008799105016015715,0.001535548435596496
2018,46-65 y.,3rd Quintile,Not leaning towards specific party,0.6453781512605042,43121,0.640862696104625,0.6498936064163835
2018,46-65 y.,3rd Quintile,SPD,0.09915966386554621,43121,0.0963386638121079,0.10198066391898453
2018,46-65 y.,3rd Quintile,CDU/CSU,0.09747899159663866,43121,0.09467939257322566,0.10027859062005165
2018,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.05378151260504202,43121,0.05165227621323694,0.0559107489968471
2018,46-65 y.,3rd Quintile,AfD,0.043697478991596636,43121,0.04176801134411437,0.0456269466390789
2018,46-65 y.,3rd Quintile,PDS/Linke,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,46-65 y.,3rd Quintile,FDP,0.010924369747899159,43121,0.009943244152541773,0.011905495343256545
2018,46-65 y.,3rd Quintile,Others,0.005042016806722689,43121,0.004373494082222634,0.005710539531222744
2018,46-65 y.,3rd Quintile,Far right parties,0.0008403361344537816,43121,0.0005668372083821924,0.0011138350605253708
2018,46-65 y.,3rd Quintile,Party combinations,0.0008403361344537816,43121,0.0005668372083821924,0.0011138350605253708
2018,46-65 y.,4th Quintile,Not leaning towards specific party,0.6044260027662517,43121,0.5998107329337844,0.609041272598719
2018,46-65 y.,4th Quintile,CDU/CSU,0.12632549562010142,43121,0.12318981374283078,0.12946117749737207
2018,46-65 y.,4th Quintile,SPD,0.11018902720147533,43121,0.10723353571677186,0.11314451868617881
2018,46-65 y.,4th Quintile,Bündnis90/Grüne,0.06731212540341171,43121,0.06494715082539905,0.06967709998142436
2018,46-65 y.,4th Quintile,AfD,0.04149377593360996,43121,0.039611424943408434,0.04337612692381148
2018,46-65 y.,4th Quintile,PDS/Linke,0.03227293683725219,43121,0.03060489343500755,0.03394098023949684
2018,46-65 y.,4th Quintile,FDP,0.011065006915629323,43121,0.01007765635626849,0.012052357474990156
2018,46-65 y.,4th Quintile,Others,0.004610419548178884,43121,0.003971011013855614,0.005249828082502155
2018,46-65 y.,4th Quintile,Party combinations,0.0013831258644536654,43121,0.001032340099701786,0.0017339116292055447
2018,46-65 y.,4th Quintile,Far right parties,0.0009220839096357768,43121,0.0006356024235073234,0.0012085653957642304
2018,46-65 y.,5th Quintile,Not leaning towards specific party,0.4847142224191405,43121,0.47999708401725977,0.4894313608210212
2018,46-65 y.,5th Quintile,CDU/CSU,0.192512184315463,43121,0.18879076369912728,0.1962336049317987
2018,46-65 y.,5th Quintile,SPD,0.12516614975631368,43121,0.12204281959229657,0.1282894799203308
2018,46-65 y.,5th Quintile,Bündnis90/Grüne,0.10345591493132476,43121,0.10058132998332286,0.10633049987932666
2018,46-65 y.,5th Quintile,PDS/Linke,0.03322995126273815,43121,0.031538193783431936,0.034921708742044366
2018,46-65 y.,5th Quintile,FDP,0.026362428001772263,43121,0.024850249619853285,0.02787460638369124
2018,46-65 y.,5th Quintile,AfD,0.025476295968099246,43121,0.023989073267195623,0.02696351866900287
2018,46-65 y.,5th Quintile,Others,0.004430660168365086,43121,0.003803784177865221,0.005057536158864951
2018,46-65 y.,5th Quintile,Party combinations,0.003987594151528578,43121,0.0033927550506051883,0.004582433252451967
2018,46-65 y.,5th Quintile,Far right parties,0.000664599025254763,43121,0.00042135221969080206,0.0009078458308187239
2018,66 and older,1st Quintile,Not leaning towards specific party,0.6632124352331606,43121,0.6587516017329667,0.6676732687333546
2018,66 and older,1st Quintile,CDU/CSU,0.13989637305699482,43121,0.13662228559632897,0.14317046051766066
2018,66 and older,1st Quintile,SPD,0.11917098445595854,43121,0.11611294750256292,0.12222902140935417
2018,66 and older,1st Quintile,PDS/Linke,0.031088082901554404,43121,0.029449943792222814,0.03272622201088599
2018,66 and older,1st Quintile,AfD,0.025906735751295335,43121,0.024407333090366898,0.027406138412223773
2018,66 and older,1st Quintile,Bündnis90/Grüne,0.015544041450777202,43121,0.014376447655933716,0.016711635245620686
2018,66 and older,1st Quintile,FDP,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,66 and older,2nd Quintile,Not leaning towards specific party,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,66 and older,2nd Quintile,CDU/CSU,0.2028985507246377,43121,0.19910271043380534,0.20669439101547005
2018,66 and older,2nd Quintile,SPD,0.14251207729468598,43121,0.13921255170681848,0.1458116028825535
2018,66 and older,2nd Quintile,PDS/Linke,0.03140096618357488,43121,0.02975487010321727,0.03304706226393249
2018,66 and older,2nd Quintile,AfD,0.026570048309178744,43121,0.025052088811012663,0.028088007807344825
2018,66 and older,2nd Quintile,Bündnis90/Grüne,0.024154589371980676,43121,0.022705477211658023,0.02560370153230333
2018,66 and older,2nd Quintile,FDP,0.016908212560386472,43121,0.01569130512987103,0.018125119990901915
2018,66 and older,3rd Quintile,Not leaning towards specific party,0.5510204081632653,43121,0.5463256978220697,0.5557151185044608
2018,66 and older,3rd Quintile,CDU/CSU,0.1836734693877551,43121,0.18001864234399026,0.18732829643151996
2018,66 and older,3rd Quintile,SPD,0.15873015873015872,43121,0.155281032849891,0.16217928461042644
2018,66 and older,3rd Quintile,PDS/Linke,0.049886621315192746,43121,0.047831717862444195,0.0519415247679413
2018,66 and older,3rd Quintile,Bündnis90/Grüne,0.022675736961451247,43121,0.021270622495180743,0.02408085142772175
2018,66 and older,3rd Quintile,AfD,0.021541950113378686,43121,0.02017161977574041,0.02291228045101696
2018,66 and older,3rd Quintile,FDP,0.009070294784580499,43121,0.00817545809161704,0.009965131477543958
2018,66 and older,3rd Quintile,Party combinations,0.0022675736961451248,43121,0.0018186222154854275,0.002716525176804822
2018,66 and older,3rd Quintile,Others,0.0011337868480725624,43121,0.0008161498897987471,0.0014514238063463776
2018,66 and older,4th Quintile,Not leaning towards specific party,0.4247982391782832,43121,0.4201325788615144,0.429463899495052
