year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,4th Quintile,Bündnis90/Grüne,0.04335,33,23176,0.04310,0.04360
2017,66 and older,5th Quintile,Not leaning towards specific party,0.30598,239,23176,0.30540,0.30657
2017,66 and older,5th Quintile,SPD,0.18676,175,23176,0.18627,0.18725
2017,66 and older,5th Quintile,CDU/CSU,0.38791,320,23176,0.38730,0.38853
2017,66 and older,5th Quintile,FDP,0.06923,68,23176,0.06891,0.06956
2017,66 and older,5th Quintile,Bündnis90/Grüne,0.05011,54,23176,0.04983,0.05038
2018,17-29 y.,1st Quintile,Not leaning towards specific party,0.73616,1584,25803,0.73564,0.73667
2018,17-29 y.,1st Quintile,SPD,0.05240,84,25803,0.05214,0.05266
2018,17-29 y.,1st Quintile,CDU/CSU,0.06520,152,25803,0.06492,0.06549
2018,17-29 y.,1st Quintile,Bündnis90/Grüne,0.08768,92,25803,0.08735,0.08801
2018,17-29 y.,1st Quintile,PDS/Linke,0.05857,55,25803,0.05829,0.05884
2018,17-29 y.,2nd Quintile,Not leaning towards specific party,0.74406,725,25803,0.74345,0.74468
2018,17-29 y.,2nd Quintile,SPD,0.07723,53,25803,0.07685,0.07761
2018,17-29 y.,2nd Quintile,CDU/CSU,0.06136,45,25803,0.06102,0.06170
2018,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.05427,50,25803,0.05395,0.05459
2018,17-29 y.,2nd Quintile,PDS/Linke,0.06308,43,25803,0.06273,0.06342
2018,17-29 y.,3rd Quintile,Not leaning towards specific party,0.71361,528,25803,0.71297,0.71424
2018,17-29 y.,3rd Quintile,SPD,0.09627,57,25803,0.09586,0.09669
2018,17-29 y.,3rd Quintile,CDU/CSU,0.08704,49,25803,0.08664,0.08744
2018,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.06174,49,25803,0.06140,0.06208
2018,17-29 y.,3rd Quintile,PDS/Linke,0.04134,31,25803,0.04106,0.04162
2018,17-29 y.,4th Quintile,Not leaning towards specific party,0.75116,428,25803,0.75052,0.75180
2018,17-29 y.,4th Quintile,SPD,0.06916,38,25803,0.06879,0.06954
2018,17-29 y.,4th Quintile,CDU/CSU,0.09772,58,25803,0.09729,0.09816
2018,17-29 y.,4th Quintile,Bündnis90/Grüne,0.08195,44,25803,0.08155,0.08235
2018,17-29 y.,5th Quintile,Not leaning towards specific party,0.71777,288,25803,0.71693,0.71860
2018,17-29 y.,5th Quintile,SPD,0.05586,31,25803,0.05543,0.05628
2018,17-29 y.,5th Quintile,CDU/CSU,0.14484,60,25803,0.14419,0.14549
2018,17-29 y.,5th Quintile,Bündnis90/Grüne,0.08154,37,25803,0.08103,0.08204
2018,30-45 y.,1st Quintile,Not leaning towards specific party,0.75019,2033,25803,0.74969,0.75069
2018,30-45 y.,1st Quintile,SPD,0.05395,81,25803,0.05369,0.05422
2018,30-45 y.,1st Quintile,CDU/CSU,0.07520,210,25803,0.07489,0.07551
2018,30-45 y.,1st Quintile,Bündnis90/Grüne,0.03949,80,25803,0.03926,0.03971
2018,30-45 y.,1st Quintile,PDS/Linke,0.03499,46,25803,0.03478,0.03521
2018,30-45 y.,1st Quintile,AfD,0.04618,41,25803,0.04593,0.04642
2018,30-45 y.,2nd Quintile,Not leaning towards specific party,0.70474,1126,25803,0.70421,0.70526
2018,30-45 y.,2nd Quintile,SPD,0.06701,86,25803,0.06672,0.06730
2018,30-45 y.,2nd Quintile,CDU/CSU,0.10669,146,25803,0.10634,0.10705
2018,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.05007,68,25803,0.04982,0.05032
2018,30-45 y.,2nd Quintile,PDS/Linke,0.05057,56,25803,0.05031,0.05082
2018,30-45 y.,2nd Quintile,AfD,0.02092,46,25803,0.02076,0.02109
2018,30-45 y.,3rd Quintile,Not leaning towards specific party,0.67052,847,25803,0.66999,0.67105
2018,30-45 y.,3rd Quintile,SPD,0.05637,97,25803,0.05611,0.05664
2018,30-45 y.,3rd Quintile,CDU/CSU,0.11233,148,25803,0.11197,0.11269
2018,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.08559,95,25803,0.08527,0.08591
2018,30-45 y.,3rd Quintile,PDS/Linke,0.03133,44,25803,0.03113,0.03152
2018,30-45 y.,3rd Quintile,AfD,0.04386,45,25803,0.04363,0.04410
2018,30-45 y.,4th Quintile,Not leaning towards specific party,0.56687,664,25803,0.56635,0.56740
2018,30-45 y.,4th Quintile,SPD,0.11836,114,25803,0.11802,0.11871
2018,30-45 y.,4th Quintile,CDU/CSU,0.12250,167,25803,0.12216,0.12285
2018,30-45 y.,4th Quintile,FDP,0.02187,32,25803,0.02172,0.02203
2018,30-45 y.,4th Quintile,Bündnis90/Grüne,0.09936,116,25803,0.09904,0.09968
2018,30-45 y.,4th Quintile,PDS/Linke,0.02721,41,25803,0.02704,0.02738
2018,30-45 y.,4th Quintile,AfD,0.04381,36,25803,0.04360,0.04403
2018,30-45 y.,5th Quintile,Not leaning towards specific party,0.56101,555,25803,0.56046,0.56156
2018,30-45 y.,5th Quintile,SPD,0.09938,79,25803,0.09905,0.09971
2018,30-45 y.,5th Quintile,CDU/CSU,0.17809,204,25803,0.17767,0.17851
2018,30-45 y.,5th Quintile,FDP,0.06147,56,25803,0.06121,0.06174
2018,30-45 y.,5th Quintile,Bündnis90/Grüne,0.10005,113,25803,0.09972,0.10038
2018,46-65 y.,1st Quintile,Not leaning towards specific party,0.71544,1294,25803,0.71495,0.71593
2018,46-65 y.,1st Quintile,SPD,0.08253,124,25803,0.08224,0.08283
2018,46-65 y.,1st Quintile,CDU/CSU,0.06891,163,25803,0.06863,0.06918
2018,46-65 y.,1st Quintile,Bündnis90/Grüne,0.03360,66,25803,0.03341,0.03380
2018,46-65 y.,1st Quintile,PDS/Linke,0.04708,54,25803,0.04685,0.04731
2018,46-65 y.,1st Quintile,AfD,0.05243,55,25803,0.05219,0.05268
2018,46-65 y.,2nd Quintile,Not leaning towards specific party,0.67664,1037,25803,0.67615,0.67713
2018,46-65 y.,2nd Quintile,SPD,0.12557,175,25803,0.12522,0.12592
2018,46-65 y.,2nd Quintile,CDU/CSU,0.09792,172,25803,0.09761,0.09823
2018,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.03101,75,25803,0.03083,0.03119
2018,46-65 y.,2nd Quintile,PDS/Linke,0.03344,66,25803,0.03325,0.03363
2018,46-65 y.,2nd Quintile,AfD,0.03541,69,25803,0.03522,0.03560
2018,46-65 y.,3rd Quintile,Not leaning towards specific party,0.61300,981,25803,0.61254,0.61346
2018,46-65 y.,3rd Quintile,SPD,0.12050,176,25803,0.12019,0.12081
2018,46-65 y.,3rd Quintile,CDU/CSU,0.12807,215,25803,0.12775,0.12839
2018,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.05570,127,25803,0.05548,0.05592
2018,46-65 y.,3rd Quintile,PDS/Linke,0.02687,52,25803,0.02671,0.02702
2018,46-65 y.,3rd Quintile,AfD,0.05586,71,25803,0.05565,0.05608
2018,46-65 y.,4th Quintile,Not leaning towards specific party,0.57184,1009,25803,0.57142,0.57226
2018,46-65 y.,4th Quintile,SPD,0.11910,241,25803,0.11882,0.11938
2018,46-65 y.,4th Quintile,CDU/CSU,0.16082,327,25803,0.16051,0.16114
2018,46-65 y.,4th Quintile,Bündnis90/Grüne,0.08666,176,25803,0.08642,0.08690
2018,46-65 y.,4th Quintile,PDS/Linke,0.02839,65,25803,0.02825,0.02853
2018,46-65 y.,4th Quintile,AfD,0.03318,59,25803,0.03303,0.03333
2018,46-65 y.,5th Quintile,Not leaning towards specific party,0.45409,1144,25803,0.45372,0.45447
2018,46-65 y.,5th Quintile,SPD,0.14352,321,25803,0.14326,0.14378
2018,46-65 y.,5th Quintile,CDU/CSU,0.20364,535,25803,0.20334,0.20395
2018,46-65 y.,5th Quintile,FDP,0.03446,89,25803,0.03433,0.03460
2018,46-65 y.,5th Quintile,Bündnis90/Grüne,0.10989,287,25803,0.10965,0.11013
2018,46-65 y.,5th Quintile,PDS/Linke,0.02800,85,25803,0.02788,0.02813
2018,46-65 y.,5th Quintile,AfD,0.02638,54,25803,0.02626,0.02651
2018,66 and older,1st Quintile,Not leaning towards specific party,0.63272,419,25803,0.63213,0.63331
2018,66 and older,1st Quintile,SPD,0.16241,92,25803,0.16196,0.16286
2018,66 and older,1st Quintile,CDU/CSU,0.20487,124,25803,0.20437,0.20536
2018,66 and older,2nd Quintile,Not leaning towards specific party,0.52905,598,25803,0.52855,0.52955
2018,66 and older,2nd Quintile,SPD,0.19239,199,25803,0.19200,0.19279
2018,66 and older,2nd Quintile,CDU/CSU,0.24856,239,25803,0.24812,0.24899
2018,66 and older,2nd Quintile,PDS/Linke,0.03000,64,25803,0.02983,0.03017
2018,66 and older,3rd Quintile,Not leaning towards specific party,0.46478,426,25803,0.46426,0.46531
2018,66 and older,3rd Quintile,SPD,0.18771,191,25803,0.18730,0.18812
2018,66 and older,3rd Quintile,CDU/CSU,0.31274,263,25803,0.31225,0.31323
2018,66 and older,3rd Quintile,PDS/Linke,0.03477,46,25803,0.03457,0.03496
2018,66 and older,4th Quintile,Not leaning towards specific party,0.38005,323,25803,0.37949,0.38061
2018,66 and older,4th Quintile,SPD,0.21707,161,25803,0.21659,0.21754
2018,66 and older,4th Quintile,CDU/CSU,0.32338,244,25803,0.32284,0.32392
2018,66 and older,4th Quintile,Bündnis90/Grüne,0.05063,41,25803,0.05037,0.05088
2018,66 and older,4th Quintile,PDS/Linke,0.02888,33,25803,0.02868,0.02907
2018,66 and older,5th Quintile,Not leaning towards specific party,0.28572,235,25803,0.28517,0.28626
2018,66 and older,5th Quintile,SPD,0.17490,174,25803,0.17445,0.17536
2018,66 and older,5th Quintile,CDU/CSU,0.38298,357,25803,0.38240,0.38356
2018,66 and older,5th Quintile,FDP,0.07179,78,25803,0.07148,0.07209
2018,66 and older,5th Quintile,Bündnis90/Grüne,0.08462,79,25803,0.08429,0.08495
2019,17-29 y.,1st Quintile,Not leaning towards specific party,0.73847,810,21401,0.73795,0.73899
2019,17-29 y.,1st Quintile,SPD,0.02551,35,21401,0.02533,0.02570
2019,17-29 y.,1st Quintile,CDU/CSU,0.04680,35,21401,0.04655,0.04705
2019,17-29 y.,1st Quintile,Bündnis90/Grüne,0.13627,129,21401,0.13586,0.13667
2019,17-29 y.,1st Quintile,PDS/Linke,0.05295,39,21401,0.05269,0.05322
2019,17-29 y.,2nd Quintile,Not leaning towards specific party,0.75421,597,21401,0.75357,0.75484
2019,17-29 y.,2nd Quintile,SPD,0.05953,34,21401,0.05918,0.05988
2019,17-29 y.,2nd Quintile,CDU/CSU,0.09165,39,21401,0.09122,0.09207
2019,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.09462,85,21401,0.09419,0.09505
2019,17-29 y.,3rd Quintile,Not leaning towards specific party,0.80390,500,21401,0.80332,0.80448
2019,17-29 y.,3rd Quintile,SPD,0.04797,31,21401,0.04765,0.04828
2019,17-29 y.,3rd Quintile,CDU/CSU,0.04527,31,21401,0.04496,0.04557
2019,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.10286,63,21401,0.10242,0.10331
2019,17-29 y.,4th Quintile,Not leaning towards specific party,0.82520,369,21401,0.82459,0.82581
2019,17-29 y.,4th Quintile,CDU/CSU,0.07556,38,21401,0.07514,0.07599
2019,17-29 y.,4th Quintile,Bündnis90/Grüne,0.09923,77,21401,0.09875,0.09971
2019,17-29 y.,5th Quintile,Not leaning towards specific party,0.70145,253,21401,0.70054,0.70235
2019,17-29 y.,5th Quintile,CDU/CSU,0.11089,36,21401,0.11027,0.11151
2019,17-29 y.,5th Quintile,Bündnis90/Grüne,0.18766,66,21401,0.18689,0.18844
2019,30-45 y.,1st Quintile,Not leaning towards specific party,0.74683,967,21401,0.74631,0.74735
2019,30-45 y.,1st Quintile,SPD,0.06563,57,21401,0.06534,0.06593
2019,30-45 y.,1st Quintile,CDU/CSU,0.03911,45,21401,0.03888,0.03934
2019,30-45 y.,1st Quintile,Bündnis90/Grüne,0.05758,47,21401,0.05730,0.05786
2019,30-45 y.,1st Quintile,PDS/Linke,0.04965,38,21401,0.04939,0.04991
2019,30-45 y.,1st Quintile,AfD,0.04119,45,21401,0.04096,0.04143
2019,30-45 y.,2nd Quintile,Not leaning towards specific party,0.72536,901,21401,0.72485,0.72587
2019,30-45 y.,2nd Quintile,SPD,0.05632,56,21401,0.05606,0.05659
2019,30-45 y.,2nd Quintile,CDU/CSU,0.07188,86,21401,0.07158,0.07218
2019,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.06374,70,21401,0.06346,0.06402
2019,30-45 y.,2nd Quintile,PDS/Linke,0.03238,40,21401,0.03218,0.03258
2019,30-45 y.,2nd Quintile,AfD,0.05032,45,21401,0.05007,0.05057
2019,30-45 y.,3rd Quintile,Not leaning towards specific party,0.69775,767,21401,0.69725,0.69826
2019,30-45 y.,3rd Quintile,SPD,0.05142,73,21401,0.05118,0.05167
2019,30-45 y.,3rd Quintile,CDU/CSU,0.09169,125,21401,0.09137,0.09201
2019,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.12227,132,21401,0.12191,0.12263
2019,30-45 y.,3rd Quintile,PDS/Linke,0.03686,48,21401,0.03666,0.03707
2019,30-45 y.,4th Quintile,Not leaning towards specific party,0.63064,619,21401,0.63013,0.63116
2019,30-45 y.,4th Quintile,SPD,0.03896,55,21401,0.03875,0.03917
2019,30-45 y.,4th Quintile,CDU/CSU,0.09612,107,21401,0.09580,0.09643
2019,30-45 y.,4th Quintile,Bündnis90/Grüne,0.17580,132,21401,0.17540,0.17621
2019,30-45 y.,4th Quintile,PDS/Linke,0.01544,33,21401,0.01531,0.01557
2019,30-45 y.,4th Quintile,AfD,0.04303,32,21401,0.04282,0.04325
2019,30-45 y.,5th Quintile,Not leaning towards specific party,0.55710,460,21401,0.55653,0.55767
2019,30-45 y.,5th Quintile,SPD,0.07485,63,21401,0.07455,0.07515
2019,30-45 y.,5th Quintile,CDU/CSU,0.16082,157,21401,0.16040,0.16124
2019,30-45 y.,5th Quintile,FDP,0.05922,50,21401,0.05895,0.05949
2019,30-45 y.,5th Quintile,Bündnis90/Grüne,0.14802,130,21401,0.14761,0.14842
2019,46-65 y.,1st Quintile,Not leaning towards specific party,0.72514,915,21401,0.72465,0.72562
2019,46-65 y.,1st Quintile,SPD,0.07107,82,21401,0.07078,0.07135
2019,46-65 y.,1st Quintile,CDU/CSU,0.06834,94,21401,0.06806,0.06861
2019,46-65 y.,1st Quintile,Bündnis90/Grüne,0.04183,77,21401,0.04161,0.04205
2019,46-65 y.,1st Quintile,PDS/Linke,0.03400,46,21401,0.03381,0.03420
2019,46-65 y.,1st Quintile,AfD,0.05963,70,21401,0.05937,0.05989
2019,46-65 y.,2nd Quintile,Not leaning towards specific party,0.68129,924,21401,0.68081,0.68177
2019,46-65 y.,2nd Quintile,SPD,0.08302,118,21401,0.08274,0.08331
2019,46-65 y.,2nd Quintile,CDU/CSU,0.10308,135,21401,0.10277,0.10339
2019,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.05259,112,21401,0.05236,0.05282
2019,46-65 y.,2nd Quintile,PDS/Linke,0.03608,60,21401,0.03589,0.03627
2019,46-65 y.,2nd Quintile,AfD,0.04394,62,21401,0.04373,0.04415
2019,46-65 y.,3rd Quintile,Not leaning towards specific party,0.62001,942,21401,0.61955,0.62047
2019,46-65 y.,3rd Quintile,SPD,0.10870,150,21401,0.10841,0.10900
2019,46-65 y.,3rd Quintile,CDU/CSU,0.09800,179,21401,0.09772,0.09828
2019,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.08057,158,21401,0.08031,0.08083
2019,46-65 y.,3rd Quintile,PDS/Linke,0.03470,57,21401,0.03453,0.03488
2019,46-65 y.,3rd Quintile,AfD,0.05801,65,21401,0.05779,0.05823
2019,46-65 y.,4th Quintile,Not leaning towards specific party,0.56991,950,21401,0.56948,0.57033
2019,46-65 y.,4th Quintile,SPD,0.10635,170,21401,0.10609,0.10662
2019,46-65 y.,4th Quintile,CDU/CSU,0.15584,267,21401,0.15552,0.15615
2019,46-65 y.,4th Quintile,Bündnis90/Grüne,0.10481,242,21401,0.10454,0.10507
2019,46-65 y.,4th Quintile,PDS/Linke,0.02655,59,21401,0.02641,0.02669
2019,46-65 y.,4th Quintile,AfD,0.03655,48,21401,0.03639,0.03671
2019,46-65 y.,5th Quintile,Not leaning towards specific party,0.43615,1043,21401,0.43577,0.43653
2019,46-65 y.,5th Quintile,SPD,0.10743,245,21401,0.10719,0.10767
2019,46-65 y.,5th Quintile,CDU/CSU,0.20371,469,21401,0.20340,0.20403
2019,46-65 y.,5th Quintile,FDP,0.02559,78,21401,0.02546,0.02571
2019,46-65 y.,5th Quintile,Bündnis90/Grüne,0.17923,442,21401,0.17893,0.17952
2019,46-65 y.,5th Quintile,PDS/Linke,0.01953,70,21401,0.01942,0.01964
2019,46-65 y.,5th Quintile,AfD,0.02836,60,21401,0.02823,0.02848
2019,66 and older,1st Quintile,Not leaning towards specific party,0.62634,409,21401,0.62577,0.62691
2019,66 and older,1st Quintile,SPD,0.14600,97,21401,0.14559,0.14641
2019,66 and older,1st Quintile,CDU/CSU,0.17967,136,21401,0.17922,0.18012
2019,66 and older,1st Quintile,PDS/Linke,0.04799,32,21401,0.04774,0.04824
2019,66 and older,2nd Quintile,Not leaning towards specific party,0.53904,610,21401,0.53856,0.53952
2019,66 and older,2nd Quintile,SPD,0.14904,162,21401,0.14870,0.14939
2019,66 and older,2nd Quintile,CDU/CSU,0.21355,245,21401,0.21315,0.21394
2019,66 and older,2nd Quintile,Bündnis90/Grüne,0.04249,47,21401,0.04230,0.04269
2019,66 and older,2nd Quintile,PDS/Linke,0.03241,59,21401,0.03224,0.03258
2019,66 and older,2nd Quintile,AfD,0.02347,36,21401,0.02332,0.02361
2019,66 and older,3rd Quintile,Not leaning towards specific party,0.43818,392,21401,0.43764,0.43872
2019,66 and older,3rd Quintile,SPD,0.16811,152,21401,0.16770,0.16851
2019,66 and older,3rd Quintile,CDU/CSU,0.28949,261,21401,0.28899,0.28998
2019,66 and older,3rd Quintile,Bündnis90/Grüne,0.05166,43,21401,0.05142,0.05190
2019,66 and older,3rd Quintile,PDS/Linke,0.05257,58,21401,0.05233,0.05281
2019,66 and older,4th Quintile,Not leaning towards specific party,0.37230,289,21401,0.37172,0.37288
2019,66 and older,4th Quintile,SPD,0.21086,155,21401,0.21037,0.21135
2019,66 and older,4th Quintile,CDU/CSU,0.31285,228,21401,0.31229,0.31341
2019,66 and older,4th Quintile,Bündnis90/Grüne,0.10399,74,21401,0.10362,0.10436
2019,66 and older,5th Quintile,Not leaning towards specific party,0.37003,267,21401,0.36945,0.37062
2019,66 and older,5th Quintile,SPD,0.14791,145,21401,0.14748,0.14834
2019,66 and older,5th Quintile,CDU/CSU,0.33451,300,21401,0.33393,0.33508
2019,66 and older,5th Quintile,FDP,0.06402,71,21401,0.06372,0.06432
2019,66 and older,5th Quintile,Bündnis90/Grüne,0.08353,97,21401,0.08319,0.08386
2020,17-29 y.,1st Quintile,Not leaning towards specific party,0.72213,1334,24781,0.72161,0.72265
2020,17-29 y.,1st Quintile,SPD,0.02437,43,24781,0.02419,0.02455
2020,17-29 y.,1st Quintile,CDU/CSU,0.05519,73,24781,0.05493,0.05546
2020,17-29 y.,1st Quintile,Bündnis90/Grüne,0.14368,137,24781,0.14327,0.14409
2020,17-29 y.,1st Quintile,PDS/Linke,0.05463,55,24781,0.05436,0.05489
2020,17-29 y.,2nd Quintile,Not leaning towards specific party,0.89493,590,24781,0.89447,0.89540
2020,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.10507,79,24781,0.10460,0.10553
2020,17-29 y.,3rd Quintile,Not leaning towards specific party,0.81625,485,24781,0.81568,0.81682
2020,17-29 y.,3rd Quintile,CDU/CSU,0.06547,40,24781,0.06511,0.06584
2020,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.11827,81,24781,0.11780,0.11875
2020,17-29 y.,4th Quintile,Not leaning towards specific party,0.73886,368,24781,0.73817,0.73954
2020,17-29 y.,4th Quintile,CDU/CSU,0.08356,49,24781,0.08313,0.08399
2020,17-29 y.,4th Quintile,Bündnis90/Grüne,0.17758,101,24781,0.17699,0.17817
2020,17-29 y.,5th Quintile,Not leaning towards specific party,0.63718,258,24781,0.63627,0.63809
2020,17-29 y.,5th Quintile,CDU/CSU,0.16954,49,24781,0.16883,0.17025
2020,17-29 y.,5th Quintile,Bündnis90/Grüne,0.19328,89,24781,0.19253,0.19403
2020,30-45 y.,1st Quintile,Not leaning towards specific party,0.77979,1971,24781,0.77932,0.78026
2020,30-45 y.,1st Quintile,SPD,0.04276,70,24781,0.04253,0.04299
2020,30-45 y.,1st Quintile,CDU/CSU,0.05209,130,24781,0.05184,0.05234
2020,30-45 y.,1st Quintile,Bündnis90/Grüne,0.06253,81,24781,0.06225,0.06280
2020,30-45 y.,1st Quintile,PDS/Linke,0.03074,42,24781,0.03054,0.03093
2020,30-45 y.,1st Quintile,AfD,0.03209,37,24781,0.03189,0.03229
2020,30-45 y.,2nd Quintile,Not leaning towards specific party,0.71799,889,24781,0.71747,0.71850
2020,30-45 y.,2nd Quintile,SPD,0.05822,59,24781,0.05796,0.05849
2020,30-45 y.,2nd Quintile,CDU/CSU,0.05278,82,24781,0.05252,0.05303
2020,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.06260,73,24781,0.06232,0.06287
2020,30-45 y.,2nd Quintile,PDS/Linke,0.05134,44,24781,0.05109,0.05160
2020,30-45 y.,2nd Quintile,AfD,0.05707,52,24781,0.05681,0.05734
2020,30-45 y.,3rd Quintile,Not leaning towards specific party,0.65311,695,24781,0.65258,0.65363
2020,30-45 y.,3rd Quintile,SPD,0.05290,54,24781,0.05265,0.05314
2020,30-45 y.,3rd Quintile,CDU/CSU,0.12293,122,24781,0.12257,0.12329
2020,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.12205,126,24781,0.12169,0.12241
2020,30-45 y.,3rd Quintile,PDS/Linke,0.04902,53,24781,0.04878,0.04926
2020,30-45 y.,4th Quintile,Not leaning towards specific party,0.60535,581,24781,0.60482,0.60588
2020,30-45 y.,4th Quintile,SPD,0.05477,71,24781,0.05453,0.05502
2020,30-45 y.,4th Quintile,CDU/CSU,0.11615,141,24781,0.11580,0.11650
2020,30-45 y.,4th Quintile,Bündnis90/Grüne,0.19827,168,24781,0.19784,0.19870
2020,30-45 y.,4th Quintile,PDS/Linke,0.02546,32,24781,0.02529,0.02563
2020,30-45 y.,5th Quintile,Not leaning towards specific party,0.55292,511,24781,0.55238,0.55346
2020,30-45 y.,5th Quintile,SPD,0.07678,77,24781,0.07649,0.07706
2020,30-45 y.,5th Quintile,CDU/CSU,0.19560,240,24781,0.19516,0.19603
2020,30-45 y.,5th Quintile,FDP,0.02696,39,24781,0.02678,0.02714
2020,30-45 y.,5th Quintile,Bündnis90/Grüne,0.14775,189,24781,0.14737,0.14814
2020,46-65 y.,1st Quintile,Not leaning towards specific party,0.71524,1340,24781,0.71474,0.71574
2020,46-65 y.,1st Quintile,SPD,0.06710,84,24781,0.06682,0.06738
2020,46-65 y.,1st Quintile,CDU/CSU,0.06432,132,24781,0.06405,0.06459
2020,46-65 y.,1st Quintile,Bündnis90/Grüne,0.05150,92,24781,0.05126,0.05174
2020,46-65 y.,1st Quintile,PDS/Linke,0.05038,47,24781,0.05014,0.05062
2020,46-65 y.,1st Quintile,AfD,0.05146,53,24781,0.05122,0.05171
2020,46-65 y.,2nd Quintile,Not leaning towards specific party,0.66825,934,24781,0.66777,0.66873
2020,46-65 y.,2nd Quintile,SPD,0.09699,136,24781,0.09669,0.09729
2020,46-65 y.,2nd Quintile,CDU/CSU,0.10000,142,24781,0.09969,0.10030
2020,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.05609,107,24781,0.05585,0.05632
2020,46-65 y.,2nd Quintile,PDS/Linke,0.03007,57,24781,0.02990,0.03024
2020,46-65 y.,2nd Quintile,AfD,0.04860,69,24781,0.04838,0.04882
2020,46-65 y.,3rd Quintile,Not leaning towards specific party,0.57733,848,24781,0.57687,0.57780
2020,46-65 y.,3rd Quintile,SPD,0.10248,147,24781,0.10220,0.10277
2020,46-65 y.,3rd Quintile,CDU/CSU,0.12222,213,24781,0.12191,0.12253
2020,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.10032,177,24781,0.10004,0.10060
2020,46-65 y.,3rd Quintile,PDS/Linke,0.03743,63,24781,0.03725,0.03761
2020,46-65 y.,3rd Quintile,AfD,0.06022,75,24781,0.05999,0.06044
2020,46-65 y.,4th Quintile,Not leaning towards specific party,0.54013,967,24781,0.53971,0.54055
2020,46-65 y.,4th Quintile,SPD,0.10373,184,24781,0.10347,0.10398
2020,46-65 y.,4th Quintile,CDU/CSU,0.17915,330,24781,0.17883,0.17947
2020,46-65 y.,4th Quintile,Bündnis90/Grüne,0.12023,283,24781,0.11996,0.12050
2020,46-65 y.,4th Quintile,PDS/Linke,0.02965,61,24781,0.02951,0.02979
2020,46-65 y.,4th Quintile,AfD,0.02712,55,24781,0.02698,0.02725
2020,46-65 y.,5th Quintile,Not leaning towards specific party,0.40893,1183,24781,0.40855,0.40931
2020,46-65 y.,5th Quintile,SPD,0.08445,248,24781,0.08423,0.08466
2020,46-65 y.,5th Quintile,CDU/CSU,0.21643,747,24781,0.21611,0.21674
2020,46-65 y.,5th Quintile,FDP,0.03201,143,24781,0.03188,0.03215
2020,46-65 y.,5th Quintile,Bündnis90/Grüne,0.20341,629,24781,0.20310,0.20372
