year,age_gr,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,1. Quintil,PDS/Linke,0.0007120905479349374,38694,0.0004462953167641832,0.0009778857791056916
2014,18-29 J.,4. Quintil,PDS/Linke,0.0007120905479349374,38694,0.0004462953167641832,0.0009778857791056916
2014,30-45 J.,4. Quintil,AfD,0.0007120905479349374,38694,0.0004462953167641832,0.0009778857791056916
2014,30-45 J.,4. Quintil,FDP,0.0006746120980436249,38694,0.0004159011659012335,0.0009333230301860162
2014,66 und älter,5. Quintil,PDS/Linke,0.0006371336481523124,38694,0.0003857071002335324,0.0008885601960710925
2014,66 und älter,5. Quintil,AfD,0.0005996551982609999,38694,0.00035573104472506325,0.0008435793517969365
2014,30-45 J.,5. Quintil,AfD,0.0005996551982609999,38694,0.00035573104472506325,0.0008435793517969365
2014,46-65 J.,5. Quintil,Sonstige,0.0005996551982609999,38694,0.00035573104472506325,0.0008435793517969365
2014,66 und älter,1. Quintil,PDS/Linke,0.0005621767483696875,38694,0.00032599377385714786,0.0007983597228822271
2014,46-65 J.,4. Quintil,AfD,0.0005621767483696875,38694,0.00032599377385714786,0.0007983597228822271
2014,30-45 J.,3. Quintil,AfD,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,30-45 J.,5. Quintil,Partei-Kombinationen,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,18-29 J.,2. Quintil,Sonstige,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,18-29 J.,4. Quintil,AfD,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,18-29 J.,5. Quintil,PDS/Linke,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,30-45 J.,2. Quintil,Sonstige,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,66 und älter,4. Quintil,AfD,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,46-65 J.,4. Quintil,Sonstige,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,30-45 J.,4. Quintil,Rechtsextrem,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,46-65 J.,4. Quintil,FDP,0.00048721984858706243,38694,0.0002673372201990432,0.0007071024769750816
2014,18-29 J.,5. Quintil,FDP,0.00048721984858706243,38694,0.0002673372201990432,0.0007071024769750816
2014,18-29 J.,4. Quintil,Sonstige,0.00048721984858706243,38694,0.0002673372201990432,0.0007071024769750816
2014,18-29 J.,3. Quintil,Sonstige,0.00048721984858706243,38694,0.0002673372201990432,0.0007071024769750816
2014,18-29 J.,3. Quintil,PDS/Linke,0.00048721984858706243,38694,0.0002673372201990432,0.0007071024769750816
2014,30-45 J.,3. Quintil,Sonstige,0.00044974139869574995,38694,0.00023848104199651306,0.0006610017553949868
2014,30-45 J.,2. Quintil,AfD,0.00041226294880443746,38694,0.00020999276452100688,0.000614533133087868
2014,30-45 J.,3. Quintil,Rechtsextrem,0.00041226294880443746,38694,0.00020999276452100688,0.000614533133087868
2014,30-45 J.,4. Quintil,Partei-Kombinationen,0.00041226294880443746,38694,0.00020999276452100688,0.000614533133087868
2014,46-65 J.,3. Quintil,Sonstige,0.00041226294880443746,38694,0.00020999276452100688,0.000614533133087868
2014,18-29 J.,3. Quintil,Rechtsextrem,0.000374784498913125,38694,0.00018192382983071135,0.0005676451679955386
2014,66 und älter,2. Quintil,Bündnis90/Grüne,0.000374784498913125,38694,0.00018192382983071135,0.0005676451679955386
2014,18-29 J.,1. Quintil,Sonstige,0.000374784498913125,38694,0.00018192382983071135,0.0005676451679955386
2014,30-45 J.,2. Quintil,Rechtsextrem,0.000374784498913125,38694,0.00018192382983071135,0.0005676451679955386
2014,66 und älter,4. Quintil,Partei-Kombinationen,0.000374784498913125,38694,0.00018192382983071135,0.0005676451679955386
2014,46-65 J.,3. Quintil,FDP,0.00033730604902181243,38694,0.00015433892356131164,0.0005202731744823133
2014,30-45 J.,3. Quintil,FDP,0.00033730604902181243,38694,0.00015433892356131164,0.0005202731744823133
2014,46-65 J.,1. Quintil,AfD,0.00033730604902181243,38694,0.00015433892356131164,0.0005202731744823133
2014,66 und älter,2. Quintil,FDP,0.00029982759913049995,38694,0.0001273213052999845,0.00047233389296101537
2014,30-45 J.,1. Quintil,Rechtsextrem,0.00029982759913049995,38694,0.0001273213052999845,0.00047233389296101537
2014,30-45 J.,2. Quintil,FDP,0.00029982759913049995,38694,0.0001273213052999845,0.00047233389296101537
2014,18-29 J.,5. Quintil,Sonstige,0.00029982759913049995,38694,0.0001273213052999845,0.00047233389296101537
2014,18-29 J.,4. Quintil,FDP,0.00029982759913049995,38694,0.0001273213052999845,0.00047233389296101537
2014,46-65 J.,2. Quintil,Sonstige,0.00029982759913049995,38694,0.0001273213052999845,0.00047233389296101537
2014,46-65 J.,2. Quintil,AfD,0.00029982759913049995,38694,0.0001273213052999845,0.00047233389296101537
2014,18-29 J.,5. Quintil,Partei-Kombinationen,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2014,46-65 J.,3. Quintil,Rechtsextrem,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2014,46-65 J.,2. Quintil,FDP,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2014,46-65 J.,4. Quintil,Rechtsextrem,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2014,30-45 J.,1. Quintil,Sonstige,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2014,18-29 J.,2. Quintil,AfD,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,66 und älter,4. Quintil,Sonstige,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,30-45 J.,5. Quintil,Rechtsextrem,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,46-65 J.,3. Quintil,AfD,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,18-29 J.,3. Quintil,FDP,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,66 und älter,4. Quintil,FDP,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,46-65 J.,4. Quintil,Partei-Kombinationen,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,66 und älter,3. Quintil,FDP,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,30-45 J.,1. Quintil,AfD,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,66 und älter,3. Quintil,AfD,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,18-29 J.,1. Quintil,Rechtsextrem,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,18-29 J.,1. Quintil,AfD,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,18-29 J.,4. Quintil,Rechtsextrem,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,18-29 J.,1. Quintil,FDP,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,18-29 J.,5. Quintil,AfD,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,66 und älter,5. Quintil,Partei-Kombinationen,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,46-65 J.,1. Quintil,Sonstige,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,66 und älter,3. Quintil,Sonstige,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,46-65 J.,3. Quintil,Partei-Kombinationen,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,18-29 J.,2. Quintil,FDP,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,46-65 J.,2. Quintil,Partei-Kombinationen,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,46-65 J.,2. Quintil,Rechtsextrem,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,18-29 J.,3. Quintil,Partei-Kombinationen,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,66 und älter,1. Quintil,FDP,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,46-65 J.,1. Quintil,Partei-Kombinationen,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,30-45 J.,3. Quintil,Partei-Kombinationen,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,18-29 J.,2. Quintil,Rechtsextrem,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,66 und älter,5. Quintil,Sonstige,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,46-65 J.,1. Quintil,Rechtsextrem,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,30-45 J.,1. Quintil,FDP,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,66 und älter,1. Quintil,Bündnis90/Grüne,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,18-29 J.,2. Quintil,Partei-Kombinationen,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,66 und älter,1. Quintil,AfD,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,46-65 J.,1. Quintil,FDP,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,66 und älter,2. Quintil,Rechtsextrem,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,66 und älter,3. Quintil,Partei-Kombinationen,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,18-29 J.,5. Quintil,Rechtsextrem,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,18-29 J.,3. Quintil,AfD,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,18-29 J.,4. Quintil,Partei-Kombinationen,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,66 und älter,3. Quintil,Rechtsextrem,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,66 und älter,2. Quintil,Sonstige,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,66 und älter,1. Quintil,Partei-Kombinationen,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,46-65 J.,5. Quintil,Rechtsextrem,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,66 und älter,1. Quintil,Sonstige,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,66 und älter,1. Quintil,Rechtsextrem,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,66 und älter,2. Quintil,AfD,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2015,46-65 J.,5. Quintil,keine Parteineigung,0.06261349878934624,38036,0.060178762180775246,0.06504823539791724
2015,30-45 J.,4. Quintil,keine Parteineigung,0.0526634382566586,38036,0.0504187015607819,0.05490817495253529
2015,30-45 J.,5. Quintil,keine Parteineigung,0.04725332929782082,38036,0.045120954317103175,0.049385704278538466
2015,46-65 J.,4. Quintil,keine Parteineigung,0.04702633171912833,38036,0.04489883130214468,0.049153832136111984
2015,30-45 J.,3. Quintil,keine Parteineigung,0.04585351089588378,38036,0.04375141522707597,0.04795560656469158
2015,30-45 J.,2. Quintil,keine Parteineigung,0.039421912832929784,38036,0.037466250656850775,0.041377575009008793
2015,46-65 J.,3. Quintil,keine Parteineigung,0.03541162227602906,38036,0.03355423453018179,0.037269010021876325
2015,18-29 J.,4. Quintil,keine Parteineigung,0.030758171912832928,38036,0.029022950149542284,0.03249339367612357
2015,46-65 J.,5. Quintil,CDU/CSU,0.029244854721549637,38036,0.02755153784552435,0.030938171597574924
2015,30-45 J.,1. Quintil,keine Parteineigung,0.02882869249394673,38036,0.027147106635790872,0.03051027835210259
2015,46-65 J.,2. Quintil,keine Parteineigung,0.02818553268765133,38036,0.026522260001949877,0.029848805373352785
2015,18-29 J.,3. Quintil,keine Parteineigung,0.027126210653753025,38036,0.02549360435199728,0.02875881695550877
2015,18-29 J.,1. Quintil,keine Parteineigung,0.02413740920096852,38036,0.022595004594993383,0.02567981380694366
2015,18-29 J.,2. Quintil,keine Parteineigung,0.023342917675544795,38036,0.02182549254224301,0.02486034280884658
2015,46-65 J.,1. Quintil,keine Parteineigung,0.022510593220338982,38036,0.021019831776748595,0.02400135466392937
2015,18-29 J.,5. Quintil,keine Parteineigung,0.02213226392251816,38036,0.0206537969379397,0.023610730907096616
2015,46-65 J.,5. Quintil,SPD,0.021791767554479417,38036,0.0203244620809248,0.023259073028034035
2015,66 und älter,3. Quintil,keine Parteineigung,0.020770278450363198,38036,0.01933702794115021,0.022203528959576186
2015,66 und älter,4. Quintil,keine Parteineigung,0.01823547215496368,38036,0.01689078633065071,0.01958015797927665
2015,66 und älter,5. Quintil,CDU/CSU,0.017667978208232446,38036,0.016343998801524557,0.018991957614940335
2015,30-45 J.,5. Quintil,CDU/CSU,0.01615466101694915,38036,0.014887677418217431,0.01742164461568087
2015,66 und älter,4. Quintil,CDU/CSU,0.015057506053268764,38036,0.013833621051675484,0.016281391054862045
2015,66 und älter,2. Quintil,keine Parteineigung,0.0149818401937046,38036,0.013760987261111276,0.016202693126297924
2015,46-65 J.,5. Quintil,Bündnis90/Grüne,0.014527845036319613,38036,0.013325355156190662,0.015730334916448565
2015,66 und älter,5. Quintil,keine Parteineigung,0.013468523002421308,38036,0.01231008149113974,0.014626964513702875
2015,46-65 J.,4. Quintil,CDU/CSU,0.012598365617433414,38036,0.011477476437743002,0.013719254797123825
2015,30-45 J.,4. Quintil,CDU/CSU,0.010895883777239709,38036,0.009852579740724813,0.011939187813754604
2015,66 und älter,3. Quintil,CDU/CSU,0.010328389830508475,38036,0.009312327106543113,0.011344452554473836
2015,66 und älter,4. Quintil,SPD,0.010139225181598063,38036,0.00913241385292896,0.011146036510267165
2015,46-65 J.,4. Quintil,SPD,0.010063559322033898,38036,0.009060473451006003,0.011066645193061792
2015,66 und älter,5. Quintil,SPD,0.009836561743341405,38036,0.008844739700337612,0.010828383786345198
2015,66 und älter,3. Quintil,SPD,0.008512409200968523,38036,0.007589139593012977,0.00943567880892407
2015,30-45 J.,5. Quintil,Bündnis90/Grüne,0.008323244552058112,38036,0.007410204042977125,0.009236285061139098
2015,30-45 J.,5. Quintil,SPD,0.007717917675544794,38036,0.006838437007628351,0.008597398343461236
2015,66 und älter,1. Quintil,keine Parteineigung,0.007036924939467312,38036,0.006196852647381594,0.00787699723155303
2015,30-45 J.,4. Quintil,SPD,0.00699909200968523,38036,0.0061612650593456195,0.007836918960024841
2015,66 und älter,2. Quintil,CDU/CSU,0.006582929782082325,38036,0.005770222647234613,0.007395636916930036
2015,66 und älter,2. Quintil,SPD,0.0057506053268765135,38036,0.004990693680101641,0.006510516973651386
2015,46-65 J.,3. Quintil,CDU/CSU,0.005674939467312349,38036,0.004920015069259191,0.006429863865365507
2015,46-65 J.,3. Quintil,SPD,0.00552360774818402,38036,0.004778760348371974,0.006268455147996066
2015,30-45 J.,4. Quintil,Bündnis90/Grüne,0.005485774818401937,38036,0.004743468529361281,0.006228081107442593
2015,46-65 J.,4. Quintil,Bündnis90/Grüne,0.005258777239709443,38036,0.004531908323358518,0.0059856461560603685
2015,30-45 J.,3. Quintil,CDU/CSU,0.004653450363196126,38036,0.0039694861914807145,0.005337414534911537
2015,18-29 J.,5. Quintil,CDU/CSU,0.004653450363196126,38036,0.0039694861914807145,0.005337414534911537
2015,30-45 J.,3. Quintil,SPD,0.004464285714285714,38036,0.0037943038218851022,0.005134267606686326
2015,46-65 J.,2. Quintil,CDU/CSU,0.00423728813559322,38036,0.003584487482614285,0.004890088788572156
2015,46-65 J.,5. Quintil,PDS/Linke,0.0038967917675544793,38036,0.003270661899956919,0.0045229216351520395
2015,66 und älter,1. Quintil,CDU/CSU,0.0036697941888619856,38036,0.003062105497065983,0.004277482880657988
2015,30-45 J.,2. Quintil,SPD,0.003404963680387409,38036,0.002819534651002812,0.0039903927097720065
2015,46-65 J.,2. Quintil,SPD,0.003367130750605327,38036,0.0027849521395854884,0.003949309361625165
2015,46-65 J.,4. Quintil,PDS/Linke,0.0031401331719128327,38036,0.0025778569198993163,0.003702409423926349
2015,46-65 J.,1. Quintil,CDU/CSU,0.0026483050847457626,38036,0.002131809249187115,0.00316480092030441
2015,66 und älter,5. Quintil,Bündnis90/Grüne,0.002572639225181598,38036,0.0020635560616942585,0.0030817223886689376
2015,46-65 J.,3. Quintil,PDS/Linke,0.0025348062953995157,38036,0.002029470671031312,0.0030401419197677196
2015,66 und älter,4. Quintil,PDS/Linke,0.002459140435835351,38036,0.0019613853979943943,0.002956895473676308
2015,66 und älter,5. Quintil,FDP,0.002459140435835351,38036,0.0019613853979943943,0.002956895473676308
2015,46-65 J.,3. Quintil,Bündnis90/Grüne,0.002421307506053269,38036,0.001927386827981195,0.0029152281841253428
2015,18-29 J.,4. Quintil,CDU/CSU,0.0023834745762711866,38036,0.0018934185533184683,0.002873530599223905
2015,30-45 J.,2. Quintil,CDU/CSU,0.0023456416464891043,38036,0.0018594812964900264,0.0028318019964881824
2015,46-65 J.,5. Quintil,FDP,0.0023078087167070216,38036,0.0018255758092192082,0.0027900416241948348
2015,18-29 J.,4. Quintil,SPD,0.0023078087167070216,38036,0.0018255758092192082,0.0027900416241948348
2015,66 und älter,3. Quintil,PDS/Linke,0.0023078087167070216,38036,0.0018255758092192082,0.0027900416241948348
2015,18-29 J.,5. Quintil,Bündnis90/Grüne,0.002232142857142857,38036,0.001757863306675206,0.0027064224076105083
2015,18-29 J.,5. Quintil,SPD,0.002080811138014528,38036,0.001622856279612208,0.002538765996416848
2015,18-29 J.,2. Quintil,SPD,0.0020051452784503633,38036,0.001555576932423718,0.0024547136244770086
2015,46-65 J.,1. Quintil,SPD,0.0020051452784503633,38036,0.001555576932423718,0.0024547136244770086
2015,30-45 J.,3. Quintil,Bündnis90/Grüne,0.0019294794188861985,38036,0.0014884583460793425,0.0023705004916930545
2015,18-29 J.,3. Quintil,CDU/CSU,0.0018916464891041162,38036,0.0014549622812079545,0.002328330697000278
2015,18-29 J.,1. Quintil,CDU/CSU,0.001853813559322034,38036,0.0014215100559057193,0.0022861170627383486
2015,30-45 J.,3. Quintil,PDS/Linke,0.0018159806295399517,38036,0.001388103016687779,0.0022438582423921242
2015,30-45 J.,5. Quintil,PDS/Linke,0.0017781476997578692,38036,0.0013547425805539783,0.0022015528189617602
2015,30-45 J.,1. Quintil,CDU/CSU,0.0017781476997578692,38036,0.0013547425805539783,0.0022015528189617602
2015,18-29 J.,1. Quintil,Bündnis90/Grüne,0.0017781476997578692,38036,0.0013547425805539783,0.0022015528189617602
2015,66 und älter,4. Quintil,Bündnis90/Grüne,0.0017403147699757869,38036,0.001321430240266248,0.0021591992996853257
2015,46-65 J.,5. Quintil,AfD,0.0017024818401937046,38036,0.001288167570145188,0.002116796110242221
