year,age_gr,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,5th Quintile,CDU/CSU,0.20414,543,2483,0.18828,0.22000
2018,46-65 y.,5th Quintile,FDP,0.03325,88,2483,0.02619,0.04030
2018,46-65 y.,5th Quintile,Bündnis90/Grüne,0.10573,284,2483,0.09364,0.11783
2018,46-65 y.,5th Quintile,PDS/Linke,0.02805,84,2483,0.02156,0.03455
2018,46-65 y.,5th Quintile,AfD,0.02770,56,2483,0.02124,0.03416
2018,66 and older,1st Quintile,Not leaning towards specific party,0.58710,425,651,0.54925,0.62495
2018,66 and older,1st Quintile,SPD,0.14783,98,651,0.12054,0.17511
2018,66 and older,1st Quintile,CDU/CSU,0.19305,128,651,0.16271,0.22339
2018,66 and older,2nd Quintile,Not leaning towards specific party,0.48836,583,1067,0.45835,0.51837
2018,66 and older,2nd Quintile,SPD,0.18615,189,1067,0.16278,0.20951
2018,66 and older,2nd Quintile,CDU/CSU,0.21747,223,1067,0.19270,0.24223
2018,66 and older,2nd Quintile,PDS/Linke,0.03138,72,1067,0.02091,0.04185
2018,66 and older,3rd Quintile,Not leaning towards specific party,0.41554,434,951,0.38420,0.44688
2018,66 and older,3rd Quintile,SPD,0.17070,196,951,0.14678,0.19463
2018,66 and older,3rd Quintile,CDU/CSU,0.27802,281,951,0.24953,0.30651
2018,66 and older,3rd Quintile,PDS/Linke,0.02903,40,951,0.01836,0.03971
2018,66 and older,4th Quintile,Not leaning towards specific party,0.33997,309,798,0.30708,0.37285
2018,66 and older,4th Quintile,SPD,0.18995,162,798,0.16272,0.21719
2018,66 and older,4th Quintile,CDU/CSU,0.30925,241,798,0.27716,0.34134
2018,66 and older,4th Quintile,Bündnis90/Grüne,0.06378,50,798,0.04682,0.08075
2018,66 and older,4th Quintile,PDS/Linke,0.02796,36,798,0.01652,0.03941
2018,66 and older,5th Quintile,Not leaning towards specific party,0.28317,251,931,0.25422,0.31213
2018,66 and older,5th Quintile,SPD,0.16659,173,931,0.14264,0.19054
2018,66 and older,5th Quintile,CDU/CSU,0.36826,354,931,0.33726,0.39926
2018,66 and older,5th Quintile,FDP,0.06868,79,931,0.05243,0.08494
2018,66 and older,5th Quintile,Bündnis90/Grüne,0.07015,74,931,0.05373,0.08656
2019,17-29 y.,1st Quintile,Not leaning towards specific party,0.60546,813,1053,0.57593,0.63500
2019,17-29 y.,1st Quintile,SPD,0.02020,34,1053,0.01170,0.02870
2019,17-29 y.,1st Quintile,CDU/CSU,0.03687,36,1053,0.02548,0.04826
2019,17-29 y.,1st Quintile,Bündnis90/Grüne,0.11559,130,1053,0.09627,0.13491
2019,17-29 y.,1st Quintile,PDS/Linke,0.04328,40,1053,0.03098,0.05557
2019,17-29 y.,2nd Quintile,Not leaning towards specific party,0.60751,610,761,0.57279,0.64223
2019,17-29 y.,2nd Quintile,SPD,0.04648,35,761,0.03151,0.06145
2019,17-29 y.,2nd Quintile,CDU/CSU,0.06611,33,761,0.04845,0.08378
2019,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.06503,83,761,0.04750,0.08256
2019,17-29 y.,3rd Quintile,Not leaning towards specific party,0.62449,477,576,0.58491,0.66408
2019,17-29 y.,3rd Quintile,CDU/CSU,0.04674,38,576,0.02948,0.06399
2019,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.08097,61,576,0.05867,0.10327
2019,17-29 y.,4th Quintile,Not leaning towards specific party,0.67642,380,494,0.63512,0.71772
2019,17-29 y.,4th Quintile,CDU/CSU,0.05549,32,494,0.03528,0.07570
2019,17-29 y.,4th Quintile,Bündnis90/Grüne,0.09161,82,494,0.06614,0.11707
2019,17-29 y.,5th Quintile,Not leaning towards specific party,0.50108,249,353,0.44885,0.55332
2019,17-29 y.,5th Quintile,CDU/CSU,0.08313,40,353,0.05429,0.11197
2019,17-29 y.,5th Quintile,Bündnis90/Grüne,0.13257,64,353,0.09715,0.16800
2019,30-45 y.,1st Quintile,Not leaning towards specific party,0.67376,964,1203,0.64726,0.70027
2019,30-45 y.,1st Quintile,SPD,0.05219,58,1203,0.03962,0.06476
2019,30-45 y.,1st Quintile,CDU/CSU,0.03929,49,1203,0.02831,0.05028
2019,30-45 y.,1st Quintile,Bündnis90/Grüne,0.05587,48,1203,0.04289,0.06886
2019,30-45 y.,1st Quintile,PDS/Linke,0.04634,38,1203,0.03445,0.05822
2019,30-45 y.,1st Quintile,AfD,0.03981,46,1203,0.02876,0.05087
2019,30-45 y.,2nd Quintile,Not leaning towards specific party,0.71070,910,1211,0.68516,0.73625
2019,30-45 y.,2nd Quintile,SPD,0.06075,60,1211,0.04729,0.07421
2019,30-45 y.,2nd Quintile,CDU/CSU,0.06360,84,1211,0.04985,0.07735
2019,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.05642,69,1211,0.04342,0.06942
2019,30-45 y.,2nd Quintile,PDS/Linke,0.02951,41,1211,0.01997,0.03904
2019,30-45 y.,2nd Quintile,AfD,0.04426,47,1211,0.03267,0.05585
2019,30-45 y.,3rd Quintile,Not leaning towards specific party,0.63462,763,1160,0.60689,0.66234
2019,30-45 y.,3rd Quintile,SPD,0.05102,72,1160,0.03835,0.06369
2019,30-45 y.,3rd Quintile,CDU/CSU,0.08314,118,1160,0.06725,0.09904
2019,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.12449,132,1160,0.10549,0.14350
2019,30-45 y.,3rd Quintile,PDS/Linke,0.02902,43,1160,0.01936,0.03869
2019,30-45 y.,3rd Quintile,AfD,0.02827,32,1160,0.01873,0.03781
2019,30-45 y.,4th Quintile,Not leaning towards specific party,0.62005,611,941,0.58902,0.65107
2019,30-45 y.,4th Quintile,SPD,0.03056,47,941,0.01956,0.04157
2019,30-45 y.,4th Quintile,CDU/CSU,0.09747,113,941,0.07851,0.11643
2019,30-45 y.,4th Quintile,Bündnis90/Grüne,0.15292,132,941,0.12991,0.17592
2019,30-45 y.,4th Quintile,PDS/Linke,0.02334,38,941,0.01369,0.03299
2019,30-45 y.,5th Quintile,Not leaning towards specific party,0.50306,467,872,0.46985,0.53626
2019,30-45 y.,5th Quintile,SPD,0.07422,67,872,0.05681,0.09163
2019,30-45 y.,5th Quintile,CDU/CSU,0.14257,156,872,0.11935,0.16579
2019,30-45 y.,5th Quintile,FDP,0.05360,52,872,0.03864,0.06855
2019,30-45 y.,5th Quintile,Bündnis90/Grüne,0.14126,130,872,0.11813,0.16439
2019,46-65 y.,1st Quintile,Not leaning towards specific party,0.68304,927,1303,0.65776,0.70831
2019,46-65 y.,1st Quintile,SPD,0.07211,85,1303,0.05806,0.08616
2019,46-65 y.,1st Quintile,CDU/CSU,0.07093,95,1303,0.05698,0.08487
2019,46-65 y.,1st Quintile,Bündnis90/Grüne,0.04822,78,1303,0.03658,0.05986
2019,46-65 y.,1st Quintile,PDS/Linke,0.03366,49,1303,0.02386,0.04345
2019,46-65 y.,1st Quintile,AfD,0.05582,69,1303,0.04335,0.06829
2019,46-65 y.,2nd Quintile,Not leaning towards specific party,0.65656,917,1406,0.63172,0.68139
2019,46-65 y.,2nd Quintile,SPD,0.08500,121,1406,0.07042,0.09958
2019,46-65 y.,2nd Quintile,CDU/CSU,0.09300,131,1406,0.07782,0.10819
2019,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.04547,104,1406,0.03457,0.05636
2019,46-65 y.,2nd Quintile,PDS/Linke,0.03888,68,1406,0.02877,0.04899
2019,46-65 y.,2nd Quintile,AfD,0.04555,65,1406,0.03465,0.05645
2019,46-65 y.,3rd Quintile,Not leaning towards specific party,0.58779,916,1521,0.56305,0.61254
2019,46-65 y.,3rd Quintile,SPD,0.10081,145,1521,0.08567,0.11594
2019,46-65 y.,3rd Quintile,CDU/CSU,0.10475,187,1521,0.08936,0.12015
2019,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.07771,164,1521,0.06425,0.09117
2019,46-65 y.,3rd Quintile,PDS/Linke,0.02433,46,1521,0.01659,0.03208
2019,46-65 y.,3rd Quintile,AfD,0.05776,63,1521,0.04604,0.06949
2019,46-65 y.,4th Quintile,Not leaning towards specific party,0.54907,951,1715,0.52551,0.57263
2019,46-65 y.,4th Quintile,SPD,0.09873,168,1715,0.08460,0.11285
2019,46-65 y.,4th Quintile,CDU/CSU,0.14192,252,1715,0.12540,0.15844
2019,46-65 y.,4th Quintile,Bündnis90/Grüne,0.10609,244,1715,0.09151,0.12067
2019,46-65 y.,4th Quintile,PDS/Linke,0.02353,53,1715,0.01635,0.03070
2019,46-65 y.,4th Quintile,AfD,0.02966,47,1715,0.02163,0.03770
2019,46-65 y.,5th Quintile,Not leaning towards specific party,0.42841,1062,2441,0.40878,0.44805
2019,46-65 y.,5th Quintile,SPD,0.10462,246,2441,0.09248,0.11677
2019,46-65 y.,5th Quintile,CDU/CSU,0.19127,479,2441,0.17566,0.20687
2019,46-65 y.,5th Quintile,FDP,0.02539,76,2441,0.01915,0.03163
2019,46-65 y.,5th Quintile,Bündnis90/Grüne,0.16718,441,2441,0.15238,0.18199
2019,46-65 y.,5th Quintile,PDS/Linke,0.02200,76,2441,0.01618,0.02782
2019,46-65 y.,5th Quintile,AfD,0.02927,61,2441,0.02258,0.03596
2019,66 and older,1st Quintile,Not leaning towards specific party,0.58192,420,693,0.54517,0.61867
2019,66 and older,1st Quintile,SPD,0.12854,96,693,0.10361,0.15348
2019,66 and older,1st Quintile,CDU/CSU,0.17469,141,693,0.14640,0.20298
2019,66 and older,1st Quintile,PDS/Linke,0.04748,36,693,0.03163,0.06332
2019,66 and older,2nd Quintile,Not leaning towards specific party,0.52627,600,1143,0.49731,0.55523
2019,66 and older,2nd Quintile,SPD,0.14884,164,1143,0.12819,0.16948
2019,66 and older,2nd Quintile,CDU/CSU,0.18966,233,1143,0.16692,0.21239
2019,66 and older,2nd Quintile,Bündnis90/Grüne,0.04657,54,1143,0.03435,0.05880
2019,66 and older,2nd Quintile,PDS/Linke,0.03203,55,1143,0.02181,0.04224
2019,66 and older,2nd Quintile,AfD,0.02345,37,1143,0.01467,0.03222
2019,66 and older,3rd Quintile,Not leaning towards specific party,0.43489,390,892,0.40234,0.46744
2019,66 and older,3rd Quintile,SPD,0.15600,150,892,0.13217,0.17982
2019,66 and older,3rd Quintile,CDU/CSU,0.25865,256,892,0.22990,0.28740
2019,66 and older,3rd Quintile,Bündnis90/Grüne,0.04594,42,892,0.03219,0.05969
2019,66 and older,3rd Quintile,PDS/Linke,0.04332,54,892,0.02995,0.05669
2019,66 and older,4th Quintile,Not leaning towards specific party,0.31177,296,799,0.27964,0.34391
2019,66 and older,4th Quintile,SPD,0.18167,153,799,0.15491,0.20842
2019,66 and older,4th Quintile,CDU/CSU,0.31237,250,799,0.28021,0.34453
2019,66 and older,4th Quintile,Bündnis90/Grüne,0.08560,68,799,0.06619,0.10501
2019,66 and older,4th Quintile,PDS/Linke,0.02476,32,799,0.01398,0.03554
2019,66 and older,5th Quintile,Not leaning towards specific party,0.32759,262,873,0.29644,0.35875
2019,66 and older,5th Quintile,SPD,0.14474,148,873,0.12139,0.16809
2019,66 and older,5th Quintile,CDU/CSU,0.30804,290,873,0.27740,0.33868
2019,66 and older,5th Quintile,FDP,0.06718,73,873,0.05056,0.08379
2019,66 and older,5th Quintile,Bündnis90/Grüne,0.08203,100,873,0.06382,0.10025
2020,17-29 y.,1st Quintile,Not leaning towards specific party,0.64818,1329,1627,0.62497,0.67139
2020,17-29 y.,1st Quintile,SPD,0.01918,37,1627,0.01252,0.02585
2020,17-29 y.,1st Quintile,CDU/CSU,0.04515,69,1627,0.03506,0.05524
2020,17-29 y.,1st Quintile,Bündnis90/Grüne,0.12735,137,1627,0.11114,0.14355
2020,17-29 y.,1st Quintile,PDS/Linke,0.05600,55,1627,0.04483,0.06718
2020,17-29 y.,2nd Quintile,Not leaning towards specific party,0.63764,609,756,0.60335,0.67193
2020,17-29 y.,2nd Quintile,SPD,0.03786,32,756,0.02425,0.05148
2020,17-29 y.,2nd Quintile,CDU/CSU,0.04508,36,756,0.03028,0.05988
2020,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.07512,79,756,0.05632,0.09393
2020,17-29 y.,3rd Quintile,Not leaning towards specific party,0.66427,466,573,0.62557,0.70297
2020,17-29 y.,3rd Quintile,CDU/CSU,0.04298,34,573,0.02636,0.05960
2020,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.09424,73,573,0.07030,0.11818
2020,17-29 y.,4th Quintile,Not leaning towards specific party,0.59398,370,530,0.55213,0.63583
2020,17-29 y.,4th Quintile,CDU/CSU,0.07190,50,530,0.04988,0.09391
2020,17-29 y.,4th Quintile,Bündnis90/Grüne,0.14694,110,530,0.11677,0.17711
2020,17-29 y.,5th Quintile,Not leaning towards specific party,0.47387,260,399,0.42482,0.52293
2020,17-29 y.,5th Quintile,CDU/CSU,0.12127,51,399,0.08920,0.15334
2020,17-29 y.,5th Quintile,Bündnis90/Grüne,0.13614,88,399,0.10245,0.16984
2020,30-45 y.,1st Quintile,Not leaning towards specific party,0.76265,1951,2302,0.74526,0.78003
2020,30-45 y.,1st Quintile,SPD,0.04212,65,2302,0.03391,0.05033
2020,30-45 y.,1st Quintile,CDU/CSU,0.04472,126,2302,0.03627,0.05316
2020,30-45 y.,1st Quintile,Bündnis90/Grüne,0.06192,81,2302,0.05208,0.07177
2020,30-45 y.,1st Quintile,PDS/Linke,0.03143,42,2302,0.02430,0.03856
2020,30-45 y.,1st Quintile,AfD,0.03175,37,2302,0.02459,0.03892
2020,30-45 y.,2nd Quintile,Not leaning towards specific party,0.68086,950,1277,0.65529,0.70644
2020,30-45 y.,2nd Quintile,SPD,0.05332,65,1277,0.04099,0.06565
2020,30-45 y.,2nd Quintile,CDU/CSU,0.07598,92,1277,0.06144,0.09052
2020,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.05483,72,1277,0.04234,0.06732
2020,30-45 y.,2nd Quintile,PDS/Linke,0.04536,44,1277,0.03394,0.05677
2020,30-45 y.,2nd Quintile,AfD,0.05108,54,1277,0.03900,0.06316
2020,30-45 y.,3rd Quintile,Not leaning towards specific party,0.59921,653,1001,0.56884,0.62958
2020,30-45 y.,3rd Quintile,SPD,0.04884,53,1001,0.03548,0.06220
2020,30-45 y.,3rd Quintile,CDU/CSU,0.10020,123,1001,0.08159,0.11881
2020,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.11177,120,1001,0.09224,0.13130
2020,30-45 y.,3rd Quintile,PDS/Linke,0.04773,52,1001,0.03452,0.06095
2020,30-45 y.,4th Quintile,Not leaning towards specific party,0.57562,598,1015,0.54519,0.60604
2020,30-45 y.,4th Quintile,SPD,0.04859,71,1015,0.03536,0.06183
2020,30-45 y.,4th Quintile,CDU/CSU,0.10755,138,1015,0.08848,0.12662
2020,30-45 y.,4th Quintile,Bündnis90/Grüne,0.18521,175,1015,0.16130,0.20913
2020,30-45 y.,4th Quintile,PDS/Linke,0.02406,33,1015,0.01462,0.03349
2020,30-45 y.,5th Quintile,Not leaning towards specific party,0.50024,497,1039,0.46982,0.53065
2020,30-45 y.,5th Quintile,SPD,0.07564,77,1039,0.05955,0.09172
2020,30-45 y.,5th Quintile,CDU/CSU,0.17839,236,1039,0.15510,0.20168
2020,30-45 y.,5th Quintile,FDP,0.02713,40,1039,0.01725,0.03702
2020,30-45 y.,5th Quintile,Bündnis90/Grüne,0.14135,189,1039,0.12016,0.16255
2020,46-65 y.,1st Quintile,Not leaning towards specific party,0.70001,1332,1732,0.67843,0.72160
2020,46-65 y.,1st Quintile,SPD,0.06203,84,1732,0.05066,0.07339
2020,46-65 y.,1st Quintile,CDU/CSU,0.06630,132,1732,0.05458,0.07802
2020,46-65 y.,1st Quintile,Bündnis90/Grüne,0.04694,89,1732,0.03698,0.05691
2020,46-65 y.,1st Quintile,PDS/Linke,0.04813,44,1732,0.03805,0.05821
2020,46-65 y.,1st Quintile,AfD,0.04936,51,1732,0.03916,0.05957
2020,46-65 y.,2nd Quintile,Not leaning towards specific party,0.62798,925,1449,0.60309,0.65288
2020,46-65 y.,2nd Quintile,SPD,0.10041,140,1449,0.08493,0.11590
2020,46-65 y.,2nd Quintile,CDU/CSU,0.10300,149,1449,0.08735,0.11866
2020,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.05572,103,1449,0.04391,0.06754
2020,46-65 y.,2nd Quintile,PDS/Linke,0.02874,60,1449,0.02013,0.03734
2020,46-65 y.,2nd Quintile,AfD,0.04414,72,1449,0.03356,0.05472
2020,46-65 y.,3rd Quintile,Not leaning towards specific party,0.56643,871,1534,0.54162,0.59123
2020,46-65 y.,3rd Quintile,SPD,0.09470,141,1534,0.08005,0.10936
2020,46-65 y.,3rd Quintile,CDU/CSU,0.11958,208,1534,0.10334,0.13582
2020,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.09158,181,1534,0.07714,0.10602
2020,46-65 y.,3rd Quintile,PDS/Linke,0.02985,61,1534,0.02133,0.03837
2020,46-65 y.,3rd Quintile,AfD,0.05708,72,1534,0.04547,0.06870
2020,46-65 y.,4th Quintile,Not leaning towards specific party,0.49852,947,1865,0.47582,0.52122
2020,46-65 y.,4th Quintile,SPD,0.10370,183,1865,0.08986,0.11754
2020,46-65 y.,4th Quintile,CDU/CSU,0.16815,324,1865,0.15118,0.18513
2020,46-65 y.,4th Quintile,Bündnis90/Grüne,0.12774,293,1865,0.11258,0.14289
2020,46-65 y.,4th Quintile,PDS/Linke,0.03241,62,1865,0.02437,0.04045
2020,46-65 y.,4th Quintile,AfD,0.02683,56,1865,0.01950,0.03417
2020,46-65 y.,5th Quintile,Not leaning towards specific party,0.41202,1197,3145,0.39482,0.42923
2020,46-65 y.,5th Quintile,SPD,0.07996,251,3145,0.07048,0.08944
2020,46-65 y.,5th Quintile,CDU/CSU,0.20254,751,3145,0.18850,0.21659
2020,46-65 y.,5th Quintile,FDP,0.02951,141,3145,0.02359,0.03542
2020,46-65 y.,5th Quintile,Bündnis90/Grüne,0.18925,622,3145,0.17556,0.20294
2020,46-65 y.,5th Quintile,PDS/Linke,0.01857,78,3145,0.01385,0.02329
2020,46-65 y.,5th Quintile,AfD,0.02477,70,3145,0.01934,0.03020
2020,46-65 y.,5th Quintile,Party combinations,0.00784,35,3145,0.00476,0.01092
2020,66 and older,1st Quintile,Not leaning towards specific party,0.58479,469,740,0.54926,0.62032
2020,66 and older,1st Quintile,SPD,0.12355,93,740,0.09983,0.14728
2020,66 and older,1st Quintile,CDU/CSU,0.16591,135,740,0.13909,0.19273
2020,66 and older,1st Quintile,PDS/Linke,0.05536,43,740,0.03887,0.07185
2020,66 and older,2nd Quintile,Not leaning towards specific party,0.49291,570,1149,0.46399,0.52184
2020,66 and older,2nd Quintile,SPD,0.16559,178,1149,0.14408,0.18709
2020,66 and older,2nd Quintile,CDU/CSU,0.21597,251,1149,0.19216,0.23977
2020,66 and older,2nd Quintile,Bündnis90/Grüne,0.04316,50,1149,0.03140,0.05491
2020,66 and older,2nd Quintile,PDS/Linke,0.04073,67,1149,0.02929,0.05216
2020,66 and older,2nd Quintile,AfD,0.02237,33,1149,0.01381,0.03092
2020,66 and older,3rd Quintile,Not leaning towards specific party,0.38708,374,875,0.35478,0.41937
2020,66 and older,3rd Quintile,SPD,0.15656,144,875,0.13247,0.18065
2020,66 and older,3rd Quintile,CDU/CSU,0.29673,261,875,0.26644,0.32701
2020,66 and older,3rd Quintile,Bündnis90/Grüne,0.06269,55,875,0.04662,0.07876
2020,66 and older,3rd Quintile,PDS/Linke,0.02225,41,875,0.01247,0.03203
2020,66 and older,4th Quintile,Not leaning towards specific party,0.37105,303,814,0.33784,0.40426
2020,66 and older,4th Quintile,SPD,0.15758,136,814,0.13253,0.18262
2020,66 and older,4th Quintile,CDU/CSU,0.28995,258,814,0.25876,0.32114
2020,66 and older,4th Quintile,Bündnis90/Grüne,0.07904,79,814,0.06049,0.09759
2020,66 and older,4th Quintile,PDS/Linke,0.03708,38,814,0.02409,0.05007
2020,66 and older,5th Quintile,Not leaning towards specific party,0.27674,302,1051,0.24968,0.30380
2020,66 and older,5th Quintile,SPD,0.16722,167,1051,0.14465,0.18979
2020,66 and older,5th Quintile,CDU/CSU,0.32457,371,1051,0.29625,0.35289
2020,66 and older,5th Quintile,FDP,0.04922,69,1051,0.03614,0.06231
2020,66 and older,5th Quintile,Bündnis90/Grüne,0.12093,142,1051,0.10121,0.14066
2021,17-29 y.,1st Quintile,Not leaning towards specific party,0.61442,927,1178,0.58662,0.64223
2021,17-29 y.,1st Quintile,SPD,0.01667,43,1178,0.00935,0.02398
2021,17-29 y.,1st Quintile,CDU/CSU,0.03383,44,1178,0.02350,0.04415
2021,17-29 y.,1st Quintile,Bündnis90/Grüne,0.14438,127,1178,0.12430,0.16446
2021,17-29 y.,1st Quintile,PDS/Linke,0.04409,37,1178,0.03236,0.05582
2021,17-29 y.,2nd Quintile,Not leaning towards specific party,0.61823,414,507,0.57590,0.66056
2021,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.06434,61,507,0.04296,0.08571
2021,17-29 y.,2nd Quintile,PDS/Linke,0.06684,32,507,0.04508,0.08860
2021,17-29 y.,3rd Quintile,Not leaning towards specific party,0.58087,315,398,0.53234,0.62941
2021,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.17612,83,398,0.13865,0.21359
2021,17-29 y.,4th Quintile,Not leaning towards specific party,0.53201,235,352,0.47981,0.58421
2021,17-29 y.,4th Quintile,CDU/CSU,0.07225,31,352,0.04516,0.09933
2021,17-29 y.,4th Quintile,Bündnis90/Grüne,0.19329,86,352,0.15198,0.23460
2021,17-29 y.,5th Quintile,Not leaning towards specific party,0.44262,177,272,0.38348,0.50175
2021,17-29 y.,5th Quintile,FDP,0.10628,31,272,0.06958,0.14297
2021,17-29 y.,5th Quintile,Bündnis90/Grüne,0.19807,64,272,0.15062,0.24552
2021,30-45 y.,1st Quintile,Not leaning towards specific party,0.73528,1317,1552,0.71333,0.75724
2021,30-45 y.,1st Quintile,SPD,0.04063,71,1552,0.03080,0.05046
2021,30-45 y.,1st Quintile,CDU/CSU,0.04963,81,1552,0.03882,0.06044
2021,30-45 y.,1st Quintile,Bündnis90/Grüne,0.08248,83,1552,0.06878,0.09617
2021,30-45 y.,2nd Quintile,Not leaning towards specific party,0.65385,730,942,0.62345,0.68425
2021,30-45 y.,2nd Quintile,SPD,0.04715,35,942,0.03361,0.06070
2021,30-45 y.,2nd Quintile,CDU/CSU,0.09191,72,942,0.07346,0.11037
2021,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.06944,70,942,0.05320,0.08568
2021,30-45 y.,2nd Quintile,PDS/Linke,0.04920,35,942,0.03538,0.06302
2021,30-45 y.,3rd Quintile,Not leaning towards specific party,0.60271,531,797,0.56871,0.63670
2021,30-45 y.,3rd Quintile,SPD,0.06635,57,797,0.04906,0.08364
2021,30-45 y.,3rd Quintile,CDU/CSU,0.09860,77,797,0.07789,0.11931
2021,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.09631,98,797,0.07581,0.11680
2021,30-45 y.,3rd Quintile,PDS/Linke,0.03804,34,797,0.02475,0.05133
2021,30-45 y.,4th Quintile,Not leaning towards specific party,0.53578,437,708,0.49902,0.57255
2021,30-45 y.,4th Quintile,SPD,0.06362,59,708,0.04563,0.08161
2021,30-45 y.,4th Quintile,CDU/CSU,0.09108,88,708,0.06987,0.11229
2021,30-45 y.,4th Quintile,Bündnis90/Grüne,0.17221,124,708,0.14438,0.20004
2021,30-45 y.,5th Quintile,Not leaning towards specific party,0.50850,405,786,0.47353,0.54347
2021,30-45 y.,5th Quintile,SPD,0.06445,58,786,0.04728,0.08163
2021,30-45 y.,5th Quintile,CDU/CSU,0.12550,133,786,0.10233,0.14868
2021,30-45 y.,5th Quintile,FDP,0.05957,59,786,0.04301,0.07612
2021,30-45 y.,5th Quintile,Bündnis90/Grüne,0.17494,131,786,0.14836,0.20152
2021,46-65 y.,1st Quintile,Not leaning towards specific party,0.65546,874,1209,0.62866,0.68226
2021,46-65 y.,1st Quintile,SPD,0.09513,87,1209,0.07859,0.11168
2021,46-65 y.,1st Quintile,CDU/CSU,0.06994,99,1209,0.05556,0.08432
2021,46-65 y.,1st Quintile,Bündnis90/Grüne,0.05310,73,1209,0.04045,0.06574
2021,46-65 y.,1st Quintile,PDS/Linke,0.03777,38,1209,0.02702,0.04852
2021,46-65 y.,1st Quintile,AfD,0.04762,38,1209,0.03561,0.05962
2021,46-65 y.,2nd Quintile,Not leaning towards specific party,0.63710,674,1063,0.60818,0.66601
2021,46-65 y.,2nd Quintile,SPD,0.11346,113,1063,0.09438,0.13253
2021,46-65 y.,2nd Quintile,CDU/CSU,0.09526,97,1063,0.07760,0.11292
2021,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.06027,113,1063,0.04595,0.07458
2021,46-65 y.,2nd Quintile,PDS/Linke,0.02031,34,1063,0.01182,0.02879
2021,46-65 y.,2nd Quintile,AfD,0.01796,32,1063,0.00997,0.02594
2021,46-65 y.,3rd Quintile,Not leaning towards specific party,0.52691,593,1102,0.49742,0.55640
2021,46-65 y.,3rd Quintile,SPD,0.12447,121,1102,0.10497,0.14397
2021,46-65 y.,3rd Quintile,CDU/CSU,0.11959,155,1102,0.10042,0.13876
2021,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.10673,155,1102,0.08849,0.12497
2021,46-65 y.,3rd Quintile,PDS/Linke,0.02615,32,1102,0.01673,0.03558
2021,46-65 y.,3rd Quintile,AfD,0.04593,46,1102,0.03357,0.05830
2021,46-65 y.,4th Quintile,Not leaning towards specific party,0.53102,645,1278,0.50365,0.55839
2021,46-65 y.,4th Quintile,SPD,0.08501,130,1278,0.06971,0.10031
2021,46-65 y.,4th Quintile,CDU/CSU,0.17344,209,1278,0.15267,0.19420
2021,46-65 y.,4th Quintile,FDP,0.02333,43,1278,0.01505,0.03160
2021,46-65 y.,4th Quintile,Bündnis90/Grüne,0.11415,215,1278,0.09671,0.13159
2021,46-65 y.,4th Quintile,PDS/Linke,0.01813,36,1278,0.01082,0.02545
2021,46-65 y.,5th Quintile,Not leaning towards specific party,0.40816,836,2197,0.38760,0.42872
