year,migback,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,vocational + Abi,FDP,0.0011637633196348693,45410,0.000850175058034569,0.0014773515812351696
2017,kein Migrationshintergrund,general elemantary,PDS/Linke,0.0011637633196348693,45410,0.000850175058034569,0.0014773515812351696
2017,kein Migrationshintergrund,higher education,Partei-Kombinationen,0.0011273957158962795,45410,0.0008187405418561213,0.0014360508899364378
2017,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.0011273957158962795,45410,0.0008187405418561213,0.0014360508899364378
2017,direkter Migrationshintergrund,in school,keine Parteineigung,0.0011273957158962795,45410,0.0008187405418561213,0.0014360508899364378
2017,kein Migrationshintergrund,middle vocational,Partei-Kombinationen,0.00109102811215769,45410,0.000787386528492554,0.0013946696958228259
2017,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0009455576972033313,45410,0.0006628621843050688,0.0012282532101015938
2017,direkter Migrationshintergrund,middle vocational,AfD,0.0009091900934647416,45410,0.0006319792910327831,0.0011864008958967001
2017,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0009091900934647416,45410,0.0006319792910327831,0.0011864008958967001
2017,indirekter Migrationshintergrund,middle vocational,PDS/Linke,0.000872822489726152,45410,0.0006012075395157885,0.0011444374399365155
2017,indirekter Migrationshintergrund,general elemantary,SPD,0.0008364548859875623,45410,0.0005705539465547809,0.0011023558254203438
2017,kein Migrationshintergrund,in school,SPD,0.0008364548859875623,45410,0.0005705539465547809,0.0011023558254203438
2017,kein Migrationshintergrund,in school,CDU/CSU,0.0008000872822489726,45410,0.0005400263005055695,0.0010601482639923756
2017,kein Migrationshintergrund,higher vocational,FDP,0.0007637196785103829,45410,0.0005096332855647966,0.0010178060714559692
2017,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.0007637196785103829,45410,0.0005096332855647966,0.0010178060714559692
2017,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0007273520747717933,45410,0.00047938463304706883,0.0009753195164965177
2017,kein Migrationshintergrund,vocational + Abi,AfD,0.0006909844710332036,45410,0.00044929130718374805,0.0009326776348826592
2017,direkter Migrationshintergrund,higher education,FDP,0.000654616867294614,45410,0.0004193657355900792,0.0008898679989991487
2017,kein Migrationshintergrund,higher education,Sonstige,0.0006182492635560243,45410,0.00038962209827241587,0.0008468764288396327
2017,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.0005818816598174347,45410,0.00036007669444555247,0.0008036866251893168
2017,direkter Migrationshintergrund,general elemantary,PDS/Linke,0.0005818816598174347,45410,0.00036007669444555247,0.0008036866251893168
2017,direkter Migrationshintergrund,higher education,AfD,0.0005818816598174347,45410,0.00036007669444555247,0.0008036866251893168
2017,indirekter Migrationshintergrund,general elemantary,CDU/CSU,0.000545514056078845,45410,0.00033074841440803497,0.000760279697749655
2017,indirekter Migrationshintergrund,vocational + Abi,SPD,0.000545514056078845,45410,0.00033074841440803497,0.000760279697749655
2017,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0005091464523402553,45410,0.0003016593557738012,0.0007166335489067095
2017,direkter Migrationshintergrund,vocational + Abi,PDS/Linke,0.00047277884860166564,45410,0.0002728356420115721,0.0006727220551917592
2017,kein Migrationshintergrund,general elemantary,FDP,0.00047277884860166564,45410,0.0002728356420115721,0.0006727220551917592
2017,kein Migrationshintergrund,inadequately,SPD,0.00047277884860166564,45410,0.0002728356420115721,0.0006727220551917592
2017,kein Migrationshintergrund,vocational + Abi,Sonstige,0.000436411244863076,45410,0.00024430853092563564,0.0006285139588005163
2017,indirekter Migrationshintergrund,higher education,PDS/Linke,0.000436411244863076,45410,0.00024430853092563564,0.0006285139588005163
2017,indirekter Migrationshintergrund,higher vocational,SPD,0.000436411244863076,45410,0.00024430853092563564,0.0006285139588005163
2017,direkter Migrationshintergrund,higher vocational,SPD,0.0004000436411244863,45410,0.0002161159494535999,0.0005839713327953726
2017,indirekter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0004000436411244863,45410,0.0002161159494535999,0.0005839713327953726
2017,kein Migrationshintergrund,general elemantary,Rechtsextrem,0.0004000436411244863,45410,0.0002161159494535999,0.0005839713327953726
2017,kein Migrationshintergrund,general elemantary,Sonstige,0.0004000436411244863,45410,0.0002161159494535999,0.0005839713327953726
2017,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0004000436411244863,45410,0.0002161159494535999,0.0005839713327953726
2017,kein Migrationshintergrund,in school,PDS/Linke,0.00036367603738589663,45410,0.00018830467414411562,0.0005390474006276777
2017,kein Migrationshintergrund,inadequately,CDU/CSU,0.000327308433647307,45410,0.00016093352403702293,0.000493683343257591
2017,indirekter Migrationshintergrund,higher vocational,CDU/CSU,0.000327308433647307,45410,0.00016093352403702293,0.000493683343257591
2017,indirekter Migrationshintergrund,middle vocational,AfD,0.000327308433647307,45410,0.00016093352403702293,0.000493683343257591
2017,direkter Migrationshintergrund,higher education,Sonstige,0.0002909408299087173,45410,0.00013407820762084054,0.0004478034521965941
2017,direkter Migrationshintergrund,vocational + Abi,AfD,0.0002909408299087173,45410,0.00013407820762084054,0.0004478034521965941
2017,kein Migrationshintergrund,vocational + Abi,Rechtsextrem,0.0002909408299087173,45410,0.00013407820762084054,0.0004478034521965941
2017,direkter Migrationshintergrund,middle vocational,FDP,0.0002909408299087173,45410,0.00013407820762084054,0.0004478034521965941
2017,indirekter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0002909408299087173,45410,0.00013407820762084054,0.0004478034521965941
2017,direkter Migrationshintergrund,vocational + Abi,FDP,0.0002545732261701277,45410,0.00010783900993247762,0.00040130744240777773
2017,indirekter Migrationshintergrund,middle vocational,Sonstige,0.0002545732261701277,45410,0.00010783900993247762,0.00040130744240777773
2017,kein Migrationshintergrund,inadequately,AfD,0.000218205622431538,45410,8.23536648476473e-05,0.00035405758001542866
2017,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,0.000218205622431538,45410,8.23536648476473e-05,0.00035405758001542866
2017,kein Migrationshintergrund,higher education,Rechtsextrem,0.000218205622431538,45410,8.23536648476473e-05,0.00035405758001542866
2017,kein Migrationshintergrund,higher vocational,Rechtsextrem,0.000218205622431538,45410,8.23536648476473e-05,0.00035405758001542866
2017,kein Migrationshintergrund,vocational + Abi,Partei-Kombinationen,0.000218205622431538,45410,8.23536648476473e-05,0.00035405758001542866
2017,indirekter Migrationshintergrund,in school,CDU/CSU,0.00018183801869294832,45410,5.782046040170294e-05,0.00030585557698419366
2017,indirekter Migrationshintergrund,vocational + Abi,PDS/Linke,0.00018183801869294832,45410,5.782046040170294e-05,0.00030585557698419366
2017,indirekter Migrationshintergrund,higher education,FDP,0.00018183801869294832,45410,5.782046040170294e-05,0.00030585557698419366
2017,kein Migrationshintergrund,in school,FDP,0.00018183801869294832,45410,5.782046040170294e-05,0.00030585557698419366
2017,direkter Migrationshintergrund,general elemantary,AfD,0.00018183801869294832,45410,5.782046040170294e-05,0.00030585557698419366
2017,kein Migrationshintergrund,higher vocational,Sonstige,0.00014547041495435866,45410,3.4543721276420654e-05,0.0002563971086322967
2017,direkter Migrationshintergrund,middle vocational,Sonstige,0.00014547041495435866,45410,3.4543721276420654e-05,0.0002563971086322967
2017,kein Migrationshintergrund,general elemantary,Partei-Kombinationen,0.00014547041495435866,45410,3.4543721276420654e-05,0.0002563971086322967
2017,kein Migrationshintergrund,higher vocational,Partei-Kombinationen,0.00014547041495435866,45410,3.4543721276420654e-05,0.0002563971086322967
2017,indirekter Migrationshintergrund,in school,PDS/Linke,0.00014547041495435866,45410,3.4543721276420654e-05,0.0002563971086322967
2017,indirekter Migrationshintergrund,in school,Bündnis90/Grüne,0.00014547041495435866,45410,3.4543721276420654e-05,0.0002563971086322967
2017,indirekter Migrationshintergrund,general elemantary,PDS/Linke,0.00014547041495435866,45410,3.4543721276420654e-05,0.0002563971086322967
2017,indirekter Migrationshintergrund,middle vocational,FDP,0.00014547041495435866,45410,3.4543721276420654e-05,0.0002563971086322967
2017,direkter Migrationshintergrund,inadequately,PDS/Linke,0.00014547041495435866,45410,3.4543721276420654e-05,0.0002563971086322967
2017,indirekter Migrationshintergrund,higher education,AfD,0.000109102811215769,45410,1.3035729461584493e-05,0.00020516989296995352
2017,indirekter Migrationshintergrund,higher education,Sonstige,0.000109102811215769,45410,1.3035729461584493e-05,0.00020516989296995352
2017,indirekter Migrationshintergrund,higher education,Partei-Kombinationen,0.000109102811215769,45410,1.3035729461584493e-05,0.00020516989296995352
2017,direkter Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.000109102811215769,45410,1.3035729461584493e-05,0.00020516989296995352
2017,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.000109102811215769,45410,1.3035729461584493e-05,0.00020516989296995352
2017,indirekter Migrationshintergrund,inadequately,SPD,0.000109102811215769,45410,1.3035729461584493e-05,0.00020516989296995352
2017,direkter Migrationshintergrund,general elemantary,FDP,0.000109102811215769,45410,1.3035729461584493e-05,0.00020516989296995352
2017,kein Migrationshintergrund,in school,AfD,0.000109102811215769,45410,1.3035729461584493e-05,0.00020516989296995352
2017,direkter Migrationshintergrund,vocational + Abi,Sonstige,7.273520747717933e-05,45410,-5.7046627665983555e-06,0.00015117507772095703
2017,kein Migrationshintergrund,inadequately,Bündnis90/Grüne,7.273520747717933e-05,45410,-5.7046627665983555e-06,0.00015117507772095703
2017,kein Migrationshintergrund,inadequately,Sonstige,7.273520747717933e-05,45410,-5.7046627665983555e-06,0.00015117507772095703
2017,direkter Migrationshintergrund,in school,CDU/CSU,7.273520747717933e-05,45410,-5.7046627665983555e-06,0.00015117507772095703
2017,direkter Migrationshintergrund,general elemantary,Rechtsextrem,7.273520747717933e-05,45410,-5.7046627665983555e-06,0.00015117507772095703
2017,direkter Migrationshintergrund,general elemantary,Sonstige,7.273520747717933e-05,45410,-5.7046627665983555e-06,0.00015117507772095703
2017,indirekter Migrationshintergrund,higher vocational,Bündnis90/Grüne,7.273520747717933e-05,45410,-5.7046627665983555e-06,0.00015117507772095703
2017,direkter Migrationshintergrund,middle vocational,Partei-Kombinationen,7.273520747717933e-05,45410,-5.7046627665983555e-06,0.00015117507772095703
2017,indirekter Migrationshintergrund,general elemantary,Sonstige,7.273520747717933e-05,45410,-5.7046627665983555e-06,0.00015117507772095703
2017,indirekter Migrationshintergrund,inadequately,CDU/CSU,7.273520747717933e-05,45410,-5.7046627665983555e-06,0.00015117507772095703
2017,indirekter Migrationshintergrund,in school,FDP,7.273520747717933e-05,45410,-5.7046627665983555e-06,0.00015117507772095703
2017,kein Migrationshintergrund,in school,Sonstige,7.273520747717933e-05,45410,-5.7046627665983555e-06,0.00015117507772095703
2017,direkter Migrationshintergrund,higher vocational,AfD,7.273520747717933e-05,45410,-5.7046627665983555e-06,0.00015117507772095703
2017,direkter Migrationshintergrund,middle vocational,Rechtsextrem,7.273520747717933e-05,45410,-5.7046627665983555e-06,0.00015117507772095703
2017,kein Migrationshintergrund,inadequately,FDP,7.273520747717933e-05,45410,-5.7046627665983555e-06,0.00015117507772095703
2017,direkter Migrationshintergrund,in school,Bündnis90/Grüne,7.273520747717933e-05,45410,-5.7046627665983555e-06,0.00015117507772095703
2017,direkter Migrationshintergrund,vocational + Abi,Rechtsextrem,3.6367603738589666e-05,45410,-1.909876906156399e-05,9.183397653874333e-05
2017,direkter Migrationshintergrund,higher vocational,PDS/Linke,3.6367603738589666e-05,45410,-1.909876906156399e-05,9.183397653874333e-05
2017,direkter Migrationshintergrund,inadequately,Sonstige,3.6367603738589666e-05,45410,-1.909876906156399e-05,9.183397653874333e-05
2017,direkter Migrationshintergrund,inadequately,AfD,3.6367603738589666e-05,45410,-1.909876906156399e-05,9.183397653874333e-05
2017,direkter Migrationshintergrund,in school,SPD,3.6367603738589666e-05,45410,-1.909876906156399e-05,9.183397653874333e-05
2017,direkter Migrationshintergrund,higher education,Partei-Kombinationen,3.6367603738589666e-05,45410,-1.909876906156399e-05,9.183397653874333e-05
2017,direkter Migrationshintergrund,in school,PDS/Linke,3.6367603738589666e-05,45410,-1.909876906156399e-05,9.183397653874333e-05
2017,indirekter Migrationshintergrund,higher vocational,FDP,3.6367603738589666e-05,45410,-1.909876906156399e-05,9.183397653874333e-05
2017,indirekter Migrationshintergrund,in school,SPD,3.6367603738589666e-05,45410,-1.909876906156399e-05,9.183397653874333e-05
2017,indirekter Migrationshintergrund,inadequately,PDS/Linke,3.6367603738589666e-05,45410,-1.909876906156399e-05,9.183397653874333e-05
2017,kein Migrationshintergrund,inadequately,Rechtsextrem,3.6367603738589666e-05,45410,-1.909876906156399e-05,9.183397653874333e-05
2017,indirekter Migrationshintergrund,general elemantary,Rechtsextrem,3.6367603738589666e-05,45410,-1.909876906156399e-05,9.183397653874333e-05
2017,indirekter Migrationshintergrund,middle vocational,Rechtsextrem,3.6367603738589666e-05,45410,-1.909876906156399e-05,9.183397653874333e-05
2017,direkter Migrationshintergrund,inadequately,FDP,3.6367603738589666e-05,45410,-1.909876906156399e-05,9.183397653874333e-05
2017,indirekter Migrationshintergrund,vocational + Abi,FDP,3.6367603738589666e-05,45410,-1.909876906156399e-05,9.183397653874333e-05
2018,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.19684810632194344,43121,0.193095127411821,0.20060108523206588
2018,kein Migrationshintergrund,higher education,keine Parteineigung,0.06935618577290388,43121,0.06695820328293432,0.07175416826287344
2018,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.05599331856639675,43121,0.053823280774232526,0.05816335635856097
2018,kein Migrationshintergrund,middle vocational,CDU/CSU,0.05265260176476996,43121,0.05054457456188108,0.05476062896765885
