year,migback,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2016,indirekter Migrationshintergrund,inadequately,PDS/Linke,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,indirekter Migrationshintergrund,vocational + Abi,FDP,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,direkter Migrationshintergrund,general elemantary,Sonstige,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,direkter Migrationshintergrund,vocational + Abi,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,indirekter Migrationshintergrund,general elemantary,AfD,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,indirekter Migrationshintergrund,-1,Rechtsextrem,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,direkter Migrationshintergrund,-1,FDP,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,kein Migrationshintergrund,-1,Rechtsextrem,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,kein Migrationshintergrund,general elemantary,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,kein Migrationshintergrund,in school,FDP,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,kein Migrationshintergrund,inadequately,Bündnis90/Grüne,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,kein Migrationshintergrund,inadequately,Sonstige,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,kein Migrationshintergrund,-1,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,direkter Migrationshintergrund,-1,AfD,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2017,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.20706748813823384,45410,0.20334053106491248,0.2107944452115552
2017,kein Migrationshintergrund,higher education,keine Parteineigung,0.07173712909850577,45410,0.0693636369117374,0.07411062128527414
2017,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.053254018837192836,45410,0.05118876589603658,0.05531927177834909
2017,kein Migrationshintergrund,middle vocational,CDU/CSU,0.05307697755116493,45410,0.05101496763101559,0.05513898747131427
2017,kein Migrationshintergrund,middle vocational,SPD,0.043941647192125205,45410,0.04205643305919337,0.04582686132505704
2017,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.04050704624318391,45410,0.03869375943027936,0.042320333056088455
2017,direkter Migrationshintergrund,higher education,keine Parteineigung,0.0392677572409886,45410,0.03748127150816965,0.041054242973807546
2017,kein Migrationshintergrund,higher education,CDU/CSU,0.03654132143615891,45410,0.03481552729115553,0.03826711558116229
2017,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.034841725090291056,45410,0.033155057831708926,0.03652839234887319
2017,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.0291764039373982,45410,0.02762842030766785,0.03072438756712855
2017,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.025635578216840166,45410,0.024181919061186403,0.02708923737249393
2017,kein Migrationshintergrund,higher education,SPD,0.025316903901989943,45410,0.02387207196100996,0.026761735842969925
2017,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.023758940584944408,45410,0.022358152655053105,0.02515972851483571
2017,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.022413426811132356,45410,0.021051944305963754,0.023774909316300958
2017,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.019757807520713832,45410,0.018477788593483497,0.021037826447944167
2017,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.017845761631612493,45410,0.016628068905324006,0.01906345435790098
2017,kein Migrationshintergrund,higher vocational,CDU/CSU,0.011224417534168968,45410,0.010255445832869654,0.012193389235468283
2017,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.010162169818001558,45410,0.009239692772074063,0.011084646863929052
2017,kein Migrationshintergrund,-1,keine Parteineigung,0.009489412931095531,45410,0.008597690782048474,0.010381135080142588
2017,kein Migrationshintergrund,middle vocational,AfD,0.00941859641668437,45410,0.008530176062964074,0.010307016770404668
2017,kein Migrationshintergrund,middle vocational,PDS/Linke,0.008958289073011827,45410,0.008091648886969416,0.009824929259054238
2017,kein Migrationshintergrund,higher education,PDS/Linke,0.008533389986544862,45410,0.007687370894585455,0.009379409078504269
2017,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.00842716521492812,45410,0.007586383255062944,0.009267947174793296
2017,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.007966857871255577,45410,0.0071491711486703444,0.00878454459384081
2017,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.007931449614049997,45410,0.0071155674364546525,0.00874733179164534
2017,direkter Migrationshintergrund,-1,keine Parteineigung,0.007719000070816514,45410,0.006914032877966333,0.008523967263666695
2017,kein Migrationshintergrund,in school,keine Parteineigung,0.00725869272714397,45410,0.006477914717514243,0.008039470736773698
2017,kein Migrationshintergrund,general elemantary,CDU/CSU,0.007223284469938389,45410,0.006444399235022562,0.008002169704854217
2017,kein Migrationshintergrund,vocational + Abi,SPD,0.0071524679555272285,45410,0.00637738254702028,0.007927553364034178
2017,direkter Migrationshintergrund,higher education,CDU/CSU,0.007046243183910488,45410,0.00627689373698812,0.007815592630832856
2017,kein Migrationshintergrund,higher education,FDP,0.006798385383471425,45410,0.006042594030450078,0.007554176736492772
2017,kein Migrationshintergrund,higher vocational,SPD,0.0067275688690602645,45410,0.0059756974309008405,0.0074794403072196885
2017,kein Migrationshintergrund,general elemantary,SPD,0.0066567523546491045,45410,0.005908821942630313,0.007404682766667896
2017,kein Migrationshintergrund,inadequately,keine Parteineigung,0.0046384816939310245,45410,0.004013512418617103,0.005263450969244946
2017,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.0046384816939310245,45410,0.004013512418617103,0.005263450969244946
2017,direkter Migrationshintergrund,middle vocational,SPD,0.004603073436725444,45410,0.003980483036542483,0.005225663836908405
2017,direkter Migrationshintergrund,higher education,SPD,0.00407194957864174,45410,0.003486222235382569,0.00465767692190091
2017,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.003965724807024998,45410,0.0033876570462817016,0.0045437925677682955
2017,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.0036824587493803555,45410,0.0031253395131963964,0.004239577985564315
2017,kein Migrationshintergrund,middle vocational,FDP,0.003647050492174775,45410,0.0030926063316312645,0.004201494652718286
2017,indirekter Migrationshintergrund,-1,keine Parteineigung,0.00311592663409107,45410,0.0026033057905646764,0.003628547477617464
2017,direkter Migrationshintergrund,inadequately,CDU/CSU,0.0030451101196799094,45410,0.002538329993160689,0.00355189024619913
2017,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0028680688336520078,45410,0.002376197607696714,0.0033599400596073014
2017,indirekter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.0026556192904185257,45410,0.002182265564103627,0.0031289730167334243
2017,indirekter Migrationshintergrund,middle vocational,SPD,0.002513986261596204,45410,0.002053395547583417,0.002974576975608991
2017,indirekter Migrationshintergrund,in school,keine Parteineigung,0.002513986261596204,45410,0.002053395547583417,0.002974576975608991
2017,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.002301536718362722,45410,0.0018607901637565623,0.0027422832729688817
2017,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.002159903689540401,45410,0.001732903577290088,0.0025869038017907135
2017,kein Migrationshintergrund,higher education,AfD,0.00205367891792366,45410,0.0016372890208833004,0.0024700688149640196
2017,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0020182706607180796,45410,0.001605478615900417,0.002431062705535742
2017,direkter Migrationshintergrund,general elemantary,SPD,0.0019474541463069188,45410,0.0015419543464387485,0.002352953946175089
2017,kein Migrationshintergrund,vocational + Abi,PDS/Linke,0.0018766376318957582,45410,0.0014785647056547208,0.0022747105581367956
2017,direkter Migrationshintergrund,higher education,PDS/Linke,0.0018412293746901778,45410,0.0014469227429055802,0.0022355360064747754
2017,direkter Migrationshintergrund,vocational + Abi,SPD,0.0018058211174845973,45410,0.0014153173748601823,0.002196324860109012
2017,kein Migrationshintergrund,middle vocational,Rechtsextrem,0.0015933715742511153,45410,0.001226518146975348,0.0019602250015268827
2017,kein Migrationshintergrund,higher vocational,AfD,0.0014871468026343743,45410,0.0011327138676316545,0.001841579737637094
2017,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.001451738545428794,45410,0.0011015442604090412,0.001801932830448547
2017,kein Migrationshintergrund,general elemantary,AfD,0.0014163302882232137,45410,0.001070426895673359,0.0017622336807730683
2017,kein Migrationshintergrund,middle vocational,Sonstige,0.0014163302882232137,45410,0.001070426895673359,0.0017622336807730683
2017,indirekter Migrationshintergrund,higher education,SPD,0.0012746972594008922,45410,0.0009465212173792312,0.0016028733014225533
2017,direkter Migrationshintergrund,middle vocational,PDS/Linke,0.001239289002195312,45410,0.0009156973248768863,0.0015628806795137378
2017,indirekter Migrationshintergrund,higher education,CDU/CSU,0.0012038807449897316,45410,0.0008849396523509019,0.0015228218376285613
2017,direkter Migrationshintergrund,-1,CDU/CSU,0.0012038807449897316,45410,0.0008849396523509019,0.0015228218376285613
2017,direkter Migrationshintergrund,inadequately,SPD,0.0011684724877841512,45410,0.0008542511400232165,0.001482693835545086
2017,kein Migrationshintergrund,higher vocational,PDS/Linke,0.001133064230578571,45410,0.0008236349525926391,0.001442493508564503
2017,kein Migrationshintergrund,vocational + Abi,FDP,0.001133064230578571,45410,0.0008236349525926391,0.001442493508564503
2017,indirekter Migrationshintergrund,higher education,Bündnis90/Grüne,0.001133064230578571,45410,0.0008236349525926391,0.001442493508564503
2017,kein Migrationshintergrund,general elemantary,PDS/Linke,0.001133064230578571,45410,0.0008236349525926391,0.001442493508564503
2017,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.001133064230578571,45410,0.0008236349525926391,0.001442493508564503
2017,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.0010976559733729906,45410,0.0007930945039907962,0.001402217442755185
2017,direkter Migrationshintergrund,in school,keine Parteineigung,0.0010976559733729906,45410,0.0007930945039907962,0.001402217442755185
2017,kein Migrationshintergrund,higher education,Partei-Kombinationen,0.0010976559733729906,45410,0.0007930945039907962,0.001402217442755185
2017,kein Migrationshintergrund,middle vocational,Partei-Kombinationen,0.0010622477161674102,45410,0.0007626334857631506,0.0013618619465716698
2017,kein Migrationshintergrund,-1,CDU/CSU,0.00102683945896183,45410,0.0007322558997458048,0.0013214230181778552
2017,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0009206146873450889,45410,0.0006416692455715929,0.0011995601291185849
2017,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,direkter Migrationshintergrund,middle vocational,AfD,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,indirekter Migrationshintergrund,middle vocational,PDS/Linke,0.0008497981729339282,45410,0.0005817865632491172,0.0011178097826187391
2017,kein Migrationshintergrund,in school,SPD,0.0008143899157283479,45410,0.0005520166387880626,0.0010767631926686331
2017,indirekter Migrationshintergrund,general elemantary,SPD,0.0008143899157283479,45410,0.0005520166387880626,0.0010767631926686331
2017,kein Migrationshintergrund,in school,CDU/CSU,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,kein Migrationshintergrund,-1,SPD,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,kein Migrationshintergrund,higher vocational,FDP,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0007081651441116068,45410,0.00046348779685833214,0.0009528424913648815
2017,kein Migrationshintergrund,-1,Bündnis90/Grüne,0.0007081651441116068,45410,0.00046348779685833214,0.0009528424913648815
2017,kein Migrationshintergrund,vocational + Abi,AfD,0.0006727568869060265,45410,0.00043427068338465567,0.0009112430904273974
2017,direkter Migrationshintergrund,higher education,FDP,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,kein Migrationshintergrund,higher education,Sonstige,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2017,direkter Migrationshintergrund,general elemantary,PDS/Linke,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,direkter Migrationshintergrund,higher education,AfD,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,indirekter Migrationshintergrund,general elemantary,CDU/CSU,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,indirekter Migrationshintergrund,vocational + Abi,SPD,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,kein Migrationshintergrund,general elemantary,FDP,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,kein Migrationshintergrund,inadequately,SPD,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,direkter Migrationshintergrund,vocational + Abi,PDS/Linke,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,indirekter Migrationshintergrund,higher vocational,SPD,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,kein Migrationshintergrund,vocational + Abi,Sonstige,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,indirekter Migrationshintergrund,higher education,PDS/Linke,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,kein Migrationshintergrund,general elemantary,Sonstige,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,direkter Migrationshintergrund,higher vocational,SPD,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
