year,party,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Party combinations,Direct migration background,vocational + Abi,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,Party combinations,Direct migration background,middle vocational,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2016,Not leaning towards specific party,No migration background,middle vocational,0.3699026386341188,41132,0.36523697202093175,0.3745683052473059
2016,Not leaning towards specific party,No migration background,higher education,0.1196557076336955,41132,0.11651910759143633,0.12279230767595467
2016,Not leaning towards specific party,Direct migration background,middle vocational,0.08967122901086497,41132,0.08691006723070759,0.09243239079102235
2016,Not leaning towards specific party,No migration background,general elementary,0.07104557640750671,41132,0.06856283274244394,0.07352832007256947
2016,Not leaning towards specific party,Direct migration background,higher education,0.06406095668124735,41132,0.06169456489015919,0.06642734847233552
2016,Not leaning towards specific party,Direct migration background,general elementary,0.048398476082968815,41132,0.04632447219658732,0.05047247996935031
2016,Not leaning towards specific party,No migration background,higher vocational,0.045646959221109076,41132,0.04362986300488313,0.04766405543733502
2016,Not leaning towards specific party,No migration background,vocational + Abi,0.04176661492874277,41132,0.03983323838284929,0.043699991474636254
2016,Not leaning towards specific party,Direct migration background,vocational + Abi,0.03915620149569635,41132,0.03728166961553441,0.04103073337585828
2016,Not leaning towards specific party,Indirect migration background,middle vocational,0.031395512910963735,41132,0.02971022856275768,0.03308079725916979
2016,Not leaning towards specific party,Indirect migration background,general elementary,0.017779032030478342,41132,0.016501932296396384,0.0190561317645603
2016,Not leaning towards specific party,Direct migration background,inadequately,0.014815860025398617,41132,0.013648275590391598,0.015983444460405637
2016,Not leaning towards specific party,No migration background,in school,0.011006067447438973,41132,0.009997792314414071,0.012014342580463874
2016,Not leaning towards specific party,Indirect migration background,higher education,0.00825455058557923,41132,0.007380144880219194,0.009128956290939266
2016,Not leaning towards specific party,No migration background,inadequately,0.007972343727952589,41132,0.007112892858584637,0.00883179459732054
2016,Not leaning towards specific party,Indirect migration background,vocational + Abi,0.0045858614364329055,41132,0.0039329135439889066,0.0052388093288769045
2016,Not leaning towards specific party,Direct migration background,higher vocational,0.004303654578806265,41132,0.003671026713058264,0.004936282444554265
2016,Not leaning towards specific party,Indirect migration background,in school,0.0038803442923663043,41132,0.003279506774639647,0.004481181810092962
2016,Not leaning towards specific party,Direct migration background,in school,0.002751516861859743,41132,0.0022452797972072323,0.003257753926512254
2016,Not leaning towards specific party,Indirect migration background,higher vocational,0.0022576548610131228,41132,0.0017989808481361001,0.0027163288738901456
2016,Not leaning towards specific party,Indirect migration background,inadequately,0.001693241145759842,41132,0.0012959054616308848,0.0020905768298887994
2016,SPD,No migration background,middle vocational,0.39385245901639343,41132,0.38913050109895325,0.3985744169338336
2016,SPD,No migration background,higher education,0.2372950819672131,41132,0.23318369078713944,0.24140647314728678
2016,SPD,No migration background,higher vocational,0.06229508196721312,41132,0.059959333161377075,0.06463083077304915
2016,SPD,No migration background,general elementary,0.05819672131147541,41132,0.05593418521938976,0.060459257403561055
2016,SPD,No migration background,vocational + Abi,0.05819672131147541,41132,0.05593418521938976,0.060459257403561055
2016,SPD,Direct migration background,middle vocational,0.0430327868852459,41132,0.0410716205781801,0.044993953192311704
2016,SPD,Direct migration background,higher education,0.030327868852459017,41132,0.028670574839466556,0.03198516286545148
2016,SPD,Indirect migration background,middle vocational,0.025819672131147543,41132,0.024286957874494527,0.02735238638780056
2016,SPD,Direct migration background,vocational + Abi,0.023770491803278688,41132,0.022298310808741065,0.02524267279781631
2016,SPD,Direct migration background,general elementary,0.020081967213114754,41132,0.018726265454168722,0.021437668972060786
2016,SPD,Indirect migration background,higher education,0.009426229508196722,41132,0.008492376386983146,0.010360082629410298
2016,SPD,Direct migration background,inadequately,0.00778688524590164,41132,0.006937410393545355,0.008636360098257924
2016,SPD,Indirect migration background,general elementary,0.007377049180327869,41132,0.00655006033174743,0.008204038028908308
2016,SPD,Indirect migration background,vocational + Abi,0.005327868852459016,41132,0.00462433840798936,0.006031399296928672
2016,SPD,No migration background,in school,0.004098360655737705,41132,0.0034809423975042967,0.0047157789139711135
2016,SPD,Indirect migration background,higher vocational,0.0036885245901639345,41132,0.003102669691583919,0.00427437948874395
2016,SPD,Direct migration background,higher vocational,0.0028688524590163933,41132,0.002351964511194204,0.0033857404068385827
2016,SPD,Indirect migration background,in school,0.002459016393442623,41132,0.0019803728074339476,0.0029376599794512987
2016,SPD,No migration background,inadequately,0.0020491803278688526,41132,0.0016121507644198993,0.002486209891317806
2016,SPD,Indirect migration background,inadequately,0.0012295081967213116,41132,0.0008908475577863381,0.001568168835656285
2016,SPD,Direct migration background,in school,0.000819672131147541,41132,0.0005431001504658966,0.0010962441118291854
2016,CDU/CSU,No migration background,middle vocational,0.4083217753120666,41132,0.4035715936203103,0.4130719570038229
2016,CDU/CSU,No migration background,higher education,0.2552011095700416,41132,0.2509877652914088,0.2594144538486744
2016,CDU/CSU,No migration background,higher vocational,0.07739251040221914,41132,0.07481010683585876,0.07997491396857953
2016,CDU/CSU,No migration background,vocational + Abi,0.05436893203883495,41132,0.052177629080586804,0.0565602349970831
2016,CDU/CSU,No migration background,general elementary,0.05353675450762829,41132,0.051361329811451945,0.05571217920380464
2016,CDU/CSU,Direct migration background,middle vocational,0.04604715672676838,41132,0.04402166244866661,0.048072651004870154
2016,CDU/CSU,Direct migration background,higher education,0.03633841886269071,41132,0.034529948301355064,0.03814688942402635
2016,CDU/CSU,Direct migration background,vocational + Abi,0.015533980582524271,41132,0.01433887052316856,0.016729090641879982
2016,CDU/CSU,Direct migration background,general elementary,0.012482662968099861,41132,0.01140968168911412,0.013555644247085602
2016,CDU/CSU,Indirect migration background,middle vocational,0.008599167822468794,41132,0.007706851145663838,0.00949148449927375
2016,CDU/CSU,Indirect migration background,higher education,0.006934812760055479,41132,0.006132816383019685,0.007736809137091273
2016,CDU/CSU,Direct migration background,higher vocational,0.005270457697642164,41132,0.004570707818990485,0.0059702075762938425
2016,CDU/CSU,Direct migration background,inadequately,0.0036061026352288486,41132,0.003026806369586009,0.004185398900871689
2016,CDU/CSU,Indirect migration background,vocational + Abi,0.0036061026352288486,41132,0.003026806369586009,0.004185398900871689
2016,CDU/CSU,Indirect migration background,higher vocational,0.00332871012482663,41132,0.002772062807545213,0.0038853574421080467
2016,CDU/CSU,No migration background,in school,0.0030513176144244107,41132,0.002518294223622869,0.0035843410052259525
2016,CDU/CSU,Indirect migration background,general elementary,0.0027739251040221915,41132,0.0022656365429639426,0.0032822136650804403
2016,CDU/CSU,Indirect migration background,in school,0.0013869625520110957,41132,0.0010272984101372166,0.001746626693884975
2016,CDU/CSU,No migration background,inadequately,0.0013869625520110957,41132,0.0010272984101372166,0.001746626693884975
2016,CDU/CSU,Direct migration background,in school,0.0005547850208044383,41132,0.00032721868451631423,0.0007823513570925623
2016,CDU/CSU,Indirect migration background,inadequately,0.00027739251040221914,41132,0.00011645648187615714,0.0004383285389282811
2016,FDP,No migration background,higher education,0.49454545454545457,41132,0.48971363931671114,0.499377269774198
2016,FDP,No migration background,middle vocational,0.2509090909090909,41132,0.24671930704825756,0.25509887476992427
2016,FDP,No migration background,vocational + Abi,0.06181818181818182,41132,0.059490799247595,0.06414556438876864
2016,FDP,Direct migration background,higher education,0.04,41132,0.03810621021363634,0.04189378978636366
2016,FDP,No migration background,higher vocational,0.04,41132,0.03810621021363634,0.04189378978636366
2016,FDP,No migration background,general elementary,0.03272727272727273,41132,0.031007799029313513,0.03444674642523195
2016,FDP,Direct migration background,middle vocational,0.02909090909090909,41132,0.0274667293533967,0.030715088828421482
2016,FDP,Indirect migration background,higher education,0.02181818181818182,41132,0.02040634264044354,0.0232300209959201
2016,FDP,Indirect migration background,middle vocational,0.01090909090909091,41132,0.009905218441524012,0.011912963376657808
2016,FDP,Direct migration background,vocational + Abi,0.007272727272727273,41132,0.006451563492520309,0.008093891052934237
2016,FDP,Indirect migration background,vocational + Abi,0.0036363636363636364,41132,0.0030546506685887147,0.004218076604138558
2016,FDP,No migration background,in school,0.0036363636363636364,41132,0.0030546506685887147,0.004218076604138558
2016,FDP,Indirect migration background,general elementary,0.0036363636363636364,41132,0.0030546506685887147,0.004218076604138558
2016,Bündnis90/Grüne,No migration background,higher education,0.47030716723549487,41132,0.4654835925788639,0.47513074189212584
2016,Bündnis90/Grüne,No migration background,middle vocational,0.2150170648464164,41132,0.2110466788523778,0.21898745084045498
2016,Bündnis90/Grüne,No migration background,vocational + Abi,0.08395904436860069,41132,0.08127890519385174,0.08663918354334964
2016,Bündnis90/Grüne,Direct migration background,higher education,0.048464163822525594,41132,0.046388824598498746,0.05053950304655244
