year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.02814531836297988,754,26704,0.02810488099740757,0.028185755728552194
2018,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.01088387981162522,294,26704,0.010858511321804482,0.010909248301445957
2018,No migration background,Second Stage of Tertiary Education,AfD,0.0037810731345764605,77,26704,0.003766067165779,0.003796079103373921
2018,No migration background,Second Stage of Tertiary Education,Others,0.0020769228214902085,32,26704,0.0020657917283146065,0.0020880539146658104
2018,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.0004335828280736342,38,26704,0.000428492790700468,0.0004386728654468004
2018,Direct migration background,Primary Level,Not leaning towards specific party,0.010084070961366652,1203,26704,0.010059642494645278,0.010108499428088025
2018,Direct migration background,Primary Level,SPD,0.0013495193319327636,32,26704,0.0013405434853942663,0.001358495178471261
2018,Direct migration background,Primary Level,CDU/CSU,0.0006583047509692327,120,26704,0.0006520335660864665,0.0006645759358519989
2018,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.02391732791640794,1148,26704,0.023879970336296644,0.02395468549651924
2018,Direct migration background,Lower Secondary Level,SPD,0.0024045602259371176,58,26704,0.0023925852634078255,0.0024165351884664096
2018,Direct migration background,Lower Secondary Level,CDU/CSU,0.001967581298235635,109,26704,0.0019567465762192703,0.0019784160202519995
2018,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.04094133546987132,1542,26704,0.04089288670665102,0.04098978423309162
2018,Direct migration background,Upper Secondary Level,SPD,0.005908593856827035,117,26704,0.005889855377887431,0.005927332335766639
2018,Direct migration background,Upper Secondary Level,CDU/CSU,0.006031018704509348,217,26704,0.0060120882579234565,0.00604994915109524
2018,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.0009141327927710432,43,26704,0.0009067438014213866,0.0009215217841206997
2018,Direct migration background,Upper Secondary Level,PDS/Linke,0.0008544463106889903,31,26704,0.0008473024023198938,0.0008615902190580867
2018,Direct migration background,Upper Secondary Level,AfD,0.0018535432169317534,39,26704,0.0018430265626138056,0.0018640598712497012
2018,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.014839103578171791,516,26704,0.014809541393768251,0.01486866576257533
2018,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.0016770910676643614,44,26704,0.001667086623897367,0.0016870955114313558
2018,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.0021327471428013865,64,26704,0.0021214677641658917,0.0021440265214368814
2018,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.0031146744810255154,47,26704,0.0031010503742125105,0.0031282985878385203
2018,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.02483049170659547,1173,26704,0.024792445459646196,0.024868537953544743
2018,Direct migration background,Second Stage of Tertiary Education,SPD,0.0036195066203072697,102,26704,0.0036048235661076357,0.003634189674506904
2018,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.003929574842373177,220,26704,0.003914278171899974,0.003944871512846381
2018,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0033192686314520857,114,26704,0.0033052056197574167,0.0033333316431467547
2018,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.0013115264010246242,50,26704,0.001302677636394257,0.0013203751656549914
2018,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.0016819511750496697,63,26704,0.0016719322700239705,0.001691970080075369
2018,Indirect migration background,Primary Level,Not leaning towards specific party,0.001303024325361724,35,26704,0.0012942042512367243,0.0013118443994867236
2018,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.007255513828047574,216,26704,0.007234763167076544,0.0072762644890186036
2018,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.01830769602126654,490,26704,0.018274917931100303,0.018340474111432775
2018,Indirect migration background,Upper Secondary Level,SPD,0.002296515426390337,58,26704,0.002284811959414263,0.0023082188933664107
2018,Indirect migration background,Upper Secondary Level,CDU/CSU,0.0015362430330758611,43,26704,0.0015266672296607665,0.0015458188364909557
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0028621286300847108,71,26704,0.0028490668825407626,0.002875190377628659
2018,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.005761064886327499,118,26704,0.005742560449482872,0.005779569323172126
2018,Indirect migration background,Second Stage of Tertiary Education,SPD,0.0015903797306487685,34,26704,0.0015806369281127024,0.0016001225331848347
2018,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.002041418921628048,37,26704,0.002030383182331836,0.0020524546609242598
2019,No migration background,Pre-primary Level,Not leaning towards specific party,0.00371222755691431,117,23950,0.003697273036594037,0.003727182077234583
2019,No migration background,Pre-primary Level,Bündnis90/Grüne,0.0012825708274977884,39,23950,0.0012737699741295102,0.0012913716808660666
2019,No migration background,Primary Level,Not leaning towards specific party,0.004784252457514649,122,23950,0.00476728454345232,0.004801220371576978
2019,No migration background,Lower Secondary Level,Not leaning towards specific party,0.0460410243407787,1026,23950,0.04598948959595576,0.046092559085601635
2019,No migration background,Lower Secondary Level,SPD,0.007435705819346957,142,23950,0.00741458050326504,0.007456831135428874
2019,No migration background,Lower Secondary Level,CDU/CSU,0.009798054125181905,175,23950,0.009773832984242843,0.009822275266120967
2019,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.0028776849856255267,76,23950,0.0028645127759504363,0.002890857195300617
2019,No migration background,Lower Secondary Level,PDS/Linke,0.001392569663359773,43,23950,0.0013833996777628129,0.001401739648956733
2019,No migration background,Lower Secondary Level,AfD,0.0030120033964012687,61,23950,0.0029985281881594905,0.003025478604643047
2019,No migration background,Upper Secondary Level,Not leaning towards specific party,0.23734571659234963,5194,23950,0.23724109595822773,0.23745033722647152
2019,No migration background,Upper Secondary Level,SPD,0.040742039946406176,819,23950,0.04069342700686239,0.04079065288594996
2019,No migration background,Upper Secondary Level,CDU/CSU,0.06336851534739579,1405,23950,0.06330860746973219,0.0634284232250594
2019,No migration background,Upper Secondary Level,FDP,0.00689597936283419,181,23950,0.006875629656861972,0.006916329068806407
2019,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02483209612326269,634,23950,0.024793830465616076,0.024870361780909303
2019,No migration background,Upper Secondary Level,PDS/Linke,0.0125556804817199,308,23950,0.01252830011708908,0.012583060846350719
2019,No migration background,Upper Secondary Level,AfD,0.017632565872210272,379,23950,0.017600202219815994,0.01766492952460455
2019,No migration background,Upper Secondary Level,Others,0.0035822915648612555,102,23950,0.0035676001380542696,0.0035969829916682413
2019,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.028101816654538203,712,23950,0.02806117790135522,0.028142455407721187
2019,No migration background,Post-secondary Non-tertiary Level,SPD,0.0063179863097942305,136,23950,0.006298502411825337,0.006337470207763124
2019,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.0080058250942185,222,23950,0.007983911157571653,0.008027739030865347
2019,No migration background,Post-secondary Non-tertiary Level,FDP,0.0014108614843411505,49,23950,0.001401631554501934,0.0014200914141803671
2019,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.009809293969882345,237,23950,0.00978505907782285,0.00983352886194184
2019,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.0028479373628110477,63,23950,0.0028348332173721664,0.002861041508249929
2019,No migration background,Post-secondary Non-tertiary Level,AfD,0.0017553301104753427,39,23950,0.0017450366667806643,0.001765623554170021
2019,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.028635475691522798,680,23950,0.02859446414825661,0.028676487234788987
2019,No migration background,First Stage of Tertiary Education,SPD,0.0070406054768091956,152,23950,0.007020044983000342,0.007061165970618049
2019,No migration background,First Stage of Tertiary Education,CDU/CSU,0.012011316298562303,356,23950,0.011984528681689173,0.012038103915435432
2019,No migration background,First Stage of Tertiary Education,FDP,0.0010341787279079414,44,23950,0.0010262749285498472,0.0010420825272660355
2019,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.006046587692433958,138,23950,0.006027524265055568,0.0060656511198123484
2019,No migration background,First Stage of Tertiary Education,PDS/Linke,0.0019743476327349703,38,23950,0.0019634320869479235,0.001985263178522017
2019,No migration background,First Stage of Tertiary Education,AfD,0.0025917006046370004,49,23950,0.0025791982533963547,0.002604202955877646
2019,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.07903269727771821,2048,23950,0.07896635531746252,0.0790990392379739
2019,No migration background,Second Stage of Tertiary Education,SPD,0.01719457285433418,485,23950,0.01716260656244401,0.017226539146224355
2019,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.03516098374134144,1067,23950,0.03511569182158309,0.03520627566109979
2019,No migration background,Second Stage of Tertiary Education,FDP,0.008423536872600319,284,23950,0.008401063247214936,0.008446010497985702
2019,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.041018485696025016,1171,23950,0.04096971513837941,0.04106725625367062
2019,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.010577967884275006,296,23950,0.010552811124512321,0.010603124644037691
2019,No migration background,Second Stage of Tertiary Education,AfD,0.003681789091639739,88,23950,0.0036668957799174287,0.0036966824033620497
2019,No migration background,Second Stage of Tertiary Education,Others,0.002618604739403733,59,23950,0.0026060378324907316,0.002631171646316735
2019,No migration background,Second Stage of Tertiary Education,Party combinations,0.0017457911642993382,33,23950,0.0017355256783597674,0.0017560566502389091
2019,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.0004037576736262804,34,23950,0.0003988175764260727,0.00040869777082648805
2019,Direct migration background,Primary Level,Not leaning towards specific party,0.009302101959094953,167,23950,0.009278495874428487,0.009325708043761418
2019,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.021685620848006713,487,23950,0.021649803952451512,0.021721437743561913
2019,Direct migration background,Lower Secondary Level,SPD,0.0023263347781101616,42,23950,0.002314488193708395,0.002338181362511928
