year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.06102,634,23950,0.06093,0.06111
2019,No migration background,Upper Secondary Level,PDS/Linke,0.03085,308,23950,0.03079,0.03092
2019,No migration background,Upper Secondary Level,AfD,0.04333,379,23950,0.04325,0.04341
2019,No migration background,Upper Secondary Level,Others,0.00880,102,23950,0.00877,0.00884
2019,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48244,712,23950,0.48193,0.48295
2019,No migration background,Post-secondary Non-tertiary Level,SPD,0.10847,136,23950,0.10815,0.10878
2019,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.13744,222,23950,0.13709,0.13779
2019,No migration background,Post-secondary Non-tertiary Level,FDP,0.02422,49,23950,0.02406,0.02438
2019,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16840,237,23950,0.16802,0.16878
2019,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.04889,63,23950,0.04867,0.04911
2019,No migration background,Post-secondary Non-tertiary Level,AfD,0.03013,39,23950,0.02996,0.03031
2019,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.48261,680,23950,0.48211,0.48312
2019,No migration background,First Stage of Tertiary Education,SPD,0.11866,152,23950,0.11833,0.11899
2019,No migration background,First Stage of Tertiary Education,CDU/CSU,0.20243,356,23950,0.20203,0.20284
2019,No migration background,First Stage of Tertiary Education,FDP,0.01743,44,23950,0.01730,0.01756
2019,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.10191,138,23950,0.10160,0.10221
2019,No migration background,First Stage of Tertiary Education,PDS/Linke,0.03328,38,23950,0.03309,0.03346
2019,No migration background,First Stage of Tertiary Education,AfD,0.04368,49,23950,0.04347,0.04389
2019,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.39624,2048,23950,0.39598,0.39651
2019,No migration background,Second Stage of Tertiary Education,SPD,0.08621,485,23950,0.08605,0.08636
2019,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.17629,1067,23950,0.17608,0.17650
2019,No migration background,Second Stage of Tertiary Education,FDP,0.04223,284,23950,0.04212,0.04234
2019,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.20565,1171,23950,0.20543,0.20588
2019,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05303,296,23950,0.05291,0.05316
2019,No migration background,Second Stage of Tertiary Education,AfD,0.01846,88,23950,0.01839,0.01853
2019,No migration background,Second Stage of Tertiary Education,Others,0.01313,59,23950,0.01307,0.01319
2019,No migration background,Second Stage of Tertiary Education,Party combinations,0.00875,33,23950,0.00870,0.00880
2019,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.00000,34,23950,1.00000,1.00000
2019,Direct migration background,Primary Level,Not leaning towards specific party,1.00000,167,23950,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.83653,487,23950,0.83596,0.83709
2019,Direct migration background,Lower Secondary Level,SPD,0.08974,42,23950,0.08930,0.09018
2019,Direct migration background,Lower Secondary Level,CDU/CSU,0.07374,44,23950,0.07334,0.07414
2019,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.75223,955,23950,0.75177,0.75269
2019,Direct migration background,Upper Secondary Level,SPD,0.08400,76,23950,0.08371,0.08430
2019,Direct migration background,Upper Secondary Level,CDU/CSU,0.08817,118,23950,0.08787,0.08848
2019,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.03488,43,23950,0.03469,0.03508
2019,Direct migration background,Upper Secondary Level,AfD,0.04071,36,23950,0.04050,0.04092
2019,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.81126,387,23950,0.81056,0.81197
2019,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.08955,35,23950,0.08904,0.09007
2019,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.09918,53,23950,0.09864,0.09972
2019,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,43,23950,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.64936,687,23950,0.64875,0.64997
2019,Direct migration background,Second Stage of Tertiary Education,SPD,0.07022,60,23950,0.06989,0.07055
2019,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.11767,128,23950,0.11726,0.11809
2019,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12909,110,23950,0.12866,0.12952
2019,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.03365,36,23950,0.03342,0.03388
2019,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,56,23950,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,183,23950,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.79553,444,23950,0.79489,0.79617
2019,Indirect migration background,Upper Secondary Level,SPD,0.07982,46,23950,0.07939,0.08025
2019,Indirect migration background,Upper Secondary Level,CDU/CSU,0.05722,35,23950,0.05685,0.05758
2019,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.06743,48,23950,0.06704,0.06783
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,89,23950,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.62419,121,23950,0.62301,0.62537
2019,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.13425,45,23950,0.13342,0.13508
2019,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.24156,73,23950,0.24052,0.24260
2020,No migration background,Pre-primary Level,Not leaning towards specific party,0.79649,121,26437,0.79514,0.79784
2020,No migration background,Pre-primary Level,Bündnis90/Grüne,0.20351,35,26437,0.20216,0.20486
2020,No migration background,Primary Level,Not leaning towards specific party,1.00000,105,26437,1.00000,1.00000
2020,No migration background,Lower Secondary Level,Not leaning towards specific party,0.67951,964,26437,0.67908,0.67994
2020,No migration background,Lower Secondary Level,SPD,0.11801,127,26437,0.11772,0.11831
2020,No migration background,Lower Secondary Level,CDU/CSU,0.13514,171,26437,0.13482,0.13546
2020,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.03643,68,26437,0.03626,0.03660
2020,No migration background,Lower Secondary Level,AfD,0.03090,47,26437,0.03074,0.03106
2020,No migration background,Upper Secondary Level,Not leaning towards specific party,0.56153,4669,26437,0.56134,0.56172
2020,No migration background,Upper Secondary Level,SPD,0.09828,764,26437,0.09817,0.09840
2020,No migration background,Upper Secondary Level,CDU/CSU,0.16982,1364,26437,0.16968,0.16996
2020,No migration background,Upper Secondary Level,FDP,0.01356,119,26437,0.01352,0.01360
2020,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.06428,607,26437,0.06419,0.06437
2020,No migration background,Upper Secondary Level,PDS/Linke,0.03268,290,26437,0.03261,0.03274
2020,No migration background,Upper Secondary Level,AfD,0.04282,348,26437,0.04274,0.04289
2020,No migration background,Upper Secondary Level,Others,0.01067,97,26437,0.01063,0.01071
2020,No migration background,Upper Secondary Level,Party combinations,0.00636,46,26437,0.00633,0.00639
2020,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49656,656,26437,0.49607,0.49706
2020,No migration background,Post-secondary Non-tertiary Level,SPD,0.11967,149,26437,0.11934,0.11999
2020,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.14158,213,26437,0.14124,0.14193
2020,No migration background,Post-secondary Non-tertiary Level,FDP,0.01362,37,26437,0.01350,0.01373
2020,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16358,240,26437,0.16321,0.16395
2020,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.03983,60,26437,0.03963,0.04002
2020,No migration background,Post-secondary Non-tertiary Level,AfD,0.02517,36,26437,0.02501,0.02532
2020,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.46823,589,26437,0.46773,0.46874
2020,No migration background,First Stage of Tertiary Education,SPD,0.12392,139,26437,0.12359,0.12425
2020,No migration background,First Stage of Tertiary Education,CDU/CSU,0.23950,331,26437,0.23907,0.23992
2020,No migration background,First Stage of Tertiary Education,FDP,0.01379,36,26437,0.01367,0.01391
2020,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.09976,130,26437,0.09946,0.10006
2020,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02980,32,26437,0.02963,0.02997
2020,No migration background,First Stage of Tertiary Education,AfD,0.02500,34,26437,0.02484,0.02516
2020,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.36963,1859,26437,0.36937,0.36989
2020,No migration background,Second Stage of Tertiary Education,SPD,0.08190,442,26437,0.08175,0.08205
2020,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.18532,1018,26437,0.18511,0.18553
2020,No migration background,Second Stage of Tertiary Education,FDP,0.03514,206,26437,0.03504,0.03524
2020,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.23231,1224,26437,0.23209,0.23254
2020,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05954,299,26437,0.05941,0.05966
2020,No migration background,Second Stage of Tertiary Education,AfD,0.01585,65,26437,0.01578,0.01592
2020,No migration background,Second Stage of Tertiary Education,Others,0.01076,46,26437,0.01070,0.01081
2020,No migration background,Second Stage of Tertiary Education,Party combinations,0.00955,49,26437,0.00950,0.00960
2020,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.00000,62,26437,1.00000,1.00000
2020,Direct migration background,Primary Level,Not leaning towards specific party,0.94083,1218,26437,0.94027,0.94140
2020,Direct migration background,Primary Level,CDU/CSU,0.05917,63,26437,0.05860,0.05973
2020,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.87939,1183,26437,0.87891,0.87988
2020,Direct migration background,Lower Secondary Level,SPD,0.04698,41,26437,0.04666,0.04729
2020,Direct migration background,Lower Secondary Level,CDU/CSU,0.07363,87,26437,0.07324,0.07402
2020,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.78485,1754,26437,0.78439,0.78531
2020,Direct migration background,Upper Secondary Level,SPD,0.07515,82,26437,0.07485,0.07544
2020,Direct migration background,Upper Secondary Level,CDU/CSU,0.09885,174,26437,0.09851,0.09918
2020,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.02098,58,26437,0.02082,0.02114
2020,Direct migration background,Upper Secondary Level,PDS/Linke,0.02018,33,26437,0.02002,0.02034
2020,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.91414,626,26437,0.91359,0.91470
2020,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.08586,69,26437,0.08530,0.08641
2020,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,34,26437,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.67912,1527,26437,0.67852,0.67972
2020,Direct migration background,Second Stage of Tertiary Education,SPD,0.04886,85,26437,0.04859,0.04914
2020,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.10633,187,26437,0.10594,0.10673
2020,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13604,165,26437,0.13560,0.13648
2020,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.02964,38,26437,0.02943,0.02986
2020,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,57,26437,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,175,26437,1.00000,1.00000
2020,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.75994,426,26437,0.75924,0.76064
2020,Indirect migration background,Upper Secondary Level,SPD,0.10158,47,26437,0.10108,0.10208
2020,Indirect migration background,Upper Secondary Level,CDU/CSU,0.05938,37,26437,0.05899,0.05977
2020,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.07911,58,26437,0.07866,0.07955
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,76,26437,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.57336,131,26437,0.57209,0.57462
2020,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.13347,37,26437,0.13260,0.13434
2020,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.29317,75,26437,0.29201,0.29434
2021,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,59,17326,1.00000,1.00000
2021,No migration background,Primary Level,Not leaning towards specific party,1.00000,65,17326,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Not leaning towards specific party,0.68916,559,17326,0.68869,0.68964
2021,No migration background,Lower Secondary Level,SPD,0.11207,78,17326,0.11175,0.11239
