year,migback,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,Primary Level,Not leaning towards specific party,0.8203125,42741,0.8166726596951015,0.8239523403048985
2020,No migration background,Primary Level,SPD,0.0546875,42741,0.052531913438806824,0.056843086561193176
2020,No migration background,Primary Level,CDU/CSU,0.046875,42741,0.04487108496956149,0.04887891503043851
2020,No migration background,Primary Level,AfD,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,No migration background,Primary Level,PDS/Linke,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,No migration background,Primary Level,Bündnis90/Grüne,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6657458563535912,42741,0.6612736033155432,0.6702181093916392
2020,No migration background,Lower Secondary Level,CDU/CSU,0.1180939226519337,42741,0.11503436476967441,0.121153480534193
2020,No migration background,Lower Secondary Level,SPD,0.08770718232044199,42741,0.08502543139434965,0.09038893324653433
2020,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.04696132596685083,42741,0.04495565739393788,0.048966994539763775
2020,No migration background,Lower Secondary Level,AfD,0.0324585635359116,42741,0.03077847113850392,0.03413865593331929
2020,No migration background,Lower Secondary Level,PDS/Linke,0.020027624309392266,42741,0.018699449109596675,0.021355799509187857
2020,No migration background,Lower Secondary Level,Others,0.015193370165745856,42741,0.014033695223667386,0.016353045107824326
2020,No migration background,Lower Secondary Level,FDP,0.007596685082872928,42741,0.006773514396307719,0.008419855769438137
2020,No migration background,Lower Secondary Level,Party combinations,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,No migration background,Lower Secondary Level,Far right parties,0.0006906077348066298,42741,0.0004415503431133957,0.0009396651264998639
2020,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5618531889290012,42741,0.5571493224623326,0.5665570553956697
2020,No migration background,Upper Secondary Level,CDU/CSU,0.1641395908543923,42741,0.1606279727231955,0.1676512089855891
2020,No migration background,Upper Secondary Level,SPD,0.09193742478941035,42741,0.08919813620413317,0.09467671337468753
2020,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.07304452466907341,42741,0.07057759366863946,0.07551145566950736
2020,No migration background,Upper Secondary Level,AfD,0.04187725631768953,42741,0.03997821936037891,0.04377629327500015
2020,No migration background,Upper Secondary Level,PDS/Linke,0.03489771359807461,42741,0.03315783521960378,0.03663759197654543
2020,No migration background,Upper Secondary Level,FDP,0.014320096269554753,42741,0.013193742928216642,0.015446449610892863
2020,No migration background,Upper Secondary Level,Others,0.011672683513838749,42741,0.010654398185034192,0.012690968842643306
2020,No migration background,Upper Secondary Level,Party combinations,0.005535499398315283,42741,0.004832092248908028,0.006238906547722537
2020,No migration background,Upper Secondary Level,Far right parties,0.0007220216606498195,42741,0.00046736678038839625,0.0009766765409112426
2020,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.46035087719298246,42741,0.4556255274598344,0.4650762269261305
2020,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16842105263157894,42741,0.16487305220373474,0.17196905305942314
2020,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.14947368421052631,42741,0.14609334736574572,0.1528540210553069
2020,No migration background,Post-secondary Non-tertiary Level,SPD,0.10456140350877192,42741,0.10166047291040697,0.10746233410713688
2020,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.042105263157894736,42741,0.04020129001337677,0.0440092363024127
2020,No migration background,Post-secondary Non-tertiary Level,FDP,0.025964912280701753,42741,0.02445721392012576,0.027472610641277748
2020,No migration background,Post-secondary Non-tertiary Level,AfD,0.02526315789473684,42741,0.02377543776006387,0.026750878029409814
2020,No migration background,Post-secondary Non-tertiary Level,Others,0.014736842105263158,42741,0.013594458218552381,0.015879225991973934
2020,No migration background,Post-secondary Non-tertiary Level,Party combinations,0.009122807017543859,42741,0.008221427070710626,0.010024186964377091
2020,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.4485910129474486,42741,0.4438758583546227,0.4533061675402745
2020,No migration background,First Stage of Tertiary Education,CDU/CSU,0.2520944402132521,42741,0.24797783948501687,0.25621104094148733
2020,No migration background,First Stage of Tertiary Education,SPD,0.10586443259710586,42741,0.10294760705517086,0.10878125813904085
2020,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.09900990099009901,42741,0.09617829348839298,0.10184150849180505
2020,No migration background,First Stage of Tertiary Education,FDP,0.027418126428027417,42741,0.025869966918447347,0.028966285937607486
2020,No migration background,First Stage of Tertiary Education,AfD,0.025894897182025894,42741,0.024389178854940893,0.027400615509110895
2020,No migration background,First Stage of Tertiary Education,PDS/Linke,0.024371667936024372,42741,0.022909764927735308,0.025833570944313437
2020,No migration background,First Stage of Tertiary Education,Party combinations,0.008377760853008377,42741,0.007513647252920176,0.009241874453096578
2020,No migration background,First Stage of Tertiary Education,Others,0.008377760853008377,42741,0.007513647252920176,0.009241874453096578
2020,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.35695084485407064,42741,0.3524087099911501,0.3614929797169912
2020,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.2350230414746544,42741,0.2310031610933979,0.23904292185591086
2020,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.19546850998463902,42741,0.19170889253387824,0.1992281274353998
2020,No migration background,Second Stage of Tertiary Education,SPD,0.08486943164362519,42741,0.08222732155140668,0.0875115417358437
2020,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.057411674347158215,42741,0.05520623627991558,0.05961711241440085
2020,No migration background,Second Stage of Tertiary Education,FDP,0.03955453149001536,42741,0.03770667512524564,0.041402387854785075
2020,No migration background,Second Stage of Tertiary Education,AfD,0.012480798771121352,42741,0.011428285218355377,0.013533312323887327
2020,No migration background,Second Stage of Tertiary Education,Party combinations,0.009408602150537635,42741,0.008493344094423247,0.010323860206652023
2020,No migration background,Second Stage of Tertiary Education,Others,0.008832565284178187,42741,0.00794551003082829,0.009719620537528083
2020,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.8857142857142857,42741,0.8826979718516406,0.8887305995769308
2020,Direct migration background,Pre-primary Level,CDU/CSU,0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,Direct migration background,Pre-primary Level,FDP,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,Direct migration background,Pre-primary Level,Party combinations,0.014285714285714285,42741,0.013160694301177658,0.015410734270250913
2020,Direct migration background,Pre-primary Level,Bündnis90/Grüne,0.014285714285714285,42741,0.013160694301177658,0.015410734270250913
2020,Direct migration background,Primary Level,Not leaning towards specific party,0.9283536585365854,42741,0.9259086100954698,0.930798706977701
2020,Direct migration background,Primary Level,CDU/CSU,0.04801829268292683,42741,0.045991303688358555,0.050045281677495106
2020,Direct migration background,Primary Level,Bündnis90/Grüne,0.009908536585365854,42741,0.008969513761174351,0.010847559409557356
2020,Direct migration background,Primary Level,SPD,0.006097560975609756,42741,0.005359514541961915,0.006835607409257598
2020,Direct migration background,Primary Level,PDS/Linke,0.0038109756097560975,42741,0.0032268278805612067,0.004395123338950989
2020,Direct migration background,Primary Level,AfD,0.001524390243902439,42741,0.0011545190216320877,0.0018942614661727904
2020,Direct migration background,Primary Level,Party combinations,0.0007621951219512195,42741,0.0005005568677255186,0.0010238333761769204
2020,Direct migration background,Primary Level,Others,0.0007621951219512195,42741,0.0005005568677255186,0.0010238333761769204
2020,Direct migration background,Primary Level,FDP,0.0007621951219512195,42741,0.0005005568677255186,0.0010238333761769204
2020,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.8717759764185704,42741,0.868606256560792,0.8749456962763488
2020,Direct migration background,Lower Secondary Level,CDU/CSU,0.06411201179071481,42741,0.06178972757160934,0.06643429600982029
2020,Direct migration background,Lower Secondary Level,SPD,0.03021370670596905,42741,0.02859087397961869,0.03183653943231941
2020,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
2020,Direct migration background,Lower Secondary Level,AfD,0.009579955784819455,42741,0.008656480674598616,0.010503430895040295
2020,Direct migration background,Lower Secondary Level,PDS/Linke,0.0036845983787767134,42741,0.003110181447964474,0.004259015309588953
2020,Direct migration background,Lower Secondary Level,FDP,0.0014738393515106854,42741,0.0011101433473249423,0.0018375353556964284
2020,Direct migration background,Lower Secondary Level,Party combinations,0.0014738393515106854,42741,0.0011101433473249423,0.0018375353556964284
2020,Direct migration background,Lower Secondary Level,Others,0.0007369196757553427,42741,0.0004796528850233598,0.0009941864664873255
2020,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.819626168224299,42741,0.81598090910296,0.8232714273456381
2020,Direct migration background,Upper Secondary Level,CDU/CSU,0.08130841121495327,42741,0.07871729829762787,0.08389952413227868
2020,Direct migration background,Upper Secondary Level,SPD,0.038317757009345796,42741,0.03649784844019745,0.040137665578494144
2020,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.027102803738317756,42741,0.02556332279298507,0.028642284683650442
2020,Direct migration background,Upper Secondary Level,PDS/Linke,0.01542056074766355,42741,0.014252382281739981,0.016588739213587122
2020,Direct migration background,Upper Secondary Level,AfD,0.009345794392523364,42741,0.008433567467101208,0.01025802131794552
2020,Direct migration background,Upper Secondary Level,Party combinations,0.004205607476635514,42741,0.003592081524536873,0.004819133428734156
2020,Direct migration background,Upper Secondary Level,FDP,0.003738317757009346,42741,0.0031597442382374466,0.004316891275781246
2020,Direct migration background,Upper Secondary Level,Others,0.0009345794392523365,42741,0.0006448859019395779,0.001224272976565095
2020,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.8140442132639792,42741,0.8103556046393227,0.8177328218886358
2020,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.08972691807542263,42741,0.08701746922062009,0.09243636693022517
2020,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.033810143042912875,42741,0.032096625824184696,0.035523660261641055
2020,Direct migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.027308192457737322,42741,0.025763052447703123,0.028853332467771522
