year,migback,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Upper Secondary Level,SPD,0.07338,47,577,0.05209,0.09468
2019,Indirect migration background,Upper Secondary Level,CDU/CSU,0.05279,37,577,0.03453,0.07105
2019,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.06570,50,577,0.04547,0.08594
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.66532,88,88,0.56616,0.76447
2019,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.49003,116,229,0.42514,0.55492
2019,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.11162,44,229,0.07075,0.15250
2019,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.18868,69,229,0.13790,0.23947
2020,No migration background,No answer / don't know,Not leaning towards specific party,0.64663,189,221,0.58347,0.70980
2020,No migration background,No answer / don't know,Bündnis90/Grüne,0.14855,32,221,0.10156,0.19555
2020,No migration background,Pre-primary Level,Not leaning towards specific party,0.66058,122,157,0.58627,0.73489
2020,No migration background,Pre-primary Level,Bündnis90/Grüne,0.16206,35,157,0.10423,0.21989
2020,No migration background,Primary Level,Not leaning towards specific party,0.81445,104,104,0.73937,0.88952
2020,No migration background,Lower Secondary Level,Not leaning towards specific party,0.65264,959,1370,0.62742,0.67786
2020,No migration background,Lower Secondary Level,SPD,0.11366,127,1370,0.09684,0.13047
2020,No migration background,Lower Secondary Level,CDU/CSU,0.13070,170,1370,0.11285,0.14856
2020,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.03440,66,1370,0.02474,0.04405
2020,No migration background,Lower Secondary Level,AfD,0.03068,48,1370,0.02154,0.03981
2020,No migration background,Upper Secondary Level,Not leaning towards specific party,0.56117,4657,8286,0.55048,0.57185
2020,No migration background,Upper Secondary Level,SPD,0.09833,763,8286,0.09192,0.10475
2020,No migration background,Upper Secondary Level,CDU/CSU,0.16960,1359,8286,0.16152,0.17768
2020,No migration background,Upper Secondary Level,FDP,0.01345,118,8286,0.01097,0.01593
2020,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.06449,608,8286,0.05920,0.06978
2020,No migration background,Upper Secondary Level,PDS/Linke,0.03259,290,8286,0.02877,0.03641
2020,No migration background,Upper Secondary Level,AfD,0.04279,347,8286,0.03843,0.04714
2020,No migration background,Upper Secondary Level,Others,0.01080,98,8286,0.00857,0.01302
2020,No migration background,Upper Secondary Level,Party combinations,0.00638,46,8286,0.00466,0.00809
2020,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48079,654,1386,0.45447,0.50710
2020,No migration background,Post-secondary Non-tertiary Level,SPD,0.11587,148,1386,0.09901,0.13273
2020,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.13668,213,1386,0.11859,0.15478
2020,No migration background,Post-secondary Non-tertiary Level,FDP,0.01307,37,1386,0.00709,0.01905
2020,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.15776,239,1386,0.13856,0.17695
2020,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.03802,59,1386,0.02795,0.04810
2020,No migration background,Post-secondary Non-tertiary Level,AfD,0.02425,36,1386,0.01615,0.03235
2020,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.45275,584,1283,0.42551,0.48000
2020,No migration background,First Stage of Tertiary Education,SPD,0.12092,138,1283,0.10307,0.13877
2020,No migration background,First Stage of Tertiary Education,CDU/CSU,0.23417,330,1283,0.21099,0.25735
2020,No migration background,First Stage of Tertiary Education,FDP,0.01344,36,1283,0.00714,0.01974
2020,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.09783,130,1283,0.08156,0.11409
2020,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02910,32,1283,0.01990,0.03830
2020,No migration background,First Stage of Tertiary Education,AfD,0.02390,33,1283,0.01554,0.03227
2020,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.37042,1851,5193,0.35728,0.38355
2020,No migration background,Second Stage of Tertiary Education,SPD,0.08187,441,5193,0.07441,0.08932
2020,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.18433,1017,5193,0.17378,0.19488
2020,No migration background,Second Stage of Tertiary Education,FDP,0.03491,205,5193,0.02992,0.03991
2020,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.23264,1222,5193,0.22114,0.24413
2020,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05968,298,5193,0.05323,0.06612
2020,No migration background,Second Stage of Tertiary Education,AfD,0.01582,65,5193,0.01243,0.01922
2020,No migration background,Second Stage of Tertiary Education,Others,0.01069,45,5193,0.00789,0.01349
2020,No migration background,Second Stage of Tertiary Education,Party combinations,0.00964,49,5193,0.00698,0.01230
2020,Direct migration background,No answer / don't know,Not leaning towards specific party,0.85872,448,448,0.82643,0.89101
2020,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.88758,62,62,0.80831,0.96685
2020,Direct migration background,Primary Level,Not leaning towards specific party,0.84199,1220,1283,0.82202,0.86195
2020,Direct migration background,Primary Level,CDU/CSU,0.05463,63,1283,0.04219,0.06707
2020,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.84576,1190,1319,0.82626,0.86526
2020,Direct migration background,Lower Secondary Level,SPD,0.04755,42,1319,0.03606,0.05904
2020,Direct migration background,Lower Secondary Level,CDU/CSU,0.07021,87,1319,0.05642,0.08401
2020,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.75957,1772,2127,0.74141,0.77774
2020,Direct migration background,Upper Secondary Level,SPD,0.07384,82,2127,0.06272,0.08496
2020,Direct migration background,Upper Secondary Level,CDU/CSU,0.09267,179,2127,0.08035,0.10500
2020,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.02230,60,2127,0.01602,0.02857
2020,Direct migration background,Upper Secondary Level,PDS/Linke,0.01573,34,2127,0.01044,0.02102
2020,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.78385,627,696,0.75325,0.81445
2020,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.07307,69,696,0.05372,0.09242
2020,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.60451,34,34,0.43769,0.77134
2020,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.65577,1537,2022,0.63506,0.67649
2020,Direct migration background,Second Stage of Tertiary Education,SPD,0.04680,87,2022,0.03759,0.05601
2020,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.10060,189,2022,0.08749,0.11372
2020,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13045,168,2022,0.11576,0.14513
2020,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.02942,41,2022,0.02205,0.03679
2020,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.87084,78,78,0.79593,0.94575
2020,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.73846,56,56,0.62231,0.85460
2020,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.79648,179,179,0.73733,0.85562
2020,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.70844,422,565,0.67093,0.74595
2020,Indirect migration background,Upper Secondary Level,SPD,0.09489,47,565,0.07070,0.11908
2020,Indirect migration background,Upper Secondary Level,CDU/CSU,0.05603,38,565,0.03705,0.07501
2020,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.07524,58,565,0.05347,0.09701
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53504,75,75,0.42140,0.64868
2020,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.48380,129,238,0.42017,0.54742
2020,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.11131,36,238,0.07127,0.15136
2020,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.22987,73,238,0.17630,0.28343
2021,No migration background,No answer / don't know,Not leaning towards specific party,0.40819,140,238,0.34562,0.47077
2021,No migration background,No answer / don't know,CDU/CSU,0.16204,48,238,0.11513,0.20896
2021,No migration background,No answer / don't know,Bündnis90/Grüne,0.20008,50,238,0.14914,0.25101
2021,No migration background,Pre-primary Level,Not leaning towards specific party,0.59566,58,58,0.46826,0.72307
2021,No migration background,Primary Level,Not leaning towards specific party,0.73890,64,64,0.63044,0.84736
2021,No migration background,Lower Secondary Level,Not leaning towards specific party,0.64819,557,786,0.61478,0.68159
2021,No migration background,Lower Secondary Level,SPD,0.10610,77,786,0.08455,0.12764
2021,No migration background,Lower Secondary Level,CDU/CSU,0.13841,106,786,0.11425,0.16256
2021,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.04508,46,786,0.03057,0.05959
2021,No migration background,Upper Secondary Level,Not leaning towards specific party,0.55280,3088,5592,0.53977,0.56584
2021,No migration background,Upper Secondary Level,SPD,0.10550,574,5592,0.09745,0.11355
2021,No migration background,Upper Secondary Level,CDU/CSU,0.16514,865,5592,0.15540,0.17487
2021,No migration background,Upper Secondary Level,FDP,0.02840,163,5592,0.02404,0.03275
2021,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.07005,457,5592,0.06336,0.07674
2021,No migration background,Upper Secondary Level,PDS/Linke,0.03069,185,5592,0.02616,0.03521
2021,No migration background,Upper Secondary Level,AfD,0.03524,181,5592,0.03041,0.04008
2021,No migration background,Upper Secondary Level,Others,0.01215,79,5592,0.00928,0.01502
2021,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.46886,459,993,0.43781,0.49992
2021,No migration background,Post-secondary Non-tertiary Level,SPD,0.12460,113,993,0.10405,0.14515
2021,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.11073,142,993,0.09120,0.13026
2021,No migration background,Post-secondary Non-tertiary Level,FDP,0.03319,40,993,0.02205,0.04434
2021,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.19692,201,993,0.17217,0.22167
2021,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.02695,38,993,0.01688,0.03703
2021,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.47668,398,836,0.44280,0.51055
2021,No migration background,First Stage of Tertiary Education,SPD,0.13152,111,836,0.10860,0.15445
2021,No migration background,First Stage of Tertiary Education,CDU/CSU,0.17896,191,836,0.15296,0.20496
2021,No migration background,First Stage of Tertiary Education,FDP,0.04074,37,836,0.02733,0.05415
2021,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.10990,99,836,0.08869,0.13112
2021,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.36442,1382,3988,0.34948,0.37935
2021,No migration background,Second Stage of Tertiary Education,SPD,0.10376,421,3988,0.09430,0.11323
2021,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.17460,714,3988,0.16282,0.18639
2021,No migration background,Second Stage of Tertiary Education,FDP,0.04819,212,3988,0.04154,0.05484
2021,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.24209,988,3988,0.22880,0.25539
2021,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04571,189,3988,0.03922,0.05219
2021,No migration background,Second Stage of Tertiary Education,AfD,0.00919,37,3988,0.00623,0.01215
2021,No migration background,Second Stage of Tertiary Education,Others,0.01203,45,3988,0.00865,0.01542
2021,Direct migration background,No answer / don't know,Not leaning towards specific party,0.77927,373,373,0.73712,0.82141
2021,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.91137,40,40,0.82217,1.00057
2021,Direct migration background,Primary Level,Not leaning towards specific party,0.74266,732,801,0.71237,0.77295
2021,Direct migration background,Primary Level,SPD,0.15580,33,801,0.13067,0.18093
2021,Direct migration background,Primary Level,CDU/CSU,0.05519,36,801,0.03936,0.07101
2021,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.80539,630,713,0.77631,0.83447
2021,Direct migration background,Lower Secondary Level,SPD,0.08356,43,713,0.06324,0.10389
2021,Direct migration background,Lower Secondary Level,CDU/CSU,0.06459,40,713,0.04653,0.08264
2021,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.68160,916,1172,0.65492,0.70828
2021,Direct migration background,Upper Secondary Level,SPD,0.10008,77,1172,0.08289,0.11727
2021,Direct migration background,Upper Secondary Level,CDU/CSU,0.12402,114,1172,0.10514,0.14290
2021,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.04428,65,1172,0.03249,0.05606
2021,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.77073,349,390,0.72896,0.81250
2021,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.07731,41,390,0.05077,0.10385
2021,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.49402,31,31,0.31511,0.67293
2021,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.62347,954,1318,0.59731,0.64964
