year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0896848313790864,114,26704,0.08932169246479063,0.09004797029338216
2018,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.035436729347710645,50,26704,0.035201760883019635,0.035671697812401655
2018,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,63,26704,1.0,1.0
2018,Indirect migration background,Primary Level,Not leaning towards specific party,1.0,35,26704,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,216,26704,1.0,1.0
2018,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.8268888986537483,490,26704,0.8262672115182936,0.8275105857892029
2018,Indirect migration background,Upper Secondary Level,SPD,0.1037248548076929,58,26704,0.1032238430308511,0.10422586658453471
2018,Indirect migration background,Upper Secondary Level,CDU/CSU,0.06938624653855882,43,26704,0.06896869770865136,0.06980379536846629
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,71,26704,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.6133448934555196,118,26704,0.6121163391689246,0.6145734477421145
2018,Indirect migration background,Second Stage of Tertiary Education,SPD,0.1693178788462504,34,26704,0.1683717529258824,0.1702640047666184
2018,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.2173372276982299,37,26704,0.2162967458706507,0.21837770952580912
2019,No migration background,Pre-primary Level,Not leaning towards specific party,0.7432186989768256,117,23950,0.74169869815763,0.7447386997960211
2019,No migration background,Pre-primary Level,Bündnis90/Grüne,0.2567813010231744,39,23950,0.2552613002039789,0.25830130184236993
2019,No migration background,Primary Level,Not leaning towards specific party,1.0,122,23950,1.0,1.0
2019,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6525362007804807,1026,23950,0.6520953925494984,0.6529770090114629
2019,No migration background,Lower Secondary Level,SPD,0.10538573576393004,142,23950,0.10510148513550908,0.10566998639235099
2019,No migration background,Lower Secondary Level,CDU/CSU,0.13886713220289704,175,23950,0.1385470014289803,0.13918726297681377
2019,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.04078522696767945,76,23950,0.04060212121899156,0.040968332716367344
2019,No migration background,Lower Secondary Level,PDS/Linke,0.01973679192550237,43,23950,0.019608025618341816,0.019865558232662922
2019,No migration background,Lower Secondary Level,AfD,0.042688912359510424,61,23950,0.04250176801914771,0.042876056699873134
2019,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5832236573904458,5194,23950,0.5830336113811712,0.5834137033997204
2019,No migration background,Upper Secondary Level,SPD,0.1001143896264297,819,23950,0.09999869010451931,0.10023008914834008
2019,No migration background,Upper Secondary Level,CDU/CSU,0.1557138583115346,1405,23950,0.15557409341025968,0.1558536232128095
2019,No migration background,Upper Secondary Level,FDP,0.01694531657459383,181,23950,0.016895565399788547,0.01699506774939911
2019,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.06101928498905632,634,23950,0.06092701689443456,0.061111553083678084
2019,No migration background,Upper Secondary Level,PDS/Linke,0.03085275772704022,308,23950,0.03078610291081514,0.0309194125432653
2019,No migration background,Upper Secondary Level,AfD,0.043328060454662136,379,23950,0.043249581031732647,0.043406539877591625
2019,No migration background,Upper Secondary Level,Others,0.008802674926237403,102,23950,0.008766668745968,0.008838681106506806
2019,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48244248067257023,712,23950,0.4819333603335482,0.48295160101159224
2019,No migration background,Post-secondary Non-tertiary Level,SPD,0.1084650514101276,136,23950,0.10814821691110896,0.10878188590914625
2019,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.13744129661673493,222,23950,0.1370904871394334,0.13779210609403647
2019,No migration background,Post-secondary Non-tertiary Level,FDP,0.024221192628164433,49,23950,0.024064556543975567,0.0243778287123533
2019,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16840264010875883,237,23950,0.16802135542167865,0.168783924795839
2019,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.04889242510564795,63,23950,0.04867271300580585,0.049112137205490056
2019,No migration background,Post-secondary Non-tertiary Level,AfD,0.030134913457996054,39,23950,0.029960729160189364,0.030309097755802743
2019,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.4826132287959811,680,23950,0.4821087795547039,0.48311767803725836
2019,No migration background,First Stage of Tertiary Education,SPD,0.11866013257280933,152,23950,0.11833366930420311,0.11898659584141555
2019,No migration background,First Stage of Tertiary Education,CDU/CSU,0.20243491686275802,356,23950,0.2020292813403629,0.20284055238515314
2019,No migration background,First Stage of Tertiary Education,FDP,0.017429720407107722,44,23950,0.01729760994122323,0.017561830872992214
2019,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.10190727197549165,138,23950,0.10160186891854467,0.10221267503243864
2019,No migration background,First Stage of Tertiary Education,PDS/Linke,0.03327502906061397,38,23950,0.03309396973764569,0.03345608838358225
2019,No migration background,First Stage of Tertiary Education,AfD,0.04367970032523821,49,23950,0.04347337539148151,0.04388602525899492
2019,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.39624438297267073,2048,23950,0.3959750725875938,0.39651369335774767
2019,No migration background,Second Stage of Tertiary Education,SPD,0.08620802713088156,485,23950,0.08605348799771517,0.08636256626404795
2019,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.1762858005255998,1067,23950,0.17607598486935966,0.17649561618183995
2019,No migration background,Second Stage of Tertiary Education,FDP,0.04223288949385356,284,23950,0.04212215158782671,0.04234362739988041
2019,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.20565342086176122,1171,23950,0.20543087786439246,0.20587596385912998
2019,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05303450978878562,296,23950,0.052911117703121256,0.053157901874449985
2019,No migration background,Second Stage of Tertiary Education,AfD,0.01845929972155467,88,23950,0.018385185301195404,0.018533414141913934
2019,No migration background,Second Stage of Tertiary Education,Others,0.013128837240214974,59,23950,0.01306616368792705,0.013191510792502897
2019,No migration background,Second Stage of Tertiary Education,Party combinations,0.00875283226467788,33,23950,0.008701545390329926,0.008804119139025835
2019,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.0,34,23950,1.0,1.0
2019,Direct migration background,Primary Level,Not leaning towards specific party,1.0,167,23950,1.0,1.0
2019,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.8365251172612624,487,23950,0.8359603345881925,0.8370898999343324
2019,Direct migration background,Lower Secondary Level,SPD,0.08973861005351068,42,23950,0.0893021051921965,0.09017511491482486
2019,Direct migration background,Lower Secondary Level,CDU/CSU,0.07373627268522687,44,23950,0.07333713358543674,0.074135411785017
2019,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.7522309314027724,955,23950,0.7517719943816725,0.7526898684238723
2019,Direct migration background,Upper Secondary Level,SPD,0.08400261777953895,76,23950,0.08370773631088003,0.08429749924819786
2019,Direct migration background,Upper Secondary Level,CDU/CSU,0.08817364086931219,118,23950,0.08787221576985894,0.08847506596876543
2019,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.03488053594344959,43,23950,0.03468549038442978,0.03507558150246941
2019,Direct migration background,Upper Secondary Level,AfD,0.040712274004926906,36,23950,0.04050219092354363,0.04092235708631018
2019,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.8112643498416146,387,23950,0.8105598338518304,0.8119688658313987
2019,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.08955425819647211,35,23950,0.0890401519949788,0.09006836439796542
2019,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.0991813919619133,53,23950,0.09864322570789841,0.0997195582159282
2019,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.0,43,23950,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.6493641011995513,687,23950,0.648753235449251,0.6499749669498517
2019,Direct migration background,Second Stage of Tertiary Education,SPD,0.07022183253245008,60,23950,0.06989471848058365,0.07054894658431651
2019,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.11767316105473605,128,23950,0.11726065825159211,0.11808566385787998
2019,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12909321193592319,110,23950,0.12866396125757865,0.12952246261426772
2019,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.033647693277339207,36,23950,0.03341684914437969,0.033878537410298726
2019,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,56,23950,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,183,23950,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.7955290533938583,444,23950,0.7948898835268573,0.7961682232608592
2019,Indirect migration background,Upper Secondary Level,SPD,0.07982347552938081,46,23950,0.07939396545257331,0.0802529856061883
2019,Indirect migration background,Upper Secondary Level,CDU/CSU,0.057215042492805984,35,23950,0.05684696954377449,0.05758311544183748
2019,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.06743242858395503,48,23950,0.06703501105252917,0.06782984611538088
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,89,23950,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.6241902672288127,121,23950,0.6230122142408114,0.6253683202168139
2019,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.13424659348542323,45,23950,0.13341737102132745,0.135075815949519
2019,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.24156313928576403,73,23950,0.24052202749337734,0.24260425107815073
2020,No migration background,Pre-primary Level,Not leaning towards specific party,0.7964926587310834,121,26437,0.7951416796941653,0.7978436377680016
2020,No migration background,Pre-primary Level,Bündnis90/Grüne,0.20350734126891662,35,26437,0.20215636223199845,0.20485832030583478
2020,No migration background,Primary Level,Not leaning towards specific party,1.0,105,26437,1.0,1.0
2020,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6795129357786368,964,26437,0.6790819184810616,0.679943953076212
2020,No migration background,Lower Secondary Level,SPD,0.11801392330200908,127,26437,0.11771594264616188,0.11831190395785628
2020,No migration background,Lower Secondary Level,CDU/CSU,0.13514024460026047,171,26437,0.13482448557160875,0.1354560036289122
2020,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.03643057828816999,68,26437,0.03625753087158014,0.03660362570475985
2020,No migration background,Lower Secondary Level,AfD,0.030902318030923723,47,26437,0.03074248376563069,0.03106215229621676
2020,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5615316964199281,4669,26437,0.5613419021837373,0.5617214906561189
