syear,age_gr,sampreg,party,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,West,8.0,0.001726689689195856,29779,0.0012551341026508945,0.0021982452757408175
2018,66 und älter,West,5.0,0.0016209739939389669,29779,0.0011640575748482307,0.002077890413029703
2018,17-29 J.,West,8.0,0.0015152582986820776,29779,0.001073469125628567,0.001957047471735588
2018,46-65 J.,West,8.0,0.0013038269081682994,29779,0.0008939743226067274,0.0017136794937298713
2018,17-29 J.,East,4.0,0.0010219183874832618,29779,0.0006590182748205947,0.001384818500145929
2018,46-65 J.,East,3.0,0.0009162026922263725,29779,0.0005725674034856109,0.0012598379809671341
2018,30-45 J.,East,3.0,0.0008809641271407428,29779,0.0005439960610931062,0.0012179321931883795
2018,66 und älter,West,9.0,0.0008457255620551131,29779,0.0005155598112244694,0.0011758913128857569
2018,17-29 J.,East,7.0,0.0008457255620551131,29779,0.0005155598112244694,0.0011758913128857569
2018,46-65 J.,West,9.0,0.0005990556064557051,29779,0.0003211454218311656,0.0008769657910802447
2018,17-29 J.,East,1.0,0.0005638170413700754,29779,0.00029419980685854025,0.0008334342758816106
2018,66 und älter,East,4.0,0.0005285784762844457,29779,0.0002675181093365093,0.0007896388432323822
2018,66 und älter,East,3.0,0.00045810134611318627,29779,0.00021505880223475564,0.0007011438899916169
2018,30-45 J.,West,9.0,0.00042286278102755657,29779,0.0001893509418556133,0.0006563746201994999
2018,66 und älter,West,8.0,0.0003523856508562971,29779,0.00013921196654274418,0.0005655593351698501
2018,30-45 J.,East,8.0,0.0003523856508562971,29779,0.00013921196654274418,0.0005655593351698501
2018,46-65 J.,East,8.0,0.0002819085206850377,29779,9.123345990065705e-05,0.00047258358146941835
2018,66 und älter,East,9.0,0.0002819085206850377,29779,9.123345990065705e-05,0.00047258358146941835
2018,17-29 J.,East,8.0,0.0002819085206850377,29779,9.123345990065705e-05,0.00047258358146941835
2018,46-65 J.,East,9.0,0.000246669955599408,29779,6.830662474804016e-05,0.00042503328645077587
2018,46-65 J.,West,6.0,0.000246669955599408,29779,6.830662474804016e-05,0.00042503328645077587
2018,17-29 J.,West,9.0,0.000246669955599408,29779,6.830662474804016e-05,0.00042503328645077587
2018,17-29 J.,East,3.0,0.000246669955599408,29779,6.830662474804016e-05,0.00042503328645077587
2018,46-65 J.,East,6.0,0.00021143139051377829,29779,4.629612354332678e-05,0.00037656665748422977
2018,30-45 J.,West,6.0,0.00021143139051377829,29779,4.629612354332678e-05,0.00037656665748422977
2018,30-45 J.,East,6.0,0.00017619282542814856,29779,2.54429842337029e-05,0.00032694266662259424
2018,17-29 J.,East,6.0,0.00010571569525688914,29779,-1.105874509231047e-05,0.00022249013560608874
2018,17-29 J.,West,6.0,0.00010571569525688914,29779,-1.105874509231047e-05,0.00022249013560608874
2018,17-29 J.,East,9.0,7.047713017125943e-05,29779,-2.4870481203324363e-05,0.00016582474154584322
2018,30-45 J.,East,9.0,7.047713017125943e-05,29779,-2.4870481203324363e-05,0.00016582474154584322
2019,46-65 J.,West,0.0,0.15806579468886248,29565,0.15390740527805444,0.16222418409967052
2019,30-45 J.,West,0.0,0.12259215219976219,29565,0.11885363638882741,0.12633066801069695
2019,17-29 J.,West,0.0,0.08442330558858502,29565,0.08125413460577502,0.08759247657139502
2019,66 und älter,West,0.0,0.055132778438367024,29565,0.05253107697646593,0.057734479900268115
2019,46-65 J.,East,0.0,0.054141894569956404,29565,0.05156232735267061,0.056721461787242196
2019,46-65 J.,West,2.0,0.051407055093143084,29565,0.04888985095159837,0.0539242592346878
2019,46-65 J.,West,4.0,0.0460166468489893,29565,0.043628313117019694,0.0484049805809589
2019,66 und älter,West,2.0,0.0458581054300436,29565,0.04347369141106806,0.04824251944901914
2019,30-45 J.,East,0.0,0.034482758620689655,29565,0.03240283135808902,0.03656268588329029
2019,46-65 J.,West,1.0,0.03047958779231074,29565,0.0285200657511484,0.03243910983347308
2019,66 und älter,East,0.0,0.02730875941339675,29565,0.02545093092639213,0.02916658790040137
2019,66 und älter,West,1.0,0.02528735632183908,29565,0.023497751490217156,0.027076961153461004
2019,30-45 J.,West,2.0,0.021680539040824415,29565,0.02002040744976883,0.02334067063188
2019,30-45 J.,West,4.0,0.020372572334522394,29565,0.01876222139149253,0.02198292327755226
2019,17-29 J.,East,0.0,0.0187871581450654,29565,0.017239484856894728,0.02033483143323607
2019,17-29 J.,West,4.0,0.01644867221561633,29565,0.014998795526847037,0.017898548904385626
2019,66 und älter,West,4.0,0.011811335711454618,29565,0.010579829603075566,0.013042841819833671
2019,30-45 J.,West,1.0,0.011652794292508917,29565,0.010429483128886183,0.012876105456131652
2019,46-65 J.,East,2.0,0.010899722552516845,29565,0.009716149651079902,0.012083295453953789
2019,46-65 J.,West,7.0,0.00899722552516845,29565,0.00792086225813669,0.01007358879220021
2019,46-65 J.,West,3.0,0.008759413396749901,29565,0.007697243034108869,0.009821583759390934
2019,66 und älter,East,2.0,0.007847800237812128,29565,0.006841957118515563,0.008853643357108693
2019,46-65 J.,West,5.0,0.007055093143083631,29565,0.006101021293717972,0.00800916499244929
2019,17-29 J.,West,2.0,0.006817281014665081,29565,0.005879314563279071,0.007755247466051092
2019,66 und älter,East,5.0,0.006341656757827983,29565,0.005436784991823819,0.007246528523832146
2019,46-65 J.,East,5.0,0.006103844629409433,29565,0.005215995097268054,0.006991694161550812
2019,66 und älter,West,3.0,0.0056678557273087595,29565,0.004812114879938466,0.006523596574679053
2019,46-65 J.,East,4.0,0.005628220372572335,29565,0.004775459879827435,0.006480980865317234
2019,17-29 J.,West,1.0,0.00535077288941736,29565,0.0045191807731775075,0.006182365005657213
2019,46-65 J.,East,7.0,0.005033690051525961,29565,0.004226985415669495,0.005840394687382427
2019,30-45 J.,West,5.0,0.004875148632580262,29565,0.004081186396518621,0.005669110868641902
2019,30-45 J.,West,3.0,0.004637336504161712,29565,0.0038628887790949267,0.0054117842292284975
2019,66 und älter,East,1.0,0.0045580657946888625,29565,0.0037902352393638507,0.005325896350013874
2019,30-45 J.,West,7.0,0.004399524375743163,29565,0.0036451055077992714,0.005153943243687055
2019,30-45 J.,East,2.0,0.004359889021006738,29565,0.0036088611757632122,0.0051109168662502626
2019,17-29 J.,West,5.0,0.003884264764169639,29565,0.0031752154479533896,0.004593314080385888
2019,46-65 J.,East,1.0,0.0038446294094332143,29565,0.0031391929335159224,0.004550065885350506
2019,30-45 J.,East,5.0,0.003250099088386841,29565,0.00260130253932765,0.003898895637446032
2019,46-65 J.,West,8.0,0.0032104637336504162,29565,0.002565622575887174,0.0038553048914136585
2019,17-29 J.,West,3.0,0.003131193024177566,29565,0.0024943373047763466,0.0037680487435787858
2019,30-45 J.,East,4.0,0.0030519223147047166,29565,0.0024231547400721956,0.0036806898893372375
2019,30-45 J.,East,7.0,0.0029330162504954418,29565,0.0023165823251052285,0.003549450175885655
2019,66 und älter,West,7.0,0.0026555687673404677,29565,0.0020689330664284554,0.00324220446825248
2019,17-29 J.,West,8.0,0.002615933412604043,29565,0.002033680479199113,0.0031981863460089728
2019,66 und älter,West,5.0,0.0023384859294490684,29565,0.0017878987179341715,0.002889073140963965
2019,66 und älter,East,7.0,0.002259215219976219,29565,0.00171801894973308,0.0028004114902193578
2019,17-29 J.,West,7.0,0.002179944510503369,29565,0.001648306574166024,0.0027115824468407134
2019,46-65 J.,East,3.0,0.0020214030915576696,29565,0.0015094216649719403,0.002533384518143399
2019,30-45 J.,West,8.0,0.0019817677368212444,29565,0.001474820518671936,0.0024887149549705527
2019,17-29 J.,East,4.0,0.0019024970273483948,29565,0.0014057724971806068,0.0023992215575161825
2019,30-45 J.,East,1.0,0.0016250495441934205,29565,0.0011659072808656132,0.002084191807521228
2019,66 und älter,East,4.0,0.001506143479984146,29565,0.0010640918449062737,0.001948195115062018
2019,17-29 J.,East,5.0,0.0013872374157748713,29565,0.0009629686284523351,0.0018115062030974074
2019,30-45 J.,East,3.0,0.001070154577883472,29565,0.0006974558752582767,0.0014428532805086673
2019,66 und älter,West,9.0,0.0009908838684106222,29565,0.0006322401452456615,0.001349527591575583
2019,66 und älter,West,8.0,0.0008323424494649227,29565,0.0005036139663976615,0.0011610709325321838
2019,17-29 J.,East,7.0,0.0008323424494649227,29565,0.0005036139663976615,0.0011610709325321838
2019,46-65 J.,West,9.0,0.0008323424494649227,29565,0.0005036139663976615,0.0011610709325321838
2019,17-29 J.,East,2.0,0.0007927070947284979,29565,0.00047189458125707133,0.0011135196081999243
2019,66 und älter,East,3.0,0.0006738010305192231,29565,0.0003780089093594013,0.0009695931516790449
2019,46-65 J.,East,8.0,0.0006341656757827982,29565,0.00034719947716876275,0.0009211318743968337
2019,30-45 J.,East,8.0,0.0006341656757827982,29565,0.00034719947716876275,0.0009211318743968337
2019,17-29 J.,East,1.0,0.0004359889021006738,29565,0.00019802550915839692,0.0006739522950429506
2019,17-29 J.,East,3.0,0.00039635354736424893,29565,0.0001694598562503678,0.0006232472384781301
2019,30-45 J.,East,6.0,0.000356718192627824,29565,0.00014146367002582373,0.0005719727152298243
2019,30-45 J.,West,9.0,0.0003170828378913991,29565,0.00011413490446855856,0.0005200307713142397
2019,66 und älter,East,9.0,0.00027744748315497426,29565,8.760331124748247e-05,0.00046729165506246607
2019,46-65 J.,East,9.0,0.00023781212841854935,29565,6.204709412408624e-05,0.0004135771627130125
2019,17-29 J.,East,8.0,0.00023781212841854935,29565,6.204709412408624e-05,0.0004135771627130125
2019,17-29 J.,West,9.0,0.00023781212841854935,29565,6.204709412408624e-05,0.0004135771627130125
2019,46-65 J.,West,6.0,0.00019817677368212446,29565,3.7722803022376665e-05,0.0003586307443418723
2019,66 und älter,East,8.0,0.00015854141894569956,29565,1.5024180026197167e-05,0.00030205865786520194
2019,46-65 J.,East,6.0,0.00015854141894569956,29565,1.5024180026197167e-05,0.00030205865786520194
2019,17-29 J.,West,6.0,0.00015854141894569956,29565,1.5024180026197167e-05,0.00030205865786520194
2019,30-45 J.,West,6.0,0.00015854141894569956,29565,1.5024180026197167e-05,0.00030205865786520194
2019,17-29 J.,East,6.0,0.00011890606420927467,29565,-5.385974072864608e-06,0.00024319810249141395
2019,17-29 J.,East,9.0,0.00011890606420927467,29565,-5.385974072864608e-06,0.00024319810249141395
2019,30-45 J.,East,9.0,7.927070947284978e-05,29565,-2.2215326217943327e-05,0.00018075674516364288
2020,30-45 J.,West,0.0,0.16314403643609451,29899,0.1589557275904256,0.16733234528176344
2020,46-65 J.,West,0.0,0.15246939937375462,29899,0.14839468868705663,0.1565441100604526
2020,17-29 J.,West,0.0,0.11350697409621406,29899,0.10991133019304965,0.11710261799937847
2020,66 und älter,West,0.0,0.047964702533447194,29899,0.045542473849518,0.05038693121737639
2020,46-65 J.,West,2.0,0.04654141759180188,29899,0.04415361477856426,0.0489292204050395
2020,46-65 J.,East,0.0,0.04593652149160262,29899,0.043563534113545486,0.048309508869659755
2020,46-65 J.,West,4.0,0.04084827782522061,29899,0.03860461149422995,0.043091944156211266
2020,66 und älter,West,2.0,0.03914033589524623,29899,0.0369421217649544,0.04133855002553806
2020,30-45 J.,East,0.0,0.03771705095360091,29899,0.03555757685553181,0.039876525051670005
2020,46-65 J.,West,1.0,0.025405636208368915,29899,0.023622006386676567,0.027189266030061263
2020,66 und älter,East,0.0,0.02391118701964133,29899,0.022179485749206578,0.025642888290076084
2020,30-45 J.,West,2.0,0.02255906632507828,29899,0.020875874699854052,0.024242257950302507
2020,66 und älter,West,1.0,0.02195417022487902,29899,0.02029318466737018,0.02361515578238786
2020,30-45 J.,West,4.0,0.02035297466552804,29899,0.018752397938442335,0.021953551392613742
2020,17-29 J.,East,0.0,0.020317392541986907,29899,0.01871818649057674,0.021916598593397073
2020,17-29 J.,West,4.0,0.016083119840592085,29899,0.014657209907139293,0.01750902977404488
2020,66 und älter,West,4.0,0.011172786791915742,29899,0.009981356328158442,0.012364217255673042
2020,30-45 J.,West,1.0,0.010639054938798747,29899,0.009476116710779135,0.01180199316681836
2020,46-65 J.,East,2.0,0.009607173356105893,29899,0.008501493756967191,0.010712852955244595
2020,17-29 J.,West,2.0,0.008895530885283234,29899,0.007831208018605344,0.009959853751961125
2020,46-65 J.,West,7.0,0.006618274978650726,29899,0.005699184585687924,0.007537365371613528
2020,66 und älter,East,2.0,0.006333617990321662,29899,0.005434381398416258,0.007232854582227066
2020,66 und älter,East,5.0,0.005906632507828067,29899,0.005038049550912596,0.006775215464743538
2020,46-65 J.,West,3.0,0.005835468260745802,29899,0.004972102686014391,0.006698833835477212
2020,46-65 J.,East,5.0,0.005799886137204668,29899,0.004939141396354197,0.00666063087805514
2020,46-65 J.,East,4.0,0.005159407913464276,29899,0.004347317430127623,0.005971498396800929
2020,46-65 J.,West,5.0,0.00508824366638201,29899,0.004281744409678152,0.005894742923085867
2020,46-65 J.,East,7.0,0.004839168801594079,29899,0.004052558259229206,0.005625779343958952
2020,30-45 J.,East,2.0,0.00473242243097068,29899,0.003954494400992459,0.005510350460948901
2020,17-29 J.,West,1.0,0.004590093936806148,29899,0.003823898597767647,0.005356289275844649
2020,30-45 J.,West,5.0,0.004305436948477085,29899,0.003563273734420195,0.005047600162533975
2020,66 und älter,West,3.0,0.0036649587247366924,29899,0.002979999078600527,0.004349918370872858
2020,17-29 J.,West,5.0,0.003629376601195559,29899,0.002947737940445616,0.004311015261945502
2020,66 und älter,East,1.0,0.0035937944776544264,29899,0.0029154933015724622,0.004272095653736391
2020,30-45 J.,East,4.0,0.0033447196128664957,29899,0.0026902641695975608,0.00399917505613543
2020,46-65 J.,East,1.0,0.0032023911187019642,29899,0.00256196590796229,0.0038428163294416387
2020,30-45 J.,West,7.0,0.002917734130372901,29899,0.0023063472802836416,0.00352912098046216
2020,30-45 J.,East,5.0,0.002917734130372901,29899,0.0023063472802836416,0.00352912098046216
2020,30-45 J.,East,7.0,0.002775405636208369,29899,0.0021790745309936918,0.003371736741423046
2020,30-45 J.,West,3.0,0.0023840022772559067,29899,0.0018312089715091908,0.0029367955830026226
2020,17-29 J.,West,8.0,0.002277255906632508,29899,0.0017369513942099304,0.0028175604190550855
2020,17-29 J.,West,3.0,0.002170509536009109,29899,0.0016429921758484526,0.002698026896169766
2020,46-65 J.,West,8.0,0.002170509536009109,29899,0.0016429921758484526,0.002698026896169766
2020,46-65 J.,West,9.0,0.0020281810418445773,29899,0.0015182161974124937,0.002538145886276661
2020,30-45 J.,West,8.0,0.0018858525476800456,29899,0.001394071586009403,0.002377633509350688
2020,66 und älter,West,7.0,0.0018502704241389126,29899,0.00136314231592098,0.002337398532356845
2020,66 und älter,West,5.0,0.0018146883005977796,29899,0.0013322582559058395,0.0022971183452897195
2020,17-29 J.,East,4.0,0.0018146883005977796,29899,0.0013322582559058395,0.0022971183452897195
2020,30-45 J.,East,1.0,0.0016011955593509821,29899,0.001147982981271224,0.00205440813743074
2020,66 und älter,East,7.0,0.0015656134358098491,29899,0.0011174568586031473,0.0020137700130165507
2020,17-29 J.,East,5.0,0.0014944491887275832,29899,0.0010565808350239904,0.001932317542431176
2020,66 und älter,East,4.0,0.0013877028181041844,29899,0.0009657397613310354,0.0018096658748773336
2020,46-65 J.,East,3.0,0.0012097922003985197,29899,0.0008157703848232957,0.0016038140159737439
2020,30-45 J.,West,9.0,0.001138627953316254,29899,0.0007563570262831114,0.0015208988803493966
2020,17-29 J.,West,7.0,0.0008895530885283234,29899,0.0005516280081668678,0.001227478168889779
2020,66 und älter,West,9.0,0.0008895530885283234,29899,0.0005516280081668678,0.001227478168889779
2020,17-29 J.,East,2.0,0.0008183888414460576,29899,0.0004942509476962196,0.0011425267351958955
2020,17-29 J.,East,7.0,0.0007828067179049246,29899,0.0004657879593826056,0.0010998254764272436
2020,30-45 J.,East,3.0,0.0007472245943637916,29899,0.0004374890830050047,0.0010569601057225785
2020,17-29 J.,West,9.0,0.0006404782237403928,29899,0.00035370354541454445,0.0009272529020662413
2020,66 und älter,East,3.0,0.0004981497295758611,29899,0.0002452202267058983,0.000751079232445824
2020,17-29 J.,East,1.0,0.0004981497295758611,29899,0.0002452202267058983,0.000751079232445824
2020,46-65 J.,East,8.0,0.0004981497295758611,29899,0.0002452202267058983,0.000751079232445824
2020,66 und älter,West,8.0,0.0004981497295758611,29899,0.0002452202267058983,0.000751079232445824
2020,30-45 J.,East,8.0,0.00046256760603472814,29899,0.0002188343001995408,0.0007063009118699155
2020,46-65 J.,East,9.0,0.00046256760603472814,29899,0.0002188343001995408,0.0007063009118699155
2020,66 und älter,East,9.0,0.00046256760603472814,29899,0.0002188343001995408,0.0007063009118699155
2020,17-29 J.,East,8.0,0.0004269854824935952,29899,0.00019280992873988437,0.0006611610362473061
2020,17-29 J.,East,3.0,0.0004269854824935952,29899,0.00019280992873988437,0.0006611610362473061
2020,30-45 J.,East,9.0,0.00024907486478793056,29899,7.02044151421507e-05,0.0004279453144337104
2020,46-65 J.,West,6.0,0.00014232849416453175,29899,7.107925317452311e-06,0.0002775490630116112
2020,46-65 J.,East,6.0,0.0001067463706233988,29899,-1.0360160802851085e-05,0.0002238529020496487
2020,66 und älter,East,8.0,7.116424708226587e-05,29899,-2.445453672746715e-05,0.0001667830308919989
2020,17-29 J.,West,6.0,7.116424708226587e-05,29899,-2.445453672746715e-05,0.0001667830308919989
2020,30-45 J.,East,6.0,3.558212354113294e-05,29899,-3.203176987599974e-05,0.00010319601695826561
2020,30-45 J.,West,6.0,3.558212354113294e-05,29899,-3.203176987599974e-05,0.00010319601695826561
