year,party,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Not leaning towards specific party,18-29 y.,West,0.18285944514792218,43121,0.17921090826525574,0.18650798203058863
2018,Not leaning towards specific party,46-65 y.,East,0.08460918614020951,43121,0.0819824061873445,0.08723596609307453
2018,Not leaning towards specific party,66 and older,West,0.08213422355243467,43121,0.0795426512727679,0.08472579583210145
2018,Not leaning towards specific party,30-45 y.,East,0.06722689075630252,43121,0.06486330599694605,0.06959047551565899
2018,Not leaning towards specific party,66 and older,East,0.03925405778749856,43121,0.03742107571393041,0.04108703986106671
2018,Not leaning towards specific party,18-29 y.,East,0.03873604236215034,43121,0.036914704095094814,0.04055738062920587
2018,SPD,46-65 y.,West,0.3621901590825009,43121,0.3576536102468457,0.3667267079181561
2018,SPD,66 and older,West,0.26748057713651496,43121,0.2633025875082487,0.27165856676478123
2018,SPD,30-45 y.,West,0.15908250092489826,43121,0.15563027221958595,0.16253472963021057
2018,SPD,18-29 y.,West,0.09692933777284499,43121,0.09413679297280012,0.09972188257288986
2018,SPD,66 and older,East,0.05068442471328154,43121,0.048614024883217415,0.05275482454334566
2018,SPD,46-65 y.,East,0.03736588975212726,43121,0.03557577881192155,0.03915600069233297
2018,SPD,30-45 y.,East,0.020347761746207917,43121,0.019015142906119477,0.021680380586296358
2018,SPD,18-29 y.,East,0.0059193488716241215,43121,0.005195314075516038,0.006643383667732205
2018,CDU/CSU,46-65 y.,West,0.3065351418002466,43121,0.3021833909445153,0.3108868926559779
2018,CDU/CSU,66 and older,West,0.27546239210850804,43121,0.27124568648443953,0.27967909773257654
2018,CDU/CSU,30-45 y.,West,0.19284833538840937,43121,0.18912444250557192,0.19657222827124682
2018,CDU/CSU,18-29 y.,West,0.08360049321824907,43121,0.0809879799628165,0.08621300647368164
2018,CDU/CSU,46-65 y.,East,0.054500616522811345,43121,0.05235800719136927,0.056643225854253416
2018,CDU/CSU,66 and older,East,0.04217016029593095,43121,0.0402731990143021,0.044067121577559806
2018,CDU/CSU,30-45 y.,East,0.03255240443896424,43121,0.030877396304153412,0.03422741257377507
2018,CDU/CSU,18-29 y.,East,0.012330456226880395,43121,0.011288841615771528,0.013372070837989261
2018,FDP,46-65 y.,West,0.26851851851851855,43121,0.2643353973115653,0.2727016397254718
2018,FDP,66 and older,West,0.24074074074074073,43121,0.2367053879944312,0.24477609348705026
2018,FDP,30-45 y.,West,0.19814814814814816,43121,0.19438584542733395,0.20191045086896237
2018,FDP,18-29 y.,West,0.16111111111111112,43121,0.15764113386531173,0.16458108835691052
2018,FDP,46-65 y.,East,0.04814814814814815,43121,0.046127521235216074,0.05016877506108022
2018,FDP,30-45 y.,East,0.046296296296296294,43121,0.04431298210929921,0.04827961048329338
2018,FDP,66 and older,East,0.024074074074074074,43121,0.02262731943579831,0.025520828712349838
2018,FDP,18-29 y.,East,0.012962962962962963,43121,0.011895308981047306,0.014030616944878619
2018,Bündnis90/Grüne,46-65 y.,West,0.3923472301541976,43121,0.38773856987540845,0.39695589043298674
2018,Bündnis90/Grüne,30-45 y.,West,0.24785836664762992,43121,0.24378303210507232,0.25193370119018754
2018,Bündnis90/Grüne,18-29 y.,West,0.1519131924614506,43121,0.14852530045238582,0.15530108447051538
2018,Bündnis90/Grüne,66 and older,West,0.10622501427755568,43121,0.10331671459153138,0.10913331396357998
2018,Bündnis90/Grüne,30-45 y.,East,0.0422615648201028,43121,0.04036263941626093,0.04416049022394467
2018,Bündnis90/Grüne,46-65 y.,East,0.034266133637921185,43121,0.03254912317212283,0.03598314410371954
2018,Bündnis90/Grüne,18-29 y.,East,0.01656196459166191,43121,0.015357369509318129,0.01776655967400569
2018,Bündnis90/Grüne,66 and older,East,0.008566533409480296,43121,0.007696680133717107,0.009436386685243487
2018,PDS/Linke,46-65 y.,West,0.18464730290456433,43121,0.18098498618456374,0.1883096196245649
2018,PDS/Linke,46-65 y.,East,0.16597510373443983,43121,0.16246336141502468,0.16948684605385497
2018,PDS/Linke,66 and older,East,0.15871369294605808,43121,0.1552647122148466,0.16216267367726955
2018,PDS/Linke,30-45 y.,West,0.1566390041493776,43121,0.15320841766729576,0.16006959063145942
2018,PDS/Linke,18-29 y.,West,0.14937759336099585,43121,0.14601307581279258,0.15274211090919912
2018,PDS/Linke,30-45 y.,East,0.08298755186721991,43121,0.08038376308544848,0.08559134064899135
2018,PDS/Linke,18-29 y.,East,0.05394190871369295,43121,0.05180968034841406,0.05607413707897184
2018,PDS/Linke,66 and older,West,0.04771784232365145,43121,0.04570581033113433,0.04972987431616857
2018,Far right parties,46-65 y.,West,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Far right parties,30-45 y.,West,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Far right parties,46-65 y.,East,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Far right parties,30-45 y.,East,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Far right parties,18-29 y.,East,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Far right parties,18-29 y.,West,0.1,43121,0.0971683934114922,0.10283160658850782
2018,AfD,46-65 y.,West,0.3263598326359833,43121,0.32193421389159144,0.33078545138037513
2018,AfD,30-45 y.,West,0.18410041841004185,43121,0.18044230300431657,0.18775853381576713
2018,AfD,46-65 y.,East,0.12831241283124128,43121,0.12515576286871552,0.13146906279376705
2018,AfD,30-45 y.,East,0.10460251046025104,43121,0.10171388889287522,0.10749113202762686
2018,AfD,18-29 y.,West,0.07670850767085077,43121,0.07419660479444976,0.07922041054725179
2018,AfD,66 and older,West,0.07670850767085077,43121,0.07419660479444976,0.07922041054725179
2018,AfD,66 and older,East,0.0697350069735007,43121,0.0673309739845777,0.0721390399624237
2018,AfD,18-29 y.,East,0.03347280334728033,43121,0.03177508851890088,0.03517051817565978
2018,Others,30-45 y.,West,0.296969696969697,43121,0.2926569423419565,0.3012824515974375
2018,Others,18-29 y.,West,0.2606060606060606,43121,0.25646280374354197,0.26474931746857927
2018,Others,46-65 y.,West,0.22424242424242424,43121,0.22030571298543108,0.2281791354994174
2018,Others,66 and older,West,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Others,30-45 y.,East,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Others,46-65 y.,East,0.048484848484848485,43121,0.04645752741066808,0.05051216955902889
2018,Others,18-29 y.,East,0.048484848484848485,43121,0.04645752741066808,0.05051216955902889
2018,Party combinations,66 and older,West,0.3037974683544304,43121,0.2994566507896909,0.30813828591916986
2018,Party combinations,46-65 y.,West,0.21518987341772153,43121,0.21131100655184767,0.21906874028359538
2018,Party combinations,30-45 y.,West,0.1518987341772152,43121,0.14851097451560252,0.15528649383882787
2018,Party combinations,66 and older,East,0.10126582278481013,43121,0.09841835554632042,0.10411329002329983
2018,Party combinations,18-29 y.,West,0.08860759493670886,43121,0.08592534133966379,0.09128984853375394
2018,Party combinations,46-65 y.,East,0.08860759493670886,43121,0.08592534133966379,0.09128984853375394
2018,Party combinations,18-29 y.,East,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Party combinations,30-45 y.,East,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2019,Not leaning towards specific party,46-65 y.,West,0.2848367973716163,42417,0.28054156440692424,0.2891320303363084
2019,Not leaning towards specific party,30-45 y.,West,0.2209127919434326,42417,0.21696467902021088,0.22486090486665433
2019,Not leaning towards specific party,18-29 y.,West,0.152131990572102,42417,0.14871408157458763,0.15554989956961637
2019,Not leaning towards specific party,66 and older,West,0.09935004642525534,42417,0.09650330415926879,0.1021967886912419
2019,Not leaning towards specific party,46-65 y.,East,0.09756445968145132,42417,0.09474062014837023,0.1003882992145324
2019,Not leaning towards specific party,30-45 y.,East,0.062138418684379686,42417,0.059841024231442275,0.0644358131373171
2019,Not leaning towards specific party,66 and older,East,0.04921077065923862,42417,0.04715223541682787,0.051269305901649374
2019,Not leaning towards specific party,18-29 y.,East,0.03385472466252411,42417,0.03213358165415032,0.0355758676708979
2019,SPD,46-65 y.,West,0.3661904761904762,42417,0.3616056909256418,0.37077526145531053
2019,SPD,66 and older,West,0.3038095238095238,42417,0.299432783007782,0.30818626461126564
2019,SPD,30-45 y.,West,0.14,42417,0.13669783066400334,0.14330216933599668
2019,SPD,18-29 y.,West,0.06428571428571428,42417,0.061951638443743746,0.0666197901276848
2019,SPD,66 and older,East,0.05476190476190476,42417,0.05259671493575584,0.05692709458805369
2019,SPD,46-65 y.,East,0.04619047619047619,42417,0.04419294695723054,0.04818800542372184
2019,SPD,30-45 y.,East,0.019523809523809523,42417,0.018207109317260144,0.020840509730358902
2019,SPD,18-29 y.,East,0.005238095238095238,42417,0.004551133791233367,0.005925056684957109
2019,CDU/CSU,46-65 y.,West,0.3434851694915254,42417,0.3389659611582209,0.3480043778248299
2019,CDU/CSU,66 and older,West,0.3064088983050847,42417,0.3020216871251949,0.31079610948497455
2019,CDU/CSU,30-45 y.,West,0.1448622881355932,42417,0.14151277413983518,0.14821180213135124
2019,CDU/CSU,46-65 y.,East,0.07282838983050847,42417,0.0703554331234554,0.07530134653756156
2019,CDU/CSU,66 and older,East,0.0524364406779661,42417,0.050315117318262985,0.05455776403766922
2019,CDU/CSU,18-29 y.,West,0.045550847457627115,42417,0.04356653195325642,0.047535162961997814
2019,CDU/CSU,30-45 y.,East,0.02913135593220339,42417,0.027530889079019478,0.0307318227853873
2019,CDU/CSU,18-29 y.,East,0.005296610169491525,42417,0.004605842662246227,0.005987377676736823
2019,FDP,46-65 y.,West,0.3323308270676692,42417,0.32784799909393275,0.33681365504140565
2019,FDP,66 and older,West,0.21503759398496242,42417,0.21112767533357138,0.21894751263635345
2019,FDP,30-45 y.,West,0.17593984962406015,42417,0.172316187792239,0.1795635114558813
2019,FDP,18-29 y.,West,0.11879699248120301,42417,0.11571787113074661,0.12187611383165942
2019,FDP,46-65 y.,East,0.07669172932330827,42417,0.0741593210418741,0.07922413760474244
2019,FDP,30-45 y.,East,0.0406015037593985,42417,0.038723239593872534,0.042479767924924465
2019,FDP,66 and older,East,0.02556390977443609,42417,0.024061887354964614,0.027065932193907568
2019,FDP,18-29 y.,East,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
2019,Bündnis90/Grüne,46-65 y.,West,0.4311177125881916,42417,0.4264047365050006,0.4358306886713826
2019,Bündnis90/Grüne,30-45 y.,West,0.1908652060898626,42417,0.18712530670925798,0.19460510547046722
2019,Bündnis90/Grüne,18-29 y.,West,0.15410323059784628,42417,0.15066725040536746,0.1575392107903251
2019,Bündnis90/Grüne,66 and older,West,0.11065725956182695,42417,0.1076718038410813,0.11364271528257261
2019,Bündnis90/Grüne,46-65 y.,East,0.05272929818046788,42417,0.050602388025312514,0.05485620833562324
2019,Bündnis90/Grüne,30-45 y.,East,0.028592647604901596,42417,0.027006608190272695,0.030178687019530498
2019,Bündnis90/Grüne,18-29 y.,East,0.017823988117341254,42417,0.016564821503072934,0.019083154731609573
2019,Bündnis90/Grüne,66 and older,East,0.014110657259561827,42417,0.012988189684358208,0.015233124834765447
2019,PDS/Linke,46-65 y.,West,0.20022497187851518,42417,0.19641668955169111,0.20403325420533924
2019,PDS/Linke,66 and older,East,0.17997750281214847,42417,0.1763214867819791,0.18363351884231785
2019,PDS/Linke,46-65 y.,East,0.1732283464566929,42417,0.16962680543520633,0.1768298874781795
2019,PDS/Linke,30-45 y.,West,0.13835770528683913,42417,0.13507182848481197,0.1416435820888663
2019,PDS/Linke,18-29 y.,West,0.11023622047244094,42417,0.10725574456634208,0.1132166963785398
2019,PDS/Linke,30-45 y.,East,0.0922384701912261,42417,0.08948469787691188,0.09499224250554031
2019,PDS/Linke,66 and older,West,0.06636670416197975,42417,0.06399778965349612,0.06873561867046338
2019,PDS/Linke,18-29 y.,East,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,Far right parties,30-45 y.,East,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,Far right parties,46-65 y.,West,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Far right parties,30-45 y.,West,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Far right parties,46-65 y.,East,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Far right parties,18-29 y.,West,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Far right parties,18-29 y.,East,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,AfD,46-65 y.,West,0.3071718538565629,42417,0.302781600663388,0.31156210704973786
2019,AfD,46-65 y.,East,0.17185385656292287,42417,0.16826365170761565,0.1754440614182301
2019,AfD,30-45 y.,West,0.15020297699594046,42417,0.146802945268983,0.15360300872289792
2019,AfD,30-45 y.,East,0.10013531799729364,42417,0.09727859361927889,0.10299204237530839
2019,AfD,66 and older,West,0.09066305818673884,42417,0.08793053600411847,0.0933955803693592
2019,AfD,66 and older,East,0.07713125845737483,42417,0.0745922083388918,0.07967030857585786
2019,AfD,18-29 y.,West,0.07442489851150202,42417,0.07192713651242481,0.07692266051057924
2019,AfD,18-29 y.,East,0.028416779431664412,42417,0.026835482137289996,0.02999807672603883
2019,Others,46-65 y.,West,0.31153846153846154,42417,0.30713106857750505,0.31594585449941803
2019,Others,18-29 y.,West,0.25384615384615383,42417,0.2497043876279095,0.2579879200643982
2019,Others,30-45 y.,West,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,Others,66 and older,West,0.08076923076923077,42417,0.07817611834118496,0.08336234319727659
2019,Others,30-45 y.,East,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Others,46-65 y.,East,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Others,18-29 y.,East,0.023076923076923078,42417,0.021648011903296387,0.02450583425054977
2019,Others,66 and older,East,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Party combinations,66 and older,West,0.32051282051282054,42417,0.31607162969535985,0.32495401133028123
2019,Party combinations,46-65 y.,West,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,Party combinations,30-45 y.,West,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Party combinations,66 and older,East,0.08974358974358974,42417,0.0870235848308698,0.09246359465630968
2019,Party combinations,18-29 y.,West,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Party combinations,46-65 y.,East,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Party combinations,18-29 y.,East,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Party combinations,30-45 y.,East,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2020,Not leaning towards specific party,30-45 y.,West,0.26967415598164923,42741,0.26546677605535707,0.2738815359079414
2020,Not leaning towards specific party,46-65 y.,West,0.25202917303846606,42741,0.24791292564437065,0.2561454204325615
2020,Not leaning towards specific party,18-29 y.,West,0.18762498529584754,42741,0.18392365922395812,0.19132631136773695
2020,Not leaning towards specific party,66 and older,West,0.07928479002470297,42741,0.0767233078920612,0.08184627215734475
2020,Not leaning towards specific party,46-65 y.,East,0.07593224326549818,42741,0.07342094234724185,0.0784435441837545
2020,Not leaning towards specific party,30-45 y.,East,0.06234560639924715,42741,0.06005337712291877,0.06463783567557552
2020,Not leaning towards specific party,66 and older,East,0.03952476179273027,42741,0.037677572302732186,0.04137195128272835
2020,Not leaning towards specific party,18-29 y.,East,0.033584284201858605,42741,0.03187630030430774,0.03529226809940947
2020,SPD,46-65 y.,West,0.3554006968641115,42741,0.3508629759137338,0.35993841781448926
2020,SPD,66 and older,West,0.30711796913887507,42741,0.3027446014221768,0.31149133685557334
2020,SPD,30-45 y.,West,0.1488302638128422,42741,0.14545593465705867,0.15220459296862573
2020,SPD,18-29 y.,West,0.06421105027376804,42741,0.06188709601993282,0.06653500452760326
2020,SPD,66 and older,East,0.05027376804380289,42741,0.04820217870562924,0.052345357381976536
2020,SPD,46-65 y.,East,0.04479840716774515,42741,0.04283724937851033,0.04675956495697997
2020,SPD,30-45 y.,East,0.022399203583872575,42741,0.02099629040908319,0.023802116758661958
