"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2018","30-45","Westdeutschland","783","0.124192799688037","0.116209524810557","0.132176074565518"
"CDU/CSU","2018","30-45","Ostdeutschland","132","0.0780023776653154","0.0649594856215568","0.091045269709074"
"CDU/CSU","2018","46-65","Westdeutschland","1243","0.152809312023927","0.144835707673698","0.160782916374156"
"CDU/CSU","2018","46-65","Ostdeutschland","221","0.0912453184942478","0.0790564237486345","0.103434213239861"
"CDU/CSU","2018","66","Westdeutschland","","","",""
"CDU/CSU","2018","66","Ostdeutschland","","","",""
"FDP","2018","17-29","Westdeutschland","87","0.0224925795919158","0.018097790714003","0.0268873684698286"
"FDP","2018","17-29","Ostdeutschland","7","","",""
"FDP","2018","30-45","Westdeutschland","107","0.022725005184216","0.0191176491535917","0.0263323612148403"
"FDP","2018","30-45","Ostdeutschland","25","","",""
"FDP","2018","46-65","Westdeutschland","145","0.0191887541984711","0.0161485322259929","0.0222289761709494"
"FDP","2018","46-65","Ostdeutschland","26","","",""
"FDP","2018","66","Westdeutschland","","","",""
"FDP","2018","66","Ostdeutschland","","","",""
"Grüne","2018","17-29","Westdeutschland","266","0.0716876981906387","0.0640418138678429","0.0793335825134345"
"Grüne","2018","17-29","Ostdeutschland","29","","",""
"Grüne","2018","30-45","Westdeutschland","434","0.0806303701099621","0.0740397994308178","0.0872209407891063"
"Grüne","2018","30-45","Ostdeutschland","74","0.0468933277947594","0.0366112387575676","0.0571754168319513"
"Grüne","2018","46-65","Westdeutschland","687","0.0786719533438917","0.0727056367081417","0.0846382699796416"
"Grüne","2018","46-65","Ostdeutschland","60","0.0284881292461648","0.0214461989525072","0.0355300595398225"
"Grüne","2018","66","Westdeutschland","","","",""
"Grüne","2018","66","Ostdeutschland","","","",""
"Linke","2018","17-29","Westdeutschland","144","0.0462833137082464","0.0400562936374909","0.0525103337790019"
"Linke","2018","17-29","Ostdeutschland","52","0.0709690725764037","0.053827758636621","0.0881103865161863"
"Linke","2018","30-45","Westdeutschland","151","0.0307590573297877","0.0265794930872007","0.0349386215723746"
"Linke","2018","30-45","Ostdeutschland","80","0.0523643757585314","0.041530253472178","0.0631984980448849"
"Linke","2018","46-65","Westdeutschland","178","0.0218186866441976","0.0185811613603937","0.0250562119280014"
"Linke","2018","46-65","Ostdeutschland","160","0.0733911807949814","0.0623527877802879","0.0844295738096749"
"Linke","2018","66","Westdeutschland","","","",""
"Linke","2018","66","Ostdeutschland","","","",""
"Rechte","2018","17-29","Westdeutschland","3","","",""
"Rechte","2018","17-29","Ostdeutschland","3","","",""
"Rechte","2018","30-45","Westdeutschland","6","","",""
"Rechte","2018","30-45","Ostdeutschland","5","","",""
"Rechte","2018","46-65","Westdeutschland","7","","",""
"Rechte","2018","46-65","Ostdeutschland","6","","",""
"Rechte","2018","66","Westdeutschland","","","",""
"Rechte","2018","66","Ostdeutschland","","","",""
"AfD","2018","17-29","Westdeutschland","55","0.0223641849975365","0.017981669686657","0.0267467003084159"
"AfD","2018","17-29","Ostdeutschland","24","","",""
"AfD","2018","30-45","Westdeutschland","132","0.0268191489410491","0.0229085084552879","0.0307297894268103"
"AfD","2018","30-45","Ostdeutschland","75","0.0610105703251749","0.0493696324195744","0.0726515082307753"
"AfD","2018","46-65","Westdeutschland","234","0.0328982820887573","0.0289454180872705","0.0368511460902442"
"AfD","2018","46-65","Ostdeutschland","92","0.0580847611773071","0.0481839058146827","0.0679856165399315"
"AfD","2018","66","Westdeutschland","","","",""
"AfD","2018","66","Ostdeutschland","","","",""
"Andere","2018","17-29","Westdeutschland","43","0.0118361996747595","0.00863082379941198","0.0150415755501071"
"Andere","2018","17-29","Ostdeutschland","8","","",""
"Andere","2018","30-45","Westdeutschland","49","0.0103558519157829","0.00790531604064795","0.0128063877909179"
"Andere","2018","30-45","Ostdeutschland","10","","",""
"Andere","2018","46-65","Westdeutschland","37","0.00663065579821699","0.00483210460512287","0.00842920699131111"
"Andere","2018","46-65","Ostdeutschland","8","","",""
"Andere","2018","66","Westdeutschland","","","",""
"Andere","2018","66","Ostdeutschland","","","",""
"keine Parteineigung","2019","17-29","Westdeutschland","2142","0.666163837230374","0.649750110957344","0.682577563503405"
"keine Parteineigung","2019","17-29","Ostdeutschland","476","0.765741006838143","0.732720887344842","0.798761126331443"
"keine Parteineigung","2019","30-45","Westdeutschland","3098","0.63107082503537","0.617506573578661","0.644635076492079"
"keine Parteineigung","2019","30-45","Ostdeutschland","873","0.664093814067529","0.638507838193018","0.68967978994204"
"keine Parteineigung","2019","46-65","Westdeutschland","3995","0.546712934335699","0.53576111581441","0.557664752856989"
"keine Parteineigung","2019","46-65","Ostdeutschland","1366","0.644529526858198","0.62468093590779","0.664378117808606"
"keine Parteineigung","2019","66","Westdeutschland","","","",""
"keine Parteineigung","2019","66","Ostdeutschland","","","",""
"SPD","2019","17-29","Westdeutschland","135","0.0410645949273171","0.0341577704666456","0.0479714193879886"
"SPD","2019","17-29","Ostdeutschland","11","","",""
"SPD","2019","30-45","Westdeutschland","295","0.0594233424570333","0.0527773335804874","0.0660693513335792"
"SPD","2019","30-45","Ostdeutschland","41","0.0403409122479433","0.029682080290699","0.0509997442051877"
"SPD","2019","46-65","Westdeutschland","770","0.10974129538875","0.102864864913284","0.116617725864216"
"SPD","2019","46-65","Ostdeutschland","97","0.0386570202798536","0.0306630988791419","0.0466509416805653"
"SPD","2019","66","Westdeutschland","","","",""
"SPD","2019","66","Ostdeutschland","","","",""
"CDU/CSU","2019","17-29","Westdeutschland","173","0.0646847673598439","0.0561236591988458","0.0732458755208421"
"CDU/CSU","2019","17-29","Ostdeutschland","20","","",""
"CDU/CSU","2019","30-45","Westdeutschland","549","0.0985089582832801","0.0901316624657566","0.106886254100804"
"CDU/CSU","2019","30-45","Ostdeutschland","110","0.0625580664140868","0.04943932673153","0.0756768060966435"
"CDU/CSU","2019","46-65","Westdeutschland","1297","0.145697474515244","0.137935865567979","0.15345908346251"
"CDU/CSU","2019","46-65","Ostdeutschland","276","0.0991917457156368","0.0867963483998345","0.111587143031439"
"CDU/CSU","2019","66","Westdeutschland","","","",""
"CDU/CSU","2019","66","Ostdeutschland","","","",""
"FDP","2019","17-29","Westdeutschland","79","0.0231836899236889","0.0179459045201798","0.0284214753271979"
"FDP","2019","17-29","Ostdeutschland","10","","",""
"FDP","2019","30-45","Westdeutschland","117","0.0230994361952481","0.0188765327601719","0.0273223396303243"
"FDP","2019","30-45","Ostdeutschland","27","","",""
"FDP","2019","46-65","Westdeutschland","221","0.0155006195443838","0.0127829155488498","0.0182183235399178"
"FDP","2019","46-65","Ostdeutschland","51","0.0148869338250688","0.00986521750759279","0.0199086501425447"
"FDP","2019","66","Westdeutschland","","","",""
"FDP","2019","66","Ostdeutschland","","","",""
"Grüne","2019","17-29","Westdeutschland","418","0.120403434135777","0.109076531443554","0.131730336828"
"Grüne","2019","17-29","Ostdeutschland","49","0.057587400951291","0.0394249759990652","0.0757498259035168"
"Grüne","2019","30-45","Westdeutschland","514","0.120799646964737","0.111638242863124","0.129961051066349"
"Grüne","2019","30-45","Ostdeutschland","77","0.0739194874766179","0.0597458241033488","0.0880931508498871"
"Grüne","2019","46-65","Westdeutschland","1163","0.118040990565759","0.110942589658259","0.125139391473259"
"Grüne","2019","46-65","Ostdeutschland","142","0.0465090609687785","0.0377766618462574","0.0552414600912996"
"Grüne","2019","66","Westdeutschland","","","",""
"Grüne","2019","66","Ostdeutschland","","","",""
"Linke","2019","17-29","Westdeutschland","98","0.0459540492555264","0.0386662481936736","0.0532418503173793"
"Linke","2019","17-29","Ostdeutschland","36","0.0635464808759228","0.0445278864415958","0.0825650753102497"
"Linke","2019","30-45","Westdeutschland","123","0.0294030396663085","0.0246540539993959","0.0341520253332212"
"Linke","2019","30-45","Ostdeutschland","82","0.0582714481027453","0.0455812312900619","0.0709616649154287"
"Linke","2019","46-65","Westdeutschland","178","0.0179006646616146","0.014983693148468","0.0208176361747613"
"Linke","2019","46-65","Ostdeutschland","155","0.0769141833301346","0.0658649851761291","0.0879633814841402"
"Linke","2019","66","Westdeutschland","","","",""
"Linke","2019","66","Ostdeutschland","","","",""
"Rechte","2019","17-29","Westdeutschland","4","","",""
"Rechte","2019","17-29","Ostdeutschland","3","","",""
"Rechte","2019","30-45","Westdeutschland","4","","",""
"Rechte","2019","30-45","Ostdeutschland","9","","",""
"Rechte","2019","46-65","Westdeutschland","5","","",""
"Rechte","2019","46-65","Ostdeutschland","4","","",""
"Rechte","2019","66","Westdeutschland","","","",""
"Rechte","2019","66","Ostdeutschland","","","",""
"AfD","2019","17-29","Westdeutschland","55","0.0219789453135629","0.0168759226587491","0.0270819679683767"
"AfD","2019","17-29","Ostdeutschland","21","","",""
"AfD","2019","30-45","Westdeutschland","111","0.0270970857601801","0.0225327106807169","0.0316614608396433"
"AfD","2019","30-45","Ostdeutschland","74","0.0733402760603285","0.0592178379031615","0.0874627142174956"
"AfD","2019","46-65","Westdeutschland","227","0.0351544408853187","0.0311027257891914","0.0392061559814461"
"AfD","2019","46-65","Ostdeutschland","127","0.0682798987763051","0.0578207660666766","0.0787390314859336"
"AfD","2019","66","Westdeutschland","","","",""
"AfD","2019","66","Ostdeutschland","","","",""
"Andere","2019","17-29","Westdeutschland","67","0.0159796663531308","0.0116151526639444","0.0203441800423172"
"Andere","2019","17-29","Ostdeutschland","6","","",""
"Andere","2019","30-45","Westdeutschland","50","0.0100346646812375","0.00723280290433405","0.0128365264581409"
"Andere","2019","30-45","Ostdeutschland","16","","",""
"Andere","2019","46-65","Westdeutschland","81","0.0102149708931606","0.00800284974375209","0.012427092042569"
"Andere","2019","46-65","Ostdeutschland","16","","",""
"Andere","2019","66","Westdeutschland","","","",""
"Andere","2019","66","Ostdeutschland","","","",""
"keine Parteineigung","2020","17-29","Westdeutschland","3201","0.672063939065816","0.658014145204337","0.686113732927296"
"keine Parteineigung","2020","17-29","Ostdeutschland","574","0.749308031279929","0.718351591547105","0.780264471012754"
"keine Parteineigung","2020","30-45","Westdeutschland","4588","0.630210951058996","0.618404131229384","0.642017770888609"
"keine Parteineigung","2020","30-45","Ostdeutschland","1063","0.653821474361793","0.62999836959433","0.677644579129256"
"keine Parteineigung","2020","46-65","Westdeutschland","4291","0.536086124676995","0.525175880316652","0.546996369037338"
"keine Parteineigung","2020","46-65","Ostdeutschland","1293","0.612038766088586","0.591426976508333","0.632650555668838"
"keine Parteineigung","2020","66","Westdeutschland","","","",""
"keine Parteineigung","2020","66","Ostdeutschland","","","",""
"SPD","2020","17-29","Westdeutschland","129","0.0386510092948199","0.032882135675618","0.0444198829140217"
"SPD","2020","17-29","Ostdeutschland","14","","",""
"SPD","2020","30-45","Westdeutschland","300","0.0564617781435137","0.0508166999125365","0.0621068563744909"
"SPD","2020","30-45","Ostdeutschland","45","0.0400923142140648","0.0302688649702619","0.0499157634578676"
"SPD","2020","46-65","Westdeutschland","716","0.103307945881939","0.0966492828558502","0.109966608908028"
"SPD","2020","46-65","Ostdeutschland","90","0.0346598021410889","0.0269225757600309","0.0423970285221469"
"SPD","2020","66","Westdeutschland","","","",""
"SPD","2020","66","Ostdeutschland","","","",""
"CDU/CSU","2020","17-29","Westdeutschland","250","0.0733790632029807","0.065575243917637","0.0811828824883244"
"CDU/CSU","2020","17-29","Ostdeutschland","23","","",""
"CDU/CSU","2020","30-45","Westdeutschland","635","0.110937693024037","0.103256678175714","0.11861870787236"
"CDU/CSU","2020","30-45","Ostdeutschland","135","0.0783476362613381","0.0648916595071287","0.0918036130155476"
"CDU/CSU","2020","46-65","Westdeutschland","1310","0.154143757044823","0.146244072249416","0.162043441840229"
"CDU/CSU","2020","46-65","Ostdeutschland","269","0.116357555732278","0.102794184527097","0.129920926937459"
"CDU/CSU","2020","66","Westdeutschland","","","",""
"CDU/CSU","2020","66","Ostdeutschland","","","",""
"FDP","2020","17-29","Westdeutschland","61","0.0136761957889226","0.010200334153913","0.0171520574239322"
"FDP","2020","17-29","Ostdeutschland","12","","",""
"FDP","2020","30-45","Westdeutschland","67","0.0133761349750189","0.0105664730270037","0.0161857969230341"
"FDP","2020","30-45","Ostdeutschland","21","","",""
"FDP","2020","46-65","Westdeutschland","164","0.0144524045576292","0.0118414015645586","0.0170634075506997"
"FDP","2020","46-65","Ostdeutschland","34","0.00990147818534716","0.00571333720528275","0.0140896191654116"
"FDP","2020","66","Westdeutschland","","","",""
"FDP","2020","66","Ostdeutschland","","","",""
"Grüne","2020","17-29","Westdeutschland","454","0.133205294876576","0.123036044577313","0.143374545175839"
"Grüne","2020","17-29","Ostdeutschland","51","0.070056898420572","0.0518261606363313","0.0882876362048128"
"Grüne","2020","30-45","Westdeutschland","575","0.125438308517065","0.117337595253859","0.13353902178027"
"Grüne","2020","30-45","Ostdeutschland","94","0.0593628577236682","0.0475300673723723","0.071195648074964"
"Grüne","2020","46-65","Westdeutschland","1150","0.132291631560669","0.124879355381584","0.139703907739754"
"Grüne","2020","46-65","Ostdeutschland","145","0.0508499920656799","0.0415572273488909","0.0601427567824689"
"Grüne","2020","66","Westdeutschland","","","",""
"Grüne","2020","66","Ostdeutschland","","","",""
"Linke","2020","17-29","Westdeutschland","103","0.0357407231131038","0.0301848969538001","0.0412965492724074"
"Linke","2020","17-29","Ostdeutschland","44","0.068905260890165","0.0508137961531817","0.0869967256271483"
"Linke","2020","30-45","Westdeutschland","121","0.0276083292998751","0.0236010130392591","0.0316156455604912"
"Linke","2020","30-45","Ostdeutschland","82","0.0657074989530719","0.0533004753534699","0.0781145225526739"
"Linke","2020","46-65","Westdeutschland","144","0.0183843458450054","0.0154453881015704","0.0213233035884404"
"Linke","2020","46-65","Ostdeutschland","163","0.0870990576522961","0.0751715247116947","0.0990265905928975"
"Linke","2020","66","Westdeutschland","","","",""
"Linke","2020","66","Ostdeutschland","","","",""
"Rechte","2020","17-29","Westdeutschland","2","","",""
"Rechte","2020","17-29","Ostdeutschland","1","","",""
"Rechte","2020","30-45","Westdeutschland","1","","",""
"Rechte","2020","30-45","Ostdeutschland","1","","",""
"Rechte","2020","46-65","Westdeutschland","4","","",""
"Rechte","2020","46-65","Ostdeutschland","3","","",""
"Rechte","2020","66","Westdeutschland","","","",""
"Rechte","2020","66","Ostdeutschland","","","",""
"AfD","2020","17-29","Westdeutschland","25","","",""
"AfD","2020","17-29","Ostdeutschland","22","","",""
"AfD","2020","30-45","Westdeutschland","82","0.0228203427023659","0.0191680865432976","0.0264725988614341"
"AfD","2020","30-45","Ostdeutschland","78","0.0779535539746818","0.0645285919026523","0.0913785160467113"
"AfD","2020","46-65","Westdeutschland","186","0.0304725819545816","0.026712189367643","0.0342329745415201"
