year,age_gr,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,East,Party combinations,0.0012300123001230013,43121,0.0008991866851596709,0.0015608379150863316
2018,66 and older,West,Not leaning towards specific party,0.5501849253921693,43121,0.5454894128405204,0.5548804379438182
2018,66 and older,West,CDU/CSU,0.15852569825277388,43121,0.15507837566085583,0.16197302084469192
2018,66 and older,West,SPD,0.12485652340262722,43121,0.1217365067762826,0.12797654002897182
2018,66 and older,West,Bündnis90/Grüne,0.08761637546231348,43121,0.08494771671648396,0.09028503420814299
2018,66 and older,West,AfD,0.02984313225353909,43121,0.028237097856758448,0.03144916665031973
2018,66 and older,West,PDS/Linke,0.022701186073204947,43121,0.021295301648639287,0.024107070497770607
2018,66 and older,West,FDP,0.018492539216936617,43121,0.01722092101370241,0.019764157420170823
2018,66 and older,West,Others,0.004718785869149343,43121,0.0040719416548078416,0.005365630083490845
2018,66 and older,West,Party combinations,0.002168090804744293,43121,0.0017290760797429576,0.0026071055297456286
2018,66 and older,West,Far right parties,0.0008927432725417677,43121,0.0006108524030525957,0.0011746341420309397
2018,66 and older,East,Not leaning towards specific party,0.6834030683403068,43121,0.6790126745807981,0.6877934620998156
2018,66 and older,East,CDU/CSU,0.10274291027429103,43121,0.09987710920488742,0.10560871134369464
2018,66 and older,East,PDS/Linke,0.07438400743840075,43121,0.07190734469888226,0.07686067017791924
2018,66 and older,East,SPD,0.04695490469549047,43121,0.044958222862525175,0.048951586528455764
2018,66 and older,East,AfD,0.04277080427708043,43121,0.04086098032372782,0.04468062823043304
2018,66 and older,East,Bündnis90/Grüne,0.02789400278940028,43121,0.026339742000675417,0.02944826357812514
2018,66 and older,East,FDP,0.01208740120874012,43121,0.011055976834605536,0.013118825582874704
2018,66 and older,East,Others,0.003719200371920037,43121,0.0031446510346011783,0.004293749709238895
2018,66 and older,East,Party combinations,0.0032543003254300326,43121,0.0027167332523416765,0.003791867398518389
2018,66 and older,East,Far right parties,0.002789400278940028,43121,0.0022915938253710725,0.003287206732508983
2018,,West,Not leaning towards specific party,0.3838084991931146,43121,0.37921834996229975,0.38839864842392946
2018,,West,CDU/CSU,0.30043033889187737,43121,0.2961032179213073,0.30475745986244746
2018,,West,SPD,0.19445938676707908,43121,0.19072370531576785,0.1981950682183903
2018,,West,Bündnis90/Grüne,0.05002689618074233,43121,0.0479692576036806,0.052084534757804064
2018,,West,FDP,0.03496503496503497,43121,0.03323123029919325,0.03669883963087669
2018,,West,AfD,0.014792899408284023,43121,0.013653431553078991,0.015932367263489053
2018,,West,PDS/Linke,0.01237224314147391,43121,0.011328887121685581,0.01341559916126224
2018,,West,Party combinations,0.006455083378160301,43121,0.0056991973107984985,0.007210969445522104
2018,,West,Others,0.0026896180742334587,43121,0.002200771994496917,0.0031784641539700006
2018,,East,Not leaning towards specific party,0.5549227013832384,43121,0.5502319153102865,0.5596134874561903
2018,,East,CDU/CSU,0.13913751017087062,43121,0.1358708747598273,0.14240414558191394
2018,,East,PDS/Linke,0.12449145646867373,43121,0.12137535473739433,0.12760755819995312
2018,,East,SPD,0.1114727420667209,43121,0.10850222960037642,0.11444325453306539
2018,,East,AfD,0.04068348250610252,43121,0.03881881380447677,0.04254815120772827
2018,,East,Bündnis90/Grüne,0.012205044751830757,43121,0.011168674950937152,0.013241414552724363
2018,,East,FDP,0.010577705451586655,43121,0.00961210326580676,0.01154330763736655
2018,,East,Party combinations,0.006509357200976403,43121,0.005750320803066267,0.00726839359888654
2019,30-45 y.,West,Not leaning towards specific party,0.6740506329113924,42417,0.6695898875945182,0.6785113782282667
2019,30-45 y.,West,Bündnis90/Grüne,0.13132911392405064,42417,0.12811475598252073,0.13454347186558055
2019,30-45 y.,West,CDU/CSU,0.05443037974683544,42417,0.05227137531329408,0.0565893841803768
2019,30-45 y.,West,SPD,0.04272151898734177,42417,0.04079697169366725,0.04464606628101629
2019,30-45 y.,West,PDS/Linke,0.0310126582278481,42417,0.029362921492318738,0.03266239496337746
2019,30-45 y.,West,FDP,0.025,42417,0.02351420665442284,0.02648579334557716
2019,30-45 y.,West,Others,0.02088607594936709,42417,0.01952516052414608,0.022246991374588097
2019,30-45 y.,West,AfD,0.01740506329113924,42417,0.01616051669557947,0.01864960988669901
2019,30-45 y.,West,Party combinations,0.0018987341772151898,42417,0.0014844431915443821,0.0023130251628859975
2019,30-45 y.,West,Far right parties,0.0012658227848101266,42417,0.0009274483782841212,0.001604197191336132
2019,30-45 y.,East,Not leaning towards specific party,0.751188589540412,42417,0.7470742916355271,0.7553028874452969
2019,30-45 y.,East,Bündnis90/Grüne,0.07606973058637084,42417,0.07354676321732066,0.07859269795542102
2019,30-45 y.,East,PDS/Linke,0.0554675118858954,42417,0.053289230955176015,0.05764579281661479
2019,30-45 y.,East,AfD,0.03328050713153724,42417,0.031573515852259676,0.034987498410814805
2019,30-45 y.,East,CDU/CSU,0.03169572107765452,42417,0.0300285032696306,0.033362938885678435
2019,30-45 y.,East,SPD,0.017432646592709985,42417,0.016187131699863543,0.018678161485556427
2019,30-45 y.,East,FDP,0.01584786053882726,42417,0.014659351366900827,0.01703636971075369
2019,30-45 y.,East,Others,0.009508716323296355,42417,0.008585140892080428,0.010432291754512282
2019,30-45 y.,East,Party combinations,0.004754358161648178,42417,0.004099726228148144,0.005408990095148211
2019,30-45 y.,East,Far right parties,0.004754358161648178,42417,0.004099726228148144,0.005408990095148211
2019,46-65 y.,West,Not leaning towards specific party,0.636288829458959,42417,0.6317106631396696,0.6408669957782485
2019,46-65 y.,West,CDU/CSU,0.1125282863608311,42417,0.10952086549051966,0.11553570723114255
2019,46-65 y.,West,Bündnis90/Grüne,0.10573955976136598,42417,0.10281313842017481,0.10866598110255715
2019,46-65 y.,West,SPD,0.06048138243159844,42417,0.058212825688469326,0.06274993917472756
2019,46-65 y.,West,PDS/Linke,0.025303435507097304,42417,0.023808885126125792,0.026797985888068816
2019,46-65 y.,West,FDP,0.024069121579921828,42417,0.022610556718312035,0.02552768644153162
2019,46-65 y.,West,AfD,0.02283480765274635,42417,0.021413235950320627,0.02425637935517207
2019,46-65 y.,West,Others,0.010285949393128985,42417,0.0093257461769354,0.01124615260932257
2019,46-65 y.,West,Party combinations,0.0016457519029006377,42417,0.0012599977459087392,0.0020315060598925364
2019,46-65 y.,West,Far right parties,0.0008228759514503189,42417,0.0005499941816393989,0.0010957577212612388
2019,46-65 y.,East,Not leaning towards specific party,0.6651376146788991,42417,0.6606462839720086,0.6696289453857895
2019,46-65 y.,East,CDU/CSU,0.08409785932721713,42417,0.08145664828440796,0.08673907037002629
2019,46-65 y.,East,PDS/Linke,0.06269113149847094,42417,0.06038422222922951,0.06499804076771237
2019,46-65 y.,East,Bündnis90/Grüne,0.058868501529051986,42417,0.05662847716616527,0.0611085258919387
2019,46-65 y.,East,AfD,0.05657492354740061,42417,0.05437629535512266,0.05877355173967856
2019,46-65 y.,East,SPD,0.03134556574923547,42417,0.02968728297829883,0.03300384852017211
2019,46-65 y.,East,FDP,0.020642201834862386,42417,0.019289086550509572,0.0219953171192152
2019,46-65 y.,East,Others,0.012232415902140673,42417,0.011186324576364832,0.013278507227916514
2019,46-65 y.,East,Far right parties,0.006880733944954129,42417,0.006094042942604719,0.0076674249473035385
2019,46-65 y.,East,Party combinations,0.0015290519877675841,42417,0.0011572044251960249,0.0019008995503391433
2019,66 and older,West,Not leaning towards specific party,0.501761449421238,42417,0.4970031320415511,0.5065197668009249
2019,66 and older,West,CDU/CSU,0.16318570709612482,42417,0.15966895544301404,0.1667024587492356
2019,66 and older,West,Bündnis90/Grüne,0.1460744841469552,42417,0.14271336991510786,0.14943559837880255
2019,66 and older,West,SPD,0.09675390035228988,42417,0.09394055281292597,0.09956724789165379
2019,66 and older,West,AfD,0.028560644187216908,42417,0.026975466527308693,0.030145821847125123
2019,66 and older,West,FDP,0.027805737292400604,42417,0.02624104180057227,0.029370432784228937
2019,66 and older,West,PDS/Linke,0.022395571212883745,42417,0.020987421766149483,0.023803720659618006
2019,66 and older,West,Others,0.01019124308002013,42417,0.009235424820470189,0.011147061339570071
2019,66 and older,West,Party combinations,0.002642174131857071,42417,0.0021536429209846565,0.0031307053427294855
2019,66 and older,West,Far right parties,0.0006290890790135883,42417,0.0003904698040615093,0.0008677083539656673
2019,66 and older,East,Not leaning towards specific party,0.610366398570152,42417,0.6057254195335781,0.6150073776067259
2019,66 and older,East,CDU/CSU,0.1228775692582663,42417,0.11975327082323522,0.12600186769329738
2019,66 and older,East,PDS/Linke,0.06881143878462913,42417,0.06640244748054111,0.07122043008871715
2019,66 and older,East,Bündnis90/Grüne,0.06344950848972297,42417,0.06112962685991097,0.06576939011953498
2019,66 and older,East,AfD,0.05674709562109026,42417,0.05454532540965303,0.05894886583252749
2019,66 and older,East,SPD,0.04334226988382484,42417,0.041404419624778914,0.04528012014287077
2019,66 and older,East,FDP,0.022788203753351208,42417,0.021368049580822054,0.024208357925880362
2019,66 and older,East,Others,0.0071492403932082215,42417,0.006347455197333461,0.007951025589082983
2019,66 and older,East,Party combinations,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,66 and older,East,Far right parties,0.0017873100983020554,42417,0.0013853364397109341,0.002189283756893177
2019,,West,Not leaning towards specific party,0.36614898657541456,42417,0.36156431099681885,0.37073366215401027
2019,,West,CDU/CSU,0.3045538299552514,42417,0.3001740742269238,0.3089335856835789
2019,,West,SPD,0.16793893129770993,42417,0.16438147650006615,0.1714963860953537
2019,,West,Bündnis90/Grüne,0.07844169518294287,42417,0.0758829856296963,0.08100040473618945
2019,,West,FDP,0.03764148460121085,42417,0.03583019490963903,0.03945277429278267
2019,,West,AfD,0.017636220057909976,42417,0.016383583673764614,0.01888885644205534
2019,,West,PDS/Linke,0.015530402737562517,42417,0.01435366790251859,0.016707137572606442
2019,,West,Party combinations,0.006580679126085812,42417,0.005811216101204889,0.007350142150966734
2019,,West,Others,0.005527770465912082,42417,0.004822172325808463,0.006233368606015701
2019,,East,Not leaning towards specific party,0.5361867704280155,42417,0.5314409018249435,0.5409326390310876
2019,,East,CDU/CSU,0.15408560311284047,42417,0.15064978364395198,0.15752142258172896
2019,,East,PDS/Linke,0.1245136186770428,42417,0.12137152432806497,0.12765571302602063
2019,,East,SPD,0.08949416342412451,42417,0.08677756890503188,0.09221075794321715
2019,,East,AfD,0.0443579766536965,42417,0.042398592550033226,0.046317360757359774
2019,,East,Bündnis90/Grüne,0.029571984435797664,42417,0.027959824982760857,0.031184143888834472
2019,,East,FDP,0.013229571984435798,42417,0.012142227748616074,0.014316916220255521
2019,,East,Party combinations,0.005447470817120622,42417,0.004746988113676377,0.0061479535205648675
2019,,East,Others,0.0031128404669260703,42417,0.0025827041828509847,0.003642976751001156
2020,30-45 y.,West,Not leaning towards specific party,0.7430701141392966,42741,0.7389276768635006,0.7472125514150926
2020,30-45 y.,West,Bündnis90/Grüne,0.10528767761472164,42741,0.10237787041340221,0.10819748481604108
2020,30-45 y.,West,CDU/CSU,0.05823433496389471,42741,0.056014121569626533,0.06045454835816289
2020,30-45 y.,West,SPD,0.03004891684136967,42741,0.028430378249846445,0.03166745543289289
2020,30-45 y.,West,PDS/Linke,0.023759608665269043,42741,0.022315726474702674,0.02520349085583541
2020,30-45 y.,West,Others,0.014907989750757047,42741,0.013759091222960896,0.0160568882785532
2020,30-45 y.,West,FDP,0.01420917773119031,42741,0.01308713191583925,0.01533122354654137
2020,30-45 y.,West,AfD,0.0058234334963894714,42741,0.005102068519354219,0.006544798473424724
2020,30-45 y.,West,Party combinations,0.0041928721174004195,42741,0.003580271887507336,0.004805472347293503
2020,30-45 y.,West,Far right parties,0.0004658746797111577,42741,0.00026129283116163625,0.0006704565282606792
2020,30-45 y.,East,Not leaning towards specific party,0.7623497997329773,42741,0.7583144612467729,0.7663851382191817
2020,30-45 y.,East,Bündnis90/Grüne,0.06809078771695594,42741,0.06570262060369822,0.07047895483021366
2020,30-45 y.,East,PDS/Linke,0.056074766355140186,42741,0.05389361267508079,0.05825592003519958
2020,30-45 y.,East,CDU/CSU,0.030707610146862484,42741,0.029071983630900133,0.032343236662824834
2020,30-45 y.,East,AfD,0.029372496662216287,42741,0.027771721047139892,0.03097327227729268
2020,30-45 y.,East,SPD,0.018691588785046728,42741,0.017407604815800993,0.019975572754292462
2020,30-45 y.,East,FDP,0.01602136181575434,42741,0.0148310074171328,0.01721171621437588
2020,30-45 y.,East,Others,0.01602136181575434,42741,0.0148310074171328,0.01721171621437588
2020,30-45 y.,East,Far right parties,0.0013351134846461949,42741,0.0009889328951926154,0.0016812940740997743
2020,30-45 y.,East,Party combinations,0.0013351134846461949,42741,0.0009889328951926154,0.0016812940740997743
2020,46-65 y.,West,Not leaning towards specific party,0.7112938256282966,42741,0.7069976078569633,0.7155900433996298
2020,46-65 y.,West,CDU/CSU,0.09835556934533043,42741,0.0955323094276633,0.10117882926299757
2020,46-65 y.,West,Bündnis90/Grüne,0.08873720136518772,42741,0.08604127257793968,0.09143313015243575
2020,46-65 y.,West,SPD,0.046385355259075396,42741,0.04439142193629224,0.048379288581858554
2020,46-65 y.,West,PDS/Linke,0.01877133105802048,42741,0.017484663411307017,0.020057998704733942
2020,46-65 y.,West,AfD,0.012721067328575862,42741,0.011658600346896081,0.013783534310255642
2020,46-65 y.,West,FDP,0.010394042817251009,42741,0.009432525449830923,0.011355560184671095
2020,46-65 y.,West,Others,0.008222153273347813,42741,0.007366035097039246,0.009078271449656379
2020,46-65 y.,West,Party combinations,0.004964318957493019,42741,0.004297998883006452,0.005630639031979585
2020,46-65 y.,West,Far right parties,0.00015513496742165683,42741,3.7060800108049314e-05,0.00027320913473526435
2020,46-65 y.,East,Not leaning towards specific party,0.6910039113428944,42741,0.6866231411075111,0.6953846815782777
2020,46-65 y.,East,CDU/CSU,0.08670143415906127,42741,0.08403363420732374,0.0893692341107988
2020,46-65 y.,East,Bündnis90/Grüne,0.061277705345501955,42741,0.05900389862854621,0.06355151206245771
2020,46-65 y.,East,PDS/Linke,0.05345501955671447,42741,0.05132247258085694,0.055587566532572005
2020,46-65 y.,East,AfD,0.05084745762711865,42741,0.048764711377721225,0.05293020387651607
2020,46-65 y.,East,SPD,0.029335071707953065,42741,0.027735285390745146,0.030934858025160984
2020,46-65 y.,East,FDP,0.013689700130378096,42741,0.01258806574375183,0.014791334517004363
2020,46-65 y.,East,Others,0.00847457627118644,42741,0.0076055264882857465,0.009343626054087135
2020,46-65 y.,East,Party combinations,0.0045632333767926985,42741,0.003924268610858757,0.00520219814272664
2020,46-65 y.,East,Far right parties,0.000651890482398957,42741,0.00040991049506433424,0.0008938704697335797
2020,66 and older,West,Not leaning towards specific party,0.5309789343246593,42741,0.5262477643376242,0.5357101043116943
2020,66 and older,West,CDU/CSU,0.1620817843866171,42741,0.15858795533005915,0.16557561344317506
2020,66 and older,West,Bündnis90/Grüne,0.14225526641883518,42741,0.13894359729749528,0.14556693554017508
2020,66 and older,West,SPD,0.08847583643122676,42741,0.0857834948209541,0.09116817804149943
2020,66 and older,West,AfD,0.023048327137546468,42741,0.021625703642126837,0.024470950632966098
2020,66 and older,West,FDP,0.020322180916976455,42741,0.018984475375490677,0.021659886458462233
2020,66 and older,West,PDS/Linke,0.01771995043370508,42741,0.016469165489537994,0.018970735377872167
2020,66 and older,West,Others,0.007558859975216853,42741,0.006737725546976001,0.008379994403457705
