year,age_gr,sampreg,party,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,Westdeutschland,Rechtsextrem,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,30-45 J.,Ostdeutschland,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,18-29 J.,Ostdeutschland,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2018,30-45 J.,Westdeutschland,keine Parteineigung,0.1572697159771654,43121,0.15383351536318818,0.16070591659114264
2018,46-65 J.,Westdeutschland,keine Parteineigung,0.15201916977940658,43121,0.14863030800651825,0.1554080315522949
2018,18-29 J.,Westdeutschland,keine Parteineigung,0.1119529212770456,43121,0.1089768223063092,0.11492902024778201
2018,46-65 J.,Ostdeutschland,keine Parteineigung,0.05180069067587568,43121,0.04970884687715371,0.053892534474597645
2018,66 und älter,Westdeutschland,keine Parteineigung,0.0502854323771936,43121,0.04822276450727249,0.05234810024711471
2018,46-65 J.,Westdeutschland,CDU/CSU,0.04380153640143773,43121,0.04186987788864045,0.04573319491423501
2018,30-45 J.,Ostdeutschland,keine Parteineigung,0.041158644020015504,43121,0.03928358230128717,0.043033705738743835
2018,66 und älter,Westdeutschland,CDU/CSU,0.03936147720064839,43121,0.037526091461161745,0.04119686294013504
2018,46-65 J.,Westdeutschland,SPD,0.03449855521883149,43121,0.032775938820419286,0.03622117161724369
2018,30-45 J.,Westdeutschland,CDU/CSU,0.027556557896962437,43121,0.0260114588674635,0.029101656926461373
2018,66 und älter,Westdeutschland,SPD,0.02547748255691028,43121,0.02399022612727533,0.026964738986545233
2018,46-65 J.,Westdeutschland,Bündnis90/Grüne,0.024208894213827614,43121,0.02275819437294295,0.025659594054712277
2018,66 und älter,Ostdeutschland,keine Parteineigung,0.024032701388399465,43121,0.02258715981072822,0.02547824296607071
2018,18-29 J.,Ostdeutschland,keine Parteineigung,0.023715554302628797,43121,0.022279349136992983,0.02515175946826461
2018,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.015293537247163296,43121,0.01413524266186679,0.016451831832459803
2018,30-45 J.,Westdeutschland,SPD,0.015152582986820777,43121,0.013999556005329573,0.01630560996831198
2018,18-29 J.,Westdeutschland,CDU/CSU,0.011945873564028472,43121,0.010920431839794065,0.01297131528826288
2018,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.009373458312777503,43121,0.008463929282364547,0.010282987343190459
2018,18-29 J.,Westdeutschland,SPD,0.009232504052434984,43121,0.008329775273304921,0.010135232831565047
2018,46-65 J.,Westdeutschland,AfD,0.008245824230037353,43121,0.007392270794256189,0.009099377665818517
2018,46-65 J.,Ostdeutschland,CDU/CSU,0.007787722883924167,43121,0.006958026490392619,0.008617419277455716
2018,66 und älter,Westdeutschland,Bündnis90/Grüne,0.006554373105927127,43121,0.005792733901799899,0.007316012310054355
2018,46-65 J.,Westdeutschland,PDS/Linke,0.006272464585242089,43121,0.00552727902572425,0.007017650144759928
2018,66 und älter,Ostdeutschland,CDU/CSU,0.006025794629642681,43121,0.005295317909917798,0.006756271349367564
2018,46-65 J.,Ostdeutschland,PDS/Linke,0.005638170413700754,43121,0.004931441302402553,0.006344899524998955
2018,66 und älter,Ostdeutschland,PDS/Linke,0.005391500458101346,43121,0.004700318225410597,0.006082682690792096
2018,30-45 J.,Westdeutschland,PDS/Linke,0.005321023327930087,43121,0.004634349159344797,0.006007697496515377
2018,46-65 J.,Westdeutschland,FDP,0.005109591937416309,43121,0.004436627072978333,0.005782556801854285
2018,18-29 J.,Westdeutschland,PDS/Linke,0.005074353372330679,43121,0.0044037012144456985,0.005745005530215659
2018,66 und älter,Ostdeutschland,SPD,0.00482768341673127,43121,0.0041734538098363826,0.005481913023626158
2018,30-45 J.,Westdeutschland,AfD,0.004651490591303122,43121,0.004009253597342241,0.005293727585264004
2018,30-45 J.,Ostdeutschland,CDU/CSU,0.004651490591303122,43121,0.004009253597342241,0.005293727585264004
2018,66 und älter,Westdeutschland,FDP,0.004581013461131863,43121,0.003943637905600842,0.005218389016662883
2018,30-45 J.,Westdeutschland,FDP,0.0037705264641623793,43121,0.003192041135224053,0.004349011793100706
2018,46-65 J.,Ostdeutschland,SPD,0.003559095073648601,43121,0.0029970033018773858,0.004121186845419816
2018,46-65 J.,Ostdeutschland,AfD,0.0032419479878779338,43121,0.002705398780964376,0.0037784971947914915
2018,18-29 J.,Westdeutschland,FDP,0.003065755162449785,43121,0.0025439436569016484,0.0035875666679979212
2018,30-45 J.,Ostdeutschland,PDS/Linke,0.002819085206850377,43121,0.002318644372265474,0.00331952604143528
2018,30-45 J.,Ostdeutschland,AfD,0.0026428923814222284,43121,0.002158299821011713,0.003127484941832744
2018,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.0026076538163365987,43121,0.0021262942106545545,0.003089013422018643
2018,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.002114313905137783,43121,0.0016807663025995788,0.002547861507675987
2018,18-29 J.,Westdeutschland,AfD,0.0019381210797096342,43121,0.0015229942087143004,0.002353247950704968
2018,66 und älter,Westdeutschland,AfD,0.0019381210797096342,43121,0.0015229942087143004,0.002353247950704968
2018,30-45 J.,Ostdeutschland,SPD,0.0019381210797096342,43121,0.0015229942087143004,0.002353247950704968
2018,18-29 J.,Ostdeutschland,PDS/Linke,0.001832405384452745,43121,0.0014287375244535923,0.002236073244451898
2018,18-29 J.,Ostdeutschland,CDU/CSU,0.0017619282542814857,43121,0.0013660853775667844,0.0021577711309961867
2018,66 und älter,Ostdeutschland,AfD,0.0017619282542814857,43121,0.0013660853775667844,0.0021577711309961867
2018,30-45 J.,Westdeutschland,Sonstige,0.001726689689195856,43121,0.0013348183173267619,0.00211856106106495
2018,66 und älter,Westdeutschland,PDS/Linke,0.0016209739939389669,43121,0.0012412680396727913,0.0020006799482051424
2018,18-29 J.,Westdeutschland,Sonstige,0.0015152582986820776,43121,0.0011481233643048662,0.0018823932330592889
2018,46-65 J.,Westdeutschland,Sonstige,0.0013038269081682994,43121,0.0009632318658215901,0.0016444219505150086
2018,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.0010219183874832618,43121,0.00072034171432257,0.0013234950606439535
2018,46-65 J.,Ostdeutschland,FDP,0.0009162026922263725,43121,0.0006306354423330559,0.0012017699421196892
2018,30-45 J.,Ostdeutschland,FDP,0.0008809641271407428,43121,0.0006009374620222871,0.0011609907922591985
2018,18-29 J.,Ostdeutschland,AfD,0.0008457255620551131,43121,0.000571351746085365,0.0011200993780248612
2018,66 und älter,Westdeutschland,Partei-Kombinationen,0.0008457255620551131,43121,0.000571351746085365,0.0011200993780248612
2018,46-65 J.,Westdeutschland,Partei-Kombinationen,0.0005990556064557051,43121,0.0003681071278189713,0.000830004085092439
2018,18-29 J.,Ostdeutschland,SPD,0.0005638170413700754,43121,0.0003397601569172546,0.0007878739258228962
2018,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.0005285784762844457,43121,0.0003116325062746455,0.0007455244462942459
2018,66 und älter,Ostdeutschland,FDP,0.00045810134611318627,43121,0.00025612851871012444,0.0006600741735162481
2018,30-45 J.,Westdeutschland,Partei-Kombinationen,0.00042286278102755657,43121,0.0002288101446576982,0.0006169154173974149
2018,30-45 J.,Ostdeutschland,Sonstige,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,66 und älter,Westdeutschland,Sonstige,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,18-29 J.,Ostdeutschland,Sonstige,0.0002819085206850377,43121,0.00012345403560881475,0.00044036300576126065
2018,66 und älter,Ostdeutschland,Partei-Kombinationen,0.0002819085206850377,43121,0.00012345403560881475,0.00044036300576126065
2018,46-65 J.,Ostdeutschland,Sonstige,0.0002819085206850377,43121,0.00012345403560881475,0.00044036300576126065
2018,46-65 J.,Ostdeutschland,Partei-Kombinationen,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,18-29 J.,Westdeutschland,Partei-Kombinationen,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,46-65 J.,Westdeutschland,Rechtsextrem,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,18-29 J.,Ostdeutschland,FDP,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,46-65 J.,Ostdeutschland,Rechtsextrem,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2018,30-45 J.,Westdeutschland,Rechtsextrem,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2018,30-45 J.,Ostdeutschland,Rechtsextrem,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,18-29 J.,Ostdeutschland,Rechtsextrem,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,18-29 J.,Westdeutschland,Rechtsextrem,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,30-45 J.,Ostdeutschland,Partei-Kombinationen,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,18-29 J.,Ostdeutschland,Partei-Kombinationen,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2019,46-65 J.,Westdeutschland,keine Parteineigung,0.15759108511815378,42417,0.1541236096530431,0.16105856058326448
2019,30-45 J.,Westdeutschland,keine Parteineigung,0.12222397850312179,42417,0.11910683955684642,0.12534111744939716
2019,18-29 J.,Westdeutschland,keine Parteineigung,0.08416976211175216,42417,0.08152752592668215,0.08681199829682217
2019,66 und älter,Westdeutschland,keine Parteineigung,0.05496720145420059,42417,0.05279819247122606,0.057136210437175115
2019,46-65 J.,Ostdeutschland,keine Parteineigung,0.053979293448194104,42417,0.05182874111358053,0.05612984578280768
2019,46-65 J.,Westdeutschland,CDU/CSU,0.05125266735161622,42417,0.049154115922564565,0.05335121878066787
2019,46-65 J.,Westdeutschland,Bündnis90/Grüne,0.045878447798940965,42417,0.04388735130424894,0.04786954429363299
2019,66 und älter,Westdeutschland,CDU/CSU,0.04572038251797993,42417,0.04373255431374358,0.047708210722216274
2019,30-45 J.,Ostdeutschland,keine Parteineigung,0.034379198609025524,42417,0.03264524578411463,0.03611315143393642
2019,46-65 J.,Westdeutschland,SPD,0.030388050264759346,42417,0.02875448498431794,0.032021615545200756
2019,66 und älter,Ostdeutschland,keine Parteineigung,0.027226744645538606,42417,0.025677964520553414,0.028775524770523798
2019,66 und älter,Westdeutschland,SPD,0.025211412313285386,42417,0.02371951166629775,0.026703312960273024
2019,30-45 J.,Westdeutschland,CDU/CSU,0.021615427171421796,42417,0.020231469503886428,0.022999384838957165
2019,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.02031138860349324,42417,0.01896893299331947,0.021653844213667013
2019,18-29 J.,Ostdeutschland,keine Parteineigung,0.018730735793882874,42417,0.01744053408234321,0.02002093750542254
2019,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.01639927289970758,42417,0.015190602701961563,0.017607943097453595
2019,66 und älter,Westdeutschland,Bündnis90/Grüne,0.01177586343159725,42417,0.010749242285693756,0.012802484577500745
2019,30-45 J.,Westdeutschland,SPD,0.011617798150636212,42417,0.010598008809816265,0.01263758749145616
2019,46-65 J.,Ostdeutschland,CDU/CSU,0.010866988066071287,42417,0.009880326888853945,0.011853649243288628
2019,46-65 J.,Westdeutschland,AfD,0.008970204694538844,42417,0.008072919236481133,0.009867490152596555
2019,46-65 J.,Westdeutschland,FDP,0.008733106773097288,42417,0.00784765322492312,0.009618560321271457
2019,66 und älter,Ostdeutschland,CDU/CSU,0.007824231407571327,42417,0.0069857349190927745,0.008662727896049879
2019,46-65 J.,Westdeutschland,PDS/Linke,0.007033905002766142,42417,0.00623856732682695,0.007829242678705335
2019,18-29 J.,Westdeutschland,CDU/CSU,0.006796807081324587,42417,0.006014895542982511,0.007578718619666663
2019,66 und älter,Ostdeutschland,PDS/Linke,0.006322611238441476,42417,0.005568288776817051,0.007076933700065902
2019,46-65 J.,Ostdeutschland,PDS/Linke,0.006085513316999921,42417,0.005345381258914556,0.006825645375085286
2019,66 und älter,Westdeutschland,FDP,0.00565083379435707,42417,0.004937468756643801,0.006364198832070339
2019,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.00561131747411681,42417,0.00490043697061063,0.00632219797762299
2019,18-29 J.,Westdeutschland,SPD,0.005334703232434995,42417,0.004641469460090999,0.006027937004778992
2019,46-65 J.,Ostdeutschland,AfD,0.005018572670512922,42417,0.004346085981539333,0.005691059359486511
2019,30-45 J.,Westdeutschland,PDS/Linke,0.004860507389551885,42417,0.004198643203841178,0.005522371575262592
2019,30-45 J.,Westdeutschland,FDP,0.004623409468110329,42417,0.003977813235883237,0.005269005700337422
2019,66 und älter,Ostdeutschland,SPD,0.004544376827629811,42417,0.0039042968869056273,0.0051844567683539955
2019,30-45 J.,Westdeutschland,AfD,0.004386311546668774,42417,0.00375741202589569,0.005015211067441858
2019,30-45 J.,Ostdeutschland,CDU/CSU,0.004346795226428515,42417,0.0037207225714730144,0.004972867881384017
2019,18-29 J.,Westdeutschland,PDS/Linke,0.003872599383545404,42417,0.0032815213415857323,0.004463677425505076
2019,46-65 J.,Ostdeutschland,SPD,0.003833083063305145,42417,0.0032450167943355902,0.0044211493322747
2019,30-45 J.,Ostdeutschland,PDS/Linke,0.0032403382597012568,42417,0.002699488678050846,0.0037811878413516677
2019,46-65 J.,Westdeutschland,Sonstige,0.0032008219394609972,42417,0.002663269682099211,0.0037383741968227834
2019,18-29 J.,Westdeutschland,FDP,0.003121789298980479,42417,0.0025908939235124284,0.00365268467444853
2019,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.0030427566584999605,42417,0.002518603781378617,0.003566909535621304
2019,30-45 J.,Ostdeutschland,AfD,0.002924207697779183,42417,0.0024103364828076666,0.003438078912750699
2019,66 und älter,Westdeutschland,AfD,0.0026475934560973684,42417,0.002158562820922222,0.003136624091272515
2019,18-29 J.,Westdeutschland,Sonstige,0.002608077135857109,42417,0.0021227000877564427,0.003093454183957775
2019,66 und älter,Westdeutschland,PDS/Linke,0.0023314628941752944,42417,0.0018724831823982474,0.0027904426059523414
2019,66 und älter,Ostdeutschland,AfD,0.002252430253694776,42417,0.0018012790586944237,0.002703581448695128
2019,18-29 J.,Westdeutschland,AfD,0.0021733976132142577,42417,0.001730214474681033,0.0026165807517474823
2019,46-65 J.,Ostdeutschland,FDP,0.0020153323322532205,42417,0.0015885353229527668,0.002442129341553674
2019,30-45 J.,Westdeutschland,Sonstige,0.0019758160120129614,42417,0.00155321563548526,0.0023984163885406628
2019,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.0018967833715324428,42417,0.001482704862212775,0.002310861880852111
2019,30-45 J.,Ostdeutschland,SPD,0.0016201691298506284,42417,0.0012374200346686906,0.002002918225032566
2019,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.0015016201691298507,42417,0.0011331181893322615,0.00187012214892744
2019,18-29 J.,Ostdeutschland,PDS/Linke,0.001383071208409073,42417,0.0010293933850687301,0.001736749031749416
2019,30-45 J.,Ostdeutschland,FDP,0.001066940646486999,42417,0.0007562526889269361,0.001377628604047062
2019,66 und älter,Westdeutschland,Partei-Kombinationen,0.0009879080060064807,42417,0.0006889365532858488,0.0012868794587271126
2019,18-29 J.,Ostdeutschland,AfD,0.0008298427250454437,42417,0.0005558091860619944,0.001103876264028893
2019,46-65 J.,Westdeutschland,Partei-Kombinationen,0.0008298427250454437,42417,0.0005558091860619944,0.001103876264028893
2019,66 und älter,Westdeutschland,Sonstige,0.0008298427250454437,42417,0.0005558091860619944,0.001103876264028893
2019,18-29 J.,Ostdeutschland,CDU/CSU,0.0007903264048051845,42417,0.0005228917658727882,0.0010577610437375808
2019,66 und älter,Ostdeutschland,FDP,0.0006717774440844069,42417,0.0004252002637855467,0.000918354624383267
2019,30-45 J.,Ostdeutschland,Sonstige,0.0006322611238441477,42417,0.00039304139209140823,0.0008714808555968872
2019,46-65 J.,Ostdeutschland,Sonstige,0.0006322611238441477,42417,0.00039304139209140823,0.0008714808555968872
2019,30-45 J.,-2,keine Parteineigung,0.0004346795226428515,42417,0.0002363093928394586,0.0006330496524462444
2019,18-29 J.,Ostdeutschland,SPD,0.0004346795226428515,42417,0.0002363093928394586,0.0006330496524462444
2019,18-29 J.,Ostdeutschland,FDP,0.00039516320240259227,42417,0.00020602096619437828,0.0005843054386108062
2019,46-65 J.,-2,keine Parteineigung,0.00039516320240259227,42417,0.00020602096619437828,0.0005843054386108062
2019,30-45 J.,Ostdeutschland,Rechtsextrem,0.000355646882162333,42417,0.00017620725502238152,0.0005350865093022845
2019,30-45 J.,Westdeutschland,Partei-Kombinationen,0.00031613056192207384,42417,0.00014694991524799957,0.0004853112085961481
2019,30-45 J.,-2,Bündnis90/Grüne,0.00031613056192207384,42417,0.00014694991524799957,0.0004853112085961481
2019,46-65 J.,-2,Bündnis90/Grüne,0.0002766142416818146,42417,0.00011835710983416851,0.0004348713735294607
2019,66 und älter,Ostdeutschland,Partei-Kombinationen,0.0002766142416818146,42417,0.00011835710983416851,0.0004348713735294607
2019,18-29 J.,Westdeutschland,Partei-Kombinationen,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,46-65 J.,Ostdeutschland,Partei-Kombinationen,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,18-29 J.,Ostdeutschland,Sonstige,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,46-65 J.,Westdeutschland,Rechtsextrem,0.00019758160120129613,42417,6.382462614664634e-05,0.00033133857625594593
2019,18-29 J.,-2,Bündnis90/Grüne,0.00019758160120129613,42417,6.382462614664634e-05,0.00033133857625594593
2019,30-45 J.,Westdeutschland,Rechtsextrem,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,46-65 J.,-2,SPD,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,66 und älter,Ostdeutschland,Sonstige,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,66 und älter,-2,keine Parteineigung,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
