year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Urban regions,AfD,0.003592910486265546,68,22017,0.0035782479245773805,0.0036075730479537115
2019,5th Quintile,Urban regions,Others,0.0018142672933620322,34,22017,0.0018038387280851138,0.0018246958586389506
2019,5th Quintile,Rural regions,Not leaning towards specific party,0.023945182136263083,594,22017,0.023907718111976346,0.02398264616054982
2019,5th Quintile,Rural regions,SPD,0.0055548183198889794,115,22017,0.005536604811812668,0.005573031827965291
2019,5th Quintile,Rural regions,CDU/CSU,0.011936405062741639,277,22017,0.011909791839788603,0.011963018285694675
2019,5th Quintile,Rural regions,FDP,0.0015014327998916445,45,22017,0.0014919443575748454,0.0015109212422084435
2019,5th Quintile,Rural regions,Bündnis90/Grüne,0.004751193126686461,135,22017,0.004734341748553328,0.004768044504819593
2019,5th Quintile,Rural regions,PDS/Linke,0.0010117948298754744,42,22017,0.0010040038038079506,0.0010195858559429983
2019,5th Quintile,Rural regions,AfD,0.0017894023162328746,32,22017,0.0017790453315274573,0.0017997593009382918
2020,1st Quintile,Urban regions,Not leaning towards specific party,0.0849048073229039,3371,25451,0.08483757273267536,0.08497204191313243
2020,1st Quintile,Urban regions,SPD,0.00910330466629595,205,25451,0.009080395609235048,0.009126213723356853
2020,1st Quintile,Urban regions,CDU/CSU,0.011630959772272,324,25451,0.011605097848434453,0.011656821696109546
2020,1st Quintile,Urban regions,Bündnis90/Grüne,0.010667133134992667,250,25451,0.010642353861941251,0.010691912408044082
2020,1st Quintile,Urban regions,PDS/Linke,0.005696806390258033,131,25451,0.005678652544877359,0.005714960235638707
2020,1st Quintile,Urban regions,AfD,0.0028967365056097676,60,25451,0.0028837731316306253,0.00290969987958891
2020,1st Quintile,Rural regions,Not leaning towards specific party,0.0436636162820212,1734,25451,0.04361432629823432,0.04371290626580808
2020,1st Quintile,Rural regions,SPD,0.003400994664159609,89,25451,0.003386951767982112,0.003415037560337106
2020,1st Quintile,Rural regions,CDU/CSU,0.004369415292993599,144,25451,0.004353505876118152,0.004385324709869046
2020,1st Quintile,Rural regions,Bündnis90/Grüne,0.0024757708534193243,86,25451,0.0024637838553733097,0.002487757851465339
2020,1st Quintile,Rural regions,PDS/Linke,0.0029799175433447554,54,25451,0.0029667699106829554,0.0029930651760065553
2020,1st Quintile,Rural regions,AfD,0.002530590547386802,67,25451,0.002518471898062059,0.0025427091967115453
2020,2nd Quintile,Urban regions,Not leaning towards specific party,0.07711160036608755,1771,25451,0.07704725342047698,0.07717594731169812
2020,2nd Quintile,Urban regions,SPD,0.013985912267505077,276,25451,0.013957586580963157,0.014014237954046996
2020,2nd Quintile,Urban regions,CDU/CSU,0.012908208617139986,264,25451,0.012880981275357084,0.012935435958922888
2020,2nd Quintile,Urban regions,Bündnis90/Grüne,0.008408535875542031,215,25451,0.008386510665152894,0.008430561085931168
2020,2nd Quintile,Urban regions,PDS/Linke,0.004766274340636029,96,25451,0.0047496614370192885,0.0047828872442527695
2020,2nd Quintile,Urban regions,AfD,0.003875046491465632,83,25451,0.003860060383623522,0.003890032599307742
2020,2nd Quintile,Rural regions,Not leaning towards specific party,0.04871282328388298,1234,25451,0.04866089894725441,0.048764747620511556
2020,2nd Quintile,Rural regions,SPD,0.0047034679803103505,110,25451,0.004686964375091505,0.004719971585529196
2020,2nd Quintile,Rural regions,CDU/CSU,0.010142652356776596,228,25451,0.010118483530464233,0.01016682118308896
2020,2nd Quintile,Rural regions,Bündnis90/Grüne,0.002661458953098317,87,25451,0.0026490317134780818,0.0026738861927185524
2020,2nd Quintile,Rural regions,PDS/Linke,0.0028013369315393177,98,25451,0.0027885881992268545,0.002814085663851781
2020,2nd Quintile,Rural regions,AfD,0.003083780857369727,79,25451,0.0030704067572509017,0.003097154957488552
2020,3rd Quintile,Urban regions,Not leaning towards specific party,0.07347561999729589,1498,25451,0.07341268480833031,0.07353855518626147
2020,3rd Quintile,Urban regions,SPD,0.014966846763948442,274,25451,0.014937559145027536,0.014996134382869347
2020,3rd Quintile,Urban regions,CDU/CSU,0.020287859101894633,399,25451,0.0202538526877086,0.020321865516080666
2020,3rd Quintile,Urban regions,FDP,0.002041091228483875,41,25451,0.0020302049103181094,0.002051977546649641
2020,3rd Quintile,Urban regions,Bündnis90/Grüne,0.01505977040177996,343,25451,0.01503039339126974,0.01508914741229018
2020,3rd Quintile,Urban regions,PDS/Linke,0.004617338021942364,108,25451,0.0046009855144989835,0.004633690529385745
2020,3rd Quintile,Urban regions,AfD,0.0039976198746785934,55,25451,0.003982399532333386,0.004012840217023801
2020,3rd Quintile,Rural regions,Not leaning towards specific party,0.0396558227750381,905,25451,0.03960875101671451,0.0397028945333617
2020,3rd Quintile,Rural regions,SPD,0.005722891865793195,121,25451,0.005704696743652399,0.005741086987933991
2020,3rd Quintile,Rural regions,CDU/CSU,0.011656201206171512,257,25451,0.011630311565449908,0.011682090846893116
2020,3rd Quintile,Rural regions,Bündnis90/Grüne,0.004546477599147258,111,25451,0.004530250476946454,0.004562704721348062
2020,3rd Quintile,Rural regions,PDS/Linke,0.0027681005014251595,74,25451,0.0027554274121812158,0.0027807735906691033
2020,3rd Quintile,Rural regions,AfD,0.0032015189860950355,65,25451,0.0031878927719577823,0.0032151452002322886
2020,4th Quintile,Urban regions,Not leaning towards specific party,0.0719192275157205,1381,25451,0.07185691017968625,0.07198154485175474
2020,4th Quintile,Urban regions,SPD,0.01417124384932828,286,25451,0.014142733784049878,0.014199753914606681
2020,4th Quintile,Urban regions,CDU/CSU,0.02380216131986312,474,25451,0.023765393269398003,0.02383892937032824
2020,4th Quintile,Urban regions,FDP,0.002209445199807438,50,25451,0.002198119767294834,0.0022207706323200418
2020,4th Quintile,Urban regions,Bündnis90/Grüne,0.02024877253787411,453,25451,0.020214798220140044,0.02028274685560818
2020,4th Quintile,Urban regions,PDS/Linke,0.0040878708402071725,92,25451,0.004072480345545895,0.00410326133486845
2020,4th Quintile,Urban regions,AfD,0.0033088341926302677,60,25451,0.0032949822306142466,0.003322686154646289
2020,4th Quintile,Rural regions,Not leaning towards specific party,0.03642941342062967,809,25451,0.03638422144354887,0.03647460539771047
2020,4th Quintile,Rural regions,SPD,0.00487200111927342,106,25451,0.004855205862512622,0.0048887963760342185
2020,4th Quintile,Rural regions,CDU/CSU,0.011723396643583335,281,25451,0.011697433368696619,0.011749359918470051
2020,4th Quintile,Rural regions,Bündnis90/Grüne,0.006946423889686848,161,25451,0.006926390221992667,0.006966457557381029
2020,4th Quintile,Rural regions,PDS/Linke,0.0021871710122250993,61,25451,0.0021759026863681125,0.002198439338082086
2020,4th Quintile,Rural regions,AfD,0.00235014435064185,47,25451,0.002338464700705948,0.002361824000577752
2020,5th Quintile,Urban regions,Not leaning towards specific party,0.06665042777812684,1575,25451,0.06659026649061725,0.06671058906563643
2020,5th Quintile,Urban regions,SPD,0.015151775786527513,391,25451,0.015122310551764452,0.015181241021290573
2020,5th Quintile,Urban regions,CDU/CSU,0.03462906488774398,991,25451,0.034584962614395955,0.034673167161092
2020,5th Quintile,Urban regions,FDP,0.006047203921888576,232,25451,0.00602850340236608,0.006065904441411072
2020,5th Quintile,Urban regions,Bündnis90/Grüne,0.030293430948927887,872,25451,0.030252089291359602,0.030334772606496172
2020,5th Quintile,Urban regions,PDS/Linke,0.004435353073534361,100,25451,0.004419324594378568,0.004451381552690155
2020,5th Quintile,Urban regions,AfD,0.0020171606110847263,56,25451,0.002006338169225033,0.0020279830529444194
2020,5th Quintile,Urban regions,Others,0.0014870980717917148,32,25451,0.0014778032700498074,0.0014963928735336222
2020,5th Quintile,Urban regions,Party combinations,0.002507808390013334,56,25451,0.0024957442765556155,0.0025198725034710524
2020,5th Quintile,Rural regions,Not leaning towards specific party,0.023667403628452086,693,25451,0.023630737277725317,0.023704069979178854
2020,5th Quintile,Rural regions,SPD,0.00525519541604983,128,25451,0.005237755525307085,0.005272635306792574
2020,5th Quintile,Rural regions,CDU/CSU,0.014135292188917353,433,25451,0.014106817791638117,0.014163766586196589
2020,5th Quintile,Rural regions,FDP,0.0012547367262952293,45,25451,0.0012461979201029989,0.0012632755324874596
2020,5th Quintile,Rural regions,Bündnis90/Grüne,0.005784805265508112,186,25451,0.005766512555270136,0.005803097975746087
2020,5th Quintile,Rural regions,PDS/Linke,0.0010274644687300269,45,25451,0.001019736708025367,0.0010351922294346866
2020,5th Quintile,Rural regions,AfD,0.0019213633242320747,48,25451,0.0019108004863771387,0.0019319261620870107
2021,1st Quintile,Urban regions,Not leaning towards specific party,0.08156123865450635,2408,18267,0.08149515762583036,0.08162731968318233
2021,1st Quintile,Urban regions,SPD,0.009547723123612295,190,18267,0.009524244292490925,0.009571201954733665
2021,1st Quintile,Urban regions,CDU/CSU,0.011749569396927381,219,18267,0.011723552573587771,0.011775586220266991
2021,1st Quintile,Urban regions,Bündnis90/Grüne,0.01277492109275677,245,18267,0.012747806880632023,0.01280203530488152
2021,1st Quintile,Urban regions,PDS/Linke,0.005537296024991802,91,18267,0.005519379535986393,0.005555212513997211
2021,1st Quintile,Urban regions,AfD,0.004027875824805152,53,18267,0.004012583573907451,0.0040431680757028535
2021,1st Quintile,Rural regions,Not leaning towards specific party,0.04258876950714978,1054,18267,0.04254001591818954,0.04263752309611002
2021,1st Quintile,Rural regions,SPD,0.00362180603539835,79,18267,0.0036073021457189696,0.0036363099250777305
2021,1st Quintile,Rural regions,CDU/CSU,0.007203680862209625,124,18267,0.007183262678927337,0.0072240990454919135
2021,1st Quintile,Rural regions,Bündnis90/Grüne,0.0038656642332477796,71,18267,0.0038506818533116994,0.0038806466131838598
2021,1st Quintile,Rural regions,PDS/Linke,0.0023253560745736374,36,18267,0.002313726897427961,0.002336985251719314
2021,1st Quintile,Rural regions,AfD,0.0021755240969647564,38,18267,0.0021642749701717527,0.00218677322375776
2021,2nd Quintile,Urban regions,Not leaning towards specific party,0.07656963925358529,1327,18267,0.07650543849470234,0.07663384001246823
2021,2nd Quintile,Urban regions,SPD,0.01560004996530731,224,18267,0.015570130173122703,0.015629969757491917
2021,2nd Quintile,Urban regions,CDU/CSU,0.01557325146903513,217,18267,0.015543356979803432,0.015603145958266828
2021,2nd Quintile,Urban regions,FDP,0.0016250914355952434,33,18267,0.001615366303340432,0.0016348165678500548
2021,2nd Quintile,Urban regions,Bündnis90/Grüne,0.009488585251186966,213,18267,0.009465178547307647,0.009511991955066286
2021,2nd Quintile,Urban regions,PDS/Linke,0.00521473912372441,90,18267,0.005197349477331219,0.005232128770117602
2021,2nd Quintile,Urban regions,AfD,0.0030947479509902073,49,18267,0.003081337315119917,0.0031081585868604975
2021,2nd Quintile,Urban regions,Others,0.002640511732072872,38,18267,0.0026281214926350788,0.002652901971510665
2021,2nd Quintile,Rural regions,Not leaning towards specific party,0.04568208015253319,884,18267,0.04563166869413297,0.04573249161093341
2021,2nd Quintile,Rural regions,SPD,0.006162309855188832,100,18267,0.006143415186380084,0.006181204523997579
2021,2nd Quintile,Rural regions,CDU/CSU,0.009126248276930513,156,18267,0.009103288636183827,0.0091492079176772
2021,2nd Quintile,Rural regions,Bündnis90/Grüne,0.0027227530174900433,66,18267,0.0027101718232953806,0.002735334211684706
2021,2nd Quintile,Rural regions,PDS/Linke,0.0027843196814633605,58,18267,0.002771597432661878,0.002797041930264843
2021,2nd Quintile,Rural regions,AfD,0.001779091781554946,45,18267,0.0017689170655915258,0.0017892664975183662
2021,3rd Quintile,Urban regions,Not leaning towards specific party,0.06935537419549512,1010,18267,0.06929403447636732,0.06941671391462291
2021,3rd Quintile,Urban regions,SPD,0.016654691466895,199,18267,0.01662379341434753,0.016685589519442472
2021,3rd Quintile,Urban regions,CDU/CSU,0.01906227486656953,252,18267,0.019029259367327488,0.01909529036581157
2021,3rd Quintile,Urban regions,FDP,0.0029441329817289693,39,18267,0.0029310517618863926,0.002957214201571546
2021,3rd Quintile,Urban regions,Bündnis90/Grüne,0.015841977997688137,273,18267,0.01581183080284469,0.015872125192531585
2021,3rd Quintile,Urban regions,PDS/Linke,0.003716159564358692,66,18267,0.003701468660846962,0.0037308504678704216
2021,3rd Quintile,Urban regions,AfD,0.0025473208546707383,35,18267,0.0025351506533428216,0.002559491055998655
2021,3rd Quintile,Rural regions,Not leaning towards specific party,0.037579817888317484,643,18267,0.03753390131361804,0.037625734463016924
2021,3rd Quintile,Rural regions,SPD,0.006328212281234628,84,18267,0.006309066557588592,0.0063473580048806644
2021,3rd Quintile,Rural regions,CDU/CSU,0.009762557672168198,152,18267,0.009738818735349087,0.009786296608987308
2021,3rd Quintile,Rural regions,Bündnis90/Grüne,0.006280801074486455,83,18267,0.006261726750891335,0.0062998753980815754
2021,3rd Quintile,Rural regions,PDS/Linke,0.0026576281420329835,49,18267,0.0026451979159232294,0.0026700583681427375
2021,3rd Quintile,Rural regions,AfD,0.0025461145012528634,32,18267,0.002533947174674175,0.002558281827831552
2021,4th Quintile,Urban regions,Not leaning towards specific party,0.06659107057272926,985,18267,0.06653087649556644,0.06665126464989207
2021,4th Quintile,Urban regions,SPD,0.01595303201022892,250,18267,0.015922781039273744,0.015983282981184097
2021,4th Quintile,Urban regions,CDU/CSU,0.02366532816509719,318,18267,0.02362862822052881,0.02370202810966557
2021,4th Quintile,Urban regions,FDP,0.00505538545169814,75,18267,0.005038262194638804,0.005072508708757475
2021,4th Quintile,Urban regions,Bündnis90/Grüne,0.024531712373736594,394,18267,0.0244943632604049,0.024569061487068288
2021,4th Quintile,Urban regions,PDS/Linke,0.004252321595893731,64,18267,0.0042366108252403,0.004268032366547162
2021,4th Quintile,Rural regions,Not leaning towards specific party,0.036107722869850166,511,18267,0.03606268020391658,0.036152765535783754
2021,4th Quintile,Rural regions,SPD,0.007445887493945829,110,18267,0.007425131424360522,0.007466643563531135
2021,4th Quintile,Rural regions,CDU/CSU,0.011096279704813337,188,18267,0.011070988152273075,0.011121571257353599
2021,4th Quintile,Rural regions,FDP,0.0020967463356687172,32,18267,0.002085702321574556,0.0021077903497628784
2021,4th Quintile,Rural regions,Bündnis90/Grüne,0.00744127967911725,130,18267,0.007420529984707598,0.0074620293735269015
2021,4th Quintile,Rural regions,AfD,0.0024395466060008943,31,18267,0.002427635997266595,0.002451457214735194
2021,5th Quintile,Urban regions,Not leaning towards specific party,0.06242896979694859,1141,18267,0.062370557409055956,0.06248738218484123
2021,5th Quintile,Urban regions,SPD,0.015567089810307301,317,18267,0.015537201142097572,0.01559697847851703
2021,5th Quintile,Urban regions,CDU/CSU,0.032182613940703986,626,18267,0.03214000338931555,0.03222522449209242
2021,5th Quintile,Urban regions,FDP,0.011193025455362712,249,18267,0.011167625129235456,0.011218425781489967
2021,5th Quintile,Urban regions,Bündnis90/Grüne,0.032085071541671104,638,18267,0.03204252346956042,0.032127619613781785
2021,5th Quintile,Urban regions,PDS/Linke,0.002638874126275928,53,18267,0.0026264877193855514,0.0026512605331663044
2021,5th Quintile,Rural regions,Not leaning towards specific party,0.030742889709101443,497,18267,0.030701212212204287,0.0307845672059986
2021,5th Quintile,Rural regions,SPD,0.0055232326755056075,108,18267,0.0055053388261460555,0.0055411265248651595
2021,5th Quintile,Rural regions,CDU/CSU,0.010686119087508108,278,18267,0.010661294225522462,0.010710943949493753
2021,5th Quintile,Rural regions,FDP,0.0033481111515745146,76,18267,0.0033341641301733223,0.003362058172975707
2021,5th Quintile,Rural regions,Bündnis90/Grüne,0.005946501726314806,140,18267,0.005927938842766689,0.005965064609862923
2021,5th Quintile,Rural regions,PDS/Linke,0.0006612807592451302,31,18267,0.0006550740830732857,0.0006674874354169746
