"party","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","7","","",""
"Rechte","2018","2","Städtischer Raum","1","","",""
"Rechte","2018","2","Ländlicher Raum","3","","",""
"Rechte","2018","3","Städtischer Raum","2","","",""
"Rechte","2018","3","Ländlicher Raum","","","",""
"Rechte","2018","4","Städtischer Raum","4","","",""
"Rechte","2018","4","Ländlicher Raum","3","","",""
"Rechte","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","4","","",""
"Rechte","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"AfD","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","43","0.0306851470043005","0.0250270374139492","0.0363432565946517"
"AfD","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","43","0.0394752168409667","0.0304165255036052","0.0485339081783282"
"AfD","2018","2","Städtischer Raum","64","0.0335060175033347","0.0263169753752807","0.0406950596313888"
"AfD","2018","2","Ländlicher Raum","59","0.0473181227748447","0.0361604856920392","0.0584757598576502"
"AfD","2018","3","Städtischer Raum","74","0.0260157151182306","0.0197721495230539","0.0322592807134073"
"AfD","2018","3","Ländlicher Raum","53","0.0273021050631187","0.0195234169163827","0.0350807932098547"
"AfD","2018","4","Städtischer Raum","99","0.0296877715571365","0.0245214909143856","0.0348540521998875"
"AfD","2018","4","Ländlicher Raum","80","0.0399498410138209","0.0320933906484417","0.0478062913792001"
"AfD","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","129","0.0231123059824323","0.0193010465337814","0.0269235654310832"
"AfD","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","73","0.0317611983700744","0.0248454482029949","0.038676948537154"
"Andere","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","18","","",""
"Andere","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","8","","",""
"Andere","2018","2","Städtischer Raum","15","","",""
"Andere","2018","2","Ländlicher Raum","6","","",""
"Andere","2018","3","Städtischer Raum","16","","",""
"Andere","2018","3","Ländlicher Raum","12","","",""
"Andere","2018","4","Städtischer Raum","26","","",""
"Andere","2018","4","Ländlicher Raum","17","","",""
"Andere","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","28","","",""
"Andere","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","19","","",""
"keine Parteineigung","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","967","0.68411579181245","0.659463828845066","0.708767754779833"
"keine Parteineigung","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","650","0.745485953925102","0.716474816579377","0.774497091270826"
"keine Parteineigung","2019","2","Städtischer Raum","1178","0.630510773012967","0.608075603327677","0.652945942698257"
"keine Parteineigung","2019","2","Ländlicher Raum","766","0.686125469853204","0.658435838290443","0.713815101415965"
"keine Parteineigung","2019","3","Städtischer Raum","1320","0.651344744247132","0.630741019344012","0.671948469150253"
"keine Parteineigung","2019","3","Ländlicher Raum","936","0.639846835034112","0.614974881081239","0.664718788986984"
"keine Parteineigung","2019","4","Städtischer Raum","2098","0.577420119265183","0.561540057962652","0.593300180567713"
"keine Parteineigung","2019","4","Ländlicher Raum","1400","0.60217955742613","0.582361161566978","0.621997953285281"
"keine Parteineigung","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3111","0.472522467178104","0.460956131374716","0.484088802981491"
"keine Parteineigung","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1458","0.526799424389573","0.508900356656016","0.54469849212313"
"SPD","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","87","0.0696435854784776","0.0561450087199999","0.0831421622369552"
"SPD","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","44","0.05826912180995","0.042667426696643","0.0738708169232569"
"SPD","2019","2","Städtischer Raum","142","0.0961151633277966","0.0824147169495215","0.109815609706072"
"SPD","2019","2","Ländlicher Raum","53","0.06461862158966","0.0499492816314142","0.0792879615479058"
"SPD","2019","3","Städtischer Raum","180","0.093838034253453","0.0812303726539718","0.106445695852934"
"SPD","2019","3","Ländlicher Raum","103","0.0781380957359823","0.0642324032910234","0.0920437881809411"
"SPD","2019","4","Städtischer Raum","363","0.105538756310893","0.0956614491311863","0.115416063490599"
"SPD","2019","4","Ländlicher Raum","160","0.0775645066595261","0.0667336834570373","0.088395329862015"
"SPD","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","688","0.103728681797697","0.0966646643838013","0.110792699211593"
"SPD","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","234","0.0888280017703535","0.0786289390595296","0.0990270644811774"
"CDU/CSU","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","95","0.075459604369972","0.0614526746689125","0.0894665340710316"
"CDU/CSU","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","60","0.0762964348134885","0.0586154041520531","0.0939774654749239"
"CDU/CSU","2019","2","Städtischer Raum","168","0.113434781221352","0.0986943334523432","0.128175228990361"
"CDU/CSU","2019","2","Ländlicher Raum","113","0.108192522284159","0.0896584203921505","0.126726624176167"
"CDU/CSU","2019","3","Städtischer Raum","217","0.113792080184899","0.100062223320417","0.127521937049381"
"CDU/CSU","2019","3","Ländlicher Raum","176","0.132266417857454","0.1147136231796","0.149819212535308"
"CDU/CSU","2019","4","Städtischer Raum","482","0.134834914732104","0.123854911063317","0.145814918400892"
"CDU/CSU","2019","4","Ländlicher Raum","385","0.15750138729248","0.14275149884912","0.17225127573584"
"CDU/CSU","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1422","0.172671381958392","0.163914857028468","0.181427906888317"
"CDU/CSU","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","637","0.18856545328275","0.174542388346743","0.202588518218757"
"FDP","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","9","","",""
"FDP","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","7","","",""
"FDP","2019","2","Städtischer Raum","21","","",""
"FDP","2019","2","Ländlicher Raum","6","","",""
"FDP","2019","3","Städtischer Raum","30","0.0107904414373002","0.00632354446150616","0.0152573384130942"
"FDP","2019","3","Ländlicher Raum","14","","",""
"FDP","2019","4","Städtischer Raum","73","0.0163095202978844","0.0122375777819585","0.0203814628138103"
"FDP","2019","4","Ländlicher Raum","35","0.0143724133196803","0.00955312154091029","0.0191917050984503"
"FDP","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","357","0.0354077032036084","0.0311261301825204","0.0396892762246963"
"FDP","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","95","0.0228745140996935","0.0175148664104635","0.0282341617889235"
"Grüne","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","85","0.0587061514821059","0.0462401504921627","0.071172152472049"
"Grüne","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","38","0.0440920772735335","0.0304186477815432","0.0577655067655237"
"Grüne","2019","2","Städtischer Raum","136","0.0619532175423954","0.0507478425495581","0.0731585925352328"
"Grüne","2019","2","Ländlicher Raum","47","0.0325637373702836","0.021973256710226","0.0431542180303412"
"Grüne","2019","3","Städtischer Raum","158","0.0569125888333855","0.0468959429073901","0.0669292347593809"
"Grüne","2019","3","Ländlicher Raum","73","0.0500687941112579","0.0387693281716782","0.0613682600508376"
"Grüne","2019","4","Städtischer Raum","420","0.0946218258375387","0.0852124138822935","0.104031237792784"
"Grüne","2019","4","Ländlicher Raum","154","0.0639803597368752","0.0540714067866158","0.0738893126871345"
"Grüne","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1179","0.152319499633325","0.143994649362785","0.160644349903864"
"Grüne","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","303","0.0990076332583947","0.0883003318338378","0.109714934682952"
"Linke","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","49","0.0415862798768025","0.030999246347976","0.052173313405629"
"Linke","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","22","","",""
"Linke","2019","2","Städtischer Raum","65","0.0461196079030888","0.036370340628472","0.0558688751777056"
"Linke","2019","2","Ländlicher Raum","39","0.0473684178789055","0.0346935250453161","0.0600433107124949"
"Linke","2019","3","Städtischer Raum","67","0.0363111433732262","0.0282233404789104","0.0443989462675419"
"Linke","2019","3","Ländlicher Raum","58","0.0293915808400848","0.0206404984250587","0.0381426632551108"
"Linke","2019","4","Städtischer Raum","140","0.0311992739481123","0.0256101816446541","0.0367883662515704"
"Linke","2019","4","Ländlicher Raum","92","0.0299287177876181","0.0230293733594512","0.036828062215785"
"Linke","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","194","0.0288031212292367","0.0249282613929551","0.0326779810655182"
"Linke","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","115","0.030336308907074","0.0241876971749803","0.0364849206391678"
"Rechte","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","3","","",""
"Rechte","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","3","","",""
"Rechte","2019","2","Städtischer Raum","2","","",""
"Rechte","2019","2","Ländlicher Raum","1","","",""
"Rechte","2019","3","Städtischer Raum","","","",""
"Rechte","2019","3","Ländlicher Raum","5","","",""
"Rechte","2019","4","Städtischer Raum","2","","",""
"Rechte","2019","4","Ländlicher Raum","6","","",""
"Rechte","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","5","","",""
"Rechte","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"AfD","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","52","0.0510689414778205","0.0393949734349726","0.0627429095206683"
"AfD","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","37","0.0306403402916815","0.0191620181711257","0.0421186624122373"
"AfD","2019","2","Städtischer Raum","49","0.0365501891893848","0.027827677196749","0.0452727011820207"
"AfD","2019","2","Ländlicher Raum","45","0.0480135671248408","0.0352569730957443","0.0607701611539373"
"AfD","2019","3","Städtischer Raum","62","0.0264721253820705","0.019531305426327","0.0334129453378141"
"AfD","2019","3","Ländlicher Raum","56","0.0427959699800861","0.0323094359518698","0.0532825040083025"
"AfD","2019","4","Städtischer Raum","108","0.0328443749541461","0.0271146933088029","0.0385740565994893"
"AfD","2019","4","Ländlicher Raum","92","0.0436428411287508","0.0353704985587567","0.0519151836987449"
"AfD","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","129","0.0220119885754752","0.018612770814288","0.0254112063366625"
"AfD","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","103","0.0338624436251183","0.0273781337142257","0.0403467535360109"
"Andere","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","19","","",""
"Andere","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","5","","",""
"Andere","2019","2","Städtischer Raum","17","","",""
"Andere","2019","2","Ländlicher Raum","9","","",""
"Andere","2019","3","Städtischer Raum","21","","",""
"Andere","2019","3","Ländlicher Raum","10","","",""
"Andere","2019","4","Städtischer Raum","31","0.00716770329141039","0.00445576521809062","0.00987964136473016"
"Andere","2019","4","Ländlicher Raum","19","","",""
"Andere","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","72","0.0115737808001029","0.00909583195022789","0.0140517296499779"
"Andere","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","42","0.00949291703864426","0.0060166448897902","0.0129691891874983"
"keine Parteineigung","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","2125","0.726121817583543","0.708884070106901","0.743359565060184"
"keine Parteineigung","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","1035","0.759325773474549","0.735702687341925","0.782948859607174"
"keine Parteineigung","2020","2","Städtischer Raum","1811","0.641834382992648","0.622735668709866","0.66093309727543"
"keine Parteineigung","2020","2","Ländlicher Raum","910","0.659525566262126","0.633118429657321","0.685932702866931"
"keine Parteineigung","2020","3","Städtischer Raum","1458","0.61977164842074","0.599261676838645","0.640281620002834"
"keine Parteineigung","2020","3","Ländlicher Raum","901","0.656911833926545","0.631369002242215","0.682454665610876"
"keine Parteineigung","2020","4","Städtischer Raum","2383","0.548781307091879","0.533497293937457","0.564065320246301"
"keine Parteineigung","2020","4","Ländlicher Raum","1523","0.59825253549462","0.578593651390584","0.617911419598656"
"keine Parteineigung","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","3370","0.472488331647887","0.461181322204104","0.483795341091669"
"keine Parteineigung","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1537","0.505447327517843","0.487920721145254","0.522973933890431"
"SPD","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","85","0.048450844395797","0.040151126293229","0.056750562498365"
"SPD","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","42","0.0566211458449802","0.0438496970614665","0.069392594628494"
"SPD","2020","2","Städtischer Raum","142","0.0842300313209803","0.0731669176145911","0.0952931450273695"
"SPD","2020","2","Ländlicher Raum","60","0.0777266723135159","0.0628063535018026","0.0926469911252293"
"SPD","2020","3","Städtischer Raum","164","0.102460304746774","0.0896478716183403","0.115272737875207"
"SPD","2020","3","Ländlicher Raum","59","0.0429730555089598","0.0320618476445938","0.0538842633733258"
"SPD","2020","4","Städtischer Raum","376","0.114132268401039","0.104365905179886","0.123898631622192"
"SPD","2020","4","Ländlicher Raum","139","0.0727573790172412","0.0623419963214311","0.0831727617130512"
"SPD","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","693","0.0976543699094356","0.0909312868526493","0.104377452966222"
"SPD","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","265","0.0914068288659794","0.0813043567691451","0.101509300962814"
"CDU/CSU","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","147","0.0774380002173012","0.0671062975729814","0.0877697028616209"
"CDU/CSU","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","72","0.0664202198551675","0.0526597379562539","0.0801807017540811"
"CDU/CSU","2020","2","Städtischer Raum","214","0.111985716545941","0.0994242024922886","0.124547230599593"
"CDU/CSU","2020","2","Ländlicher Raum","122","0.112225548038597","0.0946357671292594","0.129815328947934"
"CDU/CSU","2020","3","Städtischer Raum","228","0.122357354227212","0.108512102531435","0.136202605922989"
"CDU/CSU","2020","3","Ländlicher Raum","178","0.166722394546898","0.146668235530229","0.186776553563567"
"CDU/CSU","2020","4","Städtischer Raum","525","0.147684440349838","0.136787319040662","0.158581561659015"
"CDU/CSU","2020","4","Ländlicher Raum","334","0.156007848679771","0.141457197012001","0.170558500347542"
"CDU/CSU","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1421","0.17667227501776","0.16803440336765","0.18531014666787"
"CDU/CSU","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","672","0.204833270103093","0.190685664193943","0.218980876012243"
