year,quintil_oecd,regtyp,party,proportion,n,lower_confidence,upper_confidence
2019,2. Quintil,Staedtischer Raum,keine Parteineigung,0.0378961511104086,42417,0.03607898501776936,0.03971331720304784
2019,5. Quintil,Laendlicher Raum,CDU/CSU,0.029913854421876235,42417,0.02829268861280229,0.03153502023095018
2019,5. Quintil,Staedtischer Raum,SPD,0.029874338101635974,42417,0.02825421043282604,0.03149446577044591
2019,1. Quintil,Staedtischer Raum,keine Parteineigung,0.025962222397850312,42417,0.024448853061055098,0.027475591734645526
2019,2. Quintil,Laendlicher Raum,keine Parteineigung,0.02410495534655813,42417,0.022645331941042394,0.025564578752073866
2019,4. Quintil,Staedtischer Raum,CDU/CSU,0.016043626017545245,42417,0.014847917608840027,0.017239334426250464
2019,1. Quintil,Laendlicher Raum,keine Parteineigung,0.01580652809610369,42417,0.014619544873147126,0.016993511319060257
2019,5. Quintil,Staedtischer Raum,FDP,0.015174266972259542,42417,0.014010892175423294,0.01633764176909579
2019,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.014739587449616691,42417,0.013592743632704444,0.015886431266528937
2019,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.013514581522168655,42417,0.01241574589227066,0.01461341715206665
2019,4. Quintil,Staedtischer Raum,SPD,0.0132774836007271,42417,0.012188198651636305,0.014366768549817895
2019,4. Quintil,Laendlicher Raum,CDU/CSU,0.012921836718564767,42417,0.011847045787193287,0.013996627649936248
2019,5. Quintil,Laendlicher Raum,SPD,0.010550857504149214,42417,0.009578498335104211,0.011523216673194217
2019,3. Quintil,Staedtischer Raum,CDU/CSU,0.008970204694538844,42417,0.008072919236481133,0.009867490152596555
2019,5. Quintil,Staedtischer Raum,PDS/Linke,0.008891172054058327,42417,0.00799781252086353,0.009784531587253124
2019,3. Quintil,Staedtischer Raum,SPD,0.007310519244447957,42417,0.006499806651563425,0.00812123183733249
2019,5. Quintil,Staedtischer Raum,AfD,0.006599225480123291,42417,0.00582868612056911,0.0073697648396774725
2019,4. Quintil,Laendlicher Raum,SPD,0.006322611238441476,42417,0.005568288776817051,0.007076933700065902
2019,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.006243578597960958,42417,0.005493955668344537,0.0069932015275773795
2019,3. Quintil,Laendlicher Raum,CDU/CSU,0.006085513316999921,42417,0.005345381258914556,0.006825645375085286
2019,2. Quintil,Staedtischer Raum,CDU/CSU,0.005532284833636292,42417,0.004826400233872102,0.006238169433400482
2019,4. Quintil,Staedtischer Raum,PDS/Linke,0.004939540030032404,42417,0.004272343028176674,0.005606737031888133
2019,5. Quintil,Laendlicher Raum,AfD,0.004860507389551885,42417,0.004198643203841178,0.005522371575262592
2019,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.004860507389551885,42417,0.004198643203841178,0.005522371575262592
2019,2. Quintil,Staedtischer Raum,SPD,0.004741958428831107,42417,0.0040881766452685615,0.005395740212393653
2019,5. Quintil,Laendlicher Raum,PDS/Linke,0.004662925788350589,42417,0.0040145893378359145,0.005311262238865263
2019,5. Quintil,Laendlicher Raum,FDP,0.004307278906188256,42417,0.0036840461659634685,0.004930511646413043
2019,4. Quintil,Laendlicher Raum,PDS/Linke,0.00410969730498696,42417,0.003500866292493989,0.004718528317479931
2019,4. Quintil,Staedtischer Raum,AfD,0.003991148344266182,42417,0.0033911270950156966,0.004591169593516668
2019,3. Quintil,Laendlicher Raum,SPD,0.003912115703785663,42417,0.0033180413954498806,0.004506190012121446
2019,4. Quintil,Laendlicher Raum,AfD,0.0037935667430648856,42417,0.003208527993183036,0.004378605492946735
2019,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0037935667430648856,42417,0.003208527993183036,0.004378605492946735
2019,2. Quintil,Laendlicher Raum,CDU/CSU,0.0033588872204220344,42417,0.0028082656674427164,0.003909508773401352
2019,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0030427566584999605,42417,0.002518603781378617,0.003566909535621304
2019,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.002924207697779183,42417,0.0024103364828076666,0.003438078912750699
2019,5. Quintil,Staedtischer Raum,Sonstige,0.0028846913775389237,42417,0.0023742939615924415,0.003395088793485406
2019,5. Quintil,-1,keine Parteineigung,0.002805658737058405,42417,0.0023022816746947217,0.0033090357994220885
2019,3. Quintil,Staedtischer Raum,PDS/Linke,0.002805658737058405,42417,0.0023022816746947217,0.0033090357994220885
2019,3. Quintil,Staedtischer Raum,AfD,0.002450011854896072,42417,0.001979535801242037,0.0029204879085501074
2019,5. Quintil,-1,Bündnis90/Grüne,0.002450011854896072,42417,0.001979535801242037,0.0029204879085501074
2019,4. Quintil,Staedtischer Raum,FDP,0.002450011854896072,42417,0.001979535801242037,0.0029204879085501074
2019,1. Quintil,Staedtischer Raum,CDU/CSU,0.0023314628941752944,42417,0.0018724831823982474,0.0027904426059523414
2019,3. Quintil,Laendlicher Raum,PDS/Linke,0.002252430253694776,42417,0.0018012790586944237,0.002703581448695128
2019,4. Quintil,-1,keine Parteineigung,0.0022129139334545168,42417,0.0017657288610964644,0.002660099005812569
2019,3. Quintil,Laendlicher Raum,AfD,0.002133881292973998,42417,0.0016947368784915933,0.002573025707456403
2019,1. Quintil,Staedtischer Raum,SPD,0.002094364972733739,42417,0.0016592970970951428,0.0025294328483723354
2019,2. Quintil,Staedtischer Raum,PDS/Linke,0.0020153323322532205,42417,0.0015885353229527668,0.002442129341553674
2019,5. Quintil,Laendlicher Raum,Sonstige,0.0018967833715324428,42417,0.001482704862212775,0.002310861880852111
2019,1. Quintil,Staedtischer Raum,PDS/Linke,0.0016992017703311468,42417,0.0013072439969493462,0.002091159543712947
2019,4. Quintil,Staedtischer Raum,Sonstige,0.0016992017703311468,42417,0.0013072439969493462,0.002091159543712947
2019,2. Quintil,Laendlicher Raum,SPD,0.001580652809610369,42417,0.0012025927185366657,0.0019587129006840725
2019,2. Quintil,Laendlicher Raum,AfD,0.001580652809610369,42417,0.0012025927185366657,0.0019587129006840725
2019,5. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0015411364893701098,42417,0.001167824673037739,0.0019144483057024805
2019,2. Quintil,Staedtischer Raum,AfD,0.0015016201691298507,42417,0.0011331181893322615,0.00187012214892744
2019,1. Quintil,Laendlicher Raum,CDU/CSU,0.0014621038488895914,42417,0.00109847571031013,0.0018257319874690528
2019,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.001383071208409073,42417,0.0010293933850687301,0.001736749031749416
2019,3. Quintil,-1,keine Parteineigung,0.0013435548881688137,42417,0.0009949593227541911,0.0016921504535834363
2019,1. Quintil,Staedtischer Raum,AfD,0.0012645222476882953,42417,0.0009263214926822604,0.0016027230026943303
2019,5. Quintil,-1,SPD,0.0012645222476882953,42417,0.0009263214926822604,0.0016027230026943303
2019,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0011854896072077768,42417,0.0008580151780546409,0.0015129640363609127
2019,2. Quintil,Laendlicher Raum,PDS/Linke,0.0011854896072077768,42417,0.0008580151780546409,0.0015129640363609127
2019,4. Quintil,Laendlicher Raum,FDP,0.0011459732869675177,42417,0.0008239966527121567,0.0014679499212228787
2019,3. Quintil,Staedtischer Raum,FDP,0.00102742432624674,42417,0.0007225381020875658,0.0013323105504059142
2019,1. Quintil,-1,keine Parteineigung,0.00102742432624674,42417,0.0007225381020875658,0.0013323105504059142
2019,5. Quintil,-1,CDU/CSU,0.00102742432624674,42417,0.0007225381020875658,0.0013323105504059142
2019,4. Quintil,-1,Bündnis90/Grüne,0.0009483916857662214,42417,0.0006554548895927397,0.001241328481939703
2019,1. Quintil,Laendlicher Raum,SPD,0.0009088753655259622,42417,0.0006221006792066584,0.001195650051845266
2019,1. Quintil,Staedtischer Raum,Sonstige,0.000869359045285703,42417,0.0005888823224986983,0.0011498357680727077
2019,3. Quintil,-1,Bündnis90/Grüne,0.0007903264048051845,42417,0.0005228917658727882,0.0010577610437375808
2019,1. Quintil,Laendlicher Raum,AfD,0.0007903264048051845,42417,0.0005228917658727882,0.0010577610437375808
2019,5. Quintil,-1,PDS/Linke,0.0006717774440844069,42417,0.0004252002637855467,0.000918354624383267
2019,3. Quintil,Staedtischer Raum,Sonstige,0.0005927448036038884,42417,0.00036111671500878555,0.0008243728921989912
2019,4. Quintil,Laendlicher Raum,Sonstige,0.0005927448036038884,42417,0.00036111671500878555,0.0008243728921989912
2019,5. Quintil,Laendlicher Raum,Partei-Kombinationen,0.0005927448036038884,42417,0.00036111671500878555,0.0008243728921989912
2019,3. Quintil,-1,PDS/Linke,0.0005532284833636292,42417,0.00032945006630058634,0.000777006900426672
2019,2. Quintil,-1,keine Parteineigung,0.0005532284833636292,42417,0.00032945006630058634,0.000777006900426672
2019,1. Quintil,Laendlicher Raum,PDS/Linke,0.0005532284833636292,42417,0.00032945006630058634,0.000777006900426672
2019,5. Quintil,-1,FDP,0.0005532284833636292,42417,0.00032945006630058634,0.000777006900426672
2019,1. Quintil,-1,Bündnis90/Grüne,0.0005532284833636292,42417,0.00032945006630058634,0.000777006900426672
2019,3. Quintil,Laendlicher Raum,FDP,0.0004741958428831107,42417,0.00026700909516685786,0.0006813825905993636
2019,3. Quintil,Laendlicher Raum,Sonstige,0.0004741958428831107,42417,0.00026700909516685786,0.0006813825905993636
2019,4. Quintil,-1,SPD,0.0004346795226428515,42417,0.0002363093928394586,0.0006330496524462444
2019,4. Quintil,-1,PDS/Linke,0.0004346795226428515,42417,0.0002363093928394586,0.0006330496524462444
2019,3. Quintil,-1,SPD,0.0004346795226428515,42417,0.0002363093928394586,0.0006330496524462444
2019,1. Quintil,-1,SPD,0.00039516320240259227,42417,0.00020602096619437828,0.0005843054386108062
2019,2. Quintil,Staedtischer Raum,Sonstige,0.00039516320240259227,42417,0.00020602096619437828,0.0005843054386108062
2019,1. Quintil,Staedtischer Raum,FDP,0.00039516320240259227,42417,0.00020602096619437828,0.0005843054386108062
2019,2. Quintil,-1,Bündnis90/Grüne,0.000355646882162333,42417,0.00017620725502238152,0.0005350865093022845
2019,2. Quintil,-1,PDS/Linke,0.000355646882162333,42417,0.00017620725502238152,0.0005350865093022845
2019,1. Quintil,-1,PDS/Linke,0.000355646882162333,42417,0.00017620725502238152,0.0005350865093022845
2019,4. Quintil,Staedtischer Raum,Partei-Kombinationen,0.000355646882162333,42417,0.00017620725502238152,0.0005350865093022845
2019,5. Quintil,-1,Sonstige,0.00031613056192207384,42417,0.00014694991524799957,0.0004853112085961481
2019,2. Quintil,Staedtischer Raum,FDP,0.00031613056192207384,42417,0.00014694991524799957,0.0004853112085961481
2019,4. Quintil,-1,CDU/CSU,0.00031613056192207384,42417,0.00014694991524799957,0.0004853112085961481
2019,3. Quintil,-1,CDU/CSU,0.0002766142416818146,42417,0.00011835710983416851,0.0004348713735294607
2019,1. Quintil,-1,Sonstige,0.00019758160120129613,42417,6.382462614664634e-05,0.00033133857625594593
2019,4. Quintil,Staedtischer Raum,Rechtsextrem,0.00019758160120129613,42417,6.382462614664634e-05,0.00033133857625594593
2019,2. Quintil,Laendlicher Raum,Rechtsextrem,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,2. Quintil,-1,SPD,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,2. Quintil,Laendlicher Raum,Sonstige,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,5. Quintil,Laendlicher Raum,Rechtsextrem,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,4. Quintil,Laendlicher Raum,Rechtsextrem,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,4. Quintil,-1,AfD,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,3. Quintil,Laendlicher Raum,Rechtsextrem,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,5. Quintil,Staedtischer Raum,Rechtsextrem,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,1. Quintil,Laendlicher Raum,FDP,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,2. Quintil,-1,Sonstige,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,2. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,2. Quintil,Laendlicher Raum,FDP,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,3. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,4. Quintil,-1,Sonstige,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,4. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,1. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,-6,Staedtischer Raum,keine Parteineigung,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,2. Quintil,-1,CDU/CSU,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,1. Quintil,Laendlicher Raum,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,1. Quintil,Staedtischer Raum,Rechtsextrem,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,1. Quintil,-1,FDP,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,3. Quintil,Laendlicher Raum,Partei-Kombinationen,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,4. Quintil,-1,FDP,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,3. Quintil,-1,AfD,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,1. Quintil,-1,CDU/CSU,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,5. Quintil,-1,AfD,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,3. Quintil,-1,FDP,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,-6,Laendlicher Raum,SPD,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,1. Quintil,-1,AfD,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,3. Quintil,Staedtischer Raum,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,1. Quintil,Laendlicher Raum,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,2. Quintil,-1,AfD,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,2. Quintil,Staedtischer Raum,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,2. Quintil,Laendlicher Raum,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2020,5. Quintil,Staedtischer Raum,keine Parteineigung,0.1332194705380017,42741,0.12999786652874448,0.13644107454725893
2020,4. Quintil,Staedtischer Raum,keine Parteineigung,0.07956162823797325,42741,0.07699606383706785,0.08212719263887865
2020,1. Quintil,Staedtischer Raum,keine Parteineigung,0.06490179333902647,42741,0.06256623514700077,0.06723735153105218
2020,5. Quintil,Laendlicher Raum,keine Parteineigung,0.06294477654426416,42741,0.06064229491991942,0.0652472581686089
2020,2. Quintil,Staedtischer Raum,keine Parteineigung,0.057998861372046684,42741,0.05578286431381032,0.06021485843028305
2020,3. Quintil,Staedtischer Raum,keine Parteineigung,0.055970680330202104,42741,0.053791431777756894,0.05814992888264731
2020,5. Quintil,Staedtischer Raum,CDU/CSU,0.055863933959578706,42741,0.05368664142406947,0.058041226495087944
2020,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.05294619982920581,42741,0.05082325623834804,0.055069143420063575
2020,4. Quintil,Laendlicher Raum,keine Parteineigung,0.051949900370054085,42741,0.049845919748691694,0.054053880991416475
2020,3. Quintil,Laendlicher Raum,keine Parteineigung,0.03533304867634501,42741,0.03358274668130083,0.03708335067138918
2020,1. Quintil,Laendlicher Raum,keine Parteineigung,0.028323370338741816,42741,0.02675059360481652,0.029896147072667113
2020,2. Quintil,Laendlicher Raum,keine Parteineigung,0.027789638485624824,42741,0.026231323299221843,0.029347953672027804
2020,5. Quintil,Laendlicher Raum,CDU/CSU,0.027540563620836893,42741,0.02598904893320427,0.029092078308469514
2020,5. Quintil,Staedtischer Raum,SPD,0.02743381725021349,42741,0.025885227306265208,0.028982407194161775
2020,4. Quintil,Staedtischer Raum,CDU/CSU,0.016083119840592085,42741,0.014890510829179353,0.017275728852004818
2020,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.013841446057500711,42741,0.012733808081944437,0.014949084033056986
2020,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.012275832621690862,42741,0.01123188898588586,0.013319776257495865
2020,4. Quintil,Staedtischer Raum,SPD,0.011848847139197267,42741,0.010822998064550445,0.01287469621384409
2020,4. Quintil,Laendlicher Raum,CDU/CSU,0.011066040421292342,42741,0.01007426462978512,0.012057816212799565
2020,5. Quintil,Staedtischer Raum,FDP,0.010639054938798747,42741,0.009666391393988354,0.01161171848360914
2020,5. Quintil,Laendlicher Raum,SPD,0.009393680614859094,42741,0.008479141733804646,0.010308219495913542
2020,5. Quintil,Staedtischer Raum,PDS/Linke,0.008824366638200968,42741,0.007937719508755528,0.009711013767646407
2020,3. Quintil,Staedtischer Raum,CDU/CSU,0.007116424708226587,42741,0.006319506362944684,0.00791334305350849
2020,3. Quintil,Staedtischer Raum,SPD,0.006511528608027327,42741,0.005748999153086558,0.007274058062968097
2020,2. Quintil,Staedtischer Raum,CDU/CSU,0.005479647025334472,42741,0.004779777857265145,0.006179516193403799
2020,4. Quintil,Laendlicher Raum,SPD,0.005479647025334472,42741,0.004779777857265145,0.006179516193403799
2020,1. Quintil,Staedtischer Raum,CDU/CSU,0.005194990037005408,42741,0.0045134441939902615,0.005876535880020555
2020,3. Quintil,Laendlicher Raum,CDU/CSU,0.005123825789923143,42741,0.004446939956773604,0.005800711623072681
2020,-6,Staedtischer Raum,keine Parteineigung,0.005052661542840876,42741,0.004380468701664275,0.005724854384017478
2020,5. Quintil,Staedtischer Raum,AfD,0.004839168801594079,42741,0.004181259911777327,0.005497077691410831
2020,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.004661258183888415,42741,0.004015498740982745,0.005307017626794084
