year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,Urban regions,Bündnis90/Grüne,0.057749751078659144,38036,0.05540543135894582,0.060094070798372465
2015,3rd Quintile,Urban regions,PDS/Linke,0.0258878194490541,38036,0.02429190034152029,0.02748373855658791
2015,3rd Quintile,Urban regions,AfD,0.013939595087952207,38036,0.012761350397351684,0.01511783977855273
2015,3rd Quintile,Urban regions,FDP,0.00829737802854298,38036,0.007385745482989085,0.009209010574096874
2015,3rd Quintile,Urban regions,Others,0.007301692665117823,38036,0.006446076330246592,0.008157308999989055
2015,3rd Quintile,Urban regions,Party combinations,0.003318951211417192,38036,0.002740938770085857,0.003896963652748527
2015,3rd Quintile,Urban regions,Far right parties,0.0006637902422834385,38036,0.000404951133447704,0.0009226293511191729
2015,3rd Quintile,Rural regions,Not leaning towards specific party,0.6236203090507726,38036,0.6187513976956305,0.6284892204059147
2015,3rd Quintile,Rural regions,CDU/CSU,0.16556291390728478,38036,0.1618275150499717,0.16929831276459786
2015,3rd Quintile,Rural regions,SPD,0.10430463576158941,38036,0.10123285213860264,0.10737641938457618
2015,3rd Quintile,Rural regions,PDS/Linke,0.045805739514348784,38036,0.0437046865450149,0.04790679248368267
2015,3rd Quintile,Rural regions,Bündnis90/Grüne,0.0358719646799117,38036,0.03400298926114945,0.03774094009867396
2015,3rd Quintile,Rural regions,AfD,0.009381898454746136,38036,0.008413047111321504,0.010350749798170768
2015,3rd Quintile,Rural regions,Others,0.005518763796909493,38036,0.004774241254052825,0.00626328633976616
2015,3rd Quintile,Rural regions,FDP,0.004415011037527594,38036,0.0037487203877452887,0.005081301687309899
2015,3rd Quintile,Rural regions,Far right parties,0.0033112582781456954,38036,0.0027339138792918274,0.0038886026769995633
2015,3rd Quintile,Rural regions,Party combinations,0.002207505518763797,38036,0.0017358448446308113,0.0026791661928967825
2015,4th Quintile,Urban regions,Not leaning towards specific party,0.5187148062272275,38036,0.5136934130866369,0.5237361993678182
2015,4th Quintile,Urban regions,CDU/CSU,0.18284200066247103,38036,0.17895737072694679,0.18672663059799527
2015,4th Quintile,Urban regions,SPD,0.14276250414044386,38036,0.1392467677031894,0.14627824057769834
2015,4th Quintile,Urban regions,Bündnis90/Grüne,0.09407088439880755,38036,0.09113706501035894,0.09700470378725616
2015,4th Quintile,Urban regions,PDS/Linke,0.028155018217952965,38036,0.026492620030929087,0.029817416404976843
2015,4th Quintile,Urban regions,AfD,0.01093077177873468,38036,0.00988581720645322,0.011975726351016139
2015,4th Quintile,Urban regions,FDP,0.008280887711162636,38036,0.0073701539394852265,0.009191621482840046
2015,4th Quintile,Urban regions,Others,0.006293474660483604,38036,0.0054987202132189454,0.007088229107748262
2015,4th Quintile,Urban regions,Party combinations,0.005631003643590593,38036,0.004878990651666803,0.006383016635514383
2015,4th Quintile,Urban regions,Far right parties,0.0023186485591255384,38036,0.0018352870735069274,0.002802010044744149
2015,4th Quintile,Rural regions,Not leaning towards specific party,0.5677114133648729,38036,0.5627327891235799,0.5726900376061658
2015,4th Quintile,Rural regions,CDU/CSU,0.20165582495564754,38036,0.1976234666256221,0.20568818328567298
2015,4th Quintile,Rural regions,SPD,0.10940272028385571,38036,0.1062657284039482,0.11253971216376323
2015,4th Quintile,Rural regions,Bündnis90/Grüne,0.04967474866942637,38036,0.047491201260010205,0.05185829607884254
2015,4th Quintile,Rural regions,PDS/Linke,0.03548196333530455,38036,0.03362279955450585,0.037341127116103254
2015,4th Quintile,Rural regions,AfD,0.01478415138971023,38036,0.013571258228674766,0.015997044550745694
2015,4th Quintile,Rural regions,FDP,0.008870490833826138,38036,0.007928172412776168,0.009812809254876109
2015,4th Quintile,Rural regions,Others,0.007096392667060911,38036,0.006252803458486237,0.007939981875635584
2015,4th Quintile,Rural regions,Party combinations,0.0029568302779420462,38036,0.002411161843436176,0.0035024987124479164
2015,4th Quintile,Rural regions,Far right parties,0.002365464222353637,38036,0.0018772588194863396,0.0028536696252209346
2015,5th Quintile,Urban regions,Not leaning towards specific party,0.421505376344086,38036,0.4165427694471593,0.42646798324101276
2015,5th Quintile,Urban regions,CDU/CSU,0.24435483870967742,38036,0.24003638691064197,0.24867329050871287
2015,5th Quintile,Urban regions,SPD,0.14596774193548387,38036,0.14241941004613706,0.14951607382483068
2015,5th Quintile,Urban regions,Bündnis90/Grüne,0.11344086021505376,38036,0.11025374867202095,0.11662797175808656
2015,5th Quintile,Urban regions,FDP,0.033602150537634407,38036,0.031791143383345995,0.03541315769192282
2015,5th Quintile,Urban regions,PDS/Linke,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,5th Quintile,Urban regions,AfD,0.00967741935483871,38036,0.008693574149996185,0.010661264559681236
2015,5th Quintile,Urban regions,Party combinations,0.008333333333333333,38036,0.0074197442811658465,0.00924692238550082
2015,5th Quintile,Urban regions,Others,0.00564516129032258,38036,0.004892208884752703,0.006398113695892458
2015,5th Quintile,Urban regions,Far right parties,0.0008064516129032258,38036,0.0005211707627739235,0.001091732463032528
2015,5th Quintile,Rural regions,Not leaning towards specific party,0.45537065052950076,38036,0.45036579332824406,0.46037550773075747
2015,5th Quintile,Rural regions,CDU/CSU,0.273071104387292,38036,0.2685935332787344,0.27754867549584955
2015,5th Quintile,Rural regions,SPD,0.12859304084720122,38036,0.12522887113071604,0.1319572105636864
2015,5th Quintile,Rural regions,Bündnis90/Grüne,0.06202723146747353,38036,0.05960316253470154,0.0644513004002455
2015,5th Quintile,Rural regions,PDS/Linke,0.03252647503782148,38036,0.03074369937460611,0.03430925070103685
2015,5th Quintile,Rural regions,FDP,0.018154311649016642,38036,0.016812566097964523,0.01949605720006876
2015,5th Quintile,Rural regions,AfD,0.01361573373676248,38036,0.012451065463284595,0.014780402010240366
2015,5th Quintile,Rural regions,Others,0.00832072617246596,38036,0.007407822644853421,0.0092336297000785
2015,5th Quintile,Rural regions,Party combinations,0.00529500756429652,38036,0.004565652348136775,0.006024362780456265
2015,5th Quintile,Rural regions,Far right parties,0.0030257186081694403,38036,0.0024737493408636133,0.0035776878754752673
2016,1st Quintile,Urban regions,Not leaning towards specific party,0.7298684632659609,41132,0.7255772894937331,0.7341596370381887
2016,1st Quintile,Urban regions,SPD,0.08950914340712224,41132,0.08675023264879447,0.09226805416545
2016,1st Quintile,Urban regions,CDU/CSU,0.07763875521334616,41132,0.07505259180239371,0.08022491862429862
2016,1st Quintile,Urban regions,Bündnis90/Grüne,0.03464870067372473,41132,0.0328812295502477,0.03641617179720177
2016,1st Quintile,Urban regions,PDS/Linke,0.030478023740776388,41132,0.028816760757302728,0.03213928672425005
2016,1st Quintile,Urban regions,AfD,0.019570099454603786,41132,0.01823143741597926,0.02090876149322831
2016,1st Quintile,Urban regions,Others,0.008982996470965673,41132,0.00807115923044007,0.009894833711491276
2016,1st Quintile,Urban regions,FDP,0.004170676932948348,41132,0.0035478578826453454,0.00479349598325135
2016,1st Quintile,Urban regions,Far right parties,0.003529034327879371,41132,0.0029559395860703106,0.004102129069688432
2016,1st Quintile,Urban regions,Party combinations,0.0016041065126724415,41132,0.0012173531024205024,0.001990859922924381
2016,1st Quintile,Rural regions,Not leaning towards specific party,0.7632850241545893,41132,0.759177100195894,0.7673929481132846
2016,1st Quintile,Rural regions,CDU/CSU,0.07890499194847021,41132,0.0762996147258706,0.08151036917106982
2016,1st Quintile,Rural regions,SPD,0.052603327965646804,41132,0.050445888119161786,0.05476076781213182
2016,1st Quintile,Rural regions,AfD,0.030595813204508857,41132,0.028931444259880035,0.03226018214913768
2016,1st Quintile,Rural regions,Bündnis90/Grüne,0.030059044551798177,41132,0.02840888327093702,0.031709205832659335
2016,1st Quintile,Rural regions,PDS/Linke,0.02844873859366613,41132,0.026842054385381255,0.030055422801951007
2016,1st Quintile,Rural regions,Far right parties,0.008051529790660225,41132,0.007187855651354438,0.008915203929966012
2016,1st Quintile,Rural regions,Others,0.003757380568974772,41132,0.0031661031291201768,0.004348658008829368
2016,1st Quintile,Rural regions,FDP,0.003757380568974772,41132,0.0031661031291201768,0.004348658008829368
2016,1st Quintile,Rural regions,Party combinations,0.0005367686527106817,41132,0.000312925846762017,0.0007606114586593464
2016,2nd Quintile,Urban regions,Not leaning towards specific party,0.670216198773798,41132,0.6656727223616401,0.6747596751859559
2016,2nd Quintile,Urban regions,CDU/CSU,0.10842207163601161,41132,0.10541734710460089,0.11142679616742233
2016,2nd Quintile,Urban regions,SPD,0.1042271700548564,41132,0.10127422358952913,0.10718011652018368
2016,2nd Quintile,Urban regions,Bündnis90/Grüne,0.04711197160374314,41132,0.04506433571435077,0.04915960749313551
2016,2nd Quintile,Urban regions,PDS/Linke,0.029364311068086478,41132,0.027732746769397423,0.030995875366775533
2016,2nd Quintile,Urban regions,AfD,0.02032913843175218,41132,0.01896529115806346,0.021692985705440898
2016,2nd Quintile,Urban regions,Others,0.008712487899322363,41132,0.007814362312355211,0.009610613486289514
2016,2nd Quintile,Urban regions,FDP,0.006131010003226848,41132,0.0053766185833523435,0.006885401423101352
2016,2nd Quintile,Urban regions,Far right parties,0.004194901581155212,41132,0.0035702839793120863,0.004819519182998337
2016,2nd Quintile,Urban regions,Party combinations,0.0012907389480477573,41132,0.0009437585795667645,0.00163771931652875
2016,2nd Quintile,Rural regions,Not leaning towards specific party,0.7075,41132,0.7031036494418565,0.7118963505581435
2016,2nd Quintile,Rural regions,CDU/CSU,0.121,41132,0.11784823897648421,0.12415176102351579
2016,2nd Quintile,Rural regions,SPD,0.0685,41132,0.06605880274382281,0.0709411972561772
2016,2nd Quintile,Rural regions,PDS/Linke,0.042,41132,0.04006146539733794,0.04393853460266207
2016,2nd Quintile,Rural regions,AfD,0.028,41132,0.026405669677792454,0.029594330322207547
2016,2nd Quintile,Rural regions,Bündnis90/Grüne,0.0255,41132,0.023976553632075345,0.027023446367924652
2016,2nd Quintile,Rural regions,Far right parties,0.0025,41132,0.0020173941140885186,0.0029826058859114815
2016,2nd Quintile,Rural regions,FDP,0.0025,41132,0.0020173941140885186,0.0029826058859114815
2016,2nd Quintile,Rural regions,Others,0.002,41132,0.0015682360022399476,0.0024317639977600525
2016,2nd Quintile,Rural regions,Party combinations,0.0005,41132,0.00028395582606351253,0.0007160441739364875
2016,3rd Quintile,Urban regions,Not leaning towards specific party,0.6011255715793177,41132,0.5963933305488325,0.6058578126098029
2016,3rd Quintile,Urban regions,CDU/CSU,0.14597256419275415,41132,0.1425603389797603,0.14938478940574798
2016,3rd Quintile,Urban regions,SPD,0.12029546253957088,41132,0.11715163150364447,0.1234392935754973
2016,3rd Quintile,Urban regions,Bündnis90/Grüne,0.06753429475905734,41132,0.06510911030128495,0.06995947921682973
2016,3rd Quintile,Urban regions,PDS/Linke,0.02638058389025677,41132,0.024831756669864105,0.027929411110649435
2016,3rd Quintile,Urban regions,AfD,0.018994020400984874,41132,0.017674821031256727,0.02031321977071302
2016,3rd Quintile,Urban regions,FDP,0.009497010200492437,41132,0.008559691017261402,0.010434329383723472
2016,3rd Quintile,Urban regions,Others,0.005627857896588111,41132,0.004904901351783438,0.006350814441392784
2016,3rd Quintile,Urban regions,Far right parties,0.0031656700668308124,41132,0.0026227817747430885,0.003708558358918536
2016,3rd Quintile,Urban regions,Party combinations,0.0014069644741470278,41132,0.001044719815854548,0.0017692091324395076
2016,3rd Quintile,Rural regions,Not leaning towards specific party,0.6173469387755102,41132,0.6126497998721698,0.6220440776788505
2016,3rd Quintile,Rural regions,CDU/CSU,0.1598639455782313,41132,0.1563222091940981,0.16340568196236452
2016,3rd Quintile,Rural regions,SPD,0.09183673469387756,41132,0.0890457571631249,0.0946277122246302
2016,3rd Quintile,Rural regions,PDS/Linke,0.03968253968253968,41132,0.03779596804946975,0.041569111315609614
2016,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,3rd Quintile,Rural regions,AfD,0.034013605442176874,41132,0.032261831760072704,0.035765379124281044
2016,3rd Quintile,Rural regions,FDP,0.007369614512471655,41132,0.006543039397500519,0.008196189627442792
2016,3rd Quintile,Rural regions,Others,0.006802721088435374,41132,0.006008346668198736,0.0075970955086720115
2016,3rd Quintile,Rural regions,Far right parties,0.003968253968253968,41132,0.003360675355783358,0.004575832580724578
2016,3rd Quintile,Rural regions,Party combinations,0.003401360544217687,41132,0.002838691998964684,0.00396402908947069
2016,4th Quintile,Urban regions,Not leaning towards specific party,0.5375335120643432,41132,0.5327150431208921,0.5423519810077942
2016,4th Quintile,Urban regions,CDU/CSU,0.17057640750670242,41132,0.16694132868989667,0.17421148632350816
2016,4th Quintile,Urban regions,SPD,0.11762734584450402,41132,0.11451386407748931,0.12074082761151872
2016,4th Quintile,Urban regions,Bündnis90/Grüne,0.10221179624664879,41132,0.09928425100379892,0.10513934148949866
2016,4th Quintile,Urban regions,PDS/Linke,0.02848525469168901,41132,0.02687756987755667,0.03009293950582135
2016,4th Quintile,Urban regions,AfD,0.019772117962466487,41132,0.018426702916904878,0.021117533008028096
2016,4th Quintile,Urban regions,FDP,0.009718498659517426,41132,0.00877041845118474,0.010666578867850112
2016,4th Quintile,Urban regions,Others,0.0070375335120643435,41132,0.006229661036044527,0.00784540598808416
2016,4th Quintile,Urban regions,Party combinations,0.005697050938337802,41132,0.004969688997580279,0.006424412879095325
2016,4th Quintile,Urban regions,Far right parties,0.0013404825737265416,41132,0.000986888101775671,0.0016940770456774122
2016,4th Quintile,Rural regions,Not leaning towards specific party,0.5556978233034571,41132,0.5508957948830485,0.5604998517238656
2016,4th Quintile,Rural regions,CDU/CSU,0.22471190781049935,41132,0.2206781412810622,0.2287456743399365
2016,4th Quintile,Rural regions,SPD,0.10179257362355953,41132,0.09887035619972677,0.1047147910473923
2016,4th Quintile,Rural regions,Bündnis90/Grüne,0.04481434058898848,41132,0.042814853704161465,0.04681382747381549
2016,4th Quintile,Rural regions,PDS/Linke,0.026888604353393086,41132,0.025325343086623667,0.028451865620162504
2016,4th Quintile,Rural regions,AfD,0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,4th Quintile,Rural regions,Others,0.008962868117797696,41132,0.008052043785154287,0.009873692450441104
2016,4th Quintile,Rural regions,FDP,0.008962868117797696,41132,0.008052043785154287,0.009873692450441104
2016,4th Quintile,Rural regions,Far right parties,0.0038412291933418692,41132,0.0032434159251635807,0.004439042461520158
2016,4th Quintile,Rural regions,Party combinations,0.003201024327784891,41132,0.0026551226404169207,0.0037469260151528614
2016,5th Quintile,Urban regions,Not leaning towards specific party,0.43739376770538246,41132,0.4325996938258915,0.44218784158487345
2016,5th Quintile,Urban regions,CDU/CSU,0.23654390934844194,41132,0.232437009852709,0.2406508088441749
2016,5th Quintile,Urban regions,SPD,0.13314447592067988,41132,0.12986124752943418,0.13642770431192558
2016,5th Quintile,Urban regions,Bündnis90/Grüne,0.11274787535410764,41132,0.10969123835921622,0.11580451234899906
