year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,Urban regions,Party combinations,0.0013469827586206897,41132,0.0009925331628290513,0.0017014323544123282
2016,4th Quintile,Rural regions,Not leaning towards specific party,0.6209850107066381,41132,0.6162965000295951,0.6256735213836812
2016,4th Quintile,Rural regions,CDU/CSU,0.16059957173447537,41132,0.1570512504002822,0.16414789306866853
2016,4th Quintile,Rural regions,SPD,0.09164882226980728,41132,0.08886041315420554,0.09443723138540902
2016,4th Quintile,Rural regions,PDS/Linke,0.03897216274089936,41132,0.03710186221773911,0.04084246326405961
2016,4th Quintile,Rural regions,Bündnis90/Grüne,0.03640256959314775,41132,0.03459256367531831,0.03821257551097719
2016,4th Quintile,Rural regions,AfD,0.030835117773019272,41132,0.029164458836666247,0.0325057767093723
2016,4th Quintile,Rural regions,Others,0.006852248394004282,41132,0.006055007369564351,0.007649489418444214
2016,4th Quintile,Rural regions,FDP,0.006852248394004282,41132,0.006055007369564351,0.007649489418444214
2016,4th Quintile,Rural regions,Far right parties,0.004282655246252677,41132,0.0036515660412225876,0.004913744451282767
2016,4th Quintile,Rural regions,Party combinations,0.002569593147751606,41132,0.0020803332250693956,0.003058853070433816
2016,5th Quintile,Urban regions,Not leaning towards specific party,0.4744193874116459,41132,0.46959361273221367,0.47924516209107815
2016,5th Quintile,Urban regions,CDU/CSU,0.21070346684617974,41132,0.2067623247257786,0.21464460896658089
2016,5th Quintile,Urban regions,SPD,0.12756647593402895,41132,0.12434243453689284,0.13079051733116506
2016,5th Quintile,Urban regions,Bündnis90/Grüne,0.10939077751598789,41132,0.10637429990379149,0.11240725512818428
2016,5th Quintile,Urban regions,FDP,0.026758667115449344,41132,0.025199083483224485,0.028318250747674203
2016,5th Quintile,Urban regions,PDS/Linke,0.021709861999326827,41132,0.0203014538576806,0.023118270140973052
2016,5th Quintile,Urban regions,AfD,0.016492763379333558,41132,0.015261923236958758,0.017723603521708358
2016,5th Quintile,Urban regions,Party combinations,0.006731740154830024,41132,0.005941492694908902,0.007521987614751146
2016,5th Quintile,Urban regions,Others,0.005890272635476271,41132,0.0051507507723849814,0.00662979449856756
2016,5th Quintile,Urban regions,Far right parties,0.0003365870077415012,41132,0.00015931436029315778,0.0005138596551898446
2016,5th Quintile,Rural regions,Not leaning towards specific party,0.518052738336714,41132,0.5132237861741958,0.522881690499232
2016,5th Quintile,Rural regions,CDU/CSU,0.23691683569979716,41132,0.2328077040505196,0.24102596734907472
2016,5th Quintile,Rural regions,SPD,0.10628803245436105,41132,0.10330946713582982,0.10926659777289228
2016,5th Quintile,Rural regions,Bündnis90/Grüne,0.06450304259634888,41132,0.0621290604537225,0.06687702473897528
2016,5th Quintile,Rural regions,PDS/Linke,0.027991886409736308,41132,0.026397780446464757,0.02958599237300786
2016,5th Quintile,Rural regions,AfD,0.019066937119675456,41132,0.017745257140326137,0.020388617099024776
2016,5th Quintile,Rural regions,FDP,0.012981744421906694,41132,0.011887799950444021,0.014075688893369366
2016,5th Quintile,Rural regions,Others,0.007302231237322515,41132,0.006479415723738109,0.00812504675090692
2016,5th Quintile,Rural regions,Party combinations,0.005273833671399594,41132,0.00457386090523026,0.005973806437568929
2016,5th Quintile,Rural regions,Far right parties,0.0016227180527383367,41132,0.0012337310981432462,0.002011705007333427
2017,1st Quintile,Urban regions,Not leaning towards specific party,0.7543269230769231,45410,0.7503674362054819,0.7582864099483643
2017,1st Quintile,Urban regions,CDU/CSU,0.1110576923076923,45410,0.10816773497443184,0.11394764964095276
2017,1st Quintile,Urban regions,SPD,0.05913461538461538,45410,0.0569650889108889,0.06130414185834186
2017,1st Quintile,Urban regions,Bündnis90/Grüne,0.028365384615384615,45410,0.026838429933168737,0.029892339297600493
2017,1st Quintile,Urban regions,PDS/Linke,0.02451923076923077,45410,0.023096760830975577,0.02594170070748596
2017,1st Quintile,Urban regions,AfD,0.008653846153846154,45410,0.007801928597153688,0.009505763710538621
2017,1st Quintile,Urban regions,Others,0.007211538461538462,45410,0.006433282165165191,0.007989794757911733
2017,1st Quintile,Urban regions,FDP,0.0033653846153846156,45410,0.002832705516371089,0.003898063714398142
2017,1st Quintile,Urban regions,Far right parties,0.002403846153846154,45410,0.0019534330280128335,0.0028542592796794745
2017,1st Quintile,Urban regions,Party combinations,0.0009615384615384616,45410,0.0006764663353560784,0.0012466105877208446
2017,1st Quintile,Rural regions,Not leaning towards specific party,0.8195876288659794,45410,0.8160508233859152,0.8231244343460435
2017,1st Quintile,Rural regions,CDU/CSU,0.0731958762886598,45410,0.07080025807477325,0.07559149450254635
2017,1st Quintile,Rural regions,SPD,0.041237113402061855,45410,0.039408255108583895,0.043065971695539815
2017,1st Quintile,Rural regions,Bündnis90/Grüne,0.023711340206185566,45410,0.022311922083965444,0.02511075832840569
2017,1st Quintile,Rural regions,PDS/Linke,0.01958762886597938,45410,0.018313023785873794,0.020862233946084968
2017,1st Quintile,Rural regions,AfD,0.013402061855670102,45410,0.012344425840579668,0.014459697870760537
2017,1st Quintile,Rural regions,Far right parties,0.005154639175257732,45410,0.004495985309712541,0.005813293040802922
2017,1st Quintile,Rural regions,FDP,0.003092783505154639,45410,0.0025820639929417574,0.0036035030173675207
2017,1st Quintile,Rural regions,Others,0.0010309278350515464,45410,0.0007357590180719776,0.0013260966520311152
2017,2nd Quintile,Urban regions,Not leaning towards specific party,0.7192982456140351,45410,0.7151653219445233,0.7234311692835469
2017,2nd Quintile,Urban regions,SPD,0.09429824561403509,45410,0.09161027367034409,0.09698621755772609
2017,2nd Quintile,Urban regions,CDU/CSU,0.0893640350877193,45410,0.08674021468473628,0.09198785549070232
2017,2nd Quintile,Urban regions,PDS/Linke,0.03070175438596491,45410,0.029115069699525025,0.0322884390724048
2017,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02850877192982456,45410,0.0269780756841648,0.03003946817548432
2017,2nd Quintile,Urban regions,AfD,0.02138157894736842,45410,0.02005110339071685,0.022712054504019995
2017,2nd Quintile,Urban regions,Others,0.005482456140350877,45410,0.004803292968725238,0.006161619311976516
2017,2nd Quintile,Urban regions,FDP,0.0043859649122807015,45410,0.0037781681223896415,0.004993761702171762
2017,2nd Quintile,Urban regions,Party combinations,0.003837719298245614,45410,0.003269020945801583,0.004406417650689645
2017,2nd Quintile,Urban regions,Far right parties,0.0027412280701754384,45410,0.0022603257879537948,0.003222130352397082
2017,2nd Quintile,Rural regions,Not leaning towards specific party,0.7586206896551724,45410,0.754684802096392,0.7625565772139528
2017,2nd Quintile,Rural regions,CDU/CSU,0.07921714818266543,45410,0.0767330512784555,0.08170124508687535
2017,2nd Quintile,Rural regions,SPD,0.0717614165890028,45410,0.06938755370472013,0.07413527947328546
2017,2nd Quintile,Rural regions,PDS/Linke,0.02982292637465051,45410,0.028258406976093844,0.03138744577320718
2017,2nd Quintile,Rural regions,Bündnis90/Grüne,0.024231127679403542,45410,0.022816830701830753,0.02564542465697633
2017,2nd Quintile,Rural regions,AfD,0.017707362534948742,45410,0.016494315321983793,0.018920409747913692
2017,2nd Quintile,Rural regions,Far right parties,0.009319664492078284,45410,0.00843587826201571,0.010203450722140859
2017,2nd Quintile,Rural regions,FDP,0.005591798695246971,45410,0.004905934023475667,0.006277663367018275
2017,2nd Quintile,Rural regions,Party combinations,0.0027958993476234857,45410,0.0023102384763510355,0.003281560218895936
2017,2nd Quintile,Rural regions,Others,0.0009319664492078285,45410,0.0006513080840412839,0.001212624814374373
2017,3rd Quintile,Urban regions,Not leaning towards specific party,0.6670702179176755,45410,0.6627356838624988,0.6714047519728522
2017,3rd Quintile,Urban regions,SPD,0.11702986279257466,45410,0.11407320081636826,0.11998652476878105
2017,3rd Quintile,Urban regions,CDU/CSU,0.1053268765133172,45410,0.10250341339835352,0.10815033962828087
2017,3rd Quintile,Urban regions,PDS/Linke,0.03551251008878128,45410,0.03381027591569979,0.03721474426186277
2017,3rd Quintile,Urban regions,Bündnis90/Grüne,0.035108958837772396,45410,0.03341607003392444,0.03680184764162035
2017,3rd Quintile,Urban regions,AfD,0.01977401129943503,45410,0.018493478179017066,0.021054544419852994
2017,3rd Quintile,Urban regions,FDP,0.00645682001614205,45410,0.005720132968853386,0.007193507063430714
2017,3rd Quintile,Urban regions,Far right parties,0.00645682001614205,45410,0.005720132968853386,0.007193507063430714
2017,3rd Quintile,Urban regions,Others,0.005246166263115416,45410,0.004581721081580866,0.005910611444649966
2017,3rd Quintile,Urban regions,Party combinations,0.0020177562550443904,45410,0.001605016712284363,0.002430495797804418
2017,3rd Quintile,Rural regions,Not leaning towards specific party,0.7004490057729313,45410,0.6962358844573829,0.7046621270884798
2017,3rd Quintile,Rural regions,CDU/CSU,0.11353431686978832,45410,0.11061638693167107,0.11645224680790557
2017,3rd Quintile,Rural regions,SPD,0.08659397049390635,45410,0.08400721080696721,0.08918073018084549
2017,3rd Quintile,Rural regions,PDS/Linke,0.0391276459268762,45410,0.037344220191287976,0.04091107166246443
2017,3rd Quintile,Rural regions,AfD,0.030147530468248876,45410,0.028574782873174363,0.031720278063323386
2017,3rd Quintile,Rural regions,Bündnis90/Grüne,0.01603592046183451,45410,0.014880561627825828,0.017191279295843194
2017,3rd Quintile,Rural regions,Far right parties,0.005772931366260423,45410,0.005076110240225808,0.0064697524922950386
2017,3rd Quintile,Rural regions,FDP,0.004490057729313663,45410,0.0038751229114338615,0.005104992547193464
2017,3rd Quintile,Rural regions,Others,0.0025657472738935213,45410,0.002100451189786503,0.0030310433580005396
2017,3rd Quintile,Rural regions,Party combinations,0.0012828736369467607,45410,0.0009536481040286324,0.001612099169864889
2017,4th Quintile,Urban regions,Not leaning towards specific party,0.6124486200822079,45410,0.6079675700348829,0.6169296701295329
2017,4th Quintile,Urban regions,CDU/CSU,0.14210217263652378,45410,0.1388907426119254,0.14531360266112214
2017,4th Quintile,Urban regions,SPD,0.1280093951849677,45410,0.12493643349465071,0.1310823568752847
2017,4th Quintile,Urban regions,Bündnis90/Grüne,0.056664709336465065,45410,0.054538188247318264,0.058791230425611865
2017,4th Quintile,Urban regions,PDS/Linke,0.024075161479741633,45410,0.02266531082441015,0.025485012135073117
2017,4th Quintile,Urban regions,AfD,0.01644157369348209,45410,0.01527193401211762,0.017611213374846557
2017,4th Quintile,Urban regions,FDP,0.010569583088667059,45410,0.009628989795752873,0.011510176381581244
2017,4th Quintile,Urban regions,Others,0.005284791544333529,45410,0.0046179177829085765,0.005951665305758482
2017,4th Quintile,Urban regions,Party combinations,0.0026423957721667646,45410,0.0021702189065502834,0.003114572637783246
2017,4th Quintile,Urban regions,Far right parties,0.0017615971814445098,45410,0.00137589618531896,0.0021472981775700595
2017,4th Quintile,Rural regions,Not leaning towards specific party,0.6254562043795621,45410,0.6210044614608717,0.6299079472982524
2017,4th Quintile,Rural regions,CDU/CSU,0.15237226277372262,45410,0.1490667726885735,0.15567775285887175
2017,4th Quintile,Rural regions,SPD,0.1135948905109489,45410,0.11067628200094033,0.11651349902095746
2017,4th Quintile,Rural regions,PDS/Linke,0.0406021897810219,45410,0.03878686469065445,0.042417514871389346
2017,4th Quintile,Rural regions,Bündnis90/Grüne,0.03102189781021898,45410,0.029427225390145015,0.03261657023029294
2017,4th Quintile,Rural regions,AfD,0.01824817518248175,45410,0.017017082075222654,0.019479268289740847
2017,4th Quintile,Rural regions,FDP,0.0072992700729927005,45410,0.0065163287643086555,0.008082211381676745
2017,4th Quintile,Rural regions,Far right parties,0.005474452554744526,45410,0.00479578257286721,0.006153122536621842
2017,4th Quintile,Rural regions,Party combinations,0.0031934306569343066,45410,0.002674493806974188,0.003712367506894425
2017,4th Quintile,Rural regions,Others,0.002737226277372263,45410,0.0022566741827435843,0.0032177783720009415
2017,5th Quintile,Urban regions,Not leaning towards specific party,0.476831091180867,45410,0.4722371697173013,0.48142501264443266
2017,5th Quintile,Urban regions,CDU/CSU,0.20212589270885234,45410,0.19843221939534622,0.20581956602235846
2017,5th Quintile,Urban regions,SPD,0.1471516359408736,45410,0.14389327809828215,0.15040999378346506
2017,5th Quintile,Urban regions,Bündnis90/Grüne,0.08935392791895035,45410,0.08673024133856544,0.09197761449933525
2017,5th Quintile,Urban regions,FDP,0.03521009799036705,45410,0.03351486142268726,0.036905334558046836
2017,5th Quintile,Urban regions,PDS/Linke,0.02308586613519349,45410,0.0217045865173503,0.024467145753036677
2017,5th Quintile,Urban regions,AfD,0.015279853844876266,45410,0.014151627252021745,0.016408080437730784
2017,5th Quintile,Urban regions,Party combinations,0.005812987875768145,45410,0.005113767506163115,0.006512208245373175
2017,5th Quintile,Urban regions,Others,0.003321707357581797,45410,0.00279248460851681,0.0038509301066467845
2017,5th Quintile,Urban regions,Far right parties,0.0018269390466699883,45410,0.0014341627493216495,0.002219715344018327
2017,5th Quintile,Rural regions,Not leaning towards specific party,0.5333590435788662,45410,0.5287704290186933,0.5379476581390391
2017,5th Quintile,Rural regions,CDU/CSU,0.22059390667180873,45410,0.21678009735997286,0.2244077159836446
2017,5th Quintile,Rural regions,SPD,0.11145391438488238,45410,0.1085594516511358,0.11434837711862895
2017,5th Quintile,Rural regions,Bündnis90/Grüne,0.05707674508291554,45410,0.054942972684077565,0.059210517481753516
2017,5th Quintile,Rural regions,PDS/Linke,0.02699575780948708,45410,0.02550507429401737,0.028486441324956792
2017,5th Quintile,Rural regions,AfD,0.023524874662553028,45410,0.022130836792606405,0.02491891253249965
2017,5th Quintile,Rural regions,FDP,0.016968762051677595,45410,0.015780836949334725,0.018156687154020464
2017,5th Quintile,Rural regions,Party combinations,0.005013497878904744,45410,0.004363877960263294,0.005663117797546194
2017,5th Quintile,Rural regions,Others,0.0038565368299267257,45410,0.0032864513144846715,0.004426622345368779
2017,5th Quintile,Rural regions,Far right parties,0.0011569610489780178,45410,0.0008442895375148319,0.0014696325604412037
2018,1st Quintile,Urban regions,Not leaning towards specific party,0.7739779874213837,43121,0.770030222053103,0.7779257527896644
2018,1st Quintile,Urban regions,CDU/CSU,0.10220125786163523,43121,0.09934215831776826,0.1050603574055022
2018,1st Quintile,Urban regions,SPD,0.041273584905660375,43121,0.03939601938147399,0.04315115042984676
2018,1st Quintile,Urban regions,Bündnis90/Grüne,0.036163522012578615,43121,0.03440134837813171,0.03792569564702552
2018,1st Quintile,Urban regions,PDS/Linke,0.025550314465408806,43121,0.02406098941574406,0.027039639515073554
2018,1st Quintile,Urban regions,AfD,0.009827044025157232,43121,0.008895981942261048,0.010758106108053417
2018,1st Quintile,Urban regions,FDP,0.0047169811320754715,43121,0.004070260038565985,0.005363702225584958
2018,1st Quintile,Urban regions,Others,0.003537735849056604,43121,0.002977327252028594,0.0040981444460846134
2018,1st Quintile,Urban regions,Far right parties,0.0015723270440251573,43121,0.0011983530467075932,0.0019463010413427215
2018,1st Quintile,Urban regions,Party combinations,0.0011792452830188679,43121,0.0008553105531305006,0.0015031800129072352
2018,1st Quintile,Rural regions,Not leaning towards specific party,0.8217391304347826,43121,0.8181266404322163,0.825351620437349
