year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,Urban regions,Not leaning towards specific party,0.600451844036949,1593,22017,0.60012707842773,0.6007766096461679
2019,3rd Quintile,Urban regions,SPD,0.10401943244757528,270,22017,0.10381701268449621,0.10422185221065434
2019,3rd Quintile,Urban regions,CDU/CSU,0.12559940376838555,343,22017,0.12537967071613607,0.12581913682063503
2019,3rd Quintile,Urban regions,FDP,0.015604597489157842,46,22017,0.015522419132795645,0.01568677584552004
2019,3rd Quintile,Urban regions,Bündnis90/Grüne,0.08842800365297092,290,22017,0.08823975287710256,0.08861625442883928
2019,3rd Quintile,Urban regions,PDS/Linke,0.037420587933860605,103,22017,0.037294747570212096,0.037546428297509114
2019,3rd Quintile,Urban regions,AfD,0.02847613067110097,65,22017,0.02836584639339118,0.028586414948810757
2019,3rd Quintile,Rural regions,Not leaning towards specific party,0.5928937388946336,1008,22017,0.5924246198144811,0.593362857974786
2019,3rd Quintile,Rural regions,SPD,0.08405784633231936,136,22017,0.08379289633050784,0.08432279633413088
2019,3rd Quintile,Rural regions,CDU/CSU,0.15019785565680543,253,22017,0.14985671651571192,0.15053899479789895
2019,3rd Quintile,Rural regions,Bündnis90/Grüne,0.07436608026915854,106,22017,0.07411555712700885,0.07461660341130824
2019,3rd Quintile,Rural regions,PDS/Linke,0.04982852886321666,85,22017,0.049620759839015316,0.05003629788741801
2019,3rd Quintile,Rural regions,AfD,0.048655949983866395,59,22017,0.04845051350842312,0.04886138645930967
2019,4th Quintile,Urban regions,Not leaning towards specific party,0.5362320408931259,1398,22017,0.5359036011730657,0.5365604806131862
2019,4th Quintile,Urban regions,SPD,0.1087617982268755,287,22017,0.10855674622699743,0.10896685022675356
2019,4th Quintile,Urban regions,CDU/CSU,0.15216023208087354,384,22017,0.1519236747586625,0.15239678940308457
2019,4th Quintile,Urban regions,FDP,0.022180494728119827,70,22017,0.02208350094802692,0.022277488508212734
2019,4th Quintile,Urban regions,Bündnis90/Grüne,0.13088827176992646,384,22017,0.1306661367174739,0.131110406822379
2019,4th Quintile,Urban regions,PDS/Linke,0.019821042717313914,79,22017,0.01972924225700075,0.019912843177627076
2019,4th Quintile,Urban regions,AfD,0.029956119583764915,57,22017,0.02984384863553195,0.03006839053199788
2019,4th Quintile,Rural regions,Not leaning towards specific party,0.5952066886978123,829,22017,0.5947388976969393,0.5956744796986854
2019,4th Quintile,Rural regions,SPD,0.07735361684046502,114,22017,0.07709901634075245,0.07760821734017759
2019,4th Quintile,Rural regions,CDU/CSU,0.169762122339542,256,22017,0.16940433664909516,0.17011990802998883
2019,4th Quintile,Rural regions,Bündnis90/Grüne,0.09295293183961,141,22017,0.09267620724771494,0.09322965643150505
2019,4th Quintile,Rural regions,PDS/Linke,0.022427589146438318,51,22017,0.022286476134553566,0.02256870215832307
2019,4th Quintile,Rural regions,AfD,0.042297051136132274,57,22017,0.042105240911060965,0.042488861361203584
2019,5th Quintile,Urban regions,Not leaning towards specific party,0.44123470258271674,1429,22017,0.4409318987932815,0.441537506372152
2019,5th Quintile,Urban regions,SPD,0.09685932824724275,355,22017,0.09667895995698421,0.09703969653750129
2019,5th Quintile,Urban regions,CDU/CSU,0.19347652315490996,685,22017,0.1932356244829048,0.19371742182691512
2019,5th Quintile,Urban regions,FDP,0.04420177575646484,169,22017,0.04407642852965708,0.0443271229832726
2019,5th Quintile,Urban regions,Bündnis90/Grüne,0.16324517224527535,600,22017,0.16301978411103693,0.16347056037951377
2019,5th Quintile,Urban regions,PDS/Linke,0.027496929697035932,92,22017,0.02739720577418014,0.027596653619891724
2019,5th Quintile,Urban regions,AfD,0.022250174572709808,68,22017,0.022160226399650033,0.022340122745769582
2019,5th Quintile,Urban regions,Others,0.011235393743644583,34,22017,0.0111711172220507,0.011299670265238466
2019,5th Quintile,Rural regions,Not leaning towards specific party,0.47425378740028573,594,22017,0.4737092119477924,0.47479836285277904
2019,5th Quintile,Rural regions,SPD,0.1100176900529088,115,22017,0.1096764291551443,0.1103589509506733
2019,5th Quintile,Rural regions,CDU/CSU,0.23641020046267283,277,22017,0.23594683064125974,0.23687357028408593
2019,5th Quintile,Rural regions,FDP,0.029737096499143724,45,22017,0.029551846346144644,0.029922346652142804
2019,5th Quintile,Rural regions,Bündnis90/Grüne,0.09410124016508768,135,22017,0.09378281888291091,0.09441966144726445
2019,5th Quintile,Rural regions,PDS/Linke,0.020039418677621185,42,22017,0.019886587681594303,0.020192249673648067
2019,5th Quintile,Rural regions,AfD,0.035440566742280084,32,22017,0.03523892548060525,0.03564220800395492
2020,1st Quintile,Urban regions,Not leaning towards specific party,0.6797836570821023,3371,25451,0.6794652228046559,0.6801020913595487
2020,1st Quintile,Urban regions,SPD,0.07288489230123817,205,25451,0.07270747405107111,0.07306231055140522
2020,1st Quintile,Urban regions,CDU/CSU,0.09312236395873677,324,25451,0.09292402225177267,0.09332070566570087
2020,1st Quintile,Urban regions,Bündnis90/Grüne,0.08540556184892095,250,25451,0.08521480942760414,0.08559631427023777
2020,1st Quintile,Urban regions,PDS/Linke,0.04561103197526044,131,25451,0.04546863185407793,0.04575343209644295
2020,1st Quintile,Urban regions,AfD,0.02319249283374134,60,25451,0.023089764341441936,0.02329522132604074
2020,1st Quintile,Rural regions,Not leaning towards specific party,0.7348265234806337,1734,25451,0.7343897226062106,0.7352633243550568
2020,1st Quintile,Rural regions,SPD,0.05723623690027776,89,25451,0.05700637710110159,0.05746609669945393
2020,1st Quintile,Rural regions,CDU/CSU,0.07353404327885811,144,25451,0.07327576671370313,0.07379231984401309
2020,1st Quintile,Rural regions,Bündnis90/Grüne,0.041665401175254864,86,25451,0.041467671244702624,0.041863131105807104
2020,1st Quintile,Rural regions,PDS/Linke,0.05014981889020975,54,25451,0.04993385144767196,0.05036578633274754
2020,1st Quintile,Rural regions,AfD,0.04258797627476582,67,25451,0.04238816546198624,0.0427877870875454
2020,2nd Quintile,Urban regions,Not leaning towards specific party,0.6369933683898611,1771,25451,0.6366599989254524,0.6373267378542697
2020,2nd Quintile,Urban regions,SPD,0.11553298495930511,276,25451,0.11531137212921216,0.11575459778939806
2020,2nd Quintile,Urban regions,CDU/CSU,0.10663043235874961,264,25451,0.10641646021170649,0.10684440450579273
2020,2nd Quintile,Urban regions,Bündnis90/Grüne,0.06946012746668491,215,25451,0.06928387452924577,0.06963638040412405
2020,2nd Quintile,Urban regions,PDS/Linke,0.03937261232419098,96,25451,0.039237785694091795,0.03950743895429017
2020,2nd Quintile,Urban regions,AfD,0.032010474501208246,83,25451,0.03188844004586803,0.03213250895654846
2020,2nd Quintile,Rural regions,Not leaning towards specific party,0.675576891182033,1234,25451,0.6751563558293634,0.6759974265347026
2020,2nd Quintile,Rural regions,SPD,0.06523034514740642,110,25451,0.0650085324677825,0.06545215782703033
2020,2nd Quintile,Rural regions,CDU/CSU,0.14066401997681663,228,25451,0.14035171260349302,0.14097632735014023
2020,2nd Quintile,Rural regions,Bündnis90/Grüne,0.03691061294198561,87,25451,0.03674125009150763,0.03707997579246359
2020,2nd Quintile,Rural regions,PDS/Linke,0.03885051959180741,98,25451,0.03867693822216075,0.03902410096145407
2020,2nd Quintile,Rural regions,AfD,0.04276761115995079,79,25451,0.04258586074282474,0.04294936157707684
2020,3rd Quintile,Urban regions,Not leaning towards specific party,0.546505961804599,1498,25451,0.5461784684058651,0.5468334552033328
2020,3rd Quintile,Urban regions,SPD,0.11132224520480018,274,25451,0.11111533474761164,0.11152915566198872
2020,3rd Quintile,Urban regions,CDU/CSU,0.15089952220675595,399,25451,0.15066404830376617,0.15113499610974573
2020,3rd Quintile,Urban regions,FDP,0.01518147822358713,41,25451,0.015101041487123367,0.015261914960050893
2020,3rd Quintile,Urban regions,Bündnis90/Grüne,0.11201340401461171,343,25451,0.11180593296210582,0.1122208750671176
2020,3rd Quintile,Urban regions,PDS/Linke,0.03434340202575255,108,25451,0.03422360326644004,0.034463200785065054
2020,3rd Quintile,Urban regions,AfD,0.02973398651989339,55,25451,0.029622250991518204,0.029845722048268575
2020,3rd Quintile,Rural regions,Not leaning towards specific party,0.5870500093607326,905,25451,0.5865930644631947,0.5875069542582705
2020,3rd Quintile,Rural regions,SPD,0.08471955663215029,121,25451,0.0844611245177612,0.08497798874653939
2020,3rd Quintile,Rural regions,CDU/CSU,0.17255405507563562,257,25451,0.172203375919288,0.17290473423198324
2020,3rd Quintile,Rural regions,Bündnis90/Grüne,0.06730435861282404,111,25451,0.0670718338978009,0.06753688332784717
2020,3rd Quintile,Rural regions,PDS/Linke,0.040977927364956236,74,25451,0.04079394896064299,0.04116190576926948
2020,3rd Quintile,Rural regions,AfD,0.047394092953701124,65,25451,0.04719689777373317,0.04759128813366908
2020,4th Quintile,Urban regions,Not leaning towards specific party,0.5146367482517961,1381,25451,0.5143142664452172,0.514959230058375
2020,4th Quintile,Urban regions,SPD,0.10140602319049408,286,25451,0.10121124738792023,0.10160079899306793
2020,4th Quintile,Urban regions,CDU/CSU,0.17032255943435268,474,25451,0.17008000338899307,0.1705651154797123
2020,4th Quintile,Urban regions,FDP,0.015810260097981373,50,25451,0.01572977225307496,0.015890747942887785
2020,4th Quintile,Urban regions,Bündnis90/Grüne,0.14489536129547517,453,25451,0.1446682397956555,0.14512248279529485
2020,4th Quintile,Urban regions,PDS/Linke,0.029251823596376975,92,25451,0.029143093157815686,0.029360554034938265
2020,4th Quintile,Urban regions,AfD,0.023677224133523685,60,25451,0.02357912086474613,0.02377532740230124
2020,4th Quintile,Rural regions,Not leaning towards specific party,0.5647222449487401,809,25451,0.5642513917472121,0.5651930981502682
2020,4th Quintile,Rural regions,SPD,0.07552488912464363,106,25451,0.0752739447276092,0.07577583352167805
2020,4th Quintile,Rural regions,CDU/CSU,0.18173399594844408,281,25451,0.1813677690950165,0.18210022280187166
2020,4th Quintile,Rural regions,Bündnis90/Grüne,0.10768221953110196,161,25451,0.10738783389464059,0.10797660516756334
2020,4th Quintile,Rural regions,PDS/Linke,0.03390513346589091,61,25451,0.03373325262888512,0.0340770143028967
2020,4th Quintile,Rural regions,AfD,0.03643151698117913,47,25451,0.03625358059564817,0.036609453366710086
2020,5th Quintile,Urban regions,Not leaning towards specific party,0.4083488790500026,1575,25451,0.4080554141071994,0.4086423439928058
2020,5th Quintile,Urban regions,SPD,0.09283077189905126,391,25451,0.0926575120888675,0.09300403170923502
2020,5th Quintile,Urban regions,CDU/CSU,0.21216277675716175,991,25451,0.21191868082509546,0.21240687268922803
2020,5th Quintile,Urban regions,FDP,0.0370495587981863,232,25451,0.03693678682306254,0.037162330773310055
2020,5th Quintile,Urban regions,Bündnis90/Grüne,0.18559953751164085,872,25451,0.18536741612889573,0.18583165889438596
2020,5th Quintile,Urban regions,PDS/Linke,0.02717419101641724,100,25451,0.027077116876309357,0.027271265156525122
2020,5th Quintile,Urban regions,AfD,0.012358589462355825,56,25451,0.012292627768925908,0.012424551155785743
2020,5th Quintile,Urban regions,Others,0.009111041757677275,32,25451,0.009054312877414669,0.009167770637939882
2020,5th Quintile,Urban regions,Party combinations,0.015364653747506934,56,25451,0.015291218122057052,0.015438089372956815
2020,5th Quintile,Rural regions,Not leaning towards specific party,0.4461653502843244,693,25451,0.44564475038789814,0.4466859501807507
2020,5th Quintile,Rural regions,SPD,0.09906815890847244,128,25451,0.09875527796666592,0.09938103985027896
2020,5th Quintile,Rural regions,CDU/CSU,0.2664710371211961,433,25451,0.2660080171374879,0.26693405710490425
2020,5th Quintile,Rural regions,FDP,0.02365363179631256,45,25451,0.0234944780119744,0.023812785580650718
2020,5th Quintile,Rural regions,Bündnis90/Grüne,0.10905208311524597,186,25451,0.10872563870434,0.10937852752615194
2020,5th Quintile,Rural regions,PDS/Linke,0.019369215643262837,45,25451,0.01922487957377343,0.019513551712752247
2020,5th Quintile,Rural regions,AfD,0.03622052313118572,48,25451,0.03602484950545412,0.03641619675691732
2021,1st Quintile,Urban regions,Not leaning towards specific party,0.6514547522335025,2408,18267,0.6511296037599008,0.6517799007071041
2021,1st Quintile,Urban regions,SPD,0.07626060742204378,190,18267,0.07607950057464469,0.07644171426944288
2021,1st Quintile,Urban regions,CDU/CSU,0.09384743226803313,219,18267,0.09364844656747306,0.0940464179685932
2021,1st Quintile,Urban regions,Bündnis90/Grüne,0.10203723230023054,245,18267,0.10183068548238469,0.10224377911807639
2021,1st Quintile,Urban regions,PDS/Linke,0.044228090077017064,91,18267,0.04408779700265392,0.04436838315138021
2021,1st Quintile,Urban regions,AfD,0.03217188569917307,53,18267,0.032051479905757775,0.03229229149258837
2021,1st Quintile,Rural regions,Not leaning towards specific party,0.6893528240017673,1054,18267,0.6889033159200462,0.6898023320834885
2021,1st Quintile,Rural regions,SPD,0.0586234880082495,79,18267,0.058395295949654945,0.058851680066844055
2021,1st Quintile,Rural regions,CDU/CSU,0.11660063916000254,124,18267,0.11628888516627066,0.11691239315373443
2021,1st Quintile,Rural regions,Bündnis90/Grüne,0.06257063978767025,71,18267,0.0623353854751194,0.06280589410022108
2021,1st Quintile,Rural regions,PDS/Linke,0.037638814066884275,36,18267,0.03745394253719572,0.03782368559657283
2021,1st Quintile,Rural regions,AfD,0.03521359497542609,38,18267,0.03503455344159768,0.0353926365092545
2021,2nd Quintile,Urban regions,Not leaning towards specific party,0.5898747036632135,1327,18267,0.589545094302577,0.59020431302385
2021,2nd Quintile,Urban regions,SPD,0.12017915899983946,224,18267,0.11996125104984717,0.12039706694983174
2021,2nd Quintile,Urban regions,CDU/CSU,0.11997270961335588,217,18267,0.11975496336754103,0.12019045585917072
2021,2nd Quintile,Urban regions,FDP,0.012519326698440534,33,18267,0.012444816424392489,0.012593836972488578
2021,2nd Quintile,Urban regions,Bündnis90/Grüne,0.07309785533520029,213,18267,0.07292342153869842,0.07327228913170215
2021,2nd Quintile,Urban regions,PDS/Linke,0.04017313814292093,90,18267,0.040041547290198404,0.040304728995643455
2021,2nd Quintile,Urban regions,AfD,0.02384121889952888,49,18267,0.023738987140740728,0.02394345065831703
2021,2nd Quintile,Urban regions,Others,0.020341888647500615,38,18267,0.020247287963227077,0.020436489331774152
2021,2nd Quintile,Rural regions,Not leaning towards specific party,0.6692677989870613,884,18267,0.6688330135178303,0.6697025844562924
2021,2nd Quintile,Rural regions,SPD,0.0902812555752194,100,18267,0.09001641215816539,0.09054609899227342
2021,2nd Quintile,Rural regions,CDU/CSU,0.13370459657082948,156,18267,0.13339008039262923,0.13401911274902972
2021,2nd Quintile,Rural regions,Bündnis90/Grüne,0.03988984111748888,66,18267,0.039708986958042265,0.0400706952769355
2021,2nd Quintile,Rural regions,PDS/Linke,0.0407918268753794,58,18267,0.04060902534427801,0.040974628406480786
2021,2nd Quintile,Rural regions,AfD,0.02606468087402149,45,18267,0.02591744010416474,0.02621192164387824
2021,3rd Quintile,Urban regions,Not leaning towards specific party,0.5330029547531452,1010,18267,0.5326690240054677,0.5333368855008227
2021,3rd Quintile,Urban regions,SPD,0.1279929618335708,199,18267,0.1277693537112206,0.128216569955921
2021,3rd Quintile,Urban regions,CDU/CSU,0.1464954799257376,252,18267,0.14625880646549175,0.14673215338598347
2021,3rd Quintile,Urban regions,FDP,0.02262595504170253,39,18267,0.022526421743357027,0.022725488340048033
2021,3rd Quintile,Urban regions,Bündnis90/Grüne,0.12174717792021586,273,18267,0.12152831420668694,0.12196604163374478
2021,3rd Quintile,Urban regions,PDS/Linke,0.028559056181489087,66,18267,0.028447571637293216,0.028670540725684958
2021,3rd Quintile,Urban regions,AfD,0.019576414344138888,35,18267,0.019483686965077435,0.01966914172320034
2021,3rd Quintile,Rural regions,Not leaning towards specific party,0.5767744917221702,643,18267,0.5763071609124534,0.577241822531887
2021,3rd Quintile,Rural regions,SPD,0.09712530893221188,84,18267,0.09684520744177026,0.09740541042265351
2021,3rd Quintile,Rural regions,CDU/CSU,0.14983559143387018,152,18267,0.14949799766150051,0.15017318520623985
2021,3rd Quintile,Rural regions,Bündnis90/Grüne,0.09639764242900051,83,18267,0.09611847974994177,0.09667680510805925
2021,3rd Quintile,Rural regions,PDS/Linke,0.040789237599901475,49,18267,0.040602141261166874,0.040976333938636075
2021,3rd Quintile,Rural regions,AfD,0.039077727882845685,32,18267,0.038894435568260714,0.039261020197430656
2021,4th Quintile,Urban regions,Not leaning towards specific party,0.4754845933557459,985,18267,0.4751623994198618,0.47580678729162995
