year,party,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Others,1st Quintile,Rural regions,0.032679738562091505,41132,0.03096147180952404,0.034398005314658975
2016,Others,3rd Quintile,Rural regions,0.026143790849673203,41132,0.02460174297592231,0.027685838723424096
2016,Others,2nd Quintile,Rural regions,0.013071895424836602,41132,0.01197420923970605,0.014169581609967154
2016,Party combinations,5th Quintile,Urban regions,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Party combinations,5th Quintile,Rural regions,0.17333333333333334,41132,0.16967509147008944,0.17699157519657724
2016,Party combinations,4th Quintile,Rural regions,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Party combinations,4th Quintile,Urban regions,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Party combinations,3rd Quintile,Urban regions,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Party combinations,2nd Quintile,Urban regions,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Party combinations,1st Quintile,Urban regions,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Party combinations,2nd Quintile,Rural regions,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Party combinations,1st Quintile,Rural regions,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2017,Not leaning towards specific party,5th Quintile,Urban regions,0.1789107453499264,45410,0.17538546453703535,0.18243602616281746
2017,Not leaning towards specific party,4th Quintile,Urban regions,0.14097417369195772,45410,0.13777341296449228,0.14417493441942317
2017,Not leaning towards specific party,3rd Quintile,Urban regions,0.1129399170346581,45410,0.11002865986584015,0.11585117420347604
2017,Not leaning towards specific party,1st Quintile,Urban regions,0.11253847183192828,45410,0.1096317357957016,0.11544520786815496
2017,Not leaning towards specific party,2nd Quintile,Urban regions,0.08965609527632812,45410,0.08702841225447809,0.09228377829817815
2017,Not leaning towards specific party,4th Quintile,Rural regions,0.08885320487086847,45410,0.08623616074740553,0.0914702489943314
2017,Not leaning towards specific party,5th Quintile,Rural regions,0.08631071858691289,45410,0.08372779265986008,0.0888936445139657
2017,Not leaning towards specific party,3rd Quintile,Rural regions,0.07553860564699585,45410,0.0731080297199354,0.07796918157405631
2017,Not leaning towards specific party,2nd Quintile,Rural regions,0.057205941389000405,45410,0.055069901752148764,0.059341981025852045
2017,Not leaning towards specific party,1st Quintile,Rural regions,0.05707212632142379,45410,0.054938435033087124,0.05920581760976046
2017,SPD,5th Quintile,Urban regions,0.3185020393029292,45410,0.3142168628539701,0.3227872157518883
2017,SPD,4th Quintile,Urban regions,0.1568409343715239,45410,0.15349617570410942,0.1601856930389384
2017,SPD,3rd Quintile,Urban regions,0.11345939933259176,45410,0.11054230901836912,0.11637648964681441
2017,SPD,5th Quintile,Rural regions,0.10011123470522804,45410,0.0973505542270604,0.10287191518339567
2017,SPD,4th Quintile,Rural regions,0.09232480533926585,45410,0.08966221253341064,0.09498739814512105
2017,SPD,2nd Quintile,Urban regions,0.07007786429365963,45410,0.06772988619222832,0.07242584239509094
2017,SPD,3rd Quintile,Rural regions,0.05190952910641453,45410,0.04986906595725598,0.053949992255573086
2017,SPD,1st Quintile,Urban regions,0.048201705598813496,45410,0.046231625043960535,0.05017178615366646
2017,SPD,2nd Quintile,Rural regions,0.03188728216536893,45410,0.030271242428383718,0.03350332190235414
2017,SPD,1st Quintile,Rural regions,0.01668520578420467,45410,0.015507078020411328,0.017863333547998014
2017,CDU/CSU,5th Quintile,Urban regions,0.3221140472878999,45410,0.31781607639522336,0.3264120181805764
2017,CDU/CSU,5th Quintile,Rural regions,0.15159944367176634,45410,0.14830084411337016,0.1548980432301625
2017,CDU/CSU,4th Quintile,Urban regions,0.1407510431154381,45410,0.13755240109498817,0.14394968513588802
2017,CDU/CSU,4th Quintile,Rural regions,0.0917941585535466,45410,0.08913845259233918,0.09444986451475401
2017,CDU/CSU,3rd Quintile,Urban regions,0.07482614742698192,45410,0.07240612891504324,0.0772461659389206
2017,CDU/CSU,1st Quintile,Urban regions,0.06703755215577191,45410,0.06473732102860169,0.06933778328294213
2017,CDU/CSU,3rd Quintile,Rural regions,0.05340751043115438,45410,0.051339451002925716,0.055475569859383046
2017,CDU/CSU,2nd Quintile,Urban regions,0.05062586926286509,45410,0.04860942944907984,0.05264230907665034
2017,CDU/CSU,2nd Quintile,Rural regions,0.02698191933240612,45410,0.025491607342757624,0.028472231322054616
2017,CDU/CSU,1st Quintile,Rural regions,0.02086230876216968,45410,0.019547739754498042,0.02217687776984132
2017,FDP,5th Quintile,Urban regions,0.571830985915493,45410,0.5672798293055491,0.5763821425254368
2017,FDP,5th Quintile,Rural regions,0.12394366197183099,45410,0.1209128534471581,0.12697447049650387
2017,FDP,4th Quintile,Urban regions,0.11830985915492957,45410,0.11533922765897131,0.12128049065088783
2017,FDP,3rd Quintile,Urban regions,0.05070422535211268,45410,0.04868630895027693,0.052722141753948425
2017,FDP,4th Quintile,Rural regions,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,FDP,1st Quintile,Urban regions,0.022535211267605635,45410,0.02117011996942191,0.02390030256578936
2017,FDP,2nd Quintile,Urban regions,0.022535211267605635,45410,0.02117011996942191,0.02390030256578936
2017,FDP,3rd Quintile,Rural regions,0.022535211267605635,45410,0.02117011996942191,0.02390030256578936
2017,FDP,2nd Quintile,Rural regions,0.016901408450704224,45410,0.01571580267580008,0.018087014225608367
2017,FDP,1st Quintile,Rural regions,0.008450704225352112,45410,0.007608758829322449,0.009292649621381776
2017,Bündnis90/Grüne,5th Quintile,Urban regions,0.4224774405250205,45410,0.4179341913240466,0.42702068972599444
2017,Bündnis90/Grüne,4th Quintile,Urban regions,0.16981132075471697,45410,0.16635787973064547,0.17326476177878847
2017,Bündnis90/Grüne,5th Quintile,Rural regions,0.11566858080393766,45410,0.11272689996584713,0.11861026164202819
2017,Bündnis90/Grüne,3rd Quintile,Urban regions,0.07383100902378999,45410,0.07142584421701063,0.07623617383056934
2017,Bündnis90/Grüne,1st Quintile,Urban regions,0.054963084495488104,45410,0.05286684810667729,0.057059320884298916
2017,Bündnis90/Grüne,4th Quintile,Rural regions,0.054963084495488104,45410,0.05286684810667729,0.057059320884298916
2017,Bündnis90/Grüne,2nd Quintile,Urban regions,0.04101722723543889,45410,0.03919304226790961,0.042841412202968165
2017,Bündnis90/Grüne,3rd Quintile,Rural regions,0.026251025430680888,45410,0.02478048502021203,0.027721565841149744
2017,Bündnis90/Grüne,2nd Quintile,Rural regions,0.022149302707136997,45410,0.020795683137130934,0.02350292227714306
2017,Bündnis90/Grüne,1st Quintile,Rural regions,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,PDS/Linke,5th Quintile,Urban regions,0.1950509461426492,45410,0.1914064411611511,0.1986954511241473
2017,PDS/Linke,3rd Quintile,Urban regions,0.13828238719068414,45410,0.1351073688427702,0.1414574055385981
2017,PDS/Linke,4th Quintile,Rural regions,0.12518195050946143,45410,0.12213819303551862,0.12822570798340424
2017,PDS/Linke,4th Quintile,Urban regions,0.10625909752547306,45410,0.10342464492409098,0.10909355012685515
2017,PDS/Linke,5th Quintile,Rural regions,0.0975254730713246,45410,0.09479676654599836,0.10025417959665084
2017,PDS/Linke,2nd Quintile,Urban regions,0.09024745269286755,45410,0.08761197444083464,0.09288293094490045
2017,PDS/Linke,3rd Quintile,Rural regions,0.08879184861717612,45410,0.0861756201466932,0.09140807708765905
2017,PDS/Linke,1st Quintile,Urban regions,0.07569141193595343,45410,0.07325857994609625,0.0781242439258106
2017,PDS/Linke,2nd Quintile,Rural regions,0.053857350800582245,45410,0.05178109373347656,0.05593360786768793
2017,PDS/Linke,1st Quintile,Rural regions,0.02911208151382824,45410,0.027565753947395882,0.030658409080260594
2017,Far right parties,3rd Quintile,Urban regions,0.15853658536585366,45410,0.15517717784971535,0.16189599288199197
2017,Far right parties,2nd Quintile,Rural regions,0.13414634146341464,45410,0.13101167032726044,0.13728101259956885
2017,Far right parties,5th Quintile,Urban regions,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,Far right parties,3rd Quintile,Rural regions,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,Far right parties,4th Quintile,Rural regions,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,Far right parties,2nd Quintile,Urban regions,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Far right parties,4th Quintile,Urban regions,0.08536585365853659,45410,0.08279577674935713,0.08793593056771605
2017,Far right parties,1st Quintile,Urban regions,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,Far right parties,1st Quintile,Rural regions,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,Far right parties,5th Quintile,Rural regions,0.036585365853658534,45410,0.034858571416047625,0.038312160291269444
2017,AfD,5th Quintile,Urban regions,0.1889400921658986,45410,0.18533954214451556,0.19254064218728165
2017,AfD,4th Quintile,Urban regions,0.14055299539170507,45410,0.1373562361873612,0.14374975459604894
2017,AfD,5th Quintile,Rural regions,0.1313364055299539,45410,0.12822970999075597,0.13444310106915183
2017,AfD,3rd Quintile,Urban regions,0.11981566820276497,45410,0.11682874577283887,0.12280259063269107
2017,AfD,3rd Quintile,Rural regions,0.10599078341013825,45410,0.10315948679637973,0.10882208002389676
2017,AfD,2nd Quintile,Urban regions,0.08986175115207373,45410,0.08723135329397123,0.09249214901017623
2017,AfD,4th Quintile,Rural regions,0.08986175115207373,45410,0.08723135329397123,0.09249214901017623
2017,AfD,2nd Quintile,Rural regions,0.0576036866359447,45410,0.05546068625011419,0.05974668702177521
2017,AfD,1st Quintile,Urban regions,0.04608294930875576,45410,0.044154510959790734,0.04801138765772079
2017,AfD,1st Quintile,Rural regions,0.029953917050691243,45410,0.028386071366093293,0.03152176273528919
2017,Others,4th Quintile,Urban regions,0.19387755102040816,45410,0.19024137757540094,0.19751372446541537
2017,Others,5th Quintile,Urban regions,0.1836734693877551,45410,0.18011194854096405,0.18723499023454618
2017,Others,1st Quintile,Urban regions,0.16326530612244897,45410,0.15986575824261678,0.16666485400228115
2017,Others,3rd Quintile,Urban regions,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Others,5th Quintile,Rural regions,0.10204081632653061,45410,0.0992566474084092,0.10482498524465203
2017,Others,2nd Quintile,Urban regions,0.09183673469387756,45410,0.08918047518089538,0.09449299420685973
2017,Others,4th Quintile,Rural regions,0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
2017,Others,3rd Quintile,Rural regions,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Others,2nd Quintile,Rural regions,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,Others,1st Quintile,Rural regions,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,Party combinations,5th Quintile,Urban regions,0.42168674698795183,45410,0.4171446451329265,0.4262288488429772
2017,Party combinations,5th Quintile,Rural regions,0.1566265060240964,45410,0.1532836095729224,0.1599694024752704
2017,Party combinations,4th Quintile,Urban regions,0.10843373493975904,45410,0.10557391070189172,0.11129355917762636
2017,Party combinations,4th Quintile,Rural regions,0.08433734939759036,45410,0.08178136590792318,0.08689333288725754
2017,Party combinations,2nd Quintile,Urban regions,0.08433734939759036,45410,0.08178136590792318,0.08689333288725754
2017,Party combinations,3rd Quintile,Urban regions,0.060240963855421686,45410,0.05805252442286395,0.06242940328797942
2017,Party combinations,2nd Quintile,Rural regions,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2017,Party combinations,1st Quintile,Urban regions,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Party combinations,1st Quintile,Rural regions,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Party combinations,3rd Quintile,Rural regions,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2018,Not leaning towards specific party,5th Quintile,Urban regions,0.18118063178436394,43121,0.17754515314095934,0.18481611042776855
2018,Not leaning towards specific party,4th Quintile,Urban regions,0.14056592267349677,43121,0.13728528726356226,0.14384655808343128
2018,Not leaning towards specific party,1st Quintile,Urban regions,0.1265398219295036,43121,0.12340186611607457,0.12967777774293265
2018,Not leaning towards specific party,3rd Quintile,Urban regions,0.10050006098304672,43121,0.09766217207084923,0.1033379498952442
2018,Not leaning towards specific party,4th Quintile,Rural regions,0.09214538358336383,43121,0.08941542157175338,0.09487534559497428
2018,Not leaning towards specific party,5th Quintile,Rural regions,0.09031589218197342,43121,0.08761044505105448,0.09302133931289236
2018,Not leaning towards specific party,2nd Quintile,Urban regions,0.08446151969752409,43121,0.08183682129837322,0.08708621809667497
2018,Not leaning towards specific party,3rd Quintile,Rural regions,0.07019148676667886,43121,0.06778019013585213,0.07260278339750559
2018,Not leaning towards specific party,1st Quintile,Rural regions,0.06031223319917063,43121,0.05806521727212374,0.06255924912621752
2018,Not leaning towards specific party,2nd Quintile,Rural regions,0.05378704720087816,43121,0.0516577074806791,0.05591638692107722
2018,SPD,5th Quintile,Urban regions,0.3233811554866227,43121,0.31896605026452535,0.3277962607087201
2018,SPD,4th Quintile,Urban regions,0.17642497091896084,43121,0.17282711910577458,0.1800228227321471
2018,SPD,5th Quintile,Rural regions,0.10934470725087243,43121,0.10639916423750162,0.11229025026424325
2018,SPD,3rd Quintile,Urban regions,0.1019775106630477,43121,0.0991211866626101,0.10483383466348528
2018,SPD,4th Quintile,Rural regions,0.09422256688639008,43121,0.09146516623832417,0.096979967534456
2018,SPD,2nd Quintile,Urban regions,0.06242729740209384,43121,0.06014379536389653,0.06471079944029115
2018,SPD,3rd Quintile,Rural regions,0.051182628925940284,43121,0.049102624459259836,0.05326263339262073
2018,SPD,1st Quintile,Urban regions,0.04381543233811555,43121,0.04188348148067927,0.045747383195551834
2018,SPD,2nd Quintile,Rural regions,0.02055060100814269,43121,0.01921149510289844,0.02188970691338694
2018,SPD,1st Quintile,Rural regions,0.016673129119813883,43121,0.015464566466404279,0.017881691773223487
2018,CDU/CSU,5th Quintile,Urban regions,0.3377892030848329,43121,0.3333251158776735,0.3422532902919923
2018,CDU/CSU,5th Quintile,Rural regions,0.15115681233933162,43121,0.14777585838867288,0.15453776628999036
2018,CDU/CSU,4th Quintile,Urban regions,0.1372750642673522,43121,0.13402685753082835,0.14052327100387604
2018,CDU/CSU,4th Quintile,Rural regions,0.09305912596401028,43121,0.09031704274100763,0.09580120918701293
2018,CDU/CSU,3rd Quintile,Urban regions,0.07275064267352185,43121,0.07029916271550164,0.07520212263154206
2018,CDU/CSU,1st Quintile,Urban regions,0.07043701799485862,43121,0.068021826612404,0.07285220937731324
2018,CDU/CSU,2nd Quintile,Urban regions,0.04524421593830334,43121,0.0432824854500509,0.04720594642655578
2018,CDU/CSU,3rd Quintile,Rural regions,0.04113110539845758,43121,0.03925664415493813,0.04300556664197703
2018,CDU/CSU,2nd Quintile,Rural regions,0.02956298200514139,43121,0.027964272871035162,0.031161691139247615
2018,CDU/CSU,1st Quintile,Rural regions,0.021593830334190232,43121,0.02022188725529484,0.022965773413085623
2018,FDP,5th Quintile,Urban regions,0.491362763915547,43121,0.4866441237975122,0.4960814040335818
2018,FDP,4th Quintile,Urban regions,0.1401151631477927,43121,0.13683893322002705,0.14339139307555837
2018,FDP,5th Quintile,Rural regions,0.1362763915547025,43121,0.13303814906179434,0.13951463404761066
