"party","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2016","direkter Migrationshintergrund","Westdeutschland","405","0.0976248226303838","0.0889364703705887","0.106313174890179"
"CDU/CSU","2016","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"CDU/CSU","2016","indirekter Migrationshintergrund","Westdeutschland","101","","",""
"CDU/CSU","2016","indirekter Migrationshintergrund","Ostdeutschland","5","0.0361587333557461","0.000786248867171824","0.0715312178443204"
"CDU/CSU","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2016","kein Migrationshintergrund","Westdeutschland","215","","",""
"FDP","2016","kein Migrationshintergrund","Ostdeutschland","31","0.00549467482130865","0.00333845135590482","0.00765089828671249"
"FDP","2016","direkter Migrationshintergrund","Westdeutschland","19","","",""
"FDP","2016","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","2016","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"FDP","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2016","kein Migrationshintergrund","Westdeutschland","1147","","",""
"Grüne","2016","kein Migrationshintergrund","Ostdeutschland","129","","",""
"Grüne","2016","direkter Migrationshintergrund","Westdeutschland","130","","",""
"Grüne","2016","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Grüne","2016","indirekter Migrationshintergrund","Westdeutschland","75","0.0531909808595822","0.0415920264715633","0.064789935247601"
"Grüne","2016","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grüne","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2016","kein Migrationshintergrund","Westdeutschland","190","","",""
"Linke","2016","kein Migrationshintergrund","Ostdeutschland","366","0.0805692059304951","0.0726302520682421","0.0885081597927482"
"Linke","2016","direkter Migrationshintergrund","Westdeutschland","82","0.0155458739556226","0.0119245361844065","0.0191672117268386"
"Linke","2016","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Linke","2016","indirekter Migrationshintergrund","Westdeutschland","38","0.0253639083850614","0.0172375124033656","0.0334903043667572"
"Linke","2016","indirekter Migrationshintergrund","Ostdeutschland","7","0.0316319802338208","-0.00152993552385638","0.0647938959914981"
"Linke","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2016","kein Migrationshintergrund","Westdeutschland","29","","",""
"Rechte","2016","kein Migrationshintergrund","Ostdeutschland","30","0.00864403639312354","0.00594385886381484","0.0113442139224322"
"Rechte","2016","direkter Migrationshintergrund","Westdeutschland","6","0.00143265937284554","0.000325464991544438","0.00253985375414663"
"Rechte","2016","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Rechte","2016","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","2016","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Rechte","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2016","kein Migrationshintergrund","Westdeutschland","262","","",""
"AfD","2016","kein Migrationshintergrund","Ostdeutschland","184","","",""
"AfD","2016","direkter Migrationshintergrund","Westdeutschland","44","0.00619726531348504","0.00389998569265175","0.00849454493431834"
"AfD","2016","direkter Migrationshintergrund","Ostdeutschland","6","0.00568118211076974","-0.00217043194934813","0.0135327961708876"
"AfD","2016","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"AfD","2016","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"AfD","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2016","kein Migrationshintergrund","Westdeutschland","61","0.00493294749087385","0.00372868147789401","0.00613721350385369"
"Andere","2016","kein Migrationshintergrund","Ostdeutschland","21","","",""
"Andere","2016","direkter Migrationshintergrund","Westdeutschland","9","0.00105339442734805","0.000103817032242258","0.00200297182245384"
"Andere","2016","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","2016","indirekter Migrationshintergrund","Westdeutschland","8","0.00993019663656642","0.00480535464666366","0.0150550386264692"
"Andere","2016","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2017","kein Migrationshintergrund","Westdeutschland","7678","0.515306605218308","0.507242436475933","0.523370773960683"
"keine Parteineigung","2017","kein Migrationshintergrund","Ostdeutschland","3363","0.661971229695386","0.648903869103988","0.675038590286785"
"keine Parteineigung","2017","direkter Migrationshintergrund","Westdeutschland","4626","0.725902076066965","0.714578582898649","0.73722556923528"
"keine Parteineigung","2017","direkter Migrationshintergrund","Ostdeutschland","596","0.76088053469466","0.729959422617148","0.791801646772173"
"keine Parteineigung","2017","indirekter Migrationshintergrund","Westdeutschland","1121","","",""
"keine Parteineigung","2017","indirekter Migrationshintergrund","Ostdeutschland","79","0.802803509228227","0.726334468258941","0.879272550197513"
"keine Parteineigung","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2017","kein Migrationshintergrund","Westdeutschland","2230","","",""
"SPD","2017","kein Migrationshintergrund","Ostdeutschland","372","0.0732069395288592","0.066011472331578","0.0804024067261403"
"SPD","2017","direkter Migrationshintergrund","Westdeutschland","353","0.0997911824210286","0.0921825562689018","0.107399808573155"
"SPD","2017","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"SPD","2017","indirekter Migrationshintergrund","Westdeutschland","173","","",""
"SPD","2017","indirekter Migrationshintergrund","Ostdeutschland","4","0.0630067494101694","0.0163092968178753","0.109704202002464"
"SPD","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2017","kein Migrationshintergrund","Westdeutschland","2835","","",""
"CDU/CSU","2017","kein Migrationshintergrund","Ostdeutschland","524","0.102402426209052","0.0940273755313479","0.110777476886757"
"CDU/CSU","2017","direkter Migrationshintergrund","Westdeutschland","657","0.0998843293367659","0.0922725468333535","0.107496111840178"
"CDU/CSU","2017","direkter Migrationshintergrund","Ostdeutschland","57","0.0762040185004465","0.056970161900009","0.095437875100884"
"CDU/CSU","2017","indirekter Migrationshintergrund","Westdeutschland","121","","",""
"CDU/CSU","2017","indirekter Migrationshintergrund","Ostdeutschland","6","0.042133754931044","0.00352383167701328","0.0807436781850746"
"CDU/CSU","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2017","kein Migrationshintergrund","Westdeutschland","317","0.0200912575058879","0.0178271889266281","0.0223553260851478"
"FDP","2017","kein Migrationshintergrund","Ostdeutschland","57","0.0106056096158092","0.00777588595760369","0.0134353332740147"
"FDP","2017","direkter Migrationshintergrund","Westdeutschland","31","0.00919016947395208","0.00676777178415435","0.0116125671637498"
"FDP","2017","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"FDP","2017","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"FDP","2017","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"FDP","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2017","kein Migrationshintergrund","Westdeutschland","1043","","",""
"Grüne","2017","kein Migrationshintergrund","Ostdeutschland","126","","",""
"Grüne","2017","direkter Migrationshintergrund","Westdeutschland","126","","",""
"Grüne","2017","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Grüne","2017","indirekter Migrationshintergrund","Westdeutschland","72","0.0444013976839187","0.0342285185286174","0.0545742768392201"
"Grüne","2017","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2017","kein Migrationshintergrund","Westdeutschland","258","","",""
"Linke","2017","kein Migrationshintergrund","Ostdeutschland","377","0.0760649619897444","0.0687417006930516","0.0833882232864371"
"Linke","2017","direkter Migrationshintergrund","Westdeutschland","100","","",""
"Linke","2017","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Linke","2017","indirekter Migrationshintergrund","Westdeutschland","46","0.0355182934708077","0.0263775640164506","0.0446590229251647"
"Linke","2017","indirekter Migrationshintergrund","Ostdeutschland","9","0.0477489873085769","0.0067673575374303","0.0887306170797235"
"Linke","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2017","kein Migrationshintergrund","Westdeutschland","50","0.00286048699505335","0.0019987174276314","0.00372225656247531"
"Rechte","2017","kein Migrationshintergrund","Ostdeutschland","29","","",""
"Rechte","2017","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","2017","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Rechte","2017","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Rechte","2017","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Rechte","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2017","kein Migrationshintergrund","Westdeutschland","269","","",""
"AfD","2017","kein Migrationshintergrund","Ostdeutschland","172","","",""
"AfD","2017","direkter Migrationshintergrund","Westdeutschland","49","0.0121462659318797","0.00936555242944751","0.0149269794343119"
"AfD","2017","direkter Migrationshintergrund","Ostdeutschland","8","0.00698897364395985","0.000949860874371092","0.0130280864135486"
"AfD","2017","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"AfD","2017","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"AfD","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2017","kein Migrationshintergrund","Westdeutschland","74","0.00545780564830811","0.00426899183887168","0.00664661945774453"
"Andere","2017","kein Migrationshintergrund","Ostdeutschland","14","","",""
"Andere","2017","direkter Migrationshintergrund","Westdeutschland","16","","",""
"Andere","2017","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Andere","2017","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Andere","2017","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2018","kein Migrationshintergrund","Westdeutschland","7093","0.499704465139759","0.491474552632246","0.507934377647272"
"keine Parteineigung","2018","kein Migrationshintergrund","Ostdeutschland","3246","0.654661028063667","0.641399194042061","0.667922862085274"
"keine Parteineigung","2018","direkter Migrationshintergrund","Westdeutschland","5224","0.722710115885082","0.711993379169473","0.733426852600691"
"keine Parteineigung","2018","direkter Migrationshintergrund","Ostdeutschland","653","0.790496534276114","0.762190213053699","0.81880285549853"
"keine Parteineigung","2018","indirekter Migrationshintergrund","Westdeutschland","1064","","",""
"keine Parteineigung","2018","indirekter Migrationshintergrund","Ostdeutschland","94","0.762871473047304","0.68645408320037","0.839288862894237"
"keine Parteineigung","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2018","kein Migrationshintergrund","Westdeutschland","1885","","",""
"SPD","2018","kein Migrationshintergrund","Ostdeutschland","290","","",""
"SPD","2018","direkter Migrationshintergrund","Westdeutschland","335","0.0948881254789075","0.0878724329672737","0.101903817990541"
"SPD","2018","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"SPD","2018","indirekter Migrationshintergrund","Westdeutschland","174","","",""
"SPD","2018","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"SPD","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2018","kein Migrationshintergrund","Westdeutschland","2669","","",""
