"party","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2016","kein Migrationshintergrund","Westdeutschland","6758","0.521918001993832","0.513331913822566","0.530504090165098"
"keine Parteineigung","2016","kein Migrationshintergrund","Ostdeutschland","2968","0.665668999650522","0.651908420785812","0.679429578515232"
"keine Parteineigung","2016","direkter Migrationshintergrund","Westdeutschland","3505","0.753645984880534","0.741032728050236","0.766259241710831"
"keine Parteineigung","2016","direkter Migrationshintergrund","Ostdeutschland","276","0.771469521292025","0.727605523560004","0.815333519024047"
"keine Parteineigung","2016","indirekter Migrationshintergrund","Westdeutschland","1032","0.711891396622702","0.68848397198545","0.735298821259954"
"keine Parteineigung","2016","indirekter Migrationshintergrund","Ostdeutschland","82","0.85491829147641","0.788187721032578","0.921648861920243"
"keine Parteineigung","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2016","kein Migrationshintergrund","Westdeutschland","1732","0.134520714547562","0.128655742699194","0.14038568639593"
"SPD","2016","kein Migrationshintergrund","Ostdeutschland","277","0.0587655423531945","0.0519054573517857","0.0656256273546034"
"SPD","2016","direkter Migrationshintergrund","Westdeutschland","283","0.0847117694257525","0.0765607010331742","0.0928628378183307"
"SPD","2016","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"SPD","2016","indirekter Migrationshintergrund","Westdeutschland","151","0.115199278139277","0.0986980502932199","0.131700505985334"
"SPD","2016","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"SPD","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2016","kein Migrationshintergrund","Westdeutschland","2608","0.202966272379944","0.196052846711215","0.209879698048673"
"CDU/CSU","2016","kein Migrationshintergrund","Ostdeutschland","509","0.107982031643433","0.098929255898288","0.117034807388579"
"CDU/CSU","2016","direkter Migrationshintergrund","Westdeutschland","405","0.0976248226303838","0.0889364703705887","0.106313174890179"
"CDU/CSU","2016","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"CDU/CSU","2016","indirekter Migrationshintergrund","Westdeutschland","101","0.0613375654574214","0.04893571089439","0.0737394200204527"
"CDU/CSU","2016","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"CDU/CSU","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2016","kein Migrationshintergrund","Westdeutschland","215","0.0156892301511994","0.0135531873749588","0.0178252729274399"
"FDP","2016","kein Migrationshintergrund","Ostdeutschland","31","0.00549467482130865","0.00333845135590482","0.00765089828671249"
"FDP","2016","direkter Migrationshintergrund","Westdeutschland","19","","",""
"FDP","2016","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","2016","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"FDP","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2016","kein Migrationshintergrund","Westdeutschland","1147","0.0819767460012814","0.0772613823761459","0.0866921096264168"
"Grüne","2016","kein Migrationshintergrund","Ostdeutschland","129","0.0215655874089693","0.017328516626473","0.0258026581914656"
"Grüne","2016","direkter Migrationshintergrund","Westdeutschland","130","0.0351601389275522","0.0297685517531929","0.0405517261019115"
"Grüne","2016","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Grüne","2016","indirekter Migrationshintergrund","Westdeutschland","75","0.0531909808595822","0.0415920264715633","0.064789935247601"
"Grüne","2016","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grüne","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2016","kein Migrationshintergrund","Westdeutschland","190","0.0145012741607596","0.0124464525461048","0.0165560957754144"
"Linke","2016","kein Migrationshintergrund","Ostdeutschland","366","0.0805692059304951","0.0726302520682421","0.0885081597927482"
"Linke","2016","direkter Migrationshintergrund","Westdeutschland","82","0.0155458739556226","0.0119245361844065","0.0191672117268386"
"Linke","2016","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Linke","2016","indirekter Migrationshintergrund","Westdeutschland","38","0.0253639083850614","0.0172375124033656","0.0334903043667572"
"Linke","2016","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Linke","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2016","kein Migrationshintergrund","Westdeutschland","29","","",""
"Rechte","2016","kein Migrationshintergrund","Ostdeutschland","30","0.00864403639312354","0.00594385886381484","0.0113442139224322"
"Rechte","2016","direkter Migrationshintergrund","Westdeutschland","6","","",""
"Rechte","2016","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Rechte","2016","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","2016","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Rechte","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2016","kein Migrationshintergrund","Westdeutschland","262","0.0203259976375374","0.0179004503984424","0.0227515448766325"
"AfD","2016","kein Migrationshintergrund","Ostdeutschland","184","0.0466582547910117","0.040506376084531","0.0528101334974924"
"AfD","2016","direkter Migrationshintergrund","Westdeutschland","44","0.00619726531348504","0.00389998569265175","0.00849454493431834"
"AfD","2016","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"AfD","2016","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"AfD","2016","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"AfD","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2016","kein Migrationshintergrund","Westdeutschland","61","0.00493294749087385","0.00372868147789401","0.00613721350385369"
"Andere","2016","kein Migrationshintergrund","Ostdeutschland","21","","",""
"Andere","2016","direkter Migrationshintergrund","Westdeutschland","9","","",""
"Andere","2016","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","2016","indirekter Migrationshintergrund","Westdeutschland","8","","",""
"Andere","2016","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2017","kein Migrationshintergrund","Westdeutschland","7678","0.515306605218308","0.507242436475933","0.523370773960683"
"keine Parteineigung","2017","kein Migrationshintergrund","Ostdeutschland","3363","0.661971229695386","0.648903869103988","0.675038590286785"
"keine Parteineigung","2017","direkter Migrationshintergrund","Westdeutschland","4626","0.725902076066965","0.714578582898649","0.73722556923528"
"keine Parteineigung","2017","direkter Migrationshintergrund","Ostdeutschland","596","0.76088053469466","0.729959422617148","0.791801646772173"
"keine Parteineigung","2017","indirekter Migrationshintergrund","Westdeutschland","1121","0.72259926232039","0.700488160997573","0.744710363643207"
"keine Parteineigung","2017","indirekter Migrationshintergrund","Ostdeutschland","79","0.802803509228227","0.726334468258941","0.879272550197513"
"keine Parteineigung","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2017","kein Migrationshintergrund","Westdeutschland","2230","0.158939735610718","0.15304012969724","0.164839341524195"
"SPD","2017","kein Migrationshintergrund","Ostdeutschland","372","0.0732069395288592","0.066011472331578","0.0804024067261403"
"SPD","2017","direkter Migrationshintergrund","Westdeutschland","353","0.0997911824210286","0.0921825562689018","0.107399808573155"
"SPD","2017","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"SPD","2017","indirekter Migrationshintergrund","Westdeutschland","173","0.114853301355433","0.0991066873990596","0.130599915311806"
"SPD","2017","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"SPD","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2017","kein Migrationshintergrund","Westdeutschland","2835","0.195716554668828","0.189314615439427","0.202118493898229"
"CDU/CSU","2017","kein Migrationshintergrund","Ostdeutschland","524","0.102402426209052","0.0940273755313479","0.110777476886757"
"CDU/CSU","2017","direkter Migrationshintergrund","Westdeutschland","657","0.0998843293367659","0.0922725468333535","0.107496111840178"
"CDU/CSU","2017","direkter Migrationshintergrund","Ostdeutschland","57","0.0762040185004465","0.056970161900009","0.095437875100884"
"CDU/CSU","2017","indirekter Migrationshintergrund","Westdeutschland","121","0.0570111814565121","0.0455602423797056","0.0684621205333186"
"CDU/CSU","2017","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"CDU/CSU","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2017","kein Migrationshintergrund","Westdeutschland","317","0.0200912575058879","0.0178271889266281","0.0223553260851478"
"FDP","2017","kein Migrationshintergrund","Ostdeutschland","57","0.0106056096158092","0.00777588595760369","0.0134353332740147"
"FDP","2017","direkter Migrationshintergrund","Westdeutschland","31","0.00919016947395208","0.00676777178415435","0.0116125671637498"
"FDP","2017","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"FDP","2017","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"FDP","2017","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"FDP","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2017","kein Migrationshintergrund","Westdeutschland","1043","0.0611153526401198","0.057250130297909","0.0649805749823305"
"Grüne","2017","kein Migrationshintergrund","Ostdeutschland","126","0.0236923941237415","0.0194910399311002","0.0278937483163828"
"Grüne","2017","direkter Migrationshintergrund","Westdeutschland","126","0.0298814015710708","0.0255592357228936","0.034203567419248"
"Grüne","2017","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Grüne","2017","indirekter Migrationshintergrund","Westdeutschland","72","0.0444013976839187","0.0342285185286174","0.0545742768392201"
"Grüne","2017","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2017","kein Migrationshintergrund","Westdeutschland","258","0.0186235582759142","0.0164421229248665","0.0208049936269619"
"Linke","2017","kein Migrationshintergrund","Ostdeutschland","377","0.0760649619897444","0.0687417006930516","0.0833882232864371"
"Linke","2017","direkter Migrationshintergrund","Westdeutschland","100","0.0202910489162637","0.0167118213052515","0.0238702765272759"
"Linke","2017","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Linke","2017","indirekter Migrationshintergrund","Westdeutschland","46","0.0355182934708077","0.0263775640164506","0.0446590229251647"
"Linke","2017","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Linke","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2017","kein Migrationshintergrund","Westdeutschland","50","0.00286048699505335","0.0019987174276314","0.00372225656247531"
"Rechte","2017","kein Migrationshintergrund","Ostdeutschland","29","","",""
"Rechte","2017","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","2017","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Rechte","2017","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Rechte","2017","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Rechte","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2017","kein Migrationshintergrund","Westdeutschland","269","0.0218886434368634","0.0195276391505926","0.0242496477231341"
"AfD","2017","kein Migrationshintergrund","Ostdeutschland","172","0.0419969619779123","0.0364560166362859","0.0475379073195386"
"AfD","2017","direkter Migrationshintergrund","Westdeutschland","49","0.0121462659318797","0.00936555242944751","0.0149269794343119"
"AfD","2017","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"AfD","2017","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"AfD","2017","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
