year,migback,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,West,SPD,0.1032764054826651,42741,0.10039128743583153,0.10616152352949867
2020,No migration background,West,FDP,0.02528769332258301,42741,0.023799269663941244,0.026776116981224774
2020,No migration background,West,PDS/Linke,0.022209191526790295,42741,0.020812105716316597,0.023606277337263993
2020,No migration background,West,AfD,0.019790368687238876,42741,0.01846992417163507,0.021110813202842683
2020,No migration background,West,Others,0.012240709521366269,42741,0.011198241864948489,0.013283177177784048
2020,No migration background,West,Party combinations,0.007183170856849667,42741,0.006382550929877784,0.007983790783821549
2020,No migration background,West,Far right parties,0.00029319064721835376,42741,0.0001308807087650672,0.0004555005856716403
2020,No migration background,East,Not leaning towards specific party,0.5917450812660393,42741,0.5870852866728735,0.5964048758592051
2020,No migration background,East,CDU/CSU,0.11377245508982035,42741,0.11076205014362878,0.11678286003601193
2020,No migration background,East,PDS/Linke,0.09217279726261762,42741,0.08943035993365611,0.09491523459157913
2020,No migration background,East,Bündnis90/Grüne,0.0611633875106929,42741,0.05889156443744958,0.06343521058393621
2020,No migration background,East,AfD,0.058169375534645,42741,0.055950324264482064,0.06038842680480793
2020,No migration background,East,SPD,0.05004277159965783,42741,0.04797569564449459,0.05210984755482107
2020,No migration background,East,FDP,0.016467065868263474,42741,0.015260540947382082,0.017673590789144867
2020,No migration background,East,Others,0.008340461933276304,42741,0.007478257839006772,0.009202666027545835
2020,No migration background,East,Party combinations,0.007271171941830625,42741,0.006465698443327114,0.008076645440334136
2020,No migration background,East,Far right parties,0.000855431993156544,42741,0.0005782655541763317,0.0011325984321367564
2020,Direct migration background,West,Not leaning towards specific party,0.8256632376827288,42741,0.8220663266654294,0.8292601487000281
2020,Direct migration background,West,CDU/CSU,0.07728749323226855,42741,0.07475573899097131,0.0798192474735658
2020,Direct migration background,West,Bündnis90/Grüne,0.03600433134813211,42741,0.034238095691338184,0.03777056700492603
2020,Direct migration background,West,SPD,0.03248511099079589,42741,0.030804354729307405,0.03416586725228437
2020,Direct migration background,West,PDS/Linke,0.01028695181375203,42741,0.009330348826851052,0.011243554800653009
2020,Direct migration background,West,AfD,0.008121277747698972,42741,0.007270384258439715,0.008972171236958228
2020,Direct migration background,West,FDP,0.005143475906876015,42741,0.004465300068527811,0.005821651745224219
2020,Direct migration background,West,Party combinations,0.0031131564699512725,42741,0.002585006646834663,0.003641306293067882
2020,Direct migration background,West,Others,0.0017596101786681105,42741,0.001362272698216998,0.002156947659119223
2020,Direct migration background,West,Far right parties,0.0001353546291283162,42741,2.5063420851600843e-05,0.00024564583740503156
2020,Direct migration background,East,Not leaning towards specific party,0.8534090909090909,42741,0.8500558412944715,0.8567623405237103
2020,Direct migration background,East,CDU/CSU,0.0659090909090909,42741,0.0635567461874719,0.06826143563070991
2020,Direct migration background,East,Bündnis90/Grüne,0.035227272727272725,42741,0.03347949680655343,0.03697504864799202
2020,Direct migration background,East,SPD,0.017045454545454544,42741,0.015818284508163638,0.01827262458274545
2020,Direct migration background,East,PDS/Linke,0.017045454545454544,42741,0.015818284508163638,0.01827262458274545
2020,Direct migration background,East,AfD,0.006818181818181818,42741,0.006038024114672455,0.007598339521691181
2020,Direct migration background,East,FDP,0.0022727272727272726,42741,0.0018212734700865916,0.0027241810753679536
2020,Direct migration background,East,Far right parties,0.0011363636363636363,42741,0.0008169558512599671,0.0014557714214673055
2020,Direct migration background,East,Others,0.0011363636363636363,42741,0.0008169558512599671,0.0014557714214673055
2020,Indirect migration background,West,Not leaning towards specific party,0.6583452211126961,42741,0.6538489309986988,0.6628415112266934
2020,Indirect migration background,West,Bündnis90/Grüne,0.11982881597717546,42741,0.11674989927938104,0.12290773267496988
2020,Indirect migration background,West,CDU/CSU,0.07917261055634807,42741,0.07661278524664254,0.0817324358660536
2020,Indirect migration background,West,SPD,0.07845934379457917,42741,0.07591008857245396,0.08100859901670437
2020,Indirect migration background,West,PDS/Linke,0.02710413694721826,42741,0.025564619193032524,0.028643654701403995
2020,Indirect migration background,West,AfD,0.010699001426533523,42741,0.009723631011818081,0.011674371841248966
2020,Indirect migration background,West,Others,0.008559201141226819,42741,0.007685860357857798,0.00943254192459584
2020,Indirect migration background,West,FDP,0.008559201141226819,42741,0.007685860357857798,0.00943254192459584
2020,Indirect migration background,West,Party combinations,0.007845934379457917,42741,0.007009473516199511,0.008682395242716323
2020,Indirect migration background,West,Far right parties,0.0014265335235378032,42741,0.0010687134226005366,0.0017843536244750698
2020,Indirect migration background,East,Not leaning towards specific party,0.6608695652173913,42741,0.6563813363868105,0.665357794047972
2020,Indirect migration background,East,CDU/CSU,0.12173913043478261,42741,0.11863913826953973,0.1248391226000255
2020,Indirect migration background,East,Bündnis90/Grüne,0.10434782608695652,42741,0.10144951414095654,0.10724613803295649
2020,Indirect migration background,East,PDS/Linke,0.06086956521739131,42741,0.058602850892436185,0.06313627954234644
2020,Indirect migration background,East,FDP,0.017391304347826087,42741,0.0161519653632145,0.018630643332437673
2020,Indirect migration background,East,AfD,0.017391304347826087,42741,0.0161519653632145,0.018630643332437673
2020,Indirect migration background,East,SPD,0.008695652173913044,42741,0.007815438082043784,0.009575866265782303
2020,Indirect migration background,East,Others,0.008695652173913044,42741,0.007815438082043784,0.009575866265782303
2021,No migration background,West,Not leaning towards specific party,0.44392860827401215,27598,0.4380666987758034,0.4497905177722209
2021,No migration background,West,CDU/CSU,0.17951098731043022,27598,0.17498306289227036,0.18403891172859008
2021,No migration background,West,Bündnis90/Grüne,0.16754358815640152,27598,0.16313741131371987,0.17194976499908318
2021,No migration background,West,SPD,0.11482513153822346,27598,0.11106372496167634,0.11858653811477059
2021,No migration background,West,FDP,0.04240173320953265,27598,0.040024341486054785,0.04477912493301052
2021,No migration background,West,PDS/Linke,0.02290312596719282,27598,0.021138171690266733,0.024668080244118904
2021,No migration background,West,AfD,0.015062416176622304,27598,0.013625375892877368,0.01649945646036724
2021,No migration background,West,Others,0.013514907665325492,27598,0.01215261922646273,0.014877196104188254
2021,No migration background,West,Far right parties,0.00030950170225936243,27598,0.0001019713757519005,0.0005170320287668244
2021,No migration background,East,Not leaning towards specific party,0.5813084112149532,27598,0.575487812114371,0.5871290103155355
2021,No migration background,East,CDU/CSU,0.10872274143302181,27598,0.10505005478446511,0.11239542808157851
2021,No migration background,East,PDS/Linke,0.07975077881619938,27598,0.0765545529490521,0.08294700468334666
2021,No migration background,East,Bündnis90/Grüne,0.07725856697819315,27598,0.07410842156736076,0.08040871238902554
2021,No migration background,East,SPD,0.06822429906542056,27598,0.06524960369377873,0.07119899443706239
2021,No migration background,East,AfD,0.04392523364485981,27598,0.0415074344181738,0.04634303287154583
2021,No migration background,East,FDP,0.028037383177570093,27598,0.02608973375915376,0.029985032595986425
2021,No migration background,East,Others,0.011838006230529595,27598,0.010561947622806461,0.01311406483825273
2021,No migration background,East,Far right parties,0.0009345794392523365,27598,0.000574065267761151,0.001295093610743522
2021,Direct migration background,West,Not leaning towards specific party,0.7798865619546248,27598,0.7749982798255631,0.7847748440836865
2021,Direct migration background,West,CDU/CSU,0.07613438045375218,27598,0.07300533351485876,0.0792634273926456
2021,Direct migration background,West,SPD,0.05780977312390925,27598,0.055056259711778265,0.06056328653604024
2021,Direct migration background,West,Bündnis90/Grüne,0.05039267015706806,27598,0.04781175944141225,0.05297358087272387
2021,Direct migration background,West,FDP,0.01156195462478185,27598,0.010300685910722304,0.012823223338841398
2021,Direct migration background,West,PDS/Linke,0.01112565445026178,27598,0.009888139071077898,0.012363169829445662
2021,Direct migration background,West,AfD,0.008726003490401396,27598,0.007628712497642463,0.00982329448316033
2021,Direct migration background,West,Others,0.0041448516579406635,27598,0.0033868505356361204,0.004902852780245206
2021,Direct migration background,West,Far right parties,0.0002181500872600349,27598,4.391019821145149e-05,0.0003923899763086183
2021,Direct migration background,East,Not leaning towards specific party,0.7931034482758621,27598,0.788324208590744,0.7978826879609802
2021,Direct migration background,East,Bündnis90/Grüne,0.07279693486590039,27598,0.06973171774734332,0.07586215198445745
2021,Direct migration background,East,CDU/CSU,0.05747126436781609,27598,0.054725331332554764,0.06021719740307742
2021,Direct migration background,East,SPD,0.03065134099616858,27598,0.028617663827725494,0.03268501816461167
2021,Direct migration background,East,PDS/Linke,0.019157088122605363,27598,0.017539821052828062,0.020774355192382663
2021,Direct migration background,East,AfD,0.013409961685823755,27598,0.012052900598153457,0.014767022773494053
2021,Direct migration background,East,FDP,0.011494252873563218,27598,0.010236639233121776,0.01275186651400466
2021,Direct migration background,East,Others,0.0019157088122605363,27598,0.0013998086970629475,0.002431608927458125
2021,Indirect migration background,West,Not leaning towards specific party,0.6251482799525504,27598,0.6194369330390361,0.6308596268660647
2021,Indirect migration background,West,Bündnis90/Grüne,0.12455516014234876,27598,0.12065921779038881,0.1284511024943087
2021,Indirect migration background,West,CDU/CSU,0.07947805456702253,27598,0.07628682568734564,0.08266928344669942
2021,Indirect migration background,West,SPD,0.0711743772241993,27598,0.0681408618677547,0.07420789258064389
2021,Indirect migration background,West,FDP,0.03795966785290629,27598,0.03570503875395756,0.04021429695185502
2021,Indirect migration background,West,PDS/Linke,0.02965599051008304,27598,0.027654579208889425,0.03165740181127665
2021,Indirect migration background,West,Others,0.0166073546856465,27598,0.01509959900052377,0.018115110370769228
2021,Indirect migration background,West,AfD,0.014234875444839857,27598,0.012837282091738412,0.0156324687979413
2021,Indirect migration background,West,Far right parties,0.0011862396204033216,27598,0.0007801276999840044,0.0015923515408226387
2021,Indirect migration background,East,Not leaning towards specific party,0.620253164556962,27598,0.614527197536839,0.625979131577085
