year,party,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2020,SPD,No migration background,West,0.7013439522150323,42741,0.6970049995046325,0.7056829049254322
2020,SPD,Direct migration background,West,0.11946241911398706,42741,0.11638757337684244,0.12253726485113167
2020,SPD,No migration background,East,0.11647585863613738,42741,0.113434547147569,0.11951717012470577
2020,SPD,Indirect migration background,West,0.0547536087605774,42741,0.05259679512732935,0.056910422393825454
2020,SPD,Direct migration background,East,0.007466401194624191,42741,0.006650266197232235,0.008282536192016148
2020,SPD,Indirect migration background,East,0.0004977600796416127,42741,0.0002862964660658436,0.0007092236932173819
2020,CDU/CSU,No migration background,West,0.669917864476386,42741,0.6654597058039228,0.6743760231488493
2020,CDU/CSU,Direct migration background,West,0.14656057494866528,42741,0.14320761270856944,0.14991353718876113
2020,CDU/CSU,No migration background,East,0.13655030800821355,42741,0.13329495122739363,0.13980566478903347
2020,CDU/CSU,Indirect migration background,West,0.028490759753593428,42741,0.0269134782337627,0.030068041273424155
2020,CDU/CSU,Direct migration background,East,0.014887063655030801,42741,0.013738959560946123,0.016035167749115477
2020,CDU/CSU,Indirect migration background,East,0.003593429158110883,42741,0.003026137278475058,0.004160721037746708
2020,FDP,No migration background,West,0.7247899159663865,42741,0.720555710051569,0.729024121881204
2020,FDP,No migration background,East,0.16176470588235295,42741,0.15827363562073488,0.16525577614397102
2020,FDP,Direct migration background,West,0.07983193277310924,42741,0.0772623912942308,0.08240147425198767
2020,FDP,Indirect migration background,West,0.025210084033613446,42741,0.023723886992164513,0.02669628107506238
2020,FDP,Direct migration background,East,0.004201680672268907,42741,0.0035884400046231994,0.004814921339914615
2020,FDP,Indirect migration background,East,0.004201680672268907,42741,0.0035884400046231994,0.004814921339914615
2020,Bündnis90/Grüne,No migration background,West,0.7289520426287744,42741,0.7247379286296255,0.7331661566279234
2020,Bündnis90/Grüne,No migration background,East,0.10159857904085258,42741,0.09873431689164812,0.10446284119005704
2020,Bündnis90/Grüne,Direct migration background,West,0.09449378330373001,42741,0.09172058408798861,0.09726698251947141
2020,Bündnis90/Grüne,Indirect migration background,West,0.05968028419182948,42741,0.0574344021414493,0.06192616624220967
2020,Bündnis90/Grüne,Direct migration background,East,0.011012433392539964,42741,0.010023035923554153,0.012001830861525776
2020,Bündnis90/Grüne,Indirect migration background,East,0.004262877442273535,42741,0.0036452060253926,0.004880548859154469
2020,PDS/Linke,No migration background,East,0.4954022988505747,42741,0.4906622220926886,0.5001423756084608
2020,PDS/Linke,No migration background,West,0.3482758620689655,42741,0.3437590988638666,0.3527926252740644
2020,PDS/Linke,Direct migration background,West,0.08735632183908046,42741,0.0846794256675589,0.09003321801060202
2020,PDS/Linke,Indirect migration background,West,0.04367816091954023,42741,0.04174054389941197,0.045615777939668485
2020,PDS/Linke,Direct migration background,East,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,PDS/Linke,Indirect migration background,East,0.008045977011494253,42741,0.0071990053160395995,0.008892948706948907
2020,Far right parties,No migration background,West,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Far right parties,No migration background,East,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Far right parties,Indirect migration background,West,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Far right parties,Direct migration background,East,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Far right parties,Direct migration background,West,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,AfD,No migration background,East,0.4352,42741,0.4304997006359791,0.43990029936402086
2020,AfD,No migration background,West,0.432,42741,0.4273037655169651,0.4366962344830349
2020,AfD,Direct migration background,West,0.096,42741,0.09320711171981359,0.09879288828018641
2020,AfD,Indirect migration background,West,0.024,42741,0.02254901052728861,0.02545098947271139
2020,AfD,Direct migration background,East,0.0096,42741,0.008675568652062683,0.010524431347937315
2020,AfD,Indirect migration background,East,0.0032,42741,0.0026645576283120245,0.003735442371687976
2020,Others,No migration background,West,0.7167381974248928,42741,0.712466425922594,0.7210099689271915
2020,Others,No migration background,East,0.16738197424892703,42741,0.16384272637948336,0.1709212221183707
2020,Others,Direct migration background,West,0.055793991416309016,42741,0.05361798171430972,0.057970001118308315
2020,Others,Indirect migration background,West,0.05150214592274678,42741,0.04940675735221668,0.05359753449327688
2020,Others,Indirect migration background,East,0.004291845493562232,42741,0.0036720879761870107,0.004911603010937453
2020,Others,Direct migration background,East,0.004291845493562232,42741,0.0036720879761870107,0.004911603010937453
2020,Party combinations,No migration background,West,0.5903614457831325,42741,0.58569922175823,0.5950236698080351
2020,Party combinations,No migration background,East,0.20481927710843373,42741,0.2009932145393984,0.20864533967746907
2020,Party combinations,Direct migration background,West,0.13855421686746988,42741,0.13527886788147264,0.14182956585346712
2020,Party combinations,Indirect migration background,West,0.06626506024096386,42741,0.06390682114257108,0.06862329933935664
2021,Not leaning towards specific party,No migration background,West,0.4008757220048444,27598,0.3950936885112137,0.4066577554984751
2021,Not leaning towards specific party,Direct migration background,West,0.3330538475871064,27598,0.3274932703244373,0.33861442484977544
2021,Not leaning towards specific party,No migration background,East,0.1738401341531582,27598,0.16936893167642375,0.17831133662989263
2021,Not leaning towards specific party,Indirect migration background,West,0.04909632942053289,27598,0.046547093436163096,0.05164556540490268
2021,Not leaning towards specific party,Direct migration background,East,0.03856903297931805,27598,0.036297099065376,0.040840966893260104
2021,Not leaning towards specific party,Indirect migration background,East,0.00456493385504006,27598,0.0037696155495818553,0.005360252160498264
2021,SPD,No migration background,West,0.6644776119402985,27598,0.6589068038866013,0.6700484199939958
2021,SPD,Direct migration background,West,0.1582089552238806,27598,0.15390334265582292,0.16251456779193826
2021,SPD,No migration background,East,0.13074626865671643,27598,0.12676881434453915,0.1347237229688937
2021,SPD,Indirect migration background,West,0.03582089552238806,27598,0.03362827061433082,0.038013520430445306
2021,SPD,Direct migration background,East,0.00955223880597015,27598,0.008404651754956813,0.010699825856983486
2021,SPD,Indirect migration background,East,0.0011940298507462687,27598,0.0007865881995968787,0.0016014715018956586
2021,CDU/CSU,No migration background,West,0.6842312229650019,27598,0.6787471490098881,0.6897152969201158
2021,CDU/CSU,No migration background,East,0.13723948092803775,27598,0.1331797062434549,0.1412992556126206
2021,CDU/CSU,Direct migration background,West,0.13723948092803775,27598,0.1331797062434549,0.1412992556126206
2021,CDU/CSU,Indirect migration background,West,0.02634683444750295,27598,0.024457174632622234,0.028236494262383668
2021,CDU/CSU,Direct migration background,East,0.011797090051120724,27598,0.010523212226194243,0.013070967876047205
2021,CDU/CSU,Indirect migration background,East,0.0031458906802988595,27598,0.0024851898062281563,0.0038065915543695626
2021,FDP,No migration background,West,0.6919191919191919,27598,0.6864719423021186,0.6973664415362653
2021,FDP,No migration background,East,0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
2021,FDP,Direct migration background,West,0.08922558922558922,27598,0.08586227543078435,0.09258890302039409
2021,FDP,Indirect migration background,West,0.05387205387205387,27598,0.05120842343945481,0.05653568430465293
2021,FDP,Direct migration background,East,0.010101010101010102,27598,0.008921246183246018,0.011280774018774186
2021,FDP,Indirect migration background,East,0.003367003367003367,27598,0.002683553485710681,0.004050453248296053
2021,Bündnis90/Grüne,No migration background,West,0.7198581560283688,27598,0.7145599392640248,0.7251563727927127
2021,Bündnis90/Grüne,No migration background,East,0.1099290780141844,27598,0.10623857244074578,0.11361958358762303
2021,Bündnis90/Grüne,Direct migration background,West,0.1023936170212766,27598,0.09881680040326622,0.10597043363928697
2021,Bündnis90/Grüne,Indirect migration background,West,0.04654255319148936,27598,0.04405717189585904,0.04902793448711968
2021,Bündnis90/Grüne,Direct migration background,East,0.016843971631205674,27598,0.0153256955854435,0.018362247676967848
2021,Bündnis90/Grüne,Indirect migration background,East,0.004432624113475178,27598,0.003648864200438964,0.005216384026511391
2021,PDS/Linke,No migration background,East,0.44991212653778556,27598,0.44404267999920255,0.4557815730763686
2021,PDS/Linke,No migration background,West,0.39015817223198596,27598,0.3844031603526281,0.3959131841113438
2021,PDS/Linke,Direct migration background,West,0.08963093145869948,27598,0.08626073694150461,0.09300112597589434
2021,PDS/Linke,Indirect migration background,West,0.043936731107205626,27598,0.04151863001065956,0.046354832203751695
2021,PDS/Linke,Direct migration background,East,0.01757469244288225,27598,0.016024409731844814,0.01912497515391969
2021,PDS/Linke,Indirect migration background,East,0.008787346221441126,27598,0.007686239144350115,0.009888453298532135
2021,Far right parties,No migration background,West,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Far right parties,No migration background,East,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Far right parties,Indirect migration background,West,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Far right parties,Direct migration background,West,0.125,27598,0.12109809852341442,0.12890190147658556
2021,AfD,No migration background,West,0.4183381088825215,27598,0.4125181986495203,0.4241580191155227
2021,AfD,No migration background,East,0.4040114613180516,27598,0.3982220678998206,0.4098008547362826
2021,AfD,Direct migration background,West,0.11461318051575932,27598,0.1108547971731402,0.11837156385837844
2021,AfD,Indirect migration background,West,0.034383954154727794,27598,0.03223415735173655,0.03653375095771904
2021,AfD,Direct migration background,East,0.02005730659025788,27598,0.018403236485927607,0.021711376694588155
2021,AfD,Indirect migration background,East,0.008595988538681949,27598,0.007506831466027033,0.009685145611336864
2021,Others,No migration background,West,0.645320197044335,27598,0.6396757276266263,0.6509646664620437
2021,Others,No migration background,East,0.18719211822660098,27598,0.18259002938078617,0.1917942070724158
2021,Others,Direct migration background,West,0.09359605911330049,27598,0.0901596335562417,0.09703248467035928
2021,Others,Indirect migration background,West,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Others,Direct migration background,East,0.0049261083743842365,27598,0.004100076296308431,0.005752140452460042
