year,migback,sampreg,party,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.003131193024177566,42417,0.002599501153144196,0.0036628848952109366
2019,direkter Migrationshintergrund,Westdeutschland,AfD,0.0029330162504954418,42417,0.002418373927007596,0.0034476585739832877
2019,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.002853745541022592,42417,0.0023460853009071767,0.0033614057811380076
2019,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.002100673801030519,42417,0.0016649525208111908,0.0025363950812498474
2019,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0016646848989298453,42417,0.001276721876763104,0.0020526479210965865
2019,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0016250495441934205,42417,0.001241725344343594,0.002008373744043247
2019,direkter Migrationshintergrund,Westdeutschland,FDP,0.0015457788347205707,42417,0.0011719060491823042,0.0019196516202588372
2019,indirekter Migrationshintergrund,Westdeutschland,FDP,0.0010305192231470472,42417,0.0007251746148738058,0.0013358638314202886
2019,indirekter Migrationshintergrund,Westdeutschland,AfD,0.0009116131589377725,42417,0.0006244072670887498,0.0011988190507867952
2019,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0007927070947284979,42417,0.0005248702828067702,0.0010605439066502255
2019,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.000713436385255648,42417,0.0004593339963537388,0.0009675387741575573
2019,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.0006738010305192231,42417,0.00042685299889243234,0.0009207490621460139
2019,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.0006341656757827982,42417,0.00039458614400457106,0.0008737452075610254
2019,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0005152596115735236,42417,0.00029929269308948445,0.0007312265300575627
2019,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.0004756242568370987,42417,0.0002681258390639145,0.0006831226746102829
2019,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.0004756242568370987,42417,0.0002681258390639145,0.0006831226746102829
2019,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.0004756242568370987,42417,0.0002681258390639145,0.0006831226746102829
2019,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.00039635354736424893,42417,0.0002069267628055234,0.0005857803319229745
2019,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.00039635354736424893,42417,0.0002069267628055234,0.0005857803319229745
2019,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0003170828378913991,42417,0.00014764765319147938,0.0004865180225913188
2019,direkter Migrationshintergrund,Ostdeutschland,AfD,0.00027744748315497426,42417,0.0001189522386415405,0.000435942727668408
2019,indirekter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.00027744748315497426,42417,0.0001189522386415405,0.000435942727668408
2019,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00023781212841854935,42417,9.10711365434459e-05,0.0003845531202936528
2019,indirekter Migrationshintergrund,Ostdeutschland,AfD,0.00015854141894569956,42417,3.872315091098953e-05,0.00027835968698040957
2019,direkter Migrationshintergrund,Ostdeutschland,FDP,0.00011890606420927467,42417,1.51383435536198e-05,0.00022267378486492956
2019,indirekter Migrationshintergrund,Ostdeutschland,FDP,7.927070947284978e-05,42417,-5.456958908507336e-06,0.0001639983778542069
2019,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,3.963535473642489e-05,42417,-2.0277341519470787e-05,9.954805099232056e-05
2019,direkter Migrationshintergrund,Ostdeutschland,Sonstige,3.963535473642489e-05,42417,-2.0277341519470787e-05,9.954805099232056e-05
2019,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,3.963535473642489e-05,42417,-2.0277341519470787e-05,9.954805099232056e-05
2020,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.2271918588101338,42741,0.22321934003455687,0.2311643775857107
2020,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.2170509536009109,42741,0.21314271265264462,0.22095919454917717
2020,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.09845573583831484,42741,0.09563119557215054,0.10128027610447914
2020,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.09286934244235696,42741,0.09011761864647418,0.09562106623823975
2020,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.07301451750640478,42741,0.07054805335271855,0.07548098166009101
2020,kein Migrationshintergrund,Westdeutschland,SPD,0.05013521206945631,42741,0.04806632848262629,0.05220409565628632
2020,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.0328423000284657,42741,0.03115264065918488,0.034531959397746524
2020,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.026722174779390834,42741,0.02519324321621162,0.02825110634257005
2020,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.020317392541986907,42741,0.018979841338174718,0.021654943745799096
2020,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.01892968972388272,42741,0.017637710451725408,0.020221668996040033
2020,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.015335895246228295,42741,0.014170878007411122,0.01650091248504547
2020,kein Migrationshintergrund,Westdeutschland,FDP,0.012275832621690862,42741,0.01123188898588586,0.013319776257495865
2020,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.01078138343296328,42741,0.009802305824880465,0.011760461041046095
2020,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.01017648733276402,42741,0.009224981263054202,0.011127993402473836
2020,kein Migrationshintergrund,Ostdeutschland,AfD,0.009678337603188158,42741,0.00875017887090117,0.010606496335475146
2020,kein Migrationshintergrund,Westdeutschland,AfD,0.009607173356105893,42741,0.00868240004277678,0.010531946669435006
2020,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.00946484486194136,42741,0.008546881329242173,0.010382808394640548
2020,direkter Migrationshintergrund,Westdeutschland,SPD,0.008539709649871904,42741,0.007667355268494917,0.009412064031248892
2020,kein Migrationshintergrund,Ostdeutschland,SPD,0.008326216908625107,42741,0.007464743238878511,0.009187690578371703
2020,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.005977796754910333,42741,0.005246990346617027,0.006708603163203639
2020,kein Migrationshintergrund,Westdeutschland,Sonstige,0.0059422146313692,42741,0.005213573447544358,0.006670855815194042
2020,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.003949615713065756,42741,0.0033549788804021897,0.004544252545729322
2020,indirekter Migrationshintergrund,Westdeutschland,SPD,0.003914033589524623,42741,0.003322070788113927,0.004505996390935319
2020,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0034870481070310277,42741,0.0029281866288160107,0.004045909585246045
2020,kein Migrationshintergrund,Ostdeutschland,FDP,0.002739823512667236,42741,0.0022442600664710106,0.0032353869588634615
2020,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.002704241389126103,42741,0.0022118976205080763,0.0031965851577441294
2020,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.002704241389126103,42741,0.0022118976205080763,0.0031965851577441294
2020,direkter Migrationshintergrund,Westdeutschland,AfD,0.002134927412467976,42741,0.0016973436486648957,0.0025725111762710563
2020,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.00206376316538571,42741,0.001633518933432048,0.002494007397339372
2020,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0013877028181041844,42741,0.001034779444625504,0.001740626191582865
2020,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0013521206945630514,42741,0.001003745155440133,0.0017004962336859698
2020,direkter Migrationshintergrund,Westdeutschland,FDP,0.0013521206945630514,42741,0.001003745155440133,0.0017004962336859698
2020,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.0012097922003985197,42741,0.0008802384488440037,0.0015393459519530356
2020,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.001103045829775121,42741,0.000788350096402496,0.001417741563147746
2020,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0008183888414460576,42741,0.0005472849210951177,0.0010894927617969975
2020,indirekter Migrationshintergrund,Westdeutschland,AfD,0.000533731853116994,42741,0.0003147645025194329,0.0007526992037145551
2020,direkter Migrationshintergrund,Ostdeutschland,SPD,0.000533731853116994,42741,0.0003147645025194329,0.0007526992037145551
2020,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.000533731853116994,42741,0.0003147645025194329,0.0007526992037145551
2020,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0004981497295758611,42741,0.00028660340585790037,0.0007096960532938219
2020,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.00046256760603472814,42741,0.0002587128392637359,0.0006664223728057204
2020,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.0004269854824935952,42741,0.00023112467171785734,0.0006228462932693331
2020,indirekter Migrationshintergrund,Westdeutschland,FDP,0.0004269854824935952,42741,0.00023112467171785734,0.0006228462932693331
2020,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.0004269854824935952,42741,0.00023112467171785734,0.0006228462932693331
2020,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0003914033589524623,42741,0.00020387757174972706,0.0005789291461551975
2020,indirekter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.00024907486478793056,42741,9.947038759177884e-05,0.0003986793419840823
2020,direkter Migrationshintergrund,Ostdeutschland,AfD,0.0002134927412467976,42741,7.498344446704385e-05,0.00035200203802655133
2020,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.00014232849416453175,42741,2.9232102062904115e-05,0.0002554248862661594
2020,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00014232849416453175,42741,2.9232102062904115e-05,0.0002554248862661594
2020,indirekter Migrationshintergrund,Ostdeutschland,FDP,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,indirekter Migrationshintergrund,Ostdeutschland,AfD,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,direkter Migrationshintergrund,Ostdeutschland,FDP,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,direkter Migrationshintergrund,Ostdeutschland,Rechtsextrem,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,direkter Migrationshintergrund,Ostdeutschland,Sonstige,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,indirekter Migrationshintergrund,Ostdeutschland,SPD,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2020,indirekter Migrationshintergrund,Ostdeutschland,Sonstige,3.558212354113294e-05,42741,-2.0969091016095704e-05,9.213333809836158e-05
2021,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.22729913897839524,27598,0.22235464491730514,0.23224363303948534
2021,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.18884369552585706,27598,0.1842260479339208,0.1934613431177933
2021,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.098568485552797,27598,0.09505164501544446,0.10208532609014954
2021,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.09191273572447309,27598,0.08850419172092021,0.09532127972802597
2021,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.08578522000950821,27598,0.08248116233199039,0.08908927768702603
2021,kein Migrationshintergrund,Westdeutschland,SPD,0.05879245681686123,27598,0.056017087579551296,0.06156782605417117
2021,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.027837937774021448,27598,0.025897028967278895,0.029778846580764
2021,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.021868892293064286,27598,0.020143335751066846,0.023594448835061725
2021,kein Migrationshintergrund,Westdeutschland,FDP,0.021710422059056572,27598,0.019990989632330185,0.02342985448578296
2021,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.018435370556230523,27598,0.01684827654795123,0.020022464564509818
2021,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.018435370556230523,27598,0.01684827654795123,0.020022464564509818
2021,direkter Migrationshintergrund,Westdeutschland,SPD,0.013998204004014579,27598,0.012612111297130076,0.015384296710899081
2021,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.013522793301991442,27598,0.012160112935596778,0.014885473668386107
2021,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.01310020601130421,27598,0.011758699274290699,0.014441712748317723
2021,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.01220220801859384,27598,0.010906907605798419,0.013497508431389263
2021,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.011726797316570704,27598,0.010456675179538657,0.012996919453602752
2021,kein Migrationshintergrund,Ostdeutschland,SPD,0.011568327082562993,27598,0.010306714904364613,0.012829939260761373
2021,kein Migrationshintergrund,Westdeutschland,AfD,0.007712218055041994,27598,0.0066801086434573696,0.008744327466626619
2021,kein Migrationshintergrund,Ostdeutschland,AfD,0.007448100998362474,27598,0.006433683675051226,0.008462518321673723
2021,kein Migrationshintergrund,Westdeutschland,Sonstige,0.006919866885003434,27598,0.005941823132690329,0.007897910637316537
2021,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.005546458190269928,27598,0.004670229664857363,0.006422686715682493
2021,kein Migrationshintergrund,Ostdeutschland,FDP,0.0047541070202313665,27598,0.003942553921732345,0.005565660118730388
2021,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.003539168559505573,27598,0.002838523593651521,0.004239813525359625
2021,indirekter Migrationshintergrund,Westdeutschland,SPD,0.0031694046801542444,27598,0.002506247015902193,0.003832562344406296
2021,direkter Migrationshintergrund,Westdeutschland,FDP,0.0027996408008029157,27598,0.002176251080630097,0.0034230305209757344
2021,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.002693993978131108,27598,0.002082447043322364,0.0033055409129398514
2021,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0025883471554592995,27598,0.0019888795112347553,0.0031878147996838436
2021,direkter Migrationshintergrund,Westdeutschland,AfD,0.002112936453436163,27598,0.0015711836337501135,0.0026546892731222124
2021,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0020072896307643546,27598,0.0014792263478964228,0.0025353529136322864
2021,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.0020072896307643546,27598,0.0014792263478964228,0.0025353529136322864
2021,indirekter Migrationshintergrund,Westdeutschland,FDP,0.0016903491627489303,27598,0.0012056881199699015,0.002175010205527959
2021,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0015847023400771222,27598,0.0011154064734551698,0.0020539982066990745
2021,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0013205852833976018,27598,0.0008921220687878134,0.0017490484980073901
2021,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0010036448153821773,27598,0.0006300599784253027,0.001377229652339052
2021,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0008451745813744651,27598,0.0005023224332533614,0.001188026729495569
2021,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.000739527758702657,27598,0.0004188019857396911,0.001060253531665623
2021,indirekter Migrationshintergrund,Westdeutschland,AfD,0.0006338809360308488,27598,0.0003369308726271528,0.0009308309994345448
2021,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0005282341133590407,27598,0.0002571427051411546,0.0007993255215769269
