"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"FDP","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33","0.00963189475356782","0.00723943608877057","0.0120243534183651"
"FDP","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1075","0.0635338264095962","0.0596176721219895","0.067449980697203"
"Grüne","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","129","0.0250715227798425","0.0207756513587046","0.0293673942009804"
"Grüne","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","134","0.0316048504677799","0.0273194301058339","0.0358902708297259"
"Grüne","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","75","0.0464690631306111","0.036115920565899","0.0568222056953232"
"Grüne","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","264","0.0190626571916431","0.0168672069774087","0.0212581074058776"
"PDS/Linke","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","388","0.0782559345791187","0.070876240547741","0.0856356286104965"
"PDS/Linke","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","100","0.02013504406512","0.0166943214563389","0.0235757666739011"
"PDS/Linke","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","47","0.0364865015657196","0.0272646557750805","0.0457083473563587"
"PDS/Linke","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","51","0.00278185728351729","0.00193624019886283","0.00362747436817175"
"Rechtsextrem","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.00558883725002607","0.00354042074460671","0.00763725375544543"
"Rechtsextrem","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","276","0.0218907040932717","0.0195414239997196","0.0242399841868237"
"AfD","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","172","0.0413108531743363","0.0358426388617128","0.0467790674869597"
"AfD","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.0118284219565066","0.0091801057407615","0.0144767381722517"
"AfD","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","74","0.00527728483703853","0.00411404966350713","0.00644052001056993"
"Sonstige","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7144","0.496609386748419","0.488421993769255","0.504796779727583"
"keine PI","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3271","0.654553938000477","0.641359096365212","0.667748779635743"
"keine PI","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5741","0.726558849812176","0.716342462847831","0.736775236776522"
"keine PI","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","708","0.789254989485885","0.762107738324124","0.816402240647646"
"keine PI","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1061","0.662898903968102","0.639530688257514","0.68626711967869"
"keine PI","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","94","0.767042459107174","0.691410463984029","0.842674454230319"
"CDU/CSU","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2685","0.196234558535743","0.189731195044242","0.202737922027245"
"CDU/CSU","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","491","0.0964585589981946","0.0882666378742252","0.104650480122164"
"CDU/CSU","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","755","0.0991139113153348","0.0922648311812189","0.105962991449451"
"CDU/CSU","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","89","0.0891929409250388","0.0702207722036305","0.108165109646447"
"CDU/CSU","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","114","0.0615545606271236","0.0496734660761713","0.0734356551780759"
"CDU/CSU","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1911","0.138011155905729","0.132363170876857","0.1436591409346"
"SPD","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","291","0.0580797882094284","0.0515895459316077","0.0645700304872491"
"SPD","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","351","0.0923227913561651","0.085687650018386","0.0989579326939442"
"SPD","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","175","0.10544772530794","0.090265225293649","0.120630225322232"
"SPD","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","400","0.0265797818374573","0.0239458077095478","0.0292137559653669"
"FDP","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","68","0.0125756865141364","0.00948354687054563","0.0156678261577272"
"FDP","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","44","0.00778853473298334","0.00577360455833218","0.0098034649076345"
"FDP","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33","0.0223574735674969","0.0150490581435678","0.029665888991426"
"FDP","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1331","0.0817341897259562","0.0772480612632077","0.0862203181887048"
"Grüne","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","157","0.0310342720234503","0.026222374957354","0.0358461690895466"
"Grüne","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","204","0.0312694603114214","0.0272802063208499","0.0352587143019929"
"Grüne","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","91","0.0740363132127743","0.0610931272823624","0.0869794991431862"
"Grüne","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","367","0.0250781082681589","0.0225176487411215","0.0276385677951963"
"PDS/Linke","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","441","0.0844673634203401","0.0767508214365405","0.0921839054041397"
"PDS/Linke","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","103","0.0192799927087299","0.0161282123123008","0.022431773105159"
"PDS/Linke","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","62","0.0471639611179119","0.0366845701363791","0.0576433520994448"
"PDS/Linke","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","368","0.0269068886753734","0.0242572017813823","0.0295565755693646"
"AfD","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","233","0.05579258467449","0.0494237014933243","0.0621614678556557"
"AfD","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.0200825877956448","0.0168671910034741","0.0232979845878156"
"AfD","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","107","0.00819826826126054","0.00672168102076934","0.00967485550175174"
"Sonstige","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7063","0.498124378793994","0.490070393471553","0.506178364116436"
"keine PI","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3107","0.634010052995237","0.620764925476856","0.647255180513618"
"keine PI","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2586","0.72004393411304","0.705209776242921","0.734878091983159"
"keine PI","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","225","0.789895460162506","0.74284602930227","0.836944891022742"
"keine PI","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1007","0.701052957115039","0.678306391275058","0.723799522955021"
"keine PI","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","88","0.763079102725931","0.6899882751198","0.836169930332062"
"CDU/CSU","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2709","0.173648345281303","0.167546493412632","0.179750197149974"
"CDU/CSU","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","575","0.094061561994024","0.0860350117220513","0.102088112265997"
"CDU/CSU","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","350","0.0938720379666012","0.0842359368844193","0.103508139048783"
"CDU/CSU","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","131","0.0558136419934795","0.0444074064289048","0.0672198775580542"
"CDU/CSU","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1522","0.109303384830253","0.104277348868852","0.114329420791655"
"SPD","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","257","0.051495244460577","0.0454184183097499","0.057572070611404"
"SPD","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","217","0.0780626749499652","0.0691990602088861","0.0869262896910444"
"SPD","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","118","0.0728596914672909","0.0599457239378325","0.0857736589967493"
"SPD","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","515","0.028183368350964","0.0255175380672594","0.0308491986346686"
"FDP","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","102","0.0140129257094709","0.0107809096194443","0.0172449417994975"
"FDP","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37","0.009195569172475","0.0060418593157668","0.0123492790291832"
"FDP","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.0166709580891471","0.0103092606912801","0.0230326554870142"
"FDP","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2073","0.122885193583715","0.117596822945486","0.128173564221944"
