year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05780839835201188,115,20363,0.05761267776713674,0.05800411893688703
2019,Upper Secondary Level,1st Quintile,PDS/Linke,0.03797303975626664,69,20363,0.03781275112309294,0.03813332838944034
2019,Upper Secondary Level,1st Quintile,AfD,0.05806816080005136,100,20363,0.05787202801465994,0.05826429358544278
2019,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.6579433439176283,1666,20363,0.6575918797174701,0.6582948081177865
2019,Upper Secondary Level,2nd Quintile,SPD,0.10216147613522339,201,20363,0.1019370980070736,0.10238585426337318
2019,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14293010870650355,292,20363,0.14267080554948902,0.14318941186351808
2019,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.03333394051460815,101,20363,0.03320095039205973,0.03346693063715656
2019,Upper Secondary Level,2nd Quintile,PDS/Linke,0.030521419127202583,88,20363,0.030393978091116335,0.03064886016328883
2019,Upper Secondary Level,2nd Quintile,AfD,0.03310971159883397,104,20363,0.03297715415494305,0.033242269042724884
2019,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.6071274409700117,1360,20363,0.6067572781125837,0.6074976038274397
2019,Upper Secondary Level,3rd Quintile,SPD,0.10525535478070024,209,20363,0.10502276067033038,0.10548794889107009
2019,Upper Secondary Level,3rd Quintile,CDU/CSU,0.14531908276038516,312,20363,0.14505197261264546,0.14558619290812486
2019,Upper Secondary Level,3rd Quintile,FDP,0.016205920057147615,33,20363,0.01611021916015632,0.01630162095413891
2019,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.04540257575789658,116,20363,0.04524478649956891,0.04556036501622425
2019,Upper Secondary Level,3rd Quintile,PDS/Linke,0.03702579751071144,83,20363,0.03688268203545915,0.037168912985963726
2019,Upper Secondary Level,3rd Quintile,AfD,0.043663828163147234,79,20363,0.04350894890643745,0.043818707419857016
2019,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.5899071491899873,1087,20363,0.589525458852749,0.5902888395272257
2019,Upper Secondary Level,4th Quintile,SPD,0.1070468690294012,191,20363,0.10680694179191517,0.10728679626688724
2019,Upper Secondary Level,4th Quintile,CDU/CSU,0.16467259938852447,293,20363,0.16438478183921235,0.16496041693783658
2019,Upper Secondary Level,4th Quintile,FDP,0.014097238582756208,34,20363,0.014005750968366738,0.014188726197145677
2019,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.06638028837874409,141,20363,0.06618709919373746,0.06657347756375072
2019,Upper Secondary Level,4th Quintile,PDS/Linke,0.014112820852393885,44,20363,0.014021283412805154,0.014204358291982615
2019,Upper Secondary Level,4th Quintile,AfD,0.04378303457819286,67,20363,0.04362424960917832,0.0439418195472074
2019,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.531209193773249,705,20363,0.5307392064952253,0.5316791810512728
2019,Upper Secondary Level,5th Quintile,SPD,0.10187214818275818,136,20363,0.10158726908692016,0.1021570272785962
2019,Upper Secondary Level,5th Quintile,CDU/CSU,0.19996626247900776,294,20363,0.19958956190373797,0.20034296305427754
2019,Upper Secondary Level,5th Quintile,FDP,0.0333197179668298,44,20363,0.03315069105520902,0.033488744878450584
2019,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.09613063703066795,145,20363,0.09585301910104696,0.09640825496028893
2019,Upper Secondary Level,5th Quintile,AfD,0.037502040567487196,56,20363,0.037323107286134055,0.03768097384884034
2019,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,195,20363,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.772568135678101,274,20363,0.7716930613744795,0.7734432099817226
2019,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.07132351384629082,32,20363,0.07078623533670271,0.07186079235587893
2019,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.07403597634866382,32,20363,0.07348937671013243,0.07458257598719521
2019,Post-secondary Non-tertiary Level,2nd Quintile,Bündnis90/Grüne,0.08207237412694424,41,20363,0.08149937547797326,0.08264537277591522
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.6707248709820754,275,20363,0.669881212649698,0.6715685293144529
2019,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.09437817028948273,40,20363,0.09385333364700352,0.09490300693196194
2019,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.10385746828647194,48,20363,0.1033097940123439,0.10440514256059998
2019,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.13103949044196986,50,20363,0.13043370888311123,0.13164527200082848
2019,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.5695135436970303,200,20363,0.5685702748372029,0.5704568125568578
2019,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.10329028535812729,36,20363,0.10271051047266486,0.10387006024358972
2019,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.11849438296590117,46,20363,0.11787868864649742,0.11911007728530493
2019,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.2087017879789413,55,20363,0.207927616977203,0.20947595898067958
2019,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.3966925093655621,148,20363,0.39568495692441924,0.397700061806705
2019,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.18641596994787543,36,20363,0.18561389663597505,0.1872180432597758
2019,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.2548987098024811,69,20363,0.2540011512754036,0.25579626832955854
2019,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.16199281088408143,53,20363,0.1612339834149414,0.16275163835322146
2019,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,52,20363,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.7751266776631422,125,20363,0.7738768518452006,0.7763765034810839
2019,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.22487332233685778,32,20363,0.2236234965189162,0.22612314815479936
2019,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5927998233596338,137,20363,0.5916040256334398,0.5939956210858277
2019,First Stage of Tertiary Education,3rd Quintile,SPD,0.17587503573030666,34,20363,0.17494842282194986,0.17680164863866346
2019,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.23132514091005962,55,20363,0.2302988216765487,0.23235146014357055
2019,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.5843085462154989,165,20363,0.5833886024895778,0.58522848994142
2019,First Stage of Tertiary Education,4th Quintile,SPD,0.08632528118627143,31,20363,0.08580105416896901,0.08684950820357386
2019,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.1761891122242097,68,20363,0.175477967664506,0.17690025678391338
2019,First Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.15317706037402,38,20363,0.152504784126819,0.15384933662122102
2019,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.4711346172823756,150,20363,0.4701447831055191,0.4721244514592321
2019,First Stage of Tertiary Education,5th Quintile,SPD,0.15011972683752164,53,20363,0.14941143029180454,0.15082802338323875
2019,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.2922958134037249,93,20363,0.29139392137908326,0.29319770542836654
2019,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.08644984247637785,31,20363,0.08589257247090622,0.08700711248184949
2019,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.5552805560281856,244,20363,0.5543796434780203,0.5561814685783509
2019,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.1285428419658137,52,20363,0.12793606328384513,0.12914962064778227
2019,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.17845195796871485,82,20363,0.17775779652784346,0.17914611940958625
2019,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.1377246440372859,45,20363,0.13709988555523436,0.13834940251933744
2019,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.503250344384714,309,20363,0.502450780992725,0.5040499077767031
2019,Second Stage of Tertiary Education,2nd Quintile,SPD,0.07086802815085669,42,20363,0.07045767672122466,0.07127837958048872
2019,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.15221410277222455,70,20363,0.1516396390419614,0.1527885665024877
2019,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.17740245275595043,105,20363,0.17679155913645278,0.17801334637544808
2019,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.09626507193625417,55,20363,0.09579339246219887,0.09673675141030946
2019,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5126864886455842,446,20363,0.512042583478764,0.5133303938124044
2019,Second Stage of Tertiary Education,3rd Quintile,SPD,0.10485177103367842,91,20363,0.10445710739916814,0.1052464346681887
2019,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.12349406505962415,127,20363,0.12307023454523053,0.12391789557401778
2019,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.19923987190217754,174,20363,0.19872531774115532,0.19975442606319976
2019,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.05972780335893569,59,20363,0.059422517409946474,0.060033089307924906
2019,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.45895700123024397,553,20363,0.458413136692888,0.4595008657675999
2019,Second Stage of Tertiary Education,4th Quintile,SPD,0.08537164864186003,111,20363,0.08506667099087559,0.08567662629284448
2019,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.1696813646422808,196,20363,0.16927170015483123,0.1700910291297304
2019,Second Stage of Tertiary Education,4th Quintile,FDP,0.041366899124501304,45,20363,0.04114955818241202,0.04158424006659059
2019,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.212485448142694,256,20363,0.21203898795083376,0.21293190833455422
2019,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.03213763821841986,57,20363,0.031945150674703805,0.03233012576213592
2019,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.4209479036192436,920,20363,0.42056186637752624,0.421333940860961
2019,Second Stage of Tertiary Education,5th Quintile,SPD,0.08765953268471174,229,20363,0.08743840951350938,0.0878806558559141
2019,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.2031329991098648,471,20363,0.20281841312471166,0.20344758509501792
2019,Second Stage of Tertiary Education,5th Quintile,FDP,0.05308737417932681,133,20363,0.052912064140774144,0.053262684217879476
2019,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.20212931525198125,479,20363,0.20181530985260482,0.20244332065135767
2019,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.03304287515487177,87,20363,0.03290311005703117,0.033182640252712364
2020,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,47,23861,1.0,1.0
2020,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,50,23861,1.0,1.0
2020,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,40,23861,1.0,1.0
2020,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,31,23861,1.0,1.0
2020,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,32,23861,1.0,1.0
2020,Primary Level,1st Quintile,Not leaning towards specific party,0.9409254676150055,966,23861,0.9403554699218503,0.9414954653081608
2020,Primary Level,1st Quintile,CDU/CSU,0.05907453238499438,51,23861,0.05850453469183913,0.059644530078149634
2020,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,109,23861,1.0,1.0
2020,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.845364725885525,1135,23861,0.8449134271653459,0.8458160246057042
2020,Lower Secondary Level,1st Quintile,SPD,0.06851255321083839,59,23861,0.06819722608234395,0.06882788033933283
2020,Lower Secondary Level,1st Quintile,CDU/CSU,0.06293570519279933,75,23861,0.06263258071832917,0.06323882966726949
2020,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.023187015710837332,31,23861,0.02299916367910724,0.023374867742567425
2020,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.7512839040529027,416,23861,0.7505999412482498,0.7519678668575556
2020,Lower Secondary Level,2nd Quintile,SPD,0.14590610859853095,57,23861,0.14534755090061283,0.14646466629644908
2020,Lower Secondary Level,2nd Quintile,CDU/CSU,0.10280998734856638,56,23861,0.1023294375889005,0.10329053710823226
2020,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.7384373303324241,264,23861,0.7376848469831121,0.7391898136817361
2020,Lower Secondary Level,3rd Quintile,SPD,0.11818948287923164,33,23861,0.1176367322503667,0.1187422335080966
2020,Lower Secondary Level,3rd Quintile,CDU/CSU,0.14337318678834435,55,23861,0.1427731443139319,0.1439732292627568
2020,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.749652854724239,137,23861,0.7486176905325926,0.7506880189158854
2020,Lower Secondary Level,4th Quintile,CDU/CSU,0.25034714527576096,33,23861,0.24931198108411454,0.25138230946740736
2020,Lower Secondary Level,5th Quintile,Not leaning towards specific party,1.0,70,23861,1.0,1.0
2020,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.6734295125145701,1749,23861,0.6730480843174432,0.6738109407116969
2020,Upper Secondary Level,1st Quintile,SPD,0.07530676556547276,150,23861,0.07509213375304774,0.07552139737789779
2020,Upper Secondary Level,1st Quintile,CDU/CSU,0.09512758893697246,192,23861,0.09488895886423314,0.09536621900971178
2020,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05590832698902007,120,23861,0.05572146387274694,0.056095190105293194
2020,Upper Secondary Level,1st Quintile,PDS/Linke,0.05340419532641637,98,23861,0.0532213228984982,0.053587067754334534
2020,Upper Secondary Level,1st Quintile,AfD,0.04682361066754833,86,23861,0.04665178131905578,0.04699544001604088
2020,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.6619885337401471,1622,23861,0.6616472254332738,0.6623298420470204
2020,Upper Secondary Level,2nd Quintile,SPD,0.10146391326282551,213,23861,0.10124605227205083,0.1016817742536002
2020,Upper Secondary Level,2nd Quintile,CDU/CSU,0.1281604999053645,280,23861,0.12791931436042708,0.1284016854503019
2020,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.04302101123117261,114,23861,0.04287460909388913,0.04316741336845609
2020,Upper Secondary Level,2nd Quintile,PDS/Linke,0.032790408091459125,98,23861,0.03266191208907525,0.032918904093843
2020,Upper Secondary Level,2nd Quintile,AfD,0.0325756337690311,101,23861,0.03244754505777656,0.03270372248028564
2020,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.5548301486645374,1192,23861,0.5544488029642609,0.5552114943648139
2020,Upper Secondary Level,3rd Quintile,SPD,0.11568927317438966,201,23861,0.11544384469951198,0.11593470164926735
2020,Upper Secondary Level,3rd Quintile,CDU/CSU,0.17871751508810702,342,23861,0.17842354320463533,0.1790114869715787
2020,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.058254532360349755,141,23861,0.05807480773568875,0.05843425698501076
2020,Upper Secondary Level,3rd Quintile,PDS/Linke,0.02661767846799845,60,23861,0.026494168283551844,0.02674118865244506
2020,Upper Secondary Level,3rd Quintile,AfD,0.05180942060368171,80,23861,0.051639350435337274,0.05197949077202615
2020,Upper Secondary Level,3rd Quintile,Others,0.014081431640935923,31,23861,0.013991020929980199,0.014171842351891646
2020,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.5951434523832217,1045,23861,0.5947584691149423,0.5955284356515012
2020,Upper Secondary Level,4th Quintile,SPD,0.09416156458322489,172,23861,0.0939325080694156,0.09439062109703418
