year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.05747126436781609,44486,0.05530846084474913,0.059634067890883054
2013,Post-secondary Non-tertiary Level,3rd Quintile,PDS/Linke,0.040229885057471264,44486,0.03840387821796281,0.04205589189697972
2013,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.550314465408805,44486,0.545691673806298,0.554937257011312
2013,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.1761006289308176,44486,0.17256096580387928,0.17964029205775592
2013,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.10062893081761007,44486,0.09783332923061319,0.10342453240460694
2013,Post-secondary Non-tertiary Level,4th Quintile,PDS/Linke,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Post-secondary Non-tertiary Level,4th Quintile,Party combinations,0.012578616352201259,44486,0.011542968539406593,0.013614264164995924
2013,Post-secondary Non-tertiary Level,4th Quintile,FDP,0.006289308176100629,44486,0.005554666077791061,0.007023950274410198
2013,Post-secondary Non-tertiary Level,4th Quintile,Others,0.0031446540880503146,44486,0.0026243623809876155,0.003664945795113014
2013,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.44212962962962965,44486,0.4375144793127669,0.4467447799464924
2013,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.23148148148148148,44486,0.22756199033629118,0.23540097262667178
2013,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.1597222222222222,44486,0.15631783851280237,0.16312660593164205
2013,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Post-secondary Non-tertiary Level,5th Quintile,FDP,0.03009259259259259,44486,0.028504999014757094,0.03168018617042809
2013,Post-secondary Non-tertiary Level,5th Quintile,PDS/Linke,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,Post-secondary Non-tertiary Level,5th Quintile,Party combinations,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,Post-secondary Non-tertiary Level,5th Quintile,Others,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,First Stage of Tertiary Education,1st Quintile,SPD,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,First Stage of Tertiary Education,1st Quintile,CDU/CSU,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,First Stage of Tertiary Education,1st Quintile,FDP,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,First Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,First Stage of Tertiary Education,1st Quintile,Others,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.6170212765957447,44486,0.6125039469248045,0.6215386062666849
2013,First Stage of Tertiary Education,2nd Quintile,SPD,0.13829787234042554,44486,0.13508989919107928,0.1415058454897718
2013,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.11702127659574468,44486,0.11403416169839703,0.12000839149309234
2013,First Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2013,First Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,First Stage of Tertiary Education,2nd Quintile,Party combinations,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,First Stage of Tertiary Education,2nd Quintile,Far right parties,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,First Stage of Tertiary Education,2nd Quintile,FDP,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5536480686695279,44486,0.5490285152201029,0.5582676221189529
2013,First Stage of Tertiary Education,3rd Quintile,SPD,0.1888412017167382,44486,0.18520418152701823,0.1924782219064582
2013,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.18454935622317598,44486,0.18094440411206675,0.1881543083342852
2013,First Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.030042918454935622,44486,0.028456595125948538,0.03162924178392271
2013,First Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.02575107296137339,44486,0.02427917729929129,0.027222968623455492
2013,First Stage of Tertiary Education,3rd Quintile,Far right parties,0.008583690987124463,44486,0.007726437107303338,0.00944094486694559
2013,First Stage of Tertiary Education,3rd Quintile,Others,0.008583690987124463,44486,0.007726437107303338,0.00944094486694559
2013,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.5520833333333334,44486,0.5474622338073142,0.5567044328593526
2013,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.20572916666666666,44486,0.2019727251346686,0.2094856081986647
2013,First Stage of Tertiary Education,4th Quintile,SPD,0.140625,44486,0.1373945202869067,0.1438554797130933
2013,First Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.0546875,44486,0.05257461369527309,0.05680038630472691
2013,First Stage of Tertiary Education,4th Quintile,PDS/Linke,0.026041666666666668,44486,0.02456171010238904,0.027521623230944297
2013,First Stage of Tertiary Education,4th Quintile,Party combinations,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,First Stage of Tertiary Education,4th Quintile,FDP,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,First Stage of Tertiary Education,4th Quintile,Others,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.42142857142857143,44486,0.4168399220719773,0.4260172207851656
2013,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.29464285714285715,44486,0.2904064578632484,0.2988792564224659
2013,First Stage of Tertiary Education,5th Quintile,SPD,0.15535714285714286,44486,0.1519908913390711,0.15872339437521463
2013,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.06785714285714285,44486,0.06552000992296456,0.07019427579132115
2013,First Stage of Tertiary Education,5th Quintile,FDP,0.019642857142857142,44486,0.018353305080367206,0.02093240920534708
2013,First Stage of Tertiary Education,5th Quintile,Party combinations,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,First Stage of Tertiary Education,5th Quintile,PDS/Linke,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,First Stage of Tertiary Education,5th Quintile,Others,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,First Stage of Tertiary Education,5th Quintile,Far right parties,0.0035714285714285713,44486,0.0030170729409929016,0.004125784201864241
2013,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.384,44486,0.37948039624424135,0.38851960375575867
2013,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.224,44486,0.22012564633290607,0.22787435366709394
2013,Second Stage of Tertiary Education,1st Quintile,SPD,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.144,44486,0.1407374098477374,0.1472625901522626
2013,Second Stage of Tertiary Education,1st Quintile,Party combinations,0.032,44486,0.03036447547659362,0.03363552452340638
2013,Second Stage of Tertiary Education,1st Quintile,Others,0.024,44486,0.022577753340836455,0.025422246659163546
2013,Second Stage of Tertiary Education,1st Quintile,FDP,0.016,44486,0.014833990917986777,0.017166009082013222
2013,Second Stage of Tertiary Education,1st Quintile,Far right parties,0.008,44486,0.0071721622585494,0.0088278377414506
2013,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.008,44486,0.0071721622585494,0.0088278377414506
2013,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5081081081081081,44486,0.5034623425800754,0.5127538736361409
2013,Second Stage of Tertiary Education,2nd Quintile,SPD,0.15675675675675677,44486,0.1533781786591329,0.16013533485438064
2013,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.15135135135135136,44486,0.14802091217878124,0.15468179052392148
2013,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.043243243243243246,44486,0.04135305833692632,0.04513342814956017
2013,Second Stage of Tertiary Education,2nd Quintile,FDP,0.021621621621621623,44486,0.020270041028398106,0.02297320221484514
2013,Second Stage of Tertiary Education,2nd Quintile,Others,0.010810810810810811,44486,0.009849833338403011,0.011771788283218612
2013,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5152941176470588,44486,0.5106499153369594,0.5199383199571582
2013,Second Stage of Tertiary Education,3rd Quintile,SPD,0.13411764705882354,44486,0.13095087503411645,0.13728441908353062
2013,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.12470588235294118,44486,0.12163569507828291,0.12777606962759946
2013,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.11529411764705882,44486,0.11232623021288808,0.11826200508122957
2013,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.09411764705882353,44486,0.09140423454873156,0.0968310595689155
2013,Second Stage of Tertiary Education,3rd Quintile,FDP,0.007058823529411765,44486,0.0062808365736401,0.00783681048518343
2013,Second Stage of Tertiary Education,3rd Quintile,Others,0.007058823529411765,44486,0.0062808365736401,0.00783681048518343
2013,Second Stage of Tertiary Education,3rd Quintile,Party combinations,0.002352941176470588,44486,0.0019027070700666808,0.0028031752828744953
2013,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.43777777777777777,44486,0.43316751954034616,0.4423880360152094
2013,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.17555555555555555,44486,0.1720202058500777,0.17909090526103338
2013,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.14777777777777779,44486,0.14447996963796236,0.1510755859175932
2013,Second Stage of Tertiary Education,4th Quintile,SPD,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.07333333333333333,44486,0.07091087187414608,0.07575579479252059
2013,Second Stage of Tertiary Education,4th Quintile,FDP,0.012222222222222223,44486,0.011201167293071418,0.013243277151373028
2013,Second Stage of Tertiary Education,4th Quintile,Others,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Second Stage of Tertiary Education,4th Quintile,Party combinations,0.0033333333333333335,44486,0.0027977109322132945,0.0038689557344533726
2013,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.35518731988472624,44486,0.35074008667868234,0.35963455309077014
2013,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.2590057636887608,44486,0.2549347128872198,0.26307681449030185
2013,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.15597982708933716,44486,0.15260807975139565,0.15935157442727868
2013,Second Stage of Tertiary Education,5th Quintile,SPD,0.15525936599423631,44486,0.1518939791752274,0.15862475281324523
2013,Second Stage of Tertiary Education,5th Quintile,FDP,0.0345821325648415,44486,0.0328841706518478,0.0362800944778352
2013,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.02377521613832853,44486,0.022359482523304018,0.025190949753353044
2013,Second Stage of Tertiary Education,5th Quintile,Party combinations,0.009365994236311239,44486,0.008470881056683647,0.01026110741593883
2013,Second Stage of Tertiary Education,5th Quintile,Others,0.006844380403458214,44486,0.006078219274516851,0.007610541532399576
2014,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.6753246753246753,38694,0.6706589925348081,0.6799903581145426
2014,Pre-primary Level,1st Quintile,SPD,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Pre-primary Level,1st Quintile,CDU/CSU,0.06493506493506493,38694,0.062479820231227445,0.06739030963890241
2014,Pre-primary Level,1st Quintile,PDS/Linke,0.06493506493506493,38694,0.062479820231227445,0.06739030963890241
2014,Pre-primary Level,1st Quintile,Bündnis90/Grüne,0.05194805194805195,38694,0.04973681665083883,0.05415928724526507
2014,Pre-primary Level,1st Quintile,AfD,0.025974025974025976,38694,0.024389172332554887,0.027558879615497064
2014,Pre-primary Level,1st Quintile,FDP,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,Pre-primary Level,1st Quintile,Others,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Pre-primary Level,2nd Quintile,SPD,0.07368421052631578,38694,0.07108104965006404,0.07628737140256753
2014,Pre-primary Level,2nd Quintile,Bündnis90/Grüne,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Pre-primary Level,2nd Quintile,CDU/CSU,0.042105263157894736,38694,0.04010419747454884,0.04410632884124063
2014,Pre-primary Level,2nd Quintile,FDP,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Pre-primary Level,2nd Quintile,Party combinations,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Pre-primary Level,2nd Quintile,PDS/Linke,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.7407407407407407,38694,0.7363742302151313,0.7451072512663501
2014,Pre-primary Level,3rd Quintile,CDU/CSU,0.09876543209876543,38694,0.09579270075416542,0.10173816344336543
2014,Pre-primary Level,3rd Quintile,Bündnis90/Grüne,0.04938271604938271,38694,0.047223855465788556,0.05154157663297687
2014,Pre-primary Level,3rd Quintile,FDP,0.024691358024691357,38694,0.023145114897414328,0.026237601151968385
2014,Pre-primary Level,3rd Quintile,AfD,0.024691358024691357,38694,0.023145114897414328,0.026237601151968385
2014,Pre-primary Level,3rd Quintile,Others,0.024691358024691357,38694,0.023145114897414328,0.026237601151968385
2014,Pre-primary Level,3rd Quintile,SPD,0.024691358024691357,38694,0.023145114897414328,0.026237601151968385
2014,Pre-primary Level,3rd Quintile,PDS/Linke,0.012345679012345678,38694,0.011245421779211524,0.013445936245479833
2014,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.7037037037037037,38694,0.6991539039012954,0.708253503506112
2014,Pre-primary Level,4th Quintile,CDU/CSU,0.09876543209876543,38694,0.09579270075416542,0.10173816344336543
2014,Pre-primary Level,4th Quintile,SPD,0.09876543209876543,38694,0.09579270075416542,0.10173816344336543
