,Unnamed: 0,year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2466,2466,2016,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,41,22079,0.69154,1.42906
2467,2467,2016,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,35,22079,0.67898,1.33937
2468,2468,2016,Primary Level,1st Quintile,Not leaning towards specific party,1.0,220,22079,0.84069,1.17346
2469,2469,2016,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,75,22079,0.70605,1.31188
2470,2470,2016,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,34,22079,0.66678,1.40308
2471,2471,2016,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.84938,854,22079,0.76536,0.92773
2472,2472,2016,Lower Secondary Level,1st Quintile,SPD,0.09204,68,22079,0.07055,0.11847
2473,2473,2016,Lower Secondary Level,1st Quintile,CDU/CSU,0.05858,56,22079,0.04296,0.07316
2474,2474,2016,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.7631,555,22079,0.69774,0.84222
2475,2475,2016,Lower Secondary Level,2nd Quintile,SPD,0.09437,57,22079,0.06903,0.11561
2476,2476,2016,Lower Secondary Level,2nd Quintile,CDU/CSU,0.14254,76,22079,0.11341,0.17291
2477,2477,2016,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.72577,294,22079,0.63909,0.81859
2478,2478,2016,Lower Secondary Level,3rd Quintile,SPD,0.11801,49,22079,0.09566,0.14089
2479,2479,2016,Lower Secondary Level,3rd Quintile,CDU/CSU,0.15622,52,22079,0.12087,0.20054
2480,2480,2016,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.81092,165,22079,0.68824,0.91843
2481,2481,2016,Lower Secondary Level,4th Quintile,CDU/CSU,0.18908,41,22079,0.14293,0.24188
2482,2482,2016,Lower Secondary Level,5th Quintile,Not leaning towards specific party,1.0,76,22079,0.73916,1.2482
2483,2483,2016,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.70014,1715,22079,0.65495,0.74335
2484,2484,2016,Upper Secondary Level,1st Quintile,SPD,0.09665,190,22079,0.08022,0.11097
2485,2485,2016,Upper Secondary Level,1st Quintile,CDU/CSU,0.10192,200,22079,0.0861,0.11719
2486,2486,2016,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03195,51,22079,0.02345,0.04118
2487,2487,2016,Upper Secondary Level,1st Quintile,PDS/Linke,0.03768,68,22079,0.02847,0.04751
2488,2488,2016,Upper Secondary Level,1st Quintile,AfD,0.03168,72,22079,0.02339,0.04089
2489,2489,2016,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.67112,1833,22079,0.6374,0.70422
2490,2490,2016,Upper Secondary Level,2nd Quintile,SPD,0.10829,245,22079,0.09589,0.12135
2491,2491,2016,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14709,324,22079,0.13124,0.1631
2492,2492,2016,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02321,74,22079,0.01694,0.02925
2493,2493,2016,Upper Secondary Level,2nd Quintile,PDS/Linke,0.02162,73,22079,0.01789,0.02716
2494,2494,2016,Upper Secondary Level,2nd Quintile,AfD,0.02867,82,22079,0.02129,0.03871
2495,2495,2016,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.62196,1495,22079,0.58352,0.66161
2496,2496,2016,Upper Secondary Level,3rd Quintile,SPD,0.12719,269,22079,0.11073,0.1431
2497,2497,2016,Upper Secondary Level,3rd Quintile,CDU/CSU,0.17485,377,22079,0.15771,0.19236
2498,2498,2016,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.03603,63,22079,0.02788,0.04581
2499,2499,2016,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01405,54,22079,0.01038,0.0187
2500,2500,2016,Upper Secondary Level,3rd Quintile,AfD,0.02592,63,22079,0.02042,0.03301
2501,2501,2016,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.57923,1153,22079,0.54714,0.6148
2502,2502,2016,Upper Secondary Level,4th Quintile,SPD,0.13241,253,22079,0.11706,0.14653
2503,2503,2016,Upper Secondary Level,4th Quintile,CDU/CSU,0.21254,439,22079,0.19732,0.22808
2504,2504,2016,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03311,88,22079,0.02463,0.04334
2505,2505,2016,Upper Secondary Level,4th Quintile,PDS/Linke,0.01573,35,22079,0.01155,0.01932
2506,2506,2016,Upper Secondary Level,4th Quintile,AfD,0.02698,49,22079,0.02124,0.03518
2507,2507,2016,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.58211,762,22079,0.54189,0.62183
2508,2508,2016,Upper Secondary Level,5th Quintile,SPD,0.10898,172,22079,0.08963,0.12884
2509,2509,2016,Upper Secondary Level,5th Quintile,CDU/CSU,0.21942,329,22079,0.19253,0.24923
2510,2510,2016,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.06989,85,22079,0.05433,0.08484
2511,2511,2016,Upper Secondary Level,5th Quintile,AfD,0.0196,31,22079,0.01387,0.0271
2512,2512,2016,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.89199,249,22079,0.77504,1.03289
2513,2513,2016,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.10801,31,22079,0.06186,0.16995
2514,2514,2016,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.81476,305,22079,0.67318,0.94961
2515,2515,2016,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.0819,37,22079,0.05845,0.10339
2516,2516,2016,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.10334,45,22079,0.07601,0.13689
2517,2517,2016,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.61015,264,22079,0.5321,0.6835
2518,2518,2016,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.11428,40,22079,0.06649,0.17028
2519,2519,2016,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.16098,50,22079,0.11537,0.20154
2520,2520,2016,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.11459,40,22079,0.07395,0.17095
2521,2521,2016,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.58317,234,22079,0.49903,0.69019
2522,2522,2016,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.15829,53,22079,0.1075,0.22611
2523,2523,2016,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.14637,61,22079,0.10339,0.19307
2524,2524,2016,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.11218,36,22079,0.0695,0.15895
2525,2525,2016,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.52049,159,22079,0.41014,0.64732
2526,2526,2016,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.21026,53,22079,0.1583,0.26456
2527,2527,2016,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.26925,78,22079,0.20812,0.33117
2528,2528,2016,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,63,22079,0.71479,1.28297
2529,2529,2016,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.67982,160,22079,0.5716,0.78466
2530,2530,2016,First Stage of Tertiary Education,2nd Quintile,SPD,0.13015,40,22079,0.08739,0.18203
2531,2531,2016,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.19003,51,22079,0.13952,0.24395
2532,2532,2016,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.73983,150,22079,0.62499,0.85783
2533,2533,2016,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.26017,62,22079,0.17964,0.33622
2534,2534,2016,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.63119,195,22079,0.53474,0.74553
2535,2535,2016,First Stage of Tertiary Education,4th Quintile,SPD,0.09758,35,22079,0.07034,0.12557
2536,2536,2016,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.27123,85,22079,0.22003,0.32966
2537,2537,2016,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.56722,172,22079,0.49363,0.66495
2538,2538,2016,First Stage of Tertiary Education,5th Quintile,SPD,0.15974,55,22079,0.11421,0.21044
2539,2539,2016,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.27304,97,22079,0.21974,0.33245
2540,2540,2016,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.65879,326,22079,0.55733,0.74961
2541,2541,2016,Second Stage of Tertiary Education,1st Quintile,SPD,0.10913,51,22079,0.07279,0.14796
2542,2542,2016,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.11519,51,22079,0.08165,0.13999
2543,2543,2016,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.11689,54,22079,0.08075,0.15679
2544,2544,2016,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.61402,403,22079,0.5438,0.69883
2545,2545,2016,Second Stage of Tertiary Education,2nd Quintile,SPD,0.1015,61,22079,0.06696,0.14903
2546,2546,2016,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.09163,70,22079,0.06911,0.12325
2547,2547,2016,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.08345,64,22079,0.05828,0.11129
2548,2548,2016,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.10939,52,22079,0.06993,0.16237
2549,2549,2016,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.49602,457,22079,0.43146,0.55992
2550,2550,2016,Second Stage of Tertiary Education,3rd Quintile,SPD,0.16256,107,22079,0.12751,0.20684
2551,2551,2016,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.17352,147,22079,0.1449,0.21028
2552,2552,2016,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.12614,111,22079,0.09753,0.159
2553,2553,2016,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.04176,51,22079,0.03,0.05551
2554,2554,2016,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.46059,621,22079,0.4145,0.50228
2555,2555,2016,Second Stage of Tertiary Education,4th Quintile,SPD,0.13284,141,22079,0.10956,0.16079
2556,2556,2016,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.20152,222,22079,0.17203,0.24291
2557,2557,2016,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.16272,210,22079,0.13298,0.19177
2558,2558,2016,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.04234,60,22079,0.03152,0.05671
2559,2559,2016,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.36933,914,22079,0.34129,0.40198
2560,2560,2016,Second Stage of Tertiary Education,5th Quintile,SPD,0.13676,315,22079,0.11667,0.15779
2561,2561,2016,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.25592,586,22079,0.23038,0.27973
2562,2562,2016,Second Stage of Tertiary Education,5th Quintile,FDP,0.04819,107,22079,0.03727,0.0591
2563,2563,2016,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.15922,355,22079,0.14065,0.18316
2564,2564,2016,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.03058,77,22079,0.02237,0.04059
2565,2565,2017,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,79,22228,0.72992,1.22304
2566,2566,2017,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,51,22228,0.7666,1.26348
2567,2567,2017,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,54,22228,0.70361,1.38485
2568,2568,2017,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,43,22228,0.72611,1.39107
2569,2569,2017,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,34,22228,0.61212,1.42316
2570,2570,2017,Primary Level,1st Quintile,Not leaning towards specific party,0.95291,645,22228,0.7864,1.10285
2571,2571,2017,Primary Level,1st Quintile,CDU/CSU,0.04709,61,22228,0.02556,0.07242
2572,2572,2017,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,92,22228,0.68915,1.37108
2573,2573,2017,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,37,22228,0.58921,1.53602
2574,2574,2017,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.7863,1035,22228,0.71286,0.87182
2575,2575,2017,Lower Secondary Level,1st Quintile,SPD,0.11028,80,22228,0.08957,0.13353
2576,2576,2017,Lower Secondary Level,1st Quintile,CDU/CSU,0.10342,105,22228,0.07573,0.13436
2577,2577,2017,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.75519,461,22228,0.67406,0.85469
2578,2578,2017,Lower Secondary Level,2nd Quintile,SPD,0.09927,55,22228,0.07344,0.12677
2579,2579,2017,Lower Secondary Level,2nd Quintile,CDU/CSU,0.14555,67,22228,0.11987,0.17369
2580,2580,2017,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.69417,291,22228,0.60191,0.79039
2581,2581,2017,Lower Secondary Level,3rd Quintile,SPD,0.171,50,22228,0.13509,0.22035
2582,2582,2017,Lower Secondary Level,3rd Quintile,CDU/CSU,0.13483,48,22228,0.10908,0.16768
2583,2583,2017,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.7338,154,22228,0.60987,0.85799
2584,2584,2017,Lower Secondary Level,4th Quintile,CDU/CSU,0.2662,43,22228,0.2078,0.35617
2585,2585,2017,Lower Secondary Level,5th Quintile,Not leaning towards specific party,1.0,59,22228,0.75719,1.30294
2586,2586,2017,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.68607,1752,22228,0.63245,0.72946
2587,2587,2017,Upper Secondary Level,1st Quintile,SPD,0.10805,192,22228,0.09187,0.12595
2588,2588,2017,Upper Secondary Level,1st Quintile,CDU/CSU,0.10266,230,22228,0.08654,0.1244
2589,2589,2017,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02627,62,22228,0.01799,0.03669
2590,2590,2017,Upper Secondary Level,1st Quintile,PDS/Linke,0.04538,76,22228,0.03482,0.05781
2591,2591,2017,Upper Secondary Level,1st Quintile,AfD,0.03158,55,22228,0.01972,0.04492
2592,2592,2017,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.67129,1785,22228,0.63244,0.70791
2593,2593,2017,Upper Secondary Level,2nd Quintile,SPD,0.13442,305,22228,0.12135,0.15144
2594,2594,2017,Upper Secondary Level,2nd Quintile,CDU/CSU,0.13498,295,22228,0.12251,0.15091
2595,2595,2017,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.01342,34,22228,0.00953,0.01833
2596,2596,2017,Upper Secondary Level,2nd Quintile,PDS/Linke,0.024,81,22228,0.01935,0.03062
2597,2597,2017,Upper Secondary Level,2nd Quintile,AfD,0.02189,79,22228,0.01669,0.02753
2598,2598,2017,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.59281,1351,22228,0.55519,0.62584
2599,2599,2017,Upper Secondary Level,3rd Quintile,SPD,0.16295,292,22228,0.1453,0.1821
2600,2600,2017,Upper Secondary Level,3rd Quintile,CDU/CSU,0.1789,346,22228,0.15764,0.19738
2601,2601,2017,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.0203,65,22228,0.01489,0.02691
2602,2602,2017,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01778,53,22228,0.0131,0.02366
2603,2603,2017,Upper Secondary Level,3rd Quintile,AfD,0.02725,48,22228,0.0191,0.03486
2604,2604,2017,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.58322,1113,22228,0.54611,0.61823
2605,2605,2017,Upper Secondary Level,4th Quintile,SPD,0.15914,251,22228,0.13956,0.17797
2606,2606,2017,Upper Secondary Level,4th Quintile,CDU/CSU,0.1838,359,22228,0.16217,0.2057
2607,2607,2017,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03192,66,22228,0.02235,0.04358
2608,2608,2017,Upper Secondary Level,4th Quintile,PDS/Linke,0.01417,38,22228,0.01042,0.01909
2609,2609,2017,Upper Secondary Level,4th Quintile,AfD,0.02776,45,22228,0.02105,0.03506
2610,2610,2017,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.53405,702,22228,0.49546,0.58344
2611,2611,2017,Upper Secondary Level,5th Quintile,SPD,0.13751,188,22228,0.11613,0.16153
2612,2612,2017,Upper Secondary Level,5th Quintile,CDU/CSU,0.23085,297,22228,0.20437,0.2583
2613,2613,2017,Upper Secondary Level,5th Quintile,FDP,0.02505,36,22228,0.01655,0.03602
2614,2614,2017,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.04592,62,22228,0.03276,0.05839
2615,2615,2017,Upper Secondary Level,5th Quintile,AfD,0.02661,31,22228,0.01867,0.03612
2616,2616,2017,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.86495,273,22228,0.72734,1.03014
2617,2617,2017,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.13505,38,22228,0.07142,0.20547
2618,2618,2017,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.81485,287,22228,0.71352,0.94813
2619,2619,2017,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.08438,41,22228,0.06154,0.11256
2620,2620,2017,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.10076,51,22228,0.0689,0.13808
2621,2621,2017,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.68737,241,22228,0.60039,0.78896
2622,2622,2017,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.13761,46,22228,0.08541,0.18667
2623,2623,2017,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.17502,47,22228,0.12763,0.23689
2624,2624,2017,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.57717,215,22228,0.47733,0.69009
2625,2625,2017,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.25993,56,22228,0.18305,0.35171
2626,2626,2017,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.1629,44,22228,0.11943,0.20894
2627,2627,2017,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.46565,140,22228,0.38347,0.57836
2628,2628,2017,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.22765,44,22228,0.16522,0.29738
2629,2629,2017,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.3067,79,22228,0.23911,0.38499
2630,2630,2017,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,52,22228,0.6665,1.34523
2631,2631,2017,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.58442,120,22228,0.462,0.71733
2632,2632,2017,First Stage of Tertiary Education,2nd Quintile,SPD,0.20624,38,22228,0.15469,0.26849
2633,2633,2017,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.20934,47,22228,0.16201,0.2582
2634,2634,2017,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.52398,143,22228,0.41786,0.63166
2635,2635,2017,First Stage of Tertiary Education,3rd Quintile,SPD,0.20339,38,22228,0.15257,0.26643
2636,2636,2017,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.27263,60,22228,0.19749,0.33984
2637,2637,2017,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.53713,172,22228,0.46004,0.63355
2638,2638,2017,First Stage of Tertiary Education,4th Quintile,SPD,0.17715,41,22228,0.11775,0.24007
2639,2639,2017,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.28573,86,22228,0.23233,0.34531
2640,2640,2017,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.59665,158,22228,0.48858,0.7124
2641,2641,2017,First Stage of Tertiary Education,5th Quintile,SPD,0.13803,56,22228,0.10493,0.16889
2642,2642,2017,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.26532,93,22228,0.20886,0.32845
2643,2643,2017,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.56293,499,22228,0.46799,0.67877
2644,2644,2017,Second Stage of Tertiary Education,1st Quintile,SPD,0.14734,70,22228,0.09574,0.2048
2645,2645,2017,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.1098,99,22228,0.06904,0.1548
2646,2646,2017,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.06895,51,22228,0.04374,0.10272
2647,2647,2017,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.11098,35,22228,0.07274,0.15359
