year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,1st Quintile,Bündnis90/Grüne,0.04827586206896552,38694,0.04614009041290294,0.05041163372502809
2014,Pre-primary Level,1st Quintile,PDS/Linke,0.041379310344827586,38694,0.03939481867251995,0.043363802017135224
2014,Pre-primary Level,1st Quintile,FDP,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,Pre-primary Level,1st Quintile,AfD,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,Pre-primary Level,1st Quintile,Party combinations,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,Pre-primary Level,1st Quintile,Others,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.7628865979381443,38694,0.7586487799380174,0.7671244159382712
2014,Pre-primary Level,2nd Quintile,CDU/CSU,0.08247422680412371,38694,0.07973326792433207,0.08521518568391535
2014,Pre-primary Level,2nd Quintile,Bündnis90/Grüne,0.061855670103092786,38694,0.059455407024385766,0.06425593318179981
2014,Pre-primary Level,2nd Quintile,SPD,0.041237113402061855,38694,0.039255887517501704,0.043218339286622005
2014,Pre-primary Level,2nd Quintile,Others,0.020618556701030927,38694,0.019202634719899983,0.022034478682161872
2014,Pre-primary Level,2nd Quintile,AfD,0.020618556701030927,38694,0.019202634719899983,0.022034478682161872
2014,Pre-primary Level,2nd Quintile,PDS/Linke,0.010309278350515464,38694,0.009302814594694649,0.011315742106336278
2014,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.7166666666666667,38694,0.712176714691432,0.7211566186419014
2014,Pre-primary Level,3rd Quintile,CDU/CSU,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Pre-primary Level,3rd Quintile,SPD,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Pre-primary Level,3rd Quintile,Bündnis90/Grüne,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Pre-primary Level,3rd Quintile,FDP,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Pre-primary Level,3rd Quintile,AfD,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.6621621621621622,38694,0.65744945361238,0.6668748707119443
2014,Pre-primary Level,4th Quintile,Bündnis90/Grüne,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,Pre-primary Level,4th Quintile,SPD,0.0945945945945946,38694,0.091678584928103,0.0975106042610862
2014,Pre-primary Level,4th Quintile,CDU/CSU,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,Pre-primary Level,4th Quintile,PDS/Linke,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Pre-primary Level,4th Quintile,Party combinations,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.5666666666666667,38694,0.5617291435740495,0.5716041897592838
2014,Pre-primary Level,5th Quintile,CDU/CSU,0.11666666666666667,38694,0.11346799280018467,0.11986534053314866
2014,Pre-primary Level,5th Quintile,SPD,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Pre-primary Level,5th Quintile,Bündnis90/Grüne,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Pre-primary Level,5th Quintile,Party combinations,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Pre-primary Level,5th Quintile,FDP,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Pre-primary Level,5th Quintile,PDS/Linke,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Pre-primary Level,5th Quintile,Others,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Pre-primary Level,5th Quintile,AfD,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Primary Level,1st Quintile,Not leaning towards specific party,0.8181818181818182,38694,0.8143387523403943,0.8220248840232421
2014,Primary Level,1st Quintile,SPD,0.10303030303030303,38694,0.10000125868217785,0.1060593473784282
2014,Primary Level,1st Quintile,CDU/CSU,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,Primary Level,1st Quintile,PDS/Linke,0.012121212121212121,38694,0.011030879229463718,0.013211545012960525
2014,Primary Level,1st Quintile,Far right parties,0.012121212121212121,38694,0.011030879229463718,0.013211545012960525
2014,Primary Level,1st Quintile,Others,0.00909090909090909,38694,0.00814520597161825,0.01003661221019993
2014,Primary Level,1st Quintile,Bündnis90/Grüne,0.00909090909090909,38694,0.00814520597161825,0.01003661221019993
2014,Primary Level,2nd Quintile,Not leaning towards specific party,0.7714285714285715,38694,0.7672445578150878,0.7756125850420551
2014,Primary Level,2nd Quintile,SPD,0.08571428571428572,38694,0.0829249433052966,0.08850362812327484
2014,Primary Level,2nd Quintile,CDU/CSU,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Primary Level,2nd Quintile,Far right parties,0.0380952380952381,38694,0.036187865048963916,0.04000261114151228
2014,Primary Level,2nd Quintile,Bündnis90/Grüne,0.01904761904761905,38694,0.01768561446500531,0.020409623630232788
2014,Primary Level,2nd Quintile,PDS/Linke,0.01904761904761905,38694,0.01768561446500531,0.020409623630232788
2014,Primary Level,2nd Quintile,AfD,0.009523809523809525,38694,0.008556062981532591,0.010491556066086458
2014,Primary Level,2nd Quintile,Others,0.009523809523809525,38694,0.008556062981532591,0.010491556066086458
2014,Primary Level,3rd Quintile,Not leaning towards specific party,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Primary Level,3rd Quintile,SPD,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Primary Level,3rd Quintile,PDS/Linke,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Primary Level,3rd Quintile,CDU/CSU,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Primary Level,4th Quintile,Not leaning towards specific party,0.9,38694,0.8970107962912811,0.9029892037087189
2014,Primary Level,4th Quintile,Bündnis90/Grüne,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Primary Level,4th Quintile,SPD,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Primary Level,5th Quintile,Not leaning towards specific party,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Primary Level,5th Quintile,CDU/CSU,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Primary Level,5th Quintile,PDS/Linke,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.7629688747007183,38694,0.7587315635346396,0.767206185866797
2014,Lower Secondary Level,1st Quintile,SPD,0.09098164405426976,38694,0.08811616344183199,0.09384712466670753
2014,Lower Secondary Level,1st Quintile,CDU/CSU,0.07741420590582601,38694,0.0747513481322045,0.08007706367944752
2014,Lower Secondary Level,1st Quintile,PDS/Linke,0.03112529928172386,38694,0.02939498563271176,0.03285561293073597
2014,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.017557861133280128,38694,0.016249211000472608,0.018866511266087647
2014,Lower Secondary Level,1st Quintile,Others,0.008778930566640064,38694,0.007849449971910328,0.0097084111613698
2014,Lower Secondary Level,1st Quintile,AfD,0.004788507581803671,38694,0.004100660279038135,0.005476354884569207
2014,Lower Secondary Level,1st Quintile,FDP,0.0031923383878691143,38694,0.0026302632165109223,0.0037544135592273062
2014,Lower Secondary Level,1st Quintile,Far right parties,0.0023942537909018356,38694,0.001907287588215188,0.002881219993588483
2014,Lower Secondary Level,1st Quintile,Party combinations,0.0007980845969672786,38694,0.0005167096986014462,0.001079459495333111
2014,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.7125890736342043,38694,0.7080798115855567,0.717098335682852
2014,Lower Secondary Level,2nd Quintile,CDU/CSU,0.12114014251781473,38694,0.1178889842478619,0.12439130078776756
2014,Lower Secondary Level,2nd Quintile,SPD,0.11045130641330166,38694,0.10732807222981045,0.11357454059679287
2014,Lower Secondary Level,2nd Quintile,PDS/Linke,0.017814726840855107,38694,0.016496711241118216,0.019132742440591998
2014,Lower Secondary Level,2nd Quintile,Bündnis90/Grüne,0.009501187648456057,38694,0.008534580094009217,0.010467795202902898
2014,Lower Secondary Level,2nd Quintile,Far right parties,0.009501187648456057,38694,0.008534580094009217,0.010467795202902898
2014,Lower Secondary Level,2nd Quintile,Others,0.007125890736342043,38694,0.0062877809146771905,0.007964000558006896
2014,Lower Secondary Level,2nd Quintile,FDP,0.007125890736342043,38694,0.0062877809146771905,0.007964000558006896
2014,Lower Secondary Level,2nd Quintile,AfD,0.0023752969121140144,38694,0.0018902577477012414,0.0028603360765267873
2014,Lower Secondary Level,2nd Quintile,Party combinations,0.0023752969121140144,38694,0.0018902577477012414,0.0028603360765267873
2014,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.6484962406015038,38694,0.6437390234477912,0.6532534577552164
2014,Lower Secondary Level,3rd Quintile,CDU/CSU,0.16917293233082706,38694,0.16543737836540962,0.1729084862962445
2014,Lower Secondary Level,3rd Quintile,SPD,0.11654135338345864,38694,0.11334417108992341,0.11973853567699387
2014,Lower Secondary Level,3rd Quintile,PDS/Linke,0.022556390977443608,38694,0.02107689114523767,0.024035890809649546
2014,Lower Secondary Level,3rd Quintile,Bündnis90/Grüne,0.015037593984962405,38694,0.013824950152186249,0.01625023781773856
2014,Lower Secondary Level,3rd Quintile,Far right parties,0.011278195488721804,38694,0.01022601287151985,0.012330378105923757
2014,Lower Secondary Level,3rd Quintile,Others,0.005639097744360902,38694,0.0048929736087311194,0.0063852218799906844
2014,Lower Secondary Level,3rd Quintile,AfD,0.005639097744360902,38694,0.0048929736087311194,0.0063852218799906844
2014,Lower Secondary Level,3rd Quintile,FDP,0.0037593984962406013,38694,0.0031496151516362007,0.004369181840845002
2014,Lower Secondary Level,3rd Quintile,Party combinations,0.0018796992481203006,38694,0.0014481107263770786,0.0023112877698635227
2014,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.6114457831325302,38694,0.6065891080669721,0.6163024581980883
2014,Lower Secondary Level,4th Quintile,CDU/CSU,0.1716867469879518,38694,0.16792923868651882,0.1754442552893848
2014,Lower Secondary Level,4th Quintile,SPD,0.14156626506024098,38694,0.13809276322266376,0.1450397668978182
2014,Lower Secondary Level,4th Quintile,Bündnis90/Grüne,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Lower Secondary Level,4th Quintile,PDS/Linke,0.015060240963855422,38694,0.01384669829077807,0.016273783636932774
2014,Lower Secondary Level,4th Quintile,AfD,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Lower Secondary Level,4th Quintile,Others,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Lower Secondary Level,4th Quintile,Party combinations,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Lower Secondary Level,4th Quintile,Far right parties,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Lower Secondary Level,4th Quintile,FDP,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.5702479338842975,38694,0.5653153429025917,0.5751805248660034
2014,Lower Secondary Level,5th Quintile,CDU/CSU,0.19834710743801653,38694,0.1943739079085419,0.20232030696749118
2014,Lower Secondary Level,5th Quintile,SPD,0.1487603305785124,38694,0.1452146161692287,0.1523060449877961
2014,Lower Secondary Level,5th Quintile,Others,0.024793388429752067,38694,0.023244034926765557,0.026342741932738577
2014,Lower Secondary Level,5th Quintile,Bündnis90/Grüne,0.024793388429752067,38694,0.023244034926765557,0.026342741932738577
2014,Lower Secondary Level,5th Quintile,PDS/Linke,0.01652892561983471,38694,0.01525853474402613,0.017799316495643293
2014,Lower Secondary Level,5th Quintile,AfD,0.008264462809917356,38694,0.007362394324934736,0.009166531294899975
2014,Lower Secondary Level,5th Quintile,FDP,0.008264462809917356,38694,0.007362394324934736,0.009166531294899975
2014,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.6879145173176123,38694,0.6832977469001584,0.6925312877350662
2014,Upper Secondary Level,1st Quintile,CDU/CSU,0.1105379513633014,38694,0.10741364455928483,0.11366225816731797
2014,Upper Secondary Level,1st Quintile,SPD,0.10611643330876934,38694,0.10304765117888129,0.10918521543865739
2014,Upper Secondary Level,1st Quintile,PDS/Linke,0.04642593957258659,38694,0.044329454266132114,0.048522424879041064
2014,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,Upper Secondary Level,1st Quintile,Far right parties,0.007000736919675755,38694,0.006169967313152288,0.007831506526199223
2014,Upper Secondary Level,1st Quintile,Others,0.0058953574060427415,38694,0.005132566725517583,0.0066581480865679
2014,Upper Secondary Level,1st Quintile,AfD,0.0058953574060427415,38694,0.005132566725517583,0.0066581480865679
2014,Upper Secondary Level,1st Quintile,FDP,0.0040530582166543845,38694,0.0034199998107936683,0.004686116622515101
2014,Upper Secondary Level,1st Quintile,Party combinations,0.0007369196757553427,38694,0.00046653364227552843,0.001007305709235157
2014,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.6254214430209035,38694,0.6205987224735302,0.6302441635682768
2014,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14565070802427513,38694,0.142135845933623,0.14916557011492726
2014,Upper Secondary Level,2nd Quintile,SPD,0.14295347269049224,38694,0.1394658153248365,0.14644113005614798
2014,Upper Secondary Level,2nd Quintile,PDS/Linke,0.038772757923128794,38694,0.03684917620950663,0.040696339636750956
2014,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.022252191503708697,38694,0.02078247328508073,0.023721909722336666
2014,Upper Secondary Level,2nd Quintile,Others,0.0077545515846257585,38694,0.006880529995846486,0.008628573173405032
2014,Upper Secondary Level,2nd Quintile,Far right parties,0.0057316250842886045,38694,0.004979439582962498,0.006483810585614711
2014,Upper Secondary Level,2nd Quintile,FDP,0.0050573162508428865,38694,0.004350521451481732,0.005764111050204041
2014,Upper Secondary Level,2nd Quintile,AfD,0.004720161834120027,38694,0.004037217501482976,0.005403106166757078
2014,Upper Secondary Level,2nd Quintile,Party combinations,0.0016857720836142953,38694,0.001277013094103147,0.0020945310731254434
2014,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.5784839203675345,38694,0.5735636725571175,0.5834041681779515
2014,Upper Secondary Level,3rd Quintile,CDU/CSU,0.19372128637059724,38694,0.18978337872158915,0.19765919401960533
2014,Upper Secondary Level,3rd Quintile,SPD,0.12940275650842267,38694,0.1260583838410487,0.13274712917579665
2014,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.03445635528330781,38694,0.03263893704950115,0.036273773517114465
2014,Upper Secondary Level,3rd Quintile,PDS/Linke,0.031010719754977028,38694,0.02928349176530265,0.032737947744651406
2014,Upper Secondary Level,3rd Quintile,AfD,0.010719754977029096,38694,0.009693662849892903,0.01174584710416529
2014,Upper Secondary Level,3rd Quintile,Others,0.009188361408882083,38694,0.008237649701594964,0.010139073116169203
