year,pgisced97,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.66568,285,375,0.61787,0.71350
2018,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.08943,46,375,0.06051,0.11835
2018,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.08516,44,375,0.05687,0.11345
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.50562,262,406,0.45693,0.55432
2018,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.12004,51,406,0.08838,0.15169
2018,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.13869,58,406,0.10503,0.17235
2018,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.09995,35,406,0.07074,0.12916
2018,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.52351,224,387,0.47368,0.57334
2018,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.15270,57,387,0.11682,0.18858
2018,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.14669,68,387,0.11139,0.18199
2018,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.06772,38,387,0.04265,0.09279
2018,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.42187,158,311,0.36690,0.47685
2018,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.12604,36,311,0.08909,0.16299
2018,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.25531,81,311,0.20677,0.30385
2018,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.09168,36,311,0.05955,0.12380
2018,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.56821,64,64,0.44589,0.69052
2018,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.49848,124,210,0.43069,0.56627
2018,First Stage of Tertiary Education,2nd Quintile,SPD,0.16463,41,210,0.11436,0.21491
2018,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.19733,45,210,0.14337,0.25128
2018,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.51156,153,244,0.44871,0.57441
2018,First Stage of Tertiary Education,3rd Quintile,SPD,0.11241,35,244,0.07270,0.15213
2018,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.20424,56,244,0.15355,0.25493
2018,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.48345,174,318,0.42843,0.53846
2018,First Stage of Tertiary Education,4th Quintile,SPD,0.10595,35,318,0.07207,0.13983
2018,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.18859,77,318,0.14552,0.23165
2018,First Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.11118,32,318,0.07658,0.14579
2018,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.41484,161,327,0.36136,0.46833
2018,First Stage of Tertiary Education,5th Quintile,SPD,0.16775,62,327,0.12719,0.20831
2018,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.28478,104,327,0.23579,0.33377
2018,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.48538,566,880,0.45234,0.51842
2018,Second Stage of Tertiary Education,1st Quintile,SPD,0.11357,58,880,0.09259,0.13454
2018,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.10907,125,880,0.08846,0.12968
2018,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.10646,85,880,0.08607,0.12685
2018,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.10230,46,880,0.08227,0.12234
2018,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.49757,399,679,0.45994,0.53521
2018,Second Stage of Tertiary Education,2nd Quintile,SPD,0.10475,63,679,0.08170,0.12780
2018,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.13061,81,679,0.10525,0.15598
2018,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.10108,76,679,0.07839,0.12377
2018,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.08217,60,679,0.06150,0.10284
2018,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.45580,461,896,0.42317,0.48843
2018,Second Stage of Tertiary Education,3rd Quintile,SPD,0.11921,112,896,0.09798,0.14044
2018,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.15595,136,896,0.13218,0.17972
2018,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.12683,129,896,0.10502,0.14863
2018,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.05826,58,896,0.04291,0.07361
2018,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.44831,652,1373,0.42200,0.47463
2018,Second Stage of Tertiary Education,4th Quintile,SPD,0.10464,155,1373,0.08844,0.12084
2018,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.16288,237,1373,0.14334,0.18242
2018,Second Stage of Tertiary Education,4th Quintile,FDP,0.03284,44,1373,0.02341,0.04226
2018,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.15767,208,1373,0.13838,0.17695
2018,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.04369,77,1373,0.03288,0.05451
2018,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.38446,958,2466,0.36526,0.40367
2018,Second Stage of Tertiary Education,5th Quintile,SPD,0.13183,311,2466,0.11848,0.14519
2018,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.20465,559,2466,0.18872,0.22057
2018,Second Stage of Tertiary Education,5th Quintile,FDP,0.06189,150,2466,0.05238,0.07140
2018,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.13823,359,2466,0.12460,0.15185
2018,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.03640,97,2466,0.02901,0.04379
2018,Second Stage of Tertiary Education,5th Quintile,AfD,0.01472,32,2466,0.00996,0.01947
2019,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.44060,72,72,0.32512,0.55608
2019,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.30745,46,46,0.17263,0.44227
2019,Primary Level,1st Quintile,Not leaning towards specific party,0.67038,206,206,0.60603,0.73473
2019,Primary Level,2nd Quintile,Not leaning towards specific party,0.75782,63,63,0.65119,0.86446
2019,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.71173,729,844,0.68115,0.74230
2019,Lower Secondary Level,1st Quintile,SPD,0.09176,70,844,0.07228,0.11125
2019,Lower Secondary Level,1st Quintile,CDU/CSU,0.06608,45,844,0.04931,0.08285
2019,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.68105,459,568,0.64269,0.71942
2019,Lower Secondary Level,2nd Quintile,SPD,0.09762,51,568,0.07319,0.12205
2019,Lower Secondary Level,2nd Quintile,CDU/CSU,0.08939,58,568,0.06591,0.11288
2019,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.65939,251,305,0.60612,0.71267
2019,Lower Secondary Level,3rd Quintile,CDU/CSU,0.14947,54,305,0.10939,0.18955
2019,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.60350,156,188,0.53338,0.67361
2019,Lower Secondary Level,4th Quintile,SPD,0.12140,32,188,0.07459,0.16821
2019,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.45484,54,54,0.32078,0.58891
2019,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.66141,1438,2011,0.64072,0.68209
2019,Upper Secondary Level,1st Quintile,SPD,0.06364,133,2011,0.05297,0.07432
2019,Upper Secondary Level,1st Quintile,CDU/CSU,0.07954,151,2011,0.06771,0.09137
2019,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05672,111,2011,0.04660,0.06683
2019,Upper Secondary Level,1st Quintile,PDS/Linke,0.03700,74,2011,0.02875,0.04526
2019,Upper Secondary Level,1st Quintile,AfD,0.05648,104,2011,0.04639,0.06657
2019,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.64352,1672,2456,0.62457,0.66246
2019,Upper Secondary Level,2nd Quintile,SPD,0.10014,205,2456,0.08827,0.11202
2019,Upper Secondary Level,2nd Quintile,CDU/CSU,0.12516,276,2456,0.11207,0.13825
2019,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.03002,105,2456,0.02327,0.03677
2019,Upper Secondary Level,2nd Quintile,PDS/Linke,0.03272,91,2456,0.02568,0.03976
2019,Upper Secondary Level,2nd Quintile,AfD,0.03079,107,2456,0.02396,0.03763
2019,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.59010,1330,2151,0.56931,0.61089
2019,Upper Secondary Level,3rd Quintile,SPD,0.10399,206,2151,0.09109,0.11689
2019,Upper Secondary Level,3rd Quintile,CDU/CSU,0.13905,319,2151,0.12443,0.15368
2019,Upper Secondary Level,3rd Quintile,FDP,0.01524,31,2151,0.01006,0.02042
2019,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.04614,113,2151,0.03728,0.05501
2019,Upper Secondary Level,3rd Quintile,PDS/Linke,0.02916,73,2151,0.02205,0.03627
2019,Upper Secondary Level,3rd Quintile,AfD,0.04644,79,2151,0.03755,0.05534
2019,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.56819,1107,1883,0.54581,0.59057
2019,Upper Secondary Level,4th Quintile,SPD,0.09830,183,1883,0.08485,0.11175
2019,Upper Secondary Level,4th Quintile,CDU/CSU,0.17023,301,1883,0.15325,0.18721
2019,Upper Secondary Level,4th Quintile,FDP,0.01509,36,1883,0.00958,0.02060
2019,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.06358,147,1883,0.05256,0.07461
2019,Upper Secondary Level,4th Quintile,PDS/Linke,0.01394,43,1883,0.00865,0.01924
2019,Upper Secondary Level,4th Quintile,AfD,0.03913,66,1883,0.03037,0.04789
2019,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.50988,701,1399,0.48368,0.53609
2019,Upper Secondary Level,5th Quintile,SPD,0.10262,142,1399,0.08672,0.11853
2019,Upper Secondary Level,5th Quintile,CDU/CSU,0.18208,287,1399,0.16185,0.20231
2019,Upper Secondary Level,5th Quintile,FDP,0.02954,42,1399,0.02067,0.03842
2019,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.09322,144,1399,0.07798,0.10846
2019,Upper Secondary Level,5th Quintile,PDS/Linke,0.01377,31,1399,0.00766,0.01988
2019,Upper Secondary Level,5th Quintile,AfD,0.03456,52,1399,0.02498,0.04413
2019,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.59751,195,195,0.52850,0.66652
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.65722,275,383,0.60962,0.70481
2019,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.08479,34,383,0.05685,0.11272
2019,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.07509,35,383,0.04867,0.10152
2019,Post-secondary Non-tertiary Level,2nd Quintile,Bündnis90/Grüne,0.07308,39,383,0.04698,0.09917
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.62003,275,407,0.57281,0.66724
2019,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.07606,38,407,0.05028,0.10185
2019,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.08304,41,407,0.05620,0.10988
2019,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.11940,53,407,0.08786,0.15094
2019,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.49588,189,322,0.44118,0.55058
2019,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.10352,35,322,0.07020,0.13685
2019,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.11646,46,322,0.08137,0.15156
2019,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.18033,52,322,0.13827,0.22239
2019,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.37629,156,318,0.32296,0.42962
2019,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.15826,36,318,0.11808,0.19844
2019,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.21660,73,318,0.17125,0.26194
2019,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.14103,53,318,0.10272,0.17935
2019,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.58164,53,53,0.44756,0.71572
2019,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.53068,121,153,0.45134,0.61002
2019,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.10987,32,153,0.06015,0.15958
2019,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.47157,143,237,0.40788,0.53526
2019,First Stage of Tertiary Education,3rd Quintile,SPD,0.14467,40,237,0.09979,0.18955
2019,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.18358,54,237,0.13418,0.23297
2019,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.51920,160,257,0.45799,0.58040
2019,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.15598,59,257,0.11153,0.20043
2019,First Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.15470,38,257,0.11040,0.19900
2019,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.39484,148,302,0.33962,0.45006
2019,First Stage of Tertiary Education,5th Quintile,SPD,0.12330,53,302,0.08616,0.16045
2019,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.24583,101,302,0.19718,0.29447
2019,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.44391,248,433,0.39705,0.49076
2019,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.10817,53,433,0.07888,0.13746
2019,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.16845,86,433,0.13316,0.20374
2019,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.11318,46,433,0.08331,0.14306
2019,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.45832,309,574,0.41753,0.49912
2019,Second Stage of Tertiary Education,2nd Quintile,SPD,0.08243,47,574,0.05992,0.10495
2019,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.13159,65,574,0.10391,0.15927
2019,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.15532,99,574,0.12566,0.18498
2019,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.08784,54,574,0.06466,0.11102
2019,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.47112,436,871,0.43795,0.50429
2019,Second Stage of Tertiary Education,3rd Quintile,SPD,0.08889,84,871,0.06998,0.10780
2019,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.11464,122,871,0.09347,0.13581
2019,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.18908,174,871,0.16306,0.21510
2019,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.04847,55,871,0.03420,0.06275
2019,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.45056,546,1217,0.42259,0.47852
2019,Second Stage of Tertiary Education,4th Quintile,SPD,0.07800,111,1217,0.06293,0.09308
2019,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.16240,206,1217,0.14167,0.18313
2019,Second Stage of Tertiary Education,4th Quintile,FDP,0.03371,38,1217,0.02357,0.04385
2019,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.19321,256,1217,0.17102,0.21541
2019,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.03650,60,1217,0.02596,0.04704
2019,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.39485,932,2339,0.37503,0.41466
2019,Second Stage of Tertiary Education,5th Quintile,SPD,0.08565,231,2339,0.07431,0.09700
2019,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.19254,470,2339,0.17656,0.20852
2019,Second Stage of Tertiary Education,5th Quintile,FDP,0.05441,138,2339,0.04522,0.06361
2019,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.19346,480,2339,0.17745,0.20947
2019,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.03143,88,2339,0.02435,0.03850
2020,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.41418,50,50,0.27626,0.55210
2020,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.32814,48,48,0.19391,0.46238
2020,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.40037,41,41,0.24852,0.55221
2020,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.21676,31,31,0.06931,0.36420
2020,Primary Level,1st Quintile,Not leaning towards specific party,0.86820,951,1001,0.84723,0.88916
2020,Primary Level,1st Quintile,CDU/CSU,0.05530,50,1001,0.04113,0.06947
2020,Primary Level,2nd Quintile,Not leaning towards specific party,0.75378,123,123,0.67733,0.83023
2020,Primary Level,3rd Quintile,Not leaning towards specific party,0.91246,35,35,0.81745,1.00746
2020,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.79547,1131,1293,0.77348,0.81747
2020,Lower Secondary Level,1st Quintile,SPD,0.06716,57,1293,0.05351,0.08081
2020,Lower Secondary Level,1st Quintile,CDU/CSU,0.05216,72,1293,0.04003,0.06428
2020,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.02344,33,1293,0.01519,0.03169
2020,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.64775,438,558,0.60808,0.68742
2020,Lower Secondary Level,2nd Quintile,SPD,0.12905,62,558,0.10121,0.15689
2020,Lower Secondary Level,2nd Quintile,CDU/CSU,0.09032,58,558,0.06652,0.11413
2020,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.64664,245,331,0.59506,0.69821
2020,Lower Secondary Level,3rd Quintile,SPD,0.09717,32,331,0.06521,0.12913
2020,Lower Secondary Level,3rd Quintile,CDU/CSU,0.14605,54,331,0.10795,0.18415
2020,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.59133,140,176,0.51850,0.66417
2020,Lower Secondary Level,4th Quintile,CDU/CSU,0.20694,36,176,0.14692,0.26697
2020,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.61604,74,74,0.50447,0.72761
2020,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.65854,1754,2387,0.63952,0.67757
2020,Upper Secondary Level,1st Quintile,SPD,0.06903,141,2387,0.05886,0.07920
2020,Upper Secondary Level,1st Quintile,CDU/CSU,0.08952,190,2387,0.07807,0.10098
2020,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05257,120,2387,0.04361,0.06152
2020,Upper Secondary Level,1st Quintile,PDS/Linke,0.05766,98,2387,0.04831,0.06701
2020,Upper Secondary Level,1st Quintile,AfD,0.04656,84,2387,0.03811,0.05502
2020,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.61010,1602,2457,0.59081,0.62939
2020,Upper Secondary Level,2nd Quintile,SPD,0.10983,228,2457,0.09747,0.12220
2020,Upper Secondary Level,2nd Quintile,CDU/CSU,0.13635,304,2457,0.12277,0.14992
2020,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.04102,117,2457,0.03318,0.04887
2020,Upper Secondary Level,2nd Quintile,PDS/Linke,0.03398,105,2457,0.02682,0.04115
2020,Upper Secondary Level,2nd Quintile,AfD,0.02947,101,2457,0.02278,0.03616
2020,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.55556,1192,1991,0.53373,0.57739
2020,Upper Secondary Level,3rd Quintile,SPD,0.09786,187,1991,0.08480,0.11091
2020,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16507,317,1991,0.14875,0.18138
2020,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.05464,125,1991,0.04465,0.06463
2020,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01629,56,1991,0.01073,0.02185
2020,Upper Secondary Level,3rd Quintile,AfD,0.05664,83,1991,0.04649,0.06680
