year,party,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Not leaning towards specific party,middle vocational,3rd Quintile,0.06354281146967729,27598,0.06066478725716888,0.0664208356821857
2021,Not leaning towards specific party,middle vocational,2nd Quintile,0.04965531022080128,27598,0.047092356925408335,0.05221826351619423
2021,Not leaning towards specific party,middle vocational,1st Quintile,0.04086322309921071,27598,0.038527486598853175,0.04319895959956825
2021,Not leaning towards specific party,higher education,4th Quintile,0.03966430212808472,27598,0.0373616479890299,0.041966956267139546
2021,Not leaning towards specific party,vocational + Abi,5th Quintile,0.0359676291337796,27598,0.03377068516605041,0.03816457310150879
2021,Not leaning towards specific party,inadequately,1st Quintile,0.031072035168348486,27598,0.02902489367360476,0.03311917666309221
2021,Not leaning towards specific party,general elementary,1st Quintile,0.029473473873513838,27598,0.02747804324294037,0.031468904504087306
2021,Not leaning towards specific party,higher vocational,5th Quintile,0.0269757218503347,27598,0.0250642599677969,0.0288871837328725
2021,Not leaning towards specific party,general elementary,2nd Quintile,0.025077430312718554,27598,0.023232653443467508,0.0269222071819696
2021,Not leaning towards specific party,general elementary,3rd Quintile,0.024577879908082724,27598,0.0227511018978725,0.026404657918292947
2021,Not leaning towards specific party,general elementary,4th Quintile,0.0237785992606654,27598,0.021981034431679872,0.025576164089650927
2021,Not leaning towards specific party,vocational + Abi,4th Quintile,0.023079228694175242,27598,0.02130766168794607,0.024850795700404413
2021,Not leaning towards specific party,inadequately,2nd Quintile,0.022180037965830752,27598,0.02044252578323376,0.023917550148427745
2021,Not leaning towards specific party,general elementary,5th Quintile,0.020781296832850436,27598,0.01909826070328895,0.02246433296241192
2021,Not leaning towards specific party,higher education,3rd Quintile,0.02068138675192327,27598,0.019002315605104868,0.02236045789874167
2021,Not leaning towards specific party,higher education,1st Quintile,0.019582375861724448,27598,0.017947610180131586,0.02121714154331731
2021,Not leaning towards specific party,higher education,2nd Quintile,0.01708462383854531,27598,0.01555572749766596,0.018613520179424657
2021,Not leaning towards specific party,inadequately,3rd Quintile,0.01278849035867719,27598,0.011462830788484523,0.014114149928869857
2021,Not leaning towards specific party,vocational + Abi,3rd Quintile,0.0118892996303327,27598,0.010610512657388662,0.013168086603276738
2021,Not leaning towards specific party,higher vocational,4th Quintile,0.009991008092716556,27598,0.008817620501515916,0.011164395683917196
2021,Not leaning towards specific party,vocational + Abi,2nd Quintile,0.00809271655510041,27598,0.007035655748115606,0.009149777362085214
2021,Not leaning towards specific party,vocational + Abi,1st Quintile,0.006394245179338595,27598,0.005453831456931185,0.007334658901746005
2021,Not leaning towards specific party,inadequately,4th Quintile,0.005295234289139774,27598,0.004438971727624409,0.0061514968506551386
2021,Not leaning towards specific party,higher vocational,3rd Quintile,0.004895593965431112,27598,0.004072111632562116,0.005719076298300108
2021,Not leaning towards specific party,in school,5th Quintile,0.004895593965431112,27598,0.004072111632562116,0.005719076298300108
2021,Not leaning towards specific party,inadequately,5th Quintile,0.0029973024278149665,27598,0.002352345494762544,0.003642259360867389
2021,Not leaning towards specific party,in school,4th Quintile,0.002198021780397642,27598,0.0016454923160352515,0.0027505512447600325
2021,Not leaning towards specific party,higher vocational,2nd Quintile,0.0020981116994704765,27598,0.0015582587342280623,0.0026379646647128907
2021,Not leaning towards specific party,in school,3rd Quintile,0.0016984713757618145,27598,0.0012126492943409157,0.0021842934571827135
2021,Not leaning towards specific party,in school,1st Quintile,0.0014986512139074832,27598,0.0010422551618201503,0.001955047265994816
2021,Not leaning towards specific party,in school,2nd Quintile,0.0011989209711259865,27598,0.0007906466681542265,0.0016071952740977465
2021,Not leaning towards specific party,higher vocational,1st Quintile,0.0011989209711259865,27598,0.0007906466681542265,0.0016071952740977465
2021,SPD,higher education,5th Quintile,0.24061538461538462,27598,0.2355721420214019,0.24565862720936735
2021,SPD,middle vocational,5th Quintile,0.20984615384615385,27598,0.20504192593248324,0.21465038175982445
2021,SPD,middle vocational,4th Quintile,0.09969230769230769,27598,0.09615768084989607,0.10322693453471932
2021,SPD,middle vocational,3rd Quintile,0.064,27598,0.06111234584768712,0.06688765415231288
2021,SPD,higher vocational,5th Quintile,0.052307692307692305,27598,0.049680851682814775,0.054934532932569835
2021,SPD,vocational + Abi,5th Quintile,0.04246153846153846,27598,0.04008254503196589,0.04484053189111103
2021,SPD,higher education,4th Quintile,0.036923076923076927,27598,0.03469824761455776,0.03914790623159609
2021,SPD,vocational + Abi,4th Quintile,0.027692307692307693,27598,0.025756337344154265,0.02962827804046112
2021,SPD,middle vocational,2nd Quintile,0.020307692307692308,27598,0.018643542563682922,0.021971842051701693
2021,SPD,middle vocational,1st Quintile,0.020307692307692308,27598,0.018643542563682922,0.021971842051701693
2021,SPD,higher education,3rd Quintile,0.020307692307692308,27598,0.018643542563682922,0.021971842051701693
2021,SPD,general elementary,5th Quintile,0.017846153846153845,27598,0.016284159910785773,0.019408147781521917
2021,SPD,general elementary,3rd Quintile,0.01723076923076923,27598,0.015695461719576004,0.018766076741962456
2021,SPD,general elementary,4th Quintile,0.016615384615384615,27598,0.015107270619268304,0.018123498611500928
2021,SPD,higher vocational,4th Quintile,0.016615384615384615,27598,0.015107270619268304,0.018123498611500928
2021,SPD,general elementary,2nd Quintile,0.016,27598,0.014519614554180788,0.017480385445819212
2021,SPD,higher education,1st Quintile,0.012923076923076923,27598,0.011590550804725566,0.01425560304142828
2021,SPD,inadequately,1st Quintile,0.009846153846153846,27598,0.008681218254423388,0.011011089437884305
2021,SPD,general elementary,1st Quintile,0.009230769230769232,27598,0.008102474737781532,0.010359063723756931
2021,SPD,vocational + Abi,3rd Quintile,0.00676923076923077,27598,0.005801817569729683,0.0077366439687318565
2021,SPD,higher vocational,3rd Quintile,0.00676923076923077,27598,0.005801817569729683,0.0077366439687318565
2021,SPD,inadequately,2nd Quintile,0.006153846153846154,27598,0.005231168156723518,0.007076524150968789
2021,SPD,higher education,2nd Quintile,0.006153846153846154,27598,0.005231168156723518,0.007076524150968789
2021,SPD,vocational + Abi,2nd Quintile,0.005538461538461538,27598,0.00466286137529606,0.0064140617016270164
2021,SPD,inadequately,3rd Quintile,0.0043076923076923075,27598,0.003535007844845174,0.005080376770539441
2021,SPD,vocational + Abi,1st Quintile,0.0043076923076923075,27598,0.003535007844845174,0.005080376770539441
2021,SPD,inadequately,4th Quintile,0.003076923076923077,27598,0.002423482032345388,0.003730364121500766
2021,SPD,in school,5th Quintile,0.0018461538461538461,27598,0.0013396882455690995,0.0023526194467385925
2021,SPD,inadequately,5th Quintile,0.0012307692307692308,27598,0.0008171143446287286,0.001644424116909733
2021,SPD,higher vocational,2nd Quintile,0.0012307692307692308,27598,0.0008171143446287286,0.001644424116909733
2021,SPD,in school,3rd Quintile,0.0006153846153846154,27598,0.0003227963438561373,0.0009079728869130935
2021,SPD,in school,1st Quintile,0.0006153846153846154,27598,0.0003227963438561373,0.0009079728869130935
2021,SPD,in school,4th Quintile,0.0006153846153846154,27598,0.0003227963438561373,0.0009079728869130935
2021,CDU/CSU,higher education,5th Quintile,0.2822285481903213,27598,0.27691834881181776,0.2875387475688248
2021,CDU/CSU,middle vocational,5th Quintile,0.23261488409922731,27598,0.22763014190523043,0.2375996262932242
2021,CDU/CSU,middle vocational,4th Quintile,0.09272061813745425,27598,0.08929865012076735,0.09614258615414115
2021,CDU/CSU,higher vocational,5th Quintile,0.0618137454249695,27598,0.058972528921183126,0.06465496192875587
2021,CDU/CSU,vocational + Abi,5th Quintile,0.04920699471329809,27598,0.04665503581118043,0.05175895361541575
2021,CDU/CSU,middle vocational,3rd Quintile,0.045953639690931275,27598,0.04348326992728811,0.04842400945457444
2021,CDU/CSU,higher education,4th Quintile,0.03456689711264742,27598,0.03241159299994539,0.03672220122534944
2021,CDU/CSU,general elementary,5th Quintile,0.023180154534363562,27598,0.02140480992076388,0.024955499147963245
2021,CDU/CSU,middle vocational,1st Quintile,0.0211468076453843,27598,0.019449351923951443,0.02284426336681716
2021,CDU/CSU,middle vocational,2nd Quintile,0.017893452623017485,27598,0.016329427793957605,0.019457477452077366
2021,CDU/CSU,higher vocational,4th Quintile,0.015860105734038225,27598,0.014386101523955582,0.01733410994412087
2021,CDU/CSU,vocational + Abi,4th Quintile,0.015453436356242375,27598,0.013998151766699655,0.016908720945785095
2021,CDU/CSU,general elementary,4th Quintile,0.014640097600650671,27598,0.013223042639425487,0.016057152561875853
2021,CDU/CSU,higher education,3rd Quintile,0.010980073200488003,27598,0.009750590549565055,0.01220955585141095
2021,CDU/CSU,higher education,2nd Quintile,0.010980073200488003,27598,0.009750590549565055,0.01220955585141095
2021,CDU/CSU,higher education,1st Quintile,0.009760065067100447,27598,0.008600182980713768,0.010919947153487125
2021,CDU/CSU,general elementary,3rd Quintile,0.0077267181781211875,27598,0.006693646510287157,0.008759789845955218
2021,CDU/CSU,general elementary,2nd Quintile,0.0077267181781211875,27598,0.006693646510287157,0.008759789845955218
2021,CDU/CSU,general elementary,1st Quintile,0.0069133794225294835,27598,0.005935791048782581,0.007890967796276386
2021,CDU/CSU,vocational + Abi,3rd Quintile,0.0065067100447336315,27598,0.005558115850489325,0.0074553042389779375
2021,CDU/CSU,inadequately,1st Quintile,0.0065067100447336315,27598,0.005558115850489325,0.0074553042389779375
2021,CDU/CSU,higher vocational,3rd Quintile,0.004880032533550223,27598,0.004057853599288905,0.005702211467811542
2021,CDU/CSU,vocational + Abi,2nd Quintile,0.0036600244001626678,27598,0.0029475602204637394,0.004372488579861596
2021,CDU/CSU,inadequately,3rd Quintile,0.0036600244001626678,27598,0.0029475602204637394,0.004372488579861596
2021,CDU/CSU,higher vocational,2nd Quintile,0.0028466856445709637,27598,0.00221809488804903,0.0034752764010928974
2021,CDU/CSU,inadequately,2nd Quintile,0.0028466856445709637,27598,0.00221809488804903,0.0034752764010928974
2021,CDU/CSU,vocational + Abi,1st Quintile,0.0028466856445709637,27598,0.00221809488804903,0.0034752764010928974
2021,CDU/CSU,inadequately,4th Quintile,0.0012200081333875558,27598,0.0008081633721212151,0.0016318528946538966
2021,CDU/CSU,in school,5th Quintile,0.0012200081333875558,27598,0.0008081633721212151,0.0016318528946538966
2021,CDU/CSU,in school,3rd Quintile,0.0008133387555917039,27598,0.00047700046426831774,0.00114967704691509
2021,CDU/CSU,in school,4th Quintile,0.00040666937779585197,27598,0.00016879389829136006,0.0006445448573003439
2021,CDU/CSU,in school,1st Quintile,0.00040666937779585197,27598,0.00016879389829136006,0.0006445448573003439
2021,CDU/CSU,inadequately,5th Quintile,0.00040666937779585197,27598,0.00016879389829136006,0.0006445448573003439
2021,CDU/CSU,higher vocational,1st Quintile,0.00040666937779585197,27598,0.00016879389829136006,0.0006445448573003439
2021,FDP,higher education,5th Quintile,0.40492957746478875,27598,0.39913807562505765,0.41072107930451984
2021,FDP,middle vocational,5th Quintile,0.22711267605633803,27598,0.22216961419311337,0.2320557379195627
2021,FDP,vocational + Abi,5th Quintile,0.0721830985915493,27598,0.06912982187121594,0.07523637531188265
2021,FDP,middle vocational,4th Quintile,0.061619718309859156,27598,0.058782671136260546,0.06445676548345776
2021,FDP,higher vocational,5th Quintile,0.056338028169014086,27598,0.05361766858171519,0.05905838775631298
2021,FDP,middle vocational,3rd Quintile,0.028169014084507043,27598,0.0262169302694588,0.030121097899555287
2021,FDP,general elementary,5th Quintile,0.02640845070422535,27598,0.024516642407977435,0.02830025900047327
2021,FDP,higher education,4th Quintile,0.022887323943661973,27598,0.02112296437053785,0.024651683516786094
2021,FDP,middle vocational,1st Quintile,0.014084507042253521,27598,0.012694208915877796,0.015474805168629247
2021,FDP,higher education,3rd Quintile,0.01232394366197183,27598,0.011022278201281686,0.013625609122661975
2021,FDP,in school,5th Quintile,0.01056338028169014,27598,0.009357198641875944,0.011769561921504338
2021,FDP,middle vocational,2nd Quintile,0.01056338028169014,27598,0.009357198641875944,0.011769561921504338
2021,FDP,higher education,2nd Quintile,0.008802816901408451,27598,0.007700749566706358,0.009904884236110544
2021,FDP,higher vocational,4th Quintile,0.00528169014084507,27598,0.004426517532439953,0.006136862749250188
2021,FDP,vocational + Abi,4th Quintile,0.00528169014084507,27598,0.004426517532439953,0.006136862749250188
2021,FDP,in school,4th Quintile,0.00528169014084507,27598,0.004426517532439953,0.006136862749250188
2021,FDP,general elementary,4th Quintile,0.0035211267605633804,27598,0.0028222636064888953,0.004219989914637866
2021,FDP,higher education,1st Quintile,0.0035211267605633804,27598,0.0028222636064888953,0.004219989914637866
2021,FDP,general elementary,3rd Quintile,0.0035211267605633804,27598,0.0028222636064888953,0.004219989914637866
2021,FDP,higher vocational,2nd Quintile,0.0017605633802816902,27598,0.0012659561508553503,0.00225517060970803
2021,FDP,higher vocational,3rd Quintile,0.0017605633802816902,27598,0.0012659561508553503,0.00225517060970803
2021,FDP,vocational + Abi,3rd Quintile,0.0017605633802816902,27598,0.0012659561508553503,0.00225517060970803
2021,FDP,inadequately,2nd Quintile,0.0017605633802816902,27598,0.0012659561508553503,0.00225517060970803
2021,FDP,inadequately,4th Quintile,0.0017605633802816902,27598,0.0012659561508553503,0.00225517060970803
2021,FDP,inadequately,5th Quintile,0.0017605633802816902,27598,0.0012659561508553503,0.00225517060970803
2021,FDP,general elementary,2nd Quintile,0.0017605633802816902,27598,0.0012659561508553503,0.00225517060970803
2021,FDP,vocational + Abi,1st Quintile,0.0017605633802816902,27598,0.0012659561508553503,0.00225517060970803
2021,FDP,vocational + Abi,2nd Quintile,0.0017605633802816902,27598,0.0012659561508553503,0.00225517060970803
2021,FDP,inadequately,1st Quintile,0.0017605633802816902,27598,0.0012659561508553503,0.00225517060970803
2021,Bündnis90/Grüne,higher education,5th Quintile,0.4116300366300366,27598,0.40582378247842427,0.41743629078164896
2021,Bündnis90/Grüne,middle vocational,5th Quintile,0.14148351648351648,27598,0.13737159789125486,0.1455954350757781
2021,Bündnis90/Grüne,vocational + Abi,5th Quintile,0.06593406593406594,27598,0.06300613409766272,0.06886199777046915
2021,Bündnis90/Grüne,higher education,4th Quintile,0.06364468864468864,27598,0.06076451489089078,0.0665248623984865
