year,pgisced97,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2017,in school,4. Quintil,PDS/Linke,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,in school,4. Quintil,Sonstige,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,vocational + Abi,3. Quintil,Partei-Kombinationen,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,inadequately,1. Quintil,Bündnis90/Grüne,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,inadequately,1. Quintil,AfD,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,inadequately,2. Quintil,PDS/Linke,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,general elemantary,3. Quintil,Rechtsextrem,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,inadequately,4. Quintil,AfD,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,general elemantary,2. Quintil,Sonstige,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,general elemantary,2. Quintil,Rechtsextrem,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,inadequately,5. Quintil,SPD,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,higher education,1. Quintil,Sonstige,7.378440197742197e-05,45410,-5.219142920872191e-06,0.0001527879468757161
2017,general elemantary,1. Quintil,FDP,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,in school,3. Quintil,AfD,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,general elemantary,5. Quintil,Partei-Kombinationen,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,general elemantary,5. Quintil,Sonstige,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,general elemantary,5. Quintil,Rechtsextrem,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,general elemantary,3. Quintil,Partei-Kombinationen,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,general elemantary,3. Quintil,Sonstige,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,general elemantary,2. Quintil,Partei-Kombinationen,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,higher education,3. Quintil,Partei-Kombinationen,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,general elemantary,1. Quintil,Partei-Kombinationen,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,higher education,4. Quintil,Rechtsextrem,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,inadequately,5. Quintil,AfD,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,inadequately,5. Quintil,PDS/Linke,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,inadequately,5. Quintil,Bündnis90/Grüne,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,inadequately,5. Quintil,FDP,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,inadequately,4. Quintil,Sonstige,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,in school,5. Quintil,AfD,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,inadequately,3. Quintil,AfD,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,inadequately,3. Quintil,Rechtsextrem,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,inadequately,3. Quintil,PDS/Linke,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,inadequately,3. Quintil,Bündnis90/Grüne,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,inadequately,3. Quintil,FDP,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,inadequately,1. Quintil,FDP,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,inadequately,2. Quintil,Sonstige,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,inadequately,2. Quintil,AfD,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,inadequately,1. Quintil,Sonstige,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,inadequately,1. Quintil,PDS/Linke,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,vocational + Abi,4. Quintil,Rechtsextrem,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,vocational + Abi,2. Quintil,Rechtsextrem,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,vocational + Abi,1. Quintil,Sonstige,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,vocational + Abi,1. Quintil,AfD,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,vocational + Abi,1. Quintil,FDP,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,higher vocational,1. Quintil,AfD,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,in school,3. Quintil,FDP,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,in school,1. Quintil,CDU/CSU,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,vocational + Abi,2. Quintil,AfD,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,vocational + Abi,2. Quintil,Sonstige,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,vocational + Abi,5. Quintil,Rechtsextrem,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,in school,1. Quintil,AfD,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,higher vocational,3. Quintil,Rechtsextrem,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,higher vocational,3. Quintil,Partei-Kombinationen,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,higher vocational,5. Quintil,Partei-Kombinationen,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,higher education,1. Quintil,Rechtsextrem,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2017,higher education,1. Quintil,Partei-Kombinationen,3.6892200988710984e-05,45410,-1.897277188507606e-05,9.275717386249803e-05
2018,middle vocational,4. Quintil,keine Parteineigung,0.07561977409417632,43121,0.07312429077879089,0.07811525740956175
2018,middle vocational,5. Quintil,keine Parteineigung,0.07033885873551415,43121,0.06792522338830964,0.07275249408271867
2018,higher education,5. Quintil,keine Parteineigung,0.059556989878245564,43121,0.05732318996016484,0.06179078979632629
2018,middle vocational,3. Quintil,keine Parteineigung,0.05519290010268447,43121,0.05303751517861832,0.057348285026750614
2018,middle vocational,2. Quintil,keine Parteineigung,0.03927680798004988,43121,0.03744331652795292,0.041110299432146835
2018,middle vocational,1. Quintil,keine Parteineigung,0.031795511221945134,43121,0.03013944342794612,0.033451579015944144
2018,higher education,5. Quintil,CDU/CSU,0.029301745635910224,43121,0.027709901540885533,0.030893589730934916
2018,inadequately,1. Quintil,keine Parteineigung,0.02820155493618894,43121,0.026638996432955264,0.029764113439422615
2018,general elemantary,1. Quintil,keine Parteineigung,0.02625788470001467,43121,0.024748626636035026,0.027767142763994314
2018,middle vocational,5. Quintil,CDU/CSU,0.02493765586034913,43121,0.023465832588515326,0.02640947913218293
2018,higher education,4. Quintil,keine Parteineigung,0.024387560510488484,43121,0.02293165059439114,0.02584347042658583
2018,higher education,5. Quintil,Bündnis90/Grüne,0.021160334457972715,43121,0.019801931234929706,0.022518737681015723
2018,general elemantary,2. Quintil,keine Parteineigung,0.01954672143171483,43121,0.018240063007243346,0.020853379856186315
2018,general elemantary,3. Quintil,keine Parteineigung,0.018739914918585888,43121,0.01745998104311774,0.020019848794054034
2018,middle vocational,4. Quintil,CDU/CSU,0.017896435382132904,43121,0.016645100441347576,0.019147770322918232
2018,higher education,5. Quintil,SPD,0.017309667008948218,43121,0.016078649137231723,0.018540684880664713
2018,general elemantary,4. Quintil,keine Parteineigung,0.016026111192606718,43121,0.014840840564925017,0.01721138182028842
2018,middle vocational,5. Quintil,SPD,0.014889247469561391,43121,0.013746130785868425,0.016032364153254357
2018,vocational + Abi,4. Quintil,keine Parteineigung,0.014375825143024792,43121,0.01325229759917508,0.015499352686874503
2018,vocational + Abi,5. Quintil,keine Parteineigung,0.014155787003080534,43121,0.013040766598757915,0.015270807407403152
2018,middle vocational,4. Quintil,SPD,0.013899075839812234,43121,0.012794068138905783,0.015004083540718685
2018,higher education,1. Quintil,keine Parteineigung,0.013385653513275635,43121,0.012300964697524558,0.014470342329026711
2018,higher vocational,5. Quintil,keine Parteineigung,0.012395481883526478,43121,0.011351158744006402,0.013439805023046553
2018,higher education,3. Quintil,keine Parteineigung,0.01125861816048115,43121,0.010262764417429194,0.012254471903533107
2018,middle vocational,3. Quintil,CDU/CSU,0.00997506234413965,43121,0.009037084595493345,0.010913040092785957
2018,inadequately,2. Quintil,keine Parteineigung,0.008618160481150066,43121,0.007745712730149524,0.009490608232150607
2018,middle vocational,3. Quintil,SPD,0.008618160481150066,43121,0.007745712730149524,0.009490608232150607
2018,vocational + Abi,3. Quintil,keine Parteineigung,0.00814141117793751,43121,0.007293234389518754,0.008989587966356264
2018,general elemantary,5. Quintil,keine Parteineigung,0.00788470001466921,43121,0.007049894478834853,0.008719505550503567
2018,higher education,2. Quintil,keine Parteineigung,0.007774680944697081,43121,0.006945674131706989,0.008603687757687172
2018,higher vocational,4. Quintil,keine Parteineigung,0.007481296758104738,43121,0.006667961779353323,0.008294631736856153
2018,higher education,5. Quintil,FDP,0.007261258618160481,43121,0.0064598848964617745,0.008062632339859188
2018,higher education,4. Quintil,CDU/CSU,0.007041220478216224,43121,0.00625199473788109,0.007830446218551359
2018,middle vocational,5. Quintil,Bündnis90/Grüne,0.00660114419832771,43121,0.005836810342219626,0.0073654780544357935
2018,higher vocational,5. Quintil,CDU/CSU,0.00634443303505941,43121,0.005595011785214528,0.007093854284904292
2018,higher education,5. Quintil,PDS/Linke,0.006307760011735368,43121,0.00556049406897817,0.007055025954492565
2018,higher education,4. Quintil,Bündnis90/Grüne,0.0062710869884113245,43121,0.005525982748014401,0.007016191228808248
2018,middle vocational,2. Quintil,CDU/CSU,0.005720991638550682,43121,0.005009120392552023,0.006432862884549341
2018,inadequately,3. Quintil,keine Parteineigung,0.0055009534986064255,43121,0.004802829075079053,0.006199077922133798
2018,higher education,4. Quintil,SPD,0.0053909344286342965,43121,0.004699788282293373,0.00608208057497522
2018,vocational + Abi,5. Quintil,CDU/CSU,0.005354261405310254,43121,0.0046654574095117834,0.006043065401108725
2018,vocational + Abi,2. Quintil,keine Parteineigung,0.005317588381986211,43121,0.004631134702543159,0.006004042061429262
2018,vocational + Abi,1. Quintil,keine Parteineigung,0.004840839078773654,43121,0.004185723005454996,0.005495955152092311
2018,middle vocational,4. Quintil,AfD,0.004767493032125568,43121,0.004117334944467282,0.005417651119783854
2018,middle vocational,2. Quintil,SPD,0.00440076279888514,43121,0.0037759960359258367,0.005025529561844443
2018,middle vocational,5. Quintil,AfD,0.0043274167522370545,43121,0.0037078554345839174,0.004946978069890191
2018,middle vocational,4. Quintil,PDS/Linke,0.004107378612292797,43121,0.00350370765072611,0.004711049573859484
2018,middle vocational,4. Quintil,Bündnis90/Grüne,0.003960686518996626,43121,0.0033678497459170773,0.004553523292076174
2018,middle vocational,1. Quintil,CDU/CSU,0.003924013495672583,43121,0.0033339168571023927,0.004514110134242774
2018,vocational + Abi,5. Quintil,SPD,0.0036673023324042832,43121,0.0030967608733662357,0.004237843791442331
2018,higher vocational,3. Quintil,keine Parteineigung,0.003593956285756198,43121,0.0030291282682215863,0.00415878430329081
2018,higher education,4. Quintil,PDS/Linke,0.003557283262432155,43121,0.0029953340686451283,0.004119232456219182
2018,higher vocational,5. Quintil,SPD,0.003520610239108112,43121,0.002961554907525779,0.004079665570690446
2018,middle vocational,5. Quintil,FDP,0.003117206982543641,43121,0.0025910485566978943,0.003643365408389388
2018,inadequately,4. Quintil,keine Parteineigung,0.003117206982543641,43121,0.0025910485566978943,0.003643365408389388
2018,higher education,1. Quintil,CDU/CSU,0.003080533959219598,43121,0.0025574701190772793,0.003603597799361917
2018,higher vocational,4. Quintil,CDU/CSU,0.0030071879125715124,43121,0.002490369525207884,0.003524006299935141
2018,middle vocational,3. Quintil,AfD,0.0029338418659234267,43121,0.002423346271782212,0.0034443374600646413
2018,middle vocational,3. Quintil,PDS/Linke,0.0029338418659234267,43121,0.002423346271782212,0.0034443374600646413
2018,general elemantary,4. Quintil,CDU/CSU,0.002860495819275341,43121,0.0023564032690171783,0.0033645883695335036
2018,vocational + Abi,4. Quintil,CDU/CSU,0.002823822795951298,43121,0.0023229628219363315,0.0033246827699662646
2018,middle vocational,5. Quintil,PDS/Linke,0.002787149772627255,43121,0.002289543614826026,0.0032847559304284846
2018,general elemantary,1. Quintil,CDU/CSU,0.00271380372597917,43121,0.0022227706122227115,0.0032048368397356282
2018,vocational + Abi,5. Quintil,Bündnis90/Grüne,0.0025671116326829984,43121,0.002089498919016479,0.0030447243463495176
2018,inadequately,1. Quintil,CDU/CSU,0.0025304386093589555,43121,0.002056240969618029,0.003004636249099882
2018,in school,5. Quintil,keine Parteineigung,0.0024937655860349127,43121,0.002023008048460878,0.0029645231236089475
2018,in school,4. Quintil,keine Parteineigung,0.00245709256271087,43121,0.0019898007083022935,0.002924384417119446
2018,higher education,3. Quintil,Bündnis90/Grüne,0.002383746516062784,43121,0.0019234650865817718,0.0028440279455437963
2018,general elemantary,4. Quintil,SPD,0.002383746516062784,43121,0.0019234650865817718,0.0028440279455437963
2018,vocational + Abi,4. Quintil,SPD,0.002347073492738741,43121,0.0018903380184872609,0.0028038089669902215
2018,general elemantary,3. Quintil,SPD,0.0023104004694146987,43121,0.0018572389607654101,0.0027635619780639873
2018,general elemantary,2. Quintil,CDU/CSU,0.002273727446090656,43121,0.0018241685814579939,0.002723286310723318
2018,middle vocational,3. Quintil,Bündnis90/Grüne,0.002237054422766613,43121,0.0017911275756433977,0.002682981269889828
2018,higher education,5. Quintil,AfD,0.0021637083761185272,43121,0.0017251366094520664,0.002602280142784988
2018,general elemantary,3. Quintil,CDU/CSU,0.0021270353527944844,43121,0.001692188189030954,0.002561882516558015
2018,higher education,3. Quintil,CDU/CSU,0.0020170162828223558,43121,0.00159354113362995,0.0024404914320147616
2018,middle vocational,2. Quintil,AfD,0.001980343259498313,43121,0.0015607278346537138,0.002399958684342912
2018,middle vocational,1. Quintil,PDS/Linke,0.001980343259498313,43121,0.0015607278346537138,0.002399958684342912
2018,middle vocational,1. Quintil,SPD,0.0019436702361742702,43121,0.001527950657710096,0.0023593898146384447
2018,middle vocational,1. Quintil,Bündnis90/Grüne,0.0018703241895261845,43121,0.001462508820368684,0.002278139558683685
2018,vocational + Abi,4. Quintil,Bündnis90/Grüne,0.0018336511662021416,43121,0.001429846362401111,0.002237455970003172
2018,higher education,2. Quintil,CDU/CSU,0.0018336511662021416,43121,0.001429846362401111,0.002237455970003172
2018,general elemantary,5. Quintil,CDU/CSU,0.0018336511662021416,43121,0.001429846362401111,0.002237455970003172
2018,middle vocational,2. Quintil,PDS/Linke,0.001760305119554056,43121,0.0013646442936222588,0.0021559659454858534
2018,higher education,3. Quintil,PDS/Linke,0.001760305119554056,43121,0.0013646442936222588,0.0021559659454858534
