year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.11432,85,24500,0.11377,0.11487
2018,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.10146,42,24500,0.10094,0.10199
2018,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.53977,409,24500,0.53892,0.54062
2018,Second Stage of Tertiary Education,2nd Quintile,SPD,0.10555,64,24500,0.10503,0.10608
2018,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.14127,81,24500,0.14067,0.14187
2018,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.10982,73,24500,0.10929,0.11036
2018,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.10359,62,24500,0.10307,0.10411
2018,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.50825,468,24500,0.50758,0.50892
2018,Second Stage of Tertiary Education,3rd Quintile,SPD,0.10884,114,24500,0.10842,0.10925
2018,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.17377,143,24500,0.17326,0.17428
2018,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.14062,132,24500,0.14015,0.14108
2018,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.06852,65,24500,0.06819,0.06886
2018,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.46135,622,24500,0.46083,0.46188
2018,Second Stage of Tertiary Education,4th Quintile,SPD,0.12517,154,24500,0.12482,0.12552
2018,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.17009,227,24500,0.16969,0.17048
2018,Second Stage of Tertiary Education,4th Quintile,FDP,0.02872,36,24500,0.02854,0.02889
2018,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.16956,205,24500,0.16916,0.16995
2018,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.04512,73,24500,0.04490,0.04534
2018,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.39663,982,24500,0.39626,0.39701
2018,Second Stage of Tertiary Education,5th Quintile,SPD,0.13385,309,24500,0.13359,0.13411
2018,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.21049,565,24500,0.21018,0.21081
2018,Second Stage of Tertiary Education,5th Quintile,FDP,0.06595,154,24500,0.06576,0.06614
2018,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.14177,363,24500,0.14150,0.14204
2018,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.03609,96,24500,0.03595,0.03624
2018,Second Stage of Tertiary Education,5th Quintile,AfD,0.01520,34,24500,0.01511,0.01530
2019,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.00000,71,20363,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.00000,44,20363,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.00000,34,20363,1.00000,1.00000
2019,Primary Level,1st Quintile,Not leaning towards specific party,1.00000,205,20363,1.00000,1.00000
2019,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,60,20363,1.00000,1.00000
2019,Primary Level,3rd Quintile,Not leaning towards specific party,1.00000,34,20363,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.81744,725,20363,0.81692,0.81795
2019,Lower Secondary Level,1st Quintile,SPD,0.10220,69,20363,0.10179,0.10260
2019,Lower Secondary Level,1st Quintile,CDU/CSU,0.08037,45,20363,0.08001,0.08073
2019,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.77749,463,20363,0.77687,0.77811
2019,Lower Secondary Level,2nd Quintile,SPD,0.11081,50,20363,0.11034,0.11128
2019,Lower Secondary Level,2nd Quintile,CDU/CSU,0.11170,63,20363,0.11123,0.11217
2019,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.83731,256,20363,0.83662,0.83799
2019,Lower Secondary Level,3rd Quintile,CDU/CSU,0.16269,46,20363,0.16201,0.16338
2019,Lower Secondary Level,4th Quintile,Not leaning towards specific party,1.00000,152,20363,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,Not leaning towards specific party,1.00000,49,20363,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.70327,1426,20363,0.70288,0.70365
2019,Upper Secondary Level,1st Quintile,SPD,0.06910,132,20363,0.06888,0.06931
2019,Upper Secondary Level,1st Quintile,CDU/CSU,0.07379,142,20363,0.07357,0.07401
2019,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05781,115,20363,0.05761,0.05800
2019,Upper Secondary Level,1st Quintile,PDS/Linke,0.03797,69,20363,0.03781,0.03813
2019,Upper Secondary Level,1st Quintile,AfD,0.05807,100,20363,0.05787,0.05826
2019,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.65794,1666,20363,0.65759,0.65829
2019,Upper Secondary Level,2nd Quintile,SPD,0.10216,201,20363,0.10194,0.10239
2019,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14293,292,20363,0.14267,0.14319
2019,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.03333,101,20363,0.03320,0.03347
2019,Upper Secondary Level,2nd Quintile,PDS/Linke,0.03052,88,20363,0.03039,0.03065
2019,Upper Secondary Level,2nd Quintile,AfD,0.03311,104,20363,0.03298,0.03324
2019,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.60713,1360,20363,0.60676,0.60750
2019,Upper Secondary Level,3rd Quintile,SPD,0.10526,209,20363,0.10502,0.10549
2019,Upper Secondary Level,3rd Quintile,CDU/CSU,0.14532,312,20363,0.14505,0.14559
2019,Upper Secondary Level,3rd Quintile,FDP,0.01621,33,20363,0.01611,0.01630
2019,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.04540,116,20363,0.04524,0.04556
2019,Upper Secondary Level,3rd Quintile,PDS/Linke,0.03703,83,20363,0.03688,0.03717
2019,Upper Secondary Level,3rd Quintile,AfD,0.04366,79,20363,0.04351,0.04382
2019,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.58991,1087,20363,0.58953,0.59029
2019,Upper Secondary Level,4th Quintile,SPD,0.10705,191,20363,0.10681,0.10729
2019,Upper Secondary Level,4th Quintile,CDU/CSU,0.16467,293,20363,0.16438,0.16496
2019,Upper Secondary Level,4th Quintile,FDP,0.01410,34,20363,0.01401,0.01419
2019,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.06638,141,20363,0.06619,0.06657
2019,Upper Secondary Level,4th Quintile,PDS/Linke,0.01411,44,20363,0.01402,0.01420
2019,Upper Secondary Level,4th Quintile,AfD,0.04378,67,20363,0.04362,0.04394
2019,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.53121,705,20363,0.53074,0.53168
2019,Upper Secondary Level,5th Quintile,SPD,0.10187,136,20363,0.10159,0.10216
2019,Upper Secondary Level,5th Quintile,CDU/CSU,0.19997,294,20363,0.19959,0.20034
2019,Upper Secondary Level,5th Quintile,FDP,0.03332,44,20363,0.03315,0.03349
2019,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.09613,145,20363,0.09585,0.09641
2019,Upper Secondary Level,5th Quintile,AfD,0.03750,56,20363,0.03732,0.03768
2019,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.00000,195,20363,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.77257,274,20363,0.77169,0.77344
2019,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.07132,32,20363,0.07079,0.07186
2019,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.07404,32,20363,0.07349,0.07458
2019,Post-secondary Non-tertiary Level,2nd Quintile,Bündnis90/Grüne,0.08207,41,20363,0.08150,0.08265
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.67072,275,20363,0.66988,0.67157
2019,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.09438,40,20363,0.09385,0.09490
2019,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.10386,48,20363,0.10331,0.10441
2019,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.13104,50,20363,0.13043,0.13165
2019,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.56951,200,20363,0.56857,0.57046
2019,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.10329,36,20363,0.10271,0.10387
2019,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.11849,46,20363,0.11788,0.11911
2019,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.20870,55,20363,0.20793,0.20948
2019,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.39669,148,20363,0.39568,0.39770
2019,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.18642,36,20363,0.18561,0.18722
2019,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.25490,69,20363,0.25400,0.25580
2019,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.16199,53,20363,0.16123,0.16275
2019,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,52,20363,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.77513,125,20363,0.77388,0.77638
2019,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.22487,32,20363,0.22362,0.22612
2019,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.59280,137,20363,0.59160,0.59400
2019,First Stage of Tertiary Education,3rd Quintile,SPD,0.17588,34,20363,0.17495,0.17680
2019,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.23133,55,20363,0.23030,0.23235
2019,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.58431,165,20363,0.58339,0.58523
2019,First Stage of Tertiary Education,4th Quintile,SPD,0.08633,31,20363,0.08580,0.08685
2019,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.17619,68,20363,0.17548,0.17690
2019,First Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.15318,38,20363,0.15250,0.15385
2019,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.47113,150,20363,0.47014,0.47212
2019,First Stage of Tertiary Education,5th Quintile,SPD,0.15012,53,20363,0.14941,0.15083
2019,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.29230,93,20363,0.29139,0.29320
2019,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.08645,31,20363,0.08589,0.08701
2019,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.55528,244,20363,0.55438,0.55618
2019,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.12854,52,20363,0.12794,0.12915
2019,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.17845,82,20363,0.17776,0.17915
2019,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.13772,45,20363,0.13710,0.13835
2019,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.50325,309,20363,0.50245,0.50405
2019,Second Stage of Tertiary Education,2nd Quintile,SPD,0.07087,42,20363,0.07046,0.07128
2019,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.15221,70,20363,0.15164,0.15279
2019,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.17740,105,20363,0.17679,0.17801
2019,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.09627,55,20363,0.09579,0.09674
2019,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.51269,446,20363,0.51204,0.51333
2019,Second Stage of Tertiary Education,3rd Quintile,SPD,0.10485,91,20363,0.10446,0.10525
2019,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.12349,127,20363,0.12307,0.12392
2019,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.19924,174,20363,0.19873,0.19975
2019,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.05973,59,20363,0.05942,0.06003
2019,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.45896,553,20363,0.45841,0.45950
2019,Second Stage of Tertiary Education,4th Quintile,SPD,0.08537,111,20363,0.08507,0.08568
2019,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.16968,196,20363,0.16927,0.17009
2019,Second Stage of Tertiary Education,4th Quintile,FDP,0.04137,45,20363,0.04115,0.04158
2019,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.21249,256,20363,0.21204,0.21293
2019,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.03214,57,20363,0.03195,0.03233
2019,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.42095,920,20363,0.42056,0.42133
2019,Second Stage of Tertiary Education,5th Quintile,SPD,0.08766,229,20363,0.08744,0.08788
2019,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.20313,471,20363,0.20282,0.20345
2019,Second Stage of Tertiary Education,5th Quintile,FDP,0.05309,133,20363,0.05291,0.05326
2019,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.20213,479,20363,0.20182,0.20244
2019,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.03304,87,20363,0.03290,0.03318
2020,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.00000,47,23861,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.00000,50,23861,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.00000,40,23861,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.00000,31,23861,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.00000,32,23861,1.00000,1.00000
2020,Primary Level,1st Quintile,Not leaning towards specific party,0.94093,966,23861,0.94036,0.94150
2020,Primary Level,1st Quintile,CDU/CSU,0.05907,51,23861,0.05850,0.05964
2020,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,109,23861,1.00000,1.00000
2020,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.84536,1135,23861,0.84491,0.84582
2020,Lower Secondary Level,1st Quintile,SPD,0.06851,59,23861,0.06820,0.06883
2020,Lower Secondary Level,1st Quintile,CDU/CSU,0.06294,75,23861,0.06263,0.06324
2020,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.02319,31,23861,0.02300,0.02337
2020,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.75128,416,23861,0.75060,0.75197
2020,Lower Secondary Level,2nd Quintile,SPD,0.14591,57,23861,0.14535,0.14646
2020,Lower Secondary Level,2nd Quintile,CDU/CSU,0.10281,56,23861,0.10233,0.10329
2020,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.73844,264,23861,0.73768,0.73919
2020,Lower Secondary Level,3rd Quintile,SPD,0.11819,33,23861,0.11764,0.11874
2020,Lower Secondary Level,3rd Quintile,CDU/CSU,0.14337,55,23861,0.14277,0.14397
2020,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.74965,137,23861,0.74862,0.75069
2020,Lower Secondary Level,4th Quintile,CDU/CSU,0.25035,33,23861,0.24931,0.25138
2020,Lower Secondary Level,5th Quintile,Not leaning towards specific party,1.00000,70,23861,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.67343,1749,23861,0.67305,0.67381
2020,Upper Secondary Level,1st Quintile,SPD,0.07531,150,23861,0.07509,0.07552
2020,Upper Secondary Level,1st Quintile,CDU/CSU,0.09513,192,23861,0.09489,0.09537
2020,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.05591,120,23861,0.05572,0.05610
2020,Upper Secondary Level,1st Quintile,PDS/Linke,0.05340,98,23861,0.05322,0.05359
2020,Upper Secondary Level,1st Quintile,AfD,0.04682,86,23861,0.04665,0.04700
2020,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.66199,1622,23861,0.66165,0.66233
2020,Upper Secondary Level,2nd Quintile,SPD,0.10146,213,23861,0.10125,0.10168
2020,Upper Secondary Level,2nd Quintile,CDU/CSU,0.12816,280,23861,0.12792,0.12840
2020,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.04302,114,23861,0.04287,0.04317
2020,Upper Secondary Level,2nd Quintile,PDS/Linke,0.03279,98,23861,0.03266,0.03292
2020,Upper Secondary Level,2nd Quintile,AfD,0.03258,101,23861,0.03245,0.03270
2020,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.55483,1192,23861,0.55445,0.55521
2020,Upper Secondary Level,3rd Quintile,SPD,0.11569,201,23861,0.11544,0.11593
2020,Upper Secondary Level,3rd Quintile,CDU/CSU,0.17872,342,23861,0.17842,0.17901
2020,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.05825,141,23861,0.05807,0.05843
2020,Upper Secondary Level,3rd Quintile,PDS/Linke,0.02662,60,23861,0.02649,0.02674
2020,Upper Secondary Level,3rd Quintile,AfD,0.05181,80,23861,0.05164,0.05198
2020,Upper Secondary Level,3rd Quintile,Others,0.01408,31,23861,0.01399,0.01417
2020,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.59514,1045,23861,0.59476,0.59553
2020,Upper Secondary Level,4th Quintile,SPD,0.09416,172,23861,0.09393,0.09439
2020,Upper Secondary Level,4th Quintile,CDU/CSU,0.18517,336,23861,0.18487,0.18548
2020,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.06583,151,23861,0.06564,0.06602
2020,Upper Secondary Level,4th Quintile,PDS/Linke,0.02487,55,23861,0.02475,0.02500
2020,Upper Secondary Level,4th Quintile,AfD,0.03482,60,23861,0.03468,0.03496
2020,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.48631,720,23861,0.48583,0.48679
2020,Upper Secondary Level,5th Quintile,SPD,0.10195,154,23861,0.10166,0.10224
2020,Upper Secondary Level,5th Quintile,CDU/CSU,0.24431,405,23861,0.24390,0.24473
2020,Upper Secondary Level,5th Quintile,FDP,0.02808,57,23861,0.02792,0.02824
2020,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.10263,194,23861,0.10234,0.10292
2020,Upper Secondary Level,5th Quintile,AfD,0.03671,51,23861,0.03653,0.03689
2020,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.83858,294,23861,0.83770,0.83946
2020,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.16142,39,23861,0.16054,0.16230
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.79742,258,23861,0.79652,0.79832
2020,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.10144,33,23861,0.10076,0.10212
2020,Post-secondary Non-tertiary Level,2nd Quintile,Bündnis90/Grüne,0.10114,34,23861,0.10046,0.10182
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.59858,226,23861,0.59769,0.59947
2020,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.12539,44,23861,0.12478,0.12599
2020,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.14357,54,23861,0.14293,0.14420
2020,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.13247,53,23861,0.13185,0.13309
2020,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.52248,214,23861,0.52160,0.52337
2020,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.16475,53,23861,0.16409,0.16541
2020,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.09753,54,23861,0.09700,0.09805
2020,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.21524,68,23861,0.21451,0.21597
2020,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.48644,174,23861,0.48550,0.48737
