year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,3rd Quintile,CDU/CSU,0.0030454137206459004,46,20363,0.0030313677043159624,0.0030594597369758385
2019,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.008527600001324716,152,20363,0.008504160624761215,0.008551039377888217
2019,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.0033084424532236075,49,20363,0.0032938043598385526,0.0033230805466086624
2019,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.06497733762220503,1426,20363,0.06491450511987239,0.06504017012453768
2019,Upper Secondary Level,1st Quintile,SPD,0.00638403493793083,132,20363,0.006363732451017713,0.006404337424843946
2019,Upper Secondary Level,1st Quintile,CDU/CSU,0.006817496368897871,142,20363,0.0067965205309604825,0.006838472206835259
2019,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.005341125161588955,115,20363,0.005322545158162927,0.005359705165014984
2019,Upper Secondary Level,1st Quintile,PDS/Linke,0.0035084652729728298,69,20363,0.00349339268840919,0.0035235378575364695
2019,Upper Secondary Level,1st Quintile,AfD,0.005365125545388056,100,20363,0.005346504068728684,0.005383747022047428
2019,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.0778928355998935,1666,20363,0.0778245181280621,0.07796115307172491
2019,Upper Secondary Level,2nd Quintile,SPD,0.012094729947202966,201,20363,0.012066865651508211,0.01212259424289772
2019,Upper Secondary Level,2nd Quintile,CDU/CSU,0.016921261629397107,292,20363,0.016888383821536134,0.01695413943725808
2019,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.0039463506583114994,101,20363,0.003930368643350151,0.003962332673272848
2019,Upper Secondary Level,2nd Quintile,PDS/Linke,0.003613380854641302,88,20363,0.003598085373459541,0.003628676335823063
2019,Upper Secondary Level,2nd Quintile,AfD,0.003919804563978904,104,20363,0.003903876180936931,0.0039357329470208775
2019,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.06867685601803869,1360,20363,0.06861238749338845,0.06874132454268893
2019,Upper Secondary Level,3rd Quintile,SPD,0.011906243002050008,209,20363,0.011878594043343578,0.011933891960756438
2019,Upper Secondary Level,3rd Quintile,CDU/CSU,0.01643815951962773,312,20363,0.016405746479867013,0.016470572559388448
2019,Upper Secondary Level,3rd Quintile,FDP,0.001833176304181491,33,20363,0.001822272048803827,0.0018440805595591548
2019,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.005135834666262717,116,20363,0.00511761335015734,0.005154055982368093
2019,Upper Secondary Level,3rd Quintile,PDS/Linke,0.004188272828738414,83,20363,0.00417181022852907,0.004204735428947757
2019,Upper Secondary Level,3rd Quintile,AfD,0.004939151548093116,79,20363,0.004921280775578066,0.004957022320608166
2019,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.06365196984453332,1087,20363,0.06358973739351814,0.0637142022955485
2019,Upper Secondary Level,4th Quintile,SPD,0.011550536535736573,191,20363,0.011523298822372949,0.011577774249100198
2019,Upper Secondary Level,4th Quintile,CDU/CSU,0.01776844939901465,293,20363,0.017734773124878405,0.017802125673150895
2019,Upper Secondary Level,4th Quintile,FDP,0.001521115664376865,34,20363,0.0015111812357723226,0.0015310500929814072
2019,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.007162544342710538,141,20363,0.007141047975639897,0.007184040709781178
2019,Upper Secondary Level,4th Quintile,PDS/Linke,0.001522797017380382,44,20363,0.0015128571081907,0.0015327369265700642
2019,Upper Secondary Level,4th Quintile,AfD,0.004724262793729496,67,20363,0.004706783210895548,0.004741742376563444
2019,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.03891550847616489,705,20363,0.03886620988929391,0.038964807063035865
2019,Upper Secondary Level,5th Quintile,SPD,0.007462985378569126,136,20363,0.00744104611818911,0.007484924638949141
2019,Upper Secondary Level,5th Quintile,CDU/CSU,0.014649198232383302,294,20363,0.014618571920822577,0.014679824543944028
2019,Upper Secondary Level,5th Quintile,FDP,0.002440947525307847,44,20363,0.002428368677581449,0.0024535263730342447
2019,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.0070423717511616584,145,20363,0.007021055189103845,0.007063688313219472
2019,Upper Secondary Level,5th Quintile,AfD,0.0027473375737553382,56,20363,0.0027339946517843643,0.002760680495726312
2019,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.008352525313953942,195,20363,0.008329325746562439,0.008375724881345446
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.011519130417812724,274,20363,0.011491929327451092,0.011546331508174357
2019,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.0010634464714636093,32,20363,0.0010551380388633734,0.0010717549040638451
2019,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.001103889777206263,32,20363,0.0010954250035868389,0.001112354550825687
2019,Post-secondary Non-tertiary Level,2nd Quintile,Bündnis90/Grüne,0.0012237139193399269,41,20363,0.0012148020996214806,0.001232625739058373
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.013523814708214872,275,20363,0.013494371492573301,0.013553257923856444
2019,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.0019029455186691947,40,20363,0.0018918360856350846,0.0019140549517033048
2019,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.0020940764506227534,48,20363,0.0020824235673024666,0.00210572933394304
2019,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.0026421471230093294,50,20363,0.002629061441816687,0.0026552328042019715
2019,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.010197207891446425,200,20363,0.010171598025501572,0.010222817757391279
2019,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.0018494248725434497,36,20363,0.0018384724873644921,0.0018603772577224073
2019,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.002121656052686887,46,20363,0.0021099268465129264,0.0021333852588608475
2019,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.003736830393045025,55,20363,0.003721276788161293,0.0037523839979287568
2019,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.006077095489628668,148,20363,0.006057284019186423,0.0060969069600709126
2019,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.0028557828126797853,36,20363,0.0028421798374760558,0.002869385787883515
2019,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.003904898033316131,69,20363,0.0038889998469976584,0.003920796219634604
2019,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.0024816344073407483,53,20363,0.0024689514163981924,0.002494317398283304
2019,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.00331959875476757,52,20363,0.0033049360838740428,0.0033342614256610973
2019,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.005620422760552809,125,20363,0.005601365831324264,0.005639479689781354
2019,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.0016305504319804448,32,20363,0.001620265413163821,0.0016408354507970687
2019,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.006502693804325939,137,20363,0.006482204730351714,0.006523182878300163
2019,First Stage of Tertiary Education,3rd Quintile,SPD,0.0019292541261187984,34,20363,0.0019180683090360016,0.0019404399432015951
2019,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.002537511823224844,55,20363,0.0025246871988301996,0.002550336447619488
2019,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.01089726999979754,165,20363,0.010870805000476573,0.010923734999118506
2019,First Stage of Tertiary Education,4th Quintile,SPD,0.0016099540268375593,31,20363,0.0015997340669856714,0.0016201739866894473
2019,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.003285901497363576,68,20363,0.0032713131900990026,0.0033004898046281495
2019,First Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.0028567300538085275,38,20363,0.002843124829253046,0.0028703352783640093
2019,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.007785651228561028,150,20363,0.007763246352015584,0.007808056105106472
2019,First Stage of Tertiary Education,5th Quintile,SPD,0.002480776815818833,53,20363,0.0024680960110787555,0.002493457620558911
2019,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.004830282418763557,93,20363,0.004812608731361273,0.0048479561061658405
2019,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.0014286114787479384,31,20363,0.0014189834149803328,0.001438239542515544
2019,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.010978182322113483,244,20363,0.01095162033957727,0.011004744304649696
2019,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.002541358129658142,52,20363,0.002528523814042735,0.0025541924452735488
2019,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.0035280870346543207,82,20363,0.0035129725095149576,0.003543201559793684
2019,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.0027228870812698834,45,20363,0.002709603503184622,0.0027361706593551447
2019,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.012787469035877894,309,20363,0.012758827918416229,0.012816110153339558
2019,Second Stage of Tertiary Education,2nd Quintile,SPD,0.0018007393849293284,42,20363,0.0017899318565460479,0.001811546913312609
2019,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.0038677233860684437,70,20363,0.003851900760878499,0.003883546011258388
2019,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.004507753242134516,105,20363,0.0044906770379414835,0.004524829446327549
2019,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.0024460720998143418,55,20363,0.0024334800872109525,0.002458664112417731
2019,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.020074883778685267,446,20363,0.0200391305476285,0.020110637009742034
2019,Second Stage of Tertiary Education,3rd Quintile,SPD,0.004105602866678047,91,20363,0.004089302872673312,0.004121902860682782
2019,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.004835565317858713,127,20363,0.004817882015142965,0.004853248620574462
2019,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.0078014875778817825,174,20363,0.0077790601056508,0.007823915050112765
2019,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.002338717203089157,59,20363,0.00232640395171869,0.0023510304544596245
2019,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.025036808018414555,553,20363,0.024996981171865138,0.025076634864963972
2019,Second Stage of Tertiary Education,4th Quintile,SPD,0.004657154311912348,111,20363,0.004639798737383045,0.00467450988644165
2019,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.009256378570244656,196,20363,0.009231967122987756,0.009280790017501556
2019,Second Stage of Tertiary Education,4th Quintile,FDP,0.002256627764520549,45,20363,0.0022445320446424573,0.002268723484398641
2019,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.011591406945738169,256,20363,0.01156412165008846,0.011618692241387877
2019,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.0017531574332301917,57,20363,0.0017424933933021848,0.0017638214731581987
2019,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.04474047544135465,920,20363,0.04468777632696948,0.04479317455573982
2019,Second Stage of Tertiary Education,5th Quintile,SPD,0.009316899159161604,229,20363,0.009292408785801995,0.009341389532521213
2019,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.021590004083318,471,20363,0.021552954857795053,0.02162705330884095
2019,Second Stage of Tertiary Education,5th Quintile,FDP,0.005642395033435192,133,20363,0.005623301101272339,0.005661488965598044
2019,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.02148332747890108,479,20363,0.02144636788247337,0.021520287075328787
2019,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.003511964144892121,87,20363,0.0034968840729904457,0.0035270442167937965
2020,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.0012393841393120303,47,23861,0.0012306230888076953,0.0012481451898163653
2020,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.0019423552795587128,50,23861,0.0019313913897877292,0.0019533191693296963
2020,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.0015999449570723264,40,23861,0.0015899925683212006,0.0016098973458234522
2020,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.0008258295376465935,31,23861,0.0008186765361141202,0.0008329825391790669
2020,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.0008198153671879333,32,23861,0.0008126884379571805,0.000826942296418686
2020,Primary Level,1st Quintile,Not leaning towards specific party,0.009981816202427404,966,23861,0.009957062003153218,0.01000657040170159
2020,Primary Level,1st Quintile,CDU/CSU,0.0006266927028832772,51,23861,0.0006204609000504275,0.0006329245057161268
2020,Primary Level,2nd Quintile,Not leaning towards specific party,0.003682210728071066,109,23861,0.0036671281433160933,0.003697293312826039
2020,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.033644465600579425,1135,23861,0.03359956544984535,0.033689365751313496
2020,Lower Secondary Level,1st Quintile,SPD,0.002726714480895031,59,23861,0.0027137292571374574,0.002739699704652605
2020,Lower Secondary Level,1st Quintile,CDU/CSU,0.0025047628598287145,75,23861,0.0024923159588232805,0.0025172097608341486
2020,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.0009228144120233855,31,23861,0.0009152534123772696,0.0009303754116695013
2020,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.018607675208928167,416,23861,0.018574024834601136,0.018641325583255198
2020,Lower Secondary Level,2nd Quintile,SPD,0.0036137783135693088,57,23861,0.0035988360248759704,0.003628720602262647
2020,Lower Secondary Level,2nd Quintile,CDU/CSU,0.002546380725709553,56,23861,0.0025338311068258765,0.00255893034459323
2020,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.015619038116587582,264,23861,0.015588161389592304,0.015649914843582857
2020,Lower Secondary Level,3rd Quintile,SPD,0.002499881793949222,33,23861,0.002487446996157993,0.0025123165917404515
2020,Lower Secondary Level,3rd Quintile,CDU/CSU,0.0030325542566160455,55,23861,0.003018862243982493,0.003046246269249598
2020,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.008141221784623403,137,23861,0.008118845281091202,0.008163598288155605
2020,Lower Secondary Level,4th Quintile,CDU/CSU,0.0027187672533936194,33,23861,0.002705800915017466,0.002731733591769773
2020,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.004137608686656814,70,23861,0.004121624266527396,0.004153593106786232
2020,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.06312198672748702,1749,23861,0.06306143111991214,0.0631825423350619
2020,Upper Secondary Level,1st Quintile,SPD,0.007058663999984561,150,23861,0.0070378169041574725,0.0070795110958116496
