year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,higher education,5th Quintile,Party combinations,0.006125166444740347,42417,0.005382641768716571,0.006867691120764122
2020,in school,1st Quintile,Not leaning towards specific party,0.7692307692307693,42741,0.7652363742539351,0.7732251642076035
2020,in school,1st Quintile,Bündnis90/Grüne,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,in school,1st Quintile,PDS/Linke,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,in school,1st Quintile,FDP,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,in school,1st Quintile,Others,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,in school,2nd Quintile,Not leaning towards specific party,0.7777777777777778,42741,0.7738363348690637,0.7817192206864919
2020,in school,2nd Quintile,PDS/Linke,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,in school,2nd Quintile,Bündnis90/Grüne,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,in school,2nd Quintile,SPD,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,in school,3rd Quintile,Not leaning towards specific party,0.7105263157894737,42741,0.7062267127632418,0.7148259188157056
2020,in school,3rd Quintile,Bündnis90/Grüne,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,in school,3rd Quintile,SPD,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,in school,3rd Quintile,CDU/CSU,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,in school,3rd Quintile,PDS/Linke,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,in school,4th Quintile,Not leaning towards specific party,0.6823529411764706,42741,0.6779391611504814,0.6867667212024599
2020,in school,4th Quintile,Bündnis90/Grüne,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,in school,4th Quintile,CDU/CSU,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,in school,4th Quintile,PDS/Linke,0.047058823529411764,42741,0.0450511767279177,0.04906647033090583
2020,in school,4th Quintile,FDP,0.03529411764705882,42741,0.03354474488718425,0.037043490406933395
2020,in school,4th Quintile,Others,0.023529411764705882,42741,0.022092371786992353,0.02496645174241941
2020,in school,4th Quintile,SPD,0.023529411764705882,42741,0.022092371786992353,0.02496645174241941
2020,in school,4th Quintile,Party combinations,0.011764705882352941,42741,0.010742462167177102,0.01278694959752878
2020,in school,5th Quintile,Not leaning towards specific party,0.5736434108527132,42741,0.5689548319808791,0.5783319897245472
2020,in school,5th Quintile,Bündnis90/Grüne,0.20930232558139536,42741,0.20544553560730655,0.21315911555548417
2020,in school,5th Quintile,FDP,0.05426356589147287,42741,0.05211586915656201,0.056411262626383726
2020,in school,5th Quintile,CDU/CSU,0.05426356589147287,42741,0.05211586915656201,0.056411262626383726
2020,in school,5th Quintile,PDS/Linke,0.03875968992248062,42741,0.03692973721440131,0.040589642630559926
2020,in school,5th Quintile,Party combinations,0.031007751937984496,42741,0.029364405893838007,0.032651097982130985
2020,in school,5th Quintile,Others,0.015503875968992248,42741,0.014332595558427615,0.01667515637955688
2020,in school,5th Quintile,SPD,0.015503875968992248,42741,0.014332595558427615,0.01667515637955688
2020,in school,5th Quintile,AfD,0.007751937984496124,42741,0.00692046334716324,0.008583412621829007
2020,inadequately,1st Quintile,Not leaning towards specific party,0.9284578696343402,42741,0.9260144628981388,0.9309012763705415
2020,inadequately,1st Quintile,CDU/CSU,0.0492845786963434,42741,0.04723240306945288,0.051336754323233924
2020,inadequately,1st Quintile,SPD,0.00794912559618442,42741,0.007107225840653845,0.008791025351714993
2020,inadequately,1st Quintile,Bündnis90/Grüne,0.006359300476947536,42741,0.005605679305215529,0.007112921648679544
2020,inadequately,1st Quintile,PDS/Linke,0.0047694753577106515,42741,0.004116298362780011,0.005422652352641292
2020,inadequately,1st Quintile,FDP,0.001589825119236884,42741,0.0012121112705825617,0.0019675389678912064
2020,inadequately,1st Quintile,AfD,0.001589825119236884,42741,0.0012121112705825617,0.0019675389678912064
2020,inadequately,2nd Quintile,Not leaning towards specific party,0.9113573407202216,42741,0.9086627086882648,0.9140519727521783
2020,inadequately,2nd Quintile,CDU/CSU,0.04986149584487535,42741,0.0477979703331109,0.051925021356639796
2020,inadequately,2nd Quintile,Bündnis90/Grüne,0.013850415512465374,42741,0.012742423751226924,0.014958407273703823
2020,inadequately,2nd Quintile,SPD,0.013850415512465374,42741,0.012742423751226924,0.014958407273703823
2020,inadequately,2nd Quintile,AfD,0.00554016620498615,42741,0.004836464258913243,0.006243868151059056
2020,inadequately,2nd Quintile,Party combinations,0.002770083102493075,42741,0.002271798140776342,0.0032683680642098074
2020,inadequately,2nd Quintile,PDS/Linke,0.002770083102493075,42741,0.002271798140776342,0.0032683680642098074
2020,inadequately,3rd Quintile,Not leaning towards specific party,0.8955223880597015,42741,0.8926224843713443,0.8984222917480588
2020,inadequately,3rd Quintile,CDU/CSU,0.03731343283582089,42741,0.03551659538521905,0.039110270286422735
2020,inadequately,3rd Quintile,SPD,0.029850746268656716,42741,0.028237388794742073,0.03146410374257136
2020,inadequately,3rd Quintile,AfD,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2020,inadequately,3rd Quintile,Others,0.007462686567164179,42741,0.006646753086845447,0.00827862004748291
2020,inadequately,3rd Quintile,PDS/Linke,0.007462686567164179,42741,0.006646753086845447,0.00827862004748291
2020,inadequately,3rd Quintile,Bündnis90/Grüne,0.007462686567164179,42741,0.006646753086845447,0.00827862004748291
2020,inadequately,4th Quintile,Not leaning towards specific party,0.8860759493670886,42741,0.8830637971470934,0.8890881015870837
2020,inadequately,4th Quintile,CDU/CSU,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,inadequately,4th Quintile,PDS/Linke,0.0379746835443038,42741,0.036162617325961474,0.03978674976264612
2020,inadequately,4th Quintile,SPD,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,inadequately,4th Quintile,AfD,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,inadequately,5th Quintile,Not leaning towards specific party,0.6785714285714286,42741,0.6741437737537321,0.6829990833891251
2020,inadequately,5th Quintile,CDU/CSU,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,inadequately,5th Quintile,SPD,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,inadequately,5th Quintile,Bündnis90/Grüne,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,inadequately,5th Quintile,Others,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,inadequately,5th Quintile,PDS/Linke,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,general elementary,1st Quintile,Not leaning towards specific party,0.8544600938967136,42741,0.8511168299166081,0.8578033578768192
2020,general elementary,1st Quintile,CDU/CSU,0.0594679186228482,42741,0.0572257828490796,0.061710054396616795
2020,general elementary,1st Quintile,SPD,0.03755868544600939,42741,0.03575618221267366,0.03936118867934512
2020,general elementary,1st Quintile,Bündnis90/Grüne,0.026604068857589983,42741,0.025078427241708664,0.028129710473471303
2020,general elementary,1st Quintile,PDS/Linke,0.00782472613458529,42741,0.006989387621722952,0.008660064647447627
2020,general elementary,1st Quintile,AfD,0.00782472613458529,42741,0.006989387621722952,0.008660064647447627
2020,general elementary,1st Quintile,Others,0.003129890453834116,42741,0.002600327510063803,0.0036594533976044286
2020,general elementary,1st Quintile,Party combinations,0.001564945226917058,42741,0.00119019387085318,0.001939696582980936
2020,general elementary,1st Quintile,FDP,0.001564945226917058,42741,0.00119019387085318,0.001939696582980936
2020,general elementary,2nd Quintile,Not leaning towards specific party,0.8544776119402985,42741,0.8511345149043871,0.8578207089762099
2020,general elementary,2nd Quintile,CDU/CSU,0.04664179104477612,42741,0.044642622561498986,0.04864095952805326
2020,general elementary,2nd Quintile,SPD,0.041044776119402986,42741,0.03916389285572116,0.04292565938308481
2020,general elementary,2nd Quintile,Bündnis90/Grüne,0.022388059701492536,42741,0.02098548755945379,0.023790631843531283
2020,general elementary,2nd Quintile,AfD,0.013059701492537313,42741,0.011983370618020232,0.014136032367054394
2020,general elementary,2nd Quintile,Others,0.009328358208955223,42741,0.008416974618380884,0.010239741799529562
2020,general elementary,2nd Quintile,PDS/Linke,0.007462686567164179,42741,0.006646753086845447,0.00827862004748291
2020,general elementary,2nd Quintile,Party combinations,0.005597014925373134,42741,0.004889731999694412,0.006304297851051856
2020,general elementary,3rd Quintile,Not leaning towards specific party,0.7293868921775899,42741,0.7251749041944352,0.7335988801607446
2020,general elementary,3rd Quintile,SPD,0.09513742071881606,42741,0.09235578193816141,0.09791905949947072
2020,general elementary,3rd Quintile,CDU/CSU,0.080338266384778,42741,0.07776129843079199,0.08291523433876402
2020,general elementary,3rd Quintile,Bündnis90/Grüne,0.03171247357293869,42741,0.030051162500357456,0.03337378464551992
2020,general elementary,3rd Quintile,AfD,0.02748414376321353,42741,0.025934174153252335,0.029034113373174724
2020,general elementary,3rd Quintile,PDS/Linke,0.021141649048625793,42741,0.019777810107180657,0.02250548799007093
2020,general elementary,3rd Quintile,Others,0.008456659619450317,42741,0.007588521136455809,0.009324798102444826
2020,general elementary,3rd Quintile,FDP,0.0021141649048625794,42741,0.0016787095952028016,0.002549620214522357
2020,general elementary,3rd Quintile,Far right parties,0.0021141649048625794,42741,0.0016787095952028016,0.002549620214522357
2020,general elementary,3rd Quintile,Party combinations,0.0021141649048625794,42741,0.0016787095952028016,0.002549620214522357
2020,general elementary,4th Quintile,Not leaning towards specific party,0.6962457337883959,42741,0.6918858370987145,0.7006056304780773
2020,general elementary,4th Quintile,CDU/CSU,0.12116040955631399,42741,0.11806677575159966,0.12425404336102833
2020,general elementary,4th Quintile,SPD,0.07849829351535836,42741,0.07594845949313289,0.08104812753758384
2020,general elementary,4th Quintile,Bündnis90/Grüne,0.03924914675767918,42741,0.03740814488080016,0.041090148634558205
2020,general elementary,4th Quintile,AfD,0.032423208191126277,42741,0.030744000380094894,0.03410241600215766
2020,general elementary,4th Quintile,PDS/Linke,0.011945392491467578,42741,0.010915422864918917,0.012975362118016238
2020,general elementary,4th Quintile,Others,0.008532423208191127,42741,0.007660437866892766,0.009404408549489486
2020,general elementary,4th Quintile,FDP,0.006825938566552901,42741,0.006045340261728431,0.007606536871377371
2020,general elementary,4th Quintile,Party combinations,0.0034129692832764505,42741,0.0028600553461299175,0.003965883220422984
2020,general elementary,4th Quintile,Far right parties,0.0017064846416382253,42741,0.0013151808565411405,0.00209778842673531
2020,general elementary,5th Quintile,Not leaning towards specific party,0.5809935205183585,42741,0.5763158487323227,0.5856711923043944
2020,general elementary,5th Quintile,CDU/CSU,0.16414686825053995,42741,0.16063518756082734,0.16765854894025256
2020,general elementary,5th Quintile,SPD,0.08639308855291576,42741,0.08372958720944376,0.08905658989638776
2020,general elementary,5th Quintile,Bündnis90/Grüne,0.06695464362850972,42741,0.06458504133703696,0.06932424591998249
2020,general elementary,5th Quintile,AfD,0.03455723542116631,42741,0.03282555999615902,0.0362889108461736
2020,general elementary,5th Quintile,PDS/Linke,0.02591792656587473,42741,0.02441155664615264,0.02742429648559682
2020,general elementary,5th Quintile,Others,0.017278617710583154,42741,0.016043229556491102,0.018514005864675206
2020,general elementary,5th Quintile,FDP,0.01511879049676026,42741,0.013961921500769886,0.016275659492750633
2020,general elementary,5th Quintile,Party combinations,0.0064794816414686825,42741,0.005718818655279152,0.007240144627658213
2020,general elementary,5th Quintile,Far right parties,0.0021598272138228943,42741,0.0017197045542942737,0.002599949873351515
2020,middle vocational,1st Quintile,Not leaning towards specific party,0.7526132404181185,42741,0.748522443830109,0.756704037006128
2020,middle vocational,1st Quintile,CDU/CSU,0.06852497096399536,42741,0.06612976000339843,0.07092018192459229
2020,middle vocational,1st Quintile,Bündnis90/Grüne,0.05807200929152149,42741,0.05585470136432916,0.06028931721871382
2020,middle vocational,1st Quintile,PDS/Linke,0.03948896631823461,42741,0.037642579063257534,0.04133535357321169
2020,middle vocational,1st Quintile,SPD,0.036004645760743324,42741,0.0342384026800575,0.03777088884142915
2020,middle vocational,1st Quintile,AfD,0.029036004645760744,42741,0.027444148848307245,0.030627860443214243
2020,middle vocational,1st Quintile,Others,0.010452961672473868,42741,0.009488751669861763,0.011417171675085973
2020,middle vocational,1st Quintile,Party combinations,0.0023228803716608595,42741,0.0018664840241604578,0.002779276719161261
2020,middle vocational,1st Quintile,Far right parties,0.0023228803716608595,42741,0.0018664840241604578,0.002779276719161261
2020,middle vocational,1st Quintile,FDP,0.0011614401858304297,42741,0.0008385314413553385,0.001484348930305521
2020,middle vocational,2nd Quintile,Not leaning towards specific party,0.7081818181818181,42741,0.7038719668273613,0.712491669536275
2020,middle vocational,2nd Quintile,SPD,0.08181818181818182,42741,0.07921968021981317,0.08441668341655047
2020,middle vocational,2nd Quintile,CDU/CSU,0.07545454545454545,42741,0.07295050944881948,0.07795858146027143
2020,middle vocational,2nd Quintile,PDS/Linke,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,middle vocational,2nd Quintile,Bündnis90/Grüne,0.04090909090909091,42741,0.03903118627611125,0.04278699554207057
2020,middle vocational,2nd Quintile,AfD,0.03909090909090909,42741,0.03725347077626925,0.04092834740554894
2020,middle vocational,2nd Quintile,Others,0.004545454545454545,42741,0.003907730035941439,0.0051831790549676515
2020,middle vocational,2nd Quintile,FDP,0.0018181818181818182,42741,0.0014142972920121676,0.0022220663443514688
2020,middle vocational,2nd Quintile,Party combinations,0.0018181818181818182,42741,0.0014142972920121676,0.0022220663443514688
2020,middle vocational,2nd Quintile,Far right parties,0.0009090909090909091,42741,0.0006233714015595891,0.001194810416622229
2020,middle vocational,3rd Quintile,Not leaning towards specific party,0.6759878419452887,42741,0.6715508991681374,0.6804247847224401
2020,middle vocational,3rd Quintile,CDU/CSU,0.10455927051671733,42741,0.10165836605209116,0.1074601749813435
