"party","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"keine PN","2019","35-65 J.","direkter Migrationshintergrund","1902","0.730309839514301","0.713181764876271","0.747437914152332"
"keine PN","2019","35-65 J.","indirekter Migrationshintergrund","460","0.607521785455886","0.575405129916977","0.639638440994795"
"keine PN","2019","66 und älter","kein Migrationshintergrund","1845","0.426906789476269","0.41273415028243","0.441079428670107"
"keine PN","2019","66 und älter","direkter Migrationshintergrund","243","0.610565682053447","0.564151738697655","0.656979625409239"
"keine PN","2019","66 und älter","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2019","16-34 J.","kein Migrationshintergrund","229","0.0709171358373018","0.0626418133254998","0.0791924583491037"
"CDU/CSU","2019","16-34 J.","direkter Migrationshintergrund","37","0.0617426637189246","0.0450849815158876","0.0784003459219615"
"CDU/CSU","2019","16-34 J.","indirekter Migrationshintergrund","39","0.0337212186916231","0.0217470927551098","0.0456953446281363"
"CDU/CSU","2019","35-65 J.","kein Migrationshintergrund","1762","0.138608725608607","0.132270778785086","0.144946672432128"
"CDU/CSU","2019","35-65 J.","direkter Migrationshintergrund","229","0.0764253305092882","0.0661717135570984","0.086678947461478"
"CDU/CSU","2019","35-65 J.","indirekter Migrationshintergrund","132","0.0944365516945839","0.0752024853059216","0.113670618083246"
"CDU/CSU","2019","66 und älter","kein Migrationshintergrund","1257","0.255771035807865","0.243269869477511","0.26827220213822"
"CDU/CSU","2019","66 und älter","direkter Migrationshintergrund","104","0.181310370387778","0.144638240863042","0.217982499912515"
"CDU/CSU","2019","66 und älter","indirekter Migrationshintergrund","","","",""
"SPD","2019","16-34 J.","kein Migrationshintergrund","154","0.0388410018323584","0.0326119070470485","0.0450700966176683"
"SPD","2019","16-34 J.","direkter Migrationshintergrund","","","",""
"SPD","2019","16-34 J.","indirekter Migrationshintergrund","38","0.0429084903275704","0.0294657032949047","0.0563512773602361"
"SPD","2019","35-65 J.","kein Migrationshintergrund","889","0.0856133130164777","0.0804812891123927","0.0907453369205628"
"SPD","2019","35-65 J.","direkter Migrationshintergrund","165","0.0802039116070211","0.069721384987022","0.0906864382270201"
"SPD","2019","35-65 J.","indirekter Migrationshintergrund","82","0.115911899066904","0.0948569889656322","0.136966809168175"
"SPD","2019","66 und älter","kein Migrationshintergrund","728","0.159233357299035","0.148749373750444","0.169717340847625"
"SPD","2019","66 und älter","direkter Migrationshintergrund","32","0.116606715515232","0.0860572236617423","0.147156207368722"
"SPD","2019","66 und älter","indirekter Migrationshintergrund","","","",""
"FDP","2019","16-34 J.","kein Migrationshintergrund","108","0.0284233037612781","0.0230658561526502","0.0337807513699059"
"FDP","2019","16-34 J.","direkter Migrationshintergrund","","","",""
"FDP","2019","16-34 J.","indirekter Migrationshintergrund","","","",""
"FDP","2019","35-65 J.","kein Migrationshintergrund","337","0.021500077750526","0.0188396376538652","0.0241605178471867"
"FDP","2019","35-65 J.","direkter Migrationshintergrund","","","",""
"FDP","2019","35-65 J.","indirekter Migrationshintergrund","","","",""
"FDP","2019","66 und älter","kein Migrationshintergrund","162","0.0301062840152825","0.0252100494178886","0.0350025186126764"
"FDP","2019","66 und älter","direkter Migrationshintergrund","","","",""
"FDP","2019","66 und älter","indirekter Migrationshintergrund","","","",""
"Grüne","2019","16-34 J.","kein Migrationshintergrund","501","0.134143311056747","0.123156045310442","0.145130576803052"
"Grüne","2019","16-34 J.","direkter Migrationshintergrund","39","0.0435347148735168","0.0294121569369134","0.0576572728101202"
"Grüne","2019","16-34 J.","indirekter Migrationshintergrund","83","0.0854758925002951","0.0669294605488274","0.104022324451763"
"Grüne","2019","35-65 J.","kein Migrationshintergrund","1515","0.121299710240518","0.115311413152112","0.127288007328925"
"Grüne","2019","35-65 J.","direkter Migrationshintergrund","132","0.0586975425632222","0.0496256692678914","0.067769415858553"
"Grüne","2019","35-65 J.","indirekter Migrationshintergrund","132","0.103017291960982","0.0830237974311501","0.123010786490814"
"Grüne","2019","66 und älter","kein Migrationshintergrund","326","0.0622153787376839","0.0552943285857033","0.0691364288896645"
"Grüne","2019","66 und älter","direkter Migrationshintergrund","","","",""
"Grüne","2019","66 und älter","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2019","16-34 J.","kein Migrationshintergrund","160","0.0460377888046778","0.0392815510575891","0.0527940265517664"
"PDS/Linke","2019","16-34 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","2019","16-34 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2019","35-65 J.","kein Migrationshintergrund","406","0.0348589912856051","0.0314946049212504","0.0382233776499599"
"PDS/Linke","2019","35-65 J.","direkter Migrationshintergrund","52","0.0162282127587014","0.0113517495922142","0.0211046759251886"
"PDS/Linke","2019","35-65 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2019","66 und älter","kein Migrationshintergrund","215","0.0361321603446471","0.0307849498843998","0.0414793708048944"
"PDS/Linke","2019","66 und älter","direkter Migrationshintergrund","","","",""
"PDS/Linke","2019","66 und älter","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2019","16-34 J.","kein Migrationshintergrund","","","",""
"Rechtsextrem","2019","16-34 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2019","16-34 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2019","35-65 J.","kein Migrationshintergrund","","","",""
"Rechtsextrem","2019","35-65 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2019","35-65 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2019","66 und älter","kein Migrationshintergrund","","","",""
"Rechtsextrem","2019","66 und älter","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2019","66 und älter","indirekter Migrationshintergrund","","","",""
"AfD","2019","16-34 J.","kein Migrationshintergrund","97","0.038506712382715","0.0323034027569524","0.0447100220084776"
"AfD","2019","16-34 J.","direkter Migrationshintergrund","","","",""
"AfD","2019","16-34 J.","indirekter Migrationshintergrund","","","",""
"AfD","2019","35-65 J.","kein Migrationshintergrund","423","0.0434216358525329","0.0396834022324545","0.0471598694726114"
"AfD","2019","35-65 J.","direkter Migrationshintergrund","60","0.0239053229582972","0.0180098900703378","0.0298007558462565"
"AfD","2019","35-65 J.","indirekter Migrationshintergrund","","","",""
"AfD","2019","66 und älter","kein Migrationshintergrund","122","0.0241276933396199","0.0197310021060315","0.0285243845732082"
"AfD","2019","66 und älter","direkter Migrationshintergrund","","","",""
"AfD","2019","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige","2019","16-34 J.","kein Migrationshintergrund","83","0.0172386687171554","0.0130424511112888","0.0214348863230219"
"Sonstige","2019","16-34 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2019","16-34 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2019","35-65 J.","kein Migrationshintergrund","126","0.010804375901087","0.00890813282632328","0.0127006189758508"
"Sonstige","2019","35-65 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2019","35-65 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2019","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige","2019","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige","2019","66 und älter","indirekter Migrationshintergrund","","","",""
"keine PN","2020","16-34 J.","kein Migrationshintergrund","2154","0.611647132221179","0.595548876989979","0.627745387452379"
"keine PN","2020","16-34 J.","direkter Migrationshintergrund","2730","0.824580271841887","0.811096012306269","0.838064531377504"
"keine PN","2020","16-34 J.","indirekter Migrationshintergrund","639","0.740066312108661","0.710769988965544","0.769362635251779"
"keine PN","2020","35-65 J.","kein Migrationshintergrund","5294","0.528291204888651","0.518729668363129","0.537852741414174"
"keine PN","2020","35-65 J.","direkter Migrationshintergrund","3777","0.757503369614374","0.745170019978538","0.76983671925021"
"keine PN","2020","35-65 J.","indirekter Migrationshintergrund","416","0.606361611437669","0.571350019028382","0.641373203846955"
"keine PN","2020","66 und älter","kein Migrationshintergrund","1744","0.404760199309686","0.390288118726763","0.419232279892609"
"keine PN","2020","66 und älter","direkter Migrationshintergrund","283","0.696499491904889","0.653972463845429","0.739026519964349"
"keine PN","2020","66 und älter","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2020","16-34 J.","kein Migrationshintergrund","256","0.0836129506987816","0.0744698958531919","0.0927560055443712"
"CDU/CSU","2020","16-34 J.","direkter Migrationshintergrund","150","0.0754646208983388","0.0660996834511168","0.0848295583455608"
"CDU/CSU","2020","16-34 J.","indirekter Migrationshintergrund","40","0.0458853137852501","0.0319092891124878","0.0598613384580125"
"CDU/CSU","2020","35-65 J.","kein Migrationshintergrund","1709","0.148400964275773","0.141591860500293","0.155210068051253"
"CDU/CSU","2020","35-65 J.","direkter Migrationshintergrund","375","0.0776966158988996","0.0699933682950126","0.0853998635027866"
"CDU/CSU","2020","35-65 J.","indirekter Migrationshintergrund","92","0.100412921710684","0.0788745088092059","0.121951334612162"
"CDU/CSU","2020","66 und älter","kein Migrationshintergrund","1183","0.270631005137701","0.257531692291506","0.283730317983897"
"CDU/CSU","2020","66 und älter","direkter Migrationshintergrund","94","0.147404440119819","0.114613660937689","0.180195219301949"
"CDU/CSU","2020","66 und älter","indirekter Migrationshintergrund","","","",""
"SPD","2020","16-34 J.","kein Migrationshintergrund","155","0.040993903825329","0.0344447468302298","0.0475430608204281"
"SPD","2020","16-34 J.","direkter Migrationshintergrund","36","0.014685987748137","0.01042107327586","0.018950902220414"
"SPD","2020","16-34 J.","indirekter Migrationshintergrund","47","0.0620945541769833","0.0459750083703382","0.0782140999836283"
"SPD","2020","35-65 J.","kein Migrationshintergrund","823","0.083648801062154","0.0783458838419525","0.0889517182823555"
"SPD","2020","35-65 J.","direkter Migrationshintergrund","163","0.0578916031798205","0.0511712185428672","0.0646119878167738"
"SPD","2020","35-65 J.","indirekter Migrationshintergrund","79","0.0933738505164506","0.0725229869359222","0.114224714096979"
"SPD","2020","66 und älter","kein Migrationshintergrund","687","0.162634813054101","0.151754276851404","0.173515349256798"
"SPD","2020","66 und älter","direkter Migrationshintergrund","37","0.098549170515342","0.0709800806867736","0.12611826034391"
"SPD","2020","66 und älter","indirekter Migrationshintergrund","","","",""
"FDP","2020","16-34 J.","kein Migrationshintergrund","82","0.0210114469813897","0.0162741363136679","0.0257487576491115"
"FDP","2020","16-34 J.","direkter Migrationshintergrund","","","",""
"FDP","2020","16-34 J.","indirekter Migrationshintergrund","","","",""
"FDP","2020","35-65 J.","kein Migrationshintergrund","240","0.0161361277048681","0.0137227728793137","0.0185494825304224"
"FDP","2020","35-65 J.","direkter Migrationshintergrund","","","",""
"FDP","2020","35-65 J.","indirekter Migrationshintergrund","","","",""
"FDP","2020","66 und älter","kein Migrationshintergrund","118","0.0213506672159758","0.0170887464822783","0.0256125879496733"
"FDP","2020","66 und älter","direkter Migrationshintergrund","","","",""
"FDP","2020","66 und älter","indirekter Migrationshintergrund","","","",""
"Grüne","2020","16-34 J.","kein Migrationshintergrund","541","0.141872718120209","0.130347732879148","0.153397703361271"
"Grüne","2020","16-34 J.","direkter Migrationshintergrund","97","0.0495433936614502","0.0418497788546753","0.0572370084682251"
"Grüne","2020","16-34 J.","indirekter Migrationshintergrund","80","0.0883486467635809","0.0693920288468073","0.107305264680354"
"Grüne","2020","35-65 J.","kein Migrationshintergrund","1526","0.132518860442116","0.126024702029685","0.139013018854548"
"Grüne","2020","35-65 J.","direkter Migrationshintergrund","178","0.0580124420428046","0.0512854786889284","0.0647394053966808"
"Grüne","2020","35-65 J.","indirekter Migrationshintergrund","107","0.135169089351966","0.110667086397283","0.15967109230665"
"Grüne","2020","66 und älter","kein Migrationshintergrund","351","0.0745312275106122","0.0667877487433024","0.082274706277922"
"Grüne","2020","66 und älter","direkter Migrationshintergrund","","","",""
"Grüne","2020","66 und älter","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2020","16-34 J.","kein Migrationshintergrund","176","0.0496610339064131","0.0424853677478964","0.0568367000649298"
"PDS/Linke","2020","16-34 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","2020","16-34 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2020","35-65 J.","kein Migrationshintergrund","373","0.0350462509647774","0.0315239371718695","0.0385685647576852"
"PDS/Linke","2020","35-65 J.","direkter Migrationshintergrund","56","0.016352078090489","0.0127025037005171","0.0200016524804608"
"PDS/Linke","2020","35-65 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2020","66 und älter","kein Migrationshintergrund","228","0.0440348509484159","0.0379855472896877","0.0500841546071441"
"PDS/Linke","2020","66 und älter","direkter Migrationshintergrund","","","",""
"PDS/Linke","2020","66 und älter","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2020","16-34 J.","kein Migrationshintergrund","","","",""
"Rechtsextrem","2020","16-34 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2020","16-34 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2020","35-65 J.","kein Migrationshintergrund","","","",""
"Rechtsextrem","2020","35-65 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2020","35-65 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2020","66 und älter","kein Migrationshintergrund","","","",""
"Rechtsextrem","2020","66 und älter","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2020","66 und älter","indirekter Migrationshintergrund","","","",""
"AfD","2020","16-34 J.","kein Migrationshintergrund","78","0.0315430102324935","0.0257699403330844","0.0373160801319026"
