year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,5th Quintile,CDU/CSU,0.30482,144,21722,0.30404,0.30561
2020,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.11249,68,21722,0.11195,0.11303
2020,Bremen,1st Quintile,Not leaning towards specific party,1.00000,89,21722,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.72400,1185,21722,0.72346,0.72454
2020,North Rhine-Westphalia,1st Quintile,SPD,0.08866,75,21722,0.08832,0.08900
2020,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.12900,167,21722,0.12860,0.12941
2020,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.05834,78,21722,0.05805,0.05862
2020,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.68391,623,21722,0.68336,0.68447
2020,North Rhine-Westphalia,2nd Quintile,SPD,0.14297,116,21722,0.14255,0.14339
2020,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.10849,93,21722,0.10812,0.10887
2020,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.06462,66,21722,0.06433,0.06492
2020,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.59760,489,21722,0.59702,0.59818
2020,North Rhine-Westphalia,3rd Quintile,SPD,0.11469,90,21722,0.11432,0.11507
2020,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.19037,148,21722,0.18990,0.19084
2020,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.09734,93,21722,0.09699,0.09769
2020,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.53661,412,21722,0.53601,0.53720
2020,North Rhine-Westphalia,4th Quintile,SPD,0.12733,111,21722,0.12693,0.12773
2020,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.19274,164,21722,0.19227,0.19321
2020,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.14332,137,21722,0.14290,0.14374
2020,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.37807,406,21722,0.37751,0.37862
2020,North Rhine-Westphalia,5th Quintile,SPD,0.10047,116,21722,0.10012,0.10081
2020,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.26526,355,21722,0.26476,0.26577
2020,North Rhine-Westphalia,5th Quintile,FDP,0.03984,76,21722,0.03962,0.04006
2020,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.21636,230,21722,0.21589,0.21683
2020,Hesse,1st Quintile,Not leaning towards specific party,1.00000,377,21722,1.00000,1.00000
2020,Hesse,2nd Quintile,Not leaning towards specific party,1.00000,158,21722,1.00000,1.00000
2020,Hesse,3rd Quintile,Not leaning towards specific party,0.81219,164,21722,0.81132,0.81307
2020,Hesse,3rd Quintile,CDU/CSU,0.18781,43,21722,0.18693,0.18868
2020,Hesse,4th Quintile,Not leaning towards specific party,0.60324,164,21722,0.60233,0.60415
2020,Hesse,4th Quintile,SPD,0.11302,41,21722,0.11244,0.11361
2020,Hesse,4th Quintile,CDU/CSU,0.12427,41,21722,0.12366,0.12489
2020,Hesse,4th Quintile,Bündnis90/Grüne,0.15946,46,21722,0.15878,0.16014
2020,Hesse,5th Quintile,Not leaning towards specific party,0.52870,223,21722,0.52780,0.52961
2020,Hesse,5th Quintile,SPD,0.08636,42,21722,0.08585,0.08687
2020,Hesse,5th Quintile,CDU/CSU,0.20958,101,21722,0.20884,0.21032
2020,Hesse,5th Quintile,Bündnis90/Grüne,0.17536,88,21722,0.17467,0.17605
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.00000,327,21722,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,1.00000,185,21722,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.72012,121,21722,0.71895,0.72129
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.27988,46,21722,0.27871,0.28105
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.67458,127,21722,0.67335,0.67580
2020,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.32542,44,21722,0.32420,0.32665
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.42714,111,21722,0.42598,0.42831
2020,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.12807,35,21722,0.12728,0.12885
2020,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.26918,72,21722,0.26814,0.27023
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Bündnis90/Grüne,0.17561,39,21722,0.17471,0.17651
2020,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.79117,450,21722,0.79045,0.79189
2020,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.09553,39,21722,0.09501,0.09605
2020,Baden-Wuerttemberg,1st Quintile,Bündnis90/Grüne,0.11330,42,21722,0.11274,0.11386
2020,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.73864,249,21722,0.73784,0.73944
2020,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.17428,57,21722,0.17359,0.17497
2020,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.08708,48,21722,0.08657,0.08759
2020,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.54558,250,21722,0.54474,0.54641
2020,Baden-Wuerttemberg,3rd Quintile,SPD,0.13355,37,21722,0.13298,0.13412
2020,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.17834,69,21722,0.17770,0.17898
2020,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.14253,81,21722,0.14195,0.14312
2020,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.54039,269,21722,0.53971,0.54106
2020,Baden-Wuerttemberg,4th Quintile,SPD,0.08662,43,21722,0.08624,0.08701
2020,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.21666,112,21722,0.21610,0.21722
2020,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.15633,107,21722,0.15584,0.15682
2020,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.48093,338,21722,0.48030,0.48155
2020,Baden-Wuerttemberg,5th Quintile,SPD,0.08050,58,21722,0.08016,0.08084
2020,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.18360,169,21722,0.18312,0.18408
2020,Baden-Wuerttemberg,5th Quintile,FDP,0.03298,34,21722,0.03276,0.03320
2020,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.22200,203,21722,0.22148,0.22251
2020,Bavaria,1st Quintile,Not leaning towards specific party,0.78867,543,21722,0.78796,0.78937
2020,Bavaria,1st Quintile,CDU/CSU,0.10844,59,21722,0.10790,0.10898
2020,Bavaria,1st Quintile,Bündnis90/Grüne,0.10289,52,21722,0.10237,0.10342
2020,Bavaria,2nd Quintile,Not leaning towards specific party,0.65017,406,21722,0.64946,0.65088
2020,Bavaria,2nd Quintile,SPD,0.06400,41,21722,0.06363,0.06436
2020,Bavaria,2nd Quintile,CDU/CSU,0.21697,103,21722,0.21636,0.21759
2020,Bavaria,2nd Quintile,Bündnis90/Grüne,0.06886,54,21722,0.06848,0.06924
2020,Bavaria,3rd Quintile,Not leaning towards specific party,0.63792,389,21722,0.63723,0.63861
2020,Bavaria,3rd Quintile,SPD,0.08724,52,21722,0.08684,0.08764
2020,Bavaria,3rd Quintile,CDU/CSU,0.18390,129,21722,0.18334,0.18445
2020,Bavaria,3rd Quintile,Bündnis90/Grüne,0.09094,52,21722,0.09053,0.09135
2020,Bavaria,4th Quintile,Not leaning towards specific party,0.58148,418,21722,0.58081,0.58215
2020,Bavaria,4th Quintile,SPD,0.05656,43,21722,0.05624,0.05687
2020,Bavaria,4th Quintile,CDU/CSU,0.19539,144,21722,0.19485,0.19593
2020,Bavaria,4th Quintile,Bündnis90/Grüne,0.16657,97,21722,0.16607,0.16708
2020,Bavaria,5th Quintile,Not leaning towards specific party,0.50156,420,21722,0.50089,0.50222
2020,Bavaria,5th Quintile,SPD,0.05794,64,21722,0.05763,0.05825
2020,Bavaria,5th Quintile,CDU/CSU,0.25403,270,21722,0.25345,0.25460
2020,Bavaria,5th Quintile,FDP,0.03079,44,21722,0.03056,0.03102
2020,Bavaria,5th Quintile,Bündnis90/Grüne,0.15569,194,21722,0.15520,0.15617
2020,Berlin,1st Quintile,Not leaning towards specific party,0.80959,172,21722,0.80843,0.81075
2020,Berlin,1st Quintile,Bündnis90/Grüne,0.19041,31,21722,0.18925,0.19157
2020,Berlin,2nd Quintile,Not leaning towards specific party,1.00000,97,21722,1.00000,1.00000
2020,Berlin,3rd Quintile,Not leaning towards specific party,0.84874,91,21722,0.84773,0.84976
2020,Berlin,3rd Quintile,Bündnis90/Grüne,0.15126,32,21722,0.15024,0.15227
2020,Berlin,4th Quintile,Not leaning towards specific party,0.55247,63,21722,0.55065,0.55430
2020,Berlin,4th Quintile,Bündnis90/Grüne,0.44753,50,21722,0.44570,0.44935
2020,Berlin,5th Quintile,Not leaning towards specific party,0.44787,73,21722,0.44636,0.44937
2020,Berlin,5th Quintile,CDU/CSU,0.25458,44,21722,0.25327,0.25590
2020,Berlin,5th Quintile,Bündnis90/Grüne,0.29755,76,21722,0.29617,0.29893
2020,Brandenburg,1st Quintile,Not leaning towards specific party,1.00000,221,21722,1.00000,1.00000
2020,Brandenburg,2nd Quintile,Not leaning towards specific party,1.00000,189,21722,1.00000,1.00000
2020,Brandenburg,3rd Quintile,Not leaning towards specific party,1.00000,120,21722,1.00000,1.00000
2020,Brandenburg,4th Quintile,Not leaning towards specific party,1.00000,99,21722,1.00000,1.00000
2020,Brandenburg,5th Quintile,Not leaning towards specific party,0.68955,76,21722,0.68742,0.69168
2020,Brandenburg,5th Quintile,CDU/CSU,0.31045,32,21722,0.30832,0.31258
2020,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.00000,120,21722,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.00000,107,21722,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.00000,51,21722,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.00000,33,21722,1.00000,1.00000
2020,Saxony,1st Quintile,Not leaning towards specific party,1.00000,263,21722,1.00000,1.00000
2020,Saxony,2nd Quintile,Not leaning towards specific party,0.80612,272,21722,0.80527,0.80696
2020,Saxony,2nd Quintile,CDU/CSU,0.08670,33,21722,0.08610,0.08730
2020,Saxony,2nd Quintile,AfD,0.10719,31,21722,0.10652,0.10785
2020,Saxony,3rd Quintile,Not leaning towards specific party,0.85493,188,21722,0.85405,0.85580
2020,Saxony,3rd Quintile,CDU/CSU,0.14507,40,21722,0.14420,0.14595
2020,Saxony,4th Quintile,Not leaning towards specific party,0.82969,138,21722,0.82851,0.83087
2020,Saxony,4th Quintile,CDU/CSU,0.17031,33,21722,0.16913,0.17149
2020,Saxony,5th Quintile,Not leaning towards specific party,0.72446,112,21722,0.72267,0.72625
2020,Saxony,5th Quintile,CDU/CSU,0.27554,53,21722,0.27375,0.27733
2020,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.00000,255,21722,1.00000,1.00000
2020,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.00000,126,21722,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.00000,98,21722,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.00000,61,21722,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.79083,66,21722,0.78883,0.79283
2020,Saxony-Anhalt,5th Quintile,CDU/CSU,0.20917,34,21722,0.20717,0.21117
2020,Thuringa,1st Quintile,Not leaning towards specific party,1.00000,198,21722,1.00000,1.00000
2020,Thuringa,2nd Quintile,Not leaning towards specific party,1.00000,133,21722,1.00000,1.00000
2020,Thuringa,3rd Quintile,Not leaning towards specific party,1.00000,100,21722,1.00000,1.00000
2020,Thuringa,4th Quintile,Not leaning towards specific party,1.00000,71,21722,1.00000,1.00000
2020,Thuringa,5th Quintile,Not leaning towards specific party,0.57889,67,21722,0.57629,0.58149
2020,Thuringa,5th Quintile,CDU/CSU,0.42111,32,21722,0.41851,0.42371
2021,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.00000,182,14957,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.00000,83,14957,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.00000,62,14957,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.00000,72,14957,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.63349,62,14957,0.63214,0.63485
2021,Schleswig-Holstein,5th Quintile,CDU/CSU,0.36651,43,14957,0.36515,0.36786
2021,Hamburg,1st Quintile,Not leaning towards specific party,1.00000,73,14957,1.00000,1.00000
2021,Hamburg,2nd Quintile,Not leaning towards specific party,1.00000,36,14957,1.00000,1.00000
2021,Hamburg,3rd Quintile,Not leaning towards specific party,1.00000,36,14957,1.00000,1.00000
2021,Hamburg,4th Quintile,Not leaning towards specific party,1.00000,31,14957,1.00000,1.00000
2021,Hamburg,5th Quintile,Not leaning towards specific party,1.00000,38,14957,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Not leaning towards specific party,0.76147,356,14957,0.76064,0.76231
2021,Lower Saxony,1st Quintile,SPD,0.12130,43,14957,0.12066,0.12194
2021,Lower Saxony,1st Quintile,CDU/CSU,0.11722,34,14957,0.11659,0.11785
2021,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.70597,223,14957,0.70513,0.70681
2021,Lower Saxony,2nd Quintile,SPD,0.18392,50,14957,0.18321,0.18464
2021,Lower Saxony,2nd Quintile,CDU/CSU,0.11011,38,14957,0.10953,0.11069
2021,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.51771,156,14957,0.51675,0.51867
2021,Lower Saxony,3rd Quintile,SPD,0.15419,37,14957,0.15349,0.15489
2021,Lower Saxony,3rd Quintile,CDU/CSU,0.25561,46,14957,0.25477,0.25645
2021,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.07249,35,14957,0.07199,0.07299
2021,Lower Saxony,4th Quintile,Not leaning towards specific party,0.49124,129,14957,0.49043,0.49204
2021,Lower Saxony,4th Quintile,SPD,0.12851,47,14957,0.12797,0.12904
2021,Lower Saxony,4th Quintile,CDU/CSU,0.23170,71,14957,0.23102,0.23238
2021,Lower Saxony,4th Quintile,Bündnis90/Grüne,0.14855,45,14957,0.14798,0.14913
2021,Lower Saxony,5th Quintile,Not leaning towards specific party,0.41072,157,14957,0.40986,0.41158
2021,Lower Saxony,5th Quintile,SPD,0.19004,56,14957,0.18936,0.19072
2021,Lower Saxony,5th Quintile,CDU/CSU,0.18051,96,14957,0.17984,0.18118
2021,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.21873,74,14957,0.21801,0.21945
2021,Bremen,1st Quintile,Not leaning towards specific party,1.00000,45,14957,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.73692,824,14957,0.73640,0.73744
2021,North Rhine-Westphalia,1st Quintile,SPD,0.07976,65,14957,0.07944,0.08008
2021,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.08891,76,14957,0.08857,0.08924
2021,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.09442,85,14957,0.09407,0.09476
2021,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.63128,450,14957,0.63072,0.63185
2021,North Rhine-Westphalia,2nd Quintile,SPD,0.15161,86,14957,0.15119,0.15203
2021,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.13583,79,14957,0.13543,0.13623
2021,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.08128,69,14957,0.08096,0.08160
2021,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.59612,324,14957,0.59552,0.59673
2021,North Rhine-Westphalia,3rd Quintile,SPD,0.14251,68,14957,0.14208,0.14294
2021,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.17013,94,14957,0.16967,0.17059
2021,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.09124,74,14957,0.09088,0.09159
2021,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.53089,296,14957,0.53027,0.53151
2021,North Rhine-Westphalia,4th Quintile,SPD,0.13634,81,14957,0.13591,0.13676
2021,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.17042,104,14957,0.16996,0.17089
2021,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.16235,128,14957,0.16190,0.16281
2021,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.38001,308,14957,0.37945,0.38056
2021,North Rhine-Westphalia,5th Quintile,SPD,0.09873,95,14957,0.09839,0.09908
2021,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.24310,203,14957,0.24261,0.24359
2021,North Rhine-Westphalia,5th Quintile,FDP,0.06992,64,14957,0.06963,0.07021
2021,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.20824,158,14957,0.20778,0.20871
2021,Hesse,1st Quintile,Not leaning towards specific party,1.00000,283,14957,1.00000,1.00000
2021,Hesse,2nd Quintile,Not leaning towards specific party,1.00000,101,14957,1.00000,1.00000
2021,Hesse,3rd Quintile,Not leaning towards specific party,1.00000,103,14957,1.00000,1.00000
2021,Hesse,4th Quintile,Not leaning towards specific party,0.57769,91,14957,0.57666,0.57871
2021,Hesse,4th Quintile,CDU/CSU,0.24811,37,14957,0.24721,0.24900
2021,Hesse,4th Quintile,Bündnis90/Grüne,0.17421,36,14957,0.17342,0.17499
2021,Hesse,5th Quintile,Not leaning towards specific party,0.52356,152,14957,0.52271,0.52441
2021,Hesse,5th Quintile,SPD,0.10275,43,14957,0.10223,0.10326
2021,Hesse,5th Quintile,CDU/CSU,0.14729,53,14957,0.14669,0.14790
2021,Hesse,5th Quintile,FDP,0.08695,33,14957,0.08647,0.08743
2021,Hesse,5th Quintile,Bündnis90/Grüne,0.13945,47,14957,0.13886,0.14004
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.00000,213,14957,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,1.00000,122,14957,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.56768,79,14957,0.56625,0.56911
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.43232,33,14957,0.43089,0.43375
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,1.00000,59,14957,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.55575,66,14957,0.55437,0.55712
2021,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.44425,54,14957,0.44288,0.44563
2021,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.76239,285,14957,0.76158,0.76319
2021,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.11900,33,14957,0.11839,0.11962
2021,Baden-Wuerttemberg,1st Quintile,Bündnis90/Grüne,0.11861,37,14957,0.11800,0.11922
2021,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.74724,223,14957,0.74646,0.74802
2021,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.14728,36,14957,0.14665,0.14792
2021,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.10548,31,14957,0.10492,0.10603
2021,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.41354,157,14957,0.41281,0.41428
2021,Baden-Wuerttemberg,3rd Quintile,SPD,0.19392,42,14957,0.19333,0.19451
2021,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.14138,52,14957,0.14086,0.14190
2021,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.25116,74,14957,0.25051,0.25181
2021,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.51123,181,14957,0.51051,0.51195
2021,Baden-Wuerttemberg,4th Quintile,SPD,0.10312,42,14957,0.10269,0.10356
2021,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.21458,65,14957,0.21399,0.21517
2021,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.17107,79,14957,0.17052,0.17161
2021,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.42275,216,14957,0.42213,0.42338
2021,Baden-Wuerttemberg,5th Quintile,SPD,0.06790,47,14957,0.06758,0.06822
2021,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.18009,114,14957,0.17961,0.18058
2021,Baden-Wuerttemberg,5th Quintile,FDP,0.08420,65,14957,0.08385,0.08455
2021,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.24506,160,14957,0.24451,0.24560
2021,Bavaria,1st Quintile,Not leaning towards specific party,0.68683,366,14957,0.68606,0.68760
2021,Bavaria,1st Quintile,CDU/CSU,0.22292,59,14957,0.22222,0.22361
2021,Bavaria,1st Quintile,Bündnis90/Grüne,0.09025,36,14957,0.08978,0.09073
2021,Bavaria,2nd Quintile,Not leaning towards specific party,0.76835,340,14957,0.76769,0.76901
2021,Bavaria,2nd Quintile,CDU/CSU,0.18117,76,14957,0.18057,0.18177
2021,Bavaria,2nd Quintile,Bündnis90/Grüne,0.05048,31,14957,0.05014,0.05083
2021,Bavaria,3rd Quintile,Not leaning towards specific party,0.63448,271,14957,0.63378,0.63519
2021,Bavaria,3rd Quintile,CDU/CSU,0.21305,75,14957,0.21245,0.21365
2021,Bavaria,3rd Quintile,Bündnis90/Grüne,0.15247,48,14957,0.15194,0.15299
2021,Bavaria,4th Quintile,Not leaning towards specific party,0.55871,296,14957,0.55806,0.55935
2021,Bavaria,4th Quintile,SPD,0.07424,42,14957,0.07390,0.07458
2021,Bavaria,4th Quintile,CDU/CSU,0.21030,111,14957,0.20977,0.21083
2021,Bavaria,4th Quintile,Bündnis90/Grüne,0.15675,77,14957,0.15628,0.15723
2021,Bavaria,5th Quintile,Not leaning towards specific party,0.55517,304,14957,0.55450,0.55585
2021,Bavaria,5th Quintile,SPD,0.04146,47,14957,0.04119,0.04173
