year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,4th Quintile,CDU/CSU,0.214666371640818,81,20499,0.21392129973226875,0.21541144354936725
2017,Lower Saxony,5th Quintile,Not leaning towards specific party,0.4149577444079217,163,20499,0.4140279502971319,0.4158875385187115
2017,Lower Saxony,5th Quintile,SPD,0.22065295335202478,94,20499,0.2198704043248948,0.22143550237915477
2017,Lower Saxony,5th Quintile,CDU/CSU,0.36438930224005345,119,20499,0.36348112702633045,0.36529747745377644
2017,Bremen,1st Quintile,Not leaning towards specific party,1.0,62,20499,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.7291885431499199,1035,20499,0.728610416293019,0.7297666700068207
2017,North Rhine-Westphalia,1st Quintile,SPD,0.14832691712253485,135,20499,0.14786451890003682,0.14878931534503287
2017,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.12248453972754526,149,20499,0.12205802136264367,0.12291105809244686
2017,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.6756173409203255,588,20499,0.6750027262568075,0.6762319555838436
2017,North Rhine-Westphalia,2nd Quintile,SPD,0.17212140617874916,130,20499,0.1716258139609442,0.17261699839655412
2017,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.15226125290092535,126,20499,0.15178957076866792,0.15273293503318278
2017,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.5224194742407865,458,20499,0.5217564311319134,0.5230825173496596
2017,North Rhine-Westphalia,3rd Quintile,SPD,0.2003841883260898,128,20499,0.19985283770359066,0.20091553894858896
2017,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.23513082462795762,154,20499,0.23456789106186415,0.23569375819405108
2017,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.04206551280516601,49,20499,0.04179904804593684,0.042331977564395176
2017,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.551881043177653,449,20499,0.5512452402833302,0.5525168460719757
2017,North Rhine-Westphalia,4th Quintile,SPD,0.19460760720883524,153,20499,0.19410144843170896,0.19511376598596153
2017,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.2029364132085748,167,20499,0.20242221616078074,0.20345061025636887
2017,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.05057493640493696,51,20499,0.05029477963407091,0.05085509317580301
2017,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.4255716861056409,382,20499,0.4249809667347155,0.42616240547656625
2017,North Rhine-Westphalia,5th Quintile,SPD,0.18446721190760546,155,20499,0.18400381062088073,0.18493061319433018
2017,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.24226088464711948,257,20499,0.2417489925402302,0.24277277675400877
2017,North Rhine-Westphalia,5th Quintile,FDP,0.05249673234030336,57,20499,0.05223027148087521,0.05276319319973151
2017,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.09520348499933082,77,20499,0.09485283098664717,0.09555413901201447
2017,Hesse,1st Quintile,Not leaning towards specific party,0.7785736639359899,354,20499,0.7776161672173635,0.7795311606546164
2017,Hesse,1st Quintile,SPD,0.1195046599831333,35,20499,0.11875661320976791,0.12025270675649868
2017,Hesse,1st Quintile,CDU/CSU,0.1019216760808768,52,20499,0.1012239849721367,0.1026193671896169
2017,Hesse,2nd Quintile,Not leaning towards specific party,0.7426646963006001,182,20499,0.7416563356541126,0.7436730569470875
2017,Hesse,2nd Quintile,SPD,0.1541414249522532,37,20499,0.15330855273406216,0.15497429717044423
2017,Hesse,2nd Quintile,CDU/CSU,0.10319387874714679,31,20499,0.10249218749380269,0.10389557000049089
2017,Hesse,3rd Quintile,Not leaning towards specific party,0.7529682666676246,203,20499,0.7520090405512427,0.7539274927840065
2017,Hesse,3rd Quintile,SPD,0.13917680378405511,37,20499,0.13840697048079784,0.1399466370873124
2017,Hesse,3rd Quintile,CDU/CSU,0.1078549295483202,32,20499,0.10716501703068104,0.10854484206595935
2017,Hesse,4th Quintile,Not leaning towards specific party,0.6582656564455668,154,20499,0.657220529255961,0.6593107836351726
2017,Hesse,4th Quintile,SPD,0.14567630049299077,35,20499,0.14489892666809231,0.14645367431788922
2017,Hesse,4th Quintile,CDU/CSU,0.19605804306144245,48,20499,0.19518320249445129,0.1969328836284336
2017,Hesse,5th Quintile,Not leaning towards specific party,0.5656745624177582,174,20499,0.5646484930688578,0.5667006317666585
2017,Hesse,5th Quintile,SPD,0.15787828184241245,59,20499,0.1571234775064064,0.1586330861784185
2017,Hesse,5th Quintile,CDU/CSU,0.27644715573982936,87,20499,0.2755213349109221,0.2773729765687366
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.8248053206598295,277,20499,0.8237343182882602,0.8258763230313988
2017,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.1751946793401705,39,20499,0.1741236769686012,0.17626568171173979
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.7198479939043556,236,20499,0.718810670416658,0.7208853173920532
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.16960340880066913,45,20499,0.168736532737389,0.17047028486394925
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.1105485972949752,40,20499,0.10982427029500251,0.11127292429494788
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.6381143429260488,154,20499,0.6369392663243743,0.6392894195277234
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.2281483911473006,44,20499,0.22712225059195654,0.22917453170264465
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.13373726592665053,35,20499,0.13290496136255128,0.13456957049074977
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.5787160101656952,140,20499,0.5774761043695763,0.5799559159618141
2017,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.15057508887284984,45,20499,0.14967702438191935,0.15147315336378034
2017,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.2707089009614549,53,20499,0.2695931425013888,0.27182465942152095
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.5267305738657687,109,20499,0.525391237099524,0.5280699106320135
2017,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.16431951176955345,41,20499,0.1633254668696125,0.1653135566694944
2017,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.3089499143646779,54,20499,0.3077104327062455,0.3101893960231103
2017,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.756255593933144,412,20499,0.7553526349441149,0.7571585529221732
2017,Baden-Wuerttemberg,1st Quintile,SPD,0.16268822197970212,32,20499,0.16191199621558902,0.16346444774381522
2017,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.08105618408715387,68,20499,0.08048219457911224,0.0816301735951955
2017,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.7215183868610914,316,20499,0.7207056883008334,0.7223310854213494
2017,Baden-Wuerttemberg,2nd Quintile,SPD,0.08320531611976062,32,20499,0.08270456825447633,0.0837060639850449
2017,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.19527629701914798,60,20499,0.19455758370830858,0.19599501032998737
2017,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.6162038673374709,333,20499,0.6153607227320776,0.6170470119428642
2017,Baden-Wuerttemberg,3rd Quintile,SPD,0.14058951614475104,43,20499,0.1399868644940118,0.1411921677954903
2017,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.1584324785731314,71,20499,0.15779940213506705,0.15906555501119574
2017,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.08477413794464675,39,20499,0.08429120660279459,0.08525706928649891
2017,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.5294489361297091,330,20499,0.5287369385649223,0.5301609336944959
2017,Baden-Wuerttemberg,4th Quintile,SPD,0.1885085971975004,68,20499,0.18795067886657413,0.18906651552842668
2017,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.16770702461405435,102,20499,0.16717408643954987,0.16823996278855882
2017,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.11433544205873612,84,20499,0.11388151281872835,0.11478937129874389
2017,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.558211154294561,331,20499,0.5575082418285547,0.5589140667605673
2017,Baden-Wuerttemberg,5th Quintile,SPD,0.11047614576391207,75,20499,0.11003242712341005,0.11091986440441409
2017,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.20368848447316848,150,20499,0.20311842606794892,0.20425854287838804
2017,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.1276242154683584,89,20499,0.12715192088947985,0.12809651004723693
2017,Bavaria,1st Quintile,Not leaning towards specific party,0.8029251689476549,539,20499,0.8022064283651599,0.8036439095301499
2017,Bavaria,1st Quintile,SPD,0.08578830899513892,33,20499,0.0852823020368853,0.08629431595339254
2017,Bavaria,1st Quintile,CDU/CSU,0.11128652205720625,60,20499,0.11071829590465246,0.11185474820976005
2017,Bavaria,2nd Quintile,Not leaning towards specific party,0.7663225688665621,559,20499,0.7656571906561126,0.7669879470770117
2017,Bavaria,2nd Quintile,SPD,0.08592098737006909,68,20499,0.08548033523358535,0.08636163950655283
2017,Bavaria,2nd Quintile,CDU/CSU,0.14775644376336874,87,20499,0.14719847554834925,0.14831441197838824
2017,Bavaria,3rd Quintile,Not leaning towards specific party,0.7006171454004475,476,20499,0.6999478963009393,0.7012863944999557
2017,Bavaria,3rd Quintile,SPD,0.09442105956387661,46,20499,0.09399376089057986,0.09484835823717337
2017,Bavaria,3rd Quintile,CDU/CSU,0.20496179503567585,129,20499,0.204371914032956,0.20555167603839572
2017,Bavaria,4th Quintile,Not leaning towards specific party,0.5643481055727568,455,20499,0.5636351463866155,0.5650610647588982
2017,Bavaria,4th Quintile,SPD,0.12995978029641875,73,20499,0.12947628140930798,0.13044327918352952
2017,Bavaria,4th Quintile,CDU/CSU,0.24326409451504138,171,20499,0.24264716932092772,0.24388101970915504
2017,Bavaria,4th Quintile,Bündnis90/Grüne,0.06242801961578304,52,20499,0.06208015246599649,0.06277588676556958
2017,Bavaria,5th Quintile,Not leaning towards specific party,0.570436637173855,408,20499,0.5697223603165052,0.5711509140312047
2017,Bavaria,5th Quintile,SPD,0.1141810071807878,93,20499,0.11372210651737365,0.11463990784420196
2017,Bavaria,5th Quintile,CDU/CSU,0.22907553072199863,176,20499,0.22846915120490904,0.2296819102390882
2017,Bavaria,5th Quintile,Bündnis90/Grüne,0.0863068249233586,82,20499,0.08590162251559427,0.08671202733112293
2017,Berlin,1st Quintile,Not leaning towards specific party,1.0,166,20499,1.0,1.0
2017,Berlin,2nd Quintile,Not leaning towards specific party,1.0,122,20499,1.0,1.0
2017,Berlin,3rd Quintile,Not leaning towards specific party,1.0,82,20499,1.0,1.0
2017,Berlin,4th Quintile,Not leaning towards specific party,1.0,57,20499,1.0,1.0
2017,Berlin,5th Quintile,Not leaning towards specific party,1.0,63,20499,1.0,1.0
2017,Brandenburg,1st Quintile,Not leaning towards specific party,1.0,236,20499,1.0,1.0
2017,Brandenburg,2nd Quintile,Not leaning towards specific party,1.0,164,20499,1.0,1.0
2017,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,123,20499,1.0,1.0
2017,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,78,20499,1.0,1.0
2017,Brandenburg,5th Quintile,Not leaning towards specific party,1.0,54,20499,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,121,20499,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,90,20499,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,67,20499,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.0,35,20499,1.0,1.0
2017,Saxony,1st Quintile,Not leaning towards specific party,1.0,283,20499,1.0,1.0
2017,Saxony,2nd Quintile,Not leaning towards specific party,0.7774591970788994,270,20499,0.7765272662633432,0.7783911278944556
2017,Saxony,2nd Quintile,CDU/CSU,0.1221785531071059,40,20499,0.12144481575695226,0.12291229045725954
2017,Saxony,2nd Quintile,PDS/Linke,0.10036224981399465,31,20499,0.09968902661370843,0.10103547301428087
2017,Saxony,3rd Quintile,Not leaning towards specific party,0.6720045422470138,184,20499,0.670773210156897,0.6732358743371306
2017,Saxony,3rd Quintile,SPD,0.17325138074392887,34,20499,0.17225876703192042,0.17424399445593733
2017,Saxony,3rd Quintile,CDU/CSU,0.15474407700905732,31,20499,0.1537955355721898,0.15569261844592483
2017,Saxony,4th Quintile,Not leaning towards specific party,1.0,155,20499,1.0,1.0
2017,Saxony,5th Quintile,Not leaning towards specific party,0.6999300418371529,70,20499,0.6978423701867495,0.7020177134875563
2017,Saxony,5th Quintile,CDU/CSU,0.30006995816284715,32,20499,0.29798228651244374,0.30215762981325056
2017,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.0,238,20499,1.0,1.0
2017,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.0,131,20499,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,84,20499,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,75,20499,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.0,52,20499,1.0,1.0
2017,Thuringa,1st Quintile,Not leaning towards specific party,1.0,154,20499,1.0,1.0
2017,Thuringa,2nd Quintile,Not leaning towards specific party,0.8325785089598552,152,20499,0.8312201051044557,0.8339369128152547
2017,Thuringa,2nd Quintile,CDU/CSU,0.16742149104014487,31,20499,0.16606308718474538,0.16877989489554435
2017,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,129,20499,1.0,1.0
2017,Thuringa,4th Quintile,Not leaning towards specific party,1.0,81,20499,1.0,1.0
2017,Thuringa,5th Quintile,Not leaning towards specific party,1.0,51,20499,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,202,22634,1.0,1.0
2018,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.0,134,22634,1.0,1.0
2018,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.7127358553616934,106,22634,0.7113520071006678,0.7141197036227189
2018,Schleswig-Holstein,3rd Quintile,SPD,0.28726414463830674,36,22634,0.28588029637728113,0.28864799289933235
2018,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.0,59,22634,1.0,1.0
2018,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.6569515859175123,59,22634,0.6554578608869825,0.6584453109480422
2018,Schleswig-Holstein,5th Quintile,CDU/CSU,0.34304841408248765,43,22634,0.34155468905195785,0.34454213911301745
2018,Hamburg,1st Quintile,Not leaning towards specific party,1.0,79,22634,1.0,1.0
2018,Hamburg,2nd Quintile,Not leaning towards specific party,1.0,38,22634,1.0,1.0
2018,Hamburg,3rd Quintile,Not leaning towards specific party,1.0,50,22634,1.0,1.0
2018,Hamburg,4th Quintile,Not leaning towards specific party,1.0,39,22634,1.0,1.0
2018,Hamburg,5th Quintile,Not leaning towards specific party,1.0,38,22634,1.0,1.0
2018,Lower Saxony,1st Quintile,Not leaning towards specific party,0.7129158702717934,586,22634,0.7121029021378837,0.713728838405703
2018,Lower Saxony,1st Quintile,SPD,0.15046135283202752,67,22634,0.14981888137157828,0.15110382429247676
2018,Lower Saxony,1st Quintile,CDU/CSU,0.13662277689617913,99,22634,0.13600559719088703,0.13723995660147123
2018,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.600653951396823,304,22634,0.5996861446522243,0.6016217581414217
2018,Lower Saxony,2nd Quintile,SPD,0.20287921171290216,75,22634,0.20208454939187345,0.20367387403393086
2018,Lower Saxony,2nd Quintile,CDU/CSU,0.1964668368902749,72,22634,0.19568169471178745,0.19725197906876232
2018,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.5318519661900379,254,22634,0.5309304440933973,0.5327734882866786
2018,Lower Saxony,3rd Quintile,SPD,0.1886900080181774,74,22634,0.18796742686341467,0.18941258917294013
2018,Lower Saxony,3rd Quintile,CDU/CSU,0.18842945920259846,78,22634,0.18770726116350625,0.18915165724169067
2018,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.09102856658918625,40,22634,0.09049733641367977,0.09155979676469272
2018,Lower Saxony,4th Quintile,Not leaning towards specific party,0.5926688336088352,244,22634,0.5918330590191231,0.5935046081985472
2018,Lower Saxony,4th Quintile,SPD,0.22470237396965134,90,22634,0.22399239194205864,0.22541235599724405
2018,Lower Saxony,4th Quintile,CDU/CSU,0.18262879242151356,99,22634,0.1819715832898782,0.18328600155314892
2018,Lower Saxony,5th Quintile,Not leaning towards specific party,0.40263734338986257,204,22634,0.40179111854134103,0.4034835682383841
2018,Lower Saxony,5th Quintile,SPD,0.2090503105464905,87,22634,0.20834867828261763,0.20975194281036338
2018,Lower Saxony,5th Quintile,CDU/CSU,0.33270063845320413,137,22634,0.33188762658615917,0.3335136503202491
2018,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.05561170761044279,32,22634,0.05521627896636309,0.05600713625452249
2018,Bremen,1st Quintile,Not leaning towards specific party,1.0,89,22634,1.0,1.0
2018,Bremen,5th Quintile,Not leaning towards specific party,1.0,32,22634,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.7480711147218014,1192,22634,0.7475280615022827,0.7486141679413202
2018,North Rhine-Westphalia,1st Quintile,SPD,0.11500614173693477,116,22634,0.11460705930254109,0.11540522417132845
2018,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.11005329364184471,138,22634,0.10966180831435106,0.11044477896933837
2018,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.02686944989941899,49,22634,0.026667172711005896,0.027071727087832086
2018,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.6282169866964984,719,22634,0.6276437798807573,0.6287901935122395
2018,North Rhine-Westphalia,2nd Quintile,SPD,0.16452316421135363,137,22634,0.164083427757374,0.16496290066533326
2018,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.1597423722045796,151,22634,0.1593078339324463,0.1601769104767129
