,Unnamed: 0,year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
4186,4186,2018,Baden-Wuerttemberg,3rd Quintile,SPD,0.08807,42,22634,0.06198,0.11489
4187,4187,2018,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.21509,80,22634,0.16936,0.27467
4188,4188,2018,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.09165,58,22634,0.06725,0.12877
4189,4189,2018,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.51187,298,22634,0.45132,0.57347
4190,4190,2018,Baden-Wuerttemberg,4th Quintile,SPD,0.12834,71,22634,0.10853,0.15349
4191,4191,2018,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.209,130,22634,0.16842,0.2483
4192,4192,2018,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.15079,89,22634,0.12054,0.18671
4193,4193,2018,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.44619,306,22634,0.38872,0.49652
4194,4194,2018,Baden-Wuerttemberg,5th Quintile,SPD,0.11188,71,22634,0.08975,0.13693
4195,4195,2018,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.20443,156,22634,0.16726,0.23981
4196,4196,2018,Baden-Wuerttemberg,5th Quintile,FDP,0.06874,43,22634,0.05358,0.08256
4197,4197,2018,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.16876,131,22634,0.13837,0.19833
4198,4198,2018,Bavaria,1st Quintile,Not leaning towards specific party,0.72409,614,22634,0.64794,0.80697
4199,4199,2018,Bavaria,1st Quintile,SPD,0.09085,32,22634,0.05021,0.13797
4200,4200,2018,Bavaria,1st Quintile,CDU/CSU,0.11352,66,22634,0.08286,0.151
4201,4201,2018,Bavaria,1st Quintile,Bündnis90/Grüne,0.07154,35,22634,0.04499,0.1078
4202,4202,2018,Bavaria,2nd Quintile,Not leaning towards specific party,0.67247,501,22634,0.60578,0.74614
4203,4203,2018,Bavaria,2nd Quintile,SPD,0.11214,62,22634,0.09026,0.13462
4204,4204,2018,Bavaria,2nd Quintile,CDU/CSU,0.16526,83,22634,0.1232,0.2087
4205,4205,2018,Bavaria,2nd Quintile,Bündnis90/Grüne,0.05013,31,22634,0.02887,0.08073
4206,4206,2018,Bavaria,3rd Quintile,Not leaning towards specific party,0.6142,445,22634,0.55537,0.68134
4207,4207,2018,Bavaria,3rd Quintile,SPD,0.07391,43,22634,0.04684,0.10037
4208,4208,2018,Bavaria,3rd Quintile,CDU/CSU,0.2442,128,22634,0.20663,0.28402
4209,4209,2018,Bavaria,3rd Quintile,Bündnis90/Grüne,0.06768,42,22634,0.04046,0.09658
4210,4210,2018,Bavaria,4th Quintile,Not leaning towards specific party,0.67155,493,22634,0.60164,0.76221
4211,4211,2018,Bavaria,4th Quintile,SPD,0.07595,55,22634,0.06066,0.0939
4212,4212,2018,Bavaria,4th Quintile,CDU/CSU,0.18797,142,22634,0.15342,0.22395
4213,4213,2018,Bavaria,4th Quintile,Bündnis90/Grüne,0.06453,64,22634,0.04417,0.08466
4214,4214,2018,Bavaria,5th Quintile,Not leaning towards specific party,0.52413,459,22634,0.47419,0.5799
4215,4215,2018,Bavaria,5th Quintile,SPD,0.09168,86,22634,0.07189,0.11248
4216,4216,2018,Bavaria,5th Quintile,CDU/CSU,0.24372,227,22634,0.2098,0.27917
4217,4217,2018,Bavaria,5th Quintile,FDP,0.04833,35,22634,0.02914,0.06938
4218,4218,2018,Bavaria,5th Quintile,Bündnis90/Grüne,0.09214,104,22634,0.06996,0.12396
4219,4219,2018,Berlin,1st Quintile,Not leaning towards specific party,1.0,223,22634,0.83325,1.20156
4220,4220,2018,Berlin,2nd Quintile,Not leaning towards specific party,1.0,94,22634,0.81963,1.18392
4221,4221,2018,Berlin,3rd Quintile,Not leaning towards specific party,1.0,69,22634,0.75244,1.2881
4222,4222,2018,Berlin,4th Quintile,Not leaning towards specific party,1.0,71,22634,0.77185,1.25297
4223,4223,2018,Berlin,5th Quintile,Not leaning towards specific party,0.70793,70,22634,0.55221,0.83807
4224,4224,2018,Berlin,5th Quintile,CDU/CSU,0.29207,33,22634,0.18351,0.42623
4225,4225,2018,Brandenburg,1st Quintile,Not leaning towards specific party,1.0,241,22634,0.78307,1.21419
4226,4226,2018,Brandenburg,2nd Quintile,Not leaning towards specific party,1.0,174,22634,0.85024,1.19788
4227,4227,2018,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,149,22634,0.82156,1.18007
4228,4228,2018,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,88,22634,0.83832,1.1667
4229,4229,2018,Brandenburg,5th Quintile,Not leaning towards specific party,1.0,62,22634,0.78009,1.24768
4230,4230,2018,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,155,22634,0.81862,1.19682
4231,4231,2018,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,114,22634,0.77366,1.22463
4232,4232,2018,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,53,22634,0.71963,1.31699
4233,4233,2018,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.0,42,22634,0.71515,1.26378
4234,4234,2018,Saxony,1st Quintile,Not leaning towards specific party,1.0,300,22634,0.82869,1.17569
4235,4235,2018,Saxony,2nd Quintile,Not leaning towards specific party,0.75594,305,22634,0.66822,0.83522
4236,4236,2018,Saxony,2nd Quintile,CDU/CSU,0.12928,43,22634,0.09991,0.16779
4237,4237,2018,Saxony,2nd Quintile,PDS/Linke,0.11478,48,22634,0.08516,0.15689
4238,4238,2018,Saxony,3rd Quintile,Not leaning towards specific party,0.88865,249,22634,0.75801,1.01977
4239,4239,2018,Saxony,3rd Quintile,CDU/CSU,0.11135,34,22634,0.08181,0.14202
4240,4240,2018,Saxony,4th Quintile,Not leaning towards specific party,1.0,143,22634,0.81188,1.22757
4241,4241,2018,Saxony,5th Quintile,Not leaning towards specific party,1.0,98,22634,0.80876,1.2246
4242,4242,2018,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.0,272,22634,0.83676,1.22278
4243,4243,2018,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.0,148,22634,0.83929,1.17482
4244,4244,2018,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,110,22634,0.82492,1.17855
4245,4245,2018,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,71,22634,0.80655,1.32621
4246,4246,2018,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.0,58,22634,0.73565,1.25082
4247,4247,2018,Thuringa,1st Quintile,Not leaning towards specific party,1.0,221,22634,0.80083,1.20452
4248,4248,2018,Thuringa,2nd Quintile,Not leaning towards specific party,1.0,189,22634,0.86243,1.11845
4249,4249,2018,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,115,22634,0.81268,1.21691
4250,4250,2018,Thuringa,4th Quintile,Not leaning towards specific party,1.0,81,22634,0.69774,1.37673
4251,4251,2018,Thuringa,5th Quintile,Not leaning towards specific party,1.0,50,22634,0.76797,1.30341
4252,4252,2019,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,119,18166,0.79365,1.25118
4253,4253,2019,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.0,103,18166,0.78878,1.25163
4254,4254,2019,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.0,108,18166,0.74939,1.27392
4255,4255,2019,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.0,62,18166,0.76326,1.24715
4256,4256,2019,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.67576,66,18166,0.51304,0.85338
4257,4257,2019,Schleswig-Holstein,5th Quintile,CDU/CSU,0.32424,39,18166,0.22705,0.43826
4258,4258,2019,Hamburg,1st Quintile,Not leaning towards specific party,1.0,70,18166,0.79386,1.21767
4259,4259,2019,Hamburg,2nd Quintile,Not leaning towards specific party,1.0,38,18166,0.68811,1.41331
4260,4260,2019,Hamburg,3rd Quintile,Not leaning towards specific party,1.0,44,18166,0.72635,1.2716
4261,4261,2019,Hamburg,4th Quintile,Not leaning towards specific party,1.0,32,18166,0.66507,1.44599
4262,4262,2019,Hamburg,5th Quintile,Not leaning towards specific party,1.0,46,18166,0.73948,1.31693
4263,4263,2019,Lower Saxony,1st Quintile,Not leaning towards specific party,0.84493,324,18166,0.72969,0.95582
4264,4264,2019,Lower Saxony,1st Quintile,SPD,0.15507,49,18166,0.12195,0.19431
4265,4265,2019,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.62063,295,18166,0.54689,0.69955
4266,4266,2019,Lower Saxony,2nd Quintile,SPD,0.14794,57,18166,0.11696,0.18496
4267,4267,2019,Lower Saxony,2nd Quintile,CDU/CSU,0.23143,67,18166,0.18892,0.29028
4268,4268,2019,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.56006,245,18166,0.46866,0.65415
4269,4269,2019,Lower Saxony,3rd Quintile,SPD,0.18858,62,18166,0.14811,0.23525
4270,4270,2019,Lower Saxony,3rd Quintile,CDU/CSU,0.14414,55,18166,0.11729,0.17088
4271,4271,2019,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.10721,48,18166,0.07154,0.14438
4272,4272,2019,Lower Saxony,4th Quintile,Not leaning towards specific party,0.60286,237,18166,0.51456,0.70474
4273,4273,2019,Lower Saxony,4th Quintile,SPD,0.12185,51,18166,0.09068,0.15107
4274,4274,2019,Lower Saxony,4th Quintile,CDU/CSU,0.17572,84,18166,0.13661,0.2223
4275,4275,2019,Lower Saxony,4th Quintile,Bündnis90/Grüne,0.09957,44,18166,0.06369,0.13682
4276,4276,2019,Lower Saxony,5th Quintile,Not leaning towards specific party,0.43704,198,18166,0.37462,0.49349
4277,4277,2019,Lower Saxony,5th Quintile,SPD,0.18115,69,18166,0.12944,0.24567
4278,4278,2019,Lower Saxony,5th Quintile,CDU/CSU,0.27307,108,18166,0.22106,0.32982
4279,4279,2019,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.10874,48,18166,0.08145,0.13956
4280,4280,2019,Bremen,1st Quintile,Not leaning towards specific party,1.0,48,18166,0.78782,1.28461
4281,4281,2019,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.75699,717,18166,0.69232,0.81391
4282,4282,2019,North Rhine-Westphalia,1st Quintile,SPD,0.10306,82,18166,0.08355,0.12358
4283,4283,2019,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.0958,74,18166,0.0738,0.12756
4284,4284,2019,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.04416,55,18166,0.03157,0.0573
4285,4285,2019,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.65861,607,18166,0.59581,0.72686
4286,4286,2019,North Rhine-Westphalia,2nd Quintile,SPD,0.1266,101,18166,0.10198,0.15109
4287,4287,2019,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.14993,118,18166,0.11589,0.19511
4288,4288,2019,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.06486,68,18166,0.04635,0.08286
4289,4289,2019,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.66063,528,18166,0.59128,0.72302
4290,4290,2019,North Rhine-Westphalia,3rd Quintile,SPD,0.12107,96,18166,0.09086,0.15144
4291,4291,2019,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.15987,123,18166,0.13085,0.19014
4292,4292,2019,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.05843,68,18166,0.04563,0.07511
4293,4293,2019,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.56009,432,18166,0.50105,0.61478
4294,4294,2019,North Rhine-Westphalia,4th Quintile,SPD,0.12837,110,18166,0.10097,0.15011
4295,4295,2019,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.20832,149,18166,0.17634,0.24669
4296,4296,2019,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.10322,109,18166,0.08297,0.12721
4297,4297,2019,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.44122,400,18166,0.39589,0.4852
4298,4298,2019,North Rhine-Westphalia,5th Quintile,SPD,0.11563,113,18166,0.09366,0.13954
4299,4299,2019,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.24173,260,18166,0.21538,0.2726
4300,4300,2019,North Rhine-Westphalia,5th Quintile,FDP,0.04963,55,18166,0.03864,0.0642
4301,4301,2019,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.15178,154,18166,0.10902,0.19667
4302,4302,2019,Hesse,1st Quintile,Not leaning towards specific party,1.0,172,18166,0.84752,1.16455
4303,4303,2019,Hesse,2nd Quintile,Not leaning towards specific party,1.0,150,18166,0.81779,1.22817
4304,4304,2019,Hesse,3rd Quintile,Not leaning towards specific party,0.75061,155,18166,0.63063,0.89763
4305,4305,2019,Hesse,3rd Quintile,CDU/CSU,0.12397,31,18166,0.08697,0.16004
4306,4306,2019,Hesse,3rd Quintile,Bündnis90/Grüne,0.12542,32,18166,0.07888,0.17728
4307,4307,2019,Hesse,4th Quintile,Not leaning towards specific party,0.62336,155,18166,0.52894,0.74996
4308,4308,2019,Hesse,4th Quintile,CDU/CSU,0.18437,42,18166,0.11871,0.2439
4309,4309,2019,Hesse,4th Quintile,Bündnis90/Grüne,0.19227,43,18166,0.1168,0.27558
4310,4310,2019,Hesse,5th Quintile,Not leaning towards specific party,0.58278,179,18166,0.49058,0.68687
4311,4311,2019,Hesse,5th Quintile,SPD,0.11983,49,18166,0.08954,0.14971
4312,4312,2019,Hesse,5th Quintile,CDU/CSU,0.15154,56,18166,0.11627,0.19509
4313,4313,2019,Hesse,5th Quintile,Bündnis90/Grüne,0.14586,68,18166,0.11334,0.17967
4314,4314,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.0,204,18166,0.826,1.19833
4315,4315,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.87712,187,18166,0.73414,1.02142
4316,4316,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.12288,33,18166,0.08314,0.16425
4317,4317,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.81009,139,18166,0.65585,0.9684
4318,4318,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.18991,31,18166,0.13419,0.24323
4319,4319,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.74925,136,18166,0.64408,0.86623
4320,4320,2019,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.25075,41,18166,0.18867,0.32805
4321,4321,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.61595,115,18166,0.52854,0.72422
4322,4322,2019,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.38405,56,18166,0.28887,0.50985
4323,4323,2019,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.76486,197,18166,0.65252,0.86538
4324,4324,2019,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.11059,32,18166,0.07449,0.14737
4325,4325,2019,Baden-Wuerttemberg,1st Quintile,Bündnis90/Grüne,0.12455,32,18166,0.07402,0.18484
4326,4326,2019,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.71464,243,18166,0.6349,0.81987
4327,4327,2019,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.15121,49,18166,0.11522,0.19042
4328,4328,2019,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.13415,53,18166,0.09038,0.18226
4329,4329,2019,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.70134,281,18166,0.62013,0.78626
4330,4330,2019,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.1754,63,18166,0.13741,0.21547
4331,4331,2019,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.12325,64,18166,0.09014,0.15382
4332,4332,2019,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.54869,269,18166,0.47145,0.61548
4333,4333,2019,Baden-Wuerttemberg,4th Quintile,SPD,0.12829,53,18166,0.10038,0.15972
4334,4334,2019,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.15669,88,18166,0.11889,0.192
4335,4335,2019,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.16633,97,18166,0.12781,0.21165
4336,4336,2019,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.46369,280,18166,0.40754,0.52099
4337,4337,2019,Baden-Wuerttemberg,5th Quintile,SPD,0.07062,55,18166,0.05181,0.08607
4338,4338,2019,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.18979,123,18166,0.15552,0.2289
4339,4339,2019,Baden-Wuerttemberg,5th Quintile,FDP,0.04805,35,18166,0.03392,0.06334
4340,4340,2019,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.22785,162,18166,0.18643,0.26526
4341,4341,2019,Bavaria,1st Quintile,Not leaning towards specific party,0.75954,312,18166,0.65245,0.86894
4342,4342,2019,Bavaria,1st Quintile,CDU/CSU,0.13507,50,18166,0.0994,0.17726
4343,4343,2019,Bavaria,1st Quintile,Bündnis90/Grüne,0.10539,46,18166,0.08247,0.13259
4344,4344,2019,Bavaria,2nd Quintile,Not leaning towards specific party,0.72469,446,18166,0.64668,0.81677
4345,4345,2019,Bavaria,2nd Quintile,SPD,0.05035,37,18166,0.03682,0.06263
4346,4346,2019,Bavaria,2nd Quintile,CDU/CSU,0.17098,95,18166,0.13723,0.21535
4347,4347,2019,Bavaria,2nd Quintile,Bündnis90/Grüne,0.05397,51,18166,0.03816,0.06993
4348,4348,2019,Bavaria,3rd Quintile,Not leaning towards specific party,0.6139,383,18166,0.56018,0.68497
4349,4349,2019,Bavaria,3rd Quintile,SPD,0.08306,56,18166,0.06576,0.10067
4350,4350,2019,Bavaria,3rd Quintile,CDU/CSU,0.17328,132,18166,0.14388,0.20048
4351,4351,2019,Bavaria,3rd Quintile,Bündnis90/Grüne,0.12976,67,18166,0.09338,0.1665
4352,4352,2019,Bavaria,4th Quintile,Not leaning towards specific party,0.6138,397,18166,0.55361,0.69445
4353,4353,2019,Bavaria,4th Quintile,SPD,0.06065,43,18166,0.04173,0.08305
4354,4354,2019,Bavaria,4th Quintile,CDU/CSU,0.17219,119,18166,0.13703,0.20702
4355,4355,2019,Bavaria,4th Quintile,Bündnis90/Grüne,0.15336,97,18166,0.11745,0.20518
4356,4356,2019,Bavaria,5th Quintile,Not leaning towards specific party,0.51361,384,18166,0.44178,0.5713
4357,4357,2019,Bavaria,5th Quintile,SPD,0.04869,53,18166,0.03491,0.06365
4358,4358,2019,Bavaria,5th Quintile,CDU/CSU,0.2383,193,18166,0.2069,0.26947
4359,4359,2019,Bavaria,5th Quintile,FDP,0.04678,31,18166,0.02758,0.07755
4360,4360,2019,Bavaria,5th Quintile,Bündnis90/Grüne,0.15262,149,18166,0.1288,0.18188
4361,4361,2019,Berlin,1st Quintile,Not leaning towards specific party,1.0,122,18166,0.80655,1.20364
4362,4362,2019,Berlin,2nd Quintile,Not leaning towards specific party,1.0,82,18166,0.83338,1.20494
4363,4363,2019,Berlin,3rd Quintile,Not leaning towards specific party,1.0,84,18166,0.80995,1.18942
4364,4364,2019,Berlin,4th Quintile,Not leaning towards specific party,1.0,62,18166,0.74356,1.25591
4365,4365,2019,Berlin,5th Quintile,Not leaning towards specific party,0.6672,67,18166,0.54253,0.78673
4366,4366,2019,Berlin,5th Quintile,Bündnis90/Grüne,0.3328,34,18166,0.21111,0.47574
4367,4367,2019,Brandenburg,1st Quintile,Not leaning towards specific party,1.0,198,18166,0.84542,1.1306
4368,4368,2019,Brandenburg,2nd Quintile,Not leaning towards specific party,1.0,183,18166,0.8322,1.19187
4369,4369,2019,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,130,18166,0.82396,1.19114
4370,4370,2019,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,101,18166,0.78053,1.22684
4371,4371,2019,Brandenburg,5th Quintile,Not leaning towards specific party,1.0,59,18166,0.75344,1.30891
4372,4372,2019,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,111,18166,0.82804,1.15097
4373,4373,2019,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,105,18166,0.79143,1.30353
4374,4374,2019,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,73,18166,0.67881,1.41209
4375,4375,2019,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.0,42,18166,0.80698,1.27376
4376,4376,2019,Saxony,1st Quintile,Not leaning towards specific party,1.0,192,18166,0.85812,1.17636
4377,4377,2019,Saxony,2nd Quintile,Not leaning towards specific party,0.81576,277,18166,0.71815,0.89707
4378,4378,2019,Saxony,2nd Quintile,PDS/Linke,0.10362,38,18166,0.07265,0.14005
4379,4379,2019,Saxony,2nd Quintile,AfD,0.08061,34,18166,0.05583,0.10445
4380,4380,2019,Saxony,3rd Quintile,Not leaning towards specific party,0.86142,214,18166,0.72572,1.01774
4381,4381,2019,Saxony,3rd Quintile,CDU/CSU,0.13858,40,18166,0.09362,0.17828
4382,4382,2019,Saxony,4th Quintile,Not leaning towards specific party,1.0,139,18166,0.83986,1.20491
4383,4383,2019,Saxony,5th Quintile,Not leaning towards specific party,1.0,95,18166,0.79181,1.20997
4384,4384,2019,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.0,173,18166,0.80709,1.22053
4385,4385,2019,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.0,139,18166,0.82926,1.18434
4386,4386,2019,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,94,18166,0.81209,1.24792
4387,4387,2019,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,73,18166,0.7415,1.25041
4388,4388,2019,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.0,45,18166,0.70996,1.31015
4389,4389,2019,Thuringa,1st Quintile,Not leaning towards specific party,1.0,142,18166,0.8043,1.19419
4390,4390,2019,Thuringa,2nd Quintile,Not leaning towards specific party,1.0,161,18166,0.86043,1.13452
4391,4391,2019,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,107,18166,0.82647,1.23824
4392,4392,2019,Thuringa,4th Quintile,Not leaning towards specific party,1.0,74,18166,0.67375,1.40604
4393,4393,2019,Thuringa,5th Quintile,Not leaning towards specific party,1.0,50,18166,0.71347,1.28166
4394,4394,2020,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,225,21722,0.7525,1.28483
4395,4395,2020,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.0,119,21722,0.79557,1.22722
4396,4396,2020,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.0,95,21722,0.79993,1.20839
