year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,2nd Quintile,FDP,0.009433962264150943,43121,0.00852153039933942,0.010346394128962466
2018,Baden-Wuerttemberg,2nd Quintile,Party combinations,0.0047169811320754715,43121,0.004070260038565985,0.005363702225584958
2018,Baden-Wuerttemberg,2nd Quintile,Others,0.0047169811320754715,43121,0.004070260038565985,0.005363702225584958
2018,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.6126582278481013,43121,0.6080602384853196,0.617256217210883
2018,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.1341772151898734,43121,0.13096010784911497,0.13739432253063186
2018,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.10886075949367088,43121,0.10592094366886355,0.11180057531847822
2018,Baden-Wuerttemberg,3rd Quintile,SPD,0.07848101265822785,43121,0.07594269423121051,0.08101933108524519
2018,Baden-Wuerttemberg,3rd Quintile,PDS/Linke,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Baden-Wuerttemberg,3rd Quintile,AfD,0.020253164556962026,43121,0.018923582823739057,0.021582746290184994
2018,Baden-Wuerttemberg,3rd Quintile,Others,0.010126582278481013,43121,0.009181579820381456,0.01107158473658057
2018,Baden-Wuerttemberg,3rd Quintile,FDP,0.007594936708860759,43121,0.00677549469942565,0.008414378718295867
2018,Baden-Wuerttemberg,3rd Quintile,Party combinations,0.002531645569620253,43121,0.0020573351397117946,0.003005955999528712
2018,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.6085106382978723,43121,0.603903770712313,0.6131175058834316
2018,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.14609929078014183,43121,0.14276549186879278,0.14943308969149088
2018,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.09787234042553192,43121,0.0950677099705902,0.10067697088047363
2018,Baden-Wuerttemberg,4th Quintile,SPD,0.075177304964539,43121,0.07268853776086795,0.07766607216821006
2018,Baden-Wuerttemberg,4th Quintile,AfD,0.024113475177304965,43121,0.022665566328585428,0.0255613840260245
2018,Baden-Wuerttemberg,4th Quintile,PDS/Linke,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Baden-Wuerttemberg,4th Quintile,FDP,0.019858156028368795,43121,0.018541338545153392,0.0211749735115842
2018,Baden-Wuerttemberg,4th Quintile,Party combinations,0.00425531914893617,43121,0.0036409184149098187,0.004869719882962522
2018,Baden-Wuerttemberg,4th Quintile,Others,0.0028368794326241137,43121,0.002334866156213332,0.0033388927090348955
2018,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.43820224719101125,43121,0.433519087592281,0.4428854067897415
2018,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.20973782771535582,43121,0.20589513515788013,0.2135805202728315
2018,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.16104868913857678,43121,0.15757925509995588,0.1645181231771977
2018,Baden-Wuerttemberg,5th Quintile,SPD,0.10337078651685393,43121,0.10049724807037978,0.10624432496332807
2018,Baden-Wuerttemberg,5th Quintile,FDP,0.03670411985018727,43121,0.03492932190164653,0.03847891779872801
2018,Baden-Wuerttemberg,5th Quintile,AfD,0.02397003745318352,43121,0.022526335344665967,0.025413739561701076
2018,Baden-Wuerttemberg,5th Quintile,PDS/Linke,0.01647940074906367,43121,0.015277761522204922,0.01768103997592242
2018,Baden-Wuerttemberg,5th Quintile,Party combinations,0.00599250936329588,43121,0.0052640407430934975,0.006720977983498263
2018,Baden-Wuerttemberg,5th Quintile,Others,0.003745318352059925,43121,0.003168762723304015,0.004321873980815835
2018,Baden-Wuerttemberg,5th Quintile,Far right parties,0.000749063670411985,43121,0.0004908327111523916,0.0010072946296715785
2018,Bavaria,1st Quintile,Not leaning towards specific party,0.8195876288659794,43121,0.8159581646923466,0.8232170930396121
2018,Bavaria,1st Quintile,CDU/CSU,0.05412371134020619,43121,0.05198809805749722,0.056259324622915156
2018,Bavaria,1st Quintile,Bündnis90/Grüne,0.05154639175257732,43121,0.0494594090909603,0.053633374414194336
2018,Bavaria,1st Quintile,AfD,0.030927835051546393,43121,0.029293788294705785,0.032561881808387
2018,Bavaria,1st Quintile,SPD,0.02577319587628866,43121,0.02427756013912338,0.027268831613453937
2018,Bavaria,1st Quintile,PDS/Linke,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,Bavaria,1st Quintile,FDP,0.005154639175257732,43121,0.004478729623178661,0.005830548727336802
2018,Bavaria,1st Quintile,Far right parties,0.002577319587628866,43121,0.002098760666774522,0.0030558785084832097
2018,Bavaria,2nd Quintile,Not leaning towards specific party,0.7551020408163265,43121,0.7510431528461475,0.7591609287865054
2018,Bavaria,2nd Quintile,CDU/CSU,0.11224489795918367,43121,0.10926541056282554,0.1152243853555418
2018,Bavaria,2nd Quintile,SPD,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Bavaria,2nd Quintile,Bündnis90/Grüne,0.03316326530612245,43121,0.03147314790354682,0.03485338270869808
2018,Bavaria,2nd Quintile,AfD,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Bavaria,2nd Quintile,PDS/Linke,0.01020408163265306,43121,0.009255507121059778,0.011152656144246343
2018,Bavaria,2nd Quintile,Others,0.007653061224489796,43121,0.00683051366064092,0.008475608788338671
2018,Bavaria,2nd Quintile,FDP,0.007653061224489796,43121,0.00683051366064092,0.008475608788338671
2018,Bavaria,2nd Quintile,Far right parties,0.002551020408163265,43121,0.0020749030982789222,0.003027137718047608
2018,Bavaria,3rd Quintile,Not leaning towards specific party,0.6903914590747331,43121,0.686027649098468,0.6947552690509982
2018,Bavaria,3rd Quintile,CDU/CSU,0.1103202846975089,43121,0.1073632515641682,0.1132773178308496
2018,Bavaria,3rd Quintile,SPD,0.0800711743772242,43121,0.07750948261136931,0.0826328661430791
2018,Bavaria,3rd Quintile,Bündnis90/Grüne,0.04448398576512456,43121,0.04253803211819267,0.04642993941205645
2018,Bavaria,3rd Quintile,PDS/Linke,0.028469750889679714,43121,0.026899996679436856,0.03003950509992257
2018,Bavaria,3rd Quintile,AfD,0.019572953736654804,43121,0.018265436309988718,0.02088047116332089
2018,Bavaria,3rd Quintile,Others,0.014234875444839857,43121,0.013116789418577432,0.015352961471102282
2018,Bavaria,3rd Quintile,FDP,0.008896797153024912,43121,0.008010482470860721,0.009783111835189102
2018,Bavaria,3rd Quintile,Party combinations,0.0017793594306049821,43121,0.0013815667622101334,0.002177152098999831
2018,Bavaria,3rd Quintile,Far right parties,0.0017793594306049821,43121,0.0013815667622101334,0.002177152098999831
2018,Bavaria,4th Quintile,Not leaning towards specific party,0.6492693110647182,43121,0.6447651803947421,0.6537734417346943
2018,Bavaria,4th Quintile,CDU/CSU,0.162839248434238,43121,0.15935430579897447,0.16632419106950153
2018,Bavaria,4th Quintile,SPD,0.06889352818371608,43121,0.06650296324665,0.07128409312078215
2018,Bavaria,4th Quintile,Bündnis90/Grüne,0.055323590814196244,43121,0.05316580479552903,0.05748137683286346
2018,Bavaria,4th Quintile,AfD,0.028183716075156576,43121,0.026621637510403015,0.029745794639910138
2018,Bavaria,4th Quintile,FDP,0.013569937369519834,43121,0.012477909478168512,0.014661965260871155
2018,Bavaria,4th Quintile,PDS/Linke,0.012526096033402923,43121,0.011476354594197697,0.013575837472608149
2018,Bavaria,4th Quintile,Others,0.007306889352818371,43121,0.006503020079300519,0.008110758626336223
2018,Bavaria,4th Quintile,Party combinations,0.0020876826722338203,43121,0.0016568683881531287,0.002518496956314512
2018,Bavaria,5th Quintile,Not leaning towards specific party,0.5229621125143513,43121,0.5182477474567703,0.5276764775719324
2018,Bavaria,5th Quintile,CDU/CSU,0.20838117106773824,43121,0.20454764028989958,0.2122147018455769
2018,Bavaria,5th Quintile,Bündnis90/Grüne,0.0947187141216992,43121,0.09195482047523806,0.09748260776816034
2018,Bavaria,5th Quintile,SPD,0.07807118254879448,43121,0.0755389374837792,0.08060342761380977
2018,Bavaria,5th Quintile,FDP,0.0269804822043628,43121,0.025451166004404877,0.028509798404320726
2018,Bavaria,5th Quintile,PDS/Linke,0.025832376578645237,43121,0.024335070158286096,0.027329682999004377
2018,Bavaria,5th Quintile,AfD,0.024110218140068886,43121,0.022662404664036146,0.025558031616101626
2018,Bavaria,5th Quintile,Others,0.013777267508610792,43121,0.012677044534440464,0.014877490482781119
2018,Bavaria,5th Quintile,Party combinations,0.004018369690011481,43121,0.003421248795471806,0.004615490584551156
2018,Bavaria,5th Quintile,Far right parties,0.001148105625717566,43121,0.0008284715072095173,0.0014677397442256148
2018,Berlin,1st Quintile,Not leaning towards specific party,0.7411764705882353,43121,0.737042433687386,0.7453105074890847
2018,Berlin,1st Quintile,CDU/CSU,0.07058823529411765,43121,0.06817064944709066,0.07300582114114464
2018,Berlin,1st Quintile,PDS/Linke,0.047058823529411764,43121,0.04506004240811213,0.0490576046507114
2018,Berlin,1st Quintile,AfD,0.041176470588235294,43121,0.03930102028577383,0.04305192089069676
2018,Berlin,1st Quintile,SPD,0.03529411764705882,43121,0.03355247004054208,0.03703576525357557
2018,Berlin,1st Quintile,Bündnis90/Grüne,0.03529411764705882,43121,0.03355247004054208,0.03703576525357557
2018,Berlin,1st Quintile,Others,0.023529411764705882,43121,0.022098717692487058,0.024960105836924706
2018,Berlin,1st Quintile,Far right parties,0.0058823529411764705,43121,0.005160570869596046,0.006604135012756895
2018,Berlin,2nd Quintile,Not leaning towards specific party,0.6785714285714286,43121,0.6741633260831538,0.6829795310597034
2018,Berlin,2nd Quintile,SPD,0.09285714285714286,43121,0.09011773207743899,0.09559655363684673
2018,Berlin,2nd Quintile,PDS/Linke,0.07857142857142857,43121,0.0760317730001141,0.08111108414274304
2018,Berlin,2nd Quintile,Bündnis90/Grüne,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Berlin,2nd Quintile,CDU/CSU,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,Berlin,2nd Quintile,AfD,0.02142857142857143,43121,0.02006177279892431,0.022795370058218547
2018,Berlin,2nd Quintile,FDP,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,Berlin,2nd Quintile,Others,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,Berlin,3rd Quintile,Not leaning towards specific party,0.5533333333333333,43121,0.5486409136492917,0.558025753017375
2018,Berlin,3rd Quintile,Bündnis90/Grüne,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Berlin,3rd Quintile,PDS/Linke,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Berlin,3rd Quintile,SPD,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Berlin,3rd Quintile,AfD,0.04666666666666667,43121,0.04467582171075089,0.048657511622582444
2018,Berlin,3rd Quintile,CDU/CSU,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Berlin,3rd Quintile,Others,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,Berlin,3rd Quintile,FDP,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,Berlin,3rd Quintile,Party combinations,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,Berlin,4th Quintile,Not leaning towards specific party,0.4626865671641791,43121,0.4579803826110303,0.4673927517173279
2018,Berlin,4th Quintile,Bündnis90/Grüne,0.14427860696517414,43121,0.14096211595494088,0.1475950979754074
2018,Berlin,4th Quintile,SPD,0.12437810945273632,43121,0.12126322500564554,0.1274929938998271
2018,Berlin,4th Quintile,PDS/Linke,0.11940298507462686,43121,0.1163423760389655,0.12246359411028823
2018,Berlin,4th Quintile,CDU/CSU,0.0845771144278607,43121,0.08195078636505214,0.08720344249066926
2018,Berlin,4th Quintile,FDP,0.04477611940298507,43121,0.04282408498374435,0.046728153822225796
2018,Berlin,4th Quintile,AfD,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,Berlin,4th Quintile,Others,0.004975124378109453,43121,0.004311028782624748,0.0056392199735941576
2018,Berlin,5th Quintile,Not leaning towards specific party,0.40483383685800606,43121,0.4002007634866744,0.40946691022933773
2018,Berlin,5th Quintile,CDU/CSU,0.16314199395770393,43121,0.159654444058645,0.16662954385676285
2018,Berlin,5th Quintile,Bündnis90/Grüne,0.13293051359516617,43121,0.12972608239017186,0.13613494480016047
2018,Berlin,5th Quintile,SPD,0.13293051359516617,43121,0.12972608239017186,0.13613494480016047
2018,Berlin,5th Quintile,PDS/Linke,0.1027190332326284,43121,0.09985352705648644,0.10558453940877037
2018,Berlin,5th Quintile,FDP,0.04229607250755287,43121,0.04039640622422993,0.044195738790875815
2018,Berlin,5th Quintile,Party combinations,0.012084592145015106,43121,0.011053286161073492,0.01311589812895672
2018,Berlin,5th Quintile,AfD,0.006042296072507553,43121,0.005310825915030252,0.006773766229984854
2018,Berlin,5th Quintile,Others,0.0030211480362537764,43121,0.0025031350640265567,0.003539161008480996
2018,Brandenburg,1st Quintile,Not leaning towards specific party,0.8157894736842105,43121,0.8121305114265019,0.8194484359419191
2018,Brandenburg,1st Quintile,CDU/CSU,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Brandenburg,1st Quintile,AfD,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,Brandenburg,1st Quintile,PDS/Linke,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Brandenburg,1st Quintile,SPD,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Brandenburg,1st Quintile,Bündnis90/Grüne,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,Brandenburg,1st Quintile,Others,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,Brandenburg,2nd Quintile,Not leaning towards specific party,0.7943262411347518,43121,0.7905111882983662,0.7981412939711374
2018,Brandenburg,2nd Quintile,CDU/CSU,0.07801418439716312,43121,0.07548278562263162,0.08054558317169462
2018,Brandenburg,2nd Quintile,AfD,0.04964539007092199,43121,0.0475952007549414,0.05169557938690258
2018,Brandenburg,2nd Quintile,PDS/Linke,0.03546099290780142,43121,0.03371538378417137,0.037206602031431474
2018,Brandenburg,2nd Quintile,SPD,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Brandenburg,2nd Quintile,Bündnis90/Grüne,0.014184397163120567,43121,0.013068266743614948,0.015300527582626186
2018,Brandenburg,2nd Quintile,Others,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Brandenburg,3rd Quintile,Not leaning towards specific party,0.73,43121,0.7258096049160184,0.7341903950839815
2018,Brandenburg,3rd Quintile,PDS/Linke,0.085,43121,0.0823677225134642,0.0876322774865358
2018,Brandenburg,3rd Quintile,SPD,0.065,43121,0.06267311916189716,0.06732688083810284
2018,Brandenburg,3rd Quintile,CDU/CSU,0.065,43121,0.06267311916189716,0.06732688083810284
2018,Brandenburg,3rd Quintile,AfD,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Brandenburg,3rd Quintile,FDP,0.015,43121,0.013852704198706099,0.0161472958012939
2018,Brandenburg,3rd Quintile,Bündnis90/Grüne,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Brandenburg,3rd Quintile,Others,0.005,43121,0.004334254557627296,0.005665745442372704
2018,Brandenburg,4th Quintile,Not leaning towards specific party,0.676056338028169,43121,0.6716392317636629,0.6804734442926751
2018,Brandenburg,4th Quintile,SPD,0.0880281690140845,43121,0.08535385003910259,0.09070248798906641
2018,Brandenburg,4th Quintile,PDS/Linke,0.08098591549295775,43121,0.07841091396503139,0.08356091702088411
2018,Brandenburg,4th Quintile,CDU/CSU,0.06690140845070422,43121,0.0645431409998548,0.06925967590155364
2018,Brandenburg,4th Quintile,AfD,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2018,Brandenburg,4th Quintile,FDP,0.02464788732394366,43121,0.023184422716315888,0.026111351931571432
2018,Brandenburg,4th Quintile,Bündnis90/Grüne,0.017605633802816902,43121,0.016364323319439236,0.01884694428619457
2018,Brandenburg,4th Quintile,Party combinations,0.0035211267605633804,43121,0.0029620305648735824,0.004080222956253179
2018,Brandenburg,5th Quintile,Not leaning towards specific party,0.6211453744493393,43121,0.6165666491985892,0.6257240997000894
2018,Brandenburg,5th Quintile,CDU/CSU,0.13215859030837004,43121,0.1289620547294831,0.13535512588725698
2018,Brandenburg,5th Quintile,SPD,0.10572687224669604,43121,0.10282459135789151,0.10862915313550056
2018,Brandenburg,5th Quintile,PDS/Linke,0.06167400881057269,43121,0.05940341410003615,0.06394460352110923
2018,Brandenburg,5th Quintile,Bündnis90/Grüne,0.048458149779735685,43121,0.04643135853111386,0.05048494102835751
2018,Brandenburg,5th Quintile,AfD,0.01762114537444934,43121,0.016379297982880396,0.018862992766018286
2018,Brandenburg,5th Quintile,FDP,0.00881057268722467,43121,0.007928525013045647,0.009692620361403694
2018,Brandenburg,5th Quintile,Party combinations,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.8172043010752689,43121,0.8135562579161596,0.8208523442343781
2018,Mecklenburg-Western Pomerania,1st Quintile,CDU/CSU,0.043010752688172046,43121,0.041095819130509685,0.04492568624583441
2018,Mecklenburg-Western Pomerania,1st Quintile,PDS/Linke,0.043010752688172046,43121,0.041095819130509685,0.04492568624583441
2018,Mecklenburg-Western Pomerania,1st Quintile,Far right parties,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Mecklenburg-Western Pomerania,1st Quintile,SPD,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
