year,bula_h,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2020,Baden-Wuerttemberg,1. Quintil,keine Parteineigung,0.007934813549672645,42741,0.0070936659696562545,0.008775961129689036
2020,Brandenburg,5. Quintil,keine Parteineigung,0.007685738684884714,42741,0.00685779431827721,0.00851368305149222
2020,Niedersachsen,3. Quintil,keine Parteineigung,0.007614574437802448,42741,0.006790442511244517,0.00843870636436038
2020,Hessen,2. Quintil,keine Parteineigung,0.006902931966979789,42741,0.006117974042375892,0.007687889891583686
2020,Brandenburg,4. Quintil,keine Parteineigung,0.006725021349274125,42741,0.00595017549588282,0.007499867202665429
2020,Sachsen,3. Quintil,keine Parteineigung,0.006653857102191859,42741,0.005883094256300847,0.007424619948082871
2020,"Rheinland-Pfalz,Saarland",1. Quintil,keine Parteineigung,0.006333617990321662,42741,0.005581510414844165,0.0070857255657991594
2020,Hessen,1. Quintil,keine Parteineigung,0.0062624537432393965,42741,0.005514556647305334,0.007010350839173459
2020,Schleswig-Holstein,5. Quintil,keine Parteineigung,0.006048961001992599,42741,0.005313843741350626,0.006784078262634572
2020,Nordrhein-Westfalen,4. Quintil,CDU/CSU,0.006013378878451466,42741,0.005280413797124082,0.006746343959778849
2020,Thueringen,5. Quintil,keine Parteineigung,0.006013378878451466,42741,0.005280413797124082,0.006746343959778849
2020,Hessen,3. Quintil,keine Parteineigung,0.0059422146313692,42741,0.005213573447544358,0.006670855815194042
2020,Bayern,4. Quintil,CDU/CSU,0.005906632507828067,42741,0.005180163158485251,0.0066331018571708835
2020,Sachsen-Anhalt,5. Quintil,keine Parteineigung,0.005764304013663535,42741,0.005046589305253412,0.006482018722073659
2020,Hessen,5. Quintil,CDU/CSU,0.00569313976658127,42741,0.004979843628452182,0.006406435904710357
2020,Schleswig-Holstein,4. Quintil,keine Parteineigung,0.005550811272416738,42741,0.004846437362094399,0.006255185182739076
2020,Berlin,5. Quintil,Bündnis90/Grüne,0.005550811272416738,42741,0.004846437362094399,0.006255185182739076
2020,Brandenburg,3. Quintil,keine Parteineigung,0.005479647025334472,42741,0.004779777857265145,0.006179516193403799
2020,Hessen,5. Quintil,Bündnis90/Grüne,0.005301736407628807,42741,0.004613260927532552,0.005990211887725062
2020,Berlin,4. Quintil,keine Parteineigung,0.005266154284087675,42741,0.004579980741339837,0.005952327826835513
2020,"Rheinland-Pfalz,Saarland",2. Quintil,keine Parteineigung,0.0052305721605465415,42741,0.004546708470001217,0.005914435851091866
2020,Niedersachsen,5. Quintil,SPD,0.005052661542840876,42741,0.004380468701664275,0.005724854384017478
2020,Thueringen,4. Quintil,keine Parteineigung,0.005017079419299744,42741,0.0043472456588464214,0.005686913179753067
2020,Sachsen-Anhalt,1. Quintil,keine Parteineigung,0.004910333048676345,42741,0.0042476279454669655,0.005573038151885725
2020,Niedersachsen,5. Quintil,Bündnis90/Grüne,0.004803586678052947,42741,0.004148089315244604,0.0054590840408612895
2020,"Rheinland-Pfalz,Saarland",3. Quintil,keine Parteineigung,0.004590093936806148,42741,0.003949260007255574,0.005230927866356722
2020,"Rheinland-Pfalz,Saarland",5. Quintil,CDU/CSU,0.004412183319100484,42741,0.003783835238600317,0.00504053139960065
2020,Sachsen-Anhalt,4. Quintil,keine Parteineigung,0.004376601195559351,42741,0.0037507807225108463,0.005002421668607855
2020,Nordrhein-Westfalen,4. Quintil,SPD,0.004305436948477085,42741,0.003684703116516171,0.0049261707804379995
2020,Bayern,5. Quintil,SPD,0.0041986905778536865,42741,0.0035856672327307304,0.004811713922976643
2020,Sachsen-Anhalt,3. Quintil,keine Parteineigung,0.00412752633077142,42741,0.0035196985826568827,0.0047353540788859574
2020,Sachsen,1. Quintil,keine Parteineigung,0.004020779960148021,42741,0.0034208313881938218,0.004620728532102221
2020,Hamburg,5. Quintil,keine Parteineigung,0.003985197836606889,42741,0.0033878991343882087,0.004582496538825569
2020,Baden-Wuerttemberg,5. Quintil,SPD,0.003914033589524623,42741,0.003322070788113927,0.004505996390935319
2020,Berlin,1. Quintil,keine Parteineigung,0.00387845146598349,42741,0.0032891750230862344,0.004467727908880745
2020,Berlin,3. Quintil,keine Parteineigung,0.00387845146598349,42741,0.0032891750230862344,0.004467727908880745
2020,Thueringen,1. Quintil,keine Parteineigung,0.00387845146598349,42741,0.0032891750230862344,0.004467727908880745
2020,Nordrhein-Westfalen,5. Quintil,FDP,0.0036649587247366924,42741,0.0030920690721216787,0.004237848377351706
2020,Sachsen,2. Quintil,keine Parteineigung,0.003629376601195559,42741,0.003059264569386362,0.004199488633004756
2020,Schleswig-Holstein,2. Quintil,keine Parteineigung,0.0035937944776544264,42741,0.0030264738663950846,0.004161115088913768
2020,Sachsen,5. Quintil,CDU/CSU,0.0035582123541132936,42741,0.0029936971678591615,0.004122727540367426
2020,Thueringen,3. Quintil,keine Parteineigung,0.0035582123541132936,42741,0.0029936971678591615,0.004122727540367426
2020,Brandenburg,2. Quintil,keine Parteineigung,0.0035226302305721604,42741,0.002960934683617047,0.004084325777527274
2020,Nordrhein-Westfalen,4. Quintil,Bündnis90/Grüne,0.0033447196128664957,42741,0.0027973432036702507,0.003892096022062741
2020,Hessen,5. Quintil,SPD,0.00327355536578423,42741,0.002732014085238287,0.0038150966463301734
2020,Mecklenburg-Vorpommern,4. Quintil,keine Parteineigung,0.003237973242243097,42741,0.0026993735488348796,0.0037765729356513144
2020,Berlin,2. Quintil,keine Parteineigung,0.003166808995160831,42741,0.0026341418482810886,0.0036994761420405735
2020,Mecklenburg-Vorpommern,3. Quintil,keine Parteineigung,0.003166808995160831,42741,0.0026341418482810886,0.0036994761420405735
2020,Schleswig-Holstein,3. Quintil,keine Parteineigung,0.0031312268716196983,42741,0.002601551237116375,0.0036609025061230217
2020,Sachsen-Anhalt,2. Quintil,keine Parteineigung,0.0030956447480785655,42741,0.002568977833782828,0.003622311662374303
2020,Schleswig-Holstein,1. Quintil,keine Parteineigung,0.0030956447480785655,42741,0.002568977833782828,0.003622311662374303
2020,Schleswig-Holstein,5. Quintil,CDU/CSU,0.0029888983774551663,42741,0.002471363880507867,0.0035064328744024657
2020,Brandenburg,1. Quintil,keine Parteineigung,0.0029888983774551663,42741,0.002471363880507867,0.0035064328744024657
2020,Thueringen,2. Quintil,keine Parteineigung,0.0029533162539140336,42741,0.002438862362898523,0.0034677701449295443
2020,Nordrhein-Westfalen,3. Quintil,CDU/CSU,0.002917734130372901,42741,0.0024063796262983727,0.003429088634447429
2020,Baden-Wuerttemberg,4. Quintil,Bündnis90/Grüne,0.0028821520068317676,42741,0.002373916014305248,0.003390387999358287
2020,Nordrhein-Westfalen,2. Quintil,CDU/CSU,0.002810987759749502,42741,0.0023090475921587394,0.0033129279273402647
2020,Nordrhein-Westfalen,3. Quintil,SPD,0.002775405636208369,42741,0.002276643524254624,0.0032741677481621136
2020,Nordrhein-Westfalen,1. Quintil,CDU/CSU,0.002775405636208369,42741,0.002276643524254624,0.0032741677481621136
2020,Schleswig-Holstein,5. Quintil,Bündnis90/Grüne,0.002739823512667236,42741,0.0022442600664710106,0.0032353869588634615
2020,Baden-Wuerttemberg,4. Quintil,CDU/CSU,0.00266865926558497,42741,0.002179556601317104,0.003157761929852836
2020,Niedersachsen,4. Quintil,SPD,0.00266865926558497,42741,0.002179556601317104,0.003157761929852836
2020,Mecklenburg-Vorpommern,5. Quintil,keine Parteineigung,0.00266865926558497,42741,0.002179556601317104,0.003157761929852836
2020,Niedersachsen,4. Quintil,CDU/CSU,0.00266865926558497,42741,0.002179556601317104,0.003157761929852836
2020,"Rheinland-Pfalz,Saarland",5. Quintil,Bündnis90/Grüne,0.00266865926558497,42741,0.002179556601317104,0.003157761929852836
2020,Bayern,4. Quintil,Bündnis90/Grüne,0.002526330771420438,42741,0.002050415590910671,0.0030022459519302054
2020,Bayern,4. Quintil,SPD,0.0024907486478793054,42741,0.0020181884392650165,0.0029633088564935944
2020,Bayern,3. Quintil,CDU/CSU,0.0024551665243381727,42741,0.0019859855199301523,0.002924347528746193
2020,Berlin,5. Quintil,CDU/CSU,0.0024195844007970395,42741,0.0019538073603207412,0.0028853614412733377
2020,Brandenburg,5. Quintil,CDU/CSU,0.002277255906632508,42741,0.001825353570233319,0.002729158243031697
2020,"Rheinland-Pfalz,Saarland",5. Quintil,SPD,0.0022416737830913747,42741,0.0017933078385665947,0.002690039727616155
2020,Hamburg,5. Quintil,Bündnis90/Grüne,0.0022416737830913747,42741,0.0017933078385665947,0.002690039727616155
2020,Niedersachsen,4. Quintil,Bündnis90/Grüne,0.0020993452889268432,42741,0.0016654156419403392,0.0025332749359133475
2020,Thueringen,5. Quintil,CDU/CSU,0.00206376316538571,42741,0.001633518933432048,0.002494007397339372
2020,Sachsen-Anhalt,5. Quintil,CDU/CSU,0.00206376316538571,42741,0.001633518933432048,0.002494007397339372
2020,Nordrhein-Westfalen,5. Quintil,PDS/Linke,0.0019925989183034445,42741,0.0015698226919875216,0.0024153751446193677
2020,Mecklenburg-Vorpommern,1. Quintil,keine Parteineigung,0.0019214346712211785,42741,0.0015062618571188122,0.002336607485323545
2020,Bayern,5. Quintil,FDP,0.0018858525476800456,42741,0.0014745345585350845,0.0022971705368250066
2020,"Rheinland-Pfalz,Saarland",4. Quintil,CDU/CSU,0.0018502704241389126,42741,0.0014428440096483533,0.002257696838629472
2020,Schleswig-Holstein,5. Quintil,SPD,0.0018502704241389126,42741,0.0014428440096483533,0.002257696838629472
2020,Hamburg,4. Quintil,keine Parteineigung,0.0017079419299743809,42741,0.0013164713852278171,0.0020994124747209446
2020,Sachsen,5. Quintil,PDS/Linke,0.0017079419299743809,42741,0.0013164713852278171,0.0020994124747209446
2020,Mecklenburg-Vorpommern,5. Quintil,CDU/CSU,0.0016723598064332479,42741,0.0012849816391811916,0.002059737973685304
2020,Hamburg,5. Quintil,SPD,0.001636777682892115,42741,0.001253535887247701,0.0020200194785365295
2020,Nordrhein-Westfalen,3. Quintil,Bündnis90/Grüne,0.0016011955593509821,42741,0.0012221355696399204,0.001980255549062044
2020,Hessen,4. Quintil,CDU/CSU,0.0016011955593509821,42741,0.0012221355696399204,0.001980255549062044
2020,Mecklenburg-Vorpommern,2. Quintil,keine Parteineigung,0.0016011955593509821,42741,0.0012221355696399204,0.001980255549062044
2020,Bremen,2. Quintil,keine Parteineigung,0.0016011955593509821,42741,0.0012221355696399204,0.001980255549062044
2020,Bremen,1. Quintil,keine Parteineigung,0.0016011955593509821,42741,0.0012221355696399204,0.001980255549062044
2020,Sachsen,4. Quintil,CDU/CSU,0.0015300313122687161,42741,0.0011594774069335436,0.0019005852176038887
2020,Baden-Wuerttemberg,5. Quintil,FDP,0.0015300313122687161,42741,0.0011594774069335436,0.0019005852176038887
2020,Bayern,5. Quintil,AfD,0.0014944491887275832,42741,0.0011282228709300355,0.0018606755065251309
2020,Hamburg,1. Quintil,keine Parteineigung,0.0014588670651864504,42741,0.0010970204024386017,0.001820713727934299
2020,Baden-Wuerttemberg,3. Quintil,CDU/CSU,0.0014588670651864504,42741,0.0010970204024386017,0.001820713727934299
2020,Sachsen,5. Quintil,Bündnis90/Grüne,0.0014588670651864504,42741,0.0010970204024386017,0.001820713727934299
2020,Niedersachsen,3. Quintil,CDU/CSU,0.0014588670651864504,42741,0.0010970204024386017,0.001820713727934299
2020,Hamburg,5. Quintil,CDU/CSU,0.0013877028181041844,42741,0.001034779444625504,0.001740626191582865
2020,Bremen,5. Quintil,keine Parteineigung,0.0013521206945630514,42741,0.001003745155440133,0.0017004962336859698
2020,Baden-Wuerttemberg,4. Quintil,SPD,0.0013521206945630514,42741,0.001003745155440133,0.0017004962336859698
2020,Bayern,5. Quintil,Sonstige,0.0013521206945630514,42741,0.001003745155440133,0.0017004962336859698
2020,Hamburg,2. Quintil,keine Parteineigung,0.0013521206945630514,42741,0.001003745155440133,0.0017004962336859698
2020,Niedersachsen,3. Quintil,SPD,0.0013521206945630514,42741,0.001003745155440133,0.0017004962336859698
2020,Nordrhein-Westfalen,5. Quintil,AfD,0.0013165385710219187,42741,0.0009727713570869676,0.0016603057849568698
2020,Berlin,5. Quintil,PDS/Linke,0.0013165385710219187,42741,0.0009727713570869676,0.0016603057849568698
2020,Thueringen,5. Quintil,PDS/Linke,0.0012453743239396527,42741,0.0009110152701833139,0.0015797333776959915
2020,Hessen,-6,keine Parteineigung,0.0012453743239396527,42741,0.0009110152701833139,0.0015797333776959915
2020,Hessen,4. Quintil,SPD,0.0012453743239396527,42741,0.0009110152701833139,0.0015797333776959915
2020,Hamburg,3. Quintil,keine Parteineigung,0.0012097922003985197,42741,0.0008802384488440037,0.0015393459519530356
2020,Bayern,5. Quintil,PDS/Linke,0.0012097922003985197,42741,0.0008802384488440037,0.0015393459519530356
2020,Brandenburg,5. Quintil,Bündnis90/Grüne,0.0012097922003985197,42741,0.0008802384488440037,0.0015393459519530356
2020,Brandenburg,5. Quintil,SPD,0.0011742100768573867,42741,0.0008495330898313896,0.0014988870638833838
2020,Sachsen,5. Quintil,AfD,0.0011742100768573867,42741,0.0008495330898313896,0.0014988870638833838
2020,Hessen,5. Quintil,FDP,0.0011742100768573867,42741,0.0008495330898313896,0.0014988870638833838
2020,Sachsen,5. Quintil,SPD,0.001138627953316254,42741,0.0008189024631677427,0.0014583534434647652
2020,Sachsen,4. Quintil,AfD,0.001138627953316254,42741,0.0008189024631677427,0.0014583534434647652
2020,Baden-Wuerttemberg,-6,keine Parteineigung,0.001138627953316254,42741,0.0008189024631677427,0.0014583534434647652
2020,Berlin,4. Quintil,Bündnis90/Grüne,0.001138627953316254,42741,0.0008189024631677427,0.0014583534434647652
2020,Bayern,2. Quintil,CDU/CSU,0.001103045829775121,42741,0.000788350096402496,0.001417741563147746
2020,Niedersachsen,2. Quintil,SPD,0.001103045829775121,42741,0.000788350096402496,0.001417741563147746
2020,Berlin,5. Quintil,SPD,0.001103045829775121,42741,0.000788350096402496,0.001417741563147746
2020,Bayern,3. Quintil,Bündnis90/Grüne,0.001067463706233988,42741,0.0007578798039377522,0.0013770476085302238
2020,Baden-Wuerttemberg,5. Quintil,PDS/Linke,0.001067463706233988,42741,0.0007578798039377522,0.0013770476085302238
2020,Thueringen,4. Quintil,CDU/CSU,0.001067463706233988,42741,0.0007578798039377522,0.0013770476085302238
2020,Nordrhein-Westfalen,2. Quintil,Bündnis90/Grüne,0.001067463706233988,42741,0.0007578798039377522,0.0013770476085302238
2020,Brandenburg,4. Quintil,PDS/Linke,0.001067463706233988,42741,0.0007578798039377522,0.0013770476085302238
2020,Nordrhein-Westfalen,1. Quintil,Bündnis90/Grüne,0.001067463706233988,42741,0.0007578798039377522,0.0013770476085302238
2020,Nordrhein-Westfalen,2. Quintil,SPD,0.001031881582692855,42741,0.0007274957207925383,0.0013362674445931717
2020,Nordrhein-Westfalen,4. Quintil,AfD,0.0009962994591517223,42741,0.0006972023416556914,0.001295396576647753
2020,Sachsen,4. Quintil,Bündnis90/Grüne,0.0009962994591517223,42741,0.0006972023416556914,0.001295396576647753
2020,"Rheinland-Pfalz,Saarland",4. Quintil,SPD,0.0009962994591517223,42741,0.0006972023416556914,0.001295396576647753
2020,Sachsen-Anhalt,5. Quintil,PDS/Linke,0.0009607173356105893,42741,0.0006670045662765466,0.001254430104944632
2020,Brandenburg,5. Quintil,PDS/Linke,0.0009607173356105893,42741,0.0006670045662765466,0.001254430104944632
2020,Niedersachsen,2. Quintil,CDU/CSU,0.0009607173356105893,42741,0.0006670045662765466,0.001254430104944632
2020,Bayern,-6,keine Parteineigung,0.0009251352120694563,42741,0.0006369077524978309,0.0012133626716410817
2020,Thueringen,5. Quintil,Bündnis90/Grüne,0.0009251352120694563,42741,0.0006369077524978309,0.0012133626716410817
2020,Sachsen-Anhalt,4. Quintil,CDU/CSU,0.0009251352120694563,42741,0.0006369077524978309,0.0012133626716410817
2020,Baden-Wuerttemberg,3. Quintil,Bündnis90/Grüne,0.0009251352120694563,42741,0.0006369077524978309,0.0012133626716410817
2020,Nordrhein-Westfalen,-6,keine Parteineigung,0.0009251352120694563,42741,0.0006369077524978309,0.0012133626716410817
2020,Sachsen-Anhalt,4. Quintil,PDS/Linke,0.0009251352120694563,42741,0.0006369077524978309,0.0012133626716410817
2020,Niedersachsen,-6,keine Parteineigung,0.0009251352120694563,42741,0.0006369077524978309,0.0012133626716410817
2020,Sachsen,4. Quintil,PDS/Linke,0.0008895530885283234,42741,0.0006069177785648374,0.0011721883984918094
2020,Hessen,4. Quintil,Bündnis90/Grüne,0.0008895530885283234,42741,0.0006069177785648374,0.0011721883984918094
2020,Thueringen,4. Quintil,PDS/Linke,0.0008895530885283234,42741,0.0006069177785648374,0.0011721883984918094
2020,Sachsen,3. Quintil,CDU/CSU,0.0008895530885283234,42741,0.0006069177785648374,0.0011721883984918094
2020,Schleswig-Holstein,4. Quintil,CDU/CSU,0.0008539709649871904,42741,0.0005770411167746853,0.0011309008131996955
2020,Berlin,4. Quintil,PDS/Linke,0.0008539709649871904,42741,0.0005770411167746853,0.0011309008131996955
2020,Nordrhein-Westfalen,5. Quintil,Partei-Kombinationen,0.0008539709649871904,42741,0.0005770411167746853,0.0011309008131996955
2020,Berlin,5. Quintil,FDP,0.0008539709649871904,42741,0.0005770411167746853,0.0011309008131996955
2020,Thueringen,5. Quintil,AfD,0.0008539709649871904,42741,0.0005770411167746853,0.0011309008131996955
2020,Nordrhein-Westfalen,1. Quintil,SPD,0.0008539709649871904,42741,0.0005770411167746853,0.0011309008131996955
2020,Nordrhein-Westfalen,4. Quintil,PDS/Linke,0.0008539709649871904,42741,0.0005770411167746853,0.0011309008131996955
2020,Bremen,3. Quintil,keine Parteineigung,0.0008183888414460576,42741,0.0005472849210951177,0.0010894927617969975
2020,Sachsen,5. Quintil,FDP,0.0008183888414460576,42741,0.0005472849210951177,0.0010894927617969975
2020,Bayern,2. Quintil,Bündnis90/Grüne,0.0008183888414460576,42741,0.0005472849210951177,0.0010894927617969975
2020,Schleswig-Holstein,4. Quintil,SPD,0.0008183888414460576,42741,0.0005472849210951177,0.0010894927617969975
2020,Sachsen-Anhalt,5. Quintil,Bündnis90/Grüne,0.0008183888414460576,42741,0.0005472849210951177,0.0010894927617969975
2020,Bayern,1. Quintil,Bündnis90/Grüne,0.0007828067179049246,42741,0.0005176571321347433,0.001047956303675106
2020,Berlin,3. Quintil,SPD,0.0007828067179049246,42741,0.0005176571321347433,0.001047956303675106
2020,Hessen,5. Quintil,PDS/Linke,0.0007828067179049246,42741,0.0005176571321347433,0.001047956303675106
2020,Bremen,4. Quintil,keine Parteineigung,0.0007472245943637916,42741,0.0004881666038590571,0.001006282584868526
2020,Bayern,1. Quintil,CDU/CSU,0.0007472245943637916,42741,0.0004881666038590571,0.001006282584868526
2020,Sachsen-Anhalt,5. Quintil,SPD,0.0007472245943637916,42741,0.0004881666038590571,0.001006282584868526
2020,Niedersachsen,5. Quintil,FDP,0.0007472245943637916,42741,0.0004881666038590571,0.001006282584868526
2020,Bayern,3. Quintil,SPD,0.0007472245943637916,42741,0.0004881666038590571,0.001006282584868526
2020,Baden-Wuerttemberg,5. Quintil,Partei-Kombinationen,0.0007472245943637916,42741,0.0004881666038590571,0.001006282584868526
2020,Brandenburg,5. Quintil,AfD,0.0007116424708226587,42741,0.0004588232578256916,0.0009644616838196258
2020,Bayern,4. Quintil,AfD,0.0007116424708226587,42741,0.0004588232578256916,0.0009644616838196258
2020,Sachsen-Anhalt,3. Quintil,PDS/Linke,0.0007116424708226587,42741,0.0004588232578256916,0.0009644616838196258
2020,Niedersachsen,1. Quintil,CDU/CSU,0.0007116424708226587,42741,0.0004588232578256916,0.0009644616838196258
2020,Berlin,3. Quintil,PDS/Linke,0.0007116424708226587,42741,0.0004588232578256916,0.0009644616838196258
2020,Sachsen,4. Quintil,SPD,0.0007116424708226587,42741,0.0004588232578256916,0.0009644616838196258
2020,"Rheinland-Pfalz,Saarland",3. Quintil,SPD,0.0006760603472815257,42741,0.0004296382726164037,0.0009224824219466477
2020,Mecklenburg-Vorpommern,5. Quintil,Bündnis90/Grüne,0.0006760603472815257,42741,0.0004296382726164037,0.0009224824219466477
