year,party,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Party combinations,Baden-Wuerttemberg,4th Quintile,0.03409090909090909,38036,0.03226723986275066,0.03591457831906752
2015,Party combinations,Lower Saxony,4th Quintile,0.03409090909090909,38036,0.03226723986275066,0.03591457831906752
2015,Party combinations,North Rhine-Westphalia,4th Quintile,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Party combinations,Saxony-Anhalt,3rd Quintile,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Party combinations,Hesse,4th Quintile,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Party combinations,North Rhine-Westphalia,2nd Quintile,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Party combinations,"Rhineland-Palatinate, Saarland",4th Quintile,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Party combinations,Bavaria,3rd Quintile,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Party combinations,Saxony-Anhalt,4th Quintile,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Party combinations,Bavaria,4th Quintile,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Party combinations,Berlin,3rd Quintile,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Party combinations,Saxony-Anhalt,5th Quintile,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Party combinations,"Rhineland-Palatinate, Saarland",5th Quintile,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Baden-Wuerttemberg,3rd Quintile,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Mecklenburg-Western Pomerania,4th Quintile,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Lower Saxony,3rd Quintile,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,North Rhine-Westphalia,3rd Quintile,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Bremen,1st Quintile,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Thuringa,4th Quintile,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Saxony,3rd Quintile,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Saxony,4th Quintile,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Brandenburg,3rd Quintile,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Lower Saxony,2nd Quintile,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Hamburg,5th Quintile,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Hamburg,4th Quintile,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Schleswig-Holstein,5th Quintile,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Mecklenburg-Western Pomerania,5th Quintile,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Berlin,4th Quintile,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Hesse,2nd Quintile,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2016,Not leaning towards specific party,Bavaria,5th Quintile,0.05280076602147596,41132,0.05063950640594316,0.054962025637008756
2016,Not leaning towards specific party,North Rhine-Westphalia,5th Quintile,0.052116818275083784,41132,0.04996882699623887,0.0542648095539287
2016,Not leaning towards specific party,North Rhine-Westphalia,4th Quintile,0.04609807810683264,41132,0.04407151827924799,0.04812463793441729
2016,Not leaning towards specific party,Bavaria,4th Quintile,0.04308870802270706,41132,0.04112632520004918,0.04505109084536495
2016,Not leaning towards specific party,North Rhine-Westphalia,3rd Quintile,0.03768552082620888,41132,0.035845122079586955,0.0395259195728308
2016,Not leaning towards specific party,Baden-Wuerttemberg,5th Quintile,0.03720675740373435,41132,0.03537763156042689,0.03903588324704181
2016,Not leaning towards specific party,North Rhine-Westphalia,2nd Quintile,0.035975651460228436,41132,0.03417589188479818,0.03777541103565869
2016,Not leaning towards specific party,Bavaria,3rd Quintile,0.035565282812393136,41132,0.03377543663393309,0.03735512899085318
2016,Not leaning towards specific party,Baden-Wuerttemberg,4th Quintile,0.03132480678476164,41132,0.02964135978778354,0.033008253781739744
2016,Not leaning towards specific party,North Rhine-Westphalia,1st Quintile,0.03002530606661651,41132,0.0283760424388383,0.031674569694394715
2016,Not leaning towards specific party,Lower Saxony,5th Quintile,0.024827303194035977,41132,0.0233235668430661,0.026331039545005853
2016,Not leaning towards specific party,Baden-Wuerttemberg,3rd Quintile,0.022365091307024142,41132,0.020936066243539848,0.023794116370508437
2016,Not leaning towards specific party,Hesse,5th Quintile,0.02222830175774571,41132,0.020803553840038947,0.02365304967545247
2016,Not leaning towards specific party,Lower Saxony,4th Quintile,0.021407564462075097,41132,0.020008780271384176,0.02280634865276602
2016,Not leaning towards specific party,Bavaria,2nd Quintile,0.01935572122289857,41132,0.01802426593606316,0.020687176509733982
2016,Not leaning towards specific party,Lower Saxony,3rd Quintile,0.01737227275836126,41132,0.016109605308851763,0.018634940207870758
2016,Not leaning towards specific party,Saxony,3rd Quintile,0.016961904110525956,41132,0.015713978683107643,0.01820982953794427
2016,Not leaning towards specific party,Saxony,4th Quintile,0.01620956158949456,41132,0.014989159083162033,0.017429964095827092
2016,Not leaning towards specific party,Lower Saxony,2nd Quintile,0.015799192941659258,41132,0.014594086334339377,0.017004299548979137
2016,Not leaning towards specific party,Hesse,4th Quintile,0.01566240339238082,41132,0.014462441658053578,0.016862365126708065
2016,Not leaning towards specific party,Lower Saxony,1st Quintile,0.015046850420627865,41132,0.013870337377379874,0.016223363463875855
2016,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014841666096710211,41132,0.013673080567804592,0.01601025162561583
2016,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",5th Quintile,0.013952534026400383,41132,0.012818981592883628,0.015086086459917138
2016,Not leaning towards specific party,Bavaria,1st Quintile,0.013884139251761166,41132,0.012753329330306363,0.015014949173215969
2016,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",4th Quintile,0.013610560153204295,41132,0.012490791348381543,0.014730328958027047
2016,Not leaning towards specific party,Saxony,5th Quintile,0.012995007181451338,41132,0.011900511393681113,0.014089502969221563
2016,Not leaning towards specific party,Hesse,3rd Quintile,0.012789822857533684,41132,0.011703889348710547,0.013875756366356821
2016,Not leaning towards specific party,Brandenburg,3rd Quintile,0.01149032213938855,41132,0.010460356532247726,0.012520287746529375
2016,Not leaning towards specific party,Baden-Wuerttemberg,2nd Quintile,0.01149032213938855,41132,0.010460356532247726,0.012520287746529375
2016,Not leaning towards specific party,Brandenburg,4th Quintile,0.011421927364749333,41132,0.010394996181902547,0.01244885854759612
2016,Not leaning towards specific party,Thuringa,4th Quintile,0.011285137815470898,41132,0.01026430382419376,0.012305971806748035
2016,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011216743040831681,41132,0.010198971986625293,0.01223451409503807
2016,Not leaning towards specific party,Thuringa,3rd Quintile,0.011011558716914028,41132,0.010003034885203549,0.012020082548624507
2016,Not leaning towards specific party,Saxony,2nd Quintile,0.010327610970521851,41132,0.009350572149835664,0.011304649791208038
2016,Not leaning towards specific party,Hesse,2nd Quintile,0.009575268449490458,41132,0.008634132473167088,0.010516404425813829
2016,Not leaning towards specific party,Saxony,1st Quintile,0.009233294576294371,41132,0.008308957857802238,0.010157631294786505
2016,Not leaning towards specific party,Berlin,4th Quintile,0.008891320703098284,41132,0.00798410630309639,0.009798535103100178
2016,Not leaning towards specific party,Schleswig-Holstein,4th Quintile,0.008617741604541413,41132,0.007724470135140407,0.009511013073942419
2016,Not leaning towards specific party,Baden-Wuerttemberg,1st Quintile,0.00841255728062376,41132,0.007529892731610859,0.009295221829636659
2016,Not leaning towards specific party,Saxony-Anhalt,3rd Quintile,0.008207372956706108,41132,0.00733544886024313,0.009079297053169086
2016,Not leaning towards specific party,Thuringa,5th Quintile,0.008002188632788456,41132,0.007141143517958964,0.008863233747617948
2016,Not leaning towards specific party,Saxony-Anhalt,2nd Quintile,0.007797004308870802,41132,0.006946982023621171,0.008647026594120432
2016,Not leaning towards specific party,Brandenburg,5th Quintile,0.007728609534231584,41132,0.006882294461074397,0.008574924607388772
2016,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",1st Quintile,0.0076602147595923676,41132,0.006817623727778641,0.008502805791406094
2016,Not leaning towards specific party,Brandenburg,1st Quintile,0.00759181998495315,41132,0.00675297004787227,0.00843066992203403
2016,Not leaning towards specific party,Hesse,1st Quintile,0.007113056562478627,41132,0.0063008917140068964,0.007925221410950357
2016,Not leaning towards specific party,Berlin,5th Quintile,0.006976267013200191,41132,0.006171893948807004,0.007780640077593379
2016,Not leaning towards specific party,Saxony-Anhalt,1st Quintile,0.006976267013200191,41132,0.006171893948807004,0.007780640077593379
2016,Not leaning towards specific party,Saxony-Anhalt,4th Quintile,0.006702687914643321,41132,0.005914136006097405,0.007491239823189237
2016,Not leaning towards specific party,Brandenburg,2nd Quintile,0.006634293140004104,41132,0.005849747762458312,0.007418838517549896
2016,Not leaning towards specific party,Schleswig-Holstein,3rd Quintile,0.0065658983653648865,41132,0.005785380644494088,0.007346416086235685
2016,Not leaning towards specific party,Schleswig-Holstein,5th Quintile,0.006497503590725669,41132,0.005721034980950596,0.007273972200500742
2016,Not leaning towards specific party,Berlin,2nd Quintile,0.006360714041447234,41132,0.005592409375748233,0.007129018707146234
2016,Not leaning towards specific party,Saxony-Anhalt,5th Quintile,0.006223924492168798,41132,0.005463873756010399,0.006983975228327197
2016,Not leaning towards specific party,Thuringa,1st Quintile,0.006155529717529581,41132,0.0053996406106186,0.006911418824440562
2016,Not leaning towards specific party,Berlin,3rd Quintile,0.005676766295055057,41132,0.00495069300767441,0.006402839582435705
2016,Not leaning towards specific party,Thuringa,2nd Quintile,0.005608371520415841,41132,0.004886660602719563,0.0063300824381121185
2016,Not leaning towards specific party,Schleswig-Holstein,1st Quintile,0.00533479242185897,41132,0.00463080745675163,0.00603877738696631
2016,Not leaning towards specific party,Hamburg,5th Quintile,0.0052663976472197525,41132,0.004566915916071246,0.005965879378368259
2016,Not leaning towards specific party,Mecklenburg-Western Pomerania,2nd Quintile,0.0052663976472197525,41132,0.004566915916071246,0.005965879378368259
2016,Not leaning towards specific party,Mecklenburg-Western Pomerania,3rd Quintile,0.0052663976472197525,41132,0.004566915916071246,0.005965879378368259
2016,Not leaning towards specific party,Schleswig-Holstein,2nd Quintile,0.005198002872580535,41132,0.004503054184164151,0.005892951560996919
2016,Not leaning towards specific party,Mecklenburg-Western Pomerania,4th Quintile,0.005129608097941317,41132,0.004439222848199836,0.005819993347682798
2016,Not leaning towards specific party,Berlin,1st Quintile,0.0050612133233021,41132,0.004375422514966661,0.0057470041316375385
2016,Not leaning towards specific party,Mecklenburg-Western Pomerania,5th Quintile,0.0041720812529922715,41132,0.0035491577951851636,0.00479500471079938
2016,Not leaning towards specific party,Mecklenburg-Western Pomerania,1st Quintile,0.0038301073797961838,41132,0.0032331568545470105,0.004427057905045357
2016,Not leaning towards specific party,Hamburg,4th Quintile,0.0034881335066000957,41132,0.002918357778704026,0.004057909234496165
2016,Not leaning towards specific party,Bremen,1st Quintile,0.002325422337733397,41132,0.0018599310782290274,0.0027909135972377665
2016,Not leaning towards specific party,Hamburg,3rd Quintile,0.0022570275630941798,41132,0.0017984171326283257,0.002715637993560034
2016,Not leaning towards specific party,Hamburg,1st Quintile,0.0018466589152588743,41132,0.0014317448725478276,0.002261572957969921
2016,Not leaning towards specific party,Hamburg,2nd Quintile,0.0016414745913412216,41132,0.0012502496757265877,0.0020326995069558556
2016,Not leaning towards specific party,Bremen,3rd Quintile,0.001573079816702004,41132,0.0011900790191402735,0.0019560806142637347
2016,Not leaning towards specific party,Bremen,4th Quintile,0.0015046850420627864,41132,0.0011300900427956054,0.0018792800413299673
2016,Not leaning towards specific party,Bremen,5th Quintile,0.0011627111688666985,41132,0.0008333673981521673,0.0014920549395812297
2016,Not leaning towards specific party,Bremen,2nd Quintile,0.0010259216195882635,41132,0.0007165358327522273,0.0013353074064242996
2016,SPD,North Rhine-Westphalia,5th Quintile,0.10064935064935066,41132,0.09774174052278925,0.10355696077591206
2016,SPD,North Rhine-Westphalia,4th Quintile,0.06452922077922078,41132,0.06215479017483304,0.06690365138360853
2016,SPD,Lower Saxony,5th Quintile,0.05844155844155844,41132,0.05617456276021336,0.06070855412290352
2016,SPD,Bavaria,5th Quintile,0.05560064935064935,41132,0.05338610730889631,0.05781519139240239
2016,SPD,North Rhine-Westphalia,3rd Quintile,0.044237012987012984,41132,0.042249846936088686,0.04622417903793728
2016,SPD,Baden-Wuerttemberg,5th Quintile,0.04220779220779221,41132,0.04026467890314221,0.044150905512442204
2016,SPD,North Rhine-Westphalia,2nd Quintile,0.03409090909090909,41132,0.03233721606104968,0.035844602120768496
2016,SPD,Lower Saxony,4th Quintile,0.03409090909090909,41132,0.03233721606104968,0.035844602120768496
2016,SPD,Hesse,5th Quintile,0.033685064935064936,41132,0.03194147562302775,0.03542865424710212
2016,SPD,"Rhineland-Palatinate, Saarland",5th Quintile,0.03206168831168831,41132,0.030359203713710835,0.03376417290966579
2016,SPD,Bavaria,4th Quintile,0.028409090909090908,41132,0.026803493911591796,0.03001468790659002
2016,SPD,"Rhineland-Palatinate, Saarland",4th Quintile,0.024756493506493508,41132,0.02325484856584411,0.026258138447142906
2016,SPD,North Rhine-Westphalia,1st Quintile,0.023944805194805196,41132,0.02246736809459908,0.02542224229501131
2016,SPD,Baden-Wuerttemberg,4th Quintile,0.022321428571428572,41132,0.02089376723229692,0.023749089910560225
2016,SPD,Bavaria,3rd Quintile,0.02150974025974026,41132,0.020107695126319297,0.022911785393161223
2016,SPD,Lower Saxony,3rd Quintile,0.020698051948051948,41132,0.019322144557908566,0.02207395933819533
2016,SPD,Schleswig-Holstein,4th Quintile,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,SPD,Berlin,5th Quintile,0.017045454545454544,41132,0.015794512560347626,0.018296396530561462
2016,SPD,Hesse,4th Quintile,0.017045454545454544,41132,0.015794512560347626,0.018296396530561462
2016,SPD,Schleswig-Holstein,5th Quintile,0.015016233766233766,41132,0.013840900023561784,0.016191567508905748
2016,SPD,Bavaria,2nd Quintile,0.013392857142857142,41132,0.012281957304290481,0.014503756981423803
2016,SPD,Lower Saxony,2nd Quintile,0.013392857142857142,41132,0.012281957304290481,0.014503756981423803
2016,SPD,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,SPD,Hamburg,5th Quintile,0.012581168831168832,41132,0.011504015929550483,0.013658321732787181
2016,SPD,Hesse,3rd Quintile,0.012581168831168832,41132,0.011504015929550483,0.013658321732787181
2016,SPD,Baden-Wuerttemberg,3rd Quintile,0.010957792207792208,41132,0.009951706218748375,0.011963878196836041
2016,SPD,Saxony,4th Quintile,0.010551948051948052,41132,0.009564466527273335,0.011539429576622769
2016,SPD,Brandenburg,4th Quintile,0.00974025974025974,41132,0.008791129111777143,0.010689390368742337
2016,SPD,Berlin,4th Quintile,0.008928571428571428,41132,0.008019475684726373,0.009837667172416483
2016,SPD,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008116883116883116,41132,0.007249739457369778,0.008984026776396455
2016,SPD,Hesse,2nd Quintile,0.008116883116883116,41132,0.007249739457369778,0.008984026776396455
2016,SPD,Brandenburg,5th Quintile,0.008116883116883116,41132,0.007249739457369778,0.008984026776396455
